Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
1721,246,Bernheze,30,Noord-Brabant,2020-04-25
753,55,Best,30,Noord-Brabant,2020-04-25
209,57,Beuningen,25,Gelderland,2020-04-25
375,68,Beverwijk,27,Noord-Holland,2020-04-25
1728,50,Bladel,30,Noord-Brabant,2020-04-25
376,23,Blaricum,27,Noord-Holland,2020-04-25
377,41,Bloemendaal,27,Noord-Holland,2020-04-25
1901,42,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-04-25
755,86,Boekel,30,Noord-Brabant,2020-04-25
1681,8,Borger-Odoorn,22,Drenthe,2020-04-25
147,45,Borne,23,Overijssel,2020-04-25
654,22,Borsele,29,Zeeland,2020-04-25
756,97,Boxmeer,30,Noord-Brabant,2020-04-25
757,56,Boxtel,30,Noord-Brabant,2020-04-25
758,422,Breda,30,Noord-Brabant,2020-04-25
501,27,Brielle,28,Zuid-Holland,2020-04-25
1876,61,Bronckhorst,25,Gelderland,2020-04-25
213,34,Brummen,25,Gelderland,2020-04-25
899,77,Brunssum,31,Limburg,2020-04-25
312,28,Bunnik,26,Utrecht,2020-04-25
313,53,Bunschoten,26,Utrecht,2020-04-25
214,37,Buren,25,Gelderland,2020-04-25
502,238,Capelle aan den IJssel,28,Zuid-Holland,2020-04-25
383,72,Castricum,27,Noord-Holland,2020-04-25
109,53,Coevorden,22,Drenthe,2020-04-25
1706,157,Cranendonck,30,Noord-Brabant,2020-04-25
1684,53,Cuijk,30,Noord-Brabant,2020-04-25
216,53,Culemborg,25,Gelderland,2020-04-25
148,73,Dalfsen,23,Overijssel,2020-04-25
1891,6,Dantumadiel,21,Friesland,2020-04-25
310,107,De Bilt,26,Utrecht,2020-04-25
1940,54,De Fryske Marren,21,Friesland,2020-04-25
736,78,De Ronde Venen,26,Utrecht,2020-04-25
1690,38,De Wolden,22,Drenthe,2020-04-25
503,113,Delft,28,Zuid-Holland,2020-04-25
10,16,Delfzijl,20,Groningen,2020-04-25
400,30,Den Helder,27,Noord-Holland,2020-04-25
762,131,Deurne,30,Noord-Brabant,2020-04-25
150,189,Deventer,23,Overijssel,2020-04-25
384,74,Diemen,27,Noord-Holland,2020-04-25
1774,69,Dinkelland,23,Overijssel,2020-04-25
221,24,Doesburg,25,Gelderland,2020-04-25
222,85,Doetinchem,25,Gelderland,2020-04-25
766,66,Dongen,30,Noord-Brabant,2020-04-25
505,240,Dordrecht,28,Zuid-Holland,2020-04-25
498,42,Drechterland,27,Noord-Holland,2020-04-25
1719,58,Drimmelen,30,Noord-Brabant,2020-04-25
303,100,Dronten,24,Flevoland,2020-04-25
225,106,Druten,25,Gelderland,2020-04-25
226,40,Duiven,25,Gelderland,2020-04-25
1711,81,Echt-Susteren,31,Limburg,2020-04-25
385,75,Edam-Volendam,27,Noord-Holland,2020-04-25
228,180,Ede,25,Gelderland,2020-04-25
317,14,Eemnes,26,Utrecht,2020-04-25
770,58,Eersel,30,Noord-Brabant,2020-04-25
1903,137,Eijsden-Margraten,31,Limburg,2020-04-25
772,406,Eindhoven,30,Noord-Brabant,2020-04-25
230,105,Elburg,25,Gelderland,2020-04-25
114,86,Emmen,22,Drenthe,2020-04-25
388,28,Enkhuizen,27,Noord-Holland,2020-04-25
153,172,Enschede,23,Overijssel,2020-04-25
232,118,Epe,25,Gelderland,2020-04-25
233,95,Ermelo,25,Gelderland,2020-04-25
777,149,Etten-Leur,30,Noord-Brabant,2020-04-25
779,39,Geertruidenberg,30,Noord-Brabant,2020-04-25
1771,92,Geldrop-Mierlo,30,Noord-Brabant,2020-04-25
1652,162,Gemert-Bakel,30,Noord-Brabant,2020-04-25
907,49,Gennep,31,Limburg,2020-04-25
784,70,Gilze en Rijen,30,Noord-Brabant,2020-04-25
1924,240,Goeree-Overflakkee,28,Zuid-Holland,2020-04-25
664,67,Goes,29,Zeeland,2020-04-25
785,65,Goirle,30,Noord-Brabant,2020-04-25
1942,90,Gooise Meren,27,Noord-Holland,2020-04-25
512,137,Gorinchem,28,Zuid-Holland,2020-04-25
513,216,Gouda,28,Zuid-Holland,2020-04-25
786,55,Grave,30,Noord-Brabant,2020-04-25
14,156,Groningen,20,Groningen,2020-04-25
1729,65,Gulpen-Wittem,31,Limburg,2020-04-25
158,50,Haaksbergen,23,Overijssel,2020-04-25
788,39,Haaren,30,Noord-Brabant,2020-04-25
392,235,Haarlem,27,Noord-Holland,2020-04-25
394,192,Haarlemmermeer,27,Noord-Holland,2020-04-25
1655,52,Halderberge,30,Noord-Brabant,2020-04-25
160,162,Hardenberg,23,Overijssel,2020-04-25
243,110,Harderwijk,25,Gelderland,2020-04-25
523,28,Hardinxveld-Giessendam,28,Zuid-Holland,2020-04-25
72,16,Harlingen,21,Friesland,2020-04-25
244,41,Hattem,25,Gelderland,2020-04-25
396,75,Heemskerk,27,Noord-Holland,2020-04-25
397,87,Heemstede,27,Noord-Holland,2020-04-25
246,167,Heerde,25,Gelderland,2020-04-25
74,81,Heerenveen,21,Friesland,2020-04-25
398,130,Heerhugowaard,27,Noord-Holland,2020-04-25
917,294,Heerlen,31,Limburg,2020-04-25
1658,55,Heeze-Leende,30,Noord-Brabant,2020-04-25
399,43,Heiloo,27,Noord-Holland,2020-04-25
163,72,Hellendoorn,23,Overijssel,2020-04-25
530,58,Hellevoetsluis,28,Zuid-Holland,2020-04-25
794,286,Helmond,30,Noord-Brabant,2020-04-25
531,29,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-04-25
164,111,Hengelo,23,Overijssel,2020-04-25
1966,26,Het Hogeland,20,Groningen,2020-04-25
252,63,Heumen,25,Gelderland,2020-04-25
797,123,Heusden,30,Noord-Brabant,2020-04-25
534,28,Hillegom,28,Zuid-Holland,2020-04-25
798,33,Hilvarenbeek,30,Noord-Brabant,2020-04-25
402,137,Hilversum,27,Noord-Holland,2020-04-25
1963,231,Hoeksche Waard,28,Zuid-Holland,2020-04-25
1735,58,Hof van Twente,23,Overijssel,2020-04-25
1911,57,Hollands Kroon,27,Noord-Holland,2020-04-25
118,76,Hoogeveen,22,Drenthe,2020-04-25
405,75,Hoorn,27,Noord-Holland,2020-04-25
1507,113,Horst aan de Maas,31,Limburg,2020-04-25
321,103,Houten,26,Utrecht,2020-04-25
406,91,Huizen,27,Noord-Holland,2020-04-25
677,26,Hulst,29,Zeeland,2020-04-25
353,109,IJsselstein,26,Utrecht,2020-04-25
1884,26,Kaag en Braassem,28,Zuid-Holland,2020-04-25
166,301,Kampen,23,Overijssel,2020-04-25
678,21,Kapelle,29,Zeeland,2020-04-25
537,159,Katwijk,28,Zuid-Holland,2020-04-25
928,153,Kerkrade,31,Limburg,2020-04-25
1598,31,Koggenland,27,Noord-Holland,2020-04-25
542,60,Krimpen aan den IJssel,28,Zuid-Holland,2020-04-25
1931,126,Krimpenerwaard,28,Zuid-Holland,2020-04-25
1659,96,Laarbeek,30,Noord-Brabant,2020-04-25
1685,119,Landerd,30,Noord-Brabant,2020-04-25
882,119,Landgraaf,31,Limburg,2020-04-25
415,22,Landsmeer,27,Noord-Holland,2020-04-25
416,43,Langedijk,27,Noord-Holland,2020-04-25
1621,159,Lansingerland,28,Zuid-Holland,2020-04-25
417,24,Laren,27,Noord-Holland,2020-04-25
80,53,Leeuwarden,21,Friesland,2020-04-25
546,120,Leiden,28,Zuid-Holland,2020-04-25
547,26,Leiderdorp,28,Zuid-Holland,2020-04-25
1916,90,Leidschendam-Voorburg,28,Zuid-Holland,2020-04-25
995,136,Lelystad,24,Flevoland,2020-04-25
1640,169,Leudal,31,Limburg,2020-04-25
327,36,Leusden,26,Utrecht,2020-04-25
1705,92,Lingewaard,25,Gelderland,2020-04-25
553,20,Lisse,28,Zuid-Holland,2020-04-25
262,77,Lochem,25,Gelderland,2020-04-25
809,51,Loon op Zand,30,Noord-Brabant,2020-04-25
331,51,Lopik,26,Utrecht,2020-04-25
24,2,Loppersum,20,Groningen,2020-04-25
168,22,Losser,23,Overijssel,2020-04-25
263,38,Maasdriel,25,Gelderland,2020-04-25
1641,87,Maasgouw,31,Limburg,2020-04-25
556,48,Maassluis,28,Zuid-Holland,2020-04-25
935,598,Maastricht,31,Limburg,2020-04-25
420,66,Medemblik,27,Noord-Holland,2020-04-25
938,81,Meerssen,31,Limburg,2020-04-25
1948,473,Meierijstad,30,Noord-Brabant,2020-04-25
119,31,Meppel,22,Drenthe,2020-04-25
687,44,Middelburg,29,Zeeland,2020-04-25
1842,15,Midden-Delfland,28,Zuid-Holland,2020-04-25
1731,19,Midden-Drenthe,22,Drenthe,2020-04-25
1952,29,Midden-Groningen,20,Groningen,2020-04-25
815,30,Mill en Sint Hubert,30,Noord-Brabant,2020-04-25
1709,58,Moerdijk,30,Noord-Brabant,2020-04-25
1978,97,Molenlanden,28,Zuid-Holland,2020-04-25
1955,78,Montferland,25,Gelderland,2020-04-25
335,34,Montfoort,26,Utrecht,2020-04-25
944,32,Mook en Middelaar,31,Limburg,2020-04-25
1740,97,Neder-Betuwe,25,Gelderland,2020-04-25
946,48,Nederweert,31,Limburg,2020-04-25
356,98,Nieuwegein,26,Utrecht,2020-04-25
569,45,Nieuwkoop,28,Zuid-Holland,2020-04-25
267,49,Nijkerk,25,Gelderland,2020-04-25
268,499,Nijmegen,25,Gelderland,2020-04-25
1930,135,Nissewaard,28,Zuid-Holland,2020-04-25
1970,23,Noardeast-Fryslân,21,Friesland,2020-04-25
1695,6,Noord-Beveland,29,Zeeland,2020-04-25
1699,18,Noordenveld,22,Drenthe,2020-04-25
171,63,Noordoostpolder,24,Flevoland,2020-04-25
575,38,Noordwijk,28,Zuid-Holland,2020-04-25
820,43,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2020-04-25
302,177,Nunspeet,25,Gelderland,2020-04-25
579,36,Oegstgeest,28,Zuid-Holland,2020-04-25
823,53,Oirschot,30,Noord-Brabant,2020-04-25
824,57,Oisterwijk,30,Noord-Brabant,2020-04-25
1895,12,Oldambt,20,Groningen,2020-04-25
269,130,Oldebroek,25,Gelderland,2020-04-25
173,48,Oldenzaal,23,Overijssel,2020-04-25
1773,42,Olst-Wijhe,23,Overijssel,2020-04-25
175,47,Ommen,23,Overijssel,2020-04-25
1586,48,Oost Gelre,25,Gelderland,2020-04-25
826,88,Oosterhout,30,Noord-Brabant,2020-04-25
85,7,Ooststellingwerf,21,Friesland,2020-04-25
431,25,Oostzaan,27,Noord-Holland,2020-04-25
432,7,Opmeer,27,Noord-Holland,2020-04-25
86,22,Opsterland,21,Friesland,2020-04-25
828,418,Oss,30,Noord-Brabant,2020-04-25
1509,62,Oude IJsselstreek,25,Gelderland,2020-04-25
437,26,Ouder-Amstel,27,Noord-Holland,2020-04-25
589,49,Oudewater,26,Utrecht,2020-04-25
1734,111,Overbetuwe,25,Gelderland,2020-04-25
590,47,Papendrecht,28,Zuid-Holland,2020-04-25
1894,251,Peel en Maas,31,Limburg,2020-04-25
765,5,Pekela,20,Groningen,2020-04-25
1926,95,Pijnacker-Nootdorp,28,Zuid-Holland,2020-04-25
439,186,Purmerend,27,Noord-Holland,2020-04-25
273,18,Putten,25,Gelderland,2020-04-25
177,132,Raalte,23,Overijssel,2020-04-25
703,28,Reimerswaal,29,Zeeland,2020-04-25
274,60,Renkum,25,Gelderland,2020-04-25
339,17,Renswoude,26,Utrecht,2020-04-25
1667,21,Reusel-De Mierden,30,Noord-Brabant,2020-04-25
275,65,Rheden,25,Gelderland,2020-04-25
340,21,Rhenen,26,Utrecht,2020-04-25
597,93,Ridderkerk,28,Zuid-Holland,2020-04-25
1742,122,Rijssen-Holten,23,Overijssel,2020-04-25
603,95,Rijswijk,28,Zuid-Holland,2020-04-25
1669,44,Roerdalen,31,Limburg,2020-04-25
957,116,Roermond,31,Limburg,2020-04-25
1674,184,Roosendaal,30,Noord-Brabant,2020-04-25
599,1788,Rotterdam,28,Zuid-Holland,2020-04-25
277,3,Rozendaal,25,Gelderland,2020-04-25
840,48,Rucphen,30,Noord-Brabant,2020-04-25
518,1028,'s-Gravenhage,28,Zuid-Holland,2020-04-25
441,67,Schagen,27,Noord-Holland,2020-04-25
279,20,Scherpenzeel,25,Gelderland,2020-04-25
606,169,Schiedam,28,Zuid-Holland,2020-04-25
88,0,Schiermonnikoog,21,Friesland,2020-04-25
1676,31,Schouwen-Duiveland,29,Zeeland,2020-04-25
965,39,Simpelveld,31,Limburg,2020-04-25
1702,59,Sint Anthonis,30,Noord-Brabant,2020-04-25
845,84,Sint-Michielsgestel,30,Noord-Brabant,2020-04-25
1883,331,Sittard-Geleen,31,Limburg,2020-04-25
610,42,Sliedrecht,28,Zuid-Holland,2020-04-25
1714,16,Sluis,29,Zeeland,2020-04-25
90,47,Smallingerland,21,Friesland,2020-04-25
342,71,Soest,26,Utrecht,2020-04-25
847,89,Someren,30,Noord-Brabant,2020-04-25
848,66,Son en Breugel,30,Noord-Brabant,2020-04-25
37,5,Stadskanaal,20,Groningen,2020-04-25
180,54,Staphorst,23,Overijssel,2020-04-25
532,47,Stede Broec,27,Noord-Holland,2020-04-25
851,67,Steenbergen,30,Noord-Brabant,2020-04-25
1708,79,Steenwijkerland,23,Overijssel,2020-04-25
971,99,Stein,31,Limburg,2020-04-25
1904,87,Stichtse Vecht,26,Utrecht,2020-04-25
1900,69,Súdwest-Fryslân,21,Friesland,2020-04-25
715,97,Terneuzen,29,Zeeland,2020-04-25
93,2,Terschelling,21,Friesland,2020-04-25
448,10,Texel,27,Noord-Holland,2020-04-25
1525,44,Teylingen,28,Zuid-Holland,2020-04-25
716,130,Tholen,29,Zeeland,2020-04-25
281,89,Tiel,25,Gelderland,2020-04-25
855,625,Tilburg,30,Noord-Brabant,2020-04-25
183,74,Tubbergen,23,Overijssel,2020-04-25
1700,54,Twenterand,23,Overijssel,2020-04-25
1730,37,Tynaarlo,22,Drenthe,2020-04-25
737,15,Tytsjerksteradiel,21,Friesland,2020-04-25
856,238,Uden,30,Noord-Brabant,2020-04-25
450,21,Uitgeest,27,Noord-Holland,2020-04-25
451,45,Uithoorn,27,Noord-Holland,2020-04-25
184,65,Urk,24,Flevoland,2020-04-25
344,732,Utrecht,26,Utrecht,2020-04-25
1581,87,Utrechtse Heuvelrug,26,Utrecht,2020-04-25
981,28,Vaals,31,Limburg,2020-04-25
994,63,Valkenburg aan de Geul,31,Limburg,2020-04-25
858,140,Valkenswaard,30,Noord-Brabant,2020-04-25
47,9,Veendam,20,Groningen,2020-04-25
345,132,Veenendaal,26,Utrecht,2020-04-25
717,24,Veere,29,Zeeland,2020-04-25
861,112,Veldhoven,30,Noord-Brabant,2020-04-25
453,240,Velsen,27,Noord-Holland,2020-04-25
983,278,Venlo,31,Limburg,2020-04-25
984,98,Venray,31,Limburg,2020-04-25
1961,197,Vijfheerenlanden,26,Utrecht,2020-04-25
622,214,Vlaardingen,28,Zuid-Holland,2020-04-25
96,0,Vlieland,21,Friesland,2020-04-25
718,47,Vlissingen,29,Zeeland,2020-04-25
986,41,Voerendaal,31,Limburg,2020-04-25
626,35,Voorschoten,28,Zuid-Holland,2020-04-25
285,53,Voorst,25,Gelderland,2020-04-25
865,94,Vught,30,Noord-Brabant,2020-04-25
1949,84,Waadhoeke,21,Friesland,2020-04-25
866,27,Waalre,30,Noord-Brabant,2020-04-25
867,126,Waalwijk,30,Noord-Brabant,2020-04-25
627,48,Waddinxveen,28,Zuid-Holland,2020-04-25
289,42,Wageningen,25,Gelderland,2020-04-25
629,43,Wassenaar,28,Zuid-Holland,2020-04-25
852,28,Waterland,27,Noord-Holland,2020-04-25
988,117,Weert,31,Limburg,2020-04-25
457,51,Weesp,27,Noord-Holland,2020-04-25
1960,153,West Betuwe,25,Gelderland,2020-04-25
668,72,West Maas en Waal,25,Gelderland,2020-04-25
1969,55,Westerkwartier,20,Groningen,2020-04-25
1701,32,Westerveld,22,Drenthe,2020-04-25
293,31,Westervoort,25,Gelderland,2020-04-25
1950,6,Westerwolde,20,Groningen,2020-04-25
1783,228,Westland,28,Zuid-Holland,2020-04-25
98,26,Weststellingwerf,21,Friesland,2020-04-25
614,23,Westvoorne,28,Zuid-Holland,2020-04-25
189,43,Wierden,23,Overijssel,2020-04-25
296,123,Wijchen,25,Gelderland,2020-04-25
1696,23,Wijdemeren,27,Noord-Holland,2020-04-25
352,27,Wijk bij Duurstede,26,Utrecht,2020-04-25
294,33,Winterswijk,25,Gelderland,2020-04-25
873,58,Woensdrecht,30,Noord-Brabant,2020-04-25
632,134,Woerden,26,Utrecht,2020-04-25
880,40,Wormerland,27,Noord-Holland,2020-04-25
351,26,Woudenberg,26,Utrecht,2020-04-25
479,310,Zaanstad,27,Noord-Holland,2020-04-25
297,69,Zaltbommel,25,Gelderland,2020-04-25
473,29,Zandvoort,27,Noord-Holland,2020-04-25
50,34,Zeewolde,24,Flevoland,2020-04-25
355,126,Zeist,26,Utrecht,2020-04-25
299,80,Zevenaar,25,Gelderland,2020-04-25
637,160,Zoetermeer,28,Zuid-Holland,2020-04-25
638,7,Zoeterwoude,28,Zuid-Holland,2020-04-25
1892,114,Zuidplas,28,Zuid-Holland,2020-04-25
879,63,Zundert,30,Noord-Brabant,2020-04-25
301,65,Zutphen,25,Gelderland,2020-04-25
1896,129,Zwartewaterland,23,Overijssel,2020-04-25
642,110,Zwijndrecht,28,Zuid-Holland,2020-04-25
193,317,Zwolle,23,Overijssel,2020-04-25
