Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
542,82,Krimpen aan den IJssel,28,Zuid-Holland,2020-07-22
546,180,Leiden,28,Zuid-Holland,2020-07-22
547,40,Leiderdorp,28,Zuid-Holland,2020-07-22
553,31,Lisse,28,Zuid-Holland,2020-07-22
556,94,Maassluis,28,Zuid-Holland,2020-07-22
569,52,Nieuwkoop,28,Zuid-Holland,2020-07-22
575,55,Noordwijk,28,Zuid-Holland,2020-07-22
579,46,Oegstgeest,28,Zuid-Holland,2020-07-22
589,61,Oudewater,26,Utrecht,2020-07-22
590,82,Papendrecht,28,Zuid-Holland,2020-07-22
597,157,Ridderkerk,28,Zuid-Holland,2020-07-22
599,3001,Rotterdam,28,Zuid-Holland,2020-07-22
603,154,Rijswijk,28,Zuid-Holland,2020-07-22
606,300,Schiedam,28,Zuid-Holland,2020-07-22
610,67,Sliedrecht,28,Zuid-Holland,2020-07-22
613,111,Albrandswaard,28,Zuid-Holland,2020-07-22
614,25,Westvoorne,28,Zuid-Holland,2020-07-22
622,315,Vlaardingen,28,Zuid-Holland,2020-07-22
626,67,Voorschoten,28,Zuid-Holland,2020-07-22
627,94,Waddinxveen,28,Zuid-Holland,2020-07-22
629,56,Wassenaar,28,Zuid-Holland,2020-07-22
632,180,Woerden,26,Utrecht,2020-07-22
637,255,Zoetermeer,28,Zuid-Holland,2020-07-22
638,14,Zoeterwoude,28,Zuid-Holland,2020-07-22
642,164,Zwijndrecht,28,Zuid-Holland,2020-07-22
654,28,Borsele,29,Zeeland,2020-07-22
664,122,Goes,29,Zeeland,2020-07-22
668,85,West Maas en Waal,25,Gelderland,2020-07-22
677,31,Hulst,29,Zeeland,2020-07-22
678,25,Kapelle,29,Zeeland,2020-07-22
687,65,Middelburg,29,Zeeland,2020-07-22
703,36,Reimerswaal,29,Zeeland,2020-07-22
715,119,Terneuzen,29,Zeeland,2020-07-22
716,170,Tholen,29,Zeeland,2020-07-22
717,29,Veere,29,Zeeland,2020-07-22
718,55,Vlissingen,29,Zeeland,2020-07-22
736,105,De Ronde Venen,26,Utrecht,2020-07-22
737,16,Tytsjerksteradiel,21,Friesland,2020-07-22
743,78,Asten,30,Noord-Brabant,2020-07-22
744,25,Baarle-Nassau,30,Noord-Brabant,2020-07-22
748,185,Bergen op Zoom,30,Noord-Brabant,2020-07-22
753,82,Best,30,Noord-Brabant,2020-07-22
755,89,Boekel,30,Noord-Brabant,2020-07-22
756,127,Boxmeer,30,Noord-Brabant,2020-07-22
757,134,Boxtel,30,Noord-Brabant,2020-07-22
758,558,Breda,30,Noord-Brabant,2020-07-22
762,192,Deurne,30,Noord-Brabant,2020-07-22
765,5,Pekela,20,Groningen,2020-07-22
766,86,Dongen,30,Noord-Brabant,2020-07-22
770,69,Eersel,30,Noord-Brabant,2020-07-22
772,562,Eindhoven,30,Noord-Brabant,2020-07-22
777,210,Etten-Leur,30,Noord-Brabant,2020-07-22
779,43,Geertruidenberg,30,Noord-Brabant,2020-07-22
784,86,Gilze en Rijen,30,Noord-Brabant,2020-07-22
785,84,Goirle,30,Noord-Brabant,2020-07-22
786,71,Grave,30,Noord-Brabant,2020-07-22
788,58,Haaren,30,Noord-Brabant,2020-07-22
794,430,Helmond,30,Noord-Brabant,2020-07-22
796,528,'s-Hertogenbosch,30,Noord-Brabant,2020-07-22
797,147,Heusden,30,Noord-Brabant,2020-07-22
798,51,Hilvarenbeek,30,Noord-Brabant,2020-07-22
809,61,Loon op Zand,30,Noord-Brabant,2020-07-22
815,41,Mill en Sint Hubert,30,Noord-Brabant,2020-07-22
820,55,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2020-07-22
823,67,Oirschot,30,Noord-Brabant,2020-07-22
824,76,Oisterwijk,30,Noord-Brabant,2020-07-22
826,140,Oosterhout,30,Noord-Brabant,2020-07-22
828,494,Oss,30,Noord-Brabant,2020-07-22
840,70,Rucphen,30,Noord-Brabant,2020-07-22
845,120,Sint-Michielsgestel,30,Noord-Brabant,2020-07-22
847,106,Someren,30,Noord-Brabant,2020-07-22
848,74,Son en Breugel,30,Noord-Brabant,2020-07-22
851,93,Steenbergen,30,Noord-Brabant,2020-07-22
852,34,Waterland,27,Noord-Holland,2020-07-22
855,845,Tilburg,30,Noord-Brabant,2020-07-22
856,263,Uden,30,Noord-Brabant,2020-07-22
858,180,Valkenswaard,30,Noord-Brabant,2020-07-22
861,131,Veldhoven,30,Noord-Brabant,2020-07-22
865,106,Vught,30,Noord-Brabant,2020-07-22
866,30,Waalre,30,Noord-Brabant,2020-07-22
867,188,Waalwijk,30,Noord-Brabant,2020-07-22
873,74,Woensdrecht,30,Noord-Brabant,2020-07-22
879,108,Zundert,30,Noord-Brabant,2020-07-22
880,49,Wormerland,27,Noord-Holland,2020-07-22
882,145,Landgraaf,31,Limburg,2020-07-22
888,44,Beek,31,Limburg,2020-07-22
889,44,Beesel,31,Limburg,2020-07-22
893,25,Bergen (L.),31,Limburg,2020-07-22
899,110,Brunssum,31,Limburg,2020-07-22
907,58,Gennep,31,Limburg,2020-07-22
917,389,Heerlen,31,Limburg,2020-07-22
928,208,Kerkrade,31,Limburg,2020-07-22
935,919,Maastricht,31,Limburg,2020-07-22
938,118,Meerssen,31,Limburg,2020-07-22
944,40,Mook en Middelaar,31,Limburg,2020-07-22
946,53,Nederweert,31,Limburg,2020-07-22
957,138,Roermond,31,Limburg,2020-07-22
965,48,Simpelveld,31,Limburg,2020-07-22
971,122,Stein,31,Limburg,2020-07-22
981,31,Vaals,31,Limburg,2020-07-22
983,309,Venlo,31,Limburg,2020-07-22
984,126,Venray,31,Limburg,2020-07-22
986,47,Voerendaal,31,Limburg,2020-07-22
988,142,Weert,31,Limburg,2020-07-22
994,88,Valkenburg aan de Geul,31,Limburg,2020-07-22
995,191,Lelystad,24,Flevoland,2020-07-22
1507,136,Horst aan de Maas,31,Limburg,2020-07-22
1509,78,Oude IJsselstreek,25,Gelderland,2020-07-22
1525,65,Teylingen,28,Zuid-Holland,2020-07-22
1581,124,Utrechtse Heuvelrug,26,Utrecht,2020-07-22
1586,76,Oost Gelre,25,Gelderland,2020-07-22
1598,36,Koggenland,27,Noord-Holland,2020-07-22
1621,199,Lansingerland,28,Zuid-Holland,2020-07-22
1640,191,Leudal,31,Limburg,2020-07-22
1641,107,Maasgouw,31,Limburg,2020-07-22
1652,218,Gemert-Bakel,30,Noord-Brabant,2020-07-22
1655,61,Halderberge,30,Noord-Brabant,2020-07-22
1658,70,Heeze-Leende,30,Noord-Brabant,2020-07-22
1659,125,Laarbeek,30,Noord-Brabant,2020-07-22
1667,24,Reusel-De Mierden,30,Noord-Brabant,2020-07-22
1669,49,Roerdalen,31,Limburg,2020-07-22
1674,236,Roosendaal,30,Noord-Brabant,2020-07-22
1676,94,Schouwen-Duiveland,29,Zeeland,2020-07-22
1680,14,Aa en Hunze,22,Drenthe,2020-07-22
1681,10,Borger-Odoorn,22,Drenthe,2020-07-22
1684,79,Cuijk,30,Noord-Brabant,2020-07-22
1685,146,Landerd,30,Noord-Brabant,2020-07-22
1690,48,De Wolden,22,Drenthe,2020-07-22
1695,11,Noord-Beveland,29,Zeeland,2020-07-22
1696,34,Wijdemeren,27,Noord-Holland,2020-07-22
1699,21,Noordenveld,22,Drenthe,2020-07-22
1700,61,Twenterand,23,Overijssel,2020-07-22
1701,35,Westerveld,22,Drenthe,2020-07-22
1702,70,Sint Anthonis,30,Noord-Brabant,2020-07-22
1705,131,Lingewaard,25,Gelderland,2020-07-22
1706,173,Cranendonck,30,Noord-Brabant,2020-07-22
1708,105,Steenwijkerland,23,Overijssel,2020-07-22
1709,83,Moerdijk,30,Noord-Brabant,2020-07-22
1711,93,Echt-Susteren,31,Limburg,2020-07-22
1714,18,Sluis,29,Zeeland,2020-07-22
1719,69,Drimmelen,30,Noord-Brabant,2020-07-22
1721,282,Bernheze,30,Noord-Brabant,2020-07-22
1723,52,Alphen-Chaam,30,Noord-Brabant,2020-07-22
1724,58,Bergeijk,30,Noord-Brabant,2020-07-22
1728,78,Bladel,30,Noord-Brabant,2020-07-22
1729,79,Gulpen-Wittem,31,Limburg,2020-07-22
1730,40,Tynaarlo,22,Drenthe,2020-07-22
1731,22,Midden-Drenthe,22,Drenthe,2020-07-22
1734,139,Overbetuwe,25,Gelderland,2020-07-22
1735,63,Hof van Twente,23,Overijssel,2020-07-22
1740,145,Neder-Betuwe,25,Gelderland,2020-07-22
1742,202,Rijssen-Holten,23,Overijssel,2020-07-22
1771,110,Geldrop-Mierlo,30,Noord-Brabant,2020-07-22
1773,51,Olst-Wijhe,23,Overijssel,2020-07-22
1774,74,Dinkelland,23,Overijssel,2020-07-22
1783,302,Westland,28,Zuid-Holland,2020-07-22
1842,30,Midden-Delfland,28,Zuid-Holland,2020-07-22
1859,95,Berkelland,25,Gelderland,2020-07-22
1876,75,Bronckhorst,25,Gelderland,2020-07-22
1883,413,Sittard-Geleen,31,Limburg,2020-07-22
1884,33,Kaag en Braassem,28,Zuid-Holland,2020-07-22
1891,5,Dantumadiel,21,Friesland,2020-07-22
1892,158,Zuidplas,28,Zuid-Holland,2020-07-22
1894,280,Peel en Maas,31,Limburg,2020-07-22
1895,13,Oldambt,20,Groningen,2020-07-22
1896,146,Zwartewaterland,23,Overijssel,2020-07-22
1900,106,Súdwest-Fryslân,21,Friesland,2020-07-22
1901,68,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-07-22
1903,175,Eijsden-Margraten,31,Limburg,2020-07-22
1904,135,Stichtse Vecht,26,Utrecht,2020-07-22
1911,63,Hollands Kroon,27,Noord-Holland,2020-07-22
1916,163,Leidschendam-Voorburg,28,Zuid-Holland,2020-07-22
1924,264,Goeree-Overflakkee,28,Zuid-Holland,2020-07-22
1926,139,Pijnacker-Nootdorp,28,Zuid-Holland,2020-07-22
1930,219,Nissewaard,28,Zuid-Holland,2020-07-22
1931,200,Krimpenerwaard,28,Zuid-Holland,2020-07-22
1940,72,De Fryske Marren,21,Friesland,2020-07-22
1942,123,Gooise Meren,27,Noord-Holland,2020-07-22
1945,182,Berg en Dal,25,Gelderland,2020-07-22
1948,558,Meierijstad,30,Noord-Brabant,2020-07-22
1949,101,Waadhoeke,21,Friesland,2020-07-22
1950,6,Westerwolde,20,Groningen,2020-07-22
1952,32,Midden-Groningen,20,Groningen,2020-07-22
1954,172,Beekdaelen,31,Limburg,2020-07-22
1955,103,Montferland,25,Gelderland,2020-07-22
1959,136,Altena,30,Noord-Brabant,2020-07-22
1960,214,West Betuwe,25,Gelderland,2020-07-22
1961,275,Vijfheerenlanden,26,Utrecht,2020-07-22
1963,314,Hoeksche Waard,28,Zuid-Holland,2020-07-22
1966,35,Het Hogeland,20,Groningen,2020-07-22
1969,58,Westerkwartier,20,Groningen,2020-07-22
1970,30,Noardeast-Fryslân,21,Friesland,2020-07-22
1978,123,Molenlanden,28,Zuid-Holland,2020-07-22
