Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
285,47,Voorst,25,Gelderland,2020-05-03
865,99,Vught,30,Noord-Brabant,2020-05-03
1949,88,Waadhoeke,21,Friesland,2020-05-03
866,29,Waalre,30,Noord-Brabant,2020-05-03
867,139,Waalwijk,30,Noord-Brabant,2020-05-03
627,51,Waddinxveen,28,Zuid-Holland,2020-05-03
289,45,Wageningen,25,Gelderland,2020-05-03
629,45,Wassenaar,28,Zuid-Holland,2020-05-03
852,30,Waterland,27,Noord-Holland,2020-05-03
988,125,Weert,31,Limburg,2020-05-03
457,68,Weesp,27,Noord-Holland,2020-05-03
1960,163,West Betuwe,25,Gelderland,2020-05-03
668,76,West Maas en Waal,25,Gelderland,2020-05-03
1969,57,Westerkwartier,20,Groningen,2020-05-03
1701,32,Westerveld,22,Drenthe,2020-05-03
293,32,Westervoort,25,Gelderland,2020-05-03
1950,6,Westerwolde,20,Groningen,2020-05-03
1783,242,Westland,28,Zuid-Holland,2020-05-03
98,27,Weststellingwerf,21,Friesland,2020-05-03
614,25,Westvoorne,28,Zuid-Holland,2020-05-03
189,45,Wierden,23,Overijssel,2020-05-03
296,130,Wijchen,25,Gelderland,2020-05-03
1696,24,Wijdemeren,27,Noord-Holland,2020-05-03
352,28,Wijk bij Duurstede,26,Utrecht,2020-05-03
294,39,Winterswijk,25,Gelderland,2020-05-03
873,60,Woensdrecht,30,Noord-Brabant,2020-05-03
632,140,Woerden,26,Utrecht,2020-05-03
880,42,Wormerland,27,Noord-Holland,2020-05-03
351,28,Woudenberg,26,Utrecht,2020-05-03
479,334,Zaanstad,27,Noord-Holland,2020-05-03
297,82,Zaltbommel,25,Gelderland,2020-05-03
473,32,Zandvoort,27,Noord-Holland,2020-05-03
50,36,Zeewolde,24,Flevoland,2020-05-03
355,140,Zeist,26,Utrecht,2020-05-03
299,85,Zevenaar,25,Gelderland,2020-05-03
637,169,Zoetermeer,28,Zuid-Holland,2020-05-03
638,9,Zoeterwoude,28,Zuid-Holland,2020-05-03
1892,118,Zuidplas,28,Zuid-Holland,2020-05-03
879,67,Zundert,30,Noord-Brabant,2020-05-03
301,83,Zutphen,25,Gelderland,2020-05-03
1896,138,Zwartewaterland,23,Overijssel,2020-05-03
642,122,Zwijndrecht,28,Zuid-Holland,2020-05-03
193,342,Zwolle,23,Overijssel,2020-05-03
