Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
779,108,Geertruidenberg,30,Noord-Brabant,2020-11-25
1771,212,Geldrop-Mierlo,30,Noord-Brabant,2020-11-25
1652,82,Gemert-Bakel,30,Noord-Brabant,2020-11-25
907,74,Gennep,31,Limburg,2020-11-25
784,117,Gilze en Rijen,30,Noord-Brabant,2020-11-25
1924,185,Goeree-Overflakkee,28,Zuid-Holland,2020-11-25
664,75,Goes,29,Zeeland,2020-11-25
785,122,Goirle,30,Noord-Brabant,2020-11-25
1942,201,Gooise Meren,27,Noord-Holland,2020-11-25
512,194,Gorinchem,28,Zuid-Holland,2020-11-25
513,407,Gouda,28,Zuid-Holland,2020-11-25
786,60,Grave,30,Noord-Brabant,2020-11-25
14,355,Groningen,20,Groningen,2020-11-25
1729,29,Gulpen-Wittem,31,Limburg,2020-11-25
158,131,Haaksbergen,23,Overijssel,2020-11-25
788,68,Haaren,30,Noord-Brabant,2020-11-25
392,479,Haarlem,27,Noord-Holland,2020-11-25
394,585,Haarlemmermeer,27,Noord-Holland,2020-11-25
1655,153,Halderberge,30,Noord-Brabant,2020-11-25
160,191,Hardenberg,23,Overijssel,2020-11-25
243,159,Harderwijk,25,Gelderland,2020-11-25
523,105,Hardinxveld-Giessendam,28,Zuid-Holland,2020-11-25
72,14,Harlingen,21,Friesland,2020-11-25
244,40,Hattem,25,Gelderland,2020-11-25
396,166,Heemskerk,27,Noord-Holland,2020-11-25
397,89,Heemstede,27,Noord-Holland,2020-11-25
246,23,Heerde,25,Gelderland,2020-11-25
74,62,Heerenveen,21,Friesland,2020-11-25
398,189,Heerhugowaard,27,Noord-Holland,2020-11-25
917,231,Heerlen,31,Limburg,2020-11-25
1658,67,Heeze-Leende,30,Noord-Brabant,2020-11-25
399,84,Heiloo,27,Noord-Holland,2020-11-25
163,175,Hellendoorn,23,Overijssel,2020-11-25
530,164,Hellevoetsluis,28,Zuid-Holland,2020-11-25
794,351,Helmond,30,Noord-Brabant,2020-11-25
531,131,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-11-25
164,342,Hengelo,23,Overijssel,2020-11-25
1966,66,Het Hogeland,20,Groningen,2020-11-25
252,57,Heumen,25,Gelderland,2020-11-25
797,267,Heusden,30,Noord-Brabant,2020-11-25
534,60,Hillegom,28,Zuid-Holland,2020-11-25
798,46,Hilvarenbeek,30,Noord-Brabant,2020-11-25
402,261,Hilversum,27,Noord-Holland,2020-11-25
1963,272,Hoeksche Waard,28,Zuid-Holland,2020-11-25
1735,196,Hof van Twente,23,Overijssel,2020-11-25
1911,123,Hollands Kroon,27,Noord-Holland,2020-11-25
118,131,Hoogeveen,22,Drenthe,2020-11-25
405,297,Hoorn,27,Noord-Holland,2020-11-25
1507,218,Horst aan de Maas,31,Limburg,2020-11-25
321,136,Houten,26,Utrecht,2020-11-25
406,183,Huizen,27,Noord-Holland,2020-11-25
677,121,Hulst,29,Zeeland,2020-11-25
353,129,IJsselstein,26,Utrecht,2020-11-25
1884,97,Kaag en Braassem,28,Zuid-Holland,2020-11-25
166,150,Kampen,23,Overijssel,2020-11-25
678,12,Kapelle,29,Zeeland,2020-11-25
537,266,Katwijk,28,Zuid-Holland,2020-11-25
928,63,Kerkrade,31,Limburg,2020-11-25
1598,103,Koggenland,27,Noord-Holland,2020-11-25
542,130,Krimpen aan den IJssel,28,Zuid-Holland,2020-11-25
1931,294,Krimpenerwaard,28,Zuid-Holland,2020-11-25
1659,116,Laarbeek,30,Noord-Brabant,2020-11-25
1685,69,Landerd,30,Noord-Brabant,2020-11-25
882,93,Landgraaf,31,Limburg,2020-11-25
415,64,Landsmeer,27,Noord-Holland,2020-11-25
416,105,Langedijk,27,Noord-Holland,2020-11-25
1621,227,Lansingerland,28,Zuid-Holland,2020-11-25
417,54,Laren,27,Noord-Holland,2020-11-25
80,229,Leeuwarden,21,Friesland,2020-11-25
546,467,Leiden,28,Zuid-Holland,2020-11-25
547,97,Leiderdorp,28,Zuid-Holland,2020-11-25
1916,278,Leidschendam-Voorburg,28,Zuid-Holland,2020-11-25
995,269,Lelystad,24,Flevoland,2020-11-25
1640,142,Leudal,31,Limburg,2020-11-25
327,108,Leusden,26,Utrecht,2020-11-25
1705,150,Lingewaard,25,Gelderland,2020-11-25
553,62,Lisse,28,Zuid-Holland,2020-11-25
262,103,Lochem,25,Gelderland,2020-11-25
809,132,Loon op Zand,30,Noord-Brabant,2020-11-25
331,54,Lopik,26,Utrecht,2020-11-25
24,13,Loppersum,20,Groningen,2020-11-25
168,141,Losser,23,Overijssel,2020-11-25
263,161,Maasdriel,25,Gelderland,2020-11-25
1641,62,Maasgouw,31,Limburg,2020-11-25
556,162,Maassluis,28,Zuid-Holland,2020-11-25
935,365,Maastricht,31,Limburg,2020-11-25
420,126,Medemblik,27,Noord-Holland,2020-11-25
938,38,Meerssen,31,Limburg,2020-11-25
1948,298,Meierijstad,30,Noord-Brabant,2020-11-25
119,83,Meppel,22,Drenthe,2020-11-25
687,69,Middelburg,29,Zeeland,2020-11-25
1842,105,Midden-Delfland,28,Zuid-Holland,2020-11-25
1731,82,Midden-Drenthe,22,Drenthe,2020-11-25
1952,154,Midden-Groningen,20,Groningen,2020-11-25
815,38,Mill en Sint Hubert,30,Noord-Brabant,2020-11-25
1709,129,Moerdijk,30,Noord-Brabant,2020-11-25
1978,244,Molenlanden,28,Zuid-Holland,2020-11-25
1955,96,Montferland,25,Gelderland,2020-11-25
335,75,Montfoort,26,Utrecht,2020-11-25
944,22,Mook en Middelaar,31,Limburg,2020-11-25
1740,177,Neder-Betuwe,25,Gelderland,2020-11-25
946,74,Nederweert,31,Limburg,2020-11-25
356,217,Nieuwegein,26,Utrecht,2020-11-25
569,137,Nieuwkoop,28,Zuid-Holland,2020-11-25
267,155,Nijkerk,25,Gelderland,2020-11-25
268,517,Nijmegen,25,Gelderland,2020-11-25
1930,481,Nissewaard,28,Zuid-Holland,2020-11-25
1970,85,Noardeast-Fryslân,21,Friesland,2020-11-25
1695,11,Noord-Beveland,29,Zeeland,2020-11-25
1699,26,Noordenveld,22,Drenthe,2020-11-25
171,222,Noordoostpolder,24,Flevoland,2020-11-25
575,146,Noordwijk,28,Zuid-Holland,2020-11-25
820,93,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2020-11-25
302,87,Nunspeet,25,Gelderland,2020-11-25
579,97,Oegstgeest,28,Zuid-Holland,2020-11-25
823,98,Oirschot,30,Noord-Brabant,2020-11-25
824,132,Oisterwijk,30,Noord-Brabant,2020-11-25
1895,41,Oldambt,20,Groningen,2020-11-25
269,60,Oldebroek,25,Gelderland,2020-11-25
173,180,Oldenzaal,23,Overijssel,2020-11-25
1773,15,Olst-Wijhe,23,Overijssel,2020-11-25
175,38,Ommen,23,Overijssel,2020-11-25
1586,91,Oost Gelre,25,Gelderland,2020-11-25
826,296,Oosterhout,30,Noord-Brabant,2020-11-25
85,86,Ooststellingwerf,21,Friesland,2020-11-25
431,27,Oostzaan,27,Noord-Holland,2020-11-25
432,43,Opmeer,27,Noord-Holland,2020-11-25
86,39,Opsterland,21,Friesland,2020-11-25
828,292,Oss,30,Noord-Brabant,2020-11-25
1509,148,Oude IJsselstreek,25,Gelderland,2020-11-25
437,51,Ouder-Amstel,27,Noord-Holland,2020-11-25
589,42,Oudewater,26,Utrecht,2020-11-25
1734,145,Overbetuwe,25,Gelderland,2020-11-25
590,131,Papendrecht,28,Zuid-Holland,2020-11-25
1894,120,Peel en Maas,31,Limburg,2020-11-25
765,7,Pekela,20,Groningen,2020-11-25
1926,209,Pijnacker-Nootdorp,28,Zuid-Holland,2020-11-25
439,212,Purmerend,27,Noord-Holland,2020-11-25
273,112,Putten,25,Gelderland,2020-11-25
177,100,Raalte,23,Overijssel,2020-11-25
703,49,Reimerswaal,29,Zeeland,2020-11-25
274,71,Renkum,25,Gelderland,2020-11-25
339,11,Renswoude,26,Utrecht,2020-11-25
1667,46,Reusel-De Mierden,30,Noord-Brabant,2020-11-25
275,153,Rheden,25,Gelderland,2020-11-25
340,87,Rhenen,26,Utrecht,2020-11-25
597,237,Ridderkerk,28,Zuid-Holland,2020-11-25
1742,175,Rijssen-Holten,23,Overijssel,2020-11-25
603,216,Rijswijk,28,Zuid-Holland,2020-11-25
1669,52,Roerdalen,31,Limburg,2020-11-25
957,181,Roermond,31,Limburg,2020-11-25
1674,432,Roosendaal,30,Noord-Brabant,2020-11-25
599,3064,Rotterdam,28,Zuid-Holland,2020-11-25
277,5,Rozendaal,25,Gelderland,2020-11-25
840,95,Rucphen,30,Noord-Brabant,2020-11-25
441,194,Schagen,27,Noord-Holland,2020-11-25
279,34,Scherpenzeel,25,Gelderland,2020-11-25
606,455,Schiedam,28,Zuid-Holland,2020-11-25
88,0,Schiermonnikoog,21,Friesland,2020-11-25
1676,55,Schouwen-Duiveland,29,Zeeland,2020-11-25
965,34,Simpelveld,31,Limburg,2020-11-25
1702,31,Sint Anthonis,30,Noord-Brabant,2020-11-25
845,111,Sint-Michielsgestel,30,Noord-Brabant,2020-11-25
1883,247,Sittard-Geleen,31,Limburg,2020-11-25
610,133,Sliedrecht,28,Zuid-Holland,2020-11-25
1714,116,Sluis,29,Zeeland,2020-11-25
90,62,Smallingerland,21,Friesland,2020-11-25
342,138,Soest,26,Utrecht,2020-11-25
847,105,Someren,30,Noord-Brabant,2020-11-25
848,71,Son en Breugel,30,Noord-Brabant,2020-11-25
37,129,Stadskanaal,20,Groningen,2020-11-25
180,39,Staphorst,23,Overijssel,2020-11-25
532,53,Stede Broec,27,Noord-Holland,2020-11-25
851,103,Steenbergen,30,Noord-Brabant,2020-11-25
1708,90,Steenwijkerland,23,Overijssel,2020-11-25
971,45,Stein,31,Limburg,2020-11-25
1904,296,Stichtse Vecht,26,Utrecht,2020-11-25
1900,343,Súdwest-Fryslân,21,Friesland,2020-11-25
715,261,Terneuzen,29,Zeeland,2020-11-25
93,5,Terschelling,21,Friesland,2020-11-25
448,7,Texel,27,Noord-Holland,2020-11-25
1525,166,Teylingen,28,Zuid-Holland,2020-11-25
716,163,Tholen,29,Zeeland,2020-11-25
281,143,Tiel,25,Gelderland,2020-11-25
855,1081,Tilburg,30,Noord-Brabant,2020-11-25
183,140,Tubbergen,23,Overijssel,2020-11-25
1700,195,Twenterand,23,Overijssel,2020-11-25
1730,35,Tynaarlo,22,Drenthe,2020-11-25
737,42,Tytsjerksteradiel,21,Friesland,2020-11-25
856,114,Uden,30,Noord-Brabant,2020-11-25
450,63,Uitgeest,27,Noord-Holland,2020-11-25
451,123,Uithoorn,27,Noord-Holland,2020-11-25
184,429,Urk,24,Flevoland,2020-11-25
344,1323,Utrecht,26,Utrecht,2020-11-25
1581,127,Utrechtse Heuvelrug,26,Utrecht,2020-11-25
981,13,Vaals,31,Limburg,2020-11-25
994,48,Valkenburg aan de Geul,31,Limburg,2020-11-25
858,97,Valkenswaard,30,Noord-Brabant,2020-11-25
47,34,Veendam,20,Groningen,2020-11-25
345,372,Veenendaal,26,Utrecht,2020-11-25
717,33,Veere,29,Zeeland,2020-11-25
861,203,Veldhoven,30,Noord-Brabant,2020-11-25
453,227,Velsen,27,Noord-Holland,2020-11-25
983,343,Venlo,31,Limburg,2020-11-25
984,133,Venray,31,Limburg,2020-11-25
1961,297,Vijfheerenlanden,26,Utrecht,2020-11-25
622,380,Vlaardingen,28,Zuid-Holland,2020-11-25
96,1,Vlieland,21,Friesland,2020-11-25
718,81,Vlissingen,29,Zeeland,2020-11-25
986,25,Voerendaal,31,Limburg,2020-11-25
626,79,Voorschoten,28,Zuid-Holland,2020-11-25
285,64,Voorst,25,Gelderland,2020-11-25
865,105,Vught,30,Noord-Brabant,2020-11-25
1949,84,Waadhoeke,21,Friesland,2020-11-25
866,52,Waalre,30,Noord-Brabant,2020-11-25
867,234,Waalwijk,30,Noord-Brabant,2020-11-25
627,116,Waddinxveen,28,Zuid-Holland,2020-11-25
289,155,Wageningen,25,Gelderland,2020-11-25
629,57,Wassenaar,28,Zuid-Holland,2020-11-25
852,60,Waterland,27,Noord-Holland,2020-11-25
988,206,Weert,31,Limburg,2020-11-25
457,100,Weesp,27,Noord-Holland,2020-11-25
1960,242,West Betuwe,25,Gelderland,2020-11-25
668,49,West Maas en Waal,25,Gelderland,2020-11-25
1969,61,Westerkwartier,20,Groningen,2020-11-25
1701,48,Westerveld,22,Drenthe,2020-11-25
293,81,Westervoort,25,Gelderland,2020-11-25
1950,74,Westerwolde,20,Groningen,2020-11-25
1783,698,Westland,28,Zuid-Holland,2020-11-25
98,52,Weststellingwerf,21,Friesland,2020-11-25
614,26,Westvoorne,28,Zuid-Holland,2020-11-25
189,166,Wierden,23,Overijssel,2020-11-25
296,152,Wijchen,25,Gelderland,2020-11-25
1696,71,Wijdemeren,27,Noord-Holland,2020-11-25
352,97,Wijk bij Duurstede,26,Utrecht,2020-11-25
294,91,Winterswijk,25,Gelderland,2020-11-25
873,95,Woensdrecht,30,Noord-Brabant,2020-11-25
632,305,Woerden,26,Utrecht,2020-11-25
880,53,Wormerland,27,Noord-Holland,2020-11-25
351,37,Woudenberg,26,Utrecht,2020-11-25
479,752,Zaanstad,27,Noord-Holland,2020-11-25
297,214,Zaltbommel,25,Gelderland,2020-11-25
473,42,Zandvoort,27,Noord-Holland,2020-11-25
50,44,Zeewolde,24,Flevoland,2020-11-25
355,203,Zeist,26,Utrecht,2020-11-25
299,113,Zevenaar,25,Gelderland,2020-11-25
637,583,Zoetermeer,28,Zuid-Holland,2020-11-25
638,51,Zoeterwoude,28,Zuid-Holland,2020-11-25
1892,208,Zuidplas,28,Zuid-Holland,2020-11-25
879,66,Zundert,30,Noord-Brabant,2020-11-25
301,141,Zutphen,25,Gelderland,2020-11-25
1896,49,Zwartewaterland,23,Overijssel,2020-11-25
642,211,Zwijndrecht,28,Zuid-Holland,2020-11-25
193,255,Zwolle,23,Overijssel,2020-11-25
