Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
274,374,Renkum,25,Gelderland,2020-10-20
275,385,Rheden,25,Gelderland,2020-10-20
277,11,Rozendaal,25,Gelderland,2020-10-20
279,104,Scherpenzeel,25,Gelderland,2020-10-20
281,548,Tiel,25,Gelderland,2020-10-20
285,206,Voorst,25,Gelderland,2020-10-20
289,496,Wageningen,25,Gelderland,2020-10-20
293,122,Westervoort,25,Gelderland,2020-10-20
294,177,Winterswijk,25,Gelderland,2020-10-20
296,509,Wijchen,25,Gelderland,2020-10-20
297,331,Zaltbommel,25,Gelderland,2020-10-20
299,394,Zevenaar,25,Gelderland,2020-10-20
301,349,Zutphen,25,Gelderland,2020-10-20
302,373,Nunspeet,25,Gelderland,2020-10-20
303,275,Dronten,24,Flevoland,2020-10-20
307,1904,Amersfoort,26,Utrecht,2020-10-20
308,289,Baarn,26,Utrecht,2020-10-20
310,705,De Bilt,26,Utrecht,2020-10-20
312,179,Bunnik,26,Utrecht,2020-10-20
313,350,Bunschoten,26,Utrecht,2020-10-20
317,90,Eemnes,26,Utrecht,2020-10-20
321,595,Houten,26,Utrecht,2020-10-20
327,345,Leusden,26,Utrecht,2020-10-20
331,227,Lopik,26,Utrecht,2020-10-20
335,184,Montfoort,26,Utrecht,2020-10-20
339,50,Renswoude,26,Utrecht,2020-10-20
340,235,Rhenen,26,Utrecht,2020-10-20
342,724,Soest,26,Utrecht,2020-10-20
344,7679,Utrecht,26,Utrecht,2020-10-20
345,952,Veenendaal,26,Utrecht,2020-10-20
351,144,Woudenberg,26,Utrecht,2020-10-20
352,229,Wijk bij Duurstede,26,Utrecht,2020-10-20
353,533,IJsselstein,26,Utrecht,2020-10-20
355,966,Zeist,26,Utrecht,2020-10-20
356,799,Nieuwegein,26,Utrecht,2020-10-20
358,434,Aalsmeer,27,Noord-Holland,2020-10-20
361,1037,Alkmaar,27,Noord-Holland,2020-10-20
362,1689,Amstelveen,27,Noord-Holland,2020-10-20
363,23627,Amsterdam,27,Noord-Holland,2020-10-20
370,91,Beemster,27,Noord-Holland,2020-10-20
373,412,Bergen (NH.),27,Noord-Holland,2020-10-20
375,510,Beverwijk,27,Noord-Holland,2020-10-20
376,140,Blaricum,27,Noord-Holland,2020-10-20
377,290,Bloemendaal,27,Noord-Holland,2020-10-20
383,312,Castricum,27,Noord-Holland,2020-10-20
384,797,Diemen,27,Noord-Holland,2020-10-20
385,700,Edam-Volendam,27,Noord-Holland,2020-10-20
388,103,Enkhuizen,27,Noord-Holland,2020-10-20
392,2102,Haarlem,27,Noord-Holland,2020-10-20
394,2348,Haarlemmermeer,27,Noord-Holland,2020-10-20
396,434,Heemskerk,27,Noord-Holland,2020-10-20
397,347,Heemstede,27,Noord-Holland,2020-10-20
398,512,Heerhugowaard,27,Noord-Holland,2020-10-20
399,184,Heiloo,27,Noord-Holland,2020-10-20
400,251,Den Helder,27,Noord-Holland,2020-10-20
402,1130,Hilversum,27,Noord-Holland,2020-10-20
405,645,Hoorn,27,Noord-Holland,2020-10-20
406,623,Huizen,27,Noord-Holland,2020-10-20
415,162,Landsmeer,27,Noord-Holland,2020-10-20
416,283,Langedijk,27,Noord-Holland,2020-10-20
417,150,Laren,27,Noord-Holland,2020-10-20
420,306,Medemblik,27,Noord-Holland,2020-10-20
431,187,Oostzaan,27,Noord-Holland,2020-10-20
432,58,Opmeer,27,Noord-Holland,2020-10-20
437,308,Ouder-Amstel,27,Noord-Holland,2020-10-20
439,985,Purmerend,27,Noord-Holland,2020-10-20
441,346,Schagen,27,Noord-Holland,2020-10-20
448,66,Texel,27,Noord-Holland,2020-10-20
450,157,Uitgeest,27,Noord-Holland,2020-10-20
451,432,Uithoorn,27,Noord-Holland,2020-10-20
453,889,Velsen,27,Noord-Holland,2020-10-20
457,412,Weesp,27,Noord-Holland,2020-10-20
473,192,Zandvoort,27,Noord-Holland,2020-10-20
479,2403,Zaanstad,27,Noord-Holland,2020-10-20
482,375,Alblasserdam,28,Zuid-Holland,2020-10-20
484,1561,Alphen aan den Rijn,28,Zuid-Holland,2020-10-20
489,1066,Barendrecht,28,Zuid-Holland,2020-10-20
498,184,Drechterland,27,Noord-Holland,2020-10-20
501,248,Brielle,28,Zuid-Holland,2020-10-20
502,1420,Capelle aan den IJssel,28,Zuid-Holland,2020-10-20
503,1917,Delft,28,Zuid-Holland,2020-10-20
505,2023,Dordrecht,28,Zuid-Holland,2020-10-20
512,552,Gorinchem,28,Zuid-Holland,2020-10-20
513,1413,Gouda,28,Zuid-Holland,2020-10-20
518,12894,'s-Gravenhage,28,Zuid-Holland,2020-10-20
523,209,Hardinxveld-Giessendam,28,Zuid-Holland,2020-10-20
530,495,Hellevoetsluis,28,Zuid-Holland,2020-10-20
531,521,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-10-20
532,147,Stede Broec,27,Noord-Holland,2020-10-20
534,290,Hillegom,28,Zuid-Holland,2020-10-20
537,1099,Katwijk,28,Zuid-Holland,2020-10-20
542,582,Krimpen aan den IJssel,28,Zuid-Holland,2020-10-20
546,2050,Leiden,28,Zuid-Holland,2020-10-20
547,371,Leiderdorp,28,Zuid-Holland,2020-10-20
553,232,Lisse,28,Zuid-Holland,2020-10-20
556,641,Maassluis,28,Zuid-Holland,2020-10-20
569,305,Nieuwkoop,28,Zuid-Holland,2020-10-20
575,536,Noordwijk,28,Zuid-Holland,2020-10-20
579,313,Oegstgeest,28,Zuid-Holland,2020-10-20
589,163,Oudewater,26,Utrecht,2020-10-20
590,368,Papendrecht,28,Zuid-Holland,2020-10-20
597,858,Ridderkerk,28,Zuid-Holland,2020-10-20
599,17896,Rotterdam,28,Zuid-Holland,2020-10-20
603,1005,Rijswijk,28,Zuid-Holland,2020-10-20
606,1789,Schiedam,28,Zuid-Holland,2020-10-20
610,284,Sliedrecht,28,Zuid-Holland,2020-10-20
613,535,Albrandswaard,28,Zuid-Holland,2020-10-20
614,231,Westvoorne,28,Zuid-Holland,2020-10-20
622,1599,Vlaardingen,28,Zuid-Holland,2020-10-20
626,311,Voorschoten,28,Zuid-Holland,2020-10-20
627,449,Waddinxveen,28,Zuid-Holland,2020-10-20
629,362,Wassenaar,28,Zuid-Holland,2020-10-20
632,697,Woerden,26,Utrecht,2020-10-20
637,1941,Zoetermeer,28,Zuid-Holland,2020-10-20
638,103,Zoeterwoude,28,Zuid-Holland,2020-10-20
642,809,Zwijndrecht,28,Zuid-Holland,2020-10-20
654,110,Borsele,29,Zeeland,2020-10-20
664,324,Goes,29,Zeeland,2020-10-20
668,213,West Maas en Waal,25,Gelderland,2020-10-20
677,172,Hulst,29,Zeeland,2020-10-20
678,69,Kapelle,29,Zeeland,2020-10-20
687,257,Middelburg,29,Zeeland,2020-10-20
703,158,Reimerswaal,29,Zeeland,2020-10-20
715,338,Terneuzen,29,Zeeland,2020-10-20
716,310,Tholen,29,Zeeland,2020-10-20
717,100,Veere,29,Zeeland,2020-10-20
718,234,Vlissingen,29,Zeeland,2020-10-20
736,627,De Ronde Venen,26,Utrecht,2020-10-20
737,189,Tytsjerksteradiel,21,Friesland,2020-10-20
743,190,Asten,30,Noord-Brabant,2020-10-20
744,69,Baarle-Nassau,30,Noord-Brabant,2020-10-20
748,1246,Bergen op Zoom,30,Noord-Brabant,2020-10-20
753,317,Best,30,Noord-Brabant,2020-10-20
755,146,Boekel,30,Noord-Brabant,2020-10-20
756,366,Boxmeer,30,Noord-Brabant,2020-10-20
757,322,Boxtel,30,Noord-Brabant,2020-10-20
758,2625,Breda,30,Noord-Brabant,2020-10-20
762,498,Deurne,30,Noord-Brabant,2020-10-20
765,52,Pekela,20,Groningen,2020-10-20
766,298,Dongen,30,Noord-Brabant,2020-10-20
770,350,Eersel,30,Noord-Brabant,2020-10-20
772,2865,Eindhoven,30,Noord-Brabant,2020-10-20
777,663,Etten-Leur,30,Noord-Brabant,2020-10-20
779,219,Geertruidenberg,30,Noord-Brabant,2020-10-20
784,319,Gilze en Rijen,30,Noord-Brabant,2020-10-20
785,335,Goirle,30,Noord-Brabant,2020-10-20
786,192,Grave,30,Noord-Brabant,2020-10-20
788,162,Haaren,30,Noord-Brabant,2020-10-20
794,1601,Helmond,30,Noord-Brabant,2020-10-20
796,2011,'s-Hertogenbosch,30,Noord-Brabant,2020-10-20
797,572,Heusden,30,Noord-Brabant,2020-10-20
798,190,Hilvarenbeek,30,Noord-Brabant,2020-10-20
809,285,Loon op Zand,30,Noord-Brabant,2020-10-20
815,176,Mill en Sint Hubert,30,Noord-Brabant,2020-10-20
820,288,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2020-10-20
823,298,Oirschot,30,Noord-Brabant,2020-10-20
824,271,Oisterwijk,30,Noord-Brabant,2020-10-20
826,678,Oosterhout,30,Noord-Brabant,2020-10-20
828,1597,Oss,30,Noord-Brabant,2020-10-20
840,368,Rucphen,30,Noord-Brabant,2020-10-20
845,406,Sint-Michielsgestel,30,Noord-Brabant,2020-10-20
847,202,Someren,30,Noord-Brabant,2020-10-20
848,199,Son en Breugel,30,Noord-Brabant,2020-10-20
851,332,Steenbergen,30,Noord-Brabant,2020-10-20
852,253,Waterland,27,Noord-Holland,2020-10-20
855,3020,Tilburg,30,Noord-Brabant,2020-10-20
856,514,Uden,30,Noord-Brabant,2020-10-20
858,472,Valkenswaard,30,Noord-Brabant,2020-10-20
861,621,Veldhoven,30,Noord-Brabant,2020-10-20
865,323,Vught,30,Noord-Brabant,2020-10-20
866,201,Waalre,30,Noord-Brabant,2020-10-20
867,630,Waalwijk,30,Noord-Brabant,2020-10-20
873,291,Woensdrecht,30,Noord-Brabant,2020-10-20
879,319,Zundert,30,Noord-Brabant,2020-10-20
880,215,Wormerland,27,Noord-Holland,2020-10-20
882,260,Landgraaf,31,Limburg,2020-10-20
888,113,Beek,31,Limburg,2020-10-20
889,128,Beesel,31,Limburg,2020-10-20
893,113,Bergen (L.),31,Limburg,2020-10-20
899,256,Brunssum,31,Limburg,2020-10-20
907,166,Gennep,31,Limburg,2020-10-20
917,729,Heerlen,31,Limburg,2020-10-20
928,410,Kerkrade,31,Limburg,2020-10-20
935,1560,Maastricht,31,Limburg,2020-10-20
938,185,Meerssen,31,Limburg,2020-10-20
944,125,Mook en Middelaar,31,Limburg,2020-10-20
946,163,Nederweert,31,Limburg,2020-10-20
957,464,Roermond,31,Limburg,2020-10-20
965,72,Simpelveld,31,Limburg,2020-10-20
971,198,Stein,31,Limburg,2020-10-20
981,56,Vaals,31,Limburg,2020-10-20
983,1287,Venlo,31,Limburg,2020-10-20
984,534,Venray,31,Limburg,2020-10-20
986,85,Voerendaal,31,Limburg,2020-10-20
988,495,Weert,31,Limburg,2020-10-20
994,170,Valkenburg aan de Geul,31,Limburg,2020-10-20
995,744,Lelystad,24,Flevoland,2020-10-20
1507,461,Horst aan de Maas,31,Limburg,2020-10-20
1509,324,Oude IJsselstreek,25,Gelderland,2020-10-20
1525,491,Teylingen,28,Zuid-Holland,2020-10-20
1581,676,Utrechtse Heuvelrug,26,Utrecht,2020-10-20
1586,374,Oost Gelre,25,Gelderland,2020-10-20
1598,190,Koggenland,27,Noord-Holland,2020-10-20
1621,1147,Lansingerland,28,Zuid-Holland,2020-10-20
1640,347,Leudal,31,Limburg,2020-10-20
1641,200,Maasgouw,31,Limburg,2020-10-20
1652,421,Gemert-Bakel,30,Noord-Brabant,2020-10-20
1655,406,Halderberge,30,Noord-Brabant,2020-10-20
1658,224,Heeze-Leende,30,Noord-Brabant,2020-10-20
1659,299,Laarbeek,30,Noord-Brabant,2020-10-20
1667,301,Reusel-De Mierden,30,Noord-Brabant,2020-10-20
1669,111,Roerdalen,31,Limburg,2020-10-20
1674,1161,Roosendaal,30,Noord-Brabant,2020-10-20
1676,257,Schouwen-Duiveland,29,Zeeland,2020-10-20
1680,175,Aa en Hunze,22,Drenthe,2020-10-20
1681,202,Borger-Odoorn,22,Drenthe,2020-10-20
1684,275,Cuijk,30,Noord-Brabant,2020-10-20
1685,323,Landerd,30,Noord-Brabant,2020-10-20
1690,172,De Wolden,22,Drenthe,2020-10-20
1695,45,Noord-Beveland,29,Zeeland,2020-10-20
1696,306,Wijdemeren,27,Noord-Holland,2020-10-20
1699,212,Noordenveld,22,Drenthe,2020-10-20
1700,238,Twenterand,23,Overijssel,2020-10-20
1701,88,Westerveld,22,Drenthe,2020-10-20
1702,162,Sint Anthonis,30,Noord-Brabant,2020-10-20
1705,540,Lingewaard,25,Gelderland,2020-10-20
1706,377,Cranendonck,30,Noord-Brabant,2020-10-20
1708,319,Steenwijkerland,23,Overijssel,2020-10-20
1709,449,Moerdijk,30,Noord-Brabant,2020-10-20
1711,194,Echt-Susteren,31,Limburg,2020-10-20
1714,53,Sluis,29,Zeeland,2020-10-20
1719,269,Drimmelen,30,Noord-Brabant,2020-10-20
1721,554,Bernheze,30,Noord-Brabant,2020-10-20
1723,132,Alphen-Chaam,30,Noord-Brabant,2020-10-20
1724,313,Bergeijk,30,Noord-Brabant,2020-10-20
1728,548,Bladel,30,Noord-Brabant,2020-10-20
1729,180,Gulpen-Wittem,31,Limburg,2020-10-20
1730,222,Tynaarlo,22,Drenthe,2020-10-20
1731,191,Midden-Drenthe,22,Drenthe,2020-10-20
1734,518,Overbetuwe,25,Gelderland,2020-10-20
1735,368,Hof van Twente,23,Overijssel,2020-10-20
1740,345,Neder-Betuwe,25,Gelderland,2020-10-20
1742,416,Rijssen-Holten,23,Overijssel,2020-10-20
1771,421,Geldrop-Mierlo,30,Noord-Brabant,2020-10-20
1773,157,Olst-Wijhe,23,Overijssel,2020-10-20
1774,373,Dinkelland,23,Overijssel,2020-10-20
1783,1698,Westland,28,Zuid-Holland,2020-10-20
1842,265,Midden-Delfland,28,Zuid-Holland,2020-10-20
1859,425,Berkelland,25,Gelderland,2020-10-20
1876,372,Bronckhorst,25,Gelderland,2020-10-20
1883,788,Sittard-Geleen,31,Limburg,2020-10-20
1884,310,Kaag en Braassem,28,Zuid-Holland,2020-10-20
1891,106,Dantumadiel,21,Friesland,2020-10-20
1892,840,Zuidplas,28,Zuid-Holland,2020-10-20
1894,597,Peel en Maas,31,Limburg,2020-10-20
1895,176,Oldambt,20,Groningen,2020-10-20
1896,281,Zwartewaterland,23,Overijssel,2020-10-20
1900,634,Súdwest-Fryslân,21,Friesland,2020-10-20
1901,479,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-10-20
1903,326,Eijsden-Margraten,31,Limburg,2020-10-20
1904,895,Stichtse Vecht,26,Utrecht,2020-10-20
1911,277,Hollands Kroon,27,Noord-Holland,2020-10-20
1916,1167,Leidschendam-Voorburg,28,Zuid-Holland,2020-10-20
1924,689,Goeree-Overflakkee,28,Zuid-Holland,2020-10-20
1926,915,Pijnacker-Nootdorp,28,Zuid-Holland,2020-10-20
1930,1304,Nissewaard,28,Zuid-Holland,2020-10-20
1931,934,Krimpenerwaard,28,Zuid-Holland,2020-10-20
1940,363,De Fryske Marren,21,Friesland,2020-10-20
1942,797,Gooise Meren,27,Noord-Holland,2020-10-20
1945,570,Berg en Dal,25,Gelderland,2020-10-20
1948,1177,Meierijstad,30,Noord-Brabant,2020-10-20
1949,330,Waadhoeke,21,Friesland,2020-10-20
1950,140,Westerwolde,20,Groningen,2020-10-20
1952,292,Midden-Groningen,20,Groningen,2020-10-20
1954,317,Beekdaelen,31,Limburg,2020-10-20
1955,310,Montferland,25,Gelderland,2020-10-20
1959,657,Altena,30,Noord-Brabant,2020-10-20
1960,590,West Betuwe,25,Gelderland,2020-10-20
1961,934,Vijfheerenlanden,26,Utrecht,2020-10-20
1963,1385,Hoeksche Waard,28,Zuid-Holland,2020-10-20
1966,293,Het Hogeland,20,Groningen,2020-10-20
1969,345,Westerkwartier,20,Groningen,2020-10-20
1970,204,Noardeast-Fryslân,21,Friesland,2020-10-20
1978,493,Molenlanden,28,Zuid-Holland,2020-10-20
