Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
603,386,Rijswijk,28,Zuid-Holland,2020-10-20
1669,29,Roerdalen,31,Limburg,2020-10-20
957,149,Roermond,31,Limburg,2020-10-20
1674,521,Roosendaal,30,Noord-Brabant,2020-10-20
599,5272,Rotterdam,28,Zuid-Holland,2020-10-20
277,3,Rozendaal,25,Gelderland,2020-10-20
840,182,Rucphen,30,Noord-Brabant,2020-10-20
441,153,Schagen,27,Noord-Holland,2020-10-20
279,40,Scherpenzeel,25,Gelderland,2020-10-20
606,601,Schiedam,28,Zuid-Holland,2020-10-20
88,1,Schiermonnikoog,21,Friesland,2020-10-20
1676,91,Schouwen-Duiveland,29,Zeeland,2020-10-20
965,12,Simpelveld,31,Limburg,2020-10-20
1702,63,Sint Anthonis,30,Noord-Brabant,2020-10-20
845,146,Sint-Michielsgestel,30,Noord-Brabant,2020-10-20
1883,198,Sittard-Geleen,31,Limburg,2020-10-20
610,112,Sliedrecht,28,Zuid-Holland,2020-10-20
1714,17,Sluis,29,Zeeland,2020-10-20
90,155,Smallingerland,21,Friesland,2020-10-20
342,359,Soest,26,Utrecht,2020-10-20
847,66,Someren,30,Noord-Brabant,2020-10-20
848,72,Son en Breugel,30,Noord-Brabant,2020-10-20
37,78,Stadskanaal,20,Groningen,2020-10-20
180,120,Staphorst,23,Overijssel,2020-10-20
532,53,Stede Broec,27,Noord-Holland,2020-10-20
851,152,Steenbergen,30,Noord-Brabant,2020-10-20
1708,110,Steenwijkerland,23,Overijssel,2020-10-20
971,45,Stein,31,Limburg,2020-10-20
1904,368,Stichtse Vecht,26,Utrecht,2020-10-20
1900,332,Súdwest-Fryslân,21,Friesland,2020-10-20
715,121,Terneuzen,29,Zeeland,2020-10-20
93,33,Terschelling,21,Friesland,2020-10-20
448,24,Texel,27,Noord-Holland,2020-10-20
1525,212,Teylingen,28,Zuid-Holland,2020-10-20
716,84,Tholen,29,Zeeland,2020-10-20
281,226,Tiel,25,Gelderland,2020-10-20
855,925,Tilburg,30,Noord-Brabant,2020-10-20
183,246,Tubbergen,23,Overijssel,2020-10-20
1700,134,Twenterand,23,Overijssel,2020-10-20
1730,105,Tynaarlo,22,Drenthe,2020-10-20
737,73,Tytsjerksteradiel,21,Friesland,2020-10-20
856,148,Uden,30,Noord-Brabant,2020-10-20
450,74,Uitgeest,27,Noord-Holland,2020-10-20
451,174,Uithoorn,27,Noord-Holland,2020-10-20
184,23,Urk,24,Flevoland,2020-10-20
344,3095,Utrecht,26,Utrecht,2020-10-20
1581,330,Utrechtse Heuvelrug,26,Utrecht,2020-10-20
981,18,Vaals,31,Limburg,2020-10-20
994,58,Valkenburg aan de Geul,31,Limburg,2020-10-20
858,176,Valkenswaard,30,Noord-Brabant,2020-10-20
47,60,Veendam,20,Groningen,2020-10-20
345,491,Veenendaal,26,Utrecht,2020-10-20
717,32,Veere,29,Zeeland,2020-10-20
861,270,Veldhoven,30,Noord-Brabant,2020-10-20
453,280,Velsen,27,Noord-Holland,2020-10-20
983,518,Venlo,31,Limburg,2020-10-20
984,237,Venray,31,Limburg,2020-10-20
1961,293,Vijfheerenlanden,26,Utrecht,2020-10-20
622,588,Vlaardingen,28,Zuid-Holland,2020-10-20
96,4,Vlieland,21,Friesland,2020-10-20
718,79,Vlissingen,29,Zeeland,2020-10-20
986,20,Voerendaal,31,Limburg,2020-10-20
626,124,Voorschoten,28,Zuid-Holland,2020-10-20
285,61,Voorst,25,Gelderland,2020-10-20
865,125,Vught,30,Noord-Brabant,2020-10-20
1949,134,Waadhoeke,21,Friesland,2020-10-20
866,88,Waalre,30,Noord-Brabant,2020-10-20
867,240,Waalwijk,30,Noord-Brabant,2020-10-20
627,169,Waddinxveen,28,Zuid-Holland,2020-10-20
289,190,Wageningen,25,Gelderland,2020-10-20
629,137,Wassenaar,28,Zuid-Holland,2020-10-20
852,130,Waterland,27,Noord-Holland,2020-10-20
988,205,Weert,31,Limburg,2020-10-20
457,108,Weesp,27,Noord-Holland,2020-10-20
1960,243,West Betuwe,25,Gelderland,2020-10-20
668,78,West Maas en Waal,25,Gelderland,2020-10-20
1969,174,Westerkwartier,20,Groningen,2020-10-20
1701,28,Westerveld,22,Drenthe,2020-10-20
293,40,Westervoort,25,Gelderland,2020-10-20
1950,82,Westerwolde,20,Groningen,2020-10-20
1783,714,Westland,28,Zuid-Holland,2020-10-20
98,63,Weststellingwerf,21,Friesland,2020-10-20
614,112,Westvoorne,28,Zuid-Holland,2020-10-20
189,155,Wierden,23,Overijssel,2020-10-20
296,172,Wijchen,25,Gelderland,2020-10-20
1696,137,Wijdemeren,27,Noord-Holland,2020-10-20
352,114,Wijk bij Duurstede,26,Utrecht,2020-10-20
294,85,Winterswijk,25,Gelderland,2020-10-20
873,144,Woensdrecht,30,Noord-Brabant,2020-10-20
632,292,Woerden,26,Utrecht,2020-10-20
880,113,Wormerland,27,Noord-Holland,2020-10-20
351,68,Woudenberg,26,Utrecht,2020-10-20
479,1035,Zaanstad,27,Noord-Holland,2020-10-20
297,144,Zaltbommel,25,Gelderland,2020-10-20
473,55,Zandvoort,27,Noord-Holland,2020-10-20
50,67,Zeewolde,24,Flevoland,2020-10-20
355,389,Zeist,26,Utrecht,2020-10-20
299,134,Zevenaar,25,Gelderland,2020-10-20
637,714,Zoetermeer,28,Zuid-Holland,2020-10-20
638,52,Zoeterwoude,28,Zuid-Holland,2020-10-20
1892,276,Zuidplas,28,Zuid-Holland,2020-10-20
879,140,Zundert,30,Noord-Brabant,2020-10-20
301,138,Zutphen,25,Gelderland,2020-10-20
1896,83,Zwartewaterland,23,Overijssel,2020-10-20
642,303,Zwijndrecht,28,Zuid-Holland,2020-10-20
193,385,Zwolle,23,Overijssel,2020-10-20
