Gemeentecode,Aantal,Gemeente,Provinciecode,Provincie,Datum
938,3,Meerssen,31,Limburg,2020-04-01
1948,112,Meierijstad,30,Noord-Brabant,2020-04-01
119,4,Meppel,22,Drenthe,2020-04-01
687,12,Middelburg,29,Zeeland,2020-04-01
1842,2,Midden-Delfland,28,Zuid-Holland,2020-04-01
1731,4,Midden-Drenthe,22,Drenthe,2020-04-01
1952,4,Midden-Groningen,20,Groningen,2020-04-01
815,6,Mill en Sint Hubert,30,Noord-Brabant,2020-04-01
1709,6,Moerdijk,30,Noord-Brabant,2020-04-01
1978,10,Molenlanden,28,Zuid-Holland,2020-04-01
1955,4,Montferland,25,Gelderland,2020-04-01
335,9,Montfoort,26,Utrecht,2020-04-01
944,3,Mook en Middelaar,31,Limburg,2020-04-01
1740,26,Neder-Betuwe,25,Gelderland,2020-04-01
946,24,Nederweert,31,Limburg,2020-04-01
356,17,Nieuwegein,26,Utrecht,2020-04-01
569,5,Nieuwkoop,28,Zuid-Holland,2020-04-01
267,11,Nijkerk,25,Gelderland,2020-04-01
268,79,Nijmegen,25,Gelderland,2020-04-01
1930,20,Nissewaard,28,Zuid-Holland,2020-04-01
1970,4,Noardeast-Fryslân,21,Friesland,2020-04-01
1695,0,Noord-Beveland,29,Zeeland,2020-04-01
1699,1,Noordenveld,22,Drenthe,2020-04-01
171,6,Noordoostpolder,24,Flevoland,2020-04-01
575,8,Noordwijk,28,Zuid-Holland,2020-04-01
820,9,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2020-04-01
302,17,Nunspeet,25,Gelderland,2020-04-01
579,3,Oegstgeest,28,Zuid-Holland,2020-04-01
823,6,Oirschot,30,Noord-Brabant,2020-04-01
824,10,Oisterwijk,30,Noord-Brabant,2020-04-01
1895,1,Oldambt,20,Groningen,2020-04-01
269,8,Oldebroek,25,Gelderland,2020-04-01
173,8,Oldenzaal,23,Overijssel,2020-04-01
1773,5,Olst-Wijhe,23,Overijssel,2020-04-01
175,4,Ommen,23,Overijssel,2020-04-01
1586,2,Oost Gelre,25,Gelderland,2020-04-01
826,24,Oosterhout,30,Noord-Brabant,2020-04-01
85,1,Ooststellingwerf,21,Friesland,2020-04-01
431,3,Oostzaan,27,Noord-Holland,2020-04-01
432,1,Opmeer,27,Noord-Holland,2020-04-01
86,4,Opsterland,21,Friesland,2020-04-01
828,78,Oss,30,Noord-Brabant,2020-04-01
1509,2,Oude IJsselstreek,25,Gelderland,2020-04-01
437,3,Ouder-Amstel,27,Noord-Holland,2020-04-01
589,15,Oudewater,26,Utrecht,2020-04-01
1734,38,Overbetuwe,25,Gelderland,2020-04-01
590,1,Papendrecht,28,Zuid-Holland,2020-04-01
1894,107,Peel en Maas,31,Limburg,2020-04-01
765,4,Pekela,20,Groningen,2020-04-01
1926,10,Pijnacker-Nootdorp,28,Zuid-Holland,2020-04-01
439,37,Purmerend,27,Noord-Holland,2020-04-01
273,1,Putten,25,Gelderland,2020-04-01
177,16,Raalte,23,Overijssel,2020-04-01
703,4,Reimerswaal,29,Zeeland,2020-04-01
274,11,Renkum,25,Gelderland,2020-04-01
339,1,Renswoude,26,Utrecht,2020-04-01
1667,4,Reusel-De Mierden,30,Noord-Brabant,2020-04-01
275,22,Rheden,25,Gelderland,2020-04-01
340,3,Rhenen,26,Utrecht,2020-04-01
597,22,Ridderkerk,28,Zuid-Holland,2020-04-01
1742,8,Rijssen-Holten,23,Overijssel,2020-04-01
603,12,Rijswijk,28,Zuid-Holland,2020-04-01
1669,16,Roerdalen,31,Limburg,2020-04-01
957,30,Roermond,31,Limburg,2020-04-01
1674,12,Roosendaal,30,Noord-Brabant,2020-04-01
599,132,Rotterdam,28,Zuid-Holland,2020-04-01
277,1,Rozendaal,25,Gelderland,2020-04-01
840,4,Rucphen,30,Noord-Brabant,2020-04-01
518,96,'s-Gravenhage,28,Zuid-Holland,2020-04-01
441,10,Schagen,27,Noord-Holland,2020-04-01
279,0,Scherpenzeel,25,Gelderland,2020-04-01
606,21,Schiedam,28,Zuid-Holland,2020-04-01
88,0,Schiermonnikoog,21,Friesland,2020-04-01
1676,7,Schouwen-Duiveland,29,Zeeland,2020-04-01
965,2,Simpelveld,31,Limburg,2020-04-01
1702,14,Sint Anthonis,30,Noord-Brabant,2020-04-01
845,14,Sint-Michielsgestel,30,Noord-Brabant,2020-04-01
1883,25,Sittard-Geleen,31,Limburg,2020-04-01
610,2,Sliedrecht,28,Zuid-Holland,2020-04-01
1714,4,Sluis,29,Zeeland,2020-04-01
90,5,Smallingerland,21,Friesland,2020-04-01
342,9,Soest,26,Utrecht,2020-04-01
847,13,Someren,30,Noord-Brabant,2020-04-01
848,18,Son en Breugel,30,Noord-Brabant,2020-04-01
37,0,Stadskanaal,20,Groningen,2020-04-01
180,1,Staphorst,23,Overijssel,2020-04-01
532,11,Stede Broec,27,Noord-Holland,2020-04-01
851,7,Steenbergen,30,Noord-Brabant,2020-04-01
1708,7,Steenwijkerland,23,Overijssel,2020-04-01
971,11,Stein,31,Limburg,2020-04-01
1904,16,Stichtse Vecht,26,Utrecht,2020-04-01
1900,13,Súdwest-Fryslân,21,Friesland,2020-04-01
715,13,Terneuzen,29,Zeeland,2020-04-01
93,0,Terschelling,21,Friesland,2020-04-01
448,1,Texel,27,Noord-Holland,2020-04-01
1525,7,Teylingen,28,Zuid-Holland,2020-04-01
716,23,Tholen,29,Zeeland,2020-04-01
281,21,Tiel,25,Gelderland,2020-04-01
855,119,Tilburg,30,Noord-Brabant,2020-04-01
183,7,Tubbergen,23,Overijssel,2020-04-01
1700,5,Twenterand,23,Overijssel,2020-04-01
1730,5,Tynaarlo,22,Drenthe,2020-04-01
737,1,Tytsjerksteradiel,21,Friesland,2020-04-01
856,73,Uden,30,Noord-Brabant,2020-04-01
450,3,Uitgeest,27,Noord-Holland,2020-04-01
451,9,Uithoorn,27,Noord-Holland,2020-04-01
184,11,Urk,24,Flevoland,2020-04-01
344,80,Utrecht,26,Utrecht,2020-04-01
1581,10,Utrechtse Heuvelrug,26,Utrecht,2020-04-01
981,2,Vaals,31,Limburg,2020-04-01
994,2,Valkenburg aan de Geul,31,Limburg,2020-04-01
858,8,Valkenswaard,30,Noord-Brabant,2020-04-01
47,1,Veendam,20,Groningen,2020-04-01
345,7,Veenendaal,26,Utrecht,2020-04-01
717,3,Veere,29,Zeeland,2020-04-01
861,8,Veldhoven,30,Noord-Brabant,2020-04-01
453,15,Velsen,27,Noord-Holland,2020-04-01
983,66,Venlo,31,Limburg,2020-04-01
984,22,Venray,31,Limburg,2020-04-01
1961,11,Vijfheerenlanden,26,Utrecht,2020-04-01
622,15,Vlaardingen,28,Zuid-Holland,2020-04-01
96,0,Vlieland,21,Friesland,2020-04-01
718,6,Vlissingen,29,Zeeland,2020-04-01
986,2,Voerendaal,31,Limburg,2020-04-01
626,5,Voorschoten,28,Zuid-Holland,2020-04-01
285,3,Voorst,25,Gelderland,2020-04-01
865,24,Vught,30,Noord-Brabant,2020-04-01
1949,4,Waadhoeke,21,Friesland,2020-04-01
866,1,Waalre,30,Noord-Brabant,2020-04-01
867,16,Waalwijk,30,Noord-Brabant,2020-04-01
627,6,Waddinxveen,28,Zuid-Holland,2020-04-01
289,6,Wageningen,25,Gelderland,2020-04-01
629,2,Wassenaar,28,Zuid-Holland,2020-04-01
852,8,Waterland,27,Noord-Holland,2020-04-01
988,30,Weert,31,Limburg,2020-04-01
457,4,Weesp,27,Noord-Holland,2020-04-01
1960,14,West Betuwe,25,Gelderland,2020-04-01
668,9,West Maas en Waal,25,Gelderland,2020-04-01
1969,9,Westerkwartier,20,Groningen,2020-04-01
1701,1,Westerveld,22,Drenthe,2020-04-01
293,3,Westervoort,25,Gelderland,2020-04-01
1950,4,Westerwolde,20,Groningen,2020-04-01
1783,26,Westland,28,Zuid-Holland,2020-04-01
98,2,Weststellingwerf,21,Friesland,2020-04-01
614,4,Westvoorne,28,Zuid-Holland,2020-04-01
189,2,Wierden,23,Overijssel,2020-04-01
296,30,Wijchen,25,Gelderland,2020-04-01
1696,4,Wijdemeren,27,Noord-Holland,2020-04-01
352,7,Wijk bij Duurstede,26,Utrecht,2020-04-01
294,1,Winterswijk,25,Gelderland,2020-04-01
873,4,Woensdrecht,30,Noord-Brabant,2020-04-01
632,25,Woerden,26,Utrecht,2020-04-01
880,9,Wormerland,27,Noord-Holland,2020-04-01
351,2,Woudenberg,26,Utrecht,2020-04-01
479,34,Zaanstad,27,Noord-Holland,2020-04-01
297,9,Zaltbommel,25,Gelderland,2020-04-01
473,4,Zandvoort,27,Noord-Holland,2020-04-01
50,4,Zeewolde,24,Flevoland,2020-04-01
355,13,Zeist,26,Utrecht,2020-04-01
299,18,Zevenaar,25,Gelderland,2020-04-01
637,22,Zoetermeer,28,Zuid-Holland,2020-04-01
638,2,Zoeterwoude,28,Zuid-Holland,2020-04-01
1892,10,Zuidplas,28,Zuid-Holland,2020-04-01
879,13,Zundert,30,Noord-Brabant,2020-04-01
301,8,Zutphen,25,Gelderland,2020-04-01
1896,20,Zwartewaterland,23,Overijssel,2020-04-01
642,9,Zwijndrecht,28,Zuid-Holland,2020-04-01
193,28,Zwolle,23,Overijssel,2020-04-01
