Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
202,7651,Arnhem,25,Gelderland,2021-01-15
203,4822,Barneveld,25,Gelderland,2021-01-15
209,1178,Beuningen,25,Gelderland,2021-01-15
213,794,Brummen,25,Gelderland,2021-01-15
214,1322,Buren,25,Gelderland,2021-01-15
216,1523,Culemborg,25,Gelderland,2021-01-15
221,458,Doesburg,25,Gelderland,2021-01-15
222,2475,Doetinchem,25,Gelderland,2021-01-15
225,935,Druten,25,Gelderland,2021-01-15
226,1241,Duiven,25,Gelderland,2021-01-15
228,7328,Ede,25,Gelderland,2021-01-15
230,1130,Elburg,25,Gelderland,2021-01-15
232,1404,Epe,25,Gelderland,2021-01-15
233,1552,Ermelo,25,Gelderland,2021-01-15
243,2444,Harderwijk,25,Gelderland,2021-01-15
244,466,Hattem,25,Gelderland,2021-01-15
246,687,Heerde,25,Gelderland,2021-01-15
252,827,Heumen,25,Gelderland,2021-01-15
262,1215,Lochem,25,Gelderland,2021-01-15
263,1382,Maasdriel,25,Gelderland,2021-01-15
267,2845,Nijkerk,25,Gelderland,2021-01-15
268,8366,Nijmegen,25,Gelderland,2021-01-15
269,1161,Oldebroek,25,Gelderland,2021-01-15
273,1553,Putten,25,Gelderland,2021-01-15
274,1246,Renkum,25,Gelderland,2021-01-15
275,2044,Rheden,25,Gelderland,2021-01-15
277,67,Rozendaal,25,Gelderland,2021-01-15
279,673,Scherpenzeel,25,Gelderland,2021-01-15
281,2222,Tiel,25,Gelderland,2021-01-15
285,1012,Voorst,25,Gelderland,2021-01-15
289,1709,Wageningen,25,Gelderland,2021-01-15
293,678,Westervoort,25,Gelderland,2021-01-15
294,1128,Winterswijk,25,Gelderland,2021-01-15
296,2207,Wijchen,25,Gelderland,2021-01-15
297,1986,Zaltbommel,25,Gelderland,2021-01-15
299,1668,Zevenaar,25,Gelderland,2021-01-15
301,1662,Zutphen,25,Gelderland,2021-01-15
302,1271,Nunspeet,25,Gelderland,2021-01-15
303,1794,Dronten,24,Flevoland,2021-01-15
307,8437,Amersfoort,26,Utrecht,2021-01-15
308,1239,Baarn,26,Utrecht,2021-01-15
310,2177,De Bilt,26,Utrecht,2021-01-15
312,680,Bunnik,26,Utrecht,2021-01-15
313,2687,Bunschoten,26,Utrecht,2021-01-15
317,497,Eemnes,26,Utrecht,2021-01-15
321,2379,Houten,26,Utrecht,2021-01-15
327,1373,Leusden,26,Utrecht,2021-01-15
331,786,Lopik,26,Utrecht,2021-01-15
335,772,Montfoort,26,Utrecht,2021-01-15
339,364,Renswoude,26,Utrecht,2021-01-15
340,1455,Rhenen,26,Utrecht,2021-01-15
342,2477,Soest,26,Utrecht,2021-01-15
344,19304,Utrecht,26,Utrecht,2021-01-15
345,5147,Veenendaal,26,Utrecht,2021-01-15
351,941,Woudenberg,26,Utrecht,2021-01-15
352,1003,Wijk bij Duurstede,26,Utrecht,2021-01-15
353,1649,IJsselstein,26,Utrecht,2021-01-15
355,3034,Zeist,26,Utrecht,2021-01-15
356,2793,Nieuwegein,26,Utrecht,2021-01-15
358,1612,Aalsmeer,27,Noord-Holland,2021-01-15
361,4711,Alkmaar,27,Noord-Holland,2021-01-15
362,4305,Amstelveen,27,Noord-Holland,2021-01-15
363,55165,Amsterdam,27,Noord-Holland,2021-01-15
370,373,Beemster,27,Noord-Holland,2021-01-15
373,1328,Bergen (NH.),27,Noord-Holland,2021-01-15
375,1955,Beverwijk,27,Noord-Holland,2021-01-15
376,544,Blaricum,27,Noord-Holland,2021-01-15
377,914,Bloemendaal,27,Noord-Holland,2021-01-15
383,1505,Castricum,27,Noord-Holland,2021-01-15
384,1945,Diemen,27,Noord-Holland,2021-01-15
385,2028,Edam-Volendam,27,Noord-Holland,2021-01-15
388,1168,Enkhuizen,27,Noord-Holland,2021-01-15
392,7193,Haarlem,27,Noord-Holland,2021-01-15
394,7763,Haarlemmermeer,27,Noord-Holland,2021-01-15
396,1967,Heemskerk,27,Noord-Holland,2021-01-15
397,1107,Heemstede,27,Noord-Holland,2021-01-15
398,2653,Heerhugowaard,27,Noord-Holland,2021-01-15
399,932,Heiloo,27,Noord-Holland,2021-01-15
400,2097,Den Helder,27,Noord-Holland,2021-01-15
402,3829,Hilversum,27,Noord-Holland,2021-01-15
405,3793,Hoorn,27,Noord-Holland,2021-01-15
406,2490,Huizen,27,Noord-Holland,2021-01-15
415,609,Landsmeer,27,Noord-Holland,2021-01-15
416,1361,Langedijk,27,Noord-Holland,2021-01-15
417,585,Laren,27,Noord-Holland,2021-01-15
420,2561,Medemblik,27,Noord-Holland,2021-01-15
431,591,Oostzaan,27,Noord-Holland,2021-01-15
432,590,Opmeer,27,Noord-Holland,2021-01-15
437,805,Ouder-Amstel,27,Noord-Holland,2021-01-15
439,3635,Purmerend,27,Noord-Holland,2021-01-15
441,2205,Schagen,27,Noord-Holland,2021-01-15
448,295,Texel,27,Noord-Holland,2021-01-15
450,774,Uitgeest,27,Noord-Holland,2021-01-15
451,1364,Uithoorn,27,Noord-Holland,2021-01-15
453,3504,Velsen,27,Noord-Holland,2021-01-15
457,1278,Weesp,27,Noord-Holland,2021-01-15
473,745,Zandvoort,27,Noord-Holland,2021-01-15
479,8944,Zaanstad,27,Noord-Holland,2021-01-15
482,1453,Alblasserdam,28,Zuid-Holland,2021-01-15
484,6636,Alphen aan den Rijn,28,Zuid-Holland,2021-01-15
489,2984,Barendrecht,28,Zuid-Holland,2021-01-15
498,1131,Drechterland,27,Noord-Holland,2021-01-15
501,799,Brielle,28,Zuid-Holland,2021-01-15
502,4156,Capelle aan den IJssel,28,Zuid-Holland,2021-01-15
503,5397,Delft,28,Zuid-Holland,2021-01-15
505,7596,Dordrecht,28,Zuid-Holland,2021-01-15
512,2340,Gorinchem,28,Zuid-Holland,2021-01-15
513,4533,Gouda,28,Zuid-Holland,2021-01-15
518,30878,'s-Gravenhage,28,Zuid-Holland,2021-01-15
523,1393,Hardinxveld-Giessendam,28,Zuid-Holland,2021-01-15
530,1795,Hellevoetsluis,28,Zuid-Holland,2021-01-15
531,1951,Hendrik-Ido-Ambacht,28,Zuid-Holland,2021-01-15
532,1253,Stede Broec,27,Noord-Holland,2021-01-15
534,998,Hillegom,28,Zuid-Holland,2021-01-15
537,4771,Katwijk,28,Zuid-Holland,2021-01-15
542,2126,Krimpen aan den IJssel,28,Zuid-Holland,2021-01-15
546,6032,Leiden,28,Zuid-Holland,2021-01-15
547,1333,Leiderdorp,28,Zuid-Holland,2021-01-15
553,1197,Lisse,28,Zuid-Holland,2021-01-15
556,2060,Maassluis,28,Zuid-Holland,2021-01-15
569,1567,Nieuwkoop,28,Zuid-Holland,2021-01-15
575,2267,Noordwijk,28,Zuid-Holland,2021-01-15
579,1206,Oegstgeest,28,Zuid-Holland,2021-01-15
589,577,Oudewater,26,Utrecht,2021-01-15
590,1826,Papendrecht,28,Zuid-Holland,2021-01-15
597,2859,Ridderkerk,28,Zuid-Holland,2021-01-15
599,44590,Rotterdam,28,Zuid-Holland,2021-01-15
603,2903,Rijswijk,28,Zuid-Holland,2021-01-15
606,5339,Schiedam,28,Zuid-Holland,2021-01-15
610,1862,Sliedrecht,28,Zuid-Holland,2021-01-15
613,1826,Albrandswaard,28,Zuid-Holland,2021-01-15
614,588,Westvoorne,28,Zuid-Holland,2021-01-15
622,4897,Vlaardingen,28,Zuid-Holland,2021-01-15
626,1084,Voorschoten,28,Zuid-Holland,2021-01-15
627,1658,Waddinxveen,28,Zuid-Holland,2021-01-15
629,1162,Wassenaar,28,Zuid-Holland,2021-01-15
632,2800,Woerden,26,Utrecht,2021-01-15
637,6616,Zoetermeer,28,Zuid-Holland,2021-01-15
638,417,Zoeterwoude,28,Zuid-Holland,2021-01-15
642,2814,Zwijndrecht,28,Zuid-Holland,2021-01-15
654,657,Borsele,29,Zeeland,2021-01-15
664,1124,Goes,29,Zeeland,2021-01-15
668,917,West Maas en Waal,25,Gelderland,2021-01-15
677,981,Hulst,29,Zeeland,2021-01-15
678,373,Kapelle,29,Zeeland,2021-01-15
687,1294,Middelburg,29,Zeeland,2021-01-15
703,1103,Reimerswaal,29,Zeeland,2021-01-15
715,2140,Terneuzen,29,Zeeland,2021-01-15
716,1224,Tholen,29,Zeeland,2021-01-15
717,574,Veere,29,Zeeland,2021-01-15
718,1144,Vlissingen,29,Zeeland,2021-01-15
736,2252,De Ronde Venen,26,Utrecht,2021-01-15
737,789,Tytsjerksteradiel,21,Friesland,2021-01-15
743,832,Asten,30,Noord-Brabant,2021-01-15
744,280,Baarle-Nassau,30,Noord-Brabant,2021-01-15
748,3784,Bergen op Zoom,30,Noord-Brabant,2021-01-15
753,1634,Best,30,Noord-Brabant,2021-01-15
755,598,Boekel,30,Noord-Brabant,2021-01-15
756,1890,Boxmeer,30,Noord-Brabant,2021-01-15
757,1751,Boxtel,30,Noord-Brabant,2021-01-15
758,9411,Breda,30,Noord-Brabant,2021-01-15
762,1783,Deurne,30,Noord-Brabant,2021-01-15
765,336,Pekela,20,Groningen,2021-01-15
766,1700,Dongen,30,Noord-Brabant,2021-01-15
770,1255,Eersel,30,Noord-Brabant,2021-01-15
772,10939,Eindhoven,30,Noord-Brabant,2021-01-15
777,2266,Etten-Leur,30,Noord-Brabant,2021-01-15
779,1216,Geertruidenberg,30,Noord-Brabant,2021-01-15
784,1414,Gilze en Rijen,30,Noord-Brabant,2021-01-15
785,1319,Goirle,30,Noord-Brabant,2021-01-15
786,841,Grave,30,Noord-Brabant,2021-01-15
794,5113,Helmond,30,Noord-Brabant,2021-01-15
796,8209,'s-Hertogenbosch,30,Noord-Brabant,2021-01-15
797,2518,Heusden,30,Noord-Brabant,2021-01-15
798,964,Hilvarenbeek,30,Noord-Brabant,2021-01-15
809,1523,Loon op Zand,30,Noord-Brabant,2021-01-15
815,670,Mill en Sint Hubert,30,Noord-Brabant,2021-01-15
820,1083,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2021-01-15
823,1147,Oirschot,30,Noord-Brabant,2021-01-15
824,1688,Oisterwijk,30,Noord-Brabant,2021-01-15
826,3025,Oosterhout,30,Noord-Brabant,2021-01-15
828,4953,Oss,30,Noord-Brabant,2021-01-15
840,1276,Rucphen,30,Noord-Brabant,2021-01-15
845,1653,Sint-Michielsgestel,30,Noord-Brabant,2021-01-15
847,1116,Someren,30,Noord-Brabant,2021-01-15
848,737,Son en Breugel,30,Noord-Brabant,2021-01-15
851,1150,Steenbergen,30,Noord-Brabant,2021-01-15
852,983,Waterland,27,Noord-Holland,2021-01-15
855,12245,Tilburg,30,Noord-Brabant,2021-01-15
856,1905,Uden,30,Noord-Brabant,2021-01-15
858,1914,Valkenswaard,30,Noord-Brabant,2021-01-15
861,2534,Veldhoven,30,Noord-Brabant,2021-01-15
865,1943,Vught,30,Noord-Brabant,2021-01-15
866,852,Waalre,30,Noord-Brabant,2021-01-15
867,2955,Waalwijk,30,Noord-Brabant,2021-01-15
873,968,Woensdrecht,30,Noord-Brabant,2021-01-15
879,997,Zundert,30,Noord-Brabant,2021-01-15
880,771,Wormerland,27,Noord-Holland,2021-01-15
882,1749,Landgraaf,31,Limburg,2021-01-15
888,751,Beek,31,Limburg,2021-01-15
889,612,Beesel,31,Limburg,2021-01-15
893,889,Bergen (L.),31,Limburg,2021-01-15
899,1296,Brunssum,31,Limburg,2021-01-15
907,1082,Gennep,31,Limburg,2021-01-15
917,3624,Heerlen,31,Limburg,2021-01-15
928,1843,Kerkrade,31,Limburg,2021-01-15
935,5321,Maastricht,31,Limburg,2021-01-15
938,767,Meerssen,31,Limburg,2021-01-15
944,415,Mook en Middelaar,31,Limburg,2021-01-15
946,1285,Nederweert,31,Limburg,2021-01-15
957,2673,Roermond,31,Limburg,2021-01-15
965,505,Simpelveld,31,Limburg,2021-01-15
971,1068,Stein,31,Limburg,2021-01-15
981,346,Vaals,31,Limburg,2021-01-15
983,5950,Venlo,31,Limburg,2021-01-15
984,3181,Venray,31,Limburg,2021-01-15
986,504,Voerendaal,31,Limburg,2021-01-15
988,3859,Weert,31,Limburg,2021-01-15
994,669,Valkenburg aan de Geul,31,Limburg,2021-01-15
995,3373,Lelystad,24,Flevoland,2021-01-15
1507,2928,Horst aan de Maas,31,Limburg,2021-01-15
1509,1811,Oude IJsselstreek,25,Gelderland,2021-01-15
1525,2148,Teylingen,28,Zuid-Holland,2021-01-15
1581,2530,Utrechtse Heuvelrug,26,Utrecht,2021-01-15
1586,1638,Oost Gelre,25,Gelderland,2021-01-15
1598,1094,Koggenland,27,Noord-Holland,2021-01-15
1621,3860,Lansingerland,28,Zuid-Holland,2021-01-15
1640,1979,Leudal,31,Limburg,2021-01-15
1641,1166,Maasgouw,31,Limburg,2021-01-15
1652,1471,Gemert-Bakel,30,Noord-Brabant,2021-01-15
1655,1574,Halderberge,30,Noord-Brabant,2021-01-15
1658,877,Heeze-Leende,30,Noord-Brabant,2021-01-15
1659,1296,Laarbeek,30,Noord-Brabant,2021-01-15
1667,930,Reusel-De Mierden,30,Noord-Brabant,2021-01-15
1669,858,Roerdalen,31,Limburg,2021-01-15
1674,4206,Roosendaal,30,Noord-Brabant,2021-01-15
1676,923,Schouwen-Duiveland,29,Zeeland,2021-01-15
1680,716,Aa en Hunze,22,Drenthe,2021-01-15
1681,829,Borger-Odoorn,22,Drenthe,2021-01-15
1684,1394,Cuijk,30,Noord-Brabant,2021-01-15
1685,1067,Landerd,30,Noord-Brabant,2021-01-15
1690,929,De Wolden,22,Drenthe,2021-01-15
1695,154,Noord-Beveland,29,Zeeland,2021-01-15
1696,1098,Wijdemeren,27,Noord-Holland,2021-01-15
1699,621,Noordenveld,22,Drenthe,2021-01-15
1700,2661,Twenterand,23,Overijssel,2021-01-15
1701,420,Westerveld,22,Drenthe,2021-01-15
1702,661,Sint Anthonis,30,Noord-Brabant,2021-01-15
1705,2274,Lingewaard,25,Gelderland,2021-01-15
1706,1405,Cranendonck,30,Noord-Brabant,2021-01-15
1708,1492,Steenwijkerland,23,Overijssel,2021-01-15
1709,1688,Moerdijk,30,Noord-Brabant,2021-01-15
1711,1388,Echt-Susteren,31,Limburg,2021-01-15
1714,919,Sluis,29,Zeeland,2021-01-15
1719,1344,Drimmelen,30,Noord-Brabant,2021-01-15
1721,1830,Bernheze,30,Noord-Brabant,2021-01-15
1723,476,Alphen-Chaam,30,Noord-Brabant,2021-01-15
1724,1347,Bergeijk,30,Noord-Brabant,2021-01-15
1728,1637,Bladel,30,Noord-Brabant,2021-01-15
1729,653,Gulpen-Wittem,31,Limburg,2021-01-15
1730,788,Tynaarlo,22,Drenthe,2021-01-15
1731,1070,Midden-Drenthe,22,Drenthe,2021-01-15
1734,1936,Overbetuwe,25,Gelderland,2021-01-15
1735,2070,Hof van Twente,23,Overijssel,2021-01-15
1740,1627,Neder-Betuwe,25,Gelderland,2021-01-15
1742,2880,Rijssen-Holten,23,Overijssel,2021-01-15
1771,2185,Geldrop-Mierlo,30,Noord-Brabant,2021-01-15
1773,611,Olst-Wijhe,23,Overijssel,2021-01-15
1774,2002,Dinkelland,23,Overijssel,2021-01-15
1783,7640,Westland,28,Zuid-Holland,2021-01-15
1842,1135,Midden-Delfland,28,Zuid-Holland,2021-01-15
1859,2234,Berkelland,25,Gelderland,2021-01-15
1876,1667,Bronckhorst,25,Gelderland,2021-01-15
1883,3887,Sittard-Geleen,31,Limburg,2021-01-15
1884,1336,Kaag en Braassem,28,Zuid-Holland,2021-01-15
1891,661,Dantumadiel,21,Friesland,2021-01-15
1892,2651,Zuidplas,28,Zuid-Holland,2021-01-15
1894,2156,Peel en Maas,31,Limburg,2021-01-15
1895,1168,Oldambt,20,Groningen,2021-01-15
1896,1020,Zwartewaterland,23,Overijssel,2021-01-15
1900,3575,Súdwest-Fryslân,21,Friesland,2021-01-15
1901,2229,Bodegraven-Reeuwijk,28,Zuid-Holland,2021-01-15
1903,1263,Eijsden-Margraten,31,Limburg,2021-01-15
1904,3299,Stichtse Vecht,26,Utrecht,2021-01-15
1911,2025,Hollands Kroon,27,Noord-Holland,2021-01-15
1916,3859,Leidschendam-Voorburg,28,Zuid-Holland,2021-01-15
1924,2453,Goeree-Overflakkee,28,Zuid-Holland,2021-01-15
1926,3158,Pijnacker-Nootdorp,28,Zuid-Holland,2021-01-15
1930,4702,Nissewaard,28,Zuid-Holland,2021-01-15
1931,3336,Krimpenerwaard,28,Zuid-Holland,2021-01-15
1940,1339,De Fryske Marren,21,Friesland,2021-01-15
1942,2702,Gooise Meren,27,Noord-Holland,2021-01-15
1945,1807,Berg en Dal,25,Gelderland,2021-01-15
1948,4253,Meierijstad,30,Noord-Brabant,2021-01-15
1949,1288,Waadhoeke,21,Friesland,2021-01-15
1950,1032,Westerwolde,20,Groningen,2021-01-15
1952,1698,Midden-Groningen,20,Groningen,2021-01-15
1954,1586,Beekdaelen,31,Limburg,2021-01-15
1955,1555,Montferland,25,Gelderland,2021-01-15
1959,4163,Altena,30,Noord-Brabant,2021-01-15
1960,2984,West Betuwe,25,Gelderland,2021-01-15
1961,3314,Vijfheerenlanden,26,Utrecht,2021-01-15
1963,4220,Hoeksche Waard,28,Zuid-Holland,2021-01-15
1966,1633,Het Hogeland,20,Groningen,2021-01-15
1969,1426,Westerkwartier,20,Groningen,2021-01-15
1970,1343,Noardeast-Fryslân,21,Friesland,2021-01-15
1978,2709,Molenlanden,28,Zuid-Holland,2021-01-15
1979,1539,,-1,,2021-01-15
