Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
637,3854,Zoetermeer,28,Zuid-Holland,2020-11-24
638,239,Zoeterwoude,28,Zuid-Holland,2020-11-24
642,1823,Zwijndrecht,28,Zuid-Holland,2020-11-24
654,252,Borsele,29,Zeeland,2020-11-24
664,602,Goes,29,Zeeland,2020-11-24
668,444,West Maas en Waal,25,Gelderland,2020-11-24
677,580,Hulst,29,Zeeland,2020-11-24
678,125,Kapelle,29,Zeeland,2020-11-24
687,560,Middelburg,29,Zeeland,2020-11-24
703,329,Reimerswaal,29,Zeeland,2020-11-24
715,946,Terneuzen,29,Zeeland,2020-11-24
716,752,Tholen,29,Zeeland,2020-11-24
717,185,Veere,29,Zeeland,2020-11-24
718,510,Vlissingen,29,Zeeland,2020-11-24
736,1261,De Ronde Venen,26,Utrecht,2020-11-24
737,322,Tytsjerksteradiel,21,Friesland,2020-11-24
743,436,Asten,30,Noord-Brabant,2020-11-24
744,192,Baarle-Nassau,30,Noord-Brabant,2020-11-24
748,2742,Bergen op Zoom,30,Noord-Brabant,2020-11-24
753,708,Best,30,Noord-Brabant,2020-11-24
755,266,Boekel,30,Noord-Brabant,2020-11-24
756,767,Boxmeer,30,Noord-Brabant,2020-11-24
757,813,Boxtel,30,Noord-Brabant,2020-11-24
758,5674,Breda,30,Noord-Brabant,2020-11-24
762,1046,Deurne,30,Noord-Brabant,2020-11-24
765,105,Pekela,20,Groningen,2020-11-24
766,859,Dongen,30,Noord-Brabant,2020-11-24
770,731,Eersel,30,Noord-Brabant,2020-11-24
772,6116,Eindhoven,30,Noord-Brabant,2020-11-24
777,1351,Etten-Leur,30,Noord-Brabant,2020-11-24
779,518,Geertruidenberg,30,Noord-Brabant,2020-11-24
784,768,Gilze en Rijen,30,Noord-Brabant,2020-11-24
785,752,Goirle,30,Noord-Brabant,2020-11-24
786,448,Grave,30,Noord-Brabant,2020-11-24
788,455,Haaren,30,Noord-Brabant,2020-11-24
794,3169,Helmond,30,Noord-Brabant,2020-11-24
796,4450,'s-Hertogenbosch,30,Noord-Brabant,2020-11-24
797,1451,Heusden,30,Noord-Brabant,2020-11-24
798,502,Hilvarenbeek,30,Noord-Brabant,2020-11-24
809,783,Loon op Zand,30,Noord-Brabant,2020-11-24
815,343,Mill en Sint Hubert,30,Noord-Brabant,2020-11-24
820,602,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2020-11-24
823,609,Oirschot,30,Noord-Brabant,2020-11-24
824,700,Oisterwijk,30,Noord-Brabant,2020-11-24
826,1764,Oosterhout,30,Noord-Brabant,2020-11-24
828,3164,Oss,30,Noord-Brabant,2020-11-24
840,791,Rucphen,30,Noord-Brabant,2020-11-24
845,858,Sint-Michielsgestel,30,Noord-Brabant,2020-11-24
847,503,Someren,30,Noord-Brabant,2020-11-24
848,441,Son en Breugel,30,Noord-Brabant,2020-11-24
851,744,Steenbergen,30,Noord-Brabant,2020-11-24
852,525,Waterland,27,Noord-Holland,2020-11-24
855,6819,Tilburg,30,Noord-Brabant,2020-11-24
856,951,Uden,30,Noord-Brabant,2020-11-24
858,951,Valkenswaard,30,Noord-Brabant,2020-11-24
861,1389,Veldhoven,30,Noord-Brabant,2020-11-24
865,727,Vught,30,Noord-Brabant,2020-11-24
866,462,Waalre,30,Noord-Brabant,2020-11-24
867,1591,Waalwijk,30,Noord-Brabant,2020-11-24
873,644,Woensdrecht,30,Noord-Brabant,2020-11-24
879,618,Zundert,30,Noord-Brabant,2020-11-24
880,442,Wormerland,27,Noord-Holland,2020-11-24
882,552,Landgraaf,31,Limburg,2020-11-24
888,288,Beek,31,Limburg,2020-11-24
889,276,Beesel,31,Limburg,2020-11-24
893,292,Bergen (L.),31,Limburg,2020-11-24
899,461,Brunssum,31,Limburg,2020-11-24
907,409,Gennep,31,Limburg,2020-11-24
917,1528,Heerlen,31,Limburg,2020-11-24
928,738,Kerkrade,31,Limburg,2020-11-24
935,2768,Maastricht,31,Limburg,2020-11-24
938,311,Meerssen,31,Limburg,2020-11-24
944,225,Mook en Middelaar,31,Limburg,2020-11-24
946,456,Nederweert,31,Limburg,2020-11-24
957,1105,Roermond,31,Limburg,2020-11-24
965,170,Simpelveld,31,Limburg,2020-11-24
971,396,Stein,31,Limburg,2020-11-24
981,99,Vaals,31,Limburg,2020-11-24
983,2771,Venlo,31,Limburg,2020-11-24
984,1281,Venray,31,Limburg,2020-11-24
986,198,Voerendaal,31,Limburg,2020-11-24
988,1372,Weert,31,Limburg,2020-11-24
994,317,Valkenburg aan de Geul,31,Limburg,2020-11-24
995,1668,Lelystad,24,Flevoland,2020-11-24
1507,1189,Horst aan de Maas,31,Limburg,2020-11-24
1509,778,Oude IJsselstreek,25,Gelderland,2020-11-24
1525,1093,Teylingen,28,Zuid-Holland,2020-11-24
1581,1216,Utrechtse Heuvelrug,26,Utrecht,2020-11-24
1586,809,Oost Gelre,25,Gelderland,2020-11-24
1598,535,Koggenland,27,Noord-Holland,2020-11-24
1621,2198,Lansingerland,28,Zuid-Holland,2020-11-24
1640,773,Leudal,31,Limburg,2020-11-24
1641,409,Maasgouw,31,Limburg,2020-11-24
1652,785,Gemert-Bakel,30,Noord-Brabant,2020-11-24
1655,997,Halderberge,30,Noord-Brabant,2020-11-24
1658,476,Heeze-Leende,30,Noord-Brabant,2020-11-24
1659,653,Laarbeek,30,Noord-Brabant,2020-11-24
1667,570,Reusel-De Mierden,30,Noord-Brabant,2020-11-24
1669,296,Roerdalen,31,Limburg,2020-11-24
1674,2774,Roosendaal,30,Noord-Brabant,2020-11-24
1676,509,Schouwen-Duiveland,29,Zeeland,2020-11-24
1680,290,Aa en Hunze,22,Drenthe,2020-11-24
1681,390,Borger-Odoorn,22,Drenthe,2020-11-24
1684,674,Cuijk,30,Noord-Brabant,2020-11-24
1685,589,Landerd,30,Noord-Brabant,2020-11-24
1690,363,De Wolden,22,Drenthe,2020-11-24
1695,101,Noord-Beveland,29,Zeeland,2020-11-24
1696,608,Wijdemeren,27,Noord-Holland,2020-11-24
1699,292,Noordenveld,22,Drenthe,2020-11-24
1700,952,Twenterand,23,Overijssel,2020-11-24
1701,207,Westerveld,22,Drenthe,2020-11-24
1702,290,Sint Anthonis,30,Noord-Brabant,2020-11-24
1705,1156,Lingewaard,25,Gelderland,2020-11-24
1706,714,Cranendonck,30,Noord-Brabant,2020-11-24
1708,588,Steenwijkerland,23,Overijssel,2020-11-24
1709,1082,Moerdijk,30,Noord-Brabant,2020-11-24
1711,439,Echt-Susteren,31,Limburg,2020-11-24
1714,364,Sluis,29,Zeeland,2020-11-24
1719,707,Drimmelen,30,Noord-Brabant,2020-11-24
1721,1100,Bernheze,30,Noord-Brabant,2020-11-24
1723,322,Alphen-Chaam,30,Noord-Brabant,2020-11-24
1724,621,Bergeijk,30,Noord-Brabant,2020-11-24
1728,977,Bladel,30,Noord-Brabant,2020-11-24
1729,312,Gulpen-Wittem,31,Limburg,2020-11-24
1730,381,Tynaarlo,22,Drenthe,2020-11-24
1731,471,Midden-Drenthe,22,Drenthe,2020-11-24
1734,982,Overbetuwe,25,Gelderland,2020-11-24
1735,1006,Hof van Twente,23,Overijssel,2020-11-24
1740,762,Neder-Betuwe,25,Gelderland,2020-11-24
1742,1176,Rijssen-Holten,23,Overijssel,2020-11-24
1771,1116,Geldrop-Mierlo,30,Noord-Brabant,2020-11-24
1773,279,Olst-Wijhe,23,Overijssel,2020-11-24
1774,958,Dinkelland,23,Overijssel,2020-11-24
1783,3851,Westland,28,Zuid-Holland,2020-11-24
1842,596,Midden-Delfland,28,Zuid-Holland,2020-11-24
1859,1140,Berkelland,25,Gelderland,2020-11-24
1876,821,Bronckhorst,25,Gelderland,2020-11-24
1883,1538,Sittard-Geleen,31,Limburg,2020-11-24
1884,681,Kaag en Braassem,28,Zuid-Holland,2020-11-24
1891,193,Dantumadiel,21,Friesland,2020-11-24
1892,1540,Zuidplas,28,Zuid-Holland,2020-11-24
1894,1116,Peel en Maas,31,Limburg,2020-11-24
1895,313,Oldambt,20,Groningen,2020-11-24
1896,530,Zwartewaterland,23,Overijssel,2020-11-24
1900,1542,Súdwest-Fryslân,21,Friesland,2020-11-24
1901,1074,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-11-24
1903,578,Eijsden-Margraten,31,Limburg,2020-11-24
1904,1858,Stichtse Vecht,26,Utrecht,2020-11-24
1911,725,Hollands Kroon,27,Noord-Holland,2020-11-24
1916,2209,Leidschendam-Voorburg,28,Zuid-Holland,2020-11-24
1924,1412,Goeree-Overflakkee,28,Zuid-Holland,2020-11-24
1926,1819,Pijnacker-Nootdorp,28,Zuid-Holland,2020-11-24
1930,3178,Nissewaard,28,Zuid-Holland,2020-11-24
1931,1896,Krimpenerwaard,28,Zuid-Holland,2020-11-24
1940,663,De Fryske Marren,21,Friesland,2020-11-24
1942,1528,Gooise Meren,27,Noord-Holland,2020-11-24
1945,1156,Berg en Dal,25,Gelderland,2020-11-24
1948,2248,Meierijstad,30,Noord-Brabant,2020-11-24
1949,574,Waadhoeke,21,Friesland,2020-11-24
1950,331,Westerwolde,20,Groningen,2020-11-24
1952,616,Midden-Groningen,20,Groningen,2020-11-24
1954,662,Beekdaelen,31,Limburg,2020-11-24
1955,737,Montferland,25,Gelderland,2020-11-24
1959,1767,Altena,30,Noord-Brabant,2020-11-24
1960,1380,West Betuwe,25,Gelderland,2020-11-24
1961,1885,Vijfheerenlanden,26,Utrecht,2020-11-24
1963,2591,Hoeksche Waard,28,Zuid-Holland,2020-11-24
1966,561,Het Hogeland,20,Groningen,2020-11-24
1969,567,Westerkwartier,20,Groningen,2020-11-24
1970,444,Noardeast-Fryslân,21,Friesland,2020-11-24
1978,1440,Molenlanden,28,Zuid-Holland,2020-11-24
