Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
772,1080,Eindhoven,30,Noord-Brabant,2020-11-24
230,51,Elburg,25,Gelderland,2020-11-24
114,332,Emmen,22,Drenthe,2020-11-24
388,85,Enkhuizen,27,Noord-Holland,2020-11-24
153,825,Enschede,23,Overijssel,2020-11-24
232,69,Epe,25,Gelderland,2020-11-24
233,72,Ermelo,25,Gelderland,2020-11-24
777,152,Etten-Leur,30,Noord-Brabant,2020-11-24
779,68,Geertruidenberg,30,Noord-Brabant,2020-11-24
1771,225,Geldrop-Mierlo,30,Noord-Brabant,2020-11-24
1652,129,Gemert-Bakel,30,Noord-Brabant,2020-11-24
907,51,Gennep,31,Limburg,2020-11-24
784,115,Gilze en Rijen,30,Noord-Brabant,2020-11-24
1924,227,Goeree-Overflakkee,28,Zuid-Holland,2020-11-24
664,91,Goes,29,Zeeland,2020-11-24
785,121,Goirle,30,Noord-Brabant,2020-11-24
1942,210,Gooise Meren,27,Noord-Holland,2020-11-24
512,184,Gorinchem,28,Zuid-Holland,2020-11-24
513,386,Gouda,28,Zuid-Holland,2020-11-24
786,81,Grave,30,Noord-Brabant,2020-11-24
14,371,Groningen,20,Groningen,2020-11-24
1729,35,Gulpen-Wittem,31,Limburg,2020-11-24
158,111,Haaksbergen,23,Overijssel,2020-11-24
788,77,Haaren,30,Noord-Brabant,2020-11-24
392,512,Haarlem,27,Noord-Holland,2020-11-24
394,622,Haarlemmermeer,27,Noord-Holland,2020-11-24
1655,145,Halderberge,30,Noord-Brabant,2020-11-24
160,196,Hardenberg,23,Overijssel,2020-11-24
243,146,Harderwijk,25,Gelderland,2020-11-24
523,150,Hardinxveld-Giessendam,28,Zuid-Holland,2020-11-24
72,11,Harlingen,21,Friesland,2020-11-24
244,36,Hattem,25,Gelderland,2020-11-24
396,167,Heemskerk,27,Noord-Holland,2020-11-24
397,76,Heemstede,27,Noord-Holland,2020-11-24
246,33,Heerde,25,Gelderland,2020-11-24
74,76,Heerenveen,21,Friesland,2020-11-24
398,214,Heerhugowaard,27,Noord-Holland,2020-11-24
917,263,Heerlen,31,Limburg,2020-11-24
1658,45,Heeze-Leende,30,Noord-Brabant,2020-11-24
399,72,Heiloo,27,Noord-Holland,2020-11-24
163,182,Hellendoorn,23,Overijssel,2020-11-24
530,160,Hellevoetsluis,28,Zuid-Holland,2020-11-24
794,429,Helmond,30,Noord-Brabant,2020-11-24
531,186,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-11-24
164,363,Hengelo,23,Overijssel,2020-11-24
1966,55,Het Hogeland,20,Groningen,2020-11-24
252,48,Heumen,25,Gelderland,2020-11-24
797,284,Heusden,30,Noord-Brabant,2020-11-24
534,57,Hillegom,28,Zuid-Holland,2020-11-24
798,88,Hilvarenbeek,30,Noord-Brabant,2020-11-24
402,319,Hilversum,27,Noord-Holland,2020-11-24
1963,269,Hoeksche Waard,28,Zuid-Holland,2020-11-24
1735,229,Hof van Twente,23,Overijssel,2020-11-24
1911,121,Hollands Kroon,27,Noord-Holland,2020-11-24
118,120,Hoogeveen,22,Drenthe,2020-11-24
405,270,Hoorn,27,Noord-Holland,2020-11-24
1507,159,Horst aan de Maas,31,Limburg,2020-11-24
321,185,Houten,26,Utrecht,2020-11-24
406,207,Huizen,27,Noord-Holland,2020-11-24
677,145,Hulst,29,Zeeland,2020-11-24
353,130,IJsselstein,26,Utrecht,2020-11-24
1884,80,Kaag en Braassem,28,Zuid-Holland,2020-11-24
166,117,Kampen,23,Overijssel,2020-11-24
678,13,Kapelle,29,Zeeland,2020-11-24
537,339,Katwijk,28,Zuid-Holland,2020-11-24
928,91,Kerkrade,31,Limburg,2020-11-24
1598,108,Koggenland,27,Noord-Holland,2020-11-24
542,127,Krimpen aan den IJssel,28,Zuid-Holland,2020-11-24
1931,301,Krimpenerwaard,28,Zuid-Holland,2020-11-24
1659,97,Laarbeek,30,Noord-Brabant,2020-11-24
1685,69,Landerd,30,Noord-Brabant,2020-11-24
882,76,Landgraaf,31,Limburg,2020-11-24
415,56,Landsmeer,27,Noord-Holland,2020-11-24
416,106,Langedijk,27,Noord-Holland,2020-11-24
1621,247,Lansingerland,28,Zuid-Holland,2020-11-24
417,59,Laren,27,Noord-Holland,2020-11-24
80,178,Leeuwarden,21,Friesland,2020-11-24
546,516,Leiden,28,Zuid-Holland,2020-11-24
547,83,Leiderdorp,28,Zuid-Holland,2020-11-24
1916,295,Leidschendam-Voorburg,28,Zuid-Holland,2020-11-24
995,271,Lelystad,24,Flevoland,2020-11-24
1640,147,Leudal,31,Limburg,2020-11-24
327,96,Leusden,26,Utrecht,2020-11-24
1705,170,Lingewaard,25,Gelderland,2020-11-24
553,73,Lisse,28,Zuid-Holland,2020-11-24
262,72,Lochem,25,Gelderland,2020-11-24
809,153,Loon op Zand,30,Noord-Brabant,2020-11-24
331,77,Lopik,26,Utrecht,2020-11-24
24,14,Loppersum,20,Groningen,2020-11-24
168,112,Losser,23,Overijssel,2020-11-24
263,171,Maasdriel,25,Gelderland,2020-11-24
1641,77,Maasgouw,31,Limburg,2020-11-24
556,148,Maassluis,28,Zuid-Holland,2020-11-24
935,355,Maastricht,31,Limburg,2020-11-24
420,141,Medemblik,27,Noord-Holland,2020-11-24
938,46,Meerssen,31,Limburg,2020-11-24
1948,285,Meierijstad,30,Noord-Brabant,2020-11-24
119,74,Meppel,22,Drenthe,2020-11-24
687,84,Middelburg,29,Zeeland,2020-11-24
1842,88,Midden-Delfland,28,Zuid-Holland,2020-11-24
1731,86,Midden-Drenthe,22,Drenthe,2020-11-24
1952,65,Midden-Groningen,20,Groningen,2020-11-24
815,47,Mill en Sint Hubert,30,Noord-Brabant,2020-11-24
1709,153,Moerdijk,30,Noord-Brabant,2020-11-24
1978,260,Molenlanden,28,Zuid-Holland,2020-11-24
1955,123,Montferland,25,Gelderland,2020-11-24
335,71,Montfoort,26,Utrecht,2020-11-24
944,25,Mook en Middelaar,31,Limburg,2020-11-24
1740,100,Neder-Betuwe,25,Gelderland,2020-11-24
946,66,Nederweert,31,Limburg,2020-11-24
356,215,Nieuwegein,26,Utrecht,2020-11-24
569,118,Nieuwkoop,28,Zuid-Holland,2020-11-24
267,147,Nijkerk,25,Gelderland,2020-11-24
268,592,Nijmegen,25,Gelderland,2020-11-24
1930,488,Nissewaard,28,Zuid-Holland,2020-11-24
1970,84,Noardeast-Fryslân,21,Friesland,2020-11-24
1695,12,Noord-Beveland,29,Zeeland,2020-11-24
1699,16,Noordenveld,22,Drenthe,2020-11-24
171,132,Noordoostpolder,24,Flevoland,2020-11-24
575,139,Noordwijk,28,Zuid-Holland,2020-11-24
820,96,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2020-11-24
302,75,Nunspeet,25,Gelderland,2020-11-24
579,70,Oegstgeest,28,Zuid-Holland,2020-11-24
823,113,Oirschot,30,Noord-Brabant,2020-11-24
824,128,Oisterwijk,30,Noord-Brabant,2020-11-24
1895,34,Oldambt,20,Groningen,2020-11-24
269,63,Oldebroek,25,Gelderland,2020-11-24
173,163,Oldenzaal,23,Overijssel,2020-11-24
1773,35,Olst-Wijhe,23,Overijssel,2020-11-24
175,44,Ommen,23,Overijssel,2020-11-24
1586,118,Oost Gelre,25,Gelderland,2020-11-24
826,301,Oosterhout,30,Noord-Brabant,2020-11-24
85,62,Ooststellingwerf,21,Friesland,2020-11-24
431,31,Oostzaan,27,Noord-Holland,2020-11-24
432,51,Opmeer,27,Noord-Holland,2020-11-24
86,34,Opsterland,21,Friesland,2020-11-24
828,446,Oss,30,Noord-Brabant,2020-11-24
1509,159,Oude IJsselstreek,25,Gelderland,2020-11-24
437,58,Ouder-Amstel,27,Noord-Holland,2020-11-24
589,39,Oudewater,26,Utrecht,2020-11-24
1734,146,Overbetuwe,25,Gelderland,2020-11-24
590,157,Papendrecht,28,Zuid-Holland,2020-11-24
1894,145,Peel en Maas,31,Limburg,2020-11-24
765,12,Pekela,20,Groningen,2020-11-24
1926,267,Pijnacker-Nootdorp,28,Zuid-Holland,2020-11-24
439,245,Purmerend,27,Noord-Holland,2020-11-24
273,106,Putten,25,Gelderland,2020-11-24
177,163,Raalte,23,Overijssel,2020-11-24
703,35,Reimerswaal,29,Zeeland,2020-11-24
274,88,Renkum,25,Gelderland,2020-11-24
339,14,Renswoude,26,Utrecht,2020-11-24
1667,72,Reusel-De Mierden,30,Noord-Brabant,2020-11-24
275,178,Rheden,25,Gelderland,2020-11-24
340,73,Rhenen,26,Utrecht,2020-11-24
597,253,Ridderkerk,28,Zuid-Holland,2020-11-24
1742,215,Rijssen-Holten,23,Overijssel,2020-11-24
603,216,Rijswijk,28,Zuid-Holland,2020-11-24
1669,59,Roerdalen,31,Limburg,2020-11-24
957,213,Roermond,31,Limburg,2020-11-24
1674,467,Roosendaal,30,Noord-Brabant,2020-11-24
599,3737,Rotterdam,28,Zuid-Holland,2020-11-24
277,4,Rozendaal,25,Gelderland,2020-11-24
840,149,Rucphen,30,Noord-Brabant,2020-11-24
441,165,Schagen,27,Noord-Holland,2020-11-24
279,22,Scherpenzeel,25,Gelderland,2020-11-24
606,515,Schiedam,28,Zuid-Holland,2020-11-24
88,1,Schiermonnikoog,21,Friesland,2020-11-24
1676,64,Schouwen-Duiveland,29,Zeeland,2020-11-24
965,30,Simpelveld,31,Limburg,2020-11-24
1702,30,Sint Anthonis,30,Noord-Brabant,2020-11-24
845,133,Sint-Michielsgestel,30,Noord-Brabant,2020-11-24
1883,239,Sittard-Geleen,31,Limburg,2020-11-24
610,181,Sliedrecht,28,Zuid-Holland,2020-11-24
1714,172,Sluis,29,Zeeland,2020-11-24
90,81,Smallingerland,21,Friesland,2020-11-24
342,158,Soest,26,Utrecht,2020-11-24
847,77,Someren,30,Noord-Brabant,2020-11-24
848,60,Son en Breugel,30,Noord-Brabant,2020-11-24
37,127,Stadskanaal,20,Groningen,2020-11-24
180,40,Staphorst,23,Overijssel,2020-11-24
532,62,Stede Broec,27,Noord-Holland,2020-11-24
851,107,Steenbergen,30,Noord-Brabant,2020-11-24
1708,88,Steenwijkerland,23,Overijssel,2020-11-24
971,57,Stein,31,Limburg,2020-11-24
1904,295,Stichtse Vecht,26,Utrecht,2020-11-24
1900,258,Súdwest-Fryslân,21,Friesland,2020-11-24
715,238,Terneuzen,29,Zeeland,2020-11-24
93,0,Terschelling,21,Friesland,2020-11-24
448,17,Texel,27,Noord-Holland,2020-11-24
1525,191,Teylingen,28,Zuid-Holland,2020-11-24
716,140,Tholen,29,Zeeland,2020-11-24
281,174,Tiel,25,Gelderland,2020-11-24
855,1071,Tilburg,30,Noord-Brabant,2020-11-24
183,144,Tubbergen,23,Overijssel,2020-11-24
1700,220,Twenterand,23,Overijssel,2020-11-24
1730,42,Tynaarlo,22,Drenthe,2020-11-24
737,38,Tytsjerksteradiel,21,Friesland,2020-11-24
856,112,Uden,30,Noord-Brabant,2020-11-24
450,61,Uitgeest,27,Noord-Holland,2020-11-24
451,137,Uithoorn,27,Noord-Holland,2020-11-24
184,279,Urk,24,Flevoland,2020-11-24
344,1457,Utrecht,26,Utrecht,2020-11-24
1581,134,Utrechtse Heuvelrug,26,Utrecht,2020-11-24
981,10,Vaals,31,Limburg,2020-11-24
994,26,Valkenburg aan de Geul,31,Limburg,2020-11-24
858,106,Valkenswaard,30,Noord-Brabant,2020-11-24
47,24,Veendam,20,Groningen,2020-11-24
345,311,Veenendaal,26,Utrecht,2020-11-24
717,40,Veere,29,Zeeland,2020-11-24
861,223,Veldhoven,30,Noord-Brabant,2020-11-24
453,252,Velsen,27,Noord-Holland,2020-11-24
983,363,Venlo,31,Limburg,2020-11-24
984,124,Venray,31,Limburg,2020-11-24
1961,329,Vijfheerenlanden,26,Utrecht,2020-11-24
622,428,Vlaardingen,28,Zuid-Holland,2020-11-24
96,1,Vlieland,21,Friesland,2020-11-24
718,102,Vlissingen,29,Zeeland,2020-11-24
986,31,Voerendaal,31,Limburg,2020-11-24
626,87,Voorschoten,28,Zuid-Holland,2020-11-24
285,63,Voorst,25,Gelderland,2020-11-24
865,121,Vught,30,Noord-Brabant,2020-11-24
1949,50,Waadhoeke,21,Friesland,2020-11-24
866,83,Waalre,30,Noord-Brabant,2020-11-24
867,283,Waalwijk,30,Noord-Brabant,2020-11-24
627,138,Waddinxveen,28,Zuid-Holland,2020-11-24
289,107,Wageningen,25,Gelderland,2020-11-24
629,58,Wassenaar,28,Zuid-Holland,2020-11-24
852,80,Waterland,27,Noord-Holland,2020-11-24
988,239,Weert,31,Limburg,2020-11-24
457,125,Weesp,27,Noord-Holland,2020-11-24
1960,243,West Betuwe,25,Gelderland,2020-11-24
668,60,West Maas en Waal,25,Gelderland,2020-11-24
1969,50,Westerkwartier,20,Groningen,2020-11-24
1701,46,Westerveld,22,Drenthe,2020-11-24
293,64,Westervoort,25,Gelderland,2020-11-24
1950,40,Westerwolde,20,Groningen,2020-11-24
1783,640,Westland,28,Zuid-Holland,2020-11-24
98,49,Weststellingwerf,21,Friesland,2020-11-24
614,36,Westvoorne,28,Zuid-Holland,2020-11-24
189,193,Wierden,23,Overijssel,2020-11-24
296,173,Wijchen,25,Gelderland,2020-11-24
1696,89,Wijdemeren,27,Noord-Holland,2020-11-24
352,82,Wijk bij Duurstede,26,Utrecht,2020-11-24
294,97,Winterswijk,25,Gelderland,2020-11-24
873,88,Woensdrecht,30,Noord-Brabant,2020-11-24
632,262,Woerden,26,Utrecht,2020-11-24
880,62,Wormerland,27,Noord-Holland,2020-11-24
351,39,Woudenberg,26,Utrecht,2020-11-24
479,816,Zaanstad,27,Noord-Holland,2020-11-24
297,229,Zaltbommel,25,Gelderland,2020-11-24
473,51,Zandvoort,27,Noord-Holland,2020-11-24
50,42,Zeewolde,24,Flevoland,2020-11-24
355,196,Zeist,26,Utrecht,2020-11-24
299,134,Zevenaar,25,Gelderland,2020-11-24
637,580,Zoetermeer,28,Zuid-Holland,2020-11-24
638,38,Zoeterwoude,28,Zuid-Holland,2020-11-24
1892,194,Zuidplas,28,Zuid-Holland,2020-11-24
879,80,Zundert,30,Noord-Brabant,2020-11-24
301,165,Zutphen,25,Gelderland,2020-11-24
1896,41,Zwartewaterland,23,Overijssel,2020-11-24
642,286,Zwijndrecht,28,Zuid-Holland,2020-11-24
193,312,Zwolle,23,Overijssel,2020-11-24
