Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
501,559,Brielle,28,Zuid-Holland,2020-12-10
502,3001,Capelle aan den IJssel,28,Zuid-Holland,2020-12-10
503,4125,Delft,28,Zuid-Holland,2020-12-10
505,5496,Dordrecht,28,Zuid-Holland,2020-12-10
512,1530,Gorinchem,28,Zuid-Holland,2020-12-10
513,3270,Gouda,28,Zuid-Holland,2020-12-10
518,23599,'s-Gravenhage,28,Zuid-Holland,2020-12-10
523,781,Hardinxveld-Giessendam,28,Zuid-Holland,2020-12-10
530,1218,Hellevoetsluis,28,Zuid-Holland,2020-12-10
531,1378,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-12-10
532,487,Stede Broec,27,Noord-Holland,2020-12-10
534,622,Hillegom,28,Zuid-Holland,2020-12-10
537,2905,Katwijk,28,Zuid-Holland,2020-12-10
542,1341,Krimpen aan den IJssel,28,Zuid-Holland,2020-12-10
546,4514,Leiden,28,Zuid-Holland,2020-12-10
547,933,Leiderdorp,28,Zuid-Holland,2020-12-10
553,691,Lisse,28,Zuid-Holland,2020-12-10
556,1494,Maassluis,28,Zuid-Holland,2020-12-10
569,948,Nieuwkoop,28,Zuid-Holland,2020-12-10
575,1415,Noordwijk,28,Zuid-Holland,2020-12-10
579,795,Oegstgeest,28,Zuid-Holland,2020-12-10
589,361,Oudewater,26,Utrecht,2020-12-10
590,1191,Papendrecht,28,Zuid-Holland,2020-12-10
597,2090,Ridderkerk,28,Zuid-Holland,2020-12-10
599,36326,Rotterdam,28,Zuid-Holland,2020-12-10
603,2124,Rijswijk,28,Zuid-Holland,2020-12-10
606,4370,Schiedam,28,Zuid-Holland,2020-12-10
610,1078,Sliedrecht,28,Zuid-Holland,2020-12-10
613,1348,Albrandswaard,28,Zuid-Holland,2020-12-10
614,426,Westvoorne,28,Zuid-Holland,2020-12-10
622,3954,Vlaardingen,28,Zuid-Holland,2020-12-10
626,721,Voorschoten,28,Zuid-Holland,2020-12-10
627,1133,Waddinxveen,28,Zuid-Holland,2020-12-10
629,780,Wassenaar,28,Zuid-Holland,2020-12-10
632,1849,Woerden,26,Utrecht,2020-12-10
637,4685,Zoetermeer,28,Zuid-Holland,2020-12-10
638,276,Zoeterwoude,28,Zuid-Holland,2020-12-10
642,2047,Zwijndrecht,28,Zuid-Holland,2020-12-10
654,305,Borsele,29,Zeeland,2020-12-10
664,695,Goes,29,Zeeland,2020-12-10
668,510,West Maas en Waal,25,Gelderland,2020-12-10
677,680,Hulst,29,Zeeland,2020-12-10
678,151,Kapelle,29,Zeeland,2020-12-10
687,666,Middelburg,29,Zeeland,2020-12-10
703,462,Reimerswaal,29,Zeeland,2020-12-10
715,1233,Terneuzen,29,Zeeland,2020-12-10
716,862,Tholen,29,Zeeland,2020-12-10
717,214,Veere,29,Zeeland,2020-12-10
718,598,Vlissingen,29,Zeeland,2020-12-10
736,1508,De Ronde Venen,26,Utrecht,2020-12-10
737,382,Tytsjerksteradiel,21,Friesland,2020-12-10
743,530,Asten,30,Noord-Brabant,2020-12-10
744,226,Baarle-Nassau,30,Noord-Brabant,2020-12-10
748,3091,Bergen op Zoom,30,Noord-Brabant,2020-12-10
753,888,Best,30,Noord-Brabant,2020-12-10
755,318,Boekel,30,Noord-Brabant,2020-12-10
756,930,Boxmeer,30,Noord-Brabant,2020-12-10
757,1003,Boxtel,30,Noord-Brabant,2020-12-10
758,6623,Breda,30,Noord-Brabant,2020-12-10
762,1195,Deurne,30,Noord-Brabant,2020-12-10
765,129,Pekela,20,Groningen,2020-12-10
766,1118,Dongen,30,Noord-Brabant,2020-12-10
770,870,Eersel,30,Noord-Brabant,2020-12-10
772,7323,Eindhoven,30,Noord-Brabant,2020-12-10
777,1548,Etten-Leur,30,Noord-Brabant,2020-12-10
779,720,Geertruidenberg,30,Noord-Brabant,2020-12-10
784,983,Gilze en Rijen,30,Noord-Brabant,2020-12-10
785,893,Goirle,30,Noord-Brabant,2020-12-10
786,531,Grave,30,Noord-Brabant,2020-12-10
788,542,Haaren,30,Noord-Brabant,2020-12-10
794,3603,Helmond,30,Noord-Brabant,2020-12-10
796,5372,'s-Hertogenbosch,30,Noord-Brabant,2020-12-10
797,1733,Heusden,30,Noord-Brabant,2020-12-10
798,565,Hilvarenbeek,30,Noord-Brabant,2020-12-10
809,947,Loon op Zand,30,Noord-Brabant,2020-12-10
815,393,Mill en Sint Hubert,30,Noord-Brabant,2020-12-10
820,705,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2020-12-10
823,725,Oirschot,30,Noord-Brabant,2020-12-10
824,896,Oisterwijk,30,Noord-Brabant,2020-12-10
826,2079,Oosterhout,30,Noord-Brabant,2020-12-10
828,3580,Oss,30,Noord-Brabant,2020-12-10
840,906,Rucphen,30,Noord-Brabant,2020-12-10
845,1035,Sint-Michielsgestel,30,Noord-Brabant,2020-12-10
847,610,Someren,30,Noord-Brabant,2020-12-10
848,515,Son en Breugel,30,Noord-Brabant,2020-12-10
851,825,Steenbergen,30,Noord-Brabant,2020-12-10
852,610,Waterland,27,Noord-Holland,2020-12-10
855,8359,Tilburg,30,Noord-Brabant,2020-12-10
856,1204,Uden,30,Noord-Brabant,2020-12-10
858,1138,Valkenswaard,30,Noord-Brabant,2020-12-10
861,1611,Veldhoven,30,Noord-Brabant,2020-12-10
865,1062,Vught,30,Noord-Brabant,2020-12-10
866,550,Waalre,30,Noord-Brabant,2020-12-10
867,1919,Waalwijk,30,Noord-Brabant,2020-12-10
873,713,Woensdrecht,30,Noord-Brabant,2020-12-10
879,692,Zundert,30,Noord-Brabant,2020-12-10
880,525,Wormerland,27,Noord-Holland,2020-12-10
882,713,Landgraaf,31,Limburg,2020-12-10
888,389,Beek,31,Limburg,2020-12-10
889,331,Beesel,31,Limburg,2020-12-10
893,355,Bergen (L.),31,Limburg,2020-12-10
899,595,Brunssum,31,Limburg,2020-12-10
907,555,Gennep,31,Limburg,2020-12-10
917,1925,Heerlen,31,Limburg,2020-12-10
928,883,Kerkrade,31,Limburg,2020-12-10
935,3422,Maastricht,31,Limburg,2020-12-10
938,420,Meerssen,31,Limburg,2020-12-10
944,255,Mook en Middelaar,31,Limburg,2020-12-10
946,619,Nederweert,31,Limburg,2020-12-10
957,1477,Roermond,31,Limburg,2020-12-10
965,232,Simpelveld,31,Limburg,2020-12-10
971,562,Stein,31,Limburg,2020-12-10
981,173,Vaals,31,Limburg,2020-12-10
983,3333,Venlo,31,Limburg,2020-12-10
984,1592,Venray,31,Limburg,2020-12-10
986,236,Voerendaal,31,Limburg,2020-12-10
988,1830,Weert,31,Limburg,2020-12-10
994,423,Valkenburg aan de Geul,31,Limburg,2020-12-10
995,2066,Lelystad,24,Flevoland,2020-12-10
1507,1519,Horst aan de Maas,31,Limburg,2020-12-10
1509,969,Oude IJsselstreek,25,Gelderland,2020-12-10
1525,1335,Teylingen,28,Zuid-Holland,2020-12-10
1581,1476,Utrechtse Heuvelrug,26,Utrecht,2020-12-10
1586,920,Oost Gelre,25,Gelderland,2020-12-10
1598,636,Koggenland,27,Noord-Holland,2020-12-10
1621,2615,Lansingerland,28,Zuid-Holland,2020-12-10
1640,1014,Leudal,31,Limburg,2020-12-10
1641,544,Maasgouw,31,Limburg,2020-12-10
1652,904,Gemert-Bakel,30,Noord-Brabant,2020-12-10
1655,1101,Halderberge,30,Noord-Brabant,2020-12-10
1658,567,Heeze-Leende,30,Noord-Brabant,2020-12-10
1659,815,Laarbeek,30,Noord-Brabant,2020-12-10
1667,638,Reusel-De Mierden,30,Noord-Brabant,2020-12-10
1669,417,Roerdalen,31,Limburg,2020-12-10
1674,3229,Roosendaal,30,Noord-Brabant,2020-12-10
1676,586,Schouwen-Duiveland,29,Zeeland,2020-12-10
1680,366,Aa en Hunze,22,Drenthe,2020-12-10
1681,485,Borger-Odoorn,22,Drenthe,2020-12-10
1684,857,Cuijk,30,Noord-Brabant,2020-12-10
1685,683,Landerd,30,Noord-Brabant,2020-12-10
1690,435,De Wolden,22,Drenthe,2020-12-10
1695,109,Noord-Beveland,29,Zeeland,2020-12-10
1696,714,Wijdemeren,27,Noord-Holland,2020-12-10
1699,344,Noordenveld,22,Drenthe,2020-12-10
1700,1176,Twenterand,23,Overijssel,2020-12-10
1701,235,Westerveld,22,Drenthe,2020-12-10
1702,369,Sint Anthonis,30,Noord-Brabant,2020-12-10
1705,1399,Lingewaard,25,Gelderland,2020-12-10
1706,882,Cranendonck,30,Noord-Brabant,2020-12-10
1708,763,Steenwijkerland,23,Overijssel,2020-12-10
1709,1243,Moerdijk,30,Noord-Brabant,2020-12-10
1711,562,Echt-Susteren,31,Limburg,2020-12-10
1714,512,Sluis,29,Zeeland,2020-12-10
1719,851,Drimmelen,30,Noord-Brabant,2020-12-10
1721,1233,Bernheze,30,Noord-Brabant,2020-12-10
1723,359,Alphen-Chaam,30,Noord-Brabant,2020-12-10
1724,833,Bergeijk,30,Noord-Brabant,2020-12-10
1728,1120,Bladel,30,Noord-Brabant,2020-12-10
1729,381,Gulpen-Wittem,31,Limburg,2020-12-10
1730,431,Tynaarlo,22,Drenthe,2020-12-10
1731,540,Midden-Drenthe,22,Drenthe,2020-12-10
1734,1172,Overbetuwe,25,Gelderland,2020-12-10
1735,1192,Hof van Twente,23,Overijssel,2020-12-10
1740,1002,Neder-Betuwe,25,Gelderland,2020-12-10
1742,1492,Rijssen-Holten,23,Overijssel,2020-12-10
1771,1315,Geldrop-Mierlo,30,Noord-Brabant,2020-12-10
1773,339,Olst-Wijhe,23,Overijssel,2020-12-10
1774,1219,Dinkelland,23,Overijssel,2020-12-10
1783,4861,Westland,28,Zuid-Holland,2020-12-10
1842,734,Midden-Delfland,28,Zuid-Holland,2020-12-10
1859,1320,Berkelland,25,Gelderland,2020-12-10
1876,1015,Bronckhorst,25,Gelderland,2020-12-10
1883,2050,Sittard-Geleen,31,Limburg,2020-12-10
1884,819,Kaag en Braassem,28,Zuid-Holland,2020-12-10
1891,258,Dantumadiel,21,Friesland,2020-12-10
1892,1777,Zuidplas,28,Zuid-Holland,2020-12-10
1894,1301,Peel en Maas,31,Limburg,2020-12-10
1895,439,Oldambt,20,Groningen,2020-12-10
1896,665,Zwartewaterland,23,Overijssel,2020-12-10
1900,2065,Súdwest-Fryslân,21,Friesland,2020-12-10
1901,1342,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-12-10
1903,743,Eijsden-Margraten,31,Limburg,2020-12-10
1904,2277,Stichtse Vecht,26,Utrecht,2020-12-10
1911,887,Hollands Kroon,27,Noord-Holland,2020-12-10
1916,2587,Leidschendam-Voorburg,28,Zuid-Holland,2020-12-10
1924,1701,Goeree-Overflakkee,28,Zuid-Holland,2020-12-10
1926,2190,Pijnacker-Nootdorp,28,Zuid-Holland,2020-12-10
1930,3610,Nissewaard,28,Zuid-Holland,2020-12-10
1931,2133,Krimpenerwaard,28,Zuid-Holland,2020-12-10
1940,806,De Fryske Marren,21,Friesland,2020-12-10
1942,1780,Gooise Meren,27,Noord-Holland,2020-12-10
1945,1362,Berg en Dal,25,Gelderland,2020-12-10
1948,2695,Meierijstad,30,Noord-Brabant,2020-12-10
1949,664,Waadhoeke,21,Friesland,2020-12-10
1950,465,Westerwolde,20,Groningen,2020-12-10
1952,823,Midden-Groningen,20,Groningen,2020-12-10
1954,833,Beekdaelen,31,Limburg,2020-12-10
1955,882,Montferland,25,Gelderland,2020-12-10
1959,2435,Altena,30,Noord-Brabant,2020-12-10
1960,1886,West Betuwe,25,Gelderland,2020-12-10
1961,2237,Vijfheerenlanden,26,Utrecht,2020-12-10
1963,2924,Hoeksche Waard,28,Zuid-Holland,2020-12-10
1966,787,Het Hogeland,20,Groningen,2020-12-10
1969,738,Westerkwartier,20,Groningen,2020-12-10
1970,632,Noardeast-Fryslân,21,Friesland,2020-12-10
1978,1680,Molenlanden,28,Zuid-Holland,2020-12-10
