Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
221,230,Doesburg,25,Gelderland,2020-11-20
222,1106,Doetinchem,25,Gelderland,2020-11-20
225,441,Druten,25,Gelderland,2020-11-20
226,546,Duiven,25,Gelderland,2020-11-20
228,2812,Ede,25,Gelderland,2020-11-20
230,440,Elburg,25,Gelderland,2020-11-20
232,591,Epe,25,Gelderland,2020-11-20
233,549,Ermelo,25,Gelderland,2020-11-20
243,984,Harderwijk,25,Gelderland,2020-11-20
244,214,Hattem,25,Gelderland,2020-11-20
246,386,Heerde,25,Gelderland,2020-11-20
252,466,Heumen,25,Gelderland,2020-11-20
262,569,Lochem,25,Gelderland,2020-11-20
263,712,Maasdriel,25,Gelderland,2020-11-20
267,1072,Nijkerk,25,Gelderland,2020-11-20
268,4779,Nijmegen,25,Gelderland,2020-11-20
269,408,Oldebroek,25,Gelderland,2020-11-20
273,478,Putten,25,Gelderland,2020-11-20
274,650,Renkum,25,Gelderland,2020-11-20
275,880,Rheden,25,Gelderland,2020-11-20
277,18,Rozendaal,25,Gelderland,2020-11-20
279,213,Scherpenzeel,25,Gelderland,2020-11-20
281,1274,Tiel,25,Gelderland,2020-11-20
285,409,Voorst,25,Gelderland,2020-11-20
289,854,Wageningen,25,Gelderland,2020-11-20
293,297,Westervoort,25,Gelderland,2020-11-20
294,517,Winterswijk,25,Gelderland,2020-11-20
296,992,Wijchen,25,Gelderland,2020-11-20
297,823,Zaltbommel,25,Gelderland,2020-11-20
299,789,Zevenaar,25,Gelderland,2020-11-20
301,863,Zutphen,25,Gelderland,2020-11-20
302,597,Nunspeet,25,Gelderland,2020-11-20
303,535,Dronten,24,Flevoland,2020-11-20
307,4121,Amersfoort,26,Utrecht,2020-11-20
308,584,Baarn,26,Utrecht,2020-11-20
310,1254,De Bilt,26,Utrecht,2020-11-20
312,376,Bunnik,26,Utrecht,2020-11-20
313,963,Bunschoten,26,Utrecht,2020-11-20
317,242,Eemnes,26,Utrecht,2020-11-20
321,1253,Houten,26,Utrecht,2020-11-20
327,698,Leusden,26,Utrecht,2020-11-20
331,460,Lopik,26,Utrecht,2020-11-20
335,401,Montfoort,26,Utrecht,2020-11-20
339,118,Renswoude,26,Utrecht,2020-11-20
340,493,Rhenen,26,Utrecht,2020-11-20
342,1347,Soest,26,Utrecht,2020-11-20
344,13057,Utrecht,26,Utrecht,2020-11-20
345,2113,Veenendaal,26,Utrecht,2020-11-20
351,309,Woudenberg,26,Utrecht,2020-11-20
352,524,Wijk bij Duurstede,26,Utrecht,2020-11-20
353,978,IJsselstein,26,Utrecht,2020-11-20
355,1637,Zeist,26,Utrecht,2020-11-20
356,1579,Nieuwegein,26,Utrecht,2020-11-20
358,951,Aalsmeer,27,Noord-Holland,2020-11-20
361,2366,Alkmaar,27,Noord-Holland,2020-11-20
362,2743,Amstelveen,27,Noord-Holland,2020-11-20
363,36975,Amsterdam,27,Noord-Holland,2020-11-20
370,204,Beemster,27,Noord-Holland,2020-11-20
373,711,Bergen (NH.),27,Noord-Holland,2020-11-20
375,1090,Beverwijk,27,Noord-Holland,2020-11-20
376,288,Blaricum,27,Noord-Holland,2020-11-20
377,486,Bloemendaal,27,Noord-Holland,2020-11-20
383,644,Castricum,27,Noord-Holland,2020-11-20
384,1231,Diemen,27,Noord-Holland,2020-11-20
385,1289,Edam-Volendam,27,Noord-Holland,2020-11-20
388,359,Enkhuizen,27,Noord-Holland,2020-11-20
392,3836,Haarlem,27,Noord-Holland,2020-11-20
394,4313,Haarlemmermeer,27,Noord-Holland,2020-11-20
396,1004,Heemskerk,27,Noord-Holland,2020-11-20
397,564,Heemstede,27,Noord-Holland,2020-11-20
398,1171,Heerhugowaard,27,Noord-Holland,2020-11-20
399,414,Heiloo,27,Noord-Holland,2020-11-20
400,690,Den Helder,27,Noord-Holland,2020-11-20
402,2136,Hilversum,27,Noord-Holland,2020-11-20
405,1525,Hoorn,27,Noord-Holland,2020-11-20
406,1285,Huizen,27,Noord-Holland,2020-11-20
415,339,Landsmeer,27,Noord-Holland,2020-11-20
416,643,Langedijk,27,Noord-Holland,2020-11-20
417,320,Laren,27,Noord-Holland,2020-11-20
420,810,Medemblik,27,Noord-Holland,2020-11-20
431,318,Oostzaan,27,Noord-Holland,2020-11-20
432,204,Opmeer,27,Noord-Holland,2020-11-20
437,474,Ouder-Amstel,27,Noord-Holland,2020-11-20
439,1894,Purmerend,27,Noord-Holland,2020-11-20
441,943,Schagen,27,Noord-Holland,2020-11-20
448,115,Texel,27,Noord-Holland,2020-11-20
450,338,Uitgeest,27,Noord-Holland,2020-11-20
451,815,Uithoorn,27,Noord-Holland,2020-11-20
453,1722,Velsen,27,Noord-Holland,2020-11-20
457,779,Weesp,27,Noord-Holland,2020-11-20
473,349,Zandvoort,27,Noord-Holland,2020-11-20
479,5043,Zaanstad,27,Noord-Holland,2020-11-20
482,870,Alblasserdam,28,Zuid-Holland,2020-11-20
484,3510,Alphen aan den Rijn,28,Zuid-Holland,2020-11-20
489,1940,Barendrecht,28,Zuid-Holland,2020-11-20
498,428,Drechterland,27,Noord-Holland,2020-11-20
501,465,Brielle,28,Zuid-Holland,2020-11-20
502,2561,Capelle aan den IJssel,28,Zuid-Holland,2020-11-20
503,3491,Delft,28,Zuid-Holland,2020-11-20
505,4477,Dordrecht,28,Zuid-Holland,2020-11-20
512,1183,Gorinchem,28,Zuid-Holland,2020-11-20
513,2607,Gouda,28,Zuid-Holland,2020-11-20
518,20893,'s-Gravenhage,28,Zuid-Holland,2020-11-20
523,599,Hardinxveld-Giessendam,28,Zuid-Holland,2020-11-20
530,1020,Hellevoetsluis,28,Zuid-Holland,2020-11-20
531,1154,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-11-20
532,386,Stede Broec,27,Noord-Holland,2020-11-20
534,502,Hillegom,28,Zuid-Holland,2020-11-20
537,2393,Katwijk,28,Zuid-Holland,2020-11-20
542,1102,Krimpen aan den IJssel,28,Zuid-Holland,2020-11-20
546,3884,Leiden,28,Zuid-Holland,2020-11-20
547,750,Leiderdorp,28,Zuid-Holland,2020-11-20
553,528,Lisse,28,Zuid-Holland,2020-11-20
556,1250,Maassluis,28,Zuid-Holland,2020-11-20
569,721,Nieuwkoop,28,Zuid-Holland,2020-11-20
575,1162,Noordwijk,28,Zuid-Holland,2020-11-20
579,606,Oegstgeest,28,Zuid-Holland,2020-11-20
589,287,Oudewater,26,Utrecht,2020-11-20
590,982,Papendrecht,28,Zuid-Holland,2020-11-20
597,1732,Ridderkerk,28,Zuid-Holland,2020-11-20
599,31771,Rotterdam,28,Zuid-Holland,2020-11-20
603,1814,Rijswijk,28,Zuid-Holland,2020-11-20
606,3646,Schiedam,28,Zuid-Holland,2020-11-20
610,807,Sliedrecht,28,Zuid-Holland,2020-11-20
613,1126,Albrandswaard,28,Zuid-Holland,2020-11-20
614,375,Westvoorne,28,Zuid-Holland,2020-11-20
622,3390,Vlaardingen,28,Zuid-Holland,2020-11-20
626,588,Voorschoten,28,Zuid-Holland,2020-11-20
627,892,Waddinxveen,28,Zuid-Holland,2020-11-20
629,614,Wassenaar,28,Zuid-Holland,2020-11-20
632,1403,Woerden,26,Utrecht,2020-11-20
637,3696,Zoetermeer,28,Zuid-Holland,2020-11-20
638,221,Zoeterwoude,28,Zuid-Holland,2020-11-20
642,1773,Zwijndrecht,28,Zuid-Holland,2020-11-20
654,240,Borsele,29,Zeeland,2020-11-20
664,587,Goes,29,Zeeland,2020-11-20
668,432,West Maas en Waal,25,Gelderland,2020-11-20
677,544,Hulst,29,Zeeland,2020-11-20
678,119,Kapelle,29,Zeeland,2020-11-20
687,533,Middelburg,29,Zeeland,2020-11-20
703,308,Reimerswaal,29,Zeeland,2020-11-20
715,873,Terneuzen,29,Zeeland,2020-11-20
716,703,Tholen,29,Zeeland,2020-11-20
717,178,Veere,29,Zeeland,2020-11-20
718,494,Vlissingen,29,Zeeland,2020-11-20
736,1220,De Ronde Venen,26,Utrecht,2020-11-20
737,310,Tytsjerksteradiel,21,Friesland,2020-11-20
743,416,Asten,30,Noord-Brabant,2020-11-20
744,175,Baarle-Nassau,30,Noord-Brabant,2020-11-20
748,2615,Bergen op Zoom,30,Noord-Brabant,2020-11-20
753,683,Best,30,Noord-Brabant,2020-11-20
755,262,Boekel,30,Noord-Brabant,2020-11-20
756,741,Boxmeer,30,Noord-Brabant,2020-11-20
757,774,Boxtel,30,Noord-Brabant,2020-11-20
758,5466,Breda,30,Noord-Brabant,2020-11-20
762,1009,Deurne,30,Noord-Brabant,2020-11-20
765,104,Pekela,20,Groningen,2020-11-20
766,809,Dongen,30,Noord-Brabant,2020-11-20
770,682,Eersel,30,Noord-Brabant,2020-11-20
772,5825,Eindhoven,30,Noord-Brabant,2020-11-20
777,1293,Etten-Leur,30,Noord-Brabant,2020-11-20
779,480,Geertruidenberg,30,Noord-Brabant,2020-11-20
784,728,Gilze en Rijen,30,Noord-Brabant,2020-11-20
785,714,Goirle,30,Noord-Brabant,2020-11-20
786,437,Grave,30,Noord-Brabant,2020-11-20
788,428,Haaren,30,Noord-Brabant,2020-11-20
794,3064,Helmond,30,Noord-Brabant,2020-11-20
796,4226,'s-Hertogenbosch,30,Noord-Brabant,2020-11-20
797,1369,Heusden,30,Noord-Brabant,2020-11-20
798,486,Hilvarenbeek,30,Noord-Brabant,2020-11-20
809,740,Loon op Zand,30,Noord-Brabant,2020-11-20
815,333,Mill en Sint Hubert,30,Noord-Brabant,2020-11-20
820,574,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2020-11-20
823,588,Oirschot,30,Noord-Brabant,2020-11-20
824,658,Oisterwijk,30,Noord-Brabant,2020-11-20
826,1666,Oosterhout,30,Noord-Brabant,2020-11-20
828,3100,Oss,30,Noord-Brabant,2020-11-20
840,768,Rucphen,30,Noord-Brabant,2020-11-20
845,840,Sint-Michielsgestel,30,Noord-Brabant,2020-11-20
847,462,Someren,30,Noord-Brabant,2020-11-20
848,411,Son en Breugel,30,Noord-Brabant,2020-11-20
851,709,Steenbergen,30,Noord-Brabant,2020-11-20
852,517,Waterland,27,Noord-Holland,2020-11-20
855,6477,Tilburg,30,Noord-Brabant,2020-11-20
856,922,Uden,30,Noord-Brabant,2020-11-20
858,911,Valkenswaard,30,Noord-Brabant,2020-11-20
861,1338,Veldhoven,30,Noord-Brabant,2020-11-20
865,697,Vught,30,Noord-Brabant,2020-11-20
866,446,Waalre,30,Noord-Brabant,2020-11-20
867,1518,Waalwijk,30,Noord-Brabant,2020-11-20
873,613,Woensdrecht,30,Noord-Brabant,2020-11-20
879,604,Zundert,30,Noord-Brabant,2020-11-20
880,423,Wormerland,27,Noord-Holland,2020-11-20
882,502,Landgraaf,31,Limburg,2020-11-20
888,262,Beek,31,Limburg,2020-11-20
889,261,Beesel,31,Limburg,2020-11-20
893,279,Bergen (L.),31,Limburg,2020-11-20
899,444,Brunssum,31,Limburg,2020-11-20
907,373,Gennep,31,Limburg,2020-11-20
917,1442,Heerlen,31,Limburg,2020-11-20
928,718,Kerkrade,31,Limburg,2020-11-20
935,2643,Maastricht,31,Limburg,2020-11-20
938,293,Meerssen,31,Limburg,2020-11-20
944,221,Mook en Middelaar,31,Limburg,2020-11-20
946,421,Nederweert,31,Limburg,2020-11-20
957,1035,Roermond,31,Limburg,2020-11-20
965,161,Simpelveld,31,Limburg,2020-11-20
971,379,Stein,31,Limburg,2020-11-20
981,92,Vaals,31,Limburg,2020-11-20
983,2658,Venlo,31,Limburg,2020-11-20
984,1229,Venray,31,Limburg,2020-11-20
986,188,Voerendaal,31,Limburg,2020-11-20
988,1293,Weert,31,Limburg,2020-11-20
994,297,Valkenburg aan de Geul,31,Limburg,2020-11-20
995,1574,Lelystad,24,Flevoland,2020-11-20
1507,1106,Horst aan de Maas,31,Limburg,2020-11-20
1509,724,Oude IJsselstreek,25,Gelderland,2020-11-20
1525,1048,Teylingen,28,Zuid-Holland,2020-11-20
1581,1173,Utrechtse Heuvelrug,26,Utrecht,2020-11-20
1586,784,Oost Gelre,25,Gelderland,2020-11-20
1598,495,Koggenland,27,Noord-Holland,2020-11-20
1621,2131,Lansingerland,28,Zuid-Holland,2020-11-20
1640,718,Leudal,31,Limburg,2020-11-20
1641,386,Maasgouw,31,Limburg,2020-11-20
1652,762,Gemert-Bakel,30,Noord-Brabant,2020-11-20
1655,934,Halderberge,30,Noord-Brabant,2020-11-20
1658,453,Heeze-Leende,30,Noord-Brabant,2020-11-20
1659,612,Laarbeek,30,Noord-Brabant,2020-11-20
1667,558,Reusel-De Mierden,30,Noord-Brabant,2020-11-20
1669,276,Roerdalen,31,Limburg,2020-11-20
1674,2633,Roosendaal,30,Noord-Brabant,2020-11-20
1676,503,Schouwen-Duiveland,29,Zeeland,2020-11-20
1680,270,Aa en Hunze,22,Drenthe,2020-11-20
1681,358,Borger-Odoorn,22,Drenthe,2020-11-20
1684,650,Cuijk,30,Noord-Brabant,2020-11-20
1685,565,Landerd,30,Noord-Brabant,2020-11-20
1690,345,De Wolden,22,Drenthe,2020-11-20
1695,100,Noord-Beveland,29,Zeeland,2020-11-20
1696,592,Wijdemeren,27,Noord-Holland,2020-11-20
1699,277,Noordenveld,22,Drenthe,2020-11-20
1700,883,Twenterand,23,Overijssel,2020-11-20
1701,194,Westerveld,22,Drenthe,2020-11-20
1702,282,Sint Anthonis,30,Noord-Brabant,2020-11-20
1705,1114,Lingewaard,25,Gelderland,2020-11-20
1706,675,Cranendonck,30,Noord-Brabant,2020-11-20
1708,559,Steenwijkerland,23,Overijssel,2020-11-20
1709,1046,Moerdijk,30,Noord-Brabant,2020-11-20
1711,418,Echt-Susteren,31,Limburg,2020-11-20
1714,338,Sluis,29,Zeeland,2020-11-20
1719,676,Drimmelen,30,Noord-Brabant,2020-11-20
1721,1054,Bernheze,30,Noord-Brabant,2020-11-20
1723,299,Alphen-Chaam,30,Noord-Brabant,2020-11-20
1724,582,Bergeijk,30,Noord-Brabant,2020-11-20
1728,945,Bladel,30,Noord-Brabant,2020-11-20
1729,299,Gulpen-Wittem,31,Limburg,2020-11-20
1730,366,Tynaarlo,22,Drenthe,2020-11-20
1731,450,Midden-Drenthe,22,Drenthe,2020-11-20
1734,942,Overbetuwe,25,Gelderland,2020-11-20
1735,939,Hof van Twente,23,Overijssel,2020-11-20
1740,701,Neder-Betuwe,25,Gelderland,2020-11-20
1742,1117,Rijssen-Holten,23,Overijssel,2020-11-20
1771,1058,Geldrop-Mierlo,30,Noord-Brabant,2020-11-20
1773,275,Olst-Wijhe,23,Overijssel,2020-11-20
1774,917,Dinkelland,23,Overijssel,2020-11-20
1783,3659,Westland,28,Zuid-Holland,2020-11-20
1842,568,Midden-Delfland,28,Zuid-Holland,2020-11-20
1859,1089,Berkelland,25,Gelderland,2020-11-20
1876,787,Bronckhorst,25,Gelderland,2020-11-20
1883,1441,Sittard-Geleen,31,Limburg,2020-11-20
1884,649,Kaag en Braassem,28,Zuid-Holland,2020-11-20
1891,184,Dantumadiel,21,Friesland,2020-11-20
1892,1466,Zuidplas,28,Zuid-Holland,2020-11-20
1894,1082,Peel en Maas,31,Limburg,2020-11-20
1895,298,Oldambt,20,Groningen,2020-11-20
1896,504,Zwartewaterland,23,Overijssel,2020-11-20
1900,1443,Súdwest-Fryslân,21,Friesland,2020-11-20
1901,1009,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-11-20
1903,560,Eijsden-Margraten,31,Limburg,2020-11-20
1904,1780,Stichtse Vecht,26,Utrecht,2020-11-20
1911,678,Hollands Kroon,27,Noord-Holland,2020-11-20
1916,2129,Leidschendam-Voorburg,28,Zuid-Holland,2020-11-20
1924,1364,Goeree-Overflakkee,28,Zuid-Holland,2020-11-20
1926,1761,Pijnacker-Nootdorp,28,Zuid-Holland,2020-11-20
1930,3020,Nissewaard,28,Zuid-Holland,2020-11-20
1931,1826,Krimpenerwaard,28,Zuid-Holland,2020-11-20
1940,632,De Fryske Marren,21,Friesland,2020-11-20
1942,1469,Gooise Meren,27,Noord-Holland,2020-11-20
1945,1119,Berg en Dal,25,Gelderland,2020-11-20
1948,2174,Meierijstad,30,Noord-Brabant,2020-11-20
1949,548,Waadhoeke,21,Friesland,2020-11-20
1950,289,Westerwolde,20,Groningen,2020-11-20
1952,548,Midden-Groningen,20,Groningen,2020-11-20
1954,625,Beekdaelen,31,Limburg,2020-11-20
1955,709,Montferland,25,Gelderland,2020-11-20
1959,1608,Altena,30,Noord-Brabant,2020-11-20
1960,1307,West Betuwe,25,Gelderland,2020-11-20
1961,1814,Vijfheerenlanden,26,Utrecht,2020-11-20
1963,2479,Hoeksche Waard,28,Zuid-Holland,2020-11-20
1966,521,Het Hogeland,20,Groningen,2020-11-20
1969,538,Westerkwartier,20,Groningen,2020-11-20
1970,427,Noardeast-Fryslân,21,Friesland,2020-11-20
1978,1343,Molenlanden,28,Zuid-Holland,2020-11-20
