Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
457,8,Weesp,27,Noord-Holland,2020-11-20
473,5,Zandvoort,27,Noord-Holland,2020-11-20
479,52,Zaanstad,27,Noord-Holland,2020-11-20
482,10,Alblasserdam,28,Zuid-Holland,2020-11-20
484,55,Alphen aan den Rijn,28,Zuid-Holland,2020-11-20
489,20,Barendrecht,28,Zuid-Holland,2020-11-20
498,3,Drechterland,27,Noord-Holland,2020-11-20
501,3,Brielle,28,Zuid-Holland,2020-11-20
502,31,Capelle aan den IJssel,28,Zuid-Holland,2020-11-20
503,34,Delft,28,Zuid-Holland,2020-11-20
505,50,Dordrecht,28,Zuid-Holland,2020-11-20
512,24,Gorinchem,28,Zuid-Holland,2020-11-20
513,38,Gouda,28,Zuid-Holland,2020-11-20
518,146,'s-Gravenhage,28,Zuid-Holland,2020-11-20
523,7,Hardinxveld-Giessendam,28,Zuid-Holland,2020-11-20
530,13,Hellevoetsluis,28,Zuid-Holland,2020-11-20
531,13,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-11-20
532,6,Stede Broec,27,Noord-Holland,2020-11-20
534,4,Hillegom,28,Zuid-Holland,2020-11-20
537,14,Katwijk,28,Zuid-Holland,2020-11-20
542,15,Krimpen aan den IJssel,28,Zuid-Holland,2020-11-20
546,37,Leiden,28,Zuid-Holland,2020-11-20
547,8,Leiderdorp,28,Zuid-Holland,2020-11-20
553,12,Lisse,28,Zuid-Holland,2020-11-20
556,22,Maassluis,28,Zuid-Holland,2020-11-20
569,10,Nieuwkoop,28,Zuid-Holland,2020-11-20
575,9,Noordwijk,28,Zuid-Holland,2020-11-20
579,13,Oegstgeest,28,Zuid-Holland,2020-11-20
589,8,Oudewater,26,Utrecht,2020-11-20
590,13,Papendrecht,28,Zuid-Holland,2020-11-20
597,15,Ridderkerk,28,Zuid-Holland,2020-11-20
599,297,Rotterdam,28,Zuid-Holland,2020-11-20
603,12,Rijswijk,28,Zuid-Holland,2020-11-20
606,54,Schiedam,28,Zuid-Holland,2020-11-20
610,17,Sliedrecht,28,Zuid-Holland,2020-11-20
613,15,Albrandswaard,28,Zuid-Holland,2020-11-20
614,3,Westvoorne,28,Zuid-Holland,2020-11-20
622,46,Vlaardingen,28,Zuid-Holland,2020-11-20
626,8,Voorschoten,28,Zuid-Holland,2020-11-20
627,10,Waddinxveen,28,Zuid-Holland,2020-11-20
629,7,Wassenaar,28,Zuid-Holland,2020-11-20
632,28,Woerden,26,Utrecht,2020-11-20
637,51,Zoetermeer,28,Zuid-Holland,2020-11-20
638,7,Zoeterwoude,28,Zuid-Holland,2020-11-20
642,14,Zwijndrecht,28,Zuid-Holland,2020-11-20
654,1,Borsele,29,Zeeland,2020-11-20
664,1,Goes,29,Zeeland,2020-11-20
668,6,West Maas en Waal,25,Gelderland,2020-11-20
677,5,Hulst,29,Zeeland,2020-11-20
678,0,Kapelle,29,Zeeland,2020-11-20
687,3,Middelburg,29,Zeeland,2020-11-20
703,3,Reimerswaal,29,Zeeland,2020-11-20
715,8,Terneuzen,29,Zeeland,2020-11-20
716,4,Tholen,29,Zeeland,2020-11-20
717,1,Veere,29,Zeeland,2020-11-20
718,3,Vlissingen,29,Zeeland,2020-11-20
736,14,De Ronde Venen,26,Utrecht,2020-11-20
737,4,Tytsjerksteradiel,21,Friesland,2020-11-20
743,10,Asten,30,Noord-Brabant,2020-11-20
744,1,Baarle-Nassau,30,Noord-Brabant,2020-11-20
748,24,Bergen op Zoom,30,Noord-Brabant,2020-11-20
753,5,Best,30,Noord-Brabant,2020-11-20
755,3,Boekel,30,Noord-Brabant,2020-11-20
756,12,Boxmeer,30,Noord-Brabant,2020-11-20
757,12,Boxtel,30,Noord-Brabant,2020-11-20
758,61,Breda,30,Noord-Brabant,2020-11-20
762,19,Deurne,30,Noord-Brabant,2020-11-20
765,1,Pekela,20,Groningen,2020-11-20
766,16,Dongen,30,Noord-Brabant,2020-11-20
770,6,Eersel,30,Noord-Brabant,2020-11-20
772,71,Eindhoven,30,Noord-Brabant,2020-11-20
777,17,Etten-Leur,30,Noord-Brabant,2020-11-20
779,10,Geertruidenberg,30,Noord-Brabant,2020-11-20
784,20,Gilze en Rijen,30,Noord-Brabant,2020-11-20
785,12,Goirle,30,Noord-Brabant,2020-11-20
786,7,Grave,30,Noord-Brabant,2020-11-20
794,45,Helmond,30,Noord-Brabant,2020-11-20
796,69,'s-Hertogenbosch,30,Noord-Brabant,2020-11-20
797,15,Heusden,30,Noord-Brabant,2020-11-20
798,4,Hilvarenbeek,30,Noord-Brabant,2020-11-20
809,12,Loon op Zand,30,Noord-Brabant,2020-11-20
815,4,Mill en Sint Hubert,30,Noord-Brabant,2020-11-20
820,14,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2020-11-20
823,6,Oirschot,30,Noord-Brabant,2020-11-20
824,12,Oisterwijk,30,Noord-Brabant,2020-11-20
826,19,Oosterhout,30,Noord-Brabant,2020-11-20
828,25,Oss,30,Noord-Brabant,2020-11-20
840,7,Rucphen,30,Noord-Brabant,2020-11-20
845,9,Sint-Michielsgestel,30,Noord-Brabant,2020-11-20
847,13,Someren,30,Noord-Brabant,2020-11-20
848,4,Son en Breugel,30,Noord-Brabant,2020-11-20
851,9,Steenbergen,30,Noord-Brabant,2020-11-20
852,3,Waterland,27,Noord-Holland,2020-11-20
855,118,Tilburg,30,Noord-Brabant,2020-11-20
856,15,Uden,30,Noord-Brabant,2020-11-20
858,7,Valkenswaard,30,Noord-Brabant,2020-11-20
861,18,Veldhoven,30,Noord-Brabant,2020-11-20
865,11,Vught,30,Noord-Brabant,2020-11-20
866,2,Waalre,30,Noord-Brabant,2020-11-20
867,26,Waalwijk,30,Noord-Brabant,2020-11-20
873,9,Woensdrecht,30,Noord-Brabant,2020-11-20
879,5,Zundert,30,Noord-Brabant,2020-11-20
880,0,Wormerland,27,Noord-Holland,2020-11-20
882,4,Landgraaf,31,Limburg,2020-11-20
888,4,Beek,31,Limburg,2020-11-20
889,0,Beesel,31,Limburg,2020-11-20
893,0,Bergen (L.),31,Limburg,2020-11-20
899,5,Brunssum,31,Limburg,2020-11-20
907,4,Gennep,31,Limburg,2020-11-20
917,10,Heerlen,31,Limburg,2020-11-20
928,9,Kerkrade,31,Limburg,2020-11-20
935,32,Maastricht,31,Limburg,2020-11-20
938,1,Meerssen,31,Limburg,2020-11-20
944,1,Mook en Middelaar,31,Limburg,2020-11-20
946,7,Nederweert,31,Limburg,2020-11-20
957,9,Roermond,31,Limburg,2020-11-20
965,4,Simpelveld,31,Limburg,2020-11-20
971,1,Stein,31,Limburg,2020-11-20
981,0,Vaals,31,Limburg,2020-11-20
983,27,Venlo,31,Limburg,2020-11-20
984,14,Venray,31,Limburg,2020-11-20
986,4,Voerendaal,31,Limburg,2020-11-20
988,16,Weert,31,Limburg,2020-11-20
994,7,Valkenburg aan de Geul,31,Limburg,2020-11-20
995,16,Lelystad,24,Flevoland,2020-11-20
1507,24,Horst aan de Maas,31,Limburg,2020-11-20
1509,10,Oude IJsselstreek,25,Gelderland,2020-11-20
1525,9,Teylingen,28,Zuid-Holland,2020-11-20
1581,6,Utrechtse Heuvelrug,26,Utrecht,2020-11-20
1586,7,Oost Gelre,25,Gelderland,2020-11-20
1598,12,Koggenland,27,Noord-Holland,2020-11-20
1621,26,Lansingerland,28,Zuid-Holland,2020-11-20
1640,3,Leudal,31,Limburg,2020-11-20
1641,2,Maasgouw,31,Limburg,2020-11-20
1652,9,Gemert-Bakel,30,Noord-Brabant,2020-11-20
1655,9,Halderberge,30,Noord-Brabant,2020-11-20
1658,9,Heeze-Leende,30,Noord-Brabant,2020-11-20
1659,15,Laarbeek,30,Noord-Brabant,2020-11-20
1667,5,Reusel-De Mierden,30,Noord-Brabant,2020-11-20
1669,5,Roerdalen,31,Limburg,2020-11-20
1674,30,Roosendaal,30,Noord-Brabant,2020-11-20
1676,1,Schouwen-Duiveland,29,Zeeland,2020-11-20
1680,7,Aa en Hunze,22,Drenthe,2020-11-20
1681,3,Borger-Odoorn,22,Drenthe,2020-11-20
1684,5,Cuijk,30,Noord-Brabant,2020-11-20
1685,5,Landerd,30,Noord-Brabant,2020-11-20
1690,3,De Wolden,22,Drenthe,2020-11-20
1695,1,Noord-Beveland,29,Zeeland,2020-11-20
1696,4,Wijdemeren,27,Noord-Holland,2020-11-20
1699,1,Noordenveld,22,Drenthe,2020-11-20
1700,11,Twenterand,23,Overijssel,2020-11-20
1701,2,Westerveld,22,Drenthe,2020-11-20
1702,6,Sint Anthonis,30,Noord-Brabant,2020-11-20
1705,18,Lingewaard,25,Gelderland,2020-11-20
1706,6,Cranendonck,30,Noord-Brabant,2020-11-20
1708,4,Steenwijkerland,23,Overijssel,2020-11-20
1709,13,Moerdijk,30,Noord-Brabant,2020-11-20
1711,4,Echt-Susteren,31,Limburg,2020-11-20
1714,5,Sluis,29,Zeeland,2020-11-20
1719,7,Drimmelen,30,Noord-Brabant,2020-11-20
1721,12,Bernheze,30,Noord-Brabant,2020-11-20
1723,4,Alphen-Chaam,30,Noord-Brabant,2020-11-20
1724,7,Bergeijk,30,Noord-Brabant,2020-11-20
1728,5,Bladel,30,Noord-Brabant,2020-11-20
1729,3,Gulpen-Wittem,31,Limburg,2020-11-20
1730,3,Tynaarlo,22,Drenthe,2020-11-20
1731,8,Midden-Drenthe,22,Drenthe,2020-11-20
1734,24,Overbetuwe,25,Gelderland,2020-11-20
1735,14,Hof van Twente,23,Overijssel,2020-11-20
1740,19,Neder-Betuwe,25,Gelderland,2020-11-20
1742,11,Rijssen-Holten,23,Overijssel,2020-11-20
1771,20,Geldrop-Mierlo,30,Noord-Brabant,2020-11-20
1773,2,Olst-Wijhe,23,Overijssel,2020-11-20
1774,10,Dinkelland,23,Overijssel,2020-11-20
1783,84,Westland,28,Zuid-Holland,2020-11-20
1842,13,Midden-Delfland,28,Zuid-Holland,2020-11-20
1859,24,Berkelland,25,Gelderland,2020-11-20
1876,16,Bronckhorst,25,Gelderland,2020-11-20
1883,12,Sittard-Geleen,31,Limburg,2020-11-20
1884,10,Kaag en Braassem,28,Zuid-Holland,2020-11-20
1891,3,Dantumadiel,21,Friesland,2020-11-20
1892,22,Zuidplas,28,Zuid-Holland,2020-11-20
1894,11,Peel en Maas,31,Limburg,2020-11-20
1895,5,Oldambt,20,Groningen,2020-11-20
1896,4,Zwartewaterland,23,Overijssel,2020-11-20
1900,24,Súdwest-Fryslân,21,Friesland,2020-11-20
1901,20,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-11-20
1903,1,Eijsden-Margraten,31,Limburg,2020-11-20
1904,37,Stichtse Vecht,26,Utrecht,2020-11-20
1911,17,Hollands Kroon,27,Noord-Holland,2020-11-20
1916,20,Leidschendam-Voorburg,28,Zuid-Holland,2020-11-20
1924,22,Goeree-Overflakkee,28,Zuid-Holland,2020-11-20
1926,21,Pijnacker-Nootdorp,28,Zuid-Holland,2020-11-20
1930,55,Nissewaard,28,Zuid-Holland,2020-11-20
1931,41,Krimpenerwaard,28,Zuid-Holland,2020-11-20
1940,0,De Fryske Marren,21,Friesland,2020-11-20
1942,25,Gooise Meren,27,Noord-Holland,2020-11-20
1945,8,Berg en Dal,25,Gelderland,2020-11-20
1948,32,Meierijstad,30,Noord-Brabant,2020-11-20
1949,11,Waadhoeke,21,Friesland,2020-11-20
1950,12,Westerwolde,20,Groningen,2020-11-20
1952,25,Midden-Groningen,20,Groningen,2020-11-20
1954,12,Beekdaelen,31,Limburg,2020-11-20
1955,7,Montferland,25,Gelderland,2020-11-20
1959,30,Altena,30,Noord-Brabant,2020-11-20
1960,19,West Betuwe,25,Gelderland,2020-11-20
1961,27,Vijfheerenlanden,26,Utrecht,2020-11-20
1963,22,Hoeksche Waard,28,Zuid-Holland,2020-11-20
1966,9,Het Hogeland,20,Groningen,2020-11-20
1969,7,Westerkwartier,20,Groningen,2020-11-20
1970,8,Noardeast-Fryslân,21,Friesland,2020-11-20
1978,24,Molenlanden,28,Zuid-Holland,2020-11-20
1979,11,Eemsdelta,20,Groningen,2020-11-20
