Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
363,3187,Amsterdam,27,Noord-Holland,2020-07-31
370,15,Beemster,27,Noord-Holland,2020-07-31
373,100,Bergen (NH.),27,Noord-Holland,2020-07-31
375,85,Beverwijk,27,Noord-Holland,2020-07-31
376,34,Blaricum,27,Noord-Holland,2020-07-31
377,55,Bloemendaal,27,Noord-Holland,2020-07-31
383,83,Castricum,27,Noord-Holland,2020-07-31
384,113,Diemen,27,Noord-Holland,2020-07-31
385,126,Edam-Volendam,27,Noord-Holland,2020-07-31
388,30,Enkhuizen,27,Noord-Holland,2020-07-31
392,325,Haarlem,27,Noord-Holland,2020-07-31
394,346,Haarlemmermeer,27,Noord-Holland,2020-07-31
396,94,Heemskerk,27,Noord-Holland,2020-07-31
397,101,Heemstede,27,Noord-Holland,2020-07-31
398,156,Heerhugowaard,27,Noord-Holland,2020-07-31
399,49,Heiloo,27,Noord-Holland,2020-07-31
400,48,Den Helder,27,Noord-Holland,2020-07-31
402,231,Hilversum,27,Noord-Holland,2020-07-31
405,109,Hoorn,27,Noord-Holland,2020-07-31
406,166,Huizen,27,Noord-Holland,2020-07-31
415,23,Landsmeer,27,Noord-Holland,2020-07-31
416,52,Langedijk,27,Noord-Holland,2020-07-31
417,27,Laren,27,Noord-Holland,2020-07-31
420,74,Medemblik,27,Noord-Holland,2020-07-31
431,30,Oostzaan,27,Noord-Holland,2020-07-31
432,9,Opmeer,27,Noord-Holland,2020-07-31
437,40,Ouder-Amstel,27,Noord-Holland,2020-07-31
439,232,Purmerend,27,Noord-Holland,2020-07-31
441,77,Schagen,27,Noord-Holland,2020-07-31
448,11,Texel,27,Noord-Holland,2020-07-31
450,25,Uitgeest,27,Noord-Holland,2020-07-31
451,58,Uithoorn,27,Noord-Holland,2020-07-31
453,288,Velsen,27,Noord-Holland,2020-07-31
457,86,Weesp,27,Noord-Holland,2020-07-31
473,40,Zandvoort,27,Noord-Holland,2020-07-31
479,479,Zaanstad,27,Noord-Holland,2020-07-31
482,46,Alblasserdam,28,Zuid-Holland,2020-07-31
484,237,Alphen aan den Rijn,28,Zuid-Holland,2020-07-31
489,153,Barendrecht,28,Zuid-Holland,2020-07-31
498,46,Drechterland,27,Noord-Holland,2020-07-31
501,35,Brielle,28,Zuid-Holland,2020-07-31
502,349,Capelle aan den IJssel,28,Zuid-Holland,2020-07-31
503,175,Delft,28,Zuid-Holland,2020-07-31
505,578,Dordrecht,28,Zuid-Holland,2020-07-31
512,168,Gorinchem,28,Zuid-Holland,2020-07-31
513,302,Gouda,28,Zuid-Holland,2020-07-31
518,2068,'s-Gravenhage,28,Zuid-Holland,2020-07-31
523,37,Hardinxveld-Giessendam,28,Zuid-Holland,2020-07-31
530,82,Hellevoetsluis,28,Zuid-Holland,2020-07-31
531,79,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-07-31
532,51,Stede Broec,27,Noord-Holland,2020-07-31
534,76,Hillegom,28,Zuid-Holland,2020-07-31
537,287,Katwijk,28,Zuid-Holland,2020-07-31
542,86,Krimpen aan den IJssel,28,Zuid-Holland,2020-07-31
546,192,Leiden,28,Zuid-Holland,2020-07-31
547,42,Leiderdorp,28,Zuid-Holland,2020-07-31
553,39,Lisse,28,Zuid-Holland,2020-07-31
556,98,Maassluis,28,Zuid-Holland,2020-07-31
569,55,Nieuwkoop,28,Zuid-Holland,2020-07-31
575,61,Noordwijk,28,Zuid-Holland,2020-07-31
579,48,Oegstgeest,28,Zuid-Holland,2020-07-31
589,63,Oudewater,26,Utrecht,2020-07-31
590,86,Papendrecht,28,Zuid-Holland,2020-07-31
597,166,Ridderkerk,28,Zuid-Holland,2020-07-31
599,3427,Rotterdam,28,Zuid-Holland,2020-07-31
603,164,Rijswijk,28,Zuid-Holland,2020-07-31
606,318,Schiedam,28,Zuid-Holland,2020-07-31
610,71,Sliedrecht,28,Zuid-Holland,2020-07-31
613,120,Albrandswaard,28,Zuid-Holland,2020-07-31
614,27,Westvoorne,28,Zuid-Holland,2020-07-31
622,334,Vlaardingen,28,Zuid-Holland,2020-07-31
626,70,Voorschoten,28,Zuid-Holland,2020-07-31
627,117,Waddinxveen,28,Zuid-Holland,2020-07-31
629,57,Wassenaar,28,Zuid-Holland,2020-07-31
632,182,Woerden,26,Utrecht,2020-07-31
637,265,Zoetermeer,28,Zuid-Holland,2020-07-31
638,16,Zoeterwoude,28,Zuid-Holland,2020-07-31
642,165,Zwijndrecht,28,Zuid-Holland,2020-07-31
654,28,Borsele,29,Zeeland,2020-07-31
664,142,Goes,29,Zeeland,2020-07-31
668,85,West Maas en Waal,25,Gelderland,2020-07-31
677,33,Hulst,29,Zeeland,2020-07-31
678,26,Kapelle,29,Zeeland,2020-07-31
687,82,Middelburg,29,Zeeland,2020-07-31
703,37,Reimerswaal,29,Zeeland,2020-07-31
715,121,Terneuzen,29,Zeeland,2020-07-31
716,172,Tholen,29,Zeeland,2020-07-31
717,33,Veere,29,Zeeland,2020-07-31
718,63,Vlissingen,29,Zeeland,2020-07-31
736,109,De Ronde Venen,26,Utrecht,2020-07-31
737,16,Tytsjerksteradiel,21,Friesland,2020-07-31
743,78,Asten,30,Noord-Brabant,2020-07-31
744,27,Baarle-Nassau,30,Noord-Brabant,2020-07-31
748,193,Bergen op Zoom,30,Noord-Brabant,2020-07-31
753,84,Best,30,Noord-Brabant,2020-07-31
755,89,Boekel,30,Noord-Brabant,2020-07-31
756,126,Boxmeer,30,Noord-Brabant,2020-07-31
757,134,Boxtel,30,Noord-Brabant,2020-07-31
758,630,Breda,30,Noord-Brabant,2020-07-31
762,192,Deurne,30,Noord-Brabant,2020-07-31
765,5,Pekela,20,Groningen,2020-07-31
766,86,Dongen,30,Noord-Brabant,2020-07-31
770,69,Eersel,30,Noord-Brabant,2020-07-31
772,578,Eindhoven,30,Noord-Brabant,2020-07-31
777,218,Etten-Leur,30,Noord-Brabant,2020-07-31
779,43,Geertruidenberg,30,Noord-Brabant,2020-07-31
784,89,Gilze en Rijen,30,Noord-Brabant,2020-07-31
785,87,Goirle,30,Noord-Brabant,2020-07-31
786,71,Grave,30,Noord-Brabant,2020-07-31
788,58,Haaren,30,Noord-Brabant,2020-07-31
794,437,Helmond,30,Noord-Brabant,2020-07-31
796,539,'s-Hertogenbosch,30,Noord-Brabant,2020-07-31
797,155,Heusden,30,Noord-Brabant,2020-07-31
798,52,Hilvarenbeek,30,Noord-Brabant,2020-07-31
809,63,Loon op Zand,30,Noord-Brabant,2020-07-31
815,41,Mill en Sint Hubert,30,Noord-Brabant,2020-07-31
820,55,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2020-07-31
823,68,Oirschot,30,Noord-Brabant,2020-07-31
824,76,Oisterwijk,30,Noord-Brabant,2020-07-31
826,150,Oosterhout,30,Noord-Brabant,2020-07-31
828,497,Oss,30,Noord-Brabant,2020-07-31
840,71,Rucphen,30,Noord-Brabant,2020-07-31
845,120,Sint-Michielsgestel,30,Noord-Brabant,2020-07-31
847,107,Someren,30,Noord-Brabant,2020-07-31
848,74,Son en Breugel,30,Noord-Brabant,2020-07-31
851,97,Steenbergen,30,Noord-Brabant,2020-07-31
852,34,Waterland,27,Noord-Holland,2020-07-31
855,867,Tilburg,30,Noord-Brabant,2020-07-31
856,263,Uden,30,Noord-Brabant,2020-07-31
858,181,Valkenswaard,30,Noord-Brabant,2020-07-31
861,134,Veldhoven,30,Noord-Brabant,2020-07-31
865,106,Vught,30,Noord-Brabant,2020-07-31
866,33,Waalre,30,Noord-Brabant,2020-07-31
867,191,Waalwijk,30,Noord-Brabant,2020-07-31
873,75,Woensdrecht,30,Noord-Brabant,2020-07-31
879,112,Zundert,30,Noord-Brabant,2020-07-31
880,50,Wormerland,27,Noord-Holland,2020-07-31
882,145,Landgraaf,31,Limburg,2020-07-31
888,44,Beek,31,Limburg,2020-07-31
889,45,Beesel,31,Limburg,2020-07-31
893,25,Bergen (L.),31,Limburg,2020-07-31
899,112,Brunssum,31,Limburg,2020-07-31
907,58,Gennep,31,Limburg,2020-07-31
917,391,Heerlen,31,Limburg,2020-07-31
928,208,Kerkrade,31,Limburg,2020-07-31
935,922,Maastricht,31,Limburg,2020-07-31
938,120,Meerssen,31,Limburg,2020-07-31
944,40,Mook en Middelaar,31,Limburg,2020-07-31
946,53,Nederweert,31,Limburg,2020-07-31
957,139,Roermond,31,Limburg,2020-07-31
965,48,Simpelveld,31,Limburg,2020-07-31
971,122,Stein,31,Limburg,2020-07-31
981,31,Vaals,31,Limburg,2020-07-31
983,311,Venlo,31,Limburg,2020-07-31
984,127,Venray,31,Limburg,2020-07-31
986,48,Voerendaal,31,Limburg,2020-07-31
988,143,Weert,31,Limburg,2020-07-31
994,88,Valkenburg aan de Geul,31,Limburg,2020-07-31
995,191,Lelystad,24,Flevoland,2020-07-31
1507,137,Horst aan de Maas,31,Limburg,2020-07-31
1509,78,Oude IJsselstreek,25,Gelderland,2020-07-31
1525,69,Teylingen,28,Zuid-Holland,2020-07-31
1581,131,Utrechtse Heuvelrug,26,Utrecht,2020-07-31
1586,77,Oost Gelre,25,Gelderland,2020-07-31
1598,36,Koggenland,27,Noord-Holland,2020-07-31
1621,203,Lansingerland,28,Zuid-Holland,2020-07-31
1640,191,Leudal,31,Limburg,2020-07-31
1641,107,Maasgouw,31,Limburg,2020-07-31
1652,221,Gemert-Bakel,30,Noord-Brabant,2020-07-31
1655,63,Halderberge,30,Noord-Brabant,2020-07-31
1658,71,Heeze-Leende,30,Noord-Brabant,2020-07-31
1659,125,Laarbeek,30,Noord-Brabant,2020-07-31
1667,24,Reusel-De Mierden,30,Noord-Brabant,2020-07-31
1669,49,Roerdalen,31,Limburg,2020-07-31
1674,254,Roosendaal,30,Noord-Brabant,2020-07-31
1676,96,Schouwen-Duiveland,29,Zeeland,2020-07-31
1680,14,Aa en Hunze,22,Drenthe,2020-07-31
1681,10,Borger-Odoorn,22,Drenthe,2020-07-31
1684,79,Cuijk,30,Noord-Brabant,2020-07-31
1685,146,Landerd,30,Noord-Brabant,2020-07-31
1690,48,De Wolden,22,Drenthe,2020-07-31
1695,12,Noord-Beveland,29,Zeeland,2020-07-31
1696,36,Wijdemeren,27,Noord-Holland,2020-07-31
1699,21,Noordenveld,22,Drenthe,2020-07-31
1700,61,Twenterand,23,Overijssel,2020-07-31
1701,38,Westerveld,22,Drenthe,2020-07-31
1702,71,Sint Anthonis,30,Noord-Brabant,2020-07-31
1705,131,Lingewaard,25,Gelderland,2020-07-31
1706,173,Cranendonck,30,Noord-Brabant,2020-07-31
1708,106,Steenwijkerland,23,Overijssel,2020-07-31
1709,87,Moerdijk,30,Noord-Brabant,2020-07-31
1711,93,Echt-Susteren,31,Limburg,2020-07-31
1714,18,Sluis,29,Zeeland,2020-07-31
1719,71,Drimmelen,30,Noord-Brabant,2020-07-31
1721,281,Bernheze,30,Noord-Brabant,2020-07-31
1723,58,Alphen-Chaam,30,Noord-Brabant,2020-07-31
1724,58,Bergeijk,30,Noord-Brabant,2020-07-31
1728,78,Bladel,30,Noord-Brabant,2020-07-31
1729,80,Gulpen-Wittem,31,Limburg,2020-07-31
1730,40,Tynaarlo,22,Drenthe,2020-07-31
1731,22,Midden-Drenthe,22,Drenthe,2020-07-31
1734,139,Overbetuwe,25,Gelderland,2020-07-31
1735,63,Hof van Twente,23,Overijssel,2020-07-31
1740,145,Neder-Betuwe,25,Gelderland,2020-07-31
1742,202,Rijssen-Holten,23,Overijssel,2020-07-31
1771,111,Geldrop-Mierlo,30,Noord-Brabant,2020-07-31
1773,52,Olst-Wijhe,23,Overijssel,2020-07-31
1774,75,Dinkelland,23,Overijssel,2020-07-31
1783,306,Westland,28,Zuid-Holland,2020-07-31
1842,33,Midden-Delfland,28,Zuid-Holland,2020-07-31
1859,96,Berkelland,25,Gelderland,2020-07-31
1876,77,Bronckhorst,25,Gelderland,2020-07-31
1883,415,Sittard-Geleen,31,Limburg,2020-07-31
1884,34,Kaag en Braassem,28,Zuid-Holland,2020-07-31
1891,5,Dantumadiel,21,Friesland,2020-07-31
1892,164,Zuidplas,28,Zuid-Holland,2020-07-31
1894,281,Peel en Maas,31,Limburg,2020-07-31
1895,13,Oldambt,20,Groningen,2020-07-31
1896,146,Zwartewaterland,23,Overijssel,2020-07-31
1900,106,Súdwest-Fryslân,21,Friesland,2020-07-31
1901,69,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-07-31
1903,178,Eijsden-Margraten,31,Limburg,2020-07-31
1904,142,Stichtse Vecht,26,Utrecht,2020-07-31
1911,64,Hollands Kroon,27,Noord-Holland,2020-07-31
1916,170,Leidschendam-Voorburg,28,Zuid-Holland,2020-07-31
1924,266,Goeree-Overflakkee,28,Zuid-Holland,2020-07-31
1926,150,Pijnacker-Nootdorp,28,Zuid-Holland,2020-07-31
1930,240,Nissewaard,28,Zuid-Holland,2020-07-31
1931,212,Krimpenerwaard,28,Zuid-Holland,2020-07-31
1940,74,De Fryske Marren,21,Friesland,2020-07-31
1942,127,Gooise Meren,27,Noord-Holland,2020-07-31
1945,182,Berg en Dal,25,Gelderland,2020-07-31
1948,558,Meierijstad,30,Noord-Brabant,2020-07-31
1949,101,Waadhoeke,21,Friesland,2020-07-31
1950,7,Westerwolde,20,Groningen,2020-07-31
1952,34,Midden-Groningen,20,Groningen,2020-07-31
1954,172,Beekdaelen,31,Limburg,2020-07-31
1955,104,Montferland,25,Gelderland,2020-07-31
1959,143,Altena,30,Noord-Brabant,2020-07-31
1960,216,West Betuwe,25,Gelderland,2020-07-31
1961,278,Vijfheerenlanden,26,Utrecht,2020-07-31
1963,323,Hoeksche Waard,28,Zuid-Holland,2020-07-31
1966,37,Het Hogeland,20,Groningen,2020-07-31
1969,59,Westerkwartier,20,Groningen,2020-07-31
1970,30,Noardeast-Fryslân,21,Friesland,2020-07-31
1978,125,Molenlanden,28,Zuid-Holland,2020-07-31
