Gemeentecode,Opgenomen,Gemeente,Provinciecode,Provincie,Datum
383,13,Castricum,27,Noord-Holland,2020-04-11
109,9,Coevorden,22,Drenthe,2020-04-11
1706,53,Cranendonck,30,Noord-Brabant,2020-04-11
1684,9,Cuijk,30,Noord-Brabant,2020-04-11
216,20,Culemborg,25,Gelderland,2020-04-11
148,14,Dalfsen,23,Overijssel,2020-04-11
1891,2,Dantumadiel,21,Friesland,2020-04-11
310,19,De Bilt,26,Utrecht,2020-04-11
1940,13,De Fryske Marren,21,Friesland,2020-04-11
736,26,De Ronde Venen,26,Utrecht,2020-04-11
1690,8,De Wolden,22,Drenthe,2020-04-11
503,36,Delft,28,Zuid-Holland,2020-04-11
10,5,Delfzijl,20,Groningen,2020-04-11
400,8,Den Helder,27,Noord-Holland,2020-04-11
762,48,Deurne,30,Noord-Brabant,2020-04-11
150,33,Deventer,23,Overijssel,2020-04-11
384,4,Diemen,27,Noord-Holland,2020-04-11
1774,17,Dinkelland,23,Overijssel,2020-04-11
221,4,Doesburg,25,Gelderland,2020-04-11
222,9,Doetinchem,25,Gelderland,2020-04-11
766,15,Dongen,30,Noord-Brabant,2020-04-11
505,61,Dordrecht,28,Zuid-Holland,2020-04-11
498,2,Drechterland,27,Noord-Holland,2020-04-11
1719,16,Drimmelen,30,Noord-Brabant,2020-04-11
303,19,Dronten,24,Flevoland,2020-04-11
225,19,Druten,25,Gelderland,2020-04-11
226,10,Duiven,25,Gelderland,2020-04-11
1711,34,Echt-Susteren,31,Limburg,2020-04-11
385,19,Edam-Volendam,27,Noord-Holland,2020-04-11
228,48,Ede,25,Gelderland,2020-04-11
317,1,Eemnes,26,Utrecht,2020-04-11
770,19,Eersel,30,Noord-Brabant,2020-04-11
1903,45,Eijsden-Margraten,31,Limburg,2020-04-11
772,111,Eindhoven,30,Noord-Brabant,2020-04-11
230,11,Elburg,25,Gelderland,2020-04-11
114,13,Emmen,22,Drenthe,2020-04-11
388,16,Enkhuizen,27,Noord-Holland,2020-04-11
153,44,Enschede,23,Overijssel,2020-04-11
232,14,Epe,25,Gelderland,2020-04-11
233,15,Ermelo,25,Gelderland,2020-04-11
777,35,Etten-Leur,30,Noord-Brabant,2020-04-11
779,9,Geertruidenberg,30,Noord-Brabant,2020-04-11
1771,20,Geldrop-Mierlo,30,Noord-Brabant,2020-04-11
1652,65,Gemert-Bakel,30,Noord-Brabant,2020-04-11
907,14,Gennep,31,Limburg,2020-04-11
784,16,Gilze en Rijen,30,Noord-Brabant,2020-04-11
1924,43,Goeree-Overflakkee,28,Zuid-Holland,2020-04-11
664,9,Goes,29,Zeeland,2020-04-11
785,24,Goirle,30,Noord-Brabant,2020-04-11
1942,20,Gooise Meren,27,Noord-Holland,2020-04-11
512,14,Gorinchem,28,Zuid-Holland,2020-04-11
513,28,Gouda,28,Zuid-Holland,2020-04-11
786,16,Grave,30,Noord-Brabant,2020-04-11
14,15,Groningen,20,Groningen,2020-04-11
1729,13,Gulpen-Wittem,31,Limburg,2020-04-11
158,12,Haaksbergen,23,Overijssel,2020-04-11
788,15,Haaren,30,Noord-Brabant,2020-04-11
392,49,Haarlem,27,Noord-Holland,2020-04-11
394,49,Haarlemmermeer,27,Noord-Holland,2020-04-11
1655,9,Halderberge,30,Noord-Brabant,2020-04-11
160,17,Hardenberg,23,Overijssel,2020-04-11
243,15,Harderwijk,25,Gelderland,2020-04-11
523,1,Hardinxveld-Giessendam,28,Zuid-Holland,2020-04-11
72,2,Harlingen,21,Friesland,2020-04-11
244,9,Hattem,25,Gelderland,2020-04-11
396,21,Heemskerk,27,Noord-Holland,2020-04-11
397,8,Heemstede,27,Noord-Holland,2020-04-11
246,24,Heerde,25,Gelderland,2020-04-11
74,11,Heerenveen,21,Friesland,2020-04-11
398,22,Heerhugowaard,27,Noord-Holland,2020-04-11
917,92,Heerlen,31,Limburg,2020-04-11
1658,12,Heeze-Leende,30,Noord-Brabant,2020-04-11
399,9,Heiloo,27,Noord-Holland,2020-04-11
163,7,Hellendoorn,23,Overijssel,2020-04-11
530,11,Hellevoetsluis,28,Zuid-Holland,2020-04-11
794,64,Helmond,30,Noord-Brabant,2020-04-11
531,5,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-04-11
164,15,Hengelo,23,Overijssel,2020-04-11
1966,7,Het Hogeland,20,Groningen,2020-04-11
252,16,Heumen,25,Gelderland,2020-04-11
797,35,Heusden,30,Noord-Brabant,2020-04-11
534,6,Hillegom,28,Zuid-Holland,2020-04-11
798,6,Hilvarenbeek,30,Noord-Brabant,2020-04-11
402,20,Hilversum,27,Noord-Holland,2020-04-11
1963,64,Hoeksche Waard,28,Zuid-Holland,2020-04-11
1735,14,Hof van Twente,23,Overijssel,2020-04-11
1911,26,Hollands Kroon,27,Noord-Holland,2020-04-11
118,10,Hoogeveen,22,Drenthe,2020-04-11
405,23,Hoorn,27,Noord-Holland,2020-04-11
1507,38,Horst aan de Maas,31,Limburg,2020-04-11
321,18,Houten,26,Utrecht,2020-04-11
406,17,Huizen,27,Noord-Holland,2020-04-11
677,8,Hulst,29,Zeeland,2020-04-11
353,29,IJsselstein,26,Utrecht,2020-04-11
1884,6,Kaag en Braassem,28,Zuid-Holland,2020-04-11
166,47,Kampen,23,Overijssel,2020-04-11
678,2,Kapelle,29,Zeeland,2020-04-11
537,17,Katwijk,28,Zuid-Holland,2020-04-11
928,47,Kerkrade,31,Limburg,2020-04-11
1598,6,Koggenland,27,Noord-Holland,2020-04-11
542,6,Krimpen aan den IJssel,28,Zuid-Holland,2020-04-11
1931,36,Krimpenerwaard,28,Zuid-Holland,2020-04-11
1659,30,Laarbeek,30,Noord-Brabant,2020-04-11
1685,28,Landerd,30,Noord-Brabant,2020-04-11
882,35,Landgraaf,31,Limburg,2020-04-11
415,3,Landsmeer,27,Noord-Holland,2020-04-11
416,15,Langedijk,27,Noord-Holland,2020-04-11
1621,29,Lansingerland,28,Zuid-Holland,2020-04-11
417,8,Laren,27,Noord-Holland,2020-04-11
80,31,Leeuwarden,21,Friesland,2020-04-11
546,31,Leiden,28,Zuid-Holland,2020-04-11
547,9,Leiderdorp,28,Zuid-Holland,2020-04-11
1916,16,Leidschendam-Voorburg,28,Zuid-Holland,2020-04-11
995,43,Lelystad,24,Flevoland,2020-04-11
1640,51,Leudal,31,Limburg,2020-04-11
327,7,Leusden,26,Utrecht,2020-04-11
1705,23,Lingewaard,25,Gelderland,2020-04-11
553,5,Lisse,28,Zuid-Holland,2020-04-11
262,6,Lochem,25,Gelderland,2020-04-11
809,20,Loon op Zand,30,Noord-Brabant,2020-04-11
331,17,Lopik,26,Utrecht,2020-04-11
24,0,Loppersum,20,Groningen,2020-04-11
168,6,Losser,23,Overijssel,2020-04-11
263,15,Maasdriel,25,Gelderland,2020-04-11
1641,21,Maasgouw,31,Limburg,2020-04-11
556,13,Maassluis,28,Zuid-Holland,2020-04-11
935,122,Maastricht,31,Limburg,2020-04-11
420,14,Medemblik,27,Noord-Holland,2020-04-11
938,13,Meerssen,31,Limburg,2020-04-11
1948,165,Meierijstad,30,Noord-Brabant,2020-04-11
119,5,Meppel,22,Drenthe,2020-04-11
687,13,Middelburg,29,Zeeland,2020-04-11
1842,3,Midden-Delfland,28,Zuid-Holland,2020-04-11
1731,6,Midden-Drenthe,22,Drenthe,2020-04-11
1952,6,Midden-Groningen,20,Groningen,2020-04-11
815,9,Mill en Sint Hubert,30,Noord-Brabant,2020-04-11
1709,9,Moerdijk,30,Noord-Brabant,2020-04-11
1978,16,Molenlanden,28,Zuid-Holland,2020-04-11
1955,8,Montferland,25,Gelderland,2020-04-11
335,12,Montfoort,26,Utrecht,2020-04-11
944,4,Mook en Middelaar,31,Limburg,2020-04-11
1740,30,Neder-Betuwe,25,Gelderland,2020-04-11
946,27,Nederweert,31,Limburg,2020-04-11
356,29,Nieuwegein,26,Utrecht,2020-04-11
569,7,Nieuwkoop,28,Zuid-Holland,2020-04-11
267,20,Nijkerk,25,Gelderland,2020-04-11
268,106,Nijmegen,25,Gelderland,2020-04-11
1930,32,Nissewaard,28,Zuid-Holland,2020-04-11
1970,5,Noardeast-Fryslân,21,Friesland,2020-04-11
1695,1,Noord-Beveland,29,Zeeland,2020-04-11
1699,2,Noordenveld,22,Drenthe,2020-04-11
171,9,Noordoostpolder,24,Flevoland,2020-04-11
575,12,Noordwijk,28,Zuid-Holland,2020-04-11
820,12,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2020-04-11
302,28,Nunspeet,25,Gelderland,2020-04-11
579,6,Oegstgeest,28,Zuid-Holland,2020-04-11
823,9,Oirschot,30,Noord-Brabant,2020-04-11
824,16,Oisterwijk,30,Noord-Brabant,2020-04-11
1895,2,Oldambt,20,Groningen,2020-04-11
269,19,Oldebroek,25,Gelderland,2020-04-11
173,14,Oldenzaal,23,Overijssel,2020-04-11
1773,9,Olst-Wijhe,23,Overijssel,2020-04-11
175,7,Ommen,23,Overijssel,2020-04-11
1586,5,Oost Gelre,25,Gelderland,2020-04-11
826,34,Oosterhout,30,Noord-Brabant,2020-04-11
85,1,Ooststellingwerf,21,Friesland,2020-04-11
431,8,Oostzaan,27,Noord-Holland,2020-04-11
432,1,Opmeer,27,Noord-Holland,2020-04-11
86,5,Opsterland,21,Friesland,2020-04-11
828,112,Oss,30,Noord-Brabant,2020-04-11
1509,7,Oude IJsselstreek,25,Gelderland,2020-04-11
437,5,Ouder-Amstel,27,Noord-Holland,2020-04-11
589,21,Oudewater,26,Utrecht,2020-04-11
1734,51,Overbetuwe,25,Gelderland,2020-04-11
590,7,Papendrecht,28,Zuid-Holland,2020-04-11
1894,131,Peel en Maas,31,Limburg,2020-04-11
765,4,Pekela,20,Groningen,2020-04-11
1926,18,Pijnacker-Nootdorp,28,Zuid-Holland,2020-04-11
439,55,Purmerend,27,Noord-Holland,2020-04-11
273,3,Putten,25,Gelderland,2020-04-11
177,20,Raalte,23,Overijssel,2020-04-11
703,4,Reimerswaal,29,Zeeland,2020-04-11
274,14,Renkum,25,Gelderland,2020-04-11
339,4,Renswoude,26,Utrecht,2020-04-11
1667,7,Reusel-De Mierden,30,Noord-Brabant,2020-04-11
275,30,Rheden,25,Gelderland,2020-04-11
340,3,Rhenen,26,Utrecht,2020-04-11
597,28,Ridderkerk,28,Zuid-Holland,2020-04-11
1742,20,Rijssen-Holten,23,Overijssel,2020-04-11
603,16,Rijswijk,28,Zuid-Holland,2020-04-11
1669,24,Roerdalen,31,Limburg,2020-04-11
957,46,Roermond,31,Limburg,2020-04-11
1674,18,Roosendaal,30,Noord-Brabant,2020-04-11
599,261,Rotterdam,28,Zuid-Holland,2020-04-11
277,1,Rozendaal,25,Gelderland,2020-04-11
840,7,Rucphen,30,Noord-Brabant,2020-04-11
518,191,'s-Gravenhage,28,Zuid-Holland,2020-04-11
441,15,Schagen,27,Noord-Holland,2020-04-11
279,2,Scherpenzeel,25,Gelderland,2020-04-11
606,30,Schiedam,28,Zuid-Holland,2020-04-11
88,0,Schiermonnikoog,21,Friesland,2020-04-11
1676,9,Schouwen-Duiveland,29,Zeeland,2020-04-11
965,16,Simpelveld,31,Limburg,2020-04-11
1702,18,Sint Anthonis,30,Noord-Brabant,2020-04-11
845,22,Sint-Michielsgestel,30,Noord-Brabant,2020-04-11
1883,88,Sittard-Geleen,31,Limburg,2020-04-11
610,6,Sliedrecht,28,Zuid-Holland,2020-04-11
1714,7,Sluis,29,Zeeland,2020-04-11
90,6,Smallingerland,21,Friesland,2020-04-11
342,17,Soest,26,Utrecht,2020-04-11
847,21,Someren,30,Noord-Brabant,2020-04-11
848,23,Son en Breugel,30,Noord-Brabant,2020-04-11
37,2,Stadskanaal,20,Groningen,2020-04-11
180,5,Staphorst,23,Overijssel,2020-04-11
532,16,Stede Broec,27,Noord-Holland,2020-04-11
851,11,Steenbergen,30,Noord-Brabant,2020-04-11
1708,10,Steenwijkerland,23,Overijssel,2020-04-11
971,36,Stein,31,Limburg,2020-04-11
1904,25,Stichtse Vecht,26,Utrecht,2020-04-11
1900,16,Súdwest-Fryslân,21,Friesland,2020-04-11
715,19,Terneuzen,29,Zeeland,2020-04-11
93,0,Terschelling,21,Friesland,2020-04-11
448,3,Texel,27,Noord-Holland,2020-04-11
1525,12,Teylingen,28,Zuid-Holland,2020-04-11
716,33,Tholen,29,Zeeland,2020-04-11
281,34,Tiel,25,Gelderland,2020-04-11
855,158,Tilburg,30,Noord-Brabant,2020-04-11
183,10,Tubbergen,23,Overijssel,2020-04-11
1700,8,Twenterand,23,Overijssel,2020-04-11
1730,7,Tynaarlo,22,Drenthe,2020-04-11
737,4,Tytsjerksteradiel,21,Friesland,2020-04-11
856,88,Uden,30,Noord-Brabant,2020-04-11
450,3,Uitgeest,27,Noord-Holland,2020-04-11
451,12,Uithoorn,27,Noord-Holland,2020-04-11
184,19,Urk,24,Flevoland,2020-04-11
344,154,Utrecht,26,Utrecht,2020-04-11
1581,21,Utrechtse Heuvelrug,26,Utrecht,2020-04-11
981,8,Vaals,31,Limburg,2020-04-11
994,13,Valkenburg aan de Geul,31,Limburg,2020-04-11
858,11,Valkenswaard,30,Noord-Brabant,2020-04-11
47,1,Veendam,20,Groningen,2020-04-11
345,28,Veenendaal,26,Utrecht,2020-04-11
717,5,Veere,29,Zeeland,2020-04-11
861,21,Veldhoven,30,Noord-Brabant,2020-04-11
453,25,Velsen,27,Noord-Holland,2020-04-11
983,112,Venlo,31,Limburg,2020-04-11
984,35,Venray,31,Limburg,2020-04-11
1961,20,Vijfheerenlanden,26,Utrecht,2020-04-11
622,27,Vlaardingen,28,Zuid-Holland,2020-04-11
96,0,Vlieland,21,Friesland,2020-04-11
718,8,Vlissingen,29,Zeeland,2020-04-11
986,12,Voerendaal,31,Limburg,2020-04-11
626,8,Voorschoten,28,Zuid-Holland,2020-04-11
285,9,Voorst,25,Gelderland,2020-04-11
865,33,Vught,30,Noord-Brabant,2020-04-11
1949,6,Waadhoeke,21,Friesland,2020-04-11
866,5,Waalre,30,Noord-Brabant,2020-04-11
867,23,Waalwijk,30,Noord-Brabant,2020-04-11
627,11,Waddinxveen,28,Zuid-Holland,2020-04-11
289,11,Wageningen,25,Gelderland,2020-04-11
629,7,Wassenaar,28,Zuid-Holland,2020-04-11
852,12,Waterland,27,Noord-Holland,2020-04-11
988,55,Weert,31,Limburg,2020-04-11
457,9,Weesp,27,Noord-Holland,2020-04-11
1960,28,West Betuwe,25,Gelderland,2020-04-11
668,11,West Maas en Waal,25,Gelderland,2020-04-11
1969,13,Westerkwartier,20,Groningen,2020-04-11
1701,6,Westerveld,22,Drenthe,2020-04-11
293,9,Westervoort,25,Gelderland,2020-04-11
1950,5,Westerwolde,20,Groningen,2020-04-11
1783,40,Westland,28,Zuid-Holland,2020-04-11
98,2,Weststellingwerf,21,Friesland,2020-04-11
614,6,Westvoorne,28,Zuid-Holland,2020-04-11
189,4,Wierden,23,Overijssel,2020-04-11
296,36,Wijchen,25,Gelderland,2020-04-11
1696,7,Wijdemeren,27,Noord-Holland,2020-04-11
352,7,Wijk bij Duurstede,26,Utrecht,2020-04-11
294,2,Winterswijk,25,Gelderland,2020-04-11
873,4,Woensdrecht,30,Noord-Brabant,2020-04-11
632,37,Woerden,26,Utrecht,2020-04-11
880,16,Wormerland,27,Noord-Holland,2020-04-11
351,7,Woudenberg,26,Utrecht,2020-04-11
479,88,Zaanstad,27,Noord-Holland,2020-04-11
297,17,Zaltbommel,25,Gelderland,2020-04-11
473,8,Zandvoort,27,Noord-Holland,2020-04-11
50,8,Zeewolde,24,Flevoland,2020-04-11
355,26,Zeist,26,Utrecht,2020-04-11
299,32,Zevenaar,25,Gelderland,2020-04-11
637,34,Zoetermeer,28,Zuid-Holland,2020-04-11
638,2,Zoeterwoude,28,Zuid-Holland,2020-04-11
1892,16,Zuidplas,28,Zuid-Holland,2020-04-11
879,16,Zundert,30,Noord-Brabant,2020-04-11
301,15,Zutphen,25,Gelderland,2020-04-11
1896,30,Zwartewaterland,23,Overijssel,2020-04-11
642,12,Zwijndrecht,28,Zuid-Holland,2020-04-11
193,43,Zwolle,23,Overijssel,2020-04-11
