Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
1690,24,De Wolden,22,Drenthe,2020-04-11
503,80,Delft,28,Zuid-Holland,2020-04-11
10,13,Delfzijl,20,Groningen,2020-04-11
400,21,Den Helder,27,Noord-Holland,2020-04-11
762,103,Deurne,30,Noord-Brabant,2020-04-11
150,107,Deventer,23,Overijssel,2020-04-11
384,20,Diemen,27,Noord-Holland,2020-04-11
1774,59,Dinkelland,23,Overijssel,2020-04-11
221,15,Doesburg,25,Gelderland,2020-04-11
222,49,Doetinchem,25,Gelderland,2020-04-11
766,49,Dongen,30,Noord-Brabant,2020-04-11
505,146,Dordrecht,28,Zuid-Holland,2020-04-11
498,29,Drechterland,27,Noord-Holland,2020-04-11
1719,41,Drimmelen,30,Noord-Brabant,2020-04-11
303,50,Dronten,24,Flevoland,2020-04-11
225,56,Druten,25,Gelderland,2020-04-11
226,27,Duiven,25,Gelderland,2020-04-11
1711,58,Echt-Susteren,31,Limburg,2020-04-11
385,40,Edam-Volendam,27,Noord-Holland,2020-04-11
228,114,Ede,25,Gelderland,2020-04-11
317,8,Eemnes,26,Utrecht,2020-04-11
770,39,Eersel,30,Noord-Brabant,2020-04-11
1903,102,Eijsden-Margraten,31,Limburg,2020-04-11
772,279,Eindhoven,30,Noord-Brabant,2020-04-11
230,56,Elburg,25,Gelderland,2020-04-11
114,49,Emmen,22,Drenthe,2020-04-11
388,24,Enkhuizen,27,Noord-Holland,2020-04-11
153,130,Enschede,23,Overijssel,2020-04-11
232,64,Epe,25,Gelderland,2020-04-11
233,63,Ermelo,25,Gelderland,2020-04-11
777,103,Etten-Leur,30,Noord-Brabant,2020-04-11
779,19,Geertruidenberg,30,Noord-Brabant,2020-04-11
1771,62,Geldrop-Mierlo,30,Noord-Brabant,2020-04-11
1652,127,Gemert-Bakel,30,Noord-Brabant,2020-04-11
907,38,Gennep,31,Limburg,2020-04-11
784,48,Gilze en Rijen,30,Noord-Brabant,2020-04-11
1924,208,Goeree-Overflakkee,28,Zuid-Holland,2020-04-11
664,40,Goes,29,Zeeland,2020-04-11
785,56,Goirle,30,Noord-Brabant,2020-04-11
1942,65,Gooise Meren,27,Noord-Holland,2020-04-11
512,98,Gorinchem,28,Zuid-Holland,2020-04-11
513,117,Gouda,28,Zuid-Holland,2020-04-11
786,38,Grave,30,Noord-Brabant,2020-04-11
14,129,Groningen,20,Groningen,2020-04-11
1729,36,Gulpen-Wittem,31,Limburg,2020-04-11
158,36,Haaksbergen,23,Overijssel,2020-04-11
788,29,Haaren,30,Noord-Brabant,2020-04-11
392,206,Haarlem,27,Noord-Holland,2020-04-11
394,148,Haarlemmermeer,27,Noord-Holland,2020-04-11
1655,39,Halderberge,30,Noord-Brabant,2020-04-11
160,111,Hardenberg,23,Overijssel,2020-04-11
243,59,Harderwijk,25,Gelderland,2020-04-11
523,25,Hardinxveld-Giessendam,28,Zuid-Holland,2020-04-11
72,10,Harlingen,21,Friesland,2020-04-11
244,31,Hattem,25,Gelderland,2020-04-11
396,65,Heemskerk,27,Noord-Holland,2020-04-11
397,76,Heemstede,27,Noord-Holland,2020-04-11
246,81,Heerde,25,Gelderland,2020-04-11
74,50,Heerenveen,21,Friesland,2020-04-11
398,69,Heerhugowaard,27,Noord-Holland,2020-04-11
917,181,Heerlen,31,Limburg,2020-04-11
1658,38,Heeze-Leende,30,Noord-Brabant,2020-04-11
399,30,Heiloo,27,Noord-Holland,2020-04-11
163,40,Hellendoorn,23,Overijssel,2020-04-11
530,45,Hellevoetsluis,28,Zuid-Holland,2020-04-11
794,191,Helmond,30,Noord-Brabant,2020-04-11
531,21,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-04-11
164,95,Hengelo,23,Overijssel,2020-04-11
1966,22,Het Hogeland,20,Groningen,2020-04-11
252,39,Heumen,25,Gelderland,2020-04-11
797,71,Heusden,30,Noord-Brabant,2020-04-11
534,19,Hillegom,28,Zuid-Holland,2020-04-11
798,27,Hilvarenbeek,30,Noord-Brabant,2020-04-11
402,57,Hilversum,27,Noord-Holland,2020-04-11
1963,141,Hoeksche Waard,28,Zuid-Holland,2020-04-11
1735,45,Hof van Twente,23,Overijssel,2020-04-11
1911,45,Hollands Kroon,27,Noord-Holland,2020-04-11
118,36,Hoogeveen,22,Drenthe,2020-04-11
405,49,Hoorn,27,Noord-Holland,2020-04-11
1507,77,Horst aan de Maas,31,Limburg,2020-04-11
321,84,Houten,26,Utrecht,2020-04-11
406,44,Huizen,27,Noord-Holland,2020-04-11
677,23,Hulst,29,Zeeland,2020-04-11
353,64,IJsselstein,26,Utrecht,2020-04-11
1884,14,Kaag en Braassem,28,Zuid-Holland,2020-04-11
166,182,Kampen,23,Overijssel,2020-04-11
678,15,Kapelle,29,Zeeland,2020-04-11
537,71,Katwijk,28,Zuid-Holland,2020-04-11
928,85,Kerkrade,31,Limburg,2020-04-11
1598,23,Koggenland,27,Noord-Holland,2020-04-11
542,36,Krimpen aan den IJssel,28,Zuid-Holland,2020-04-11
1931,88,Krimpenerwaard,28,Zuid-Holland,2020-04-11
1659,68,Laarbeek,30,Noord-Brabant,2020-04-11
1685,88,Landerd,30,Noord-Brabant,2020-04-11
882,77,Landgraaf,31,Limburg,2020-04-11
415,17,Landsmeer,27,Noord-Holland,2020-04-11
416,32,Langedijk,27,Noord-Holland,2020-04-11
1621,112,Lansingerland,28,Zuid-Holland,2020-04-11
417,20,Laren,27,Noord-Holland,2020-04-11
80,46,Leeuwarden,21,Friesland,2020-04-11
546,86,Leiden,28,Zuid-Holland,2020-04-11
547,17,Leiderdorp,28,Zuid-Holland,2020-04-11
1916,52,Leidschendam-Voorburg,28,Zuid-Holland,2020-04-11
995,76,Lelystad,24,Flevoland,2020-04-11
1640,113,Leudal,31,Limburg,2020-04-11
327,29,Leusden,26,Utrecht,2020-04-11
1705,54,Lingewaard,25,Gelderland,2020-04-11
553,13,Lisse,28,Zuid-Holland,2020-04-11
262,35,Lochem,25,Gelderland,2020-04-11
809,41,Loon op Zand,30,Noord-Brabant,2020-04-11
331,28,Lopik,26,Utrecht,2020-04-11
24,2,Loppersum,20,Groningen,2020-04-11
168,15,Losser,23,Overijssel,2020-04-11
263,22,Maasdriel,25,Gelderland,2020-04-11
1641,49,Maasgouw,31,Limburg,2020-04-11
556,36,Maassluis,28,Zuid-Holland,2020-04-11
935,367,Maastricht,31,Limburg,2020-04-11
420,46,Medemblik,27,Noord-Holland,2020-04-11
938,43,Meerssen,31,Limburg,2020-04-11
1948,365,Meierijstad,30,Noord-Brabant,2020-04-11
119,24,Meppel,22,Drenthe,2020-04-11
687,32,Middelburg,29,Zeeland,2020-04-11
1842,11,Midden-Delfland,28,Zuid-Holland,2020-04-11
1731,17,Midden-Drenthe,22,Drenthe,2020-04-11
1952,18,Midden-Groningen,20,Groningen,2020-04-11
815,18,Mill en Sint Hubert,30,Noord-Brabant,2020-04-11
1709,38,Moerdijk,30,Noord-Brabant,2020-04-11
1978,64,Molenlanden,28,Zuid-Holland,2020-04-11
1955,26,Montferland,25,Gelderland,2020-04-11
335,29,Montfoort,26,Utrecht,2020-04-11
944,22,Mook en Middelaar,31,Limburg,2020-04-11
1740,58,Neder-Betuwe,25,Gelderland,2020-04-11
946,38,Nederweert,31,Limburg,2020-04-11
356,60,Nieuwegein,26,Utrecht,2020-04-11
569,28,Nieuwkoop,28,Zuid-Holland,2020-04-11
267,40,Nijkerk,25,Gelderland,2020-04-11
268,355,Nijmegen,25,Gelderland,2020-04-11
1930,95,Nissewaard,28,Zuid-Holland,2020-04-11
1970,16,Noardeast-Fryslân,21,Friesland,2020-04-11
1695,5,Noord-Beveland,29,Zeeland,2020-04-11
1699,11,Noordenveld,22,Drenthe,2020-04-11
171,30,Noordoostpolder,24,Flevoland,2020-04-11
575,26,Noordwijk,28,Zuid-Holland,2020-04-11
820,30,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2020-04-11
302,97,Nunspeet,25,Gelderland,2020-04-11
579,27,Oegstgeest,28,Zuid-Holland,2020-04-11
823,34,Oirschot,30,Noord-Brabant,2020-04-11
824,43,Oisterwijk,30,Noord-Brabant,2020-04-11
1895,5,Oldambt,20,Groningen,2020-04-11
269,71,Oldebroek,25,Gelderland,2020-04-11
173,39,Oldenzaal,23,Overijssel,2020-04-11
1773,28,Olst-Wijhe,23,Overijssel,2020-04-11
175,32,Ommen,23,Overijssel,2020-04-11
1586,29,Oost Gelre,25,Gelderland,2020-04-11
826,71,Oosterhout,30,Noord-Brabant,2020-04-11
85,2,Ooststellingwerf,21,Friesland,2020-04-11
431,17,Oostzaan,27,Noord-Holland,2020-04-11
432,4,Opmeer,27,Noord-Holland,2020-04-11
86,16,Opsterland,21,Friesland,2020-04-11
828,297,Oss,30,Noord-Brabant,2020-04-11
1509,30,Oude IJsselstreek,25,Gelderland,2020-04-11
437,21,Ouder-Amstel,27,Noord-Holland,2020-04-11
589,39,Oudewater,26,Utrecht,2020-04-11
1734,85,Overbetuwe,25,Gelderland,2020-04-11
590,38,Papendrecht,28,Zuid-Holland,2020-04-11
1894,209,Peel en Maas,31,Limburg,2020-04-11
765,4,Pekela,20,Groningen,2020-04-11
1926,50,Pijnacker-Nootdorp,28,Zuid-Holland,2020-04-11
439,128,Purmerend,27,Noord-Holland,2020-04-11
273,14,Putten,25,Gelderland,2020-04-11
177,43,Raalte,23,Overijssel,2020-04-11
703,19,Reimerswaal,29,Zeeland,2020-04-11
274,35,Renkum,25,Gelderland,2020-04-11
339,9,Renswoude,26,Utrecht,2020-04-11
1667,14,Reusel-De Mierden,30,Noord-Brabant,2020-04-11
275,53,Rheden,25,Gelderland,2020-04-11
340,13,Rhenen,26,Utrecht,2020-04-11
597,67,Ridderkerk,28,Zuid-Holland,2020-04-11
1742,69,Rijssen-Holten,23,Overijssel,2020-04-11
603,44,Rijswijk,28,Zuid-Holland,2020-04-11
1669,35,Roerdalen,31,Limburg,2020-04-11
957,88,Roermond,31,Limburg,2020-04-11
1674,110,Roosendaal,30,Noord-Brabant,2020-04-11
599,1120,Rotterdam,28,Zuid-Holland,2020-04-11
277,2,Rozendaal,25,Gelderland,2020-04-11
840,30,Rucphen,30,Noord-Brabant,2020-04-11
518,554,'s-Gravenhage,28,Zuid-Holland,2020-04-11
441,51,Schagen,27,Noord-Holland,2020-04-11
279,15,Scherpenzeel,25,Gelderland,2020-04-11
606,76,Schiedam,28,Zuid-Holland,2020-04-11
88,0,Schiermonnikoog,21,Friesland,2020-04-11
1676,22,Schouwen-Duiveland,29,Zeeland,2020-04-11
965,27,Simpelveld,31,Limburg,2020-04-11
1702,50,Sint Anthonis,30,Noord-Brabant,2020-04-11
845,56,Sint-Michielsgestel,30,Noord-Brabant,2020-04-11
1883,201,Sittard-Geleen,31,Limburg,2020-04-11
610,28,Sliedrecht,28,Zuid-Holland,2020-04-11
1714,14,Sluis,29,Zeeland,2020-04-11
90,23,Smallingerland,21,Friesland,2020-04-11
342,54,Soest,26,Utrecht,2020-04-11
847,61,Someren,30,Noord-Brabant,2020-04-11
848,48,Son en Breugel,30,Noord-Brabant,2020-04-11
37,3,Stadskanaal,20,Groningen,2020-04-11
180,33,Staphorst,23,Overijssel,2020-04-11
532,36,Stede Broec,27,Noord-Holland,2020-04-11
851,41,Steenbergen,30,Noord-Brabant,2020-04-11
1708,39,Steenwijkerland,23,Overijssel,2020-04-11
971,65,Stein,31,Limburg,2020-04-11
1904,59,Stichtse Vecht,26,Utrecht,2020-04-11
1900,50,Súdwest-Fryslân,21,Friesland,2020-04-11
715,68,Terneuzen,29,Zeeland,2020-04-11
93,1,Terschelling,21,Friesland,2020-04-11
448,10,Texel,27,Noord-Holland,2020-04-11
1525,28,Teylingen,28,Zuid-Holland,2020-04-11
716,94,Tholen,29,Zeeland,2020-04-11
281,60,Tiel,25,Gelderland,2020-04-11
855,467,Tilburg,30,Noord-Brabant,2020-04-11
183,59,Tubbergen,23,Overijssel,2020-04-11
1700,35,Twenterand,23,Overijssel,2020-04-11
1730,31,Tynaarlo,22,Drenthe,2020-04-11
737,14,Tytsjerksteradiel,21,Friesland,2020-04-11
856,205,Uden,30,Noord-Brabant,2020-04-11
450,14,Uitgeest,27,Noord-Holland,2020-04-11
451,29,Uithoorn,27,Noord-Holland,2020-04-11
184,40,Urk,24,Flevoland,2020-04-11
344,510,Utrecht,26,Utrecht,2020-04-11
1581,59,Utrechtse Heuvelrug,26,Utrecht,2020-04-11
981,16,Vaals,31,Limburg,2020-04-11
994,45,Valkenburg aan de Geul,31,Limburg,2020-04-11
858,84,Valkenswaard,30,Noord-Brabant,2020-04-11
47,6,Veendam,20,Groningen,2020-04-11
345,67,Veenendaal,26,Utrecht,2020-04-11
717,19,Veere,29,Zeeland,2020-04-11
861,63,Veldhoven,30,Noord-Brabant,2020-04-11
453,162,Velsen,27,Noord-Holland,2020-04-11
983,183,Venlo,31,Limburg,2020-04-11
984,65,Venray,31,Limburg,2020-04-11
1961,136,Vijfheerenlanden,26,Utrecht,2020-04-11
622,115,Vlaardingen,28,Zuid-Holland,2020-04-11
96,0,Vlieland,21,Friesland,2020-04-11
718,43,Vlissingen,29,Zeeland,2020-04-11
986,21,Voerendaal,31,Limburg,2020-04-11
626,23,Voorschoten,28,Zuid-Holland,2020-04-11
285,41,Voorst,25,Gelderland,2020-04-11
865,68,Vught,30,Noord-Brabant,2020-04-11
1949,53,Waadhoeke,21,Friesland,2020-04-11
866,20,Waalre,30,Noord-Brabant,2020-04-11
867,88,Waalwijk,30,Noord-Brabant,2020-04-11
627,29,Waddinxveen,28,Zuid-Holland,2020-04-11
289,25,Wageningen,25,Gelderland,2020-04-11
629,23,Wassenaar,28,Zuid-Holland,2020-04-11
852,21,Waterland,27,Noord-Holland,2020-04-11
988,94,Weert,31,Limburg,2020-04-11
457,27,Weesp,27,Noord-Holland,2020-04-11
1960,93,West Betuwe,25,Gelderland,2020-04-11
668,48,West Maas en Waal,25,Gelderland,2020-04-11
1969,46,Westerkwartier,20,Groningen,2020-04-11
1701,21,Westerveld,22,Drenthe,2020-04-11
293,14,Westervoort,25,Gelderland,2020-04-11
1950,5,Westerwolde,20,Groningen,2020-04-11
1783,130,Westland,28,Zuid-Holland,2020-04-11
98,11,Weststellingwerf,21,Friesland,2020-04-11
614,20,Westvoorne,28,Zuid-Holland,2020-04-11
189,29,Wierden,23,Overijssel,2020-04-11
296,79,Wijchen,25,Gelderland,2020-04-11
1696,16,Wijdemeren,27,Noord-Holland,2020-04-11
352,17,Wijk bij Duurstede,26,Utrecht,2020-04-11
294,14,Winterswijk,25,Gelderland,2020-04-11
873,19,Woensdrecht,30,Noord-Brabant,2020-04-11
632,87,Woerden,26,Utrecht,2020-04-11
880,29,Wormerland,27,Noord-Holland,2020-04-11
351,19,Woudenberg,26,Utrecht,2020-04-11
479,199,Zaanstad,27,Noord-Holland,2020-04-11
297,37,Zaltbommel,25,Gelderland,2020-04-11
473,26,Zandvoort,27,Noord-Holland,2020-04-11
50,18,Zeewolde,24,Flevoland,2020-04-11
355,85,Zeist,26,Utrecht,2020-04-11
299,54,Zevenaar,25,Gelderland,2020-04-11
637,76,Zoetermeer,28,Zuid-Holland,2020-04-11
638,7,Zoeterwoude,28,Zuid-Holland,2020-04-11
1892,58,Zuidplas,28,Zuid-Holland,2020-04-11
879,43,Zundert,30,Noord-Brabant,2020-04-11
301,43,Zutphen,25,Gelderland,2020-04-11
1896,98,Zwartewaterland,23,Overijssel,2020-04-11
642,55,Zwijndrecht,28,Zuid-Holland,2020-04-11
193,208,Zwolle,23,Overijssel,2020-04-11
