Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
24,2,Loppersum,20,Groningen,2020-06-02
168,25,Losser,23,Overijssel,2020-06-02
263,49,Maasdriel,25,Gelderland,2020-06-02
1641,104,Maasgouw,31,Limburg,2020-06-02
556,62,Maassluis,28,Zuid-Holland,2020-06-02
935,890,Maastricht,31,Limburg,2020-06-02
420,70,Medemblik,27,Noord-Holland,2020-06-02
938,112,Meerssen,31,Limburg,2020-06-02
1948,544,Meierijstad,30,Noord-Brabant,2020-06-02
119,40,Meppel,22,Drenthe,2020-06-02
687,59,Middelburg,29,Zeeland,2020-06-02
1842,18,Midden-Delfland,28,Zuid-Holland,2020-06-02
1731,22,Midden-Drenthe,22,Drenthe,2020-06-02
1952,32,Midden-Groningen,20,Groningen,2020-06-02
815,38,Mill en Sint Hubert,30,Noord-Brabant,2020-06-02
1709,78,Moerdijk,30,Noord-Brabant,2020-06-02
1978,122,Molenlanden,28,Zuid-Holland,2020-06-02
1955,88,Montferland,25,Gelderland,2020-06-02
335,42,Montfoort,26,Utrecht,2020-06-02
944,37,Mook en Middelaar,31,Limburg,2020-06-02
1740,131,Neder-Betuwe,25,Gelderland,2020-06-02
946,50,Nederweert,31,Limburg,2020-06-02
356,145,Nieuwegein,26,Utrecht,2020-06-02
569,48,Nieuwkoop,28,Zuid-Holland,2020-06-02
267,58,Nijkerk,25,Gelderland,2020-06-02
268,626,Nijmegen,25,Gelderland,2020-06-02
1930,177,Nissewaard,28,Zuid-Holland,2020-06-02
1970,26,Noardeast-Fryslân,21,Friesland,2020-06-02
1695,10,Noord-Beveland,29,Zeeland,2020-06-02
1699,18,Noordenveld,22,Drenthe,2020-06-02
171,81,Noordoostpolder,24,Flevoland,2020-06-02
575,48,Noordwijk,28,Zuid-Holland,2020-06-02
820,54,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2020-06-02
302,221,Nunspeet,25,Gelderland,2020-06-02
579,41,Oegstgeest,28,Zuid-Holland,2020-06-02
823,62,Oirschot,30,Noord-Brabant,2020-06-02
824,72,Oisterwijk,30,Noord-Brabant,2020-06-02
1895,13,Oldambt,20,Groningen,2020-06-02
269,161,Oldebroek,25,Gelderland,2020-06-02
173,50,Oldenzaal,23,Overijssel,2020-06-02
1773,50,Olst-Wijhe,23,Overijssel,2020-06-02
175,52,Ommen,23,Overijssel,2020-06-02
1586,64,Oost Gelre,25,Gelderland,2020-06-02
826,128,Oosterhout,30,Noord-Brabant,2020-06-02
85,7,Ooststellingwerf,21,Friesland,2020-06-02
431,26,Oostzaan,27,Noord-Holland,2020-06-02
432,8,Opmeer,27,Noord-Holland,2020-06-02
86,23,Opsterland,21,Friesland,2020-06-02
828,473,Oss,30,Noord-Brabant,2020-06-02
1509,78,Oude IJsselstreek,25,Gelderland,2020-06-02
437,33,Ouder-Amstel,27,Noord-Holland,2020-06-02
589,58,Oudewater,26,Utrecht,2020-06-02
1734,130,Overbetuwe,25,Gelderland,2020-06-02
590,70,Papendrecht,28,Zuid-Holland,2020-06-02
1894,270,Peel en Maas,31,Limburg,2020-06-02
765,5,Pekela,20,Groningen,2020-06-02
1926,118,Pijnacker-Nootdorp,28,Zuid-Holland,2020-06-02
439,216,Purmerend,27,Noord-Holland,2020-06-02
273,29,Putten,25,Gelderland,2020-06-02
177,151,Raalte,23,Overijssel,2020-06-02
703,31,Reimerswaal,29,Zeeland,2020-06-02
274,76,Renkum,25,Gelderland,2020-06-02
339,19,Renswoude,26,Utrecht,2020-06-02
1667,23,Reusel-De Mierden,30,Noord-Brabant,2020-06-02
275,137,Rheden,25,Gelderland,2020-06-02
340,46,Rhenen,26,Utrecht,2020-06-02
597,132,Ridderkerk,28,Zuid-Holland,2020-06-02
1742,197,Rijssen-Holten,23,Overijssel,2020-06-02
603,128,Rijswijk,28,Zuid-Holland,2020-06-02
1669,48,Roerdalen,31,Limburg,2020-06-02
957,131,Roermond,31,Limburg,2020-06-02
1674,215,Roosendaal,30,Noord-Brabant,2020-06-02
599,2378,Rotterdam,28,Zuid-Holland,2020-06-02
277,3,Rozendaal,25,Gelderland,2020-06-02
840,67,Rucphen,30,Noord-Brabant,2020-06-02
518,1505,'s-Gravenhage,28,Zuid-Holland,2020-06-02
441,74,Schagen,27,Noord-Holland,2020-06-02
279,32,Scherpenzeel,25,Gelderland,2020-06-02
606,235,Schiedam,28,Zuid-Holland,2020-06-02
88,0,Schiermonnikoog,21,Friesland,2020-06-02
1676,78,Schouwen-Duiveland,29,Zeeland,2020-06-02
965,47,Simpelveld,31,Limburg,2020-06-02
1702,64,Sint Anthonis,30,Noord-Brabant,2020-06-02
845,109,Sint-Michielsgestel,30,Noord-Brabant,2020-06-02
1883,400,Sittard-Geleen,31,Limburg,2020-06-02
610,61,Sliedrecht,28,Zuid-Holland,2020-06-02
1714,17,Sluis,29,Zeeland,2020-06-02
90,55,Smallingerland,21,Friesland,2020-06-02
342,85,Soest,26,Utrecht,2020-06-02
847,99,Someren,30,Noord-Brabant,2020-06-02
848,74,Son en Breugel,30,Noord-Brabant,2020-06-02
37,8,Stadskanaal,20,Groningen,2020-06-02
180,59,Staphorst,23,Overijssel,2020-06-02
532,48,Stede Broec,27,Noord-Holland,2020-06-02
851,86,Steenbergen,30,Noord-Brabant,2020-06-02
1708,87,Steenwijkerland,23,Overijssel,2020-06-02
971,115,Stein,31,Limburg,2020-06-02
1904,117,Stichtse Vecht,26,Utrecht,2020-06-02
1900,102,Súdwest-Fryslân,21,Friesland,2020-06-02
715,115,Terneuzen,29,Zeeland,2020-06-02
93,2,Terschelling,21,Friesland,2020-06-02
448,11,Texel,27,Noord-Holland,2020-06-02
1525,53,Teylingen,28,Zuid-Holland,2020-06-02
716,157,Tholen,29,Zeeland,2020-06-02
281,126,Tiel,25,Gelderland,2020-06-02
855,764,Tilburg,30,Noord-Brabant,2020-06-02
183,79,Tubbergen,23,Overijssel,2020-06-02
1700,61,Twenterand,23,Overijssel,2020-06-02
1730,38,Tynaarlo,22,Drenthe,2020-06-02
737,15,Tytsjerksteradiel,21,Friesland,2020-06-02
856,259,Uden,30,Noord-Brabant,2020-06-02
450,23,Uitgeest,27,Noord-Holland,2020-06-02
451,51,Uithoorn,27,Noord-Holland,2020-06-02
184,82,Urk,24,Flevoland,2020-06-02
344,1092,Utrecht,26,Utrecht,2020-06-02
1581,114,Utrechtse Heuvelrug,26,Utrecht,2020-06-02
981,30,Vaals,31,Limburg,2020-06-02
994,86,Valkenburg aan de Geul,31,Limburg,2020-06-02
858,176,Valkenswaard,30,Noord-Brabant,2020-06-02
47,8,Veendam,20,Groningen,2020-06-02
345,179,Veenendaal,26,Utrecht,2020-06-02
717,27,Veere,29,Zeeland,2020-06-02
861,128,Veldhoven,30,Noord-Brabant,2020-06-02
453,273,Velsen,27,Noord-Holland,2020-06-02
983,301,Venlo,31,Limburg,2020-06-02
984,105,Venray,31,Limburg,2020-06-02
1961,265,Vijfheerenlanden,26,Utrecht,2020-06-02
622,271,Vlaardingen,28,Zuid-Holland,2020-06-02
96,0,Vlieland,21,Friesland,2020-06-02
718,50,Vlissingen,29,Zeeland,2020-06-02
986,45,Voerendaal,31,Limburg,2020-06-02
626,61,Voorschoten,28,Zuid-Holland,2020-06-02
285,49,Voorst,25,Gelderland,2020-06-02
865,102,Vught,30,Noord-Brabant,2020-06-02
1949,100,Waadhoeke,21,Friesland,2020-06-02
866,29,Waalre,30,Noord-Brabant,2020-06-02
867,159,Waalwijk,30,Noord-Brabant,2020-06-02
627,73,Waddinxveen,28,Zuid-Holland,2020-06-02
289,51,Wageningen,25,Gelderland,2020-06-02
629,51,Wassenaar,28,Zuid-Holland,2020-06-02
852,30,Waterland,27,Noord-Holland,2020-06-02
988,132,Weert,31,Limburg,2020-06-02
457,77,Weesp,27,Noord-Holland,2020-06-02
1960,191,West Betuwe,25,Gelderland,2020-06-02
668,84,West Maas en Waal,25,Gelderland,2020-06-02
1969,57,Westerkwartier,20,Groningen,2020-06-02
1701,32,Westerveld,22,Drenthe,2020-06-02
293,37,Westervoort,25,Gelderland,2020-06-02
1950,6,Westerwolde,20,Groningen,2020-06-02
1783,262,Westland,28,Zuid-Holland,2020-06-02
98,28,Weststellingwerf,21,Friesland,2020-06-02
614,25,Westvoorne,28,Zuid-Holland,2020-06-02
189,49,Wierden,23,Overijssel,2020-06-02
296,142,Wijchen,25,Gelderland,2020-06-02
1696,32,Wijdemeren,27,Noord-Holland,2020-06-02
352,35,Wijk bij Duurstede,26,Utrecht,2020-06-02
294,43,Winterswijk,25,Gelderland,2020-06-02
873,64,Woensdrecht,30,Noord-Brabant,2020-06-02
632,169,Woerden,26,Utrecht,2020-06-02
880,45,Wormerland,27,Noord-Holland,2020-06-02
351,31,Woudenberg,26,Utrecht,2020-06-02
479,424,Zaanstad,27,Noord-Holland,2020-06-02
297,97,Zaltbommel,25,Gelderland,2020-06-02
473,32,Zandvoort,27,Noord-Holland,2020-06-02
50,46,Zeewolde,24,Flevoland,2020-06-02
355,183,Zeist,26,Utrecht,2020-06-02
299,107,Zevenaar,25,Gelderland,2020-06-02
637,189,Zoetermeer,28,Zuid-Holland,2020-06-02
638,13,Zoeterwoude,28,Zuid-Holland,2020-06-02
1892,128,Zuidplas,28,Zuid-Holland,2020-06-02
879,86,Zundert,30,Noord-Brabant,2020-06-02
301,99,Zutphen,25,Gelderland,2020-06-02
1896,144,Zwartewaterland,23,Overijssel,2020-06-02
642,153,Zwijndrecht,28,Zuid-Holland,2020-06-02
193,350,Zwolle,23,Overijssel,2020-06-02
