Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
397,671,Heemstede,27,Noord-Holland,2020-12-03
398,1325,Heerhugowaard,27,Noord-Holland,2020-12-03
399,501,Heiloo,27,Noord-Holland,2020-12-03
400,833,Den Helder,27,Noord-Holland,2020-12-03
402,2369,Hilversum,27,Noord-Holland,2020-12-03
405,1810,Hoorn,27,Noord-Holland,2020-12-03
406,1414,Huizen,27,Noord-Holland,2020-12-03
415,375,Landsmeer,27,Noord-Holland,2020-12-03
416,731,Langedijk,27,Noord-Holland,2020-12-03
417,351,Laren,27,Noord-Holland,2020-12-03
420,959,Medemblik,27,Noord-Holland,2020-12-03
431,351,Oostzaan,27,Noord-Holland,2020-12-03
432,250,Opmeer,27,Noord-Holland,2020-12-03
437,534,Ouder-Amstel,27,Noord-Holland,2020-12-03
439,2107,Purmerend,27,Noord-Holland,2020-12-03
441,1157,Schagen,27,Noord-Holland,2020-12-03
448,121,Texel,27,Noord-Holland,2020-12-03
450,400,Uitgeest,27,Noord-Holland,2020-12-03
451,928,Uithoorn,27,Noord-Holland,2020-12-03
453,2023,Velsen,27,Noord-Holland,2020-12-03
457,839,Weesp,27,Noord-Holland,2020-12-03
473,402,Zandvoort,27,Noord-Holland,2020-12-03
479,5761,Zaanstad,27,Noord-Holland,2020-12-03
482,925,Alblasserdam,28,Zuid-Holland,2020-12-03
484,3997,Alphen aan den Rijn,28,Zuid-Holland,2020-12-03
489,2138,Barendrecht,28,Zuid-Holland,2020-12-03
498,478,Drechterland,27,Noord-Holland,2020-12-03
501,524,Brielle,28,Zuid-Holland,2020-12-03
502,2847,Capelle aan den IJssel,28,Zuid-Holland,2020-12-03
503,3837,Delft,28,Zuid-Holland,2020-12-03
505,5118,Dordrecht,28,Zuid-Holland,2020-12-03
512,1372,Gorinchem,28,Zuid-Holland,2020-12-03
513,3035,Gouda,28,Zuid-Holland,2020-12-03
518,22461,'s-Gravenhage,28,Zuid-Holland,2020-12-03
523,712,Hardinxveld-Giessendam,28,Zuid-Holland,2020-12-03
530,1132,Hellevoetsluis,28,Zuid-Holland,2020-12-03
531,1276,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-12-03
532,430,Stede Broec,27,Noord-Holland,2020-12-03
534,572,Hillegom,28,Zuid-Holland,2020-12-03
537,2681,Katwijk,28,Zuid-Holland,2020-12-03
542,1240,Krimpen aan den IJssel,28,Zuid-Holland,2020-12-03
546,4274,Leiden,28,Zuid-Holland,2020-12-03
547,850,Leiderdorp,28,Zuid-Holland,2020-12-03
553,594,Lisse,28,Zuid-Holland,2020-12-03
556,1400,Maassluis,28,Zuid-Holland,2020-12-03
569,847,Nieuwkoop,28,Zuid-Holland,2020-12-03
575,1311,Noordwijk,28,Zuid-Holland,2020-12-03
579,706,Oegstgeest,28,Zuid-Holland,2020-12-03
589,327,Oudewater,26,Utrecht,2020-12-03
590,1105,Papendrecht,28,Zuid-Holland,2020-12-03
597,1969,Ridderkerk,28,Zuid-Holland,2020-12-03
599,34829,Rotterdam,28,Zuid-Holland,2020-12-03
603,1995,Rijswijk,28,Zuid-Holland,2020-12-03
606,4153,Schiedam,28,Zuid-Holland,2020-12-03
610,954,Sliedrecht,28,Zuid-Holland,2020-12-03
613,1268,Albrandswaard,28,Zuid-Holland,2020-12-03
614,401,Westvoorne,28,Zuid-Holland,2020-12-03
622,3729,Vlaardingen,28,Zuid-Holland,2020-12-03
626,652,Voorschoten,28,Zuid-Holland,2020-12-03
627,1017,Waddinxveen,28,Zuid-Holland,2020-12-03
629,707,Wassenaar,28,Zuid-Holland,2020-12-03
632,1650,Woerden,26,Utrecht,2020-12-03
637,4262,Zoetermeer,28,Zuid-Holland,2020-12-03
638,263,Zoeterwoude,28,Zuid-Holland,2020-12-03
642,1944,Zwijndrecht,28,Zuid-Holland,2020-12-03
654,275,Borsele,29,Zeeland,2020-12-03
664,651,Goes,29,Zeeland,2020-12-03
668,468,West Maas en Waal,25,Gelderland,2020-12-03
677,640,Hulst,29,Zeeland,2020-12-03
678,135,Kapelle,29,Zeeland,2020-12-03
687,614,Middelburg,29,Zeeland,2020-12-03
703,399,Reimerswaal,29,Zeeland,2020-12-03
715,1115,Terneuzen,29,Zeeland,2020-12-03
716,815,Tholen,29,Zeeland,2020-12-03
717,197,Veere,29,Zeeland,2020-12-03
718,554,Vlissingen,29,Zeeland,2020-12-03
736,1390,De Ronde Venen,26,Utrecht,2020-12-03
737,354,Tytsjerksteradiel,21,Friesland,2020-12-03
743,475,Asten,30,Noord-Brabant,2020-12-03
744,207,Baarle-Nassau,30,Noord-Brabant,2020-12-03
748,2905,Bergen op Zoom,30,Noord-Brabant,2020-12-03
753,796,Best,30,Noord-Brabant,2020-12-03
755,276,Boekel,30,Noord-Brabant,2020-12-03
756,838,Boxmeer,30,Noord-Brabant,2020-12-03
757,907,Boxtel,30,Noord-Brabant,2020-12-03
758,6139,Breda,30,Noord-Brabant,2020-12-03
762,1123,Deurne,30,Noord-Brabant,2020-12-03
765,115,Pekela,20,Groningen,2020-12-03
766,971,Dongen,30,Noord-Brabant,2020-12-03
770,811,Eersel,30,Noord-Brabant,2020-12-03
772,6733,Eindhoven,30,Noord-Brabant,2020-12-03
777,1454,Etten-Leur,30,Noord-Brabant,2020-12-03
779,604,Geertruidenberg,30,Noord-Brabant,2020-12-03
784,879,Gilze en Rijen,30,Noord-Brabant,2020-12-03
785,810,Goirle,30,Noord-Brabant,2020-12-03
786,478,Grave,30,Noord-Brabant,2020-12-03
788,506,Haaren,30,Noord-Brabant,2020-12-03
794,3396,Helmond,30,Noord-Brabant,2020-12-03
796,4854,'s-Hertogenbosch,30,Noord-Brabant,2020-12-03
797,1599,Heusden,30,Noord-Brabant,2020-12-03
798,526,Hilvarenbeek,30,Noord-Brabant,2020-12-03
809,860,Loon op Zand,30,Noord-Brabant,2020-12-03
815,357,Mill en Sint Hubert,30,Noord-Brabant,2020-12-03
820,653,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2020-12-03
823,675,Oirschot,30,Noord-Brabant,2020-12-03
824,792,Oisterwijk,30,Noord-Brabant,2020-12-03
826,1906,Oosterhout,30,Noord-Brabant,2020-12-03
828,3378,Oss,30,Noord-Brabant,2020-12-03
840,858,Rucphen,30,Noord-Brabant,2020-12-03
845,908,Sint-Michielsgestel,30,Noord-Brabant,2020-12-03
847,572,Someren,30,Noord-Brabant,2020-12-03
848,485,Son en Breugel,30,Noord-Brabant,2020-12-03
851,777,Steenbergen,30,Noord-Brabant,2020-12-03
852,565,Waterland,27,Noord-Holland,2020-12-03
855,7555,Tilburg,30,Noord-Brabant,2020-12-03
856,1068,Uden,30,Noord-Brabant,2020-12-03
858,1041,Valkenswaard,30,Noord-Brabant,2020-12-03
861,1491,Veldhoven,30,Noord-Brabant,2020-12-03
865,881,Vught,30,Noord-Brabant,2020-12-03
866,497,Waalre,30,Noord-Brabant,2020-12-03
867,1735,Waalwijk,30,Noord-Brabant,2020-12-03
873,692,Woensdrecht,30,Noord-Brabant,2020-12-03
879,648,Zundert,30,Noord-Brabant,2020-12-03
880,490,Wormerland,27,Noord-Holland,2020-12-03
882,628,Landgraaf,31,Limburg,2020-12-03
888,318,Beek,31,Limburg,2020-12-03
889,301,Beesel,31,Limburg,2020-12-03
893,315,Bergen (L.),31,Limburg,2020-12-03
899,522,Brunssum,31,Limburg,2020-12-03
907,467,Gennep,31,Limburg,2020-12-03
917,1696,Heerlen,31,Limburg,2020-12-03
928,803,Kerkrade,31,Limburg,2020-12-03
935,3079,Maastricht,31,Limburg,2020-12-03
938,368,Meerssen,31,Limburg,2020-12-03
944,242,Mook en Middelaar,31,Limburg,2020-12-03
946,531,Nederweert,31,Limburg,2020-12-03
957,1282,Roermond,31,Limburg,2020-12-03
965,198,Simpelveld,31,Limburg,2020-12-03
971,455,Stein,31,Limburg,2020-12-03
981,138,Vaals,31,Limburg,2020-12-03
983,3030,Venlo,31,Limburg,2020-12-03
984,1410,Venray,31,Limburg,2020-12-03
986,212,Voerendaal,31,Limburg,2020-12-03
988,1561,Weert,31,Limburg,2020-12-03
994,357,Valkenburg aan de Geul,31,Limburg,2020-12-03
995,1846,Lelystad,24,Flevoland,2020-12-03
1507,1348,Horst aan de Maas,31,Limburg,2020-12-03
1509,884,Oude IJsselstreek,25,Gelderland,2020-12-03
1525,1199,Teylingen,28,Zuid-Holland,2020-12-03
1581,1325,Utrechtse Heuvelrug,26,Utrecht,2020-12-03
1586,854,Oost Gelre,25,Gelderland,2020-12-03
1598,587,Koggenland,27,Noord-Holland,2020-12-03
1621,2404,Lansingerland,28,Zuid-Holland,2020-12-03
1640,878,Leudal,31,Limburg,2020-12-03
1641,461,Maasgouw,31,Limburg,2020-12-03
1652,833,Gemert-Bakel,30,Noord-Brabant,2020-12-03
1655,1047,Halderberge,30,Noord-Brabant,2020-12-03
1658,510,Heeze-Leende,30,Noord-Brabant,2020-12-03
1659,729,Laarbeek,30,Noord-Brabant,2020-12-03
1667,600,Reusel-De Mierden,30,Noord-Brabant,2020-12-03
1669,344,Roerdalen,31,Limburg,2020-12-03
1674,3039,Roosendaal,30,Noord-Brabant,2020-12-03
1676,539,Schouwen-Duiveland,29,Zeeland,2020-12-03
1680,326,Aa en Hunze,22,Drenthe,2020-12-03
1681,431,Borger-Odoorn,22,Drenthe,2020-12-03
1684,755,Cuijk,30,Noord-Brabant,2020-12-03
1685,641,Landerd,30,Noord-Brabant,2020-12-03
1690,409,De Wolden,22,Drenthe,2020-12-03
1695,102,Noord-Beveland,29,Zeeland,2020-12-03
1696,636,Wijdemeren,27,Noord-Holland,2020-12-03
1699,315,Noordenveld,22,Drenthe,2020-12-03
1700,1039,Twenterand,23,Overijssel,2020-12-03
1701,219,Westerveld,22,Drenthe,2020-12-03
1702,320,Sint Anthonis,30,Noord-Brabant,2020-12-03
1705,1280,Lingewaard,25,Gelderland,2020-12-03
1706,795,Cranendonck,30,Noord-Brabant,2020-12-03
1708,662,Steenwijkerland,23,Overijssel,2020-12-03
1709,1160,Moerdijk,30,Noord-Brabant,2020-12-03
1711,495,Echt-Susteren,31,Limburg,2020-12-03
1714,415,Sluis,29,Zeeland,2020-12-03
1719,767,Drimmelen,30,Noord-Brabant,2020-12-03
1721,1150,Bernheze,30,Noord-Brabant,2020-12-03
1723,342,Alphen-Chaam,30,Noord-Brabant,2020-12-03
1724,721,Bergeijk,30,Noord-Brabant,2020-12-03
1728,1039,Bladel,30,Noord-Brabant,2020-12-03
1729,343,Gulpen-Wittem,31,Limburg,2020-12-03
1730,403,Tynaarlo,22,Drenthe,2020-12-03
1731,500,Midden-Drenthe,22,Drenthe,2020-12-03
1734,1069,Overbetuwe,25,Gelderland,2020-12-03
1735,1109,Hof van Twente,23,Overijssel,2020-12-03
1740,877,Neder-Betuwe,25,Gelderland,2020-12-03
1742,1311,Rijssen-Holten,23,Overijssel,2020-12-03
1771,1235,Geldrop-Mierlo,30,Noord-Brabant,2020-12-03
1773,302,Olst-Wijhe,23,Overijssel,2020-12-03
1774,1097,Dinkelland,23,Overijssel,2020-12-03
1783,4348,Westland,28,Zuid-Holland,2020-12-03
1842,663,Midden-Delfland,28,Zuid-Holland,2020-12-03
1859,1242,Berkelland,25,Gelderland,2020-12-03
1876,902,Bronckhorst,25,Gelderland,2020-12-03
1883,1750,Sittard-Geleen,31,Limburg,2020-12-03
1884,739,Kaag en Braassem,28,Zuid-Holland,2020-12-03
1891,218,Dantumadiel,21,Friesland,2020-12-03
1892,1640,Zuidplas,28,Zuid-Holland,2020-12-03
1894,1215,Peel en Maas,31,Limburg,2020-12-03
1895,380,Oldambt,20,Groningen,2020-12-03
1896,593,Zwartewaterland,23,Overijssel,2020-12-03
1900,1774,Súdwest-Fryslân,21,Friesland,2020-12-03
1901,1216,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-12-03
1903,650,Eijsden-Margraten,31,Limburg,2020-12-03
1904,2078,Stichtse Vecht,26,Utrecht,2020-12-03
1911,790,Hollands Kroon,27,Noord-Holland,2020-12-03
1916,2390,Leidschendam-Voorburg,28,Zuid-Holland,2020-12-03
1924,1551,Goeree-Overflakkee,28,Zuid-Holland,2020-12-03
1926,1990,Pijnacker-Nootdorp,28,Zuid-Holland,2020-12-03
1930,3417,Nissewaard,28,Zuid-Holland,2020-12-03
1931,2012,Krimpenerwaard,28,Zuid-Holland,2020-12-03
1940,727,De Fryske Marren,21,Friesland,2020-12-03
1942,1637,Gooise Meren,27,Noord-Holland,2020-12-03
1945,1259,Berg en Dal,25,Gelderland,2020-12-03
1948,2462,Meierijstad,30,Noord-Brabant,2020-12-03
1949,619,Waadhoeke,21,Friesland,2020-12-03
1950,395,Westerwolde,20,Groningen,2020-12-03
1952,727,Midden-Groningen,20,Groningen,2020-12-03
1954,734,Beekdaelen,31,Limburg,2020-12-03
1955,805,Montferland,25,Gelderland,2020-12-03
1959,2114,Altena,30,Noord-Brabant,2020-12-03
1960,1640,West Betuwe,25,Gelderland,2020-12-03
1961,2057,Vijfheerenlanden,26,Utrecht,2020-12-03
1963,2779,Hoeksche Waard,28,Zuid-Holland,2020-12-03
1966,685,Het Hogeland,20,Groningen,2020-12-03
1969,650,Westerkwartier,20,Groningen,2020-12-03
1970,521,Noardeast-Fryslân,21,Friesland,2020-12-03
1978,1575,Molenlanden,28,Zuid-Holland,2020-12-03
