Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
503,343,Delft,28,Zuid-Holland,2020-12-03
10,56,Delfzijl,20,Groningen,2020-12-03
400,144,Den Helder,27,Noord-Holland,2020-12-03
762,118,Deurne,30,Noord-Brabant,2020-12-03
150,375,Deventer,23,Overijssel,2020-12-03
384,155,Diemen,27,Noord-Holland,2020-12-03
1774,166,Dinkelland,23,Overijssel,2020-12-03
221,22,Doesburg,25,Gelderland,2020-12-03
222,163,Doetinchem,25,Gelderland,2020-12-03
766,161,Dongen,30,Noord-Brabant,2020-12-03
505,568,Dordrecht,28,Zuid-Holland,2020-12-03
498,46,Drechterland,27,Noord-Holland,2020-12-03
1719,84,Drimmelen,30,Noord-Brabant,2020-12-03
303,166,Dronten,24,Flevoland,2020-12-03
225,51,Druten,25,Gelderland,2020-12-03
226,157,Duiven,25,Gelderland,2020-12-03
1711,63,Echt-Susteren,31,Limburg,2020-12-03
385,82,Edam-Volendam,27,Noord-Holland,2020-12-03
228,518,Ede,25,Gelderland,2020-12-03
317,26,Eemnes,26,Utrecht,2020-12-03
770,122,Eersel,30,Noord-Brabant,2020-12-03
1903,80,Eijsden-Margraten,31,Limburg,2020-12-03
772,863,Eindhoven,30,Noord-Brabant,2020-12-03
230,108,Elburg,25,Gelderland,2020-12-03
114,296,Emmen,22,Drenthe,2020-12-03
388,69,Enkhuizen,27,Noord-Holland,2020-12-03
153,684,Enschede,23,Overijssel,2020-12-03
232,75,Epe,25,Gelderland,2020-12-03
233,118,Ermelo,25,Gelderland,2020-12-03
777,138,Etten-Leur,30,Noord-Brabant,2020-12-03
779,104,Geertruidenberg,30,Noord-Brabant,2020-12-03
1771,172,Geldrop-Mierlo,30,Noord-Brabant,2020-12-03
1652,69,Gemert-Bakel,30,Noord-Brabant,2020-12-03
907,83,Gennep,31,Limburg,2020-12-03
784,163,Gilze en Rijen,30,Noord-Brabant,2020-12-03
1924,163,Goeree-Overflakkee,28,Zuid-Holland,2020-12-03
664,57,Goes,29,Zeeland,2020-12-03
785,103,Goirle,30,Noord-Brabant,2020-12-03
1942,170,Gooise Meren,27,Noord-Holland,2020-12-03
512,184,Gorinchem,28,Zuid-Holland,2020-12-03
513,438,Gouda,28,Zuid-Holland,2020-12-03
786,46,Grave,30,Noord-Brabant,2020-12-03
518,1543,'s-Gravenhage,28,Zuid-Holland,2020-12-03
14,316,Groningen,20,Groningen,2020-12-03
1729,42,Gulpen-Wittem,31,Limburg,2020-12-03
158,117,Haaksbergen,23,Overijssel,2020-12-03
788,73,Haaren,30,Noord-Brabant,2020-12-03
392,504,Haarlem,27,Noord-Holland,2020-12-03
394,573,Haarlemmermeer,27,Noord-Holland,2020-12-03
1655,120,Halderberge,30,Noord-Brabant,2020-12-03
160,147,Hardenberg,23,Overijssel,2020-12-03
243,151,Harderwijk,25,Gelderland,2020-12-03
523,92,Hardinxveld-Giessendam,28,Zuid-Holland,2020-12-03
72,23,Harlingen,21,Friesland,2020-12-03
244,35,Hattem,25,Gelderland,2020-12-03
396,174,Heemskerk,27,Noord-Holland,2020-12-03
397,96,Heemstede,27,Noord-Holland,2020-12-03
246,14,Heerde,25,Gelderland,2020-12-03
74,64,Heerenveen,21,Friesland,2020-12-03
398,166,Heerhugowaard,27,Noord-Holland,2020-12-03
917,217,Heerlen,31,Limburg,2020-12-03
1658,56,Heeze-Leende,30,Noord-Brabant,2020-12-03
399,77,Heiloo,27,Noord-Holland,2020-12-03
163,170,Hellendoorn,23,Overijssel,2020-12-03
530,116,Hellevoetsluis,28,Zuid-Holland,2020-12-03
794,325,Helmond,30,Noord-Brabant,2020-12-03
531,106,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-12-03
164,307,Hengelo,23,Overijssel,2020-12-03
796,690,'s-Hertogenbosch,30,Noord-Brabant,2020-12-03
1966,92,Het Hogeland,20,Groningen,2020-12-03
252,47,Heumen,25,Gelderland,2020-12-03
797,256,Heusden,30,Noord-Brabant,2020-12-03
534,67,Hillegom,28,Zuid-Holland,2020-12-03
798,42,Hilvarenbeek,30,Noord-Brabant,2020-12-03
402,241,Hilversum,27,Noord-Holland,2020-12-03
1963,291,Hoeksche Waard,28,Zuid-Holland,2020-12-03
1735,166,Hof van Twente,23,Overijssel,2020-12-03
1911,117,Hollands Kroon,27,Noord-Holland,2020-12-03
118,100,Hoogeveen,22,Drenthe,2020-12-03
405,245,Hoorn,27,Noord-Holland,2020-12-03
1507,209,Horst aan de Maas,31,Limburg,2020-12-03
321,162,Houten,26,Utrecht,2020-12-03
406,142,Huizen,27,Noord-Holland,2020-12-03
677,101,Hulst,29,Zeeland,2020-12-03
353,138,IJsselstein,26,Utrecht,2020-12-03
1884,99,Kaag en Braassem,28,Zuid-Holland,2020-12-03
166,175,Kampen,23,Overijssel,2020-12-03
678,14,Kapelle,29,Zeeland,2020-12-03
537,279,Katwijk,28,Zuid-Holland,2020-12-03
928,71,Kerkrade,31,Limburg,2020-12-03
1598,100,Koggenland,27,Noord-Holland,2020-12-03
542,123,Krimpen aan den IJssel,28,Zuid-Holland,2020-12-03
1931,229,Krimpenerwaard,28,Zuid-Holland,2020-12-03
1659,114,Laarbeek,30,Noord-Brabant,2020-12-03
1685,74,Landerd,30,Noord-Brabant,2020-12-03
882,107,Landgraaf,31,Limburg,2020-12-03
415,37,Landsmeer,27,Noord-Holland,2020-12-03
416,91,Langedijk,27,Noord-Holland,2020-12-03
1621,228,Lansingerland,28,Zuid-Holland,2020-12-03
417,32,Laren,27,Noord-Holland,2020-12-03
80,199,Leeuwarden,21,Friesland,2020-12-03
546,406,Leiden,28,Zuid-Holland,2020-12-03
547,95,Leiderdorp,28,Zuid-Holland,2020-12-03
1916,253,Leidschendam-Voorburg,28,Zuid-Holland,2020-12-03
995,262,Lelystad,24,Flevoland,2020-12-03
1640,132,Leudal,31,Limburg,2020-12-03
327,98,Leusden,26,Utrecht,2020-12-03
1705,176,Lingewaard,25,Gelderland,2020-12-03
553,67,Lisse,28,Zuid-Holland,2020-12-03
262,101,Lochem,25,Gelderland,2020-12-03
809,125,Loon op Zand,30,Noord-Brabant,2020-12-03
331,50,Lopik,26,Utrecht,2020-12-03
24,16,Loppersum,20,Groningen,2020-12-03
168,153,Losser,23,Overijssel,2020-12-03
263,121,Maasdriel,25,Gelderland,2020-12-03
1641,57,Maasgouw,31,Limburg,2020-12-03
556,143,Maassluis,28,Zuid-Holland,2020-12-03
935,409,Maastricht,31,Limburg,2020-12-03
420,133,Medemblik,27,Noord-Holland,2020-12-03
938,64,Meerssen,31,Limburg,2020-12-03
1948,288,Meierijstad,30,Noord-Brabant,2020-12-03
119,83,Meppel,22,Drenthe,2020-12-03
687,72,Middelburg,29,Zeeland,2020-12-03
1842,99,Midden-Delfland,28,Zuid-Holland,2020-12-03
1731,54,Midden-Drenthe,22,Drenthe,2020-12-03
1952,180,Midden-Groningen,20,Groningen,2020-12-03
815,31,Mill en Sint Hubert,30,Noord-Brabant,2020-12-03
1709,117,Moerdijk,30,Noord-Brabant,2020-12-03
1978,219,Molenlanden,28,Zuid-Holland,2020-12-03
1955,84,Montferland,25,Gelderland,2020-12-03
335,58,Montfoort,26,Utrecht,2020-12-03
944,18,Mook en Middelaar,31,Limburg,2020-12-03
1740,187,Neder-Betuwe,25,Gelderland,2020-12-03
946,95,Nederweert,31,Limburg,2020-12-03
356,212,Nieuwegein,26,Utrecht,2020-12-03
569,139,Nieuwkoop,28,Zuid-Holland,2020-12-03
267,184,Nijkerk,25,Gelderland,2020-12-03
268,467,Nijmegen,25,Gelderland,2020-12-03
1930,395,Nissewaard,28,Zuid-Holland,2020-12-03
1970,87,Noardeast-Fryslân,21,Friesland,2020-12-03
1695,5,Noord-Beveland,29,Zeeland,2020-12-03
1699,36,Noordenveld,22,Drenthe,2020-12-03
171,276,Noordoostpolder,24,Flevoland,2020-12-03
575,150,Noordwijk,28,Zuid-Holland,2020-12-03
820,94,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2020-12-03
302,110,Nunspeet,25,Gelderland,2020-12-03
579,110,Oegstgeest,28,Zuid-Holland,2020-12-03
823,75,Oirschot,30,Noord-Brabant,2020-12-03
824,143,Oisterwijk,30,Noord-Brabant,2020-12-03
1895,67,Oldambt,20,Groningen,2020-12-03
269,57,Oldebroek,25,Gelderland,2020-12-03
173,158,Oldenzaal,23,Overijssel,2020-12-03
1773,26,Olst-Wijhe,23,Overijssel,2020-12-03
175,32,Ommen,23,Overijssel,2020-12-03
1586,71,Oost Gelre,25,Gelderland,2020-12-03
826,230,Oosterhout,30,Noord-Brabant,2020-12-03
85,83,Ooststellingwerf,21,Friesland,2020-12-03
431,33,Oostzaan,27,Noord-Holland,2020-12-03
432,48,Opmeer,27,Noord-Holland,2020-12-03
86,56,Opsterland,21,Friesland,2020-12-03
828,257,Oss,30,Noord-Brabant,2020-12-03
1509,153,Oude IJsselstreek,25,Gelderland,2020-12-03
437,61,Ouder-Amstel,27,Noord-Holland,2020-12-03
589,43,Oudewater,26,Utrecht,2020-12-03
1734,143,Overbetuwe,25,Gelderland,2020-12-03
590,112,Papendrecht,28,Zuid-Holland,2020-12-03
1894,108,Peel en Maas,31,Limburg,2020-12-03
765,9,Pekela,20,Groningen,2020-12-03
1926,220,Pijnacker-Nootdorp,28,Zuid-Holland,2020-12-03
439,206,Purmerend,27,Noord-Holland,2020-12-03
273,139,Putten,25,Gelderland,2020-12-03
177,124,Raalte,23,Overijssel,2020-12-03
703,80,Reimerswaal,29,Zeeland,2020-12-03
274,88,Renkum,25,Gelderland,2020-12-03
339,15,Renswoude,26,Utrecht,2020-12-03
1667,39,Reusel-De Mierden,30,Noord-Brabant,2020-12-03
275,143,Rheden,25,Gelderland,2020-12-03
340,111,Rhenen,26,Utrecht,2020-12-03
597,198,Ridderkerk,28,Zuid-Holland,2020-12-03
1742,167,Rijssen-Holten,23,Overijssel,2020-12-03
603,170,Rijswijk,28,Zuid-Holland,2020-12-03
1669,60,Roerdalen,31,Limburg,2020-12-03
957,213,Roermond,31,Limburg,2020-12-03
1674,381,Roosendaal,30,Noord-Brabant,2020-12-03
599,2768,Rotterdam,28,Zuid-Holland,2020-12-03
277,10,Rozendaal,25,Gelderland,2020-12-03
840,82,Rucphen,30,Noord-Brabant,2020-12-03
441,225,Schagen,27,Noord-Holland,2020-12-03
279,46,Scherpenzeel,25,Gelderland,2020-12-03
606,446,Schiedam,28,Zuid-Holland,2020-12-03
88,0,Schiermonnikoog,21,Friesland,2020-12-03
1676,43,Schouwen-Duiveland,29,Zeeland,2020-12-03
965,28,Simpelveld,31,Limburg,2020-12-03
1702,36,Sint Anthonis,30,Noord-Brabant,2020-12-03
845,76,Sint-Michielsgestel,30,Noord-Brabant,2020-12-03
1883,259,Sittard-Geleen,31,Limburg,2020-12-03
610,128,Sliedrecht,28,Zuid-Holland,2020-12-03
1714,96,Sluis,29,Zeeland,2020-12-03
90,76,Smallingerland,21,Friesland,2020-12-03
342,136,Soest,26,Utrecht,2020-12-03
847,120,Someren,30,Noord-Brabant,2020-12-03
848,74,Son en Breugel,30,Noord-Brabant,2020-12-03
37,100,Stadskanaal,20,Groningen,2020-12-03
180,73,Staphorst,23,Overijssel,2020-12-03
532,46,Stede Broec,27,Noord-Holland,2020-12-03
851,79,Steenbergen,30,Noord-Brabant,2020-12-03
1708,92,Steenwijkerland,23,Overijssel,2020-12-03
971,65,Stein,31,Limburg,2020-12-03
1904,316,Stichtse Vecht,26,Utrecht,2020-12-03
1900,318,Súdwest-Fryslân,21,Friesland,2020-12-03
715,250,Terneuzen,29,Zeeland,2020-12-03
93,4,Terschelling,21,Friesland,2020-12-03
448,3,Texel,27,Noord-Holland,2020-12-03
1525,149,Teylingen,28,Zuid-Holland,2020-12-03
716,105,Tholen,29,Zeeland,2020-12-03
281,136,Tiel,25,Gelderland,2020-12-03
855,1100,Tilburg,30,Noord-Brabant,2020-12-03
183,145,Tubbergen,23,Overijssel,2020-12-03
1700,150,Twenterand,23,Overijssel,2020-12-03
1730,36,Tynaarlo,22,Drenthe,2020-12-03
737,44,Tytsjerksteradiel,21,Friesland,2020-12-03
856,156,Uden,30,Noord-Brabant,2020-12-03
450,59,Uitgeest,27,Noord-Holland,2020-12-03
451,125,Uithoorn,27,Noord-Holland,2020-12-03
184,499,Urk,24,Flevoland,2020-12-03
344,1195,Utrecht,26,Utrecht,2020-12-03
1581,142,Utrechtse Heuvelrug,26,Utrecht,2020-12-03
981,32,Vaals,31,Limburg,2020-12-03
994,60,Valkenburg aan de Geul,31,Limburg,2020-12-03
858,119,Valkenswaard,30,Noord-Brabant,2020-12-03
47,39,Veendam,20,Groningen,2020-12-03
345,480,Veenendaal,26,Utrecht,2020-12-03
717,21,Veere,29,Zeeland,2020-12-03
861,158,Veldhoven,30,Noord-Brabant,2020-12-03
453,279,Velsen,27,Noord-Holland,2020-12-03
983,317,Venlo,31,Limburg,2020-12-03
984,140,Venray,31,Limburg,2020-12-03
1961,262,Vijfheerenlanden,26,Utrecht,2020-12-03
622,313,Vlaardingen,28,Zuid-Holland,2020-12-03
96,1,Vlieland,21,Friesland,2020-12-03
718,57,Vlissingen,29,Zeeland,2020-12-03
986,28,Voerendaal,31,Limburg,2020-12-03
626,65,Voorschoten,28,Zuid-Holland,2020-12-03
285,52,Voorst,25,Gelderland,2020-12-03
865,162,Vught,30,Noord-Brabant,2020-12-03
1949,71,Waadhoeke,21,Friesland,2020-12-03
866,50,Waalre,30,Noord-Brabant,2020-12-03
867,244,Waalwijk,30,Noord-Brabant,2020-12-03
627,124,Waddinxveen,28,Zuid-Holland,2020-12-03
289,160,Wageningen,25,Gelderland,2020-12-03
629,75,Wassenaar,28,Zuid-Holland,2020-12-03
852,42,Waterland,27,Noord-Holland,2020-12-03
988,224,Weert,31,Limburg,2020-12-03
457,64,Weesp,27,Noord-Holland,2020-12-03
1960,328,West Betuwe,25,Gelderland,2020-12-03
668,42,West Maas en Waal,25,Gelderland,2020-12-03
1969,93,Westerkwartier,20,Groningen,2020-12-03
1701,28,Westerveld,22,Drenthe,2020-12-03
293,102,Westervoort,25,Gelderland,2020-12-03
1950,91,Westerwolde,20,Groningen,2020-12-03
1783,681,Westland,28,Zuid-Holland,2020-12-03
98,44,Weststellingwerf,21,Friesland,2020-12-03
614,23,Westvoorne,28,Zuid-Holland,2020-12-03
189,171,Wierden,23,Overijssel,2020-12-03
296,129,Wijchen,25,Gelderland,2020-12-03
1696,42,Wijdemeren,27,Noord-Holland,2020-12-03
352,103,Wijk bij Duurstede,26,Utrecht,2020-12-03
294,98,Winterswijk,25,Gelderland,2020-12-03
873,82,Woensdrecht,30,Noord-Brabant,2020-12-03
632,256,Woerden,26,Utrecht,2020-12-03
880,60,Wormerland,27,Noord-Holland,2020-12-03
351,57,Woudenberg,26,Utrecht,2020-12-03
479,707,Zaanstad,27,Noord-Holland,2020-12-03
297,155,Zaltbommel,25,Gelderland,2020-12-03
473,48,Zandvoort,27,Noord-Holland,2020-12-03
50,50,Zeewolde,24,Flevoland,2020-12-03
355,191,Zeist,26,Utrecht,2020-12-03
299,105,Zevenaar,25,Gelderland,2020-12-03
637,577,Zoetermeer,28,Zuid-Holland,2020-12-03
638,45,Zoeterwoude,28,Zuid-Holland,2020-12-03
1892,178,Zuidplas,28,Zuid-Holland,2020-12-03
879,41,Zundert,30,Noord-Brabant,2020-12-03
301,151,Zutphen,25,Gelderland,2020-12-03
1896,83,Zwartewaterland,23,Overijssel,2020-12-03
642,158,Zwijndrecht,28,Zuid-Holland,2020-12-03
193,250,Zwolle,23,Overijssel,2020-12-03
