Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
823,89,Oirschot,30,Noord-Brabant,2020-09-16
824,96,Oisterwijk,30,Noord-Brabant,2020-09-16
826,246,Oosterhout,30,Noord-Brabant,2020-09-16
828,657,Oss,30,Noord-Brabant,2020-09-16
840,82,Rucphen,30,Noord-Brabant,2020-09-16
845,146,Sint-Michielsgestel,30,Noord-Brabant,2020-09-16
847,117,Someren,30,Noord-Brabant,2020-09-16
848,85,Son en Breugel,30,Noord-Brabant,2020-09-16
851,112,Steenbergen,30,Noord-Brabant,2020-09-16
852,72,Waterland,27,Noord-Holland,2020-09-16
855,1355,Tilburg,30,Noord-Brabant,2020-09-16
856,285,Uden,30,Noord-Brabant,2020-09-16
858,219,Valkenswaard,30,Noord-Brabant,2020-09-16
861,173,Veldhoven,30,Noord-Brabant,2020-09-16
865,140,Vught,30,Noord-Brabant,2020-09-16
866,52,Waalre,30,Noord-Brabant,2020-09-16
867,258,Waalwijk,30,Noord-Brabant,2020-09-16
873,94,Woensdrecht,30,Noord-Brabant,2020-09-16
879,123,Zundert,30,Noord-Brabant,2020-09-16
880,59,Wormerland,27,Noord-Holland,2020-09-16
882,162,Landgraaf,31,Limburg,2020-09-16
888,51,Beek,31,Limburg,2020-09-16
889,50,Beesel,31,Limburg,2020-09-16
893,31,Bergen (L.),31,Limburg,2020-09-16
899,142,Brunssum,31,Limburg,2020-09-16
907,89,Gennep,31,Limburg,2020-09-16
917,489,Heerlen,31,Limburg,2020-09-16
928,241,Kerkrade,31,Limburg,2020-09-16
935,1063,Maastricht,31,Limburg,2020-09-16
938,129,Meerssen,31,Limburg,2020-09-16
944,50,Mook en Middelaar,31,Limburg,2020-09-16
946,59,Nederweert,31,Limburg,2020-09-16
957,210,Roermond,31,Limburg,2020-09-16
965,51,Simpelveld,31,Limburg,2020-09-16
971,137,Stein,31,Limburg,2020-09-16
981,33,Vaals,31,Limburg,2020-09-16
983,453,Venlo,31,Limburg,2020-09-16
984,176,Venray,31,Limburg,2020-09-16
986,52,Voerendaal,31,Limburg,2020-09-16
988,170,Weert,31,Limburg,2020-09-16
994,91,Valkenburg aan de Geul,31,Limburg,2020-09-16
995,269,Lelystad,24,Flevoland,2020-09-16
1507,159,Horst aan de Maas,31,Limburg,2020-09-16
1509,120,Oude IJsselstreek,25,Gelderland,2020-09-16
1525,111,Teylingen,28,Zuid-Holland,2020-09-16
1581,175,Utrechtse Heuvelrug,26,Utrecht,2020-09-16
1586,99,Oost Gelre,25,Gelderland,2020-09-16
1598,63,Koggenland,27,Noord-Holland,2020-09-16
1621,336,Lansingerland,28,Zuid-Holland,2020-09-16
1640,211,Leudal,31,Limburg,2020-09-16
1641,119,Maasgouw,31,Limburg,2020-09-16
1652,252,Gemert-Bakel,30,Noord-Brabant,2020-09-16
1655,115,Halderberge,30,Noord-Brabant,2020-09-16
1658,82,Heeze-Leende,30,Noord-Brabant,2020-09-16
1659,146,Laarbeek,30,Noord-Brabant,2020-09-16
1667,42,Reusel-De Mierden,30,Noord-Brabant,2020-09-16
1669,61,Roerdalen,31,Limburg,2020-09-16
1674,371,Roosendaal,30,Noord-Brabant,2020-09-16
1676,123,Schouwen-Duiveland,29,Zeeland,2020-09-16
1680,16,Aa en Hunze,22,Drenthe,2020-09-16
1681,11,Borger-Odoorn,22,Drenthe,2020-09-16
1684,98,Cuijk,30,Noord-Brabant,2020-09-16
1685,152,Landerd,30,Noord-Brabant,2020-09-16
1690,55,De Wolden,22,Drenthe,2020-09-16
1695,15,Noord-Beveland,29,Zeeland,2020-09-16
1696,74,Wijdemeren,27,Noord-Holland,2020-09-16
1699,30,Noordenveld,22,Drenthe,2020-09-16
1700,65,Twenterand,23,Overijssel,2020-09-16
1701,39,Westerveld,22,Drenthe,2020-09-16
1702,79,Sint Anthonis,30,Noord-Brabant,2020-09-16
1705,171,Lingewaard,25,Gelderland,2020-09-16
1706,180,Cranendonck,30,Noord-Brabant,2020-09-16
1708,117,Steenwijkerland,23,Overijssel,2020-09-16
1709,119,Moerdijk,30,Noord-Brabant,2020-09-16
1711,110,Echt-Susteren,31,Limburg,2020-09-16
1714,26,Sluis,29,Zeeland,2020-09-16
1719,100,Drimmelen,30,Noord-Brabant,2020-09-16
1721,315,Bernheze,30,Noord-Brabant,2020-09-16
1723,74,Alphen-Chaam,30,Noord-Brabant,2020-09-16
1724,116,Bergeijk,30,Noord-Brabant,2020-09-16
1728,113,Bladel,30,Noord-Brabant,2020-09-16
1729,85,Gulpen-Wittem,31,Limburg,2020-09-16
1730,49,Tynaarlo,22,Drenthe,2020-09-16
1731,29,Midden-Drenthe,22,Drenthe,2020-09-16
1734,177,Overbetuwe,25,Gelderland,2020-09-16
1735,72,Hof van Twente,23,Overijssel,2020-09-16
1740,150,Neder-Betuwe,25,Gelderland,2020-09-16
1742,217,Rijssen-Holten,23,Overijssel,2020-09-16
1771,141,Geldrop-Mierlo,30,Noord-Brabant,2020-09-16
1773,59,Olst-Wijhe,23,Overijssel,2020-09-16
1774,88,Dinkelland,23,Overijssel,2020-09-16
1783,560,Westland,28,Zuid-Holland,2020-09-16
1842,61,Midden-Delfland,28,Zuid-Holland,2020-09-16
1859,113,Berkelland,25,Gelderland,2020-09-16
1876,98,Bronckhorst,25,Gelderland,2020-09-16
1883,495,Sittard-Geleen,31,Limburg,2020-09-16
1884,48,Kaag en Braassem,28,Zuid-Holland,2020-09-16
1891,23,Dantumadiel,21,Friesland,2020-09-16
1892,272,Zuidplas,28,Zuid-Holland,2020-09-16
1894,304,Peel en Maas,31,Limburg,2020-09-16
1895,27,Oldambt,20,Groningen,2020-09-16
1896,152,Zwartewaterland,23,Overijssel,2020-09-16
1900,142,Súdwest-Fryslân,21,Friesland,2020-09-16
1901,140,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-09-16
1903,187,Eijsden-Margraten,31,Limburg,2020-09-16
1904,269,Stichtse Vecht,26,Utrecht,2020-09-16
1911,90,Hollands Kroon,27,Noord-Holland,2020-09-16
1916,373,Leidschendam-Voorburg,28,Zuid-Holland,2020-09-16
1924,322,Goeree-Overflakkee,28,Zuid-Holland,2020-09-16
1926,269,Pijnacker-Nootdorp,28,Zuid-Holland,2020-09-16
1930,338,Nissewaard,28,Zuid-Holland,2020-09-16
1931,300,Krimpenerwaard,28,Zuid-Holland,2020-09-16
1940,86,De Fryske Marren,21,Friesland,2020-09-16
1942,237,Gooise Meren,27,Noord-Holland,2020-09-16
1945,207,Berg en Dal,25,Gelderland,2020-09-16
1948,623,Meierijstad,30,Noord-Brabant,2020-09-16
1949,107,Waadhoeke,21,Friesland,2020-09-16
1950,18,Westerwolde,20,Groningen,2020-09-16
1952,62,Midden-Groningen,20,Groningen,2020-09-16
1954,192,Beekdaelen,31,Limburg,2020-09-16
1955,125,Montferland,25,Gelderland,2020-09-16
1959,183,Altena,30,Noord-Brabant,2020-09-16
1960,245,West Betuwe,25,Gelderland,2020-09-16
1961,351,Vijfheerenlanden,26,Utrecht,2020-09-16
1963,477,Hoeksche Waard,28,Zuid-Holland,2020-09-16
1966,64,Het Hogeland,20,Groningen,2020-09-16
1969,69,Westerkwartier,20,Groningen,2020-09-16
1970,86,Noardeast-Fryslân,21,Friesland,2020-09-16
1978,151,Molenlanden,28,Zuid-Holland,2020-09-16
