Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
370,37,Beemster,27,Noord-Holland,2020-09-23
373,141,Bergen (NH.),27,Noord-Holland,2020-09-23
375,181,Beverwijk,27,Noord-Holland,2020-09-23
376,63,Blaricum,27,Noord-Holland,2020-09-23
377,125,Bloemendaal,27,Noord-Holland,2020-09-23
383,113,Castricum,27,Noord-Holland,2020-09-23
384,320,Diemen,27,Noord-Holland,2020-09-23
385,208,Edam-Volendam,27,Noord-Holland,2020-09-23
388,42,Enkhuizen,27,Noord-Holland,2020-09-23
392,806,Haarlem,27,Noord-Holland,2020-09-23
394,841,Haarlemmermeer,27,Noord-Holland,2020-09-23
396,144,Heemskerk,27,Noord-Holland,2020-09-23
397,163,Heemstede,27,Noord-Holland,2020-09-23
398,263,Heerhugowaard,27,Noord-Holland,2020-09-23
399,70,Heiloo,27,Noord-Holland,2020-09-23
400,73,Den Helder,27,Noord-Holland,2020-09-23
402,504,Hilversum,27,Noord-Holland,2020-09-23
405,240,Hoorn,27,Noord-Holland,2020-09-23
406,289,Huizen,27,Noord-Holland,2020-09-23
415,66,Landsmeer,27,Noord-Holland,2020-09-23
416,90,Langedijk,27,Noord-Holland,2020-09-23
417,52,Laren,27,Noord-Holland,2020-09-23
420,95,Medemblik,27,Noord-Holland,2020-09-23
431,46,Oostzaan,27,Noord-Holland,2020-09-23
432,15,Opmeer,27,Noord-Holland,2020-09-23
437,123,Ouder-Amstel,27,Noord-Holland,2020-09-23
439,373,Purmerend,27,Noord-Holland,2020-09-23
441,124,Schagen,27,Noord-Holland,2020-09-23
448,27,Texel,27,Noord-Holland,2020-09-23
450,46,Uitgeest,27,Noord-Holland,2020-09-23
451,147,Uithoorn,27,Noord-Holland,2020-09-23
453,451,Velsen,27,Noord-Holland,2020-09-23
457,176,Weesp,27,Noord-Holland,2020-09-23
473,95,Zandvoort,27,Noord-Holland,2020-09-23
479,910,Zaanstad,27,Noord-Holland,2020-09-23
482,103,Alblasserdam,28,Zuid-Holland,2020-09-23
484,519,Alphen aan den Rijn,28,Zuid-Holland,2020-09-23
489,378,Barendrecht,28,Zuid-Holland,2020-09-23
498,67,Drechterland,27,Noord-Holland,2020-09-23
501,67,Brielle,28,Zuid-Holland,2020-09-23
502,638,Capelle aan den IJssel,28,Zuid-Holland,2020-09-23
503,770,Delft,28,Zuid-Holland,2020-09-23
505,903,Dordrecht,28,Zuid-Holland,2020-09-23
512,286,Gorinchem,28,Zuid-Holland,2020-09-23
513,633,Gouda,28,Zuid-Holland,2020-09-23
518,5847,'s-Gravenhage,28,Zuid-Holland,2020-09-23
523,66,Hardinxveld-Giessendam,28,Zuid-Holland,2020-09-23
530,184,Hellevoetsluis,28,Zuid-Holland,2020-09-23
531,182,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-09-23
532,66,Stede Broec,27,Noord-Holland,2020-09-23
534,125,Hillegom,28,Zuid-Holland,2020-09-23
537,362,Katwijk,28,Zuid-Holland,2020-09-23
542,150,Krimpen aan den IJssel,28,Zuid-Holland,2020-09-23
546,731,Leiden,28,Zuid-Holland,2020-09-23
547,76,Leiderdorp,28,Zuid-Holland,2020-09-23
553,69,Lisse,28,Zuid-Holland,2020-09-23
556,235,Maassluis,28,Zuid-Holland,2020-09-23
569,82,Nieuwkoop,28,Zuid-Holland,2020-09-23
575,155,Noordwijk,28,Zuid-Holland,2020-09-23
579,105,Oegstgeest,28,Zuid-Holland,2020-09-23
589,81,Oudewater,26,Utrecht,2020-09-23
590,135,Papendrecht,28,Zuid-Holland,2020-09-23
597,289,Ridderkerk,28,Zuid-Holland,2020-09-23
599,8185,Rotterdam,28,Zuid-Holland,2020-09-23
603,411,Rijswijk,28,Zuid-Holland,2020-09-23
606,744,Schiedam,28,Zuid-Holland,2020-09-23
610,106,Sliedrecht,28,Zuid-Holland,2020-09-23
613,195,Albrandswaard,28,Zuid-Holland,2020-09-23
614,57,Westvoorne,28,Zuid-Holland,2020-09-23
622,636,Vlaardingen,28,Zuid-Holland,2020-09-23
626,125,Voorschoten,28,Zuid-Holland,2020-09-23
627,204,Waddinxveen,28,Zuid-Holland,2020-09-23
629,133,Wassenaar,28,Zuid-Holland,2020-09-23
632,282,Woerden,26,Utrecht,2020-09-23
637,734,Zoetermeer,28,Zuid-Holland,2020-09-23
638,28,Zoeterwoude,28,Zuid-Holland,2020-09-23
642,315,Zwijndrecht,28,Zuid-Holland,2020-09-23
654,47,Borsele,29,Zeeland,2020-09-23
664,206,Goes,29,Zeeland,2020-09-23
668,99,West Maas en Waal,25,Gelderland,2020-09-23
677,54,Hulst,29,Zeeland,2020-09-23
678,34,Kapelle,29,Zeeland,2020-09-23
687,152,Middelburg,29,Zeeland,2020-09-23
703,59,Reimerswaal,29,Zeeland,2020-09-23
715,161,Terneuzen,29,Zeeland,2020-09-23
716,192,Tholen,29,Zeeland,2020-09-23
717,55,Veere,29,Zeeland,2020-09-23
718,124,Vlissingen,29,Zeeland,2020-09-23
736,230,De Ronde Venen,26,Utrecht,2020-09-23
737,38,Tytsjerksteradiel,21,Friesland,2020-09-23
743,93,Asten,30,Noord-Brabant,2020-09-23
744,34,Baarle-Nassau,30,Noord-Brabant,2020-09-23
748,506,Bergen op Zoom,30,Noord-Brabant,2020-09-23
753,134,Best,30,Noord-Brabant,2020-09-23
755,96,Boekel,30,Noord-Brabant,2020-09-23
756,159,Boxmeer,30,Noord-Brabant,2020-09-23
757,165,Boxtel,30,Noord-Brabant,2020-09-23
758,1106,Breda,30,Noord-Brabant,2020-09-23
762,252,Deurne,30,Noord-Brabant,2020-09-23
765,8,Pekela,20,Groningen,2020-09-23
766,116,Dongen,30,Noord-Brabant,2020-09-23
770,138,Eersel,30,Noord-Brabant,2020-09-23
772,1130,Eindhoven,30,Noord-Brabant,2020-09-23
777,291,Etten-Leur,30,Noord-Brabant,2020-09-23
779,70,Geertruidenberg,30,Noord-Brabant,2020-09-23
784,141,Gilze en Rijen,30,Noord-Brabant,2020-09-23
785,156,Goirle,30,Noord-Brabant,2020-09-23
786,92,Grave,30,Noord-Brabant,2020-09-23
788,71,Haaren,30,Noord-Brabant,2020-09-23
794,654,Helmond,30,Noord-Brabant,2020-09-23
796,874,'s-Hertogenbosch,30,Noord-Brabant,2020-09-23
797,231,Heusden,30,Noord-Brabant,2020-09-23
798,91,Hilvarenbeek,30,Noord-Brabant,2020-09-23
809,94,Loon op Zand,30,Noord-Brabant,2020-09-23
815,58,Mill en Sint Hubert,30,Noord-Brabant,2020-09-23
820,104,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2020-09-23
823,101,Oirschot,30,Noord-Brabant,2020-09-23
824,108,Oisterwijk,30,Noord-Brabant,2020-09-23
826,284,Oosterhout,30,Noord-Brabant,2020-09-23
828,741,Oss,30,Noord-Brabant,2020-09-23
840,85,Rucphen,30,Noord-Brabant,2020-09-23
845,188,Sint-Michielsgestel,30,Noord-Brabant,2020-09-23
847,117,Someren,30,Noord-Brabant,2020-09-23
848,89,Son en Breugel,30,Noord-Brabant,2020-09-23
851,120,Steenbergen,30,Noord-Brabant,2020-09-23
852,82,Waterland,27,Noord-Holland,2020-09-23
855,1480,Tilburg,30,Noord-Brabant,2020-09-23
856,307,Uden,30,Noord-Brabant,2020-09-23
858,234,Valkenswaard,30,Noord-Brabant,2020-09-23
861,211,Veldhoven,30,Noord-Brabant,2020-09-23
865,154,Vught,30,Noord-Brabant,2020-09-23
866,61,Waalre,30,Noord-Brabant,2020-09-23
867,268,Waalwijk,30,Noord-Brabant,2020-09-23
873,102,Woensdrecht,30,Noord-Brabant,2020-09-23
879,134,Zundert,30,Noord-Brabant,2020-09-23
880,66,Wormerland,27,Noord-Holland,2020-09-23
882,168,Landgraaf,31,Limburg,2020-09-23
888,52,Beek,31,Limburg,2020-09-23
889,52,Beesel,31,Limburg,2020-09-23
893,37,Bergen (L.),31,Limburg,2020-09-23
899,151,Brunssum,31,Limburg,2020-09-23
907,90,Gennep,31,Limburg,2020-09-23
917,514,Heerlen,31,Limburg,2020-09-23
928,258,Kerkrade,31,Limburg,2020-09-23
935,1108,Maastricht,31,Limburg,2020-09-23
938,132,Meerssen,31,Limburg,2020-09-23
944,59,Mook en Middelaar,31,Limburg,2020-09-23
946,61,Nederweert,31,Limburg,2020-09-23
957,238,Roermond,31,Limburg,2020-09-23
965,52,Simpelveld,31,Limburg,2020-09-23
971,139,Stein,31,Limburg,2020-09-23
981,35,Vaals,31,Limburg,2020-09-23
983,500,Venlo,31,Limburg,2020-09-23
984,199,Venray,31,Limburg,2020-09-23
986,53,Voerendaal,31,Limburg,2020-09-23
988,188,Weert,31,Limburg,2020-09-23
994,91,Valkenburg aan de Geul,31,Limburg,2020-09-23
995,316,Lelystad,24,Flevoland,2020-09-23
1507,169,Horst aan de Maas,31,Limburg,2020-09-23
1509,131,Oude IJsselstreek,25,Gelderland,2020-09-23
1525,163,Teylingen,28,Zuid-Holland,2020-09-23
1581,202,Utrechtse Heuvelrug,26,Utrecht,2020-09-23
1586,119,Oost Gelre,25,Gelderland,2020-09-23
1598,84,Koggenland,27,Noord-Holland,2020-09-23
1621,424,Lansingerland,28,Zuid-Holland,2020-09-23
1640,217,Leudal,31,Limburg,2020-09-23
1641,124,Maasgouw,31,Limburg,2020-09-23
1652,261,Gemert-Bakel,30,Noord-Brabant,2020-09-23
1655,132,Halderberge,30,Noord-Brabant,2020-09-23
1658,83,Heeze-Leende,30,Noord-Brabant,2020-09-23
1659,157,Laarbeek,30,Noord-Brabant,2020-09-23
1667,62,Reusel-De Mierden,30,Noord-Brabant,2020-09-23
1669,62,Roerdalen,31,Limburg,2020-09-23
1674,410,Roosendaal,30,Noord-Brabant,2020-09-23
1676,135,Schouwen-Duiveland,29,Zeeland,2020-09-23
1680,22,Aa en Hunze,22,Drenthe,2020-09-23
1681,17,Borger-Odoorn,22,Drenthe,2020-09-23
1684,115,Cuijk,30,Noord-Brabant,2020-09-23
1685,160,Landerd,30,Noord-Brabant,2020-09-23
1690,60,De Wolden,22,Drenthe,2020-09-23
1695,20,Noord-Beveland,29,Zeeland,2020-09-23
1696,94,Wijdemeren,27,Noord-Holland,2020-09-23
1699,52,Noordenveld,22,Drenthe,2020-09-23
1700,66,Twenterand,23,Overijssel,2020-09-23
1701,41,Westerveld,22,Drenthe,2020-09-23
1702,82,Sint Anthonis,30,Noord-Brabant,2020-09-23
1705,200,Lingewaard,25,Gelderland,2020-09-23
1706,189,Cranendonck,30,Noord-Brabant,2020-09-23
1708,122,Steenwijkerland,23,Overijssel,2020-09-23
1709,133,Moerdijk,30,Noord-Brabant,2020-09-23
1711,113,Echt-Susteren,31,Limburg,2020-09-23
1714,31,Sluis,29,Zeeland,2020-09-23
1719,113,Drimmelen,30,Noord-Brabant,2020-09-23
1721,331,Bernheze,30,Noord-Brabant,2020-09-23
1723,77,Alphen-Chaam,30,Noord-Brabant,2020-09-23
1724,152,Bergeijk,30,Noord-Brabant,2020-09-23
1728,130,Bladel,30,Noord-Brabant,2020-09-23
1729,90,Gulpen-Wittem,31,Limburg,2020-09-23
1730,57,Tynaarlo,22,Drenthe,2020-09-23
1731,35,Midden-Drenthe,22,Drenthe,2020-09-23
1734,212,Overbetuwe,25,Gelderland,2020-09-23
1735,74,Hof van Twente,23,Overijssel,2020-09-23
1740,152,Neder-Betuwe,25,Gelderland,2020-09-23
1742,226,Rijssen-Holten,23,Overijssel,2020-09-23
1771,152,Geldrop-Mierlo,30,Noord-Brabant,2020-09-23
1773,64,Olst-Wijhe,23,Overijssel,2020-09-23
1774,93,Dinkelland,23,Overijssel,2020-09-23
1783,646,Westland,28,Zuid-Holland,2020-09-23
1842,82,Midden-Delfland,28,Zuid-Holland,2020-09-23
1859,124,Berkelland,25,Gelderland,2020-09-23
1876,105,Bronckhorst,25,Gelderland,2020-09-23
1883,509,Sittard-Geleen,31,Limburg,2020-09-23
1884,67,Kaag en Braassem,28,Zuid-Holland,2020-09-23
1891,31,Dantumadiel,21,Friesland,2020-09-23
1892,347,Zuidplas,28,Zuid-Holland,2020-09-23
1894,312,Peel en Maas,31,Limburg,2020-09-23
1895,38,Oldambt,20,Groningen,2020-09-23
1896,172,Zwartewaterland,23,Overijssel,2020-09-23
1900,159,Súdwest-Fryslân,21,Friesland,2020-09-23
1901,191,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-09-23
1903,191,Eijsden-Margraten,31,Limburg,2020-09-23
1904,326,Stichtse Vecht,26,Utrecht,2020-09-23
1911,99,Hollands Kroon,27,Noord-Holland,2020-09-23
1916,457,Leidschendam-Voorburg,28,Zuid-Holland,2020-09-23
1924,353,Goeree-Overflakkee,28,Zuid-Holland,2020-09-23
1926,335,Pijnacker-Nootdorp,28,Zuid-Holland,2020-09-23
1930,399,Nissewaard,28,Zuid-Holland,2020-09-23
1931,346,Krimpenerwaard,28,Zuid-Holland,2020-09-23
1940,109,De Fryske Marren,21,Friesland,2020-09-23
1942,284,Gooise Meren,27,Noord-Holland,2020-09-23
1945,233,Berg en Dal,25,Gelderland,2020-09-23
1948,680,Meierijstad,30,Noord-Brabant,2020-09-23
1949,117,Waadhoeke,21,Friesland,2020-09-23
1950,24,Westerwolde,20,Groningen,2020-09-23
1952,81,Midden-Groningen,20,Groningen,2020-09-23
1954,203,Beekdaelen,31,Limburg,2020-09-23
1955,133,Montferland,25,Gelderland,2020-09-23
1959,192,Altena,30,Noord-Brabant,2020-09-23
1960,258,West Betuwe,25,Gelderland,2020-09-23
1961,436,Vijfheerenlanden,26,Utrecht,2020-09-23
1963,563,Hoeksche Waard,28,Zuid-Holland,2020-09-23
1966,92,Het Hogeland,20,Groningen,2020-09-23
1969,82,Westerkwartier,20,Groningen,2020-09-23
1970,94,Noardeast-Fryslân,21,Friesland,2020-09-23
1978,177,Molenlanden,28,Zuid-Holland,2020-09-23
