Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
1640,14,Leudal,31,Limburg,2020-09-23
327,31,Leusden,26,Utrecht,2020-09-23
1705,43,Lingewaard,25,Gelderland,2020-09-23
553,11,Lisse,28,Zuid-Holland,2020-09-23
262,17,Lochem,25,Gelderland,2020-09-23
809,12,Loon op Zand,30,Noord-Brabant,2020-09-23
331,27,Lopik,26,Utrecht,2020-09-23
24,3,Loppersum,20,Groningen,2020-09-23
168,9,Losser,23,Overijssel,2020-09-23
263,9,Maasdriel,25,Gelderland,2020-09-23
1641,6,Maasgouw,31,Limburg,2020-09-23
556,43,Maassluis,28,Zuid-Holland,2020-09-23
935,63,Maastricht,31,Limburg,2020-09-23
420,11,Medemblik,27,Noord-Holland,2020-09-23
938,3,Meerssen,31,Limburg,2020-09-23
1948,61,Meierijstad,30,Noord-Brabant,2020-09-23
119,11,Meppel,22,Drenthe,2020-09-23
687,25,Middelburg,29,Zeeland,2020-09-23
1842,23,Midden-Delfland,28,Zuid-Holland,2020-09-23
1731,7,Midden-Drenthe,22,Drenthe,2020-09-23
1952,22,Midden-Groningen,20,Groningen,2020-09-23
815,8,Mill en Sint Hubert,30,Noord-Brabant,2020-09-23
1709,26,Moerdijk,30,Noord-Brabant,2020-09-23
1978,37,Molenlanden,28,Zuid-Holland,2020-09-23
1955,14,Montferland,25,Gelderland,2020-09-23
335,11,Montfoort,26,Utrecht,2020-09-23
944,9,Mook en Middelaar,31,Limburg,2020-09-23
1740,2,Neder-Betuwe,25,Gelderland,2020-09-23
946,3,Nederweert,31,Limburg,2020-09-23
356,63,Nieuwegein,26,Utrecht,2020-09-23
569,15,Nieuwkoop,28,Zuid-Holland,2020-09-23
267,32,Nijkerk,25,Gelderland,2020-09-23
268,415,Nijmegen,25,Gelderland,2020-09-23
1930,82,Nissewaard,28,Zuid-Holland,2020-09-23
1970,8,Noardeast-Fryslân,21,Friesland,2020-09-23
1695,4,Noord-Beveland,29,Zeeland,2020-09-23
1699,14,Noordenveld,22,Drenthe,2020-09-23
171,17,Noordoostpolder,24,Flevoland,2020-09-23
575,60,Noordwijk,28,Zuid-Holland,2020-09-23
820,25,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2020-09-23
302,20,Nunspeet,25,Gelderland,2020-09-23
579,32,Oegstgeest,28,Zuid-Holland,2020-09-23
823,15,Oirschot,30,Noord-Brabant,2020-09-23
824,13,Oisterwijk,30,Noord-Brabant,2020-09-23
1895,17,Oldambt,20,Groningen,2020-09-23
269,8,Oldebroek,25,Gelderland,2020-09-23
173,23,Oldenzaal,23,Overijssel,2020-09-23
1773,6,Olst-Wijhe,23,Overijssel,2020-09-23
175,16,Ommen,23,Overijssel,2020-09-23
1586,32,Oost Gelre,25,Gelderland,2020-09-23
826,57,Oosterhout,30,Noord-Brabant,2020-09-23
85,1,Ooststellingwerf,21,Friesland,2020-09-23
431,6,Oostzaan,27,Noord-Holland,2020-09-23
432,2,Opmeer,27,Noord-Holland,2020-09-23
86,5,Opsterland,21,Friesland,2020-09-23
828,118,Oss,30,Noord-Brabant,2020-09-23
1509,13,Oude IJsselstreek,25,Gelderland,2020-09-23
437,36,Ouder-Amstel,27,Noord-Holland,2020-09-23
589,7,Oudewater,26,Utrecht,2020-09-23
1734,46,Overbetuwe,25,Gelderland,2020-09-23
590,22,Papendrecht,28,Zuid-Holland,2020-09-23
1894,9,Peel en Maas,31,Limburg,2020-09-23
765,1,Pekela,20,Groningen,2020-09-23
1926,90,Pijnacker-Nootdorp,28,Zuid-Holland,2020-09-23
439,56,Purmerend,27,Noord-Holland,2020-09-23
273,19,Putten,25,Gelderland,2020-09-23
177,15,Raalte,23,Overijssel,2020-09-23
703,14,Reimerswaal,29,Zeeland,2020-09-23
274,28,Renkum,25,Gelderland,2020-09-23
339,1,Renswoude,26,Utrecht,2020-09-23
1667,20,Reusel-De Mierden,30,Noord-Brabant,2020-09-23
275,16,Rheden,25,Gelderland,2020-09-23
340,11,Rhenen,26,Utrecht,2020-09-23
597,47,Ridderkerk,28,Zuid-Holland,2020-09-23
1742,17,Rijssen-Holten,23,Overijssel,2020-09-23
603,108,Rijswijk,28,Zuid-Holland,2020-09-23
1669,1,Roerdalen,31,Limburg,2020-09-23
957,40,Roermond,31,Limburg,2020-09-23
1674,46,Roosendaal,30,Noord-Brabant,2020-09-23
599,1709,Rotterdam,28,Zuid-Holland,2020-09-23
277,0,Rozendaal,25,Gelderland,2020-09-23
840,5,Rucphen,30,Noord-Brabant,2020-09-23
441,31,Schagen,27,Noord-Holland,2020-09-23
279,3,Scherpenzeel,25,Gelderland,2020-09-23
606,185,Schiedam,28,Zuid-Holland,2020-09-23
88,0,Schiermonnikoog,21,Friesland,2020-09-23
1676,22,Schouwen-Duiveland,29,Zeeland,2020-09-23
965,1,Simpelveld,31,Limburg,2020-09-23
1702,7,Sint Anthonis,30,Noord-Brabant,2020-09-23
845,42,Sint-Michielsgestel,30,Noord-Brabant,2020-09-23
1883,22,Sittard-Geleen,31,Limburg,2020-09-23
610,17,Sliedrecht,28,Zuid-Holland,2020-09-23
1714,0,Sluis,29,Zeeland,2020-09-23
90,11,Smallingerland,21,Friesland,2020-09-23
342,47,Soest,26,Utrecht,2020-09-23
847,0,Someren,30,Noord-Brabant,2020-09-23
848,5,Son en Breugel,30,Noord-Brabant,2020-09-23
37,21,Stadskanaal,20,Groningen,2020-09-23
180,4,Staphorst,23,Overijssel,2020-09-23
532,11,Stede Broec,27,Noord-Holland,2020-09-23
851,12,Steenbergen,30,Noord-Brabant,2020-09-23
1708,8,Steenwijkerland,23,Overijssel,2020-09-23
971,3,Stein,31,Limburg,2020-09-23
1904,95,Stichtse Vecht,26,Utrecht,2020-09-23
1900,24,Súdwest-Fryslân,21,Friesland,2020-09-23
715,12,Terneuzen,29,Zeeland,2020-09-23
93,1,Terschelling,21,Friesland,2020-09-23
448,14,Texel,27,Noord-Holland,2020-09-23
1525,58,Teylingen,28,Zuid-Holland,2020-09-23
716,7,Tholen,29,Zeeland,2020-09-23
281,21,Tiel,25,Gelderland,2020-09-23
855,200,Tilburg,30,Noord-Brabant,2020-09-23
183,8,Tubbergen,23,Overijssel,2020-09-23
1700,2,Twenterand,23,Overijssel,2020-09-23
1730,10,Tynaarlo,22,Drenthe,2020-09-23
737,12,Tytsjerksteradiel,21,Friesland,2020-09-23
856,20,Uden,30,Noord-Brabant,2020-09-23
450,10,Uitgeest,27,Noord-Holland,2020-09-23
451,43,Uithoorn,27,Noord-Holland,2020-09-23
184,1,Urk,24,Flevoland,2020-09-23
344,668,Utrecht,26,Utrecht,2020-09-23
1581,38,Utrechtse Heuvelrug,26,Utrecht,2020-09-23
981,3,Vaals,31,Limburg,2020-09-23
994,1,Valkenburg aan de Geul,31,Limburg,2020-09-23
858,25,Valkenswaard,30,Noord-Brabant,2020-09-23
47,12,Veendam,20,Groningen,2020-09-23
345,34,Veenendaal,26,Utrecht,2020-09-23
717,8,Veere,29,Zeeland,2020-09-23
861,29,Veldhoven,30,Noord-Brabant,2020-09-23
453,75,Velsen,27,Noord-Holland,2020-09-23
983,53,Venlo,31,Limburg,2020-09-23
984,31,Venray,31,Limburg,2020-09-23
1961,91,Vijfheerenlanden,26,Utrecht,2020-09-23
622,111,Vlaardingen,28,Zuid-Holland,2020-09-23
96,0,Vlieland,21,Friesland,2020-09-23
718,18,Vlissingen,29,Zeeland,2020-09-23
986,1,Voerendaal,31,Limburg,2020-09-23
626,28,Voorschoten,28,Zuid-Holland,2020-09-23
285,4,Voorst,25,Gelderland,2020-09-23
865,18,Vught,30,Noord-Brabant,2020-09-23
1949,7,Waadhoeke,21,Friesland,2020-09-23
866,10,Waalre,30,Noord-Brabant,2020-09-23
867,25,Waalwijk,30,Noord-Brabant,2020-09-23
627,34,Waddinxveen,28,Zuid-Holland,2020-09-23
289,60,Wageningen,25,Gelderland,2020-09-23
629,40,Wassenaar,28,Zuid-Holland,2020-09-23
852,17,Waterland,27,Noord-Holland,2020-09-23
988,17,Weert,31,Limburg,2020-09-23
457,60,Weesp,27,Noord-Holland,2020-09-23
1960,15,West Betuwe,25,Gelderland,2020-09-23
668,7,West Maas en Waal,25,Gelderland,2020-09-23
1969,14,Westerkwartier,20,Groningen,2020-09-23
1701,3,Westerveld,22,Drenthe,2020-09-23
293,4,Westervoort,25,Gelderland,2020-09-23
1950,6,Westerwolde,20,Groningen,2020-09-23
1783,120,Westland,28,Zuid-Holland,2020-09-23
98,9,Weststellingwerf,21,Friesland,2020-09-23
614,18,Westvoorne,28,Zuid-Holland,2020-09-23
189,16,Wierden,23,Overijssel,2020-09-23
296,51,Wijchen,25,Gelderland,2020-09-23
1696,26,Wijdemeren,27,Noord-Holland,2020-09-23
352,15,Wijk bij Duurstede,26,Utrecht,2020-09-23
294,6,Winterswijk,25,Gelderland,2020-09-23
873,9,Woensdrecht,30,Noord-Brabant,2020-09-23
632,45,Woerden,26,Utrecht,2020-09-23
880,8,Wormerland,27,Noord-Holland,2020-09-23
351,11,Woudenberg,26,Utrecht,2020-09-23
479,211,Zaanstad,27,Noord-Holland,2020-09-23
297,16,Zaltbommel,25,Gelderland,2020-09-23
473,10,Zandvoort,27,Noord-Holland,2020-09-23
50,20,Zeewolde,24,Flevoland,2020-09-23
355,70,Zeist,26,Utrecht,2020-09-23
299,32,Zevenaar,25,Gelderland,2020-09-23
637,244,Zoetermeer,28,Zuid-Holland,2020-09-23
638,5,Zoeterwoude,28,Zuid-Holland,2020-09-23
1892,95,Zuidplas,28,Zuid-Holland,2020-09-23
879,11,Zundert,30,Noord-Brabant,2020-09-23
301,10,Zutphen,25,Gelderland,2020-09-23
1896,20,Zwartewaterland,23,Overijssel,2020-09-23
642,72,Zwijndrecht,28,Zuid-Holland,2020-09-23
193,83,Zwolle,23,Overijssel,2020-09-23
