Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
777,118,Etten-Leur,30,Noord-Brabant,2020-04-15
779,22,Geertruidenberg,30,Noord-Brabant,2020-04-15
1771,73,Geldrop-Mierlo,30,Noord-Brabant,2020-04-15
1652,134,Gemert-Bakel,30,Noord-Brabant,2020-04-15
907,44,Gennep,31,Limburg,2020-04-15
784,53,Gilze en Rijen,30,Noord-Brabant,2020-04-15
1924,217,Goeree-Overflakkee,28,Zuid-Holland,2020-04-15
664,60,Goes,29,Zeeland,2020-04-15
785,60,Goirle,30,Noord-Brabant,2020-04-15
1942,75,Gooise Meren,27,Noord-Holland,2020-04-15
512,114,Gorinchem,28,Zuid-Holland,2020-04-15
513,153,Gouda,28,Zuid-Holland,2020-04-15
786,42,Grave,30,Noord-Brabant,2020-04-15
14,138,Groningen,20,Groningen,2020-04-15
1729,42,Gulpen-Wittem,31,Limburg,2020-04-15
158,42,Haaksbergen,23,Overijssel,2020-04-15
788,33,Haaren,30,Noord-Brabant,2020-04-15
392,219,Haarlem,27,Noord-Holland,2020-04-15
394,160,Haarlemmermeer,27,Noord-Holland,2020-04-15
1655,43,Halderberge,30,Noord-Brabant,2020-04-15
160,128,Hardenberg,23,Overijssel,2020-04-15
243,63,Harderwijk,25,Gelderland,2020-04-15
523,25,Hardinxveld-Giessendam,28,Zuid-Holland,2020-04-15
72,11,Harlingen,21,Friesland,2020-04-15
244,36,Hattem,25,Gelderland,2020-04-15
396,68,Heemskerk,27,Noord-Holland,2020-04-15
397,80,Heemstede,27,Noord-Holland,2020-04-15
246,108,Heerde,25,Gelderland,2020-04-15
74,62,Heerenveen,21,Friesland,2020-04-15
398,91,Heerhugowaard,27,Noord-Holland,2020-04-15
917,207,Heerlen,31,Limburg,2020-04-15
1658,46,Heeze-Leende,30,Noord-Brabant,2020-04-15
399,36,Heiloo,27,Noord-Holland,2020-04-15
163,42,Hellendoorn,23,Overijssel,2020-04-15
530,51,Hellevoetsluis,28,Zuid-Holland,2020-04-15
794,227,Helmond,30,Noord-Brabant,2020-04-15
531,22,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-04-15
164,101,Hengelo,23,Overijssel,2020-04-15
1966,23,Het Hogeland,20,Groningen,2020-04-15
252,45,Heumen,25,Gelderland,2020-04-15
797,86,Heusden,30,Noord-Brabant,2020-04-15
534,21,Hillegom,28,Zuid-Holland,2020-04-15
798,29,Hilvarenbeek,30,Noord-Brabant,2020-04-15
402,73,Hilversum,27,Noord-Holland,2020-04-15
1963,167,Hoeksche Waard,28,Zuid-Holland,2020-04-15
1735,51,Hof van Twente,23,Overijssel,2020-04-15
1911,50,Hollands Kroon,27,Noord-Holland,2020-04-15
118,42,Hoogeveen,22,Drenthe,2020-04-15
405,56,Hoorn,27,Noord-Holland,2020-04-15
1507,91,Horst aan de Maas,31,Limburg,2020-04-15
321,91,Houten,26,Utrecht,2020-04-15
406,51,Huizen,27,Noord-Holland,2020-04-15
677,25,Hulst,29,Zeeland,2020-04-15
353,79,IJsselstein,26,Utrecht,2020-04-15
1884,15,Kaag en Braassem,28,Zuid-Holland,2020-04-15
166,231,Kampen,23,Overijssel,2020-04-15
678,15,Kapelle,29,Zeeland,2020-04-15
537,95,Katwijk,28,Zuid-Holland,2020-04-15
928,97,Kerkrade,31,Limburg,2020-04-15
1598,28,Koggenland,27,Noord-Holland,2020-04-15
542,41,Krimpen aan den IJssel,28,Zuid-Holland,2020-04-15
1931,101,Krimpenerwaard,28,Zuid-Holland,2020-04-15
1659,75,Laarbeek,30,Noord-Brabant,2020-04-15
1685,101,Landerd,30,Noord-Brabant,2020-04-15
882,90,Landgraaf,31,Limburg,2020-04-15
415,17,Landsmeer,27,Noord-Holland,2020-04-15
416,37,Langedijk,27,Noord-Holland,2020-04-15
1621,129,Lansingerland,28,Zuid-Holland,2020-04-15
417,21,Laren,27,Noord-Holland,2020-04-15
80,48,Leeuwarden,21,Friesland,2020-04-15
546,97,Leiden,28,Zuid-Holland,2020-04-15
547,20,Leiderdorp,28,Zuid-Holland,2020-04-15
1916,60,Leidschendam-Voorburg,28,Zuid-Holland,2020-04-15
995,89,Lelystad,24,Flevoland,2020-04-15
1640,129,Leudal,31,Limburg,2020-04-15
327,31,Leusden,26,Utrecht,2020-04-15
1705,64,Lingewaard,25,Gelderland,2020-04-15
553,15,Lisse,28,Zuid-Holland,2020-04-15
262,44,Lochem,25,Gelderland,2020-04-15
809,42,Loon op Zand,30,Noord-Brabant,2020-04-15
331,31,Lopik,26,Utrecht,2020-04-15
24,2,Loppersum,20,Groningen,2020-04-15
168,16,Losser,23,Overijssel,2020-04-15
263,27,Maasdriel,25,Gelderland,2020-04-15
1641,57,Maasgouw,31,Limburg,2020-04-15
556,37,Maassluis,28,Zuid-Holland,2020-04-15
935,447,Maastricht,31,Limburg,2020-04-15
420,51,Medemblik,27,Noord-Holland,2020-04-15
938,60,Meerssen,31,Limburg,2020-04-15
1948,398,Meierijstad,30,Noord-Brabant,2020-04-15
119,25,Meppel,22,Drenthe,2020-04-15
687,35,Middelburg,29,Zeeland,2020-04-15
1842,12,Midden-Delfland,28,Zuid-Holland,2020-04-15
1731,17,Midden-Drenthe,22,Drenthe,2020-04-15
1952,24,Midden-Groningen,20,Groningen,2020-04-15
815,22,Mill en Sint Hubert,30,Noord-Brabant,2020-04-15
1709,41,Moerdijk,30,Noord-Brabant,2020-04-15
1978,77,Molenlanden,28,Zuid-Holland,2020-04-15
1955,48,Montferland,25,Gelderland,2020-04-15
335,31,Montfoort,26,Utrecht,2020-04-15
944,24,Mook en Middelaar,31,Limburg,2020-04-15
1740,65,Neder-Betuwe,25,Gelderland,2020-04-15
946,39,Nederweert,31,Limburg,2020-04-15
356,72,Nieuwegein,26,Utrecht,2020-04-15
569,35,Nieuwkoop,28,Zuid-Holland,2020-04-15
267,44,Nijkerk,25,Gelderland,2020-04-15
268,407,Nijmegen,25,Gelderland,2020-04-15
1930,109,Nissewaard,28,Zuid-Holland,2020-04-15
1970,23,Noardeast-Fryslân,21,Friesland,2020-04-15
1695,5,Noord-Beveland,29,Zeeland,2020-04-15
1699,13,Noordenveld,22,Drenthe,2020-04-15
171,36,Noordoostpolder,24,Flevoland,2020-04-15
575,28,Noordwijk,28,Zuid-Holland,2020-04-15
820,37,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2020-04-15
302,117,Nunspeet,25,Gelderland,2020-04-15
579,27,Oegstgeest,28,Zuid-Holland,2020-04-15
823,38,Oirschot,30,Noord-Brabant,2020-04-15
824,47,Oisterwijk,30,Noord-Brabant,2020-04-15
1895,6,Oldambt,20,Groningen,2020-04-15
269,88,Oldebroek,25,Gelderland,2020-04-15
173,40,Oldenzaal,23,Overijssel,2020-04-15
1773,34,Olst-Wijhe,23,Overijssel,2020-04-15
175,34,Ommen,23,Overijssel,2020-04-15
1586,39,Oost Gelre,25,Gelderland,2020-04-15
826,72,Oosterhout,30,Noord-Brabant,2020-04-15
85,2,Ooststellingwerf,21,Friesland,2020-04-15
431,20,Oostzaan,27,Noord-Holland,2020-04-15
432,5,Opmeer,27,Noord-Holland,2020-04-15
86,18,Opsterland,21,Friesland,2020-04-15
828,336,Oss,30,Noord-Brabant,2020-04-15
1509,42,Oude IJsselstreek,25,Gelderland,2020-04-15
437,23,Ouder-Amstel,27,Noord-Holland,2020-04-15
589,43,Oudewater,26,Utrecht,2020-04-15
1734,102,Overbetuwe,25,Gelderland,2020-04-15
590,40,Papendrecht,28,Zuid-Holland,2020-04-15
1894,225,Peel en Maas,31,Limburg,2020-04-15
765,4,Pekela,20,Groningen,2020-04-15
1926,65,Pijnacker-Nootdorp,28,Zuid-Holland,2020-04-15
439,145,Purmerend,27,Noord-Holland,2020-04-15
273,16,Putten,25,Gelderland,2020-04-15
177,62,Raalte,23,Overijssel,2020-04-15
703,22,Reimerswaal,29,Zeeland,2020-04-15
274,44,Renkum,25,Gelderland,2020-04-15
339,12,Renswoude,26,Utrecht,2020-04-15
1667,18,Reusel-De Mierden,30,Noord-Brabant,2020-04-15
275,57,Rheden,25,Gelderland,2020-04-15
340,16,Rhenen,26,Utrecht,2020-04-15
597,72,Ridderkerk,28,Zuid-Holland,2020-04-15
1742,79,Rijssen-Holten,23,Overijssel,2020-04-15
603,59,Rijswijk,28,Zuid-Holland,2020-04-15
1669,39,Roerdalen,31,Limburg,2020-04-15
957,103,Roermond,31,Limburg,2020-04-15
1674,130,Roosendaal,30,Noord-Brabant,2020-04-15
599,1323,Rotterdam,28,Zuid-Holland,2020-04-15
277,2,Rozendaal,25,Gelderland,2020-04-15
840,36,Rucphen,30,Noord-Brabant,2020-04-15
518,661,'s-Gravenhage,28,Zuid-Holland,2020-04-15
441,57,Schagen,27,Noord-Holland,2020-04-15
279,17,Scherpenzeel,25,Gelderland,2020-04-15
606,93,Schiedam,28,Zuid-Holland,2020-04-15
88,0,Schiermonnikoog,21,Friesland,2020-04-15
1676,27,Schouwen-Duiveland,29,Zeeland,2020-04-15
965,30,Simpelveld,31,Limburg,2020-04-15
1702,54,Sint Anthonis,30,Noord-Brabant,2020-04-15
845,69,Sint-Michielsgestel,30,Noord-Brabant,2020-04-15
1883,242,Sittard-Geleen,31,Limburg,2020-04-15
610,33,Sliedrecht,28,Zuid-Holland,2020-04-15
1714,15,Sluis,29,Zeeland,2020-04-15
90,27,Smallingerland,21,Friesland,2020-04-15
342,63,Soest,26,Utrecht,2020-04-15
847,71,Someren,30,Noord-Brabant,2020-04-15
848,54,Son en Breugel,30,Noord-Brabant,2020-04-15
37,4,Stadskanaal,20,Groningen,2020-04-15
180,42,Staphorst,23,Overijssel,2020-04-15
532,41,Stede Broec,27,Noord-Holland,2020-04-15
851,45,Steenbergen,30,Noord-Brabant,2020-04-15
1708,53,Steenwijkerland,23,Overijssel,2020-04-15
971,73,Stein,31,Limburg,2020-04-15
1904,69,Stichtse Vecht,26,Utrecht,2020-04-15
1900,55,Súdwest-Fryslân,21,Friesland,2020-04-15
715,80,Terneuzen,29,Zeeland,2020-04-15
93,1,Terschelling,21,Friesland,2020-04-15
448,11,Texel,27,Noord-Holland,2020-04-15
1525,33,Teylingen,28,Zuid-Holland,2020-04-15
716,107,Tholen,29,Zeeland,2020-04-15
281,69,Tiel,25,Gelderland,2020-04-15
855,507,Tilburg,30,Noord-Brabant,2020-04-15
183,64,Tubbergen,23,Overijssel,2020-04-15
1700,42,Twenterand,23,Overijssel,2020-04-15
1730,32,Tynaarlo,22,Drenthe,2020-04-15
737,14,Tytsjerksteradiel,21,Friesland,2020-04-15
856,216,Uden,30,Noord-Brabant,2020-04-15
450,18,Uitgeest,27,Noord-Holland,2020-04-15
451,39,Uithoorn,27,Noord-Holland,2020-04-15
184,44,Urk,24,Flevoland,2020-04-15
344,591,Utrecht,26,Utrecht,2020-04-15
1581,70,Utrechtse Heuvelrug,26,Utrecht,2020-04-15
981,21,Vaals,31,Limburg,2020-04-15
994,51,Valkenburg aan de Geul,31,Limburg,2020-04-15
858,99,Valkenswaard,30,Noord-Brabant,2020-04-15
47,8,Veendam,20,Groningen,2020-04-15
345,83,Veenendaal,26,Utrecht,2020-04-15
717,20,Veere,29,Zeeland,2020-04-15
861,84,Veldhoven,30,Noord-Brabant,2020-04-15
453,186,Velsen,27,Noord-Holland,2020-04-15
983,207,Venlo,31,Limburg,2020-04-15
984,80,Venray,31,Limburg,2020-04-15
1961,154,Vijfheerenlanden,26,Utrecht,2020-04-15
622,136,Vlaardingen,28,Zuid-Holland,2020-04-15
96,0,Vlieland,21,Friesland,2020-04-15
718,44,Vlissingen,29,Zeeland,2020-04-15
986,27,Voerendaal,31,Limburg,2020-04-15
626,25,Voorschoten,28,Zuid-Holland,2020-04-15
285,44,Voorst,25,Gelderland,2020-04-15
865,75,Vught,30,Noord-Brabant,2020-04-15
1949,60,Waadhoeke,21,Friesland,2020-04-15
866,21,Waalre,30,Noord-Brabant,2020-04-15
867,101,Waalwijk,30,Noord-Brabant,2020-04-15
627,33,Waddinxveen,28,Zuid-Holland,2020-04-15
289,33,Wageningen,25,Gelderland,2020-04-15
629,32,Wassenaar,28,Zuid-Holland,2020-04-15
852,24,Waterland,27,Noord-Holland,2020-04-15
988,96,Weert,31,Limburg,2020-04-15
457,28,Weesp,27,Noord-Holland,2020-04-15
1960,111,West Betuwe,25,Gelderland,2020-04-15
668,59,West Maas en Waal,25,Gelderland,2020-04-15
1969,51,Westerkwartier,20,Groningen,2020-04-15
1701,24,Westerveld,22,Drenthe,2020-04-15
293,20,Westervoort,25,Gelderland,2020-04-15
1950,5,Westerwolde,20,Groningen,2020-04-15
1783,153,Westland,28,Zuid-Holland,2020-04-15
98,13,Weststellingwerf,21,Friesland,2020-04-15
614,21,Westvoorne,28,Zuid-Holland,2020-04-15
189,32,Wierden,23,Overijssel,2020-04-15
296,90,Wijchen,25,Gelderland,2020-04-15
1696,17,Wijdemeren,27,Noord-Holland,2020-04-15
352,24,Wijk bij Duurstede,26,Utrecht,2020-04-15
294,21,Winterswijk,25,Gelderland,2020-04-15
873,27,Woensdrecht,30,Noord-Brabant,2020-04-15
632,106,Woerden,26,Utrecht,2020-04-15
880,30,Wormerland,27,Noord-Holland,2020-04-15
351,21,Woudenberg,26,Utrecht,2020-04-15
479,245,Zaanstad,27,Noord-Holland,2020-04-15
297,43,Zaltbommel,25,Gelderland,2020-04-15
473,29,Zandvoort,27,Noord-Holland,2020-04-15
50,20,Zeewolde,24,Flevoland,2020-04-15
355,93,Zeist,26,Utrecht,2020-04-15
299,64,Zevenaar,25,Gelderland,2020-04-15
637,110,Zoetermeer,28,Zuid-Holland,2020-04-15
638,7,Zoeterwoude,28,Zuid-Holland,2020-04-15
1892,65,Zuidplas,28,Zuid-Holland,2020-04-15
879,47,Zundert,30,Noord-Brabant,2020-04-15
301,46,Zutphen,25,Gelderland,2020-04-15
1896,106,Zwartewaterland,23,Overijssel,2020-04-15
642,69,Zwijndrecht,28,Zuid-Holland,2020-04-15
193,234,Zwolle,23,Overijssel,2020-04-15
