Gemeentecode,Opgenomen,Gemeente,Provinciecode,Provincie,Datum
397,9,Heemstede,27,Noord-Holland,2020-04-15
246,27,Heerde,25,Gelderland,2020-04-15
74,12,Heerenveen,21,Friesland,2020-04-15
398,24,Heerhugowaard,27,Noord-Holland,2020-04-15
917,98,Heerlen,31,Limburg,2020-04-15
1658,13,Heeze-Leende,30,Noord-Brabant,2020-04-15
399,9,Heiloo,27,Noord-Holland,2020-04-15
163,7,Hellendoorn,23,Overijssel,2020-04-15
530,14,Hellevoetsluis,28,Zuid-Holland,2020-04-15
794,86,Helmond,30,Noord-Brabant,2020-04-15
531,5,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-04-15
164,17,Hengelo,23,Overijssel,2020-04-15
1966,7,Het Hogeland,20,Groningen,2020-04-15
252,16,Heumen,25,Gelderland,2020-04-15
797,38,Heusden,30,Noord-Brabant,2020-04-15
534,7,Hillegom,28,Zuid-Holland,2020-04-15
798,6,Hilvarenbeek,30,Noord-Brabant,2020-04-15
402,22,Hilversum,27,Noord-Holland,2020-04-15
1963,65,Hoeksche Waard,28,Zuid-Holland,2020-04-15
1735,14,Hof van Twente,23,Overijssel,2020-04-15
1911,26,Hollands Kroon,27,Noord-Holland,2020-04-15
118,12,Hoogeveen,22,Drenthe,2020-04-15
405,24,Hoorn,27,Noord-Holland,2020-04-15
1507,40,Horst aan de Maas,31,Limburg,2020-04-15
321,22,Houten,26,Utrecht,2020-04-15
406,17,Huizen,27,Noord-Holland,2020-04-15
677,8,Hulst,29,Zeeland,2020-04-15
353,33,IJsselstein,26,Utrecht,2020-04-15
1884,6,Kaag en Braassem,28,Zuid-Holland,2020-04-15
166,53,Kampen,23,Overijssel,2020-04-15
678,2,Kapelle,29,Zeeland,2020-04-15
537,21,Katwijk,28,Zuid-Holland,2020-04-15
928,51,Kerkrade,31,Limburg,2020-04-15
1598,7,Koggenland,27,Noord-Holland,2020-04-15
542,8,Krimpen aan den IJssel,28,Zuid-Holland,2020-04-15
1931,40,Krimpenerwaard,28,Zuid-Holland,2020-04-15
1659,35,Laarbeek,30,Noord-Brabant,2020-04-15
1685,29,Landerd,30,Noord-Brabant,2020-04-15
882,45,Landgraaf,31,Limburg,2020-04-15
415,3,Landsmeer,27,Noord-Holland,2020-04-15
416,16,Langedijk,27,Noord-Holland,2020-04-15
1621,34,Lansingerland,28,Zuid-Holland,2020-04-15
417,8,Laren,27,Noord-Holland,2020-04-15
80,32,Leeuwarden,21,Friesland,2020-04-15
546,34,Leiden,28,Zuid-Holland,2020-04-15
547,9,Leiderdorp,28,Zuid-Holland,2020-04-15
1916,19,Leidschendam-Voorburg,28,Zuid-Holland,2020-04-15
995,49,Lelystad,24,Flevoland,2020-04-15
1640,53,Leudal,31,Limburg,2020-04-15
327,8,Leusden,26,Utrecht,2020-04-15
1705,28,Lingewaard,25,Gelderland,2020-04-15
553,5,Lisse,28,Zuid-Holland,2020-04-15
262,11,Lochem,25,Gelderland,2020-04-15
809,20,Loon op Zand,30,Noord-Brabant,2020-04-15
331,18,Lopik,26,Utrecht,2020-04-15
24,0,Loppersum,20,Groningen,2020-04-15
168,7,Losser,23,Overijssel,2020-04-15
263,15,Maasdriel,25,Gelderland,2020-04-15
1641,23,Maasgouw,31,Limburg,2020-04-15
556,14,Maassluis,28,Zuid-Holland,2020-04-15
935,143,Maastricht,31,Limburg,2020-04-15
420,16,Medemblik,27,Noord-Holland,2020-04-15
938,15,Meerssen,31,Limburg,2020-04-15
1948,166,Meierijstad,30,Noord-Brabant,2020-04-15
119,6,Meppel,22,Drenthe,2020-04-15
687,13,Middelburg,29,Zeeland,2020-04-15
1842,4,Midden-Delfland,28,Zuid-Holland,2020-04-15
1731,6,Midden-Drenthe,22,Drenthe,2020-04-15
1952,6,Midden-Groningen,20,Groningen,2020-04-15
815,9,Mill en Sint Hubert,30,Noord-Brabant,2020-04-15
1709,13,Moerdijk,30,Noord-Brabant,2020-04-15
1978,16,Molenlanden,28,Zuid-Holland,2020-04-15
1955,9,Montferland,25,Gelderland,2020-04-15
335,12,Montfoort,26,Utrecht,2020-04-15
944,5,Mook en Middelaar,31,Limburg,2020-04-15
1740,31,Neder-Betuwe,25,Gelderland,2020-04-15
946,28,Nederweert,31,Limburg,2020-04-15
356,35,Nieuwegein,26,Utrecht,2020-04-15
569,7,Nieuwkoop,28,Zuid-Holland,2020-04-15
267,21,Nijkerk,25,Gelderland,2020-04-15
268,111,Nijmegen,25,Gelderland,2020-04-15
1930,35,Nissewaard,28,Zuid-Holland,2020-04-15
1970,6,Noardeast-Fryslân,21,Friesland,2020-04-15
1695,1,Noord-Beveland,29,Zeeland,2020-04-15
1699,2,Noordenveld,22,Drenthe,2020-04-15
171,10,Noordoostpolder,24,Flevoland,2020-04-15
575,13,Noordwijk,28,Zuid-Holland,2020-04-15
820,14,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2020-04-15
302,31,Nunspeet,25,Gelderland,2020-04-15
579,6,Oegstgeest,28,Zuid-Holland,2020-04-15
823,12,Oirschot,30,Noord-Brabant,2020-04-15
824,16,Oisterwijk,30,Noord-Brabant,2020-04-15
1895,2,Oldambt,20,Groningen,2020-04-15
269,24,Oldebroek,25,Gelderland,2020-04-15
173,14,Oldenzaal,23,Overijssel,2020-04-15
1773,12,Olst-Wijhe,23,Overijssel,2020-04-15
175,8,Ommen,23,Overijssel,2020-04-15
1586,9,Oost Gelre,25,Gelderland,2020-04-15
826,35,Oosterhout,30,Noord-Brabant,2020-04-15
85,1,Ooststellingwerf,21,Friesland,2020-04-15
431,8,Oostzaan,27,Noord-Holland,2020-04-15
432,1,Opmeer,27,Noord-Holland,2020-04-15
86,5,Opsterland,21,Friesland,2020-04-15
828,112,Oss,30,Noord-Brabant,2020-04-15
1509,11,Oude IJsselstreek,25,Gelderland,2020-04-15
437,5,Ouder-Amstel,27,Noord-Holland,2020-04-15
589,24,Oudewater,26,Utrecht,2020-04-15
1734,54,Overbetuwe,25,Gelderland,2020-04-15
590,7,Papendrecht,28,Zuid-Holland,2020-04-15
1894,136,Peel en Maas,31,Limburg,2020-04-15
765,4,Pekela,20,Groningen,2020-04-15
1926,20,Pijnacker-Nootdorp,28,Zuid-Holland,2020-04-15
439,60,Purmerend,27,Noord-Holland,2020-04-15
273,3,Putten,25,Gelderland,2020-04-15
177,22,Raalte,23,Overijssel,2020-04-15
703,4,Reimerswaal,29,Zeeland,2020-04-15
274,14,Renkum,25,Gelderland,2020-04-15
339,4,Renswoude,26,Utrecht,2020-04-15
1667,9,Reusel-De Mierden,30,Noord-Brabant,2020-04-15
275,31,Rheden,25,Gelderland,2020-04-15
340,5,Rhenen,26,Utrecht,2020-04-15
597,29,Ridderkerk,28,Zuid-Holland,2020-04-15
1742,24,Rijssen-Holten,23,Overijssel,2020-04-15
603,19,Rijswijk,28,Zuid-Holland,2020-04-15
1669,26,Roerdalen,31,Limburg,2020-04-15
957,50,Roermond,31,Limburg,2020-04-15
1674,21,Roosendaal,30,Noord-Brabant,2020-04-15
599,319,Rotterdam,28,Zuid-Holland,2020-04-15
277,1,Rozendaal,25,Gelderland,2020-04-15
840,7,Rucphen,30,Noord-Brabant,2020-04-15
518,229,'s-Gravenhage,28,Zuid-Holland,2020-04-15
441,17,Schagen,27,Noord-Holland,2020-04-15
279,3,Scherpenzeel,25,Gelderland,2020-04-15
606,34,Schiedam,28,Zuid-Holland,2020-04-15
88,0,Schiermonnikoog,21,Friesland,2020-04-15
1676,10,Schouwen-Duiveland,29,Zeeland,2020-04-15
965,17,Simpelveld,31,Limburg,2020-04-15
1702,19,Sint Anthonis,30,Noord-Brabant,2020-04-15
845,31,Sint-Michielsgestel,30,Noord-Brabant,2020-04-15
1883,91,Sittard-Geleen,31,Limburg,2020-04-15
610,7,Sliedrecht,28,Zuid-Holland,2020-04-15
1714,7,Sluis,29,Zeeland,2020-04-15
90,7,Smallingerland,21,Friesland,2020-04-15
342,20,Soest,26,Utrecht,2020-04-15
847,28,Someren,30,Noord-Brabant,2020-04-15
848,27,Son en Breugel,30,Noord-Brabant,2020-04-15
37,2,Stadskanaal,20,Groningen,2020-04-15
180,7,Staphorst,23,Overijssel,2020-04-15
532,17,Stede Broec,27,Noord-Holland,2020-04-15
851,12,Steenbergen,30,Noord-Brabant,2020-04-15
1708,11,Steenwijkerland,23,Overijssel,2020-04-15
971,37,Stein,31,Limburg,2020-04-15
1904,27,Stichtse Vecht,26,Utrecht,2020-04-15
1900,17,Súdwest-Fryslân,21,Friesland,2020-04-15
715,19,Terneuzen,29,Zeeland,2020-04-15
93,0,Terschelling,21,Friesland,2020-04-15
448,4,Texel,27,Noord-Holland,2020-04-15
1525,12,Teylingen,28,Zuid-Holland,2020-04-15
716,35,Tholen,29,Zeeland,2020-04-15
281,34,Tiel,25,Gelderland,2020-04-15
855,160,Tilburg,30,Noord-Brabant,2020-04-15
183,10,Tubbergen,23,Overijssel,2020-04-15
1700,10,Twenterand,23,Overijssel,2020-04-15
1730,8,Tynaarlo,22,Drenthe,2020-04-15
737,4,Tytsjerksteradiel,21,Friesland,2020-04-15
856,88,Uden,30,Noord-Brabant,2020-04-15
450,5,Uitgeest,27,Noord-Holland,2020-04-15
451,14,Uithoorn,27,Noord-Holland,2020-04-15
184,19,Urk,24,Flevoland,2020-04-15
344,183,Utrecht,26,Utrecht,2020-04-15
1581,22,Utrechtse Heuvelrug,26,Utrecht,2020-04-15
981,9,Vaals,31,Limburg,2020-04-15
994,14,Valkenburg aan de Geul,31,Limburg,2020-04-15
858,15,Valkenswaard,30,Noord-Brabant,2020-04-15
47,2,Veendam,20,Groningen,2020-04-15
345,36,Veenendaal,26,Utrecht,2020-04-15
717,5,Veere,29,Zeeland,2020-04-15
861,25,Veldhoven,30,Noord-Brabant,2020-04-15
453,26,Velsen,27,Noord-Holland,2020-04-15
983,115,Venlo,31,Limburg,2020-04-15
984,35,Venray,31,Limburg,2020-04-15
1961,24,Vijfheerenlanden,26,Utrecht,2020-04-15
622,30,Vlaardingen,28,Zuid-Holland,2020-04-15
96,0,Vlieland,21,Friesland,2020-04-15
718,8,Vlissingen,29,Zeeland,2020-04-15
986,16,Voerendaal,31,Limburg,2020-04-15
626,9,Voorschoten,28,Zuid-Holland,2020-04-15
285,10,Voorst,25,Gelderland,2020-04-15
865,36,Vught,30,Noord-Brabant,2020-04-15
1949,9,Waadhoeke,21,Friesland,2020-04-15
866,6,Waalre,30,Noord-Brabant,2020-04-15
867,23,Waalwijk,30,Noord-Brabant,2020-04-15
627,11,Waddinxveen,28,Zuid-Holland,2020-04-15
289,16,Wageningen,25,Gelderland,2020-04-15
629,8,Wassenaar,28,Zuid-Holland,2020-04-15
852,14,Waterland,27,Noord-Holland,2020-04-15
988,56,Weert,31,Limburg,2020-04-15
457,9,Weesp,27,Noord-Holland,2020-04-15
1960,34,West Betuwe,25,Gelderland,2020-04-15
668,14,West Maas en Waal,25,Gelderland,2020-04-15
1969,14,Westerkwartier,20,Groningen,2020-04-15
1701,8,Westerveld,22,Drenthe,2020-04-15
293,10,Westervoort,25,Gelderland,2020-04-15
1950,5,Westerwolde,20,Groningen,2020-04-15
1783,44,Westland,28,Zuid-Holland,2020-04-15
98,2,Weststellingwerf,21,Friesland,2020-04-15
614,6,Westvoorne,28,Zuid-Holland,2020-04-15
189,4,Wierden,23,Overijssel,2020-04-15
296,38,Wijchen,25,Gelderland,2020-04-15
1696,7,Wijdemeren,27,Noord-Holland,2020-04-15
352,8,Wijk bij Duurstede,26,Utrecht,2020-04-15
294,3,Winterswijk,25,Gelderland,2020-04-15
873,4,Woensdrecht,30,Noord-Brabant,2020-04-15
632,45,Woerden,26,Utrecht,2020-04-15
880,16,Wormerland,27,Noord-Holland,2020-04-15
351,9,Woudenberg,26,Utrecht,2020-04-15
479,95,Zaanstad,27,Noord-Holland,2020-04-15
297,18,Zaltbommel,25,Gelderland,2020-04-15
473,10,Zandvoort,27,Noord-Holland,2020-04-15
50,8,Zeewolde,24,Flevoland,2020-04-15
355,30,Zeist,26,Utrecht,2020-04-15
299,39,Zevenaar,25,Gelderland,2020-04-15
637,37,Zoetermeer,28,Zuid-Holland,2020-04-15
638,2,Zoeterwoude,28,Zuid-Holland,2020-04-15
1892,17,Zuidplas,28,Zuid-Holland,2020-04-15
879,19,Zundert,30,Noord-Brabant,2020-04-15
301,18,Zutphen,25,Gelderland,2020-04-15
1896,31,Zwartewaterland,23,Overijssel,2020-04-15
642,13,Zwijndrecht,28,Zuid-Holland,2020-04-15
193,50,Zwolle,23,Overijssel,2020-04-15
