Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
1684,141,Cuijk,30,Noord-Brabant,2020-11-13
216,146,Culemborg,25,Gelderland,2020-11-13
148,110,Dalfsen,23,Overijssel,2020-11-13
1891,37,Dantumadiel,21,Friesland,2020-11-13
310,225,De Bilt,26,Utrecht,2020-11-13
1940,104,De Fryske Marren,21,Friesland,2020-11-13
736,243,De Ronde Venen,26,Utrecht,2020-11-13
1690,74,De Wolden,22,Drenthe,2020-11-13
503,545,Delft,28,Zuid-Holland,2020-11-13
10,24,Delfzijl,20,Groningen,2020-11-13
400,145,Den Helder,27,Noord-Holland,2020-11-13
762,225,Deurne,30,Noord-Brabant,2020-11-13
150,353,Deventer,23,Overijssel,2020-11-13
384,163,Diemen,27,Noord-Holland,2020-11-13
1774,173,Dinkelland,23,Overijssel,2020-11-13
221,44,Doesburg,25,Gelderland,2020-11-13
222,245,Doetinchem,25,Gelderland,2020-11-13
766,245,Dongen,30,Noord-Brabant,2020-11-13
505,1034,Dordrecht,28,Zuid-Holland,2020-11-13
498,100,Drechterland,27,Noord-Holland,2020-11-13
1719,174,Drimmelen,30,Noord-Brabant,2020-11-13
303,85,Dronten,24,Flevoland,2020-11-13
225,103,Druten,25,Gelderland,2020-11-13
226,105,Duiven,25,Gelderland,2020-11-13
1711,88,Echt-Susteren,31,Limburg,2020-11-13
385,224,Edam-Volendam,27,Noord-Holland,2020-11-13
228,605,Ede,25,Gelderland,2020-11-13
317,59,Eemnes,26,Utrecht,2020-11-13
770,121,Eersel,30,Noord-Brabant,2020-11-13
1903,95,Eijsden-Margraten,31,Limburg,2020-11-13
772,1195,Eindhoven,30,Noord-Brabant,2020-11-13
230,71,Elburg,25,Gelderland,2020-11-13
114,355,Emmen,22,Drenthe,2020-11-13
388,95,Enkhuizen,27,Noord-Holland,2020-11-13
153,1086,Enschede,23,Overijssel,2020-11-13
232,118,Epe,25,Gelderland,2020-11-13
233,95,Ermelo,25,Gelderland,2020-11-13
777,251,Etten-Leur,30,Noord-Brabant,2020-11-13
779,90,Geertruidenberg,30,Noord-Brabant,2020-11-13
1771,248,Geldrop-Mierlo,30,Noord-Brabant,2020-11-13
1652,159,Gemert-Bakel,30,Noord-Brabant,2020-11-13
907,79,Gennep,31,Limburg,2020-11-13
784,181,Gilze en Rijen,30,Noord-Brabant,2020-11-13
1924,278,Goeree-Overflakkee,28,Zuid-Holland,2020-11-13
664,124,Goes,29,Zeeland,2020-11-13
785,167,Goirle,30,Noord-Brabant,2020-11-13
1942,267,Gooise Meren,27,Noord-Holland,2020-11-13
512,222,Gorinchem,28,Zuid-Holland,2020-11-13
513,477,Gouda,28,Zuid-Holland,2020-11-13
786,112,Grave,30,Noord-Brabant,2020-11-13
14,373,Groningen,20,Groningen,2020-11-13
1729,41,Gulpen-Wittem,31,Limburg,2020-11-13
158,143,Haaksbergen,23,Overijssel,2020-11-13
788,107,Haaren,30,Noord-Brabant,2020-11-13
392,602,Haarlem,27,Noord-Holland,2020-11-13
394,728,Haarlemmermeer,27,Noord-Holland,2020-11-13
1655,221,Halderberge,30,Noord-Brabant,2020-11-13
160,207,Hardenberg,23,Overijssel,2020-11-13
243,178,Harderwijk,25,Gelderland,2020-11-13
523,152,Hardinxveld-Giessendam,28,Zuid-Holland,2020-11-13
72,18,Harlingen,21,Friesland,2020-11-13
244,38,Hattem,25,Gelderland,2020-11-13
396,225,Heemskerk,27,Noord-Holland,2020-11-13
397,66,Heemstede,27,Noord-Holland,2020-11-13
246,51,Heerde,25,Gelderland,2020-11-13
74,100,Heerenveen,21,Friesland,2020-11-13
398,267,Heerhugowaard,27,Noord-Holland,2020-11-13
917,300,Heerlen,31,Limburg,2020-11-13
1658,81,Heeze-Leende,30,Noord-Brabant,2020-11-13
399,74,Heiloo,27,Noord-Holland,2020-11-13
163,237,Hellendoorn,23,Overijssel,2020-11-13
530,194,Hellevoetsluis,28,Zuid-Holland,2020-11-13
794,688,Helmond,30,Noord-Brabant,2020-11-13
531,289,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-11-13
164,444,Hengelo,23,Overijssel,2020-11-13
1966,76,Het Hogeland,20,Groningen,2020-11-13
252,78,Heumen,25,Gelderland,2020-11-13
797,346,Heusden,30,Noord-Brabant,2020-11-13
534,64,Hillegom,28,Zuid-Holland,2020-11-13
798,133,Hilvarenbeek,30,Noord-Brabant,2020-11-13
402,398,Hilversum,27,Noord-Holland,2020-11-13
1963,446,Hoeksche Waard,28,Zuid-Holland,2020-11-13
1735,224,Hof van Twente,23,Overijssel,2020-11-13
1911,158,Hollands Kroon,27,Noord-Holland,2020-11-13
118,152,Hoogeveen,22,Drenthe,2020-11-13
405,323,Hoorn,27,Noord-Holland,2020-11-13
1507,218,Horst aan de Maas,31,Limburg,2020-11-13
321,274,Houten,26,Utrecht,2020-11-13
406,271,Huizen,27,Noord-Holland,2020-11-13
677,178,Hulst,29,Zeeland,2020-11-13
353,197,IJsselstein,26,Utrecht,2020-11-13
1884,114,Kaag en Braassem,28,Zuid-Holland,2020-11-13
166,118,Kampen,23,Overijssel,2020-11-13
678,25,Kapelle,29,Zeeland,2020-11-13
537,590,Katwijk,28,Zuid-Holland,2020-11-13
928,135,Kerkrade,31,Limburg,2020-11-13
1598,126,Koggenland,27,Noord-Holland,2020-11-13
542,164,Krimpen aan den IJssel,28,Zuid-Holland,2020-11-13
1931,356,Krimpenerwaard,28,Zuid-Holland,2020-11-13
1659,130,Laarbeek,30,Noord-Brabant,2020-11-13
1685,90,Landerd,30,Noord-Brabant,2020-11-13
882,98,Landgraaf,31,Limburg,2020-11-13
415,74,Landsmeer,27,Noord-Holland,2020-11-13
416,149,Langedijk,27,Noord-Holland,2020-11-13
1621,338,Lansingerland,28,Zuid-Holland,2020-11-13
417,66,Laren,27,Noord-Holland,2020-11-13
80,178,Leeuwarden,21,Friesland,2020-11-13
546,667,Leiden,28,Zuid-Holland,2020-11-13
547,155,Leiderdorp,28,Zuid-Holland,2020-11-13
1916,353,Leidschendam-Voorburg,28,Zuid-Holland,2020-11-13
995,294,Lelystad,24,Flevoland,2020-11-13
1640,140,Leudal,31,Limburg,2020-11-13
327,132,Leusden,26,Utrecht,2020-11-13
1705,250,Lingewaard,25,Gelderland,2020-11-13
553,120,Lisse,28,Zuid-Holland,2020-11-13
262,75,Lochem,25,Gelderland,2020-11-13
809,204,Loon op Zand,30,Noord-Brabant,2020-11-13
331,121,Lopik,26,Utrecht,2020-11-13
24,11,Loppersum,20,Groningen,2020-11-13
168,140,Losser,23,Overijssel,2020-11-13
263,225,Maasdriel,25,Gelderland,2020-11-13
1641,73,Maasgouw,31,Limburg,2020-11-13
556,193,Maassluis,28,Zuid-Holland,2020-11-13
935,351,Maastricht,31,Limburg,2020-11-13
420,198,Medemblik,27,Noord-Holland,2020-11-13
938,50,Meerssen,31,Limburg,2020-11-13
1948,359,Meierijstad,30,Noord-Brabant,2020-11-13
119,84,Meppel,22,Drenthe,2020-11-13
687,162,Middelburg,29,Zeeland,2020-11-13
1842,83,Midden-Delfland,28,Zuid-Holland,2020-11-13
1731,78,Midden-Drenthe,22,Drenthe,2020-11-13
1952,68,Midden-Groningen,20,Groningen,2020-11-13
815,65,Mill en Sint Hubert,30,Noord-Brabant,2020-11-13
1709,264,Moerdijk,30,Noord-Brabant,2020-11-13
1978,344,Molenlanden,28,Zuid-Holland,2020-11-13
1955,181,Montferland,25,Gelderland,2020-11-13
335,97,Montfoort,26,Utrecht,2020-11-13
944,32,Mook en Middelaar,31,Limburg,2020-11-13
1740,131,Neder-Betuwe,25,Gelderland,2020-11-13
946,94,Nederweert,31,Limburg,2020-11-13
356,320,Nieuwegein,26,Utrecht,2020-11-13
569,163,Nieuwkoop,28,Zuid-Holland,2020-11-13
267,229,Nijkerk,25,Gelderland,2020-11-13
268,749,Nijmegen,25,Gelderland,2020-11-13
1930,671,Nissewaard,28,Zuid-Holland,2020-11-13
1970,74,Noardeast-Fryslân,21,Friesland,2020-11-13
1695,27,Noord-Beveland,29,Zeeland,2020-11-13
1699,15,Noordenveld,22,Drenthe,2020-11-13
171,115,Noordoostpolder,24,Flevoland,2020-11-13
575,263,Noordwijk,28,Zuid-Holland,2020-11-13
820,126,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2020-11-13
302,85,Nunspeet,25,Gelderland,2020-11-13
579,113,Oegstgeest,28,Zuid-Holland,2020-11-13
823,120,Oirschot,30,Noord-Brabant,2020-11-13
824,159,Oisterwijk,30,Noord-Brabant,2020-11-13
1895,47,Oldambt,20,Groningen,2020-11-13
269,59,Oldebroek,25,Gelderland,2020-11-13
173,182,Oldenzaal,23,Overijssel,2020-11-13
1773,58,Olst-Wijhe,23,Overijssel,2020-11-13
175,74,Ommen,23,Overijssel,2020-11-13
1586,191,Oost Gelre,25,Gelderland,2020-11-13
826,468,Oosterhout,30,Noord-Brabant,2020-11-13
85,51,Ooststellingwerf,21,Friesland,2020-11-13
431,53,Oostzaan,27,Noord-Holland,2020-11-13
432,54,Opmeer,27,Noord-Holland,2020-11-13
86,28,Opsterland,21,Friesland,2020-11-13
828,680,Oss,30,Noord-Brabant,2020-11-13
1509,189,Oude IJsselstreek,25,Gelderland,2020-11-13
437,55,Ouder-Amstel,27,Noord-Holland,2020-11-13
589,46,Oudewater,26,Utrecht,2020-11-13
1734,193,Overbetuwe,25,Gelderland,2020-11-13
590,242,Papendrecht,28,Zuid-Holland,2020-11-13
1894,154,Peel en Maas,31,Limburg,2020-11-13
765,22,Pekela,20,Groningen,2020-11-13
1926,330,Pijnacker-Nootdorp,28,Zuid-Holland,2020-11-13
439,365,Purmerend,27,Noord-Holland,2020-11-13
273,134,Putten,25,Gelderland,2020-11-13
177,183,Raalte,23,Overijssel,2020-11-13
703,72,Reimerswaal,29,Zeeland,2020-11-13
274,127,Renkum,25,Gelderland,2020-11-13
339,26,Renswoude,26,Utrecht,2020-11-13
1667,113,Reusel-De Mierden,30,Noord-Brabant,2020-11-13
275,229,Rheden,25,Gelderland,2020-11-13
340,102,Rhenen,26,Utrecht,2020-11-13
597,309,Ridderkerk,28,Zuid-Holland,2020-11-13
1742,330,Rijssen-Holten,23,Overijssel,2020-11-13
603,272,Rijswijk,28,Zuid-Holland,2020-11-13
1669,69,Roerdalen,31,Limburg,2020-11-13
957,208,Roermond,31,Limburg,2020-11-13
1674,664,Roosendaal,30,Noord-Brabant,2020-11-13
599,5302,Rotterdam,28,Zuid-Holland,2020-11-13
277,4,Rozendaal,25,Gelderland,2020-11-13
840,204,Rucphen,30,Noord-Brabant,2020-11-13
441,228,Schagen,27,Noord-Holland,2020-11-13
279,45,Scherpenzeel,25,Gelderland,2020-11-13
606,681,Schiedam,28,Zuid-Holland,2020-11-13
88,2,Schiermonnikoog,21,Friesland,2020-11-13
1676,95,Schouwen-Duiveland,29,Zeeland,2020-11-13
965,31,Simpelveld,31,Limburg,2020-11-13
1702,46,Sint Anthonis,30,Noord-Brabant,2020-11-13
845,160,Sint-Michielsgestel,30,Noord-Brabant,2020-11-13
1883,248,Sittard-Geleen,31,Limburg,2020-11-13
610,194,Sliedrecht,28,Zuid-Holland,2020-11-13
1714,135,Sluis,29,Zeeland,2020-11-13
90,84,Smallingerland,21,Friesland,2020-11-13
342,229,Soest,26,Utrecht,2020-11-13
847,108,Someren,30,Noord-Brabant,2020-11-13
848,86,Son en Breugel,30,Noord-Brabant,2020-11-13
37,144,Stadskanaal,20,Groningen,2020-11-13
180,65,Staphorst,23,Overijssel,2020-11-13
532,92,Stede Broec,27,Noord-Holland,2020-11-13
851,163,Steenbergen,30,Noord-Brabant,2020-11-13
1708,89,Steenwijkerland,23,Overijssel,2020-11-13
971,66,Stein,31,Limburg,2020-11-13
1904,359,Stichtse Vecht,26,Utrecht,2020-11-13
1900,298,Súdwest-Fryslân,21,Friesland,2020-11-13
715,217,Terneuzen,29,Zeeland,2020-11-13
93,8,Terschelling,21,Friesland,2020-11-13
448,21,Texel,27,Noord-Holland,2020-11-13
1525,217,Teylingen,28,Zuid-Holland,2020-11-13
716,162,Tholen,29,Zeeland,2020-11-13
281,331,Tiel,25,Gelderland,2020-11-13
855,1419,Tilburg,30,Noord-Brabant,2020-11-13
183,190,Tubbergen,23,Overijssel,2020-11-13
1700,280,Twenterand,23,Overijssel,2020-11-13
1730,61,Tynaarlo,22,Drenthe,2020-11-13
737,43,Tytsjerksteradiel,21,Friesland,2020-11-13
856,163,Uden,30,Noord-Brabant,2020-11-13
450,63,Uitgeest,27,Noord-Holland,2020-11-13
451,155,Uithoorn,27,Noord-Holland,2020-11-13
184,176,Urk,24,Flevoland,2020-11-13
344,2169,Utrecht,26,Utrecht,2020-11-13
1581,203,Utrechtse Heuvelrug,26,Utrecht,2020-11-13
981,19,Vaals,31,Limburg,2020-11-13
994,36,Valkenburg aan de Geul,31,Limburg,2020-11-13
858,158,Valkenswaard,30,Noord-Brabant,2020-11-13
47,31,Veendam,20,Groningen,2020-11-13
345,444,Veenendaal,26,Utrecht,2020-11-13
717,24,Veere,29,Zeeland,2020-11-13
861,286,Veldhoven,30,Noord-Brabant,2020-11-13
453,318,Velsen,27,Noord-Holland,2020-11-13
983,486,Venlo,31,Limburg,2020-11-13
984,243,Venray,31,Limburg,2020-11-13
1961,375,Vijfheerenlanden,26,Utrecht,2020-11-13
622,601,Vlaardingen,28,Zuid-Holland,2020-11-13
96,2,Vlieland,21,Friesland,2020-11-13
718,108,Vlissingen,29,Zeeland,2020-11-13
986,50,Voerendaal,31,Limburg,2020-11-13
626,113,Voorschoten,28,Zuid-Holland,2020-11-13
285,79,Voorst,25,Gelderland,2020-11-13
865,166,Vught,30,Noord-Brabant,2020-11-13
1949,64,Waadhoeke,21,Friesland,2020-11-13
866,111,Waalre,30,Noord-Brabant,2020-11-13
867,400,Waalwijk,30,Noord-Brabant,2020-11-13
627,182,Waddinxveen,28,Zuid-Holland,2020-11-13
289,144,Wageningen,25,Gelderland,2020-11-13
629,86,Wassenaar,28,Zuid-Holland,2020-11-13
852,96,Waterland,27,Noord-Holland,2020-11-13
988,319,Weert,31,Limburg,2020-11-13
457,144,Weesp,27,Noord-Holland,2020-11-13
1960,314,West Betuwe,25,Gelderland,2020-11-13
668,88,West Maas en Waal,25,Gelderland,2020-11-13
1969,73,Westerkwartier,20,Groningen,2020-11-13
1701,47,Westerveld,22,Drenthe,2020-11-13
293,67,Westervoort,25,Gelderland,2020-11-13
1950,35,Westerwolde,20,Groningen,2020-11-13
1783,705,Westland,28,Zuid-Holland,2020-11-13
98,66,Weststellingwerf,21,Friesland,2020-11-13
614,62,Westvoorne,28,Zuid-Holland,2020-11-13
189,237,Wierden,23,Overijssel,2020-11-13
296,210,Wijchen,25,Gelderland,2020-11-13
1696,98,Wijdemeren,27,Noord-Holland,2020-11-13
352,114,Wijk bij Duurstede,26,Utrecht,2020-11-13
294,162,Winterswijk,25,Gelderland,2020-11-13
873,144,Woensdrecht,30,Noord-Brabant,2020-11-13
632,277,Woerden,26,Utrecht,2020-11-13
880,95,Wormerland,27,Noord-Holland,2020-11-13
351,74,Woudenberg,26,Utrecht,2020-11-13
479,1101,Zaanstad,27,Noord-Holland,2020-11-13
297,211,Zaltbommel,25,Gelderland,2020-11-13
473,53,Zandvoort,27,Noord-Holland,2020-11-13
50,57,Zeewolde,24,Flevoland,2020-11-13
355,257,Zeist,26,Utrecht,2020-11-13
299,194,Zevenaar,25,Gelderland,2020-11-13
637,638,Zoetermeer,28,Zuid-Holland,2020-11-13
638,39,Zoeterwoude,28,Zuid-Holland,2020-11-13
1892,263,Zuidplas,28,Zuid-Holland,2020-11-13
879,117,Zundert,30,Noord-Brabant,2020-11-13
301,245,Zutphen,25,Gelderland,2020-11-13
1896,105,Zwartewaterland,23,Overijssel,2020-11-13
642,386,Zwijndrecht,28,Zuid-Holland,2020-11-13
193,453,Zwolle,23,Overijssel,2020-11-13
