Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
861,2490,Veldhoven,30,Noord-Brabant,2021-01-13
865,1927,Vught,30,Noord-Brabant,2021-01-13
866,834,Waalre,30,Noord-Brabant,2021-01-13
867,2911,Waalwijk,30,Noord-Brabant,2021-01-13
873,956,Woensdrecht,30,Noord-Brabant,2021-01-13
879,987,Zundert,30,Noord-Brabant,2021-01-13
880,762,Wormerland,27,Noord-Holland,2021-01-13
882,1713,Landgraaf,31,Limburg,2021-01-13
888,735,Beek,31,Limburg,2021-01-13
889,604,Beesel,31,Limburg,2021-01-13
893,869,Bergen (L.),31,Limburg,2021-01-13
899,1268,Brunssum,31,Limburg,2021-01-13
907,1055,Gennep,31,Limburg,2021-01-13
917,3546,Heerlen,31,Limburg,2021-01-13
928,1782,Kerkrade,31,Limburg,2021-01-13
935,5253,Maastricht,31,Limburg,2021-01-13
938,748,Meerssen,31,Limburg,2021-01-13
944,414,Mook en Middelaar,31,Limburg,2021-01-13
946,1257,Nederweert,31,Limburg,2021-01-13
957,2620,Roermond,31,Limburg,2021-01-13
965,498,Simpelveld,31,Limburg,2021-01-13
971,1047,Stein,31,Limburg,2021-01-13
981,324,Vaals,31,Limburg,2021-01-13
983,5882,Venlo,31,Limburg,2021-01-13
984,3131,Venray,31,Limburg,2021-01-13
986,489,Voerendaal,31,Limburg,2021-01-13
988,3786,Weert,31,Limburg,2021-01-13
994,665,Valkenburg aan de Geul,31,Limburg,2021-01-13
995,3339,Lelystad,24,Flevoland,2021-01-13
1507,2885,Horst aan de Maas,31,Limburg,2021-01-13
1509,1775,Oude IJsselstreek,25,Gelderland,2021-01-13
1525,2132,Teylingen,28,Zuid-Holland,2021-01-13
1581,2497,Utrechtse Heuvelrug,26,Utrecht,2021-01-13
1586,1589,Oost Gelre,25,Gelderland,2021-01-13
1598,1061,Koggenland,27,Noord-Holland,2021-01-13
1621,3812,Lansingerland,28,Zuid-Holland,2021-01-13
1640,1929,Leudal,31,Limburg,2021-01-13
1641,1136,Maasgouw,31,Limburg,2021-01-13
1652,1449,Gemert-Bakel,30,Noord-Brabant,2021-01-13
1655,1558,Halderberge,30,Noord-Brabant,2021-01-13
1658,861,Heeze-Leende,30,Noord-Brabant,2021-01-13
1659,1259,Laarbeek,30,Noord-Brabant,2021-01-13
1667,923,Reusel-De Mierden,30,Noord-Brabant,2021-01-13
1669,840,Roerdalen,31,Limburg,2021-01-13
1674,4183,Roosendaal,30,Noord-Brabant,2021-01-13
1676,911,Schouwen-Duiveland,29,Zeeland,2021-01-13
1680,698,Aa en Hunze,22,Drenthe,2021-01-13
1681,815,Borger-Odoorn,22,Drenthe,2021-01-13
1684,1374,Cuijk,30,Noord-Brabant,2021-01-13
1685,1055,Landerd,30,Noord-Brabant,2021-01-13
1690,899,De Wolden,22,Drenthe,2021-01-13
1695,150,Noord-Beveland,29,Zeeland,2021-01-13
1696,1079,Wijdemeren,27,Noord-Holland,2021-01-13
1699,582,Noordenveld,22,Drenthe,2021-01-13
1700,2613,Twenterand,23,Overijssel,2021-01-13
1701,415,Westerveld,22,Drenthe,2021-01-13
1702,646,Sint Anthonis,30,Noord-Brabant,2021-01-13
1705,2251,Lingewaard,25,Gelderland,2021-01-13
1706,1378,Cranendonck,30,Noord-Brabant,2021-01-13
1708,1466,Steenwijkerland,23,Overijssel,2021-01-13
1709,1674,Moerdijk,30,Noord-Brabant,2021-01-13
1711,1357,Echt-Susteren,31,Limburg,2021-01-13
1714,910,Sluis,29,Zeeland,2021-01-13
1719,1327,Drimmelen,30,Noord-Brabant,2021-01-13
1721,1805,Bernheze,30,Noord-Brabant,2021-01-13
1723,473,Alphen-Chaam,30,Noord-Brabant,2021-01-13
1724,1327,Bergeijk,30,Noord-Brabant,2021-01-13
1728,1607,Bladel,30,Noord-Brabant,2021-01-13
1729,646,Gulpen-Wittem,31,Limburg,2021-01-13
1730,770,Tynaarlo,22,Drenthe,2021-01-13
1731,1043,Midden-Drenthe,22,Drenthe,2021-01-13
1734,1909,Overbetuwe,25,Gelderland,2021-01-13
1735,2024,Hof van Twente,23,Overijssel,2021-01-13
1740,1607,Neder-Betuwe,25,Gelderland,2021-01-13
1742,2832,Rijssen-Holten,23,Overijssel,2021-01-13
1771,2144,Geldrop-Mierlo,30,Noord-Brabant,2021-01-13
1773,599,Olst-Wijhe,23,Overijssel,2021-01-13
1774,1978,Dinkelland,23,Overijssel,2021-01-13
1783,7503,Westland,28,Zuid-Holland,2021-01-13
1842,1122,Midden-Delfland,28,Zuid-Holland,2021-01-13
1859,2181,Berkelland,25,Gelderland,2021-01-13
1876,1639,Bronckhorst,25,Gelderland,2021-01-13
1883,3807,Sittard-Geleen,31,Limburg,2021-01-13
1884,1316,Kaag en Braassem,28,Zuid-Holland,2021-01-13
1891,652,Dantumadiel,21,Friesland,2021-01-13
1892,2610,Zuidplas,28,Zuid-Holland,2021-01-13
1894,2138,Peel en Maas,31,Limburg,2021-01-13
1895,1110,Oldambt,20,Groningen,2021-01-13
1896,1004,Zwartewaterland,23,Overijssel,2021-01-13
1900,3505,Súdwest-Fryslân,21,Friesland,2021-01-13
1901,2193,Bodegraven-Reeuwijk,28,Zuid-Holland,2021-01-13
1903,1247,Eijsden-Margraten,31,Limburg,2021-01-13
1904,3256,Stichtse Vecht,26,Utrecht,2021-01-13
1911,1989,Hollands Kroon,27,Noord-Holland,2021-01-13
1916,3813,Leidschendam-Voorburg,28,Zuid-Holland,2021-01-13
1924,2427,Goeree-Overflakkee,28,Zuid-Holland,2021-01-13
1926,3132,Pijnacker-Nootdorp,28,Zuid-Holland,2021-01-13
1930,4646,Nissewaard,28,Zuid-Holland,2021-01-13
1931,3280,Krimpenerwaard,28,Zuid-Holland,2021-01-13
1940,1314,De Fryske Marren,21,Friesland,2021-01-13
1942,2673,Gooise Meren,27,Noord-Holland,2021-01-13
1945,1784,Berg en Dal,25,Gelderland,2021-01-13
1948,4204,Meierijstad,30,Noord-Brabant,2021-01-13
1949,1261,Waadhoeke,21,Friesland,2021-01-13
1950,999,Westerwolde,20,Groningen,2021-01-13
1952,1659,Midden-Groningen,20,Groningen,2021-01-13
1954,1558,Beekdaelen,31,Limburg,2021-01-13
1955,1533,Montferland,25,Gelderland,2021-01-13
1959,4097,Altena,30,Noord-Brabant,2021-01-13
1960,2928,West Betuwe,25,Gelderland,2021-01-13
1961,3264,Vijfheerenlanden,26,Utrecht,2021-01-13
1963,4160,Hoeksche Waard,28,Zuid-Holland,2021-01-13
1966,1600,Het Hogeland,20,Groningen,2021-01-13
1969,1404,Westerkwartier,20,Groningen,2021-01-13
1970,1302,Noardeast-Fryslân,21,Friesland,2021-01-13
1978,2657,Molenlanden,28,Zuid-Holland,2021-01-13
1979,1497,,-1,,2021-01-13
