Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
109,0,Coevorden,22,Drenthe,2020-07-28
1706,0,Cranendonck,30,Noord-Brabant,2020-07-28
1684,0,Cuijk,30,Noord-Brabant,2020-07-28
216,2,Culemborg,25,Gelderland,2020-07-28
148,2,Dalfsen,23,Overijssel,2020-07-28
1891,0,Dantumadiel,21,Friesland,2020-07-28
310,5,De Bilt,26,Utrecht,2020-07-28
1940,3,De Fryske Marren,21,Friesland,2020-07-28
736,4,De Ronde Venen,26,Utrecht,2020-07-28
1690,0,De Wolden,22,Drenthe,2020-07-28
503,11,Delft,28,Zuid-Holland,2020-07-28
10,0,Delfzijl,20,Groningen,2020-07-28
400,5,Den Helder,27,Noord-Holland,2020-07-28
762,1,Deurne,30,Noord-Brabant,2020-07-28
150,4,Deventer,23,Overijssel,2020-07-28
384,3,Diemen,27,Noord-Holland,2020-07-28
1774,2,Dinkelland,23,Overijssel,2020-07-28
221,0,Doesburg,25,Gelderland,2020-07-28
222,1,Doetinchem,25,Gelderland,2020-07-28
766,3,Dongen,30,Noord-Brabant,2020-07-28
505,25,Dordrecht,28,Zuid-Holland,2020-07-28
498,0,Drechterland,27,Noord-Holland,2020-07-28
1719,1,Drimmelen,30,Noord-Brabant,2020-07-28
303,0,Dronten,24,Flevoland,2020-07-28
225,0,Druten,25,Gelderland,2020-07-28
226,0,Duiven,25,Gelderland,2020-07-28
1711,0,Echt-Susteren,31,Limburg,2020-07-28
385,0,Edam-Volendam,27,Noord-Holland,2020-07-28
228,8,Ede,25,Gelderland,2020-07-28
317,5,Eemnes,26,Utrecht,2020-07-28
770,0,Eersel,30,Noord-Brabant,2020-07-28
1903,1,Eijsden-Margraten,31,Limburg,2020-07-28
772,20,Eindhoven,30,Noord-Brabant,2020-07-28
230,1,Elburg,25,Gelderland,2020-07-28
114,2,Emmen,22,Drenthe,2020-07-28
388,0,Enkhuizen,27,Noord-Holland,2020-07-28
153,8,Enschede,23,Overijssel,2020-07-28
232,0,Epe,25,Gelderland,2020-07-28
233,0,Ermelo,25,Gelderland,2020-07-28
777,10,Etten-Leur,30,Noord-Brabant,2020-07-28
779,0,Geertruidenberg,30,Noord-Brabant,2020-07-28
1771,0,Geldrop-Mierlo,30,Noord-Brabant,2020-07-28
1652,2,Gemert-Bakel,30,Noord-Brabant,2020-07-28
907,0,Gennep,31,Limburg,2020-07-28
784,2,Gilze en Rijen,30,Noord-Brabant,2020-07-28
1924,2,Goeree-Overflakkee,28,Zuid-Holland,2020-07-28
664,36,Goes,29,Zeeland,2020-07-28
785,3,Goirle,30,Noord-Brabant,2020-07-28
1942,5,Gooise Meren,27,Noord-Holland,2020-07-28
512,8,Gorinchem,28,Zuid-Holland,2020-07-28
513,17,Gouda,28,Zuid-Holland,2020-07-28
786,0,Grave,30,Noord-Brabant,2020-07-28
14,8,Groningen,20,Groningen,2020-07-28
1729,1,Gulpen-Wittem,31,Limburg,2020-07-28
158,0,Haaksbergen,23,Overijssel,2020-07-28
788,1,Haaren,30,Noord-Brabant,2020-07-28
392,18,Haarlem,27,Noord-Holland,2020-07-28
394,40,Haarlemmermeer,27,Noord-Holland,2020-07-28
1655,3,Halderberge,30,Noord-Brabant,2020-07-28
160,1,Hardenberg,23,Overijssel,2020-07-28
243,1,Harderwijk,25,Gelderland,2020-07-28
523,3,Hardinxveld-Giessendam,28,Zuid-Holland,2020-07-28
72,0,Harlingen,21,Friesland,2020-07-28
244,0,Hattem,25,Gelderland,2020-07-28
396,1,Heemskerk,27,Noord-Holland,2020-07-28
397,3,Heemstede,27,Noord-Holland,2020-07-28
246,0,Heerde,25,Gelderland,2020-07-28
74,0,Heerenveen,21,Friesland,2020-07-28
398,7,Heerhugowaard,27,Noord-Holland,2020-07-28
917,2,Heerlen,31,Limburg,2020-07-28
1658,1,Heeze-Leende,30,Noord-Brabant,2020-07-28
399,0,Heiloo,27,Noord-Holland,2020-07-28
163,0,Hellendoorn,23,Overijssel,2020-07-28
530,4,Hellevoetsluis,28,Zuid-Holland,2020-07-28
794,10,Helmond,30,Noord-Brabant,2020-07-28
531,4,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-07-28
164,1,Hengelo,23,Overijssel,2020-07-28
1966,1,Het Hogeland,20,Groningen,2020-07-28
252,0,Heumen,25,Gelderland,2020-07-28
797,10,Heusden,30,Noord-Brabant,2020-07-28
534,37,Hillegom,28,Zuid-Holland,2020-07-28
798,0,Hilvarenbeek,30,Noord-Brabant,2020-07-28
402,9,Hilversum,27,Noord-Holland,2020-07-28
1963,12,Hoeksche Waard,28,Zuid-Holland,2020-07-28
1735,0,Hof van Twente,23,Overijssel,2020-07-28
1911,1,Hollands Kroon,27,Noord-Holland,2020-07-28
118,0,Hoogeveen,22,Drenthe,2020-07-28
405,10,Hoorn,27,Noord-Holland,2020-07-28
1507,1,Horst aan de Maas,31,Limburg,2020-07-28
321,4,Houten,26,Utrecht,2020-07-28
406,7,Huizen,27,Noord-Holland,2020-07-28
677,2,Hulst,29,Zeeland,2020-07-28
353,2,IJsselstein,26,Utrecht,2020-07-28
1884,2,Kaag en Braassem,28,Zuid-Holland,2020-07-28
166,0,Kampen,23,Overijssel,2020-07-28
678,1,Kapelle,29,Zeeland,2020-07-28
537,3,Katwijk,28,Zuid-Holland,2020-07-28
928,0,Kerkrade,31,Limburg,2020-07-28
1598,0,Koggenland,27,Noord-Holland,2020-07-28
542,4,Krimpen aan den IJssel,28,Zuid-Holland,2020-07-28
1931,11,Krimpenerwaard,28,Zuid-Holland,2020-07-28
1659,0,Laarbeek,30,Noord-Brabant,2020-07-28
1685,0,Landerd,30,Noord-Brabant,2020-07-28
882,1,Landgraaf,31,Limburg,2020-07-28
415,0,Landsmeer,27,Noord-Holland,2020-07-28
416,6,Langedijk,27,Noord-Holland,2020-07-28
1621,9,Lansingerland,28,Zuid-Holland,2020-07-28
417,1,Laren,27,Noord-Holland,2020-07-28
80,3,Leeuwarden,21,Friesland,2020-07-28
546,10,Leiden,28,Zuid-Holland,2020-07-28
547,2,Leiderdorp,28,Zuid-Holland,2020-07-28
1916,13,Leidschendam-Voorburg,28,Zuid-Holland,2020-07-28
995,0,Lelystad,24,Flevoland,2020-07-28
1640,0,Leudal,31,Limburg,2020-07-28
327,2,Leusden,26,Utrecht,2020-07-28
1705,1,Lingewaard,25,Gelderland,2020-07-28
553,7,Lisse,28,Zuid-Holland,2020-07-28
262,1,Lochem,25,Gelderland,2020-07-28
809,0,Loon op Zand,30,Noord-Brabant,2020-07-28
331,2,Lopik,26,Utrecht,2020-07-28
24,0,Loppersum,20,Groningen,2020-07-28
168,0,Losser,23,Overijssel,2020-07-28
263,0,Maasdriel,25,Gelderland,2020-07-28
1641,0,Maasgouw,31,Limburg,2020-07-28
556,5,Maassluis,28,Zuid-Holland,2020-07-28
935,5,Maastricht,31,Limburg,2020-07-28
420,0,Medemblik,27,Noord-Holland,2020-07-28
938,2,Meerssen,31,Limburg,2020-07-28
1948,1,Meierijstad,30,Noord-Brabant,2020-07-28
119,6,Meppel,22,Drenthe,2020-07-28
687,14,Middelburg,29,Zeeland,2020-07-28
1842,3,Midden-Delfland,28,Zuid-Holland,2020-07-28
1731,0,Midden-Drenthe,22,Drenthe,2020-07-28
1952,2,Midden-Groningen,20,Groningen,2020-07-28
815,0,Mill en Sint Hubert,30,Noord-Brabant,2020-07-28
1709,1,Moerdijk,30,Noord-Brabant,2020-07-28
1978,1,Molenlanden,28,Zuid-Holland,2020-07-28
1955,1,Montferland,25,Gelderland,2020-07-28
335,1,Montfoort,26,Utrecht,2020-07-28
944,0,Mook en Middelaar,31,Limburg,2020-07-28
1740,0,Neder-Betuwe,25,Gelderland,2020-07-28
946,0,Nederweert,31,Limburg,2020-07-28
356,10,Nieuwegein,26,Utrecht,2020-07-28
569,2,Nieuwkoop,28,Zuid-Holland,2020-07-28
267,3,Nijkerk,25,Gelderland,2020-07-28
268,13,Nijmegen,25,Gelderland,2020-07-28
1930,25,Nissewaard,28,Zuid-Holland,2020-07-28
1970,1,Noardeast-Fryslân,21,Friesland,2020-07-28
1695,0,Noord-Beveland,29,Zeeland,2020-07-28
1699,0,Noordenveld,22,Drenthe,2020-07-28
171,0,Noordoostpolder,24,Flevoland,2020-07-28
575,5,Noordwijk,28,Zuid-Holland,2020-07-28
820,0,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2020-07-28
302,0,Nunspeet,25,Gelderland,2020-07-28
579,1,Oegstgeest,28,Zuid-Holland,2020-07-28
823,0,Oirschot,30,Noord-Brabant,2020-07-28
824,0,Oisterwijk,30,Noord-Brabant,2020-07-28
1895,0,Oldambt,20,Groningen,2020-07-28
269,3,Oldebroek,25,Gelderland,2020-07-28
173,0,Oldenzaal,23,Overijssel,2020-07-28
1773,0,Olst-Wijhe,23,Overijssel,2020-07-28
175,1,Ommen,23,Overijssel,2020-07-28
1586,1,Oost Gelre,25,Gelderland,2020-07-28
826,11,Oosterhout,30,Noord-Brabant,2020-07-28
85,1,Ooststellingwerf,21,Friesland,2020-07-28
431,3,Oostzaan,27,Noord-Holland,2020-07-28
432,1,Opmeer,27,Noord-Holland,2020-07-28
86,0,Opsterland,21,Friesland,2020-07-28
828,2,Oss,30,Noord-Brabant,2020-07-28
1509,0,Oude IJsselstreek,25,Gelderland,2020-07-28
437,1,Ouder-Amstel,27,Noord-Holland,2020-07-28
589,4,Oudewater,26,Utrecht,2020-07-28
1734,2,Overbetuwe,25,Gelderland,2020-07-28
590,4,Papendrecht,28,Zuid-Holland,2020-07-28
1894,3,Peel en Maas,31,Limburg,2020-07-28
765,0,Pekela,20,Groningen,2020-07-28
1926,6,Pijnacker-Nootdorp,28,Zuid-Holland,2020-07-28
439,1,Purmerend,27,Noord-Holland,2020-07-28
273,0,Putten,25,Gelderland,2020-07-28
177,1,Raalte,23,Overijssel,2020-07-28
703,5,Reimerswaal,29,Zeeland,2020-07-28
274,1,Renkum,25,Gelderland,2020-07-28
339,0,Renswoude,26,Utrecht,2020-07-28
1667,0,Reusel-De Mierden,30,Noord-Brabant,2020-07-28
275,0,Rheden,25,Gelderland,2020-07-28
340,0,Rhenen,26,Utrecht,2020-07-28
597,7,Ridderkerk,28,Zuid-Holland,2020-07-28
1742,0,Rijssen-Holten,23,Overijssel,2020-07-28
603,11,Rijswijk,28,Zuid-Holland,2020-07-28
1669,0,Roerdalen,31,Limburg,2020-07-28
957,0,Roermond,31,Limburg,2020-07-28
1674,21,Roosendaal,30,Noord-Brabant,2020-07-28
599,401,Rotterdam,28,Zuid-Holland,2020-07-28
277,0,Rozendaal,25,Gelderland,2020-07-28
840,0,Rucphen,30,Noord-Brabant,2020-07-28
441,4,Schagen,27,Noord-Holland,2020-07-28
279,1,Scherpenzeel,25,Gelderland,2020-07-28
606,29,Schiedam,28,Zuid-Holland,2020-07-28
88,0,Schiermonnikoog,21,Friesland,2020-07-28
1676,2,Schouwen-Duiveland,29,Zeeland,2020-07-28
965,0,Simpelveld,31,Limburg,2020-07-28
1702,1,Sint Anthonis,30,Noord-Brabant,2020-07-28
845,0,Sint-Michielsgestel,30,Noord-Brabant,2020-07-28
1883,2,Sittard-Geleen,31,Limburg,2020-07-28
610,2,Sliedrecht,28,Zuid-Holland,2020-07-28
1714,1,Sluis,29,Zeeland,2020-07-28
90,0,Smallingerland,21,Friesland,2020-07-28
342,3,Soest,26,Utrecht,2020-07-28
847,1,Someren,30,Noord-Brabant,2020-07-28
848,0,Son en Breugel,30,Noord-Brabant,2020-07-28
37,0,Stadskanaal,20,Groningen,2020-07-28
180,1,Staphorst,23,Overijssel,2020-07-28
532,1,Stede Broec,27,Noord-Holland,2020-07-28
851,9,Steenbergen,30,Noord-Brabant,2020-07-28
1708,14,Steenwijkerland,23,Overijssel,2020-07-28
971,1,Stein,31,Limburg,2020-07-28
1904,7,Stichtse Vecht,26,Utrecht,2020-07-28
1900,0,Súdwest-Fryslân,21,Friesland,2020-07-28
715,1,Terneuzen,29,Zeeland,2020-07-28
93,0,Terschelling,21,Friesland,2020-07-28
448,0,Texel,27,Noord-Holland,2020-07-28
1525,3,Teylingen,28,Zuid-Holland,2020-07-28
716,1,Tholen,29,Zeeland,2020-07-28
281,1,Tiel,25,Gelderland,2020-07-28
855,20,Tilburg,30,Noord-Brabant,2020-07-28
183,0,Tubbergen,23,Overijssel,2020-07-28
1700,0,Twenterand,23,Overijssel,2020-07-28
1730,0,Tynaarlo,22,Drenthe,2020-07-28
737,0,Tytsjerksteradiel,21,Friesland,2020-07-28
856,0,Uden,30,Noord-Brabant,2020-07-28
450,0,Uitgeest,27,Noord-Holland,2020-07-28
451,1,Uithoorn,27,Noord-Holland,2020-07-28
184,0,Urk,24,Flevoland,2020-07-28
344,71,Utrecht,26,Utrecht,2020-07-28
1581,4,Utrechtse Heuvelrug,26,Utrecht,2020-07-28
981,1,Vaals,31,Limburg,2020-07-28
994,1,Valkenburg aan de Geul,31,Limburg,2020-07-28
858,0,Valkenswaard,30,Noord-Brabant,2020-07-28
47,0,Veendam,20,Groningen,2020-07-28
345,1,Veenendaal,26,Utrecht,2020-07-28
717,5,Veere,29,Zeeland,2020-07-28
861,1,Veldhoven,30,Noord-Brabant,2020-07-28
453,3,Velsen,27,Noord-Holland,2020-07-28
983,2,Venlo,31,Limburg,2020-07-28
984,1,Venray,31,Limburg,2020-07-28
1961,5,Vijfheerenlanden,26,Utrecht,2020-07-28
622,18,Vlaardingen,28,Zuid-Holland,2020-07-28
96,0,Vlieland,21,Friesland,2020-07-28
718,10,Vlissingen,29,Zeeland,2020-07-28
986,0,Voerendaal,31,Limburg,2020-07-28
626,2,Voorschoten,28,Zuid-Holland,2020-07-28
285,0,Voorst,25,Gelderland,2020-07-28
865,0,Vught,30,Noord-Brabant,2020-07-28
1949,0,Waadhoeke,21,Friesland,2020-07-28
866,1,Waalre,30,Noord-Brabant,2020-07-28
867,4,Waalwijk,30,Noord-Brabant,2020-07-28
627,30,Waddinxveen,28,Zuid-Holland,2020-07-28
289,3,Wageningen,25,Gelderland,2020-07-28
629,0,Wassenaar,28,Zuid-Holland,2020-07-28
852,1,Waterland,27,Noord-Holland,2020-07-28
988,1,Weert,31,Limburg,2020-07-28
457,2,Weesp,27,Noord-Holland,2020-07-28
1960,1,West Betuwe,25,Gelderland,2020-07-28
668,1,West Maas en Waal,25,Gelderland,2020-07-28
1969,0,Westerkwartier,20,Groningen,2020-07-28
1701,4,Westerveld,22,Drenthe,2020-07-28
293,0,Westervoort,25,Gelderland,2020-07-28
1950,1,Westerwolde,20,Groningen,2020-07-28
1783,19,Westland,28,Zuid-Holland,2020-07-28
98,0,Weststellingwerf,21,Friesland,2020-07-28
614,2,Westvoorne,28,Zuid-Holland,2020-07-28
189,1,Wierden,23,Overijssel,2020-07-28
296,1,Wijchen,25,Gelderland,2020-07-28
1696,2,Wijdemeren,27,Noord-Holland,2020-07-28
352,3,Wijk bij Duurstede,26,Utrecht,2020-07-28
294,0,Winterswijk,25,Gelderland,2020-07-28
873,3,Woensdrecht,30,Noord-Brabant,2020-07-28
632,4,Woerden,26,Utrecht,2020-07-28
880,1,Wormerland,27,Noord-Holland,2020-07-28
351,0,Woudenberg,26,Utrecht,2020-07-28
479,18,Zaanstad,27,Noord-Holland,2020-07-28
297,1,Zaltbommel,25,Gelderland,2020-07-28
473,2,Zandvoort,27,Noord-Holland,2020-07-28
50,0,Zeewolde,24,Flevoland,2020-07-28
355,5,Zeist,26,Utrecht,2020-07-28
299,2,Zevenaar,25,Gelderland,2020-07-28
637,16,Zoetermeer,28,Zuid-Holland,2020-07-28
638,1,Zoeterwoude,28,Zuid-Holland,2020-07-28
1892,7,Zuidplas,28,Zuid-Holland,2020-07-28
879,8,Zundert,30,Noord-Brabant,2020-07-28
301,5,Zutphen,25,Gelderland,2020-07-28
1896,0,Zwartewaterland,23,Overijssel,2020-07-28
642,0,Zwijndrecht,28,Zuid-Holland,2020-07-28
193,2,Zwolle,23,Overijssel,2020-07-28
518,77,'s-Gravenhage,28,Zuid-Holland,2020-07-28
796,12,'s-Hertogenbosch,30,Noord-Brabant,2020-07-28
1680,0,Aa en Hunze,22,Drenthe,2020-07-28
358,0,Aalsmeer,27,Noord-Holland,2020-07-28
197,0,Aalten,25,Gelderland,2020-07-28
59,0,Achtkarspelen,21,Friesland,2020-07-28
482,0,Alblasserdam,28,Zuid-Holland,2020-07-28
613,6,Albrandswaard,28,Zuid-Holland,2020-07-28
361,2,Alkmaar,27,Noord-Holland,2020-07-28
141,0,Almelo,23,Overijssel,2020-07-28
34,3,Almere,24,Flevoland,2020-07-28
484,3,Alphen aan den Rijn,28,Zuid-Holland,2020-07-28
1723,1,Alphen-Chaam,30,Noord-Brabant,2020-07-28
1959,5,Altena,30,Noord-Brabant,2020-07-28
60,0,Ameland,21,Friesland,2020-07-28
307,15,Amersfoort,26,Utrecht,2020-07-28
362,4,Amstelveen,27,Noord-Holland,2020-07-28
363,85,Amsterdam,27,Noord-Holland,2020-07-28
200,5,Apeldoorn,25,Gelderland,2020-07-28
3,0,Appingedam,20,Groningen,2020-07-28
202,5,Arnhem,25,Gelderland,2020-07-28
106,2,Assen,22,Drenthe,2020-07-28
743,0,Asten,30,Noord-Brabant,2020-07-28
744,0,Baarle-Nassau,30,Noord-Brabant,2020-07-28
308,2,Baarn,26,Utrecht,2020-07-28
489,0,Barendrecht,28,Zuid-Holland,2020-07-28
203,2,Barneveld,25,Gelderland,2020-07-28
888,0,Beek,31,Limburg,2020-07-28
1954,0,Beekdaelen,31,Limburg,2020-07-28
370,0,Beemster,27,Noord-Holland,2020-07-28
889,0,Beesel,31,Limburg,2020-07-28
1945,1,Berg en Dal,25,Gelderland,2020-07-28
1724,0,Bergeijk,30,Noord-Brabant,2020-07-28
893,0,Bergen (L.),31,Limburg,2020-07-28
373,2,Bergen (NH.),27,Noord-Holland,2020-07-28
748,5,Bergen op Zoom,30,Noord-Brabant,2020-07-28
1859,0,Berkelland,25,Gelderland,2020-07-28
1721,1,Bernheze,30,Noord-Brabant,2020-07-28
753,1,Best,30,Noord-Brabant,2020-07-28
209,0,Beuningen,25,Gelderland,2020-07-28
375,1,Beverwijk,27,Noord-Holland,2020-07-28
1728,0,Bladel,30,Noord-Brabant,2020-07-28
376,1,Blaricum,27,Noord-Holland,2020-07-28
377,0,Bloemendaal,27,Noord-Holland,2020-07-28
1901,2,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-07-28
755,1,Boekel,30,Noord-Brabant,2020-07-28
1681,1,Borger-Odoorn,22,Drenthe,2020-07-28
147,0,Borne,23,Overijssel,2020-07-28
654,0,Borsele,29,Zeeland,2020-07-28
756,1,Boxmeer,30,Noord-Brabant,2020-07-28
757,1,Boxtel,30,Noord-Brabant,2020-07-28
758,17,Breda,30,Noord-Brabant,2020-07-28
501,0,Brielle,28,Zuid-Holland,2020-07-28
1876,0,Bronckhorst,25,Gelderland,2020-07-28
213,0,Brummen,25,Gelderland,2020-07-28
899,0,Brunssum,31,Limburg,2020-07-28
312,1,Bunnik,26,Utrecht,2020-07-28
313,1,Bunschoten,26,Utrecht,2020-07-28
214,0,Buren,25,Gelderland,2020-07-28
502,13,Capelle aan den IJssel,28,Zuid-Holland,2020-07-28
383,0,Castricum,27,Noord-Holland,2020-07-28
109,0,Coevorden,22,Drenthe,2020-07-28
1706,0,Cranendonck,30,Noord-Brabant,2020-07-28
1684,1,Cuijk,30,Noord-Brabant,2020-07-28
216,6,Culemborg,25,Gelderland,2020-07-28
148,0,Dalfsen,23,Overijssel,2020-07-28
1891,0,Dantumadiel,21,Friesland,2020-07-28
310,4,De Bilt,26,Utrecht,2020-07-28
1940,1,De Fryske Marren,21,Friesland,2020-07-28
736,0,De Ronde Venen,26,Utrecht,2020-07-28
1690,0,De Wolden,22,Drenthe,2020-07-28
503,8,Delft,28,Zuid-Holland,2020-07-28
10,0,Delfzijl,20,Groningen,2020-07-28
400,2,Den Helder,27,Noord-Holland,2020-07-28
762,1,Deurne,30,Noord-Brabant,2020-07-28
150,14,Deventer,23,Overijssel,2020-07-28
384,2,Diemen,27,Noord-Holland,2020-07-28
1774,0,Dinkelland,23,Overijssel,2020-07-28
221,0,Doesburg,25,Gelderland,2020-07-28
222,0,Doetinchem,25,Gelderland,2020-07-28
766,0,Dongen,30,Noord-Brabant,2020-07-28
505,7,Dordrecht,28,Zuid-Holland,2020-07-28
498,0,Drechterland,27,Noord-Holland,2020-07-28
1719,2,Drimmelen,30,Noord-Brabant,2020-07-28
303,0,Dronten,24,Flevoland,2020-07-28
225,0,Druten,25,Gelderland,2020-07-28
226,0,Duiven,25,Gelderland,2020-07-28
1711,0,Echt-Susteren,31,Limburg,2020-07-28
385,0,Edam-Volendam,27,Noord-Holland,2020-07-28
228,0,Ede,25,Gelderland,2020-07-28
317,1,Eemnes,26,Utrecht,2020-07-28
770,0,Eersel,30,Noord-Brabant,2020-07-28
1903,3,Eijsden-Margraten,31,Limburg,2020-07-28
772,11,Eindhoven,30,Noord-Brabant,2020-07-28
230,0,Elburg,25,Gelderland,2020-07-28
114,0,Emmen,22,Drenthe,2020-07-28
388,0,Enkhuizen,27,Noord-Holland,2020-07-28
153,12,Enschede,23,Overijssel,2020-07-28
232,0,Epe,25,Gelderland,2020-07-28
233,0,Ermelo,25,Gelderland,2020-07-28
777,3,Etten-Leur,30,Noord-Brabant,2020-07-28
779,0,Geertruidenberg,30,Noord-Brabant,2020-07-28
1771,0,Geldrop-Mierlo,30,Noord-Brabant,2020-07-28
1652,10,Gemert-Bakel,30,Noord-Brabant,2020-07-28
907,0,Gennep,31,Limburg,2020-07-28
784,5,Gilze en Rijen,30,Noord-Brabant,2020-07-28
1924,0,Goeree-Overflakkee,28,Zuid-Holland,2020-07-28
664,27,Goes,29,Zeeland,2020-07-28
785,4,Goirle,30,Noord-Brabant,2020-07-28
1942,3,Gooise Meren,27,Noord-Holland,2020-07-28
512,0,Gorinchem,28,Zuid-Holland,2020-07-28
513,12,Gouda,28,Zuid-Holland,2020-07-28
786,0,Grave,30,Noord-Brabant,2020-07-28
14,4,Groningen,20,Groningen,2020-07-28
1729,1,Gulpen-Wittem,31,Limburg,2020-07-28
158,0,Haaksbergen,23,Overijssel,2020-07-28
788,1,Haaren,30,Noord-Brabant,2020-07-28
392,7,Haarlem,27,Noord-Holland,2020-07-28
394,14,Haarlemmermeer,27,Noord-Holland,2020-07-28
1655,2,Halderberge,30,Noord-Brabant,2020-07-28
160,0,Hardenberg,23,Overijssel,2020-07-28
243,0,Harderwijk,25,Gelderland,2020-07-28
523,1,Hardinxveld-Giessendam,28,Zuid-Holland,2020-07-28
72,0,Harlingen,21,Friesland,2020-07-28
244,0,Hattem,25,Gelderland,2020-07-28
396,2,Heemskerk,27,Noord-Holland,2020-07-28
397,6,Heemstede,27,Noord-Holland,2020-07-28
246,0,Heerde,25,Gelderland,2020-07-28
74,2,Heerenveen,21,Friesland,2020-07-28
398,1,Heerhugowaard,27,Noord-Holland,2020-07-28
917,1,Heerlen,31,Limburg,2020-07-28
1658,0,Heeze-Leende,30,Noord-Brabant,2020-07-28
399,0,Heiloo,27,Noord-Holland,2020-07-28
163,0,Hellendoorn,23,Overijssel,2020-07-28
530,4,Hellevoetsluis,28,Zuid-Holland,2020-07-28
794,4,Helmond,30,Noord-Brabant,2020-07-28
531,1,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-07-28
164,0,Hengelo,23,Overijssel,2020-07-28
1966,1,Het Hogeland,20,Groningen,2020-07-28
252,0,Heumen,25,Gelderland,2020-07-28
797,1,Heusden,30,Noord-Brabant,2020-07-28
534,2,Hillegom,28,Zuid-Holland,2020-07-28
798,2,Hilvarenbeek,30,Noord-Brabant,2020-07-28
402,7,Hilversum,27,Noord-Holland,2020-07-28
1963,0,Hoeksche Waard,28,Zuid-Holland,2020-07-28
1735,0,Hof van Twente,23,Overijssel,2020-07-28
1911,1,Hollands Kroon,27,Noord-Holland,2020-07-28
118,1,Hoogeveen,22,Drenthe,2020-07-28
405,1,Hoorn,27,Noord-Holland,2020-07-28
1507,0,Horst aan de Maas,31,Limburg,2020-07-28
321,4,Houten,26,Utrecht,2020-07-28
406,12,Huizen,27,Noord-Holland,2020-07-28
677,0,Hulst,29,Zeeland,2020-07-28
353,1,IJsselstein,26,Utrecht,2020-07-28
