Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
375,6,Beverwijk,27,Noord-Holland,2020-03-21
1728,7,Bladel,30,Noord-Brabant,2020-03-21
376,4,Blaricum,27,Noord-Holland,2020-03-21
377,8,Bloemendaal,27,Noord-Holland,2020-03-21
1901,3,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-03-21
755,32,Boekel,30,Noord-Brabant,2020-03-21
1681,0,Borger-Odoorn,22,Drenthe,2020-03-21
147,4,Borne,23,Overijssel,2020-03-21
654,3,Borsele,29,Zeeland,2020-03-21
756,6,Boxmeer,30,Noord-Brabant,2020-03-21
757,11,Boxtel,30,Noord-Brabant,2020-03-21
758,133,Breda,30,Noord-Brabant,2020-03-21
501,1,Brielle,28,Zuid-Holland,2020-03-21
1876,6,Bronckhorst,25,Gelderland,2020-03-21
213,1,Brummen,25,Gelderland,2020-03-21
899,6,Brunssum,31,Limburg,2020-03-21
312,3,Bunnik,26,Utrecht,2020-03-21
313,0,Bunschoten,26,Utrecht,2020-03-21
214,5,Buren,25,Gelderland,2020-03-21
502,3,Capelle aan den IJssel,28,Zuid-Holland,2020-03-21
383,7,Castricum,27,Noord-Holland,2020-03-21
109,14,Coevorden,22,Drenthe,2020-03-21
1706,11,Cranendonck,30,Noord-Brabant,2020-03-21
1684,4,Cuijk,30,Noord-Brabant,2020-03-21
216,5,Culemborg,25,Gelderland,2020-03-21
148,5,Dalfsen,23,Overijssel,2020-03-21
1891,0,Dantumadiel,21,Friesland,2020-03-21
310,19,De Bilt,26,Utrecht,2020-03-21
1940,8,De Fryske Marren,21,Friesland,2020-03-21
736,3,De Ronde Venen,26,Utrecht,2020-03-21
1690,3,De Wolden,22,Drenthe,2020-03-21
503,11,Delft,28,Zuid-Holland,2020-03-21
10,0,Delfzijl,20,Groningen,2020-03-21
400,3,Den Helder,27,Noord-Holland,2020-03-21
762,19,Deurne,30,Noord-Brabant,2020-03-21
150,16,Deventer,23,Overijssel,2020-03-21
384,3,Diemen,27,Noord-Holland,2020-03-21
1774,13,Dinkelland,23,Overijssel,2020-03-21
221,3,Doesburg,25,Gelderland,2020-03-21
222,5,Doetinchem,25,Gelderland,2020-03-21
766,2,Dongen,30,Noord-Brabant,2020-03-21
505,12,Dordrecht,28,Zuid-Holland,2020-03-21
498,2,Drechterland,27,Noord-Holland,2020-03-21
1719,14,Drimmelen,30,Noord-Brabant,2020-03-21
303,11,Dronten,24,Flevoland,2020-03-21
225,5,Druten,25,Gelderland,2020-03-21
226,2,Duiven,25,Gelderland,2020-03-21
1711,11,Echt-Susteren,31,Limburg,2020-03-21
385,4,Edam-Volendam,27,Noord-Holland,2020-03-21
228,13,Ede,25,Gelderland,2020-03-21
317,1,Eemnes,26,Utrecht,2020-03-21
770,7,Eersel,30,Noord-Brabant,2020-03-21
1903,6,Eijsden-Margraten,31,Limburg,2020-03-21
772,35,Eindhoven,30,Noord-Brabant,2020-03-21
230,2,Elburg,25,Gelderland,2020-03-21
114,4,Emmen,22,Drenthe,2020-03-21
388,6,Enkhuizen,27,Noord-Holland,2020-03-21
153,16,Enschede,23,Overijssel,2020-03-21
232,6,Epe,25,Gelderland,2020-03-21
233,11,Ermelo,25,Gelderland,2020-03-21
777,18,Etten-Leur,30,Noord-Brabant,2020-03-21
779,7,Geertruidenberg,30,Noord-Brabant,2020-03-21
1771,6,Geldrop-Mierlo,30,Noord-Brabant,2020-03-21
1652,42,Gemert-Bakel,30,Noord-Brabant,2020-03-21
907,5,Gennep,31,Limburg,2020-03-21
784,7,Gilze en Rijen,30,Noord-Brabant,2020-03-21
1924,16,Goeree-Overflakkee,28,Zuid-Holland,2020-03-21
664,3,Goes,29,Zeeland,2020-03-21
785,12,Goirle,30,Noord-Brabant,2020-03-21
1942,11,Gooise Meren,27,Noord-Holland,2020-03-21
512,0,Gorinchem,28,Zuid-Holland,2020-03-21
513,12,Gouda,28,Zuid-Holland,2020-03-21
786,6,Grave,30,Noord-Brabant,2020-03-21
14,39,Groningen,20,Groningen,2020-03-21
1729,2,Gulpen-Wittem,31,Limburg,2020-03-21
158,1,Haaksbergen,23,Overijssel,2020-03-21
788,10,Haaren,30,Noord-Brabant,2020-03-21
392,25,Haarlem,27,Noord-Holland,2020-03-21
394,12,Haarlemmermeer,27,Noord-Holland,2020-03-21
1655,5,Halderberge,30,Noord-Brabant,2020-03-21
160,3,Hardenberg,23,Overijssel,2020-03-21
243,5,Harderwijk,25,Gelderland,2020-03-21
523,6,Hardinxveld-Giessendam,28,Zuid-Holland,2020-03-21
72,3,Harlingen,21,Friesland,2020-03-21
244,1,Hattem,25,Gelderland,2020-03-21
396,5,Heemskerk,27,Noord-Holland,2020-03-21
397,11,Heemstede,27,Noord-Holland,2020-03-21
246,9,Heerde,25,Gelderland,2020-03-21
74,2,Heerenveen,21,Friesland,2020-03-21
398,5,Heerhugowaard,27,Noord-Holland,2020-03-21
917,19,Heerlen,31,Limburg,2020-03-21
1658,4,Heeze-Leende,30,Noord-Brabant,2020-03-21
399,4,Heiloo,27,Noord-Holland,2020-03-21
163,3,Hellendoorn,23,Overijssel,2020-03-21
530,4,Hellevoetsluis,28,Zuid-Holland,2020-03-21
794,32,Helmond,30,Noord-Brabant,2020-03-21
531,0,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-03-21
164,13,Hengelo,23,Overijssel,2020-03-21
1966,0,Het Hogeland,20,Groningen,2020-03-21
252,7,Heumen,25,Gelderland,2020-03-21
797,11,Heusden,30,Noord-Brabant,2020-03-21
534,2,Hillegom,28,Zuid-Holland,2020-03-21
798,5,Hilvarenbeek,30,Noord-Brabant,2020-03-21
402,7,Hilversum,27,Noord-Holland,2020-03-21
1963,17,Hoeksche Waard,28,Zuid-Holland,2020-03-21
1735,4,Hof van Twente,23,Overijssel,2020-03-21
1911,6,Hollands Kroon,27,Noord-Holland,2020-03-21
118,5,Hoogeveen,22,Drenthe,2020-03-21
405,8,Hoorn,27,Noord-Holland,2020-03-21
1507,13,Horst aan de Maas,31,Limburg,2020-03-21
321,19,Houten,26,Utrecht,2020-03-21
406,3,Huizen,27,Noord-Holland,2020-03-21
677,0,Hulst,29,Zeeland,2020-03-21
353,11,IJsselstein,26,Utrecht,2020-03-21
1884,1,Kaag en Braassem,28,Zuid-Holland,2020-03-21
166,12,Kampen,23,Overijssel,2020-03-21
678,2,Kapelle,29,Zeeland,2020-03-21
537,5,Katwijk,28,Zuid-Holland,2020-03-21
928,6,Kerkrade,31,Limburg,2020-03-21
1598,1,Koggenland,27,Noord-Holland,2020-03-21
542,2,Krimpen aan den IJssel,28,Zuid-Holland,2020-03-21
1931,9,Krimpenerwaard,28,Zuid-Holland,2020-03-21
1659,8,Laarbeek,30,Noord-Brabant,2020-03-21
1685,20,Landerd,30,Noord-Brabant,2020-03-21
882,9,Landgraaf,31,Limburg,2020-03-21
415,4,Landsmeer,27,Noord-Holland,2020-03-21
416,4,Langedijk,27,Noord-Holland,2020-03-21
1621,16,Lansingerland,28,Zuid-Holland,2020-03-21
417,0,Laren,27,Noord-Holland,2020-03-21
80,8,Leeuwarden,21,Friesland,2020-03-21
546,16,Leiden,28,Zuid-Holland,2020-03-21
547,2,Leiderdorp,28,Zuid-Holland,2020-03-21
1916,9,Leidschendam-Voorburg,28,Zuid-Holland,2020-03-21
995,15,Lelystad,24,Flevoland,2020-03-21
1640,20,Leudal,31,Limburg,2020-03-21
327,6,Leusden,26,Utrecht,2020-03-21
1705,6,Lingewaard,25,Gelderland,2020-03-21
553,0,Lisse,28,Zuid-Holland,2020-03-21
262,2,Lochem,25,Gelderland,2020-03-21
809,14,Loon op Zand,30,Noord-Brabant,2020-03-21
331,4,Lopik,26,Utrecht,2020-03-21
24,0,Loppersum,20,Groningen,2020-03-21
168,1,Losser,23,Overijssel,2020-03-21
263,2,Maasdriel,25,Gelderland,2020-03-21
1641,7,Maasgouw,31,Limburg,2020-03-21
556,3,Maassluis,28,Zuid-Holland,2020-03-21
935,57,Maastricht,31,Limburg,2020-03-21
420,1,Medemblik,27,Noord-Holland,2020-03-21
938,2,Meerssen,31,Limburg,2020-03-21
1948,95,Meierijstad,30,Noord-Brabant,2020-03-21
119,1,Meppel,22,Drenthe,2020-03-21
687,4,Middelburg,29,Zeeland,2020-03-21
1842,2,Midden-Delfland,28,Zuid-Holland,2020-03-21
1731,1,Midden-Drenthe,22,Drenthe,2020-03-21
1952,2,Midden-Groningen,20,Groningen,2020-03-21
815,2,Mill en Sint Hubert,30,Noord-Brabant,2020-03-21
1709,3,Moerdijk,30,Noord-Brabant,2020-03-21
1978,11,Molenlanden,28,Zuid-Holland,2020-03-21
1955,1,Montferland,25,Gelderland,2020-03-21
335,0,Montfoort,26,Utrecht,2020-03-21
944,1,Mook en Middelaar,31,Limburg,2020-03-21
1740,5,Neder-Betuwe,25,Gelderland,2020-03-21
946,7,Nederweert,31,Limburg,2020-03-21
356,9,Nieuwegein,26,Utrecht,2020-03-21
569,2,Nieuwkoop,28,Zuid-Holland,2020-03-21
267,4,Nijkerk,25,Gelderland,2020-03-21
268,60,Nijmegen,25,Gelderland,2020-03-21
1930,12,Nissewaard,28,Zuid-Holland,2020-03-21
1970,1,Noardeast-Fryslân,21,Friesland,2020-03-21
1695,0,Noord-Beveland,29,Zeeland,2020-03-21
1699,1,Noordenveld,22,Drenthe,2020-03-21
171,3,Noordoostpolder,24,Flevoland,2020-03-21
575,3,Noordwijk,28,Zuid-Holland,2020-03-21
820,1,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2020-03-21
302,9,Nunspeet,25,Gelderland,2020-03-21
579,7,Oegstgeest,28,Zuid-Holland,2020-03-21
823,1,Oirschot,30,Noord-Brabant,2020-03-21
824,15,Oisterwijk,30,Noord-Brabant,2020-03-21
1895,0,Oldambt,20,Groningen,2020-03-21
269,6,Oldebroek,25,Gelderland,2020-03-21
173,6,Oldenzaal,23,Overijssel,2020-03-21
1773,2,Olst-Wijhe,23,Overijssel,2020-03-21
175,4,Ommen,23,Overijssel,2020-03-21
1586,2,Oost Gelre,25,Gelderland,2020-03-21
826,13,Oosterhout,30,Noord-Brabant,2020-03-21
85,0,Ooststellingwerf,21,Friesland,2020-03-21
431,3,Oostzaan,27,Noord-Holland,2020-03-21
432,0,Opmeer,27,Noord-Holland,2020-03-21
86,2,Opsterland,21,Friesland,2020-03-21
828,44,Oss,30,Noord-Brabant,2020-03-21
1509,4,Oude IJsselstreek,25,Gelderland,2020-03-21
437,4,Ouder-Amstel,27,Noord-Holland,2020-03-21
589,3,Oudewater,26,Utrecht,2020-03-21
1734,20,Overbetuwe,25,Gelderland,2020-03-21
590,2,Papendrecht,28,Zuid-Holland,2020-03-21
1894,63,Peel en Maas,31,Limburg,2020-03-21
765,2,Pekela,20,Groningen,2020-03-21
1926,11,Pijnacker-Nootdorp,28,Zuid-Holland,2020-03-21
439,14,Purmerend,27,Noord-Holland,2020-03-21
273,3,Putten,25,Gelderland,2020-03-21
177,3,Raalte,23,Overijssel,2020-03-21
703,5,Reimerswaal,29,Zeeland,2020-03-21
274,9,Renkum,25,Gelderland,2020-03-21
339,0,Renswoude,26,Utrecht,2020-03-21
1667,0,Reusel-De Mierden,30,Noord-Brabant,2020-03-21
275,7,Rheden,25,Gelderland,2020-03-21
340,0,Rhenen,26,Utrecht,2020-03-21
597,4,Ridderkerk,28,Zuid-Holland,2020-03-21
1742,3,Rijssen-Holten,23,Overijssel,2020-03-21
603,4,Rijswijk,28,Zuid-Holland,2020-03-21
1669,4,Roerdalen,31,Limburg,2020-03-21
957,18,Roermond,31,Limburg,2020-03-21
1674,8,Roosendaal,30,Noord-Brabant,2020-03-21
599,120,Rotterdam,28,Zuid-Holland,2020-03-21
277,2,Rozendaal,25,Gelderland,2020-03-21
840,6,Rucphen,30,Noord-Brabant,2020-03-21
441,7,Schagen,27,Noord-Holland,2020-03-21
279,0,Scherpenzeel,25,Gelderland,2020-03-21
606,6,Schiedam,28,Zuid-Holland,2020-03-21
88,0,Schiermonnikoog,21,Friesland,2020-03-21
1676,3,Schouwen-Duiveland,29,Zeeland,2020-03-21
965,5,Simpelveld,31,Limburg,2020-03-21
1702,12,Sint Anthonis,30,Noord-Brabant,2020-03-21
845,12,Sint-Michielsgestel,30,Noord-Brabant,2020-03-21
1883,58,Sittard-Geleen,31,Limburg,2020-03-21
610,3,Sliedrecht,28,Zuid-Holland,2020-03-21
1714,3,Sluis,29,Zeeland,2020-03-21
90,3,Smallingerland,21,Friesland,2020-03-21
342,15,Soest,26,Utrecht,2020-03-21
847,5,Someren,30,Noord-Brabant,2020-03-21
848,8,Son en Breugel,30,Noord-Brabant,2020-03-21
37,0,Stadskanaal,20,Groningen,2020-03-21
180,3,Staphorst,23,Overijssel,2020-03-21
532,5,Stede Broec,27,Noord-Holland,2020-03-21
851,5,Steenbergen,30,Noord-Brabant,2020-03-21
1708,3,Steenwijkerland,23,Overijssel,2020-03-21
971,5,Stein,31,Limburg,2020-03-21
1904,10,Stichtse Vecht,26,Utrecht,2020-03-21
1900,4,Súdwest-Fryslân,21,Friesland,2020-03-21
715,5,Terneuzen,29,Zeeland,2020-03-21
93,0,Terschelling,21,Friesland,2020-03-21
448,3,Texel,27,Noord-Holland,2020-03-21
1525,5,Teylingen,28,Zuid-Holland,2020-03-21
716,7,Tholen,29,Zeeland,2020-03-21
281,4,Tiel,25,Gelderland,2020-03-21
855,154,Tilburg,30,Noord-Brabant,2020-03-21
183,3,Tubbergen,23,Overijssel,2020-03-21
1700,1,Twenterand,23,Overijssel,2020-03-21
1730,7,Tynaarlo,22,Drenthe,2020-03-21
737,1,Tytsjerksteradiel,21,Friesland,2020-03-21
856,76,Uden,30,Noord-Brabant,2020-03-21
450,2,Uitgeest,27,Noord-Holland,2020-03-21
451,2,Uithoorn,27,Noord-Holland,2020-03-21
184,6,Urk,24,Flevoland,2020-03-21
344,121,Utrecht,26,Utrecht,2020-03-21
1581,8,Utrechtse Heuvelrug,26,Utrecht,2020-03-21
981,0,Vaals,31,Limburg,2020-03-21
994,4,Valkenburg aan de Geul,31,Limburg,2020-03-21
858,4,Valkenswaard,30,Noord-Brabant,2020-03-21
47,0,Veendam,20,Groningen,2020-03-21
345,2,Veenendaal,26,Utrecht,2020-03-21
717,5,Veere,29,Zeeland,2020-03-21
861,9,Veldhoven,30,Noord-Brabant,2020-03-21
453,8,Velsen,27,Noord-Holland,2020-03-21
983,33,Venlo,31,Limburg,2020-03-21
984,8,Venray,31,Limburg,2020-03-21
1961,9,Vijfheerenlanden,26,Utrecht,2020-03-21
622,12,Vlaardingen,28,Zuid-Holland,2020-03-21
96,0,Vlieland,21,Friesland,2020-03-21
718,6,Vlissingen,29,Zeeland,2020-03-21
986,4,Voerendaal,31,Limburg,2020-03-21
626,2,Voorschoten,28,Zuid-Holland,2020-03-21
285,2,Voorst,25,Gelderland,2020-03-21
865,11,Vught,30,Noord-Brabant,2020-03-21
1949,0,Waadhoeke,21,Friesland,2020-03-21
866,2,Waalre,30,Noord-Brabant,2020-03-21
867,16,Waalwijk,30,Noord-Brabant,2020-03-21
627,4,Waddinxveen,28,Zuid-Holland,2020-03-21
289,3,Wageningen,25,Gelderland,2020-03-21
629,5,Wassenaar,28,Zuid-Holland,2020-03-21
852,8,Waterland,27,Noord-Holland,2020-03-21
988,7,Weert,31,Limburg,2020-03-21
457,1,Weesp,27,Noord-Holland,2020-03-21
1960,12,West Betuwe,25,Gelderland,2020-03-21
668,4,West Maas en Waal,25,Gelderland,2020-03-21
1969,3,Westerkwartier,20,Groningen,2020-03-21
1701,1,Westerveld,22,Drenthe,2020-03-21
293,1,Westervoort,25,Gelderland,2020-03-21
1950,0,Westerwolde,20,Groningen,2020-03-21
1783,11,Westland,28,Zuid-Holland,2020-03-21
98,1,Weststellingwerf,21,Friesland,2020-03-21
614,3,Westvoorne,28,Zuid-Holland,2020-03-21
189,0,Wierden,23,Overijssel,2020-03-21
296,17,Wijchen,25,Gelderland,2020-03-21
1696,1,Wijdemeren,27,Noord-Holland,2020-03-21
352,6,Wijk bij Duurstede,26,Utrecht,2020-03-21
294,1,Winterswijk,25,Gelderland,2020-03-21
873,0,Woensdrecht,30,Noord-Brabant,2020-03-21
632,6,Woerden,26,Utrecht,2020-03-21
880,1,Wormerland,27,Noord-Holland,2020-03-21
351,3,Woudenberg,26,Utrecht,2020-03-21
479,9,Zaanstad,27,Noord-Holland,2020-03-21
297,5,Zaltbommel,25,Gelderland,2020-03-21
473,2,Zandvoort,27,Noord-Holland,2020-03-21
50,4,Zeewolde,24,Flevoland,2020-03-21
355,17,Zeist,26,Utrecht,2020-03-21
299,6,Zevenaar,25,Gelderland,2020-03-21
637,4,Zoetermeer,28,Zuid-Holland,2020-03-21
638,0,Zoeterwoude,28,Zuid-Holland,2020-03-21
1892,1,Zuidplas,28,Zuid-Holland,2020-03-21
879,7,Zundert,30,Noord-Brabant,2020-03-21
301,4,Zutphen,25,Gelderland,2020-03-21
1896,15,Zwartewaterland,23,Overijssel,2020-03-21
642,6,Zwijndrecht,28,Zuid-Holland,2020-03-21
193,23,Zwolle,23,Overijssel,2020-03-21
