Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
232,28,Epe,25,Gelderland,2020-09-29
233,28,Ermelo,25,Gelderland,2020-09-29
777,61,Etten-Leur,30,Noord-Brabant,2020-09-29
779,18,Geertruidenberg,30,Noord-Brabant,2020-09-29
1771,38,Geldrop-Mierlo,30,Noord-Brabant,2020-09-29
1652,16,Gemert-Bakel,30,Noord-Brabant,2020-09-29
907,16,Gennep,31,Limburg,2020-09-29
784,21,Gilze en Rijen,30,Noord-Brabant,2020-09-29
1924,80,Goeree-Overflakkee,28,Zuid-Holland,2020-09-29
664,23,Goes,29,Zeeland,2020-09-29
785,41,Goirle,30,Noord-Brabant,2020-09-29
1942,88,Gooise Meren,27,Noord-Holland,2020-09-29
512,66,Gorinchem,28,Zuid-Holland,2020-09-29
513,158,Gouda,28,Zuid-Holland,2020-09-29
786,14,Grave,30,Noord-Brabant,2020-09-29
14,599,Groningen,20,Groningen,2020-09-29
1729,12,Gulpen-Wittem,31,Limburg,2020-09-29
158,107,Haaksbergen,23,Overijssel,2020-09-29
788,9,Haaren,30,Noord-Brabant,2020-09-29
392,296,Haarlem,27,Noord-Holland,2020-09-29
394,330,Haarlemmermeer,27,Noord-Holland,2020-09-29
1655,38,Halderberge,30,Noord-Brabant,2020-09-29
160,18,Hardenberg,23,Overijssel,2020-09-29
243,60,Harderwijk,25,Gelderland,2020-09-29
523,18,Hardinxveld-Giessendam,28,Zuid-Holland,2020-09-29
72,4,Harlingen,21,Friesland,2020-09-29
244,12,Hattem,25,Gelderland,2020-09-29
396,39,Heemskerk,27,Noord-Holland,2020-09-29
397,55,Heemstede,27,Noord-Holland,2020-09-29
246,31,Heerde,25,Gelderland,2020-09-29
74,23,Heerenveen,21,Friesland,2020-09-29
398,55,Heerhugowaard,27,Noord-Holland,2020-09-29
917,37,Heerlen,31,Limburg,2020-09-29
1658,8,Heeze-Leende,30,Noord-Brabant,2020-09-29
399,12,Heiloo,27,Noord-Holland,2020-09-29
163,6,Hellendoorn,23,Overijssel,2020-09-29
530,88,Hellevoetsluis,28,Zuid-Holland,2020-09-29
794,181,Helmond,30,Noord-Brabant,2020-09-29
531,81,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-09-29
164,91,Hengelo,23,Overijssel,2020-09-29
1966,36,Het Hogeland,20,Groningen,2020-09-29
252,41,Heumen,25,Gelderland,2020-09-29
797,48,Heusden,30,Noord-Brabant,2020-09-29
534,29,Hillegom,28,Zuid-Holland,2020-09-29
798,33,Hilvarenbeek,30,Noord-Brabant,2020-09-29
402,135,Hilversum,27,Noord-Holland,2020-09-29
1963,161,Hoeksche Waard,28,Zuid-Holland,2020-09-29
1735,17,Hof van Twente,23,Overijssel,2020-09-29
1911,18,Hollands Kroon,27,Noord-Holland,2020-09-29
118,26,Hoogeveen,22,Drenthe,2020-09-29
405,87,Hoorn,27,Noord-Holland,2020-09-29
1507,31,Horst aan de Maas,31,Limburg,2020-09-29
321,65,Houten,26,Utrecht,2020-09-29
406,60,Huizen,27,Noord-Holland,2020-09-29
677,14,Hulst,29,Zeeland,2020-09-29
353,41,IJsselstein,26,Utrecht,2020-09-29
1884,46,Kaag en Braassem,28,Zuid-Holland,2020-09-29
166,33,Kampen,23,Overijssel,2020-09-29
678,3,Kapelle,29,Zeeland,2020-09-29
537,77,Katwijk,28,Zuid-Holland,2020-09-29
928,39,Kerkrade,31,Limburg,2020-09-29
1598,41,Koggenland,27,Noord-Holland,2020-09-29
542,63,Krimpen aan den IJssel,28,Zuid-Holland,2020-09-29
1931,113,Krimpenerwaard,28,Zuid-Holland,2020-09-29
1659,19,Laarbeek,30,Noord-Brabant,2020-09-29
1685,22,Landerd,30,Noord-Brabant,2020-09-29
882,13,Landgraaf,31,Limburg,2020-09-29
415,28,Landsmeer,27,Noord-Holland,2020-09-29
416,37,Langedijk,27,Noord-Holland,2020-09-29
1621,178,Lansingerland,28,Zuid-Holland,2020-09-29
417,23,Laren,27,Noord-Holland,2020-09-29
80,234,Leeuwarden,21,Friesland,2020-09-29
546,438,Leiden,28,Zuid-Holland,2020-09-29
547,33,Leiderdorp,28,Zuid-Holland,2020-09-29
1916,178,Leidschendam-Voorburg,28,Zuid-Holland,2020-09-29
995,109,Lelystad,24,Flevoland,2020-09-29
1640,11,Leudal,31,Limburg,2020-09-29
327,52,Leusden,26,Utrecht,2020-09-29
1705,74,Lingewaard,25,Gelderland,2020-09-29
553,18,Lisse,28,Zuid-Holland,2020-09-29
262,34,Lochem,25,Gelderland,2020-09-29
809,28,Loon op Zand,30,Noord-Brabant,2020-09-29
331,38,Lopik,26,Utrecht,2020-09-29
24,8,Loppersum,20,Groningen,2020-09-29
168,23,Losser,23,Overijssel,2020-09-29
263,23,Maasdriel,25,Gelderland,2020-09-29
1641,12,Maasgouw,31,Limburg,2020-09-29
556,64,Maassluis,28,Zuid-Holland,2020-09-29
935,99,Maastricht,31,Limburg,2020-09-29
420,29,Medemblik,27,Noord-Holland,2020-09-29
938,13,Meerssen,31,Limburg,2020-09-29
1948,104,Meierijstad,30,Noord-Brabant,2020-09-29
119,30,Meppel,22,Drenthe,2020-09-29
687,35,Middelburg,29,Zeeland,2020-09-29
1842,41,Midden-Delfland,28,Zuid-Holland,2020-09-29
1731,18,Midden-Drenthe,22,Drenthe,2020-09-29
1952,29,Midden-Groningen,20,Groningen,2020-09-29
815,7,Mill en Sint Hubert,30,Noord-Brabant,2020-09-29
1709,35,Moerdijk,30,Noord-Brabant,2020-09-29
1978,57,Molenlanden,28,Zuid-Holland,2020-09-29
1955,14,Montferland,25,Gelderland,2020-09-29
335,18,Montfoort,26,Utrecht,2020-09-29
944,18,Mook en Middelaar,31,Limburg,2020-09-29
1740,8,Neder-Betuwe,25,Gelderland,2020-09-29
946,9,Nederweert,31,Limburg,2020-09-29
356,103,Nieuwegein,26,Utrecht,2020-09-29
569,34,Nieuwkoop,28,Zuid-Holland,2020-09-29
267,102,Nijkerk,25,Gelderland,2020-09-29
268,574,Nijmegen,25,Gelderland,2020-09-29
1930,138,Nissewaard,28,Zuid-Holland,2020-09-29
1970,22,Noardeast-Fryslân,21,Friesland,2020-09-29
1695,6,Noord-Beveland,29,Zeeland,2020-09-29
1699,51,Noordenveld,22,Drenthe,2020-09-29
171,20,Noordoostpolder,24,Flevoland,2020-09-29
575,75,Noordwijk,28,Zuid-Holland,2020-09-29
820,47,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2020-09-29
302,24,Nunspeet,25,Gelderland,2020-09-29
579,38,Oegstgeest,28,Zuid-Holland,2020-09-29
823,32,Oirschot,30,Noord-Brabant,2020-09-29
824,32,Oisterwijk,30,Noord-Brabant,2020-09-29
1895,23,Oldambt,20,Groningen,2020-09-29
269,13,Oldebroek,25,Gelderland,2020-09-29
173,48,Oldenzaal,23,Overijssel,2020-09-29
1773,11,Olst-Wijhe,23,Overijssel,2020-09-29
175,25,Ommen,23,Overijssel,2020-09-29
1586,40,Oost Gelre,25,Gelderland,2020-09-29
826,58,Oosterhout,30,Noord-Brabant,2020-09-29
85,6,Ooststellingwerf,21,Friesland,2020-09-29
431,21,Oostzaan,27,Noord-Holland,2020-09-29
432,18,Opmeer,27,Noord-Holland,2020-09-29
86,11,Opsterland,21,Friesland,2020-09-29
828,197,Oss,30,Noord-Brabant,2020-09-29
1509,29,Oude IJsselstreek,25,Gelderland,2020-09-29
437,53,Ouder-Amstel,27,Noord-Holland,2020-09-29
589,16,Oudewater,26,Utrecht,2020-09-29
1734,77,Overbetuwe,25,Gelderland,2020-09-29
590,40,Papendrecht,28,Zuid-Holland,2020-09-29
1894,11,Peel en Maas,31,Limburg,2020-09-29
765,2,Pekela,20,Groningen,2020-09-29
1926,140,Pijnacker-Nootdorp,28,Zuid-Holland,2020-09-29
439,99,Purmerend,27,Noord-Holland,2020-09-29
273,28,Putten,25,Gelderland,2020-09-29
177,34,Raalte,23,Overijssel,2020-09-29
703,10,Reimerswaal,29,Zeeland,2020-09-29
274,35,Renkum,25,Gelderland,2020-09-29
339,4,Renswoude,26,Utrecht,2020-09-29
1667,68,Reusel-De Mierden,30,Noord-Brabant,2020-09-29
275,33,Rheden,25,Gelderland,2020-09-29
340,10,Rhenen,26,Utrecht,2020-09-29
597,83,Ridderkerk,28,Zuid-Holland,2020-09-29
1742,25,Rijssen-Holten,23,Overijssel,2020-09-29
603,144,Rijswijk,28,Zuid-Holland,2020-09-29
1669,6,Roerdalen,31,Limburg,2020-09-29
957,41,Roermond,31,Limburg,2020-09-29
1674,106,Roosendaal,30,Noord-Brabant,2020-09-29
599,2474,Rotterdam,28,Zuid-Holland,2020-09-29
277,2,Rozendaal,25,Gelderland,2020-09-29
840,24,Rucphen,30,Noord-Brabant,2020-09-29
441,52,Schagen,27,Noord-Holland,2020-09-29
279,8,Scherpenzeel,25,Gelderland,2020-09-29
606,276,Schiedam,28,Zuid-Holland,2020-09-29
88,0,Schiermonnikoog,21,Friesland,2020-09-29
1676,19,Schouwen-Duiveland,29,Zeeland,2020-09-29
965,3,Simpelveld,31,Limburg,2020-09-29
1702,5,Sint Anthonis,30,Noord-Brabant,2020-09-29
845,76,Sint-Michielsgestel,30,Noord-Brabant,2020-09-29
1883,27,Sittard-Geleen,31,Limburg,2020-09-29
610,29,Sliedrecht,28,Zuid-Holland,2020-09-29
1714,6,Sluis,29,Zeeland,2020-09-29
90,22,Smallingerland,21,Friesland,2020-09-29
342,99,Soest,26,Utrecht,2020-09-29
847,6,Someren,30,Noord-Brabant,2020-09-29
848,16,Son en Breugel,30,Noord-Brabant,2020-09-29
37,33,Stadskanaal,20,Groningen,2020-09-29
180,8,Staphorst,23,Overijssel,2020-09-29
532,17,Stede Broec,27,Noord-Holland,2020-09-29
851,22,Steenbergen,30,Noord-Brabant,2020-09-29
1708,24,Steenwijkerland,23,Overijssel,2020-09-29
971,6,Stein,31,Limburg,2020-09-29
1904,120,Stichtse Vecht,26,Utrecht,2020-09-29
1900,50,Súdwest-Fryslân,21,Friesland,2020-09-29
715,19,Terneuzen,29,Zeeland,2020-09-29
93,2,Terschelling,21,Friesland,2020-09-29
448,20,Texel,27,Noord-Holland,2020-09-29
1525,97,Teylingen,28,Zuid-Holland,2020-09-29
716,14,Tholen,29,Zeeland,2020-09-29
281,53,Tiel,25,Gelderland,2020-09-29
855,288,Tilburg,30,Noord-Brabant,2020-09-29
183,33,Tubbergen,23,Overijssel,2020-09-29
1700,5,Twenterand,23,Overijssel,2020-09-29
1730,25,Tynaarlo,22,Drenthe,2020-09-29
737,25,Tytsjerksteradiel,21,Friesland,2020-09-29
856,50,Uden,30,Noord-Brabant,2020-09-29
450,15,Uitgeest,27,Noord-Holland,2020-09-29
451,66,Uithoorn,27,Noord-Holland,2020-09-29
184,5,Urk,24,Flevoland,2020-09-29
344,977,Utrecht,26,Utrecht,2020-09-29
1581,73,Utrechtse Heuvelrug,26,Utrecht,2020-09-29
981,1,Vaals,31,Limburg,2020-09-29
994,8,Valkenburg aan de Geul,31,Limburg,2020-09-29
858,30,Valkenswaard,30,Noord-Brabant,2020-09-29
47,14,Veendam,20,Groningen,2020-09-29
345,70,Veenendaal,26,Utrecht,2020-09-29
717,11,Veere,29,Zeeland,2020-09-29
861,75,Veldhoven,30,Noord-Brabant,2020-09-29
453,90,Velsen,27,Noord-Holland,2020-09-29
983,138,Venlo,31,Limburg,2020-09-29
984,46,Venray,31,Limburg,2020-09-29
1961,161,Vijfheerenlanden,26,Utrecht,2020-09-29
622,175,Vlaardingen,28,Zuid-Holland,2020-09-29
96,2,Vlieland,21,Friesland,2020-09-29
718,19,Vlissingen,29,Zeeland,2020-09-29
986,8,Voerendaal,31,Limburg,2020-09-29
626,35,Voorschoten,28,Zuid-Holland,2020-09-29
285,17,Voorst,25,Gelderland,2020-09-29
865,28,Vught,30,Noord-Brabant,2020-09-29
1949,31,Waadhoeke,21,Friesland,2020-09-29
866,24,Waalre,30,Noord-Brabant,2020-09-29
867,48,Waalwijk,30,Noord-Brabant,2020-09-29
627,42,Waddinxveen,28,Zuid-Holland,2020-09-29
289,65,Wageningen,25,Gelderland,2020-09-29
629,53,Wassenaar,28,Zuid-Holland,2020-09-29
852,27,Waterland,27,Noord-Holland,2020-09-29
988,33,Weert,31,Limburg,2020-09-29
457,80,Weesp,27,Noord-Holland,2020-09-29
1960,37,West Betuwe,25,Gelderland,2020-09-29
668,17,West Maas en Waal,25,Gelderland,2020-09-29
1969,40,Westerkwartier,20,Groningen,2020-09-29
1701,8,Westerveld,22,Drenthe,2020-09-29
293,6,Westervoort,25,Gelderland,2020-09-29
1950,18,Westerwolde,20,Groningen,2020-09-29
1783,179,Westland,28,Zuid-Holland,2020-09-29
98,15,Weststellingwerf,21,Friesland,2020-09-29
614,19,Westvoorne,28,Zuid-Holland,2020-09-29
189,23,Wierden,23,Overijssel,2020-09-29
296,69,Wijchen,25,Gelderland,2020-09-29
1696,36,Wijdemeren,27,Noord-Holland,2020-09-29
352,26,Wijk bij Duurstede,26,Utrecht,2020-09-29
294,17,Winterswijk,25,Gelderland,2020-09-29
873,20,Woensdrecht,30,Noord-Brabant,2020-09-29
632,64,Woerden,26,Utrecht,2020-09-29
880,15,Wormerland,27,Noord-Holland,2020-09-29
351,13,Woudenberg,26,Utrecht,2020-09-29
479,286,Zaanstad,27,Noord-Holland,2020-09-29
297,36,Zaltbommel,25,Gelderland,2020-09-29
473,20,Zandvoort,27,Noord-Holland,2020-09-29
50,28,Zeewolde,24,Flevoland,2020-09-29
355,102,Zeist,26,Utrecht,2020-09-29
299,60,Zevenaar,25,Gelderland,2020-09-29
637,299,Zoetermeer,28,Zuid-Holland,2020-09-29
638,13,Zoeterwoude,28,Zuid-Holland,2020-09-29
1892,159,Zuidplas,28,Zuid-Holland,2020-09-29
879,25,Zundert,30,Noord-Brabant,2020-09-29
301,22,Zutphen,25,Gelderland,2020-09-29
1896,27,Zwartewaterland,23,Overijssel,2020-09-29
642,109,Zwijndrecht,28,Zuid-Holland,2020-09-29
193,128,Zwolle,23,Overijssel,2020-09-29
