Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
823,50,Oirschot,30,Noord-Brabant,2020-04-22
824,54,Oisterwijk,30,Noord-Brabant,2020-04-22
1895,9,Oldambt,20,Groningen,2020-04-22
269,112,Oldebroek,25,Gelderland,2020-04-22
173,46,Oldenzaal,23,Overijssel,2020-04-22
1773,40,Olst-Wijhe,23,Overijssel,2020-04-22
175,46,Ommen,23,Overijssel,2020-04-22
1586,46,Oost Gelre,25,Gelderland,2020-04-22
826,85,Oosterhout,30,Noord-Brabant,2020-04-22
85,6,Ooststellingwerf,21,Friesland,2020-04-22
431,23,Oostzaan,27,Noord-Holland,2020-04-22
432,7,Opmeer,27,Noord-Holland,2020-04-22
86,22,Opsterland,21,Friesland,2020-04-22
828,393,Oss,30,Noord-Brabant,2020-04-22
1509,54,Oude IJsselstreek,25,Gelderland,2020-04-22
437,25,Ouder-Amstel,27,Noord-Holland,2020-04-22
589,46,Oudewater,26,Utrecht,2020-04-22
1734,108,Overbetuwe,25,Gelderland,2020-04-22
590,46,Papendrecht,28,Zuid-Holland,2020-04-22
1894,244,Peel en Maas,31,Limburg,2020-04-22
765,5,Pekela,20,Groningen,2020-04-22
1926,87,Pijnacker-Nootdorp,28,Zuid-Holland,2020-04-22
439,174,Purmerend,27,Noord-Holland,2020-04-22
273,17,Putten,25,Gelderland,2020-04-22
177,118,Raalte,23,Overijssel,2020-04-22
703,25,Reimerswaal,29,Zeeland,2020-04-22
274,55,Renkum,25,Gelderland,2020-04-22
339,16,Renswoude,26,Utrecht,2020-04-22
1667,21,Reusel-De Mierden,30,Noord-Brabant,2020-04-22
275,64,Rheden,25,Gelderland,2020-04-22
340,20,Rhenen,26,Utrecht,2020-04-22
597,89,Ridderkerk,28,Zuid-Holland,2020-04-22
1742,107,Rijssen-Holten,23,Overijssel,2020-04-22
603,83,Rijswijk,28,Zuid-Holland,2020-04-22
1669,43,Roerdalen,31,Limburg,2020-04-22
957,116,Roermond,31,Limburg,2020-04-22
1674,172,Roosendaal,30,Noord-Brabant,2020-04-22
599,1651,Rotterdam,28,Zuid-Holland,2020-04-22
277,3,Rozendaal,25,Gelderland,2020-04-22
840,44,Rucphen,30,Noord-Brabant,2020-04-22
518,919,'s-Gravenhage,28,Zuid-Holland,2020-04-22
441,67,Schagen,27,Noord-Holland,2020-04-22
279,19,Scherpenzeel,25,Gelderland,2020-04-22
606,154,Schiedam,28,Zuid-Holland,2020-04-22
88,0,Schiermonnikoog,21,Friesland,2020-04-22
1676,30,Schouwen-Duiveland,29,Zeeland,2020-04-22
965,37,Simpelveld,31,Limburg,2020-04-22
1702,58,Sint Anthonis,30,Noord-Brabant,2020-04-22
845,77,Sint-Michielsgestel,30,Noord-Brabant,2020-04-22
1883,313,Sittard-Geleen,31,Limburg,2020-04-22
610,38,Sliedrecht,28,Zuid-Holland,2020-04-22
1714,16,Sluis,29,Zeeland,2020-04-22
90,43,Smallingerland,21,Friesland,2020-04-22
342,70,Soest,26,Utrecht,2020-04-22
847,81,Someren,30,Noord-Brabant,2020-04-22
848,64,Son en Breugel,30,Noord-Brabant,2020-04-22
37,5,Stadskanaal,20,Groningen,2020-04-22
180,52,Staphorst,23,Overijssel,2020-04-22
532,45,Stede Broec,27,Noord-Holland,2020-04-22
851,63,Steenbergen,30,Noord-Brabant,2020-04-22
1708,76,Steenwijkerland,23,Overijssel,2020-04-22
971,94,Stein,31,Limburg,2020-04-22
1904,83,Stichtse Vecht,26,Utrecht,2020-04-22
1900,69,Súdwest-Fryslân,21,Friesland,2020-04-22
715,92,Terneuzen,29,Zeeland,2020-04-22
93,2,Terschelling,21,Friesland,2020-04-22
448,11,Texel,27,Noord-Holland,2020-04-22
1525,41,Teylingen,28,Zuid-Holland,2020-04-22
716,126,Tholen,29,Zeeland,2020-04-22
281,87,Tiel,25,Gelderland,2020-04-22
855,591,Tilburg,30,Noord-Brabant,2020-04-22
183,72,Tubbergen,23,Overijssel,2020-04-22
1700,50,Twenterand,23,Overijssel,2020-04-22
1730,36,Tynaarlo,22,Drenthe,2020-04-22
737,15,Tytsjerksteradiel,21,Friesland,2020-04-22
856,235,Uden,30,Noord-Brabant,2020-04-22
450,21,Uitgeest,27,Noord-Holland,2020-04-22
451,43,Uithoorn,27,Noord-Holland,2020-04-22
184,57,Urk,24,Flevoland,2020-04-22
344,683,Utrecht,26,Utrecht,2020-04-22
1581,83,Utrechtse Heuvelrug,26,Utrecht,2020-04-22
981,28,Vaals,31,Limburg,2020-04-22
994,61,Valkenburg aan de Geul,31,Limburg,2020-04-22
858,122,Valkenswaard,30,Noord-Brabant,2020-04-22
47,8,Veendam,20,Groningen,2020-04-22
345,120,Veenendaal,26,Utrecht,2020-04-22
717,24,Veere,29,Zeeland,2020-04-22
861,109,Veldhoven,30,Noord-Brabant,2020-04-22
453,227,Velsen,27,Noord-Holland,2020-04-22
983,260,Venlo,31,Limburg,2020-04-22
984,95,Venray,31,Limburg,2020-04-22
1961,188,Vijfheerenlanden,26,Utrecht,2020-04-22
622,174,Vlaardingen,28,Zuid-Holland,2020-04-22
96,0,Vlieland,21,Friesland,2020-04-22
718,47,Vlissingen,29,Zeeland,2020-04-22
986,39,Voerendaal,31,Limburg,2020-04-22
626,32,Voorschoten,28,Zuid-Holland,2020-04-22
285,52,Voorst,25,Gelderland,2020-04-22
865,90,Vught,30,Noord-Brabant,2020-04-22
1949,77,Waadhoeke,21,Friesland,2020-04-22
866,26,Waalre,30,Noord-Brabant,2020-04-22
867,124,Waalwijk,30,Noord-Brabant,2020-04-22
627,45,Waddinxveen,28,Zuid-Holland,2020-04-22
289,41,Wageningen,25,Gelderland,2020-04-22
629,39,Wassenaar,28,Zuid-Holland,2020-04-22
852,26,Waterland,27,Noord-Holland,2020-04-22
988,110,Weert,31,Limburg,2020-04-22
457,37,Weesp,27,Noord-Holland,2020-04-22
1960,147,West Betuwe,25,Gelderland,2020-04-22
668,69,West Maas en Waal,25,Gelderland,2020-04-22
1969,54,Westerkwartier,20,Groningen,2020-04-22
1701,29,Westerveld,22,Drenthe,2020-04-22
293,30,Westervoort,25,Gelderland,2020-04-22
1950,6,Westerwolde,20,Groningen,2020-04-22
1783,212,Westland,28,Zuid-Holland,2020-04-22
98,23,Weststellingwerf,21,Friesland,2020-04-22
614,22,Westvoorne,28,Zuid-Holland,2020-04-22
189,39,Wierden,23,Overijssel,2020-04-22
296,119,Wijchen,25,Gelderland,2020-04-22
1696,23,Wijdemeren,27,Noord-Holland,2020-04-22
352,25,Wijk bij Duurstede,26,Utrecht,2020-04-22
294,29,Winterswijk,25,Gelderland,2020-04-22
873,50,Woensdrecht,30,Noord-Brabant,2020-04-22
632,126,Woerden,26,Utrecht,2020-04-22
880,35,Wormerland,27,Noord-Holland,2020-04-22
351,24,Woudenberg,26,Utrecht,2020-04-22
479,291,Zaanstad,27,Noord-Holland,2020-04-22
297,60,Zaltbommel,25,Gelderland,2020-04-22
473,29,Zandvoort,27,Noord-Holland,2020-04-22
50,29,Zeewolde,24,Flevoland,2020-04-22
355,117,Zeist,26,Utrecht,2020-04-22
299,78,Zevenaar,25,Gelderland,2020-04-22
637,150,Zoetermeer,28,Zuid-Holland,2020-04-22
638,7,Zoeterwoude,28,Zuid-Holland,2020-04-22
1892,105,Zuidplas,28,Zuid-Holland,2020-04-22
879,60,Zundert,30,Noord-Brabant,2020-04-22
301,54,Zutphen,25,Gelderland,2020-04-22
1896,120,Zwartewaterland,23,Overijssel,2020-04-22
642,100,Zwijndrecht,28,Zuid-Holland,2020-04-22
193,296,Zwolle,23,Overijssel,2020-04-22
