Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
344,5452,Utrecht,26,Utrecht,2020-10-11
345,553,Veenendaal,26,Utrecht,2020-10-11
351,95,Woudenberg,26,Utrecht,2020-10-11
352,142,Wijk bij Duurstede,26,Utrecht,2020-10-11
353,347,IJsselstein,26,Utrecht,2020-10-11
355,682,Zeist,26,Utrecht,2020-10-11
356,532,Nieuwegein,26,Utrecht,2020-10-11
358,287,Aalsmeer,27,Noord-Holland,2020-10-11
361,714,Alkmaar,27,Noord-Holland,2020-10-11
362,1249,Amstelveen,27,Noord-Holland,2020-10-11
363,17839,Amsterdam,27,Noord-Holland,2020-10-11
370,64,Beemster,27,Noord-Holland,2020-10-11
373,279,Bergen (NH.),27,Noord-Holland,2020-10-11
375,361,Beverwijk,27,Noord-Holland,2020-10-11
376,102,Blaricum,27,Noord-Holland,2020-10-11
377,218,Bloemendaal,27,Noord-Holland,2020-10-11
383,194,Castricum,27,Noord-Holland,2020-10-11
384,599,Diemen,27,Noord-Holland,2020-10-11
385,461,Edam-Volendam,27,Noord-Holland,2020-10-11
388,70,Enkhuizen,27,Noord-Holland,2020-10-11
392,1482,Haarlem,27,Noord-Holland,2020-10-11
394,1607,Haarlemmermeer,27,Noord-Holland,2020-10-11
396,289,Heemskerk,27,Noord-Holland,2020-10-11
397,271,Heemstede,27,Noord-Holland,2020-10-11
398,380,Heerhugowaard,27,Noord-Holland,2020-10-11
399,114,Heiloo,27,Noord-Holland,2020-10-11
400,143,Den Helder,27,Noord-Holland,2020-10-11
402,795,Hilversum,27,Noord-Holland,2020-10-11
405,416,Hoorn,27,Noord-Holland,2020-10-11
406,440,Huizen,27,Noord-Holland,2020-10-11
415,124,Landsmeer,27,Noord-Holland,2020-10-11
416,213,Langedijk,27,Noord-Holland,2020-10-11
417,115,Laren,27,Noord-Holland,2020-10-11
420,189,Medemblik,27,Noord-Holland,2020-10-11
431,116,Oostzaan,27,Noord-Holland,2020-10-11
432,40,Opmeer,27,Noord-Holland,2020-10-11
437,227,Ouder-Amstel,27,Noord-Holland,2020-10-11
439,701,Purmerend,27,Noord-Holland,2020-10-11
441,218,Schagen,27,Noord-Holland,2020-10-11
448,45,Texel,27,Noord-Holland,2020-10-11
450,105,Uitgeest,27,Noord-Holland,2020-10-11
451,295,Uithoorn,27,Noord-Holland,2020-10-11
453,670,Velsen,27,Noord-Holland,2020-10-11
457,330,Weesp,27,Noord-Holland,2020-10-11
473,148,Zandvoort,27,Noord-Holland,2020-10-11
479,1631,Zaanstad,27,Noord-Holland,2020-10-11
482,270,Alblasserdam,28,Zuid-Holland,2020-10-11
484,1050,Alphen aan den Rijn,28,Zuid-Holland,2020-10-11
489,758,Barendrecht,28,Zuid-Holland,2020-10-11
498,97,Drechterland,27,Noord-Holland,2020-10-11
501,165,Brielle,28,Zuid-Holland,2020-10-11
502,1068,Capelle aan den IJssel,28,Zuid-Holland,2020-10-11
503,1416,Delft,28,Zuid-Holland,2020-10-11
505,1452,Dordrecht,28,Zuid-Holland,2020-10-11
512,411,Gorinchem,28,Zuid-Holland,2020-10-11
513,1076,Gouda,28,Zuid-Holland,2020-10-11
518,10008,'s-Gravenhage,28,Zuid-Holland,2020-10-11
523,134,Hardinxveld-Giessendam,28,Zuid-Holland,2020-10-11
530,358,Hellevoetsluis,28,Zuid-Holland,2020-10-11
531,390,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-10-11
532,102,Stede Broec,27,Noord-Holland,2020-10-11
534,218,Hillegom,28,Zuid-Holland,2020-10-11
537,702,Katwijk,28,Zuid-Holland,2020-10-11
542,385,Krimpen aan den IJssel,28,Zuid-Holland,2020-10-11
546,1462,Leiden,28,Zuid-Holland,2020-10-11
547,223,Leiderdorp,28,Zuid-Holland,2020-10-11
553,123,Lisse,28,Zuid-Holland,2020-10-11
556,435,Maassluis,28,Zuid-Holland,2020-10-11
569,206,Nieuwkoop,28,Zuid-Holland,2020-10-11
575,362,Noordwijk,28,Zuid-Holland,2020-10-11
579,208,Oegstgeest,28,Zuid-Holland,2020-10-11
589,117,Oudewater,26,Utrecht,2020-10-11
590,259,Papendrecht,28,Zuid-Holland,2020-10-11
597,565,Ridderkerk,28,Zuid-Holland,2020-10-11
599,13599,Rotterdam,28,Zuid-Holland,2020-10-11
603,701,Rijswijk,28,Zuid-Holland,2020-10-11
606,1270,Schiedam,28,Zuid-Holland,2020-10-11
610,197,Sliedrecht,28,Zuid-Holland,2020-10-11
613,382,Albrandswaard,28,Zuid-Holland,2020-10-11
614,140,Westvoorne,28,Zuid-Holland,2020-10-11
622,1111,Vlaardingen,28,Zuid-Holland,2020-10-11
626,222,Voorschoten,28,Zuid-Holland,2020-10-11
627,324,Waddinxveen,28,Zuid-Holland,2020-10-11
629,256,Wassenaar,28,Zuid-Holland,2020-10-11
632,482,Woerden,26,Utrecht,2020-10-11
637,1419,Zoetermeer,28,Zuid-Holland,2020-10-11
638,62,Zoeterwoude,28,Zuid-Holland,2020-10-11
642,584,Zwijndrecht,28,Zuid-Holland,2020-10-11
654,85,Borsele,29,Zeeland,2020-10-11
664,272,Goes,29,Zeeland,2020-10-11
668,154,West Maas en Waal,25,Gelderland,2020-10-11
677,112,Hulst,29,Zeeland,2020-10-11
678,48,Kapelle,29,Zeeland,2020-10-11
687,212,Middelburg,29,Zeeland,2020-10-11
703,98,Reimerswaal,29,Zeeland,2020-10-11
715,235,Terneuzen,29,Zeeland,2020-10-11
716,255,Tholen,29,Zeeland,2020-10-11
717,75,Veere,29,Zeeland,2020-10-11
718,179,Vlissingen,29,Zeeland,2020-10-11
736,449,De Ronde Venen,26,Utrecht,2020-10-11
737,129,Tytsjerksteradiel,21,Friesland,2020-10-11
743,145,Asten,30,Noord-Brabant,2020-10-11
744,49,Baarle-Nassau,30,Noord-Brabant,2020-10-11
748,883,Bergen op Zoom,30,Noord-Brabant,2020-10-11
753,203,Best,30,Noord-Brabant,2020-10-11
755,108,Boekel,30,Noord-Brabant,2020-10-11
756,251,Boxmeer,30,Noord-Brabant,2020-10-11
757,231,Boxtel,30,Noord-Brabant,2020-10-11
758,1799,Breda,30,Noord-Brabant,2020-10-11
762,359,Deurne,30,Noord-Brabant,2020-10-11
765,27,Pekela,20,Groningen,2020-10-11
766,198,Dongen,30,Noord-Brabant,2020-10-11
770,249,Eersel,30,Noord-Brabant,2020-10-11
772,2039,Eindhoven,30,Noord-Brabant,2020-10-11
777,431,Etten-Leur,30,Noord-Brabant,2020-10-11
779,129,Geertruidenberg,30,Noord-Brabant,2020-10-11
784,216,Gilze en Rijen,30,Noord-Brabant,2020-10-11
785,253,Goirle,30,Noord-Brabant,2020-10-11
786,136,Grave,30,Noord-Brabant,2020-10-11
788,105,Haaren,30,Noord-Brabant,2020-10-11
794,1111,Helmond,30,Noord-Brabant,2020-10-11
796,1403,'s-Hertogenbosch,30,Noord-Brabant,2020-10-11
797,388,Heusden,30,Noord-Brabant,2020-10-11
798,143,Hilvarenbeek,30,Noord-Brabant,2020-10-11
809,196,Loon op Zand,30,Noord-Brabant,2020-10-11
815,113,Mill en Sint Hubert,30,Noord-Brabant,2020-10-11
820,203,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2020-10-11
823,207,Oirschot,30,Noord-Brabant,2020-10-11
824,176,Oisterwijk,30,Noord-Brabant,2020-10-11
826,442,Oosterhout,30,Noord-Brabant,2020-10-11
828,1165,Oss,30,Noord-Brabant,2020-10-11
840,245,Rucphen,30,Noord-Brabant,2020-10-11
845,291,Sint-Michielsgestel,30,Noord-Brabant,2020-10-11
847,148,Someren,30,Noord-Brabant,2020-10-11
848,143,Son en Breugel,30,Noord-Brabant,2020-10-11
851,221,Steenbergen,30,Noord-Brabant,2020-10-11
852,164,Waterland,27,Noord-Holland,2020-10-11
855,2274,Tilburg,30,Noord-Brabant,2020-10-11
856,394,Uden,30,Noord-Brabant,2020-10-11
858,341,Valkenswaard,30,Noord-Brabant,2020-10-11
861,412,Veldhoven,30,Noord-Brabant,2020-10-11
865,231,Vught,30,Noord-Brabant,2020-10-11
866,138,Waalre,30,Noord-Brabant,2020-10-11
867,429,Waalwijk,30,Noord-Brabant,2020-10-11
873,186,Woensdrecht,30,Noord-Brabant,2020-10-11
879,211,Zundert,30,Noord-Brabant,2020-10-11
880,139,Wormerland,27,Noord-Holland,2020-10-11
882,215,Landgraaf,31,Limburg,2020-10-11
888,75,Beek,31,Limburg,2020-10-11
889,70,Beesel,31,Limburg,2020-10-11
893,74,Bergen (L.),31,Limburg,2020-10-11
899,206,Brunssum,31,Limburg,2020-10-11
907,132,Gennep,31,Limburg,2020-10-11
917,602,Heerlen,31,Limburg,2020-10-11
928,316,Kerkrade,31,Limburg,2020-10-11
935,1347,Maastricht,31,Limburg,2020-10-11
938,160,Meerssen,31,Limburg,2020-10-11
944,95,Mook en Middelaar,31,Limburg,2020-10-11
946,114,Nederweert,31,Limburg,2020-10-11
957,334,Roermond,31,Limburg,2020-10-11
965,63,Simpelveld,31,Limburg,2020-10-11
971,167,Stein,31,Limburg,2020-10-11
981,42,Vaals,31,Limburg,2020-10-11
983,868,Venlo,31,Limburg,2020-10-11
984,335,Venray,31,Limburg,2020-10-11
986,69,Voerendaal,31,Limburg,2020-10-11
988,335,Weert,31,Limburg,2020-10-11
994,123,Valkenburg aan de Geul,31,Limburg,2020-10-11
995,546,Lelystad,24,Flevoland,2020-10-11
1507,295,Horst aan de Maas,31,Limburg,2020-10-11
1509,229,Oude IJsselstreek,25,Gelderland,2020-10-11
1525,337,Teylingen,28,Zuid-Holland,2020-10-11
1581,409,Utrechtse Heuvelrug,26,Utrecht,2020-10-11
1586,233,Oost Gelre,25,Gelderland,2020-10-11
1598,149,Koggenland,27,Noord-Holland,2020-10-11
1621,815,Lansingerland,28,Zuid-Holland,2020-10-11
1640,265,Leudal,31,Limburg,2020-10-11
1641,158,Maasgouw,31,Limburg,2020-10-11
1652,327,Gemert-Bakel,30,Noord-Brabant,2020-10-11
1655,259,Halderberge,30,Noord-Brabant,2020-10-11
1658,147,Heeze-Leende,30,Noord-Brabant,2020-10-11
1659,219,Laarbeek,30,Noord-Brabant,2020-10-11
1667,214,Reusel-De Mierden,30,Noord-Brabant,2020-10-11
1669,86,Roerdalen,31,Limburg,2020-10-11
1674,788,Roosendaal,30,Noord-Brabant,2020-10-11
1676,196,Schouwen-Duiveland,29,Zeeland,2020-10-11
1680,102,Aa en Hunze,22,Drenthe,2020-10-11
1681,85,Borger-Odoorn,22,Drenthe,2020-10-11
1684,189,Cuijk,30,Noord-Brabant,2020-10-11
1685,242,Landerd,30,Noord-Brabant,2020-10-11
1690,103,De Wolden,22,Drenthe,2020-10-11
1695,36,Noord-Beveland,29,Zeeland,2020-10-11
1696,192,Wijdemeren,27,Noord-Holland,2020-10-11
1699,158,Noordenveld,22,Drenthe,2020-10-11
1700,135,Twenterand,23,Overijssel,2020-10-11
1701,73,Westerveld,22,Drenthe,2020-10-11
1702,114,Sint Anthonis,30,Noord-Brabant,2020-10-11
1705,363,Lingewaard,25,Gelderland,2020-10-11
1706,302,Cranendonck,30,Noord-Brabant,2020-10-11
1708,251,Steenwijkerland,23,Overijssel,2020-10-11
1709,277,Moerdijk,30,Noord-Brabant,2020-10-11
1711,143,Echt-Susteren,31,Limburg,2020-10-11
1714,38,Sluis,29,Zeeland,2020-10-11
1719,181,Drimmelen,30,Noord-Brabant,2020-10-11
1721,426,Bernheze,30,Noord-Brabant,2020-10-11
1723,95,Alphen-Chaam,30,Noord-Brabant,2020-10-11
1724,247,Bergeijk,30,Noord-Brabant,2020-10-11
1728,400,Bladel,30,Noord-Brabant,2020-10-11
1729,135,Gulpen-Wittem,31,Limburg,2020-10-11
1730,142,Tynaarlo,22,Drenthe,2020-10-11
1731,77,Midden-Drenthe,22,Drenthe,2020-10-11
1734,381,Overbetuwe,25,Gelderland,2020-10-11
1735,233,Hof van Twente,23,Overijssel,2020-10-11
1740,223,Neder-Betuwe,25,Gelderland,2020-10-11
1742,325,Rijssen-Holten,23,Overijssel,2020-10-11
1771,297,Geldrop-Mierlo,30,Noord-Brabant,2020-10-11
1773,112,Olst-Wijhe,23,Overijssel,2020-10-11
1774,218,Dinkelland,23,Overijssel,2020-10-11
1783,1158,Westland,28,Zuid-Holland,2020-10-11
1842,164,Midden-Delfland,28,Zuid-Holland,2020-10-11
1859,268,Berkelland,25,Gelderland,2020-10-11
1876,206,Bronckhorst,25,Gelderland,2020-10-11
1883,629,Sittard-Geleen,31,Limburg,2020-10-11
1884,178,Kaag en Braassem,28,Zuid-Holland,2020-10-11
1891,81,Dantumadiel,21,Friesland,2020-10-11
1892,641,Zuidplas,28,Zuid-Holland,2020-10-11
1894,408,Peel en Maas,31,Limburg,2020-10-11
1895,116,Oldambt,20,Groningen,2020-10-11
1896,211,Zwartewaterland,23,Overijssel,2020-10-11
1900,340,Súdwest-Fryslân,21,Friesland,2020-10-11
1901,344,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-10-11
1903,267,Eijsden-Margraten,31,Limburg,2020-10-11
1904,623,Stichtse Vecht,26,Utrecht,2020-10-11
1911,175,Hollands Kroon,27,Noord-Holland,2020-10-11
1916,873,Leidschendam-Voorburg,28,Zuid-Holland,2020-10-11
1924,525,Goeree-Overflakkee,28,Zuid-Holland,2020-10-11
1926,637,Pijnacker-Nootdorp,28,Zuid-Holland,2020-10-11
1930,863,Nissewaard,28,Zuid-Holland,2020-10-11
1931,677,Krimpenerwaard,28,Zuid-Holland,2020-10-11
1940,221,De Fryske Marren,21,Friesland,2020-10-11
1942,551,Gooise Meren,27,Noord-Holland,2020-10-11
1945,414,Berg en Dal,25,Gelderland,2020-10-11
1948,898,Meierijstad,30,Noord-Brabant,2020-10-11
1949,227,Waadhoeke,21,Friesland,2020-10-11
1950,68,Westerwolde,20,Groningen,2020-10-11
1952,161,Midden-Groningen,20,Groningen,2020-10-11
1954,266,Beekdaelen,31,Limburg,2020-10-11
1955,189,Montferland,25,Gelderland,2020-10-11
1959,428,Altena,30,Noord-Brabant,2020-10-11
1960,384,West Betuwe,25,Gelderland,2020-10-11
1961,730,Vijfheerenlanden,26,Utrecht,2020-10-11
1963,1018,Hoeksche Waard,28,Zuid-Holland,2020-10-11
1966,196,Het Hogeland,20,Groningen,2020-10-11
1969,208,Westerkwartier,20,Groningen,2020-10-11
1970,154,Noardeast-Fryslân,21,Friesland,2020-10-11
1978,340,Molenlanden,28,Zuid-Holland,2020-10-11
