Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
1681,9,Borger-Odoorn,22,Drenthe,2020-05-08
147,49,Borne,23,Overijssel,2020-05-08
654,22,Borsele,29,Zeeland,2020-05-08
756,113,Boxmeer,30,Noord-Brabant,2020-05-08
757,74,Boxtel,30,Noord-Brabant,2020-05-08
758,450,Breda,30,Noord-Brabant,2020-05-08
501,31,Brielle,28,Zuid-Holland,2020-05-08
1876,69,Bronckhorst,25,Gelderland,2020-05-08
213,33,Brummen,25,Gelderland,2020-05-08
899,88,Brunssum,31,Limburg,2020-05-08
312,38,Bunnik,26,Utrecht,2020-05-08
313,60,Bunschoten,26,Utrecht,2020-05-08
214,46,Buren,25,Gelderland,2020-05-08
502,262,Capelle aan den IJssel,28,Zuid-Holland,2020-05-08
383,75,Castricum,27,Noord-Holland,2020-05-08
109,56,Coevorden,22,Drenthe,2020-05-08
1706,166,Cranendonck,30,Noord-Brabant,2020-05-08
1684,69,Cuijk,30,Noord-Brabant,2020-05-08
216,58,Culemborg,25,Gelderland,2020-05-08
148,77,Dalfsen,23,Overijssel,2020-05-08
1891,6,Dantumadiel,21,Friesland,2020-05-08
310,137,De Bilt,26,Utrecht,2020-05-08
1940,57,De Fryske Marren,21,Friesland,2020-05-08
736,89,De Ronde Venen,26,Utrecht,2020-05-08
1690,44,De Wolden,22,Drenthe,2020-05-08
503,131,Delft,28,Zuid-Holland,2020-05-08
10,17,Delfzijl,20,Groningen,2020-05-08
400,37,Den Helder,27,Noord-Holland,2020-05-08
762,151,Deurne,30,Noord-Brabant,2020-05-08
150,238,Deventer,23,Overijssel,2020-05-08
384,91,Diemen,27,Noord-Holland,2020-05-08
1774,71,Dinkelland,23,Overijssel,2020-05-08
221,32,Doesburg,25,Gelderland,2020-05-08
222,92,Doetinchem,25,Gelderland,2020-05-08
766,74,Dongen,30,Noord-Brabant,2020-05-08
505,288,Dordrecht,28,Zuid-Holland,2020-05-08
498,43,Drechterland,27,Noord-Holland,2020-05-08
1719,63,Drimmelen,30,Noord-Brabant,2020-05-08
303,109,Dronten,24,Flevoland,2020-05-08
225,111,Druten,25,Gelderland,2020-05-08
226,45,Duiven,25,Gelderland,2020-05-08
1711,86,Echt-Susteren,31,Limburg,2020-05-08
385,85,Edam-Volendam,27,Noord-Holland,2020-05-08
228,194,Ede,25,Gelderland,2020-05-08
317,14,Eemnes,26,Utrecht,2020-05-08
770,62,Eersel,30,Noord-Brabant,2020-05-08
1903,155,Eijsden-Margraten,31,Limburg,2020-05-08
772,459,Eindhoven,30,Noord-Brabant,2020-05-08
230,120,Elburg,25,Gelderland,2020-05-08
114,101,Emmen,22,Drenthe,2020-05-08
388,29,Enkhuizen,27,Noord-Holland,2020-05-08
153,195,Enschede,23,Overijssel,2020-05-08
232,131,Epe,25,Gelderland,2020-05-08
233,118,Ermelo,25,Gelderland,2020-05-08
777,167,Etten-Leur,30,Noord-Brabant,2020-05-08
779,42,Geertruidenberg,30,Noord-Brabant,2020-05-08
1771,104,Geldrop-Mierlo,30,Noord-Brabant,2020-05-08
1652,172,Gemert-Bakel,30,Noord-Brabant,2020-05-08
907,54,Gennep,31,Limburg,2020-05-08
784,73,Gilze en Rijen,30,Noord-Brabant,2020-05-08
1924,251,Goeree-Overflakkee,28,Zuid-Holland,2020-05-08
664,69,Goes,29,Zeeland,2020-05-08
785,70,Goirle,30,Noord-Brabant,2020-05-08
1942,99,Gooise Meren,27,Noord-Holland,2020-05-08
512,143,Gorinchem,28,Zuid-Holland,2020-05-08
513,232,Gouda,28,Zuid-Holland,2020-05-08
786,67,Grave,30,Noord-Brabant,2020-05-08
14,162,Groningen,20,Groningen,2020-05-08
1729,74,Gulpen-Wittem,31,Limburg,2020-05-08
158,53,Haaksbergen,23,Overijssel,2020-05-08
788,44,Haaren,30,Noord-Brabant,2020-05-08
392,255,Haarlem,27,Noord-Holland,2020-05-08
394,235,Haarlemmermeer,27,Noord-Holland,2020-05-08
1655,53,Halderberge,30,Noord-Brabant,2020-05-08
160,171,Hardenberg,23,Overijssel,2020-05-08
243,135,Harderwijk,25,Gelderland,2020-05-08
523,30,Hardinxveld-Giessendam,28,Zuid-Holland,2020-05-08
72,16,Harlingen,21,Friesland,2020-05-08
244,41,Hattem,25,Gelderland,2020-05-08
396,79,Heemskerk,27,Noord-Holland,2020-05-08
397,88,Heemstede,27,Noord-Holland,2020-05-08
246,185,Heerde,25,Gelderland,2020-05-08
74,87,Heerenveen,21,Friesland,2020-05-08
398,138,Heerhugowaard,27,Noord-Holland,2020-05-08
917,342,Heerlen,31,Limburg,2020-05-08
1658,58,Heeze-Leende,30,Noord-Brabant,2020-05-08
399,45,Heiloo,27,Noord-Holland,2020-05-08
163,93,Hellendoorn,23,Overijssel,2020-05-08
530,61,Hellevoetsluis,28,Zuid-Holland,2020-05-08
794,328,Helmond,30,Noord-Brabant,2020-05-08
531,42,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-05-08
164,117,Hengelo,23,Overijssel,2020-05-08
1966,29,Het Hogeland,20,Groningen,2020-05-08
252,69,Heumen,25,Gelderland,2020-05-08
797,134,Heusden,30,Noord-Brabant,2020-05-08
534,31,Hillegom,28,Zuid-Holland,2020-05-08
798,38,Hilvarenbeek,30,Noord-Brabant,2020-05-08
402,177,Hilversum,27,Noord-Holland,2020-05-08
1963,282,Hoeksche Waard,28,Zuid-Holland,2020-05-08
1735,61,Hof van Twente,23,Overijssel,2020-05-08
1911,60,Hollands Kroon,27,Noord-Holland,2020-05-08
118,87,Hoogeveen,22,Drenthe,2020-05-08
405,87,Hoorn,27,Noord-Holland,2020-05-08
1507,120,Horst aan de Maas,31,Limburg,2020-05-08
321,122,Houten,26,Utrecht,2020-05-08
406,116,Huizen,27,Noord-Holland,2020-05-08
677,29,Hulst,29,Zeeland,2020-05-08
353,130,IJsselstein,26,Utrecht,2020-05-08
1884,26,Kaag en Braassem,28,Zuid-Holland,2020-05-08
166,325,Kampen,23,Overijssel,2020-05-08
678,22,Kapelle,29,Zeeland,2020-05-08
537,183,Katwijk,28,Zuid-Holland,2020-05-08
928,190,Kerkrade,31,Limburg,2020-05-08
1598,34,Koggenland,27,Noord-Holland,2020-05-08
542,69,Krimpen aan den IJssel,28,Zuid-Holland,2020-05-08
1931,144,Krimpenerwaard,28,Zuid-Holland,2020-05-08
1659,112,Laarbeek,30,Noord-Brabant,2020-05-08
1685,137,Landerd,30,Noord-Brabant,2020-05-08
882,132,Landgraaf,31,Limburg,2020-05-08
415,23,Landsmeer,27,Noord-Holland,2020-05-08
416,43,Langedijk,27,Noord-Holland,2020-05-08
1621,169,Lansingerland,28,Zuid-Holland,2020-05-08
417,24,Laren,27,Noord-Holland,2020-05-08
80,54,Leeuwarden,21,Friesland,2020-05-08
546,137,Leiden,28,Zuid-Holland,2020-05-08
547,31,Leiderdorp,28,Zuid-Holland,2020-05-08
1916,98,Leidschendam-Voorburg,28,Zuid-Holland,2020-05-08
995,158,Lelystad,24,Flevoland,2020-05-08
1640,175,Leudal,31,Limburg,2020-05-08
327,46,Leusden,26,Utrecht,2020-05-08
1705,107,Lingewaard,25,Gelderland,2020-05-08
553,24,Lisse,28,Zuid-Holland,2020-05-08
262,85,Lochem,25,Gelderland,2020-05-08
809,54,Loon op Zand,30,Noord-Brabant,2020-05-08
331,63,Lopik,26,Utrecht,2020-05-08
24,2,Loppersum,20,Groningen,2020-05-08
168,23,Losser,23,Overijssel,2020-05-08
263,44,Maasdriel,25,Gelderland,2020-05-08
1641,99,Maasgouw,31,Limburg,2020-05-08
556,54,Maassluis,28,Zuid-Holland,2020-05-08
935,747,Maastricht,31,Limburg,2020-05-08
420,69,Medemblik,27,Noord-Holland,2020-05-08
938,96,Meerssen,31,Limburg,2020-05-08
1948,529,Meierijstad,30,Noord-Brabant,2020-05-08
119,31,Meppel,22,Drenthe,2020-05-08
687,57,Middelburg,29,Zeeland,2020-05-08
1842,16,Midden-Delfland,28,Zuid-Holland,2020-05-08
1731,20,Midden-Drenthe,22,Drenthe,2020-05-08
1952,30,Midden-Groningen,20,Groningen,2020-05-08
815,36,Mill en Sint Hubert,30,Noord-Brabant,2020-05-08
1709,71,Moerdijk,30,Noord-Brabant,2020-05-08
1978,110,Molenlanden,28,Zuid-Holland,2020-05-08
1955,85,Montferland,25,Gelderland,2020-05-08
335,37,Montfoort,26,Utrecht,2020-05-08
944,35,Mook en Middelaar,31,Limburg,2020-05-08
1740,117,Neder-Betuwe,25,Gelderland,2020-05-08
946,50,Nederweert,31,Limburg,2020-05-08
356,116,Nieuwegein,26,Utrecht,2020-05-08
569,46,Nieuwkoop,28,Zuid-Holland,2020-05-08
267,54,Nijkerk,25,Gelderland,2020-05-08
268,555,Nijmegen,25,Gelderland,2020-05-08
1930,164,Nissewaard,28,Zuid-Holland,2020-05-08
1970,24,Noardeast-Fryslân,21,Friesland,2020-05-08
1695,7,Noord-Beveland,29,Zeeland,2020-05-08
1699,18,Noordenveld,22,Drenthe,2020-05-08
171,75,Noordoostpolder,24,Flevoland,2020-05-08
575,43,Noordwijk,28,Zuid-Holland,2020-05-08
820,49,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2020-05-08
302,204,Nunspeet,25,Gelderland,2020-05-08
579,39,Oegstgeest,28,Zuid-Holland,2020-05-08
823,58,Oirschot,30,Noord-Brabant,2020-05-08
824,59,Oisterwijk,30,Noord-Brabant,2020-05-08
1895,13,Oldambt,20,Groningen,2020-05-08
269,152,Oldebroek,25,Gelderland,2020-05-08
173,48,Oldenzaal,23,Overijssel,2020-05-08
1773,48,Olst-Wijhe,23,Overijssel,2020-05-08
175,50,Ommen,23,Overijssel,2020-05-08
1586,52,Oost Gelre,25,Gelderland,2020-05-08
826,111,Oosterhout,30,Noord-Brabant,2020-05-08
85,7,Ooststellingwerf,21,Friesland,2020-05-08
431,26,Oostzaan,27,Noord-Holland,2020-05-08
432,8,Opmeer,27,Noord-Holland,2020-05-08
86,23,Opsterland,21,Friesland,2020-05-08
828,452,Oss,30,Noord-Brabant,2020-05-08
1509,75,Oude IJsselstreek,25,Gelderland,2020-05-08
437,33,Ouder-Amstel,27,Noord-Holland,2020-05-08
589,52,Oudewater,26,Utrecht,2020-05-08
1734,121,Overbetuwe,25,Gelderland,2020-05-08
590,57,Papendrecht,28,Zuid-Holland,2020-05-08
1894,261,Peel en Maas,31,Limburg,2020-05-08
765,5,Pekela,20,Groningen,2020-05-08
1926,112,Pijnacker-Nootdorp,28,Zuid-Holland,2020-05-08
439,204,Purmerend,27,Noord-Holland,2020-05-08
273,23,Putten,25,Gelderland,2020-05-08
177,146,Raalte,23,Overijssel,2020-05-08
703,29,Reimerswaal,29,Zeeland,2020-05-08
274,66,Renkum,25,Gelderland,2020-05-08
339,19,Renswoude,26,Utrecht,2020-05-08
1667,23,Reusel-De Mierden,30,Noord-Brabant,2020-05-08
275,101,Rheden,25,Gelderland,2020-05-08
340,32,Rhenen,26,Utrecht,2020-05-08
597,119,Ridderkerk,28,Zuid-Holland,2020-05-08
1742,163,Rijssen-Holten,23,Overijssel,2020-05-08
603,109,Rijswijk,28,Zuid-Holland,2020-05-08
1669,47,Roerdalen,31,Limburg,2020-05-08
957,123,Roermond,31,Limburg,2020-05-08
1674,205,Roosendaal,30,Noord-Brabant,2020-05-08
599,2104,Rotterdam,28,Zuid-Holland,2020-05-08
277,3,Rozendaal,25,Gelderland,2020-05-08
840,65,Rucphen,30,Noord-Brabant,2020-05-08
518,1219,'s-Gravenhage,28,Zuid-Holland,2020-05-08
441,72,Schagen,27,Noord-Holland,2020-05-08
279,25,Scherpenzeel,25,Gelderland,2020-05-08
606,194,Schiedam,28,Zuid-Holland,2020-05-08
88,0,Schiermonnikoog,21,Friesland,2020-05-08
1676,56,Schouwen-Duiveland,29,Zeeland,2020-05-08
965,41,Simpelveld,31,Limburg,2020-05-08
1702,61,Sint Anthonis,30,Noord-Brabant,2020-05-08
845,96,Sint-Michielsgestel,30,Noord-Brabant,2020-05-08
1883,383,Sittard-Geleen,31,Limburg,2020-05-08
610,51,Sliedrecht,28,Zuid-Holland,2020-05-08
1714,17,Sluis,29,Zeeland,2020-05-08
90,53,Smallingerland,21,Friesland,2020-05-08
342,80,Soest,26,Utrecht,2020-05-08
847,99,Someren,30,Noord-Brabant,2020-05-08
848,70,Son en Breugel,30,Noord-Brabant,2020-05-08
37,5,Stadskanaal,20,Groningen,2020-05-08
180,59,Staphorst,23,Overijssel,2020-05-08
532,48,Stede Broec,27,Noord-Holland,2020-05-08
851,78,Steenbergen,30,Noord-Brabant,2020-05-08
1708,85,Steenwijkerland,23,Overijssel,2020-05-08
971,111,Stein,31,Limburg,2020-05-08
1904,99,Stichtse Vecht,26,Utrecht,2020-05-08
1900,95,Súdwest-Fryslân,21,Friesland,2020-05-08
715,102,Terneuzen,29,Zeeland,2020-05-08
93,2,Terschelling,21,Friesland,2020-05-08
448,10,Texel,27,Noord-Holland,2020-05-08
1525,49,Teylingen,28,Zuid-Holland,2020-05-08
716,134,Tholen,29,Zeeland,2020-05-08
281,103,Tiel,25,Gelderland,2020-05-08
855,681,Tilburg,30,Noord-Brabant,2020-05-08
183,79,Tubbergen,23,Overijssel,2020-05-08
1700,57,Twenterand,23,Overijssel,2020-05-08
1730,38,Tynaarlo,22,Drenthe,2020-05-08
737,15,Tytsjerksteradiel,21,Friesland,2020-05-08
856,254,Uden,30,Noord-Brabant,2020-05-08
450,22,Uitgeest,27,Noord-Holland,2020-05-08
451,47,Uithoorn,27,Noord-Holland,2020-05-08
184,72,Urk,24,Flevoland,2020-05-08
344,908,Utrecht,26,Utrecht,2020-05-08
1581,98,Utrechtse Heuvelrug,26,Utrecht,2020-05-08
981,29,Vaals,31,Limburg,2020-05-08
994,79,Valkenburg aan de Geul,31,Limburg,2020-05-08
858,171,Valkenswaard,30,Noord-Brabant,2020-05-08
47,8,Veendam,20,Groningen,2020-05-08
345,163,Veenendaal,26,Utrecht,2020-05-08
717,26,Veere,29,Zeeland,2020-05-08
861,121,Veldhoven,30,Noord-Brabant,2020-05-08
453,256,Velsen,27,Noord-Holland,2020-05-08
983,291,Venlo,31,Limburg,2020-05-08
984,100,Venray,31,Limburg,2020-05-08
1961,237,Vijfheerenlanden,26,Utrecht,2020-05-08
622,234,Vlaardingen,28,Zuid-Holland,2020-05-08
96,0,Vlieland,21,Friesland,2020-05-08
718,50,Vlissingen,29,Zeeland,2020-05-08
986,44,Voerendaal,31,Limburg,2020-05-08
626,50,Voorschoten,28,Zuid-Holland,2020-05-08
285,47,Voorst,25,Gelderland,2020-05-08
865,99,Vught,30,Noord-Brabant,2020-05-08
1949,90,Waadhoeke,21,Friesland,2020-05-08
866,29,Waalre,30,Noord-Brabant,2020-05-08
867,143,Waalwijk,30,Noord-Brabant,2020-05-08
627,56,Waddinxveen,28,Zuid-Holland,2020-05-08
289,46,Wageningen,25,Gelderland,2020-05-08
629,47,Wassenaar,28,Zuid-Holland,2020-05-08
852,30,Waterland,27,Noord-Holland,2020-05-08
988,125,Weert,31,Limburg,2020-05-08
457,70,Weesp,27,Noord-Holland,2020-05-08
1960,171,West Betuwe,25,Gelderland,2020-05-08
668,77,West Maas en Waal,25,Gelderland,2020-05-08
1969,57,Westerkwartier,20,Groningen,2020-05-08
1701,32,Westerveld,22,Drenthe,2020-05-08
293,34,Westervoort,25,Gelderland,2020-05-08
1950,6,Westerwolde,20,Groningen,2020-05-08
1783,244,Westland,28,Zuid-Holland,2020-05-08
98,27,Weststellingwerf,21,Friesland,2020-05-08
614,25,Westvoorne,28,Zuid-Holland,2020-05-08
189,46,Wierden,23,Overijssel,2020-05-08
296,132,Wijchen,25,Gelderland,2020-05-08
1696,26,Wijdemeren,27,Noord-Holland,2020-05-08
352,32,Wijk bij Duurstede,26,Utrecht,2020-05-08
294,39,Winterswijk,25,Gelderland,2020-05-08
873,60,Woensdrecht,30,Noord-Brabant,2020-05-08
632,154,Woerden,26,Utrecht,2020-05-08
880,42,Wormerland,27,Noord-Holland,2020-05-08
351,30,Woudenberg,26,Utrecht,2020-05-08
479,351,Zaanstad,27,Noord-Holland,2020-05-08
297,85,Zaltbommel,25,Gelderland,2020-05-08
473,32,Zandvoort,27,Noord-Holland,2020-05-08
50,38,Zeewolde,24,Flevoland,2020-05-08
355,152,Zeist,26,Utrecht,2020-05-08
299,90,Zevenaar,25,Gelderland,2020-05-08
637,176,Zoetermeer,28,Zuid-Holland,2020-05-08
638,10,Zoeterwoude,28,Zuid-Holland,2020-05-08
1892,124,Zuidplas,28,Zuid-Holland,2020-05-08
879,68,Zundert,30,Noord-Brabant,2020-05-08
301,87,Zutphen,25,Gelderland,2020-05-08
1896,139,Zwartewaterland,23,Overijssel,2020-05-08
642,128,Zwijndrecht,28,Zuid-Holland,2020-05-08
193,346,Zwolle,23,Overijssel,2020-05-08
