Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
302,499,Nunspeet,25,Gelderland,2020-11-06
303,442,Dronten,24,Flevoland,2020-11-06
307,3399,Amersfoort,26,Utrecht,2020-11-06
308,491,Baarn,26,Utrecht,2020-11-06
310,1053,De Bilt,26,Utrecht,2020-11-06
312,310,Bunnik,26,Utrecht,2020-11-06
313,765,Bunschoten,26,Utrecht,2020-11-06
317,183,Eemnes,26,Utrecht,2020-11-06
321,1074,Houten,26,Utrecht,2020-11-06
327,591,Leusden,26,Utrecht,2020-11-06
331,387,Lopik,26,Utrecht,2020-11-06
335,319,Montfoort,26,Utrecht,2020-11-06
339,106,Renswoude,26,Utrecht,2020-11-06
340,402,Rhenen,26,Utrecht,2020-11-06
342,1177,Soest,26,Utrecht,2020-11-06
344,11515,Utrecht,26,Utrecht,2020-11-06
345,1740,Veenendaal,26,Utrecht,2020-11-06
351,268,Woudenberg,26,Utrecht,2020-11-06
352,416,Wijk bij Duurstede,26,Utrecht,2020-11-06
353,840,IJsselstein,26,Utrecht,2020-11-06
355,1437,Zeist,26,Utrecht,2020-11-06
356,1350,Nieuwegein,26,Utrecht,2020-11-06
358,786,Aalsmeer,27,Noord-Holland,2020-11-06
361,1868,Alkmaar,27,Noord-Holland,2020-11-06
362,2446,Amstelveen,27,Noord-Holland,2020-11-06
363,32779,Amsterdam,27,Noord-Holland,2020-11-06
370,157,Beemster,27,Noord-Holland,2020-11-06
373,637,Bergen (NH.),27,Noord-Holland,2020-11-06
375,893,Beverwijk,27,Noord-Holland,2020-11-06
376,229,Blaricum,27,Noord-Holland,2020-11-06
377,422,Bloemendaal,27,Noord-Holland,2020-11-06
383,535,Castricum,27,Noord-Holland,2020-11-06
384,1083,Diemen,27,Noord-Holland,2020-11-06
385,1088,Edam-Volendam,27,Noord-Holland,2020-11-06
388,264,Enkhuizen,27,Noord-Holland,2020-11-06
392,3293,Haarlem,27,Noord-Holland,2020-11-06
394,3637,Haarlemmermeer,27,Noord-Holland,2020-11-06
396,821,Heemskerk,27,Noord-Holland,2020-11-06
397,483,Heemstede,27,Noord-Holland,2020-11-06
398,933,Heerhugowaard,27,Noord-Holland,2020-11-06
399,324,Heiloo,27,Noord-Holland,2020-11-06
400,517,Den Helder,27,Noord-Holland,2020-11-06
402,1808,Hilversum,27,Noord-Holland,2020-11-06
405,1214,Hoorn,27,Noord-Holland,2020-11-06
406,1060,Huizen,27,Noord-Holland,2020-11-06
415,277,Landsmeer,27,Noord-Holland,2020-11-06
416,525,Langedijk,27,Noord-Holland,2020-11-06
417,261,Laren,27,Noord-Holland,2020-11-06
420,661,Medemblik,27,Noord-Holland,2020-11-06
431,280,Oostzaan,27,Noord-Holland,2020-11-06
432,156,Opmeer,27,Noord-Holland,2020-11-06
437,418,Ouder-Amstel,27,Noord-Holland,2020-11-06
439,1647,Purmerend,27,Noord-Holland,2020-11-06
441,748,Schagen,27,Noord-Holland,2020-11-06
448,100,Texel,27,Noord-Holland,2020-11-06
450,268,Uitgeest,27,Noord-Holland,2020-11-06
451,681,Uithoorn,27,Noord-Holland,2020-11-06
453,1470,Velsen,27,Noord-Holland,2020-11-06
457,638,Weesp,27,Noord-Holland,2020-11-06
473,298,Zandvoort,27,Noord-Holland,2020-11-06
479,4197,Zaanstad,27,Noord-Holland,2020-11-06
482,722,Alblasserdam,28,Zuid-Holland,2020-11-06
484,2801,Alphen aan den Rijn,28,Zuid-Holland,2020-11-06
489,1716,Barendrecht,28,Zuid-Holland,2020-11-06
498,349,Drechterland,27,Noord-Holland,2020-11-06
501,392,Brielle,28,Zuid-Holland,2020-11-06
502,2189,Capelle aan den IJssel,28,Zuid-Holland,2020-11-06
503,2973,Delft,28,Zuid-Holland,2020-11-06
505,3695,Dordrecht,28,Zuid-Holland,2020-11-06
512,972,Gorinchem,28,Zuid-Holland,2020-11-06
513,2189,Gouda,28,Zuid-Holland,2020-11-06
518,18704,'s-Gravenhage,28,Zuid-Holland,2020-11-06
523,449,Hardinxveld-Giessendam,28,Zuid-Holland,2020-11-06
530,839,Hellevoetsluis,28,Zuid-Holland,2020-11-06
531,970,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-11-06
532,313,Stede Broec,27,Noord-Holland,2020-11-06
534,443,Hillegom,28,Zuid-Holland,2020-11-06
537,2082,Katwijk,28,Zuid-Holland,2020-11-06
542,930,Krimpen aan den IJssel,28,Zuid-Holland,2020-11-06
546,3354,Leiden,28,Zuid-Holland,2020-11-06
547,655,Leiderdorp,28,Zuid-Holland,2020-11-06
553,453,Lisse,28,Zuid-Holland,2020-11-06
556,1071,Maassluis,28,Zuid-Holland,2020-11-06
569,582,Nieuwkoop,28,Zuid-Holland,2020-11-06
575,1010,Noordwijk,28,Zuid-Holland,2020-11-06
579,525,Oegstgeest,28,Zuid-Holland,2020-11-06
589,244,Oudewater,26,Utrecht,2020-11-06
590,820,Papendrecht,28,Zuid-Holland,2020-11-06
597,1443,Ridderkerk,28,Zuid-Holland,2020-11-06
599,27597,Rotterdam,28,Zuid-Holland,2020-11-06
603,1576,Rijswijk,28,Zuid-Holland,2020-11-06
606,3040,Schiedam,28,Zuid-Holland,2020-11-06
610,618,Sliedrecht,28,Zuid-Holland,2020-11-06
613,974,Albrandswaard,28,Zuid-Holland,2020-11-06
614,341,Westvoorne,28,Zuid-Holland,2020-11-06
622,2871,Vlaardingen,28,Zuid-Holland,2020-11-06
626,498,Voorschoten,28,Zuid-Holland,2020-11-06
627,751,Waddinxveen,28,Zuid-Holland,2020-11-06
629,539,Wassenaar,28,Zuid-Holland,2020-11-06
632,1099,Woerden,26,Utrecht,2020-11-06
637,3082,Zoetermeer,28,Zuid-Holland,2020-11-06
638,174,Zoeterwoude,28,Zuid-Holland,2020-11-06
642,1474,Zwijndrecht,28,Zuid-Holland,2020-11-06
654,181,Borsele,29,Zeeland,2020-11-06
664,485,Goes,29,Zeeland,2020-11-06
668,374,West Maas en Waal,25,Gelderland,2020-11-06
677,391,Hulst,29,Zeeland,2020-11-06
678,108,Kapelle,29,Zeeland,2020-11-06
687,450,Middelburg,29,Zeeland,2020-11-06
703,267,Reimerswaal,29,Zeeland,2020-11-06
715,591,Terneuzen,29,Zeeland,2020-11-06
716,544,Tholen,29,Zeeland,2020-11-06
717,132,Veere,29,Zeeland,2020-11-06
718,388,Vlissingen,29,Zeeland,2020-11-06
736,1020,De Ronde Venen,26,Utrecht,2020-11-06
737,265,Tytsjerksteradiel,21,Friesland,2020-11-06
743,350,Asten,30,Noord-Brabant,2020-11-06
744,146,Baarle-Nassau,30,Noord-Brabant,2020-11-06
748,2104,Bergen op Zoom,30,Noord-Brabant,2020-11-06
753,575,Best,30,Noord-Brabant,2020-11-06
755,236,Boekel,30,Noord-Brabant,2020-11-06
756,628,Boxmeer,30,Noord-Brabant,2020-11-06
757,639,Boxtel,30,Noord-Brabant,2020-11-06
758,4652,Breda,30,Noord-Brabant,2020-11-06
762,871,Deurne,30,Noord-Brabant,2020-11-06
765,93,Pekela,20,Groningen,2020-11-06
766,627,Dongen,30,Noord-Brabant,2020-11-06
770,560,Eersel,30,Noord-Brabant,2020-11-06
772,4793,Eindhoven,30,Noord-Brabant,2020-11-06
777,1118,Etten-Leur,30,Noord-Brabant,2020-11-06
779,392,Geertruidenberg,30,Noord-Brabant,2020-11-06
784,600,Gilze en Rijen,30,Noord-Brabant,2020-11-06
785,574,Goirle,30,Noord-Brabant,2020-11-06
786,354,Grave,30,Noord-Brabant,2020-11-06
788,347,Haaren,30,Noord-Brabant,2020-11-06
794,2656,Helmond,30,Noord-Brabant,2020-11-06
796,3359,'s-Hertogenbosch,30,Noord-Brabant,2020-11-06
797,1055,Heusden,30,Noord-Brabant,2020-11-06
798,394,Hilvarenbeek,30,Noord-Brabant,2020-11-06
809,582,Loon op Zand,30,Noord-Brabant,2020-11-06
815,278,Mill en Sint Hubert,30,Noord-Brabant,2020-11-06
820,475,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2020-11-06
823,481,Oirschot,30,Noord-Brabant,2020-11-06
824,516,Oisterwijk,30,Noord-Brabant,2020-11-06
826,1350,Oosterhout,30,Noord-Brabant,2020-11-06
828,2678,Oss,30,Noord-Brabant,2020-11-06
840,619,Rucphen,30,Noord-Brabant,2020-11-06
845,684,Sint-Michielsgestel,30,Noord-Brabant,2020-11-06
847,378,Someren,30,Noord-Brabant,2020-11-06
848,342,Son en Breugel,30,Noord-Brabant,2020-11-06
851,599,Steenbergen,30,Noord-Brabant,2020-11-06
852,430,Waterland,27,Noord-Holland,2020-11-06
855,5285,Tilburg,30,Noord-Brabant,2020-11-06
856,796,Uden,30,Noord-Brabant,2020-11-06
858,807,Valkenswaard,30,Noord-Brabant,2020-11-06
861,1103,Veldhoven,30,Noord-Brabant,2020-11-06
865,571,Vught,30,Noord-Brabant,2020-11-06
866,373,Waalre,30,Noord-Brabant,2020-11-06
867,1221,Waalwijk,30,Noord-Brabant,2020-11-06
873,513,Woensdrecht,30,Noord-Brabant,2020-11-06
879,522,Zundert,30,Noord-Brabant,2020-11-06
880,360,Wormerland,27,Noord-Holland,2020-11-06
882,412,Landgraaf,31,Limburg,2020-11-06
888,192,Beek,31,Limburg,2020-11-06
889,221,Beesel,31,Limburg,2020-11-06
893,232,Bergen (L.),31,Limburg,2020-11-06
899,362,Brunssum,31,Limburg,2020-11-06
907,306,Gennep,31,Limburg,2020-11-06
917,1165,Heerlen,31,Limburg,2020-11-06
928,615,Kerkrade,31,Limburg,2020-11-06
935,2226,Maastricht,31,Limburg,2020-11-06
938,245,Meerssen,31,Limburg,2020-11-06
944,191,Mook en Middelaar,31,Limburg,2020-11-06
946,334,Nederweert,31,Limburg,2020-11-06
957,756,Roermond,31,Limburg,2020-11-06
965,119,Simpelveld,31,Limburg,2020-11-06
971,324,Stein,31,Limburg,2020-11-06
981,83,Vaals,31,Limburg,2020-11-06
983,2175,Venlo,31,Limburg,2020-11-06
984,1049,Venray,31,Limburg,2020-11-06
986,153,Voerendaal,31,Limburg,2020-11-06
988,983,Weert,31,Limburg,2020-11-06
994,254,Valkenburg aan de Geul,31,Limburg,2020-11-06
995,1271,Lelystad,24,Flevoland,2020-11-06
1507,863,Horst aan de Maas,31,Limburg,2020-11-06
1509,563,Oude IJsselstreek,25,Gelderland,2020-11-06
1525,862,Teylingen,28,Zuid-Holland,2020-11-06
1581,1046,Utrechtse Heuvelrug,26,Utrecht,2020-11-06
1586,667,Oost Gelre,25,Gelderland,2020-11-06
1598,370,Koggenland,27,Noord-Holland,2020-11-06
1621,1859,Lansingerland,28,Zuid-Holland,2020-11-06
1640,528,Leudal,31,Limburg,2020-11-06
1641,294,Maasgouw,31,Limburg,2020-11-06
1652,644,Gemert-Bakel,30,Noord-Brabant,2020-11-06
1655,781,Halderberge,30,Noord-Brabant,2020-11-06
1658,398,Heeze-Leende,30,Noord-Brabant,2020-11-06
1659,503,Laarbeek,30,Noord-Brabant,2020-11-06
1667,498,Reusel-De Mierden,30,Noord-Brabant,2020-11-06
1669,193,Roerdalen,31,Limburg,2020-11-06
1674,2137,Roosendaal,30,Noord-Brabant,2020-11-06
1676,430,Schouwen-Duiveland,29,Zeeland,2020-11-06
1680,231,Aa en Hunze,22,Drenthe,2020-11-06
1681,306,Borger-Odoorn,22,Drenthe,2020-11-06
1684,550,Cuijk,30,Noord-Brabant,2020-11-06
1685,489,Landerd,30,Noord-Brabant,2020-11-06
1690,291,De Wolden,22,Drenthe,2020-11-06
1695,83,Noord-Beveland,29,Zeeland,2020-11-06
1696,499,Wijdemeren,27,Noord-Holland,2020-11-06
1699,258,Noordenveld,22,Drenthe,2020-11-06
1700,655,Twenterand,23,Overijssel,2020-11-06
1701,143,Westerveld,22,Drenthe,2020-11-06
1702,248,Sint Anthonis,30,Noord-Brabant,2020-11-06
1705,941,Lingewaard,25,Gelderland,2020-11-06
1706,573,Cranendonck,30,Noord-Brabant,2020-11-06
1708,463,Steenwijkerland,23,Overijssel,2020-11-06
1709,875,Moerdijk,30,Noord-Brabant,2020-11-06
1711,330,Echt-Susteren,31,Limburg,2020-11-06
1714,176,Sluis,29,Zeeland,2020-11-06
1719,547,Drimmelen,30,Noord-Brabant,2020-11-06
1721,898,Bernheze,30,Noord-Brabant,2020-11-06
1723,212,Alphen-Chaam,30,Noord-Brabant,2020-11-06
1724,520,Bergeijk,30,Noord-Brabant,2020-11-06
1728,826,Bladel,30,Noord-Brabant,2020-11-06
1729,261,Gulpen-Wittem,31,Limburg,2020-11-06
1730,319,Tynaarlo,22,Drenthe,2020-11-06
1731,356,Midden-Drenthe,22,Drenthe,2020-11-06
1734,784,Overbetuwe,25,Gelderland,2020-11-06
1735,709,Hof van Twente,23,Overijssel,2020-11-06
1740,551,Neder-Betuwe,25,Gelderland,2020-11-06
1742,896,Rijssen-Holten,23,Overijssel,2020-11-06
1771,835,Geldrop-Mierlo,30,Noord-Brabant,2020-11-06
1773,241,Olst-Wijhe,23,Overijssel,2020-11-06
1774,771,Dinkelland,23,Overijssel,2020-11-06
1783,2921,Westland,28,Zuid-Holland,2020-11-06
1842,461,Midden-Delfland,28,Zuid-Holland,2020-11-06
1859,872,Berkelland,25,Gelderland,2020-11-06
1876,648,Bronckhorst,25,Gelderland,2020-11-06
1883,1176,Sittard-Geleen,31,Limburg,2020-11-06
1884,564,Kaag en Braassem,28,Zuid-Holland,2020-11-06
1891,144,Dantumadiel,21,Friesland,2020-11-06
1892,1248,Zuidplas,28,Zuid-Holland,2020-11-06
1894,912,Peel en Maas,31,Limburg,2020-11-06
1895,256,Oldambt,20,Groningen,2020-11-06
1896,462,Zwartewaterland,23,Overijssel,2020-11-06
1900,1095,Súdwest-Fryslân,21,Friesland,2020-11-06
1901,804,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-11-06
1903,496,Eijsden-Margraten,31,Limburg,2020-11-06
1904,1455,Stichtse Vecht,26,Utrecht,2020-11-06
1911,541,Hollands Kroon,27,Noord-Holland,2020-11-06
1916,1804,Leidschendam-Voorburg,28,Zuid-Holland,2020-11-06
1924,1127,Goeree-Overflakkee,28,Zuid-Holland,2020-11-06
1926,1481,Pijnacker-Nootdorp,28,Zuid-Holland,2020-11-06
1930,2472,Nissewaard,28,Zuid-Holland,2020-11-06
1931,1471,Krimpenerwaard,28,Zuid-Holland,2020-11-06
1940,559,De Fryske Marren,21,Friesland,2020-11-06
1942,1231,Gooise Meren,27,Noord-Holland,2020-11-06
1945,949,Berg en Dal,25,Gelderland,2020-11-06
1948,1853,Meierijstad,30,Noord-Brabant,2020-11-06
1949,474,Waadhoeke,21,Friesland,2020-11-06
1950,231,Westerwolde,20,Groningen,2020-11-06
1952,440,Midden-Groningen,20,Groningen,2020-11-06
1954,497,Beekdaelen,31,Limburg,2020-11-06
1955,592,Montferland,25,Gelderland,2020-11-06
1959,1237,Altena,30,Noord-Brabant,2020-11-06
1960,1033,West Betuwe,25,Gelderland,2020-11-06
1961,1475,Vijfheerenlanden,26,Utrecht,2020-11-06
1963,2174,Hoeksche Waard,28,Zuid-Holland,2020-11-06
1966,444,Het Hogeland,20,Groningen,2020-11-06
1969,481,Westerkwartier,20,Groningen,2020-11-06
1970,326,Noardeast-Fryslân,21,Friesland,2020-11-06
1978,1055,Molenlanden,28,Zuid-Holland,2020-11-06
