Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
373,104,Bergen (NH.),27,Noord-Holland,2020-08-18
375,92,Beverwijk,27,Noord-Holland,2020-08-18
376,44,Blaricum,27,Noord-Holland,2020-08-18
377,68,Bloemendaal,27,Noord-Holland,2020-08-18
383,88,Castricum,27,Noord-Holland,2020-08-18
384,163,Diemen,27,Noord-Holland,2020-08-18
385,133,Edam-Volendam,27,Noord-Holland,2020-08-18
388,32,Enkhuizen,27,Noord-Holland,2020-08-18
392,408,Haarlem,27,Noord-Holland,2020-08-18
394,430,Haarlemmermeer,27,Noord-Holland,2020-08-18
396,99,Heemskerk,27,Noord-Holland,2020-08-18
397,109,Heemstede,27,Noord-Holland,2020-08-18
398,170,Heerhugowaard,27,Noord-Holland,2020-08-18
399,51,Heiloo,27,Noord-Holland,2020-08-18
400,53,Den Helder,27,Noord-Holland,2020-08-18
402,277,Hilversum,27,Noord-Holland,2020-08-18
405,139,Hoorn,27,Noord-Holland,2020-08-18
406,188,Huizen,27,Noord-Holland,2020-08-18
415,29,Landsmeer,27,Noord-Holland,2020-08-18
416,54,Langedijk,27,Noord-Holland,2020-08-18
417,34,Laren,27,Noord-Holland,2020-08-18
420,80,Medemblik,27,Noord-Holland,2020-08-18
431,37,Oostzaan,27,Noord-Holland,2020-08-18
432,11,Opmeer,27,Noord-Holland,2020-08-18
437,55,Ouder-Amstel,27,Noord-Holland,2020-08-18
439,273,Purmerend,27,Noord-Holland,2020-08-18
441,81,Schagen,27,Noord-Holland,2020-08-18
448,11,Texel,27,Noord-Holland,2020-08-18
450,27,Uitgeest,27,Noord-Holland,2020-08-18
451,71,Uithoorn,27,Noord-Holland,2020-08-18
453,309,Velsen,27,Noord-Holland,2020-08-18
457,94,Weesp,27,Noord-Holland,2020-08-18
473,70,Zandvoort,27,Noord-Holland,2020-08-18
479,555,Zaanstad,27,Noord-Holland,2020-08-18
482,52,Alblasserdam,28,Zuid-Holland,2020-08-18
484,266,Alphen aan den Rijn,28,Zuid-Holland,2020-08-18
489,199,Barendrecht,28,Zuid-Holland,2020-08-18
498,46,Drechterland,27,Noord-Holland,2020-08-18
501,42,Brielle,28,Zuid-Holland,2020-08-18
502,439,Capelle aan den IJssel,28,Zuid-Holland,2020-08-18
503,233,Delft,28,Zuid-Holland,2020-08-18
505,669,Dordrecht,28,Zuid-Holland,2020-08-18
512,203,Gorinchem,28,Zuid-Holland,2020-08-18
513,449,Gouda,28,Zuid-Holland,2020-08-18
518,2801,'s-Gravenhage,28,Zuid-Holland,2020-08-18
523,47,Hardinxveld-Giessendam,28,Zuid-Holland,2020-08-18
530,104,Hellevoetsluis,28,Zuid-Holland,2020-08-18
531,97,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-08-18
532,53,Stede Broec,27,Noord-Holland,2020-08-18
534,84,Hillegom,28,Zuid-Holland,2020-08-18
537,298,Katwijk,28,Zuid-Holland,2020-08-18
542,105,Krimpen aan den IJssel,28,Zuid-Holland,2020-08-18
546,258,Leiden,28,Zuid-Holland,2020-08-18
547,52,Leiderdorp,28,Zuid-Holland,2020-08-18
553,41,Lisse,28,Zuid-Holland,2020-08-18
556,142,Maassluis,28,Zuid-Holland,2020-08-18
569,60,Nieuwkoop,28,Zuid-Holland,2020-08-18
575,74,Noordwijk,28,Zuid-Holland,2020-08-18
579,54,Oegstgeest,28,Zuid-Holland,2020-08-18
589,65,Oudewater,26,Utrecht,2020-08-18
590,93,Papendrecht,28,Zuid-Holland,2020-08-18
597,205,Ridderkerk,28,Zuid-Holland,2020-08-18
599,4975,Rotterdam,28,Zuid-Holland,2020-08-18
603,221,Rijswijk,28,Zuid-Holland,2020-08-18
606,444,Schiedam,28,Zuid-Holland,2020-08-18
610,74,Sliedrecht,28,Zuid-Holland,2020-08-18
613,134,Albrandswaard,28,Zuid-Holland,2020-08-18
614,37,Westvoorne,28,Zuid-Holland,2020-08-18
622,435,Vlaardingen,28,Zuid-Holland,2020-08-18
626,76,Voorschoten,28,Zuid-Holland,2020-08-18
627,139,Waddinxveen,28,Zuid-Holland,2020-08-18
629,68,Wassenaar,28,Zuid-Holland,2020-08-18
632,201,Woerden,26,Utrecht,2020-08-18
637,339,Zoetermeer,28,Zuid-Holland,2020-08-18
638,18,Zoeterwoude,28,Zuid-Holland,2020-08-18
642,206,Zwijndrecht,28,Zuid-Holland,2020-08-18
654,29,Borsele,29,Zeeland,2020-08-18
664,166,Goes,29,Zeeland,2020-08-18
668,85,West Maas en Waal,25,Gelderland,2020-08-18
677,38,Hulst,29,Zeeland,2020-08-18
678,30,Kapelle,29,Zeeland,2020-08-18
687,96,Middelburg,29,Zeeland,2020-08-18
703,44,Reimerswaal,29,Zeeland,2020-08-18
715,125,Terneuzen,29,Zeeland,2020-08-18
716,178,Tholen,29,Zeeland,2020-08-18
717,42,Veere,29,Zeeland,2020-08-18
718,88,Vlissingen,29,Zeeland,2020-08-18
736,135,De Ronde Venen,26,Utrecht,2020-08-18
737,20,Tytsjerksteradiel,21,Friesland,2020-08-18
743,79,Asten,30,Noord-Brabant,2020-08-18
744,27,Baarle-Nassau,30,Noord-Brabant,2020-08-18
748,386,Bergen op Zoom,30,Noord-Brabant,2020-08-18
753,94,Best,30,Noord-Brabant,2020-08-18
755,89,Boekel,30,Noord-Brabant,2020-08-18
756,131,Boxmeer,30,Noord-Brabant,2020-08-18
757,138,Boxtel,30,Noord-Brabant,2020-08-18
758,815,Breda,30,Noord-Brabant,2020-08-18
762,206,Deurne,30,Noord-Brabant,2020-08-18
765,7,Pekela,20,Groningen,2020-08-18
766,93,Dongen,30,Noord-Brabant,2020-08-18
770,71,Eersel,30,Noord-Brabant,2020-08-18
772,657,Eindhoven,30,Noord-Brabant,2020-08-18
777,233,Etten-Leur,30,Noord-Brabant,2020-08-18
779,50,Geertruidenberg,30,Noord-Brabant,2020-08-18
784,100,Gilze en Rijen,30,Noord-Brabant,2020-08-18
785,94,Goirle,30,Noord-Brabant,2020-08-18
786,72,Grave,30,Noord-Brabant,2020-08-18
788,59,Haaren,30,Noord-Brabant,2020-08-18
794,480,Helmond,30,Noord-Brabant,2020-08-18
796,607,'s-Hertogenbosch,30,Noord-Brabant,2020-08-18
797,177,Heusden,30,Noord-Brabant,2020-08-18
798,52,Hilvarenbeek,30,Noord-Brabant,2020-08-18
809,68,Loon op Zand,30,Noord-Brabant,2020-08-18
815,44,Mill en Sint Hubert,30,Noord-Brabant,2020-08-18
820,62,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2020-08-18
823,74,Oirschot,30,Noord-Brabant,2020-08-18
824,84,Oisterwijk,30,Noord-Brabant,2020-08-18
826,184,Oosterhout,30,Noord-Brabant,2020-08-18
828,527,Oss,30,Noord-Brabant,2020-08-18
840,72,Rucphen,30,Noord-Brabant,2020-08-18
845,125,Sint-Michielsgestel,30,Noord-Brabant,2020-08-18
847,111,Someren,30,Noord-Brabant,2020-08-18
848,76,Son en Breugel,30,Noord-Brabant,2020-08-18
851,104,Steenbergen,30,Noord-Brabant,2020-08-18
852,46,Waterland,27,Noord-Holland,2020-08-18
855,974,Tilburg,30,Noord-Brabant,2020-08-18
856,269,Uden,30,Noord-Brabant,2020-08-18
858,190,Valkenswaard,30,Noord-Brabant,2020-08-18
861,145,Veldhoven,30,Noord-Brabant,2020-08-18
865,114,Vught,30,Noord-Brabant,2020-08-18
866,37,Waalre,30,Noord-Brabant,2020-08-18
867,213,Waalwijk,30,Noord-Brabant,2020-08-18
873,87,Woensdrecht,30,Noord-Brabant,2020-08-18
879,116,Zundert,30,Noord-Brabant,2020-08-18
880,53,Wormerland,27,Noord-Holland,2020-08-18
882,147,Landgraaf,31,Limburg,2020-08-18
888,44,Beek,31,Limburg,2020-08-18
889,48,Beesel,31,Limburg,2020-08-18
893,26,Bergen (L.),31,Limburg,2020-08-18
899,113,Brunssum,31,Limburg,2020-08-18
907,61,Gennep,31,Limburg,2020-08-18
917,399,Heerlen,31,Limburg,2020-08-18
928,209,Kerkrade,31,Limburg,2020-08-18
935,954,Maastricht,31,Limburg,2020-08-18
938,123,Meerssen,31,Limburg,2020-08-18
944,42,Mook en Middelaar,31,Limburg,2020-08-18
946,55,Nederweert,31,Limburg,2020-08-18
957,168,Roermond,31,Limburg,2020-08-18
965,49,Simpelveld,31,Limburg,2020-08-18
971,123,Stein,31,Limburg,2020-08-18
981,31,Vaals,31,Limburg,2020-08-18
983,352,Venlo,31,Limburg,2020-08-18
984,141,Venray,31,Limburg,2020-08-18
986,49,Voerendaal,31,Limburg,2020-08-18
988,149,Weert,31,Limburg,2020-08-18
994,89,Valkenburg aan de Geul,31,Limburg,2020-08-18
995,210,Lelystad,24,Flevoland,2020-08-18
1507,144,Horst aan de Maas,31,Limburg,2020-08-18
1509,83,Oude IJsselstreek,25,Gelderland,2020-08-18
1525,82,Teylingen,28,Zuid-Holland,2020-08-18
1581,140,Utrechtse Heuvelrug,26,Utrecht,2020-08-18
1586,78,Oost Gelre,25,Gelderland,2020-08-18
1598,39,Koggenland,27,Noord-Holland,2020-08-18
1621,254,Lansingerland,28,Zuid-Holland,2020-08-18
1640,198,Leudal,31,Limburg,2020-08-18
1641,108,Maasgouw,31,Limburg,2020-08-18
1652,229,Gemert-Bakel,30,Noord-Brabant,2020-08-18
1655,83,Halderberge,30,Noord-Brabant,2020-08-18
1658,76,Heeze-Leende,30,Noord-Brabant,2020-08-18
1659,127,Laarbeek,30,Noord-Brabant,2020-08-18
1667,29,Reusel-De Mierden,30,Noord-Brabant,2020-08-18
1669,57,Roerdalen,31,Limburg,2020-08-18
1674,317,Roosendaal,30,Noord-Brabant,2020-08-18
1676,99,Schouwen-Duiveland,29,Zeeland,2020-08-18
1680,14,Aa en Hunze,22,Drenthe,2020-08-18
1681,10,Borger-Odoorn,22,Drenthe,2020-08-18
1684,83,Cuijk,30,Noord-Brabant,2020-08-18
1685,148,Landerd,30,Noord-Brabant,2020-08-18
1690,48,De Wolden,22,Drenthe,2020-08-18
1695,13,Noord-Beveland,29,Zeeland,2020-08-18
1696,46,Wijdemeren,27,Noord-Holland,2020-08-18
1699,21,Noordenveld,22,Drenthe,2020-08-18
1700,62,Twenterand,23,Overijssel,2020-08-18
1701,38,Westerveld,22,Drenthe,2020-08-18
1702,72,Sint Anthonis,30,Noord-Brabant,2020-08-18
1705,137,Lingewaard,25,Gelderland,2020-08-18
1706,175,Cranendonck,30,Noord-Brabant,2020-08-18
1708,108,Steenwijkerland,23,Overijssel,2020-08-18
1709,93,Moerdijk,30,Noord-Brabant,2020-08-18
1711,98,Echt-Susteren,31,Limburg,2020-08-18
1714,23,Sluis,29,Zeeland,2020-08-18
1719,83,Drimmelen,30,Noord-Brabant,2020-08-18
1721,289,Bernheze,30,Noord-Brabant,2020-08-18
1723,64,Alphen-Chaam,30,Noord-Brabant,2020-08-18
1724,62,Bergeijk,30,Noord-Brabant,2020-08-18
1728,90,Bladel,30,Noord-Brabant,2020-08-18
1729,81,Gulpen-Wittem,31,Limburg,2020-08-18
1730,43,Tynaarlo,22,Drenthe,2020-08-18
1731,26,Midden-Drenthe,22,Drenthe,2020-08-18
1734,145,Overbetuwe,25,Gelderland,2020-08-18
1735,68,Hof van Twente,23,Overijssel,2020-08-18
1740,146,Neder-Betuwe,25,Gelderland,2020-08-18
1742,206,Rijssen-Holten,23,Overijssel,2020-08-18
1771,123,Geldrop-Mierlo,30,Noord-Brabant,2020-08-18
1773,55,Olst-Wijhe,23,Overijssel,2020-08-18
1774,79,Dinkelland,23,Overijssel,2020-08-18
1783,402,Westland,28,Zuid-Holland,2020-08-18
1842,40,Midden-Delfland,28,Zuid-Holland,2020-08-18
1859,96,Berkelland,25,Gelderland,2020-08-18
1876,83,Bronckhorst,25,Gelderland,2020-08-18
1883,441,Sittard-Geleen,31,Limburg,2020-08-18
1884,36,Kaag en Braassem,28,Zuid-Holland,2020-08-18
1891,12,Dantumadiel,21,Friesland,2020-08-18
1892,187,Zuidplas,28,Zuid-Holland,2020-08-18
1894,287,Peel en Maas,31,Limburg,2020-08-18
1895,16,Oldambt,20,Groningen,2020-08-18
1896,148,Zwartewaterland,23,Overijssel,2020-08-18
1900,113,Súdwest-Fryslân,21,Friesland,2020-08-18
1901,102,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-08-18
1903,179,Eijsden-Margraten,31,Limburg,2020-08-18
1904,174,Stichtse Vecht,26,Utrecht,2020-08-18
1911,70,Hollands Kroon,27,Noord-Holland,2020-08-18
1916,213,Leidschendam-Voorburg,28,Zuid-Holland,2020-08-18
1924,277,Goeree-Overflakkee,28,Zuid-Holland,2020-08-18
1926,180,Pijnacker-Nootdorp,28,Zuid-Holland,2020-08-18
1930,269,Nissewaard,28,Zuid-Holland,2020-08-18
1931,236,Krimpenerwaard,28,Zuid-Holland,2020-08-18
1940,81,De Fryske Marren,21,Friesland,2020-08-18
1942,151,Gooise Meren,27,Noord-Holland,2020-08-18
1945,188,Berg en Dal,25,Gelderland,2020-08-18
1948,575,Meierijstad,30,Noord-Brabant,2020-08-18
1949,101,Waadhoeke,21,Friesland,2020-08-18
1950,10,Westerwolde,20,Groningen,2020-08-18
1952,39,Midden-Groningen,20,Groningen,2020-08-18
1954,174,Beekdaelen,31,Limburg,2020-08-18
1955,107,Montferland,25,Gelderland,2020-08-18
1959,160,Altena,30,Noord-Brabant,2020-08-18
1960,224,West Betuwe,25,Gelderland,2020-08-18
1961,295,Vijfheerenlanden,26,Utrecht,2020-08-18
1963,348,Hoeksche Waard,28,Zuid-Holland,2020-08-18
1966,41,Het Hogeland,20,Groningen,2020-08-18
1969,62,Westerkwartier,20,Groningen,2020-08-18
1970,80,Noardeast-Fryslân,21,Friesland,2020-08-18
1978,130,Molenlanden,28,Zuid-Holland,2020-08-18
