Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
502,66,Capelle aan den IJssel,28,Zuid-Holland,2020-08-18
383,4,Castricum,27,Noord-Holland,2020-08-18
109,4,Coevorden,22,Drenthe,2020-08-18
1706,2,Cranendonck,30,Noord-Brabant,2020-08-18
1684,4,Cuijk,30,Noord-Brabant,2020-08-18
216,11,Culemborg,25,Gelderland,2020-08-18
148,1,Dalfsen,23,Overijssel,2020-08-18
1891,7,Dantumadiel,21,Friesland,2020-08-18
310,10,De Bilt,26,Utrecht,2020-08-18
1940,4,De Fryske Marren,21,Friesland,2020-08-18
736,24,De Ronde Venen,26,Utrecht,2020-08-18
1690,0,De Wolden,22,Drenthe,2020-08-18
503,40,Delft,28,Zuid-Holland,2020-08-18
10,21,Delfzijl,20,Groningen,2020-08-18
400,5,Den Helder,27,Noord-Holland,2020-08-18
762,12,Deurne,30,Noord-Brabant,2020-08-18
150,25,Deventer,23,Overijssel,2020-08-18
384,45,Diemen,27,Noord-Holland,2020-08-18
1774,4,Dinkelland,23,Overijssel,2020-08-18
221,2,Doesburg,25,Gelderland,2020-08-18
222,12,Doetinchem,25,Gelderland,2020-08-18
766,5,Dongen,30,Noord-Brabant,2020-08-18
505,79,Dordrecht,28,Zuid-Holland,2020-08-18
498,0,Drechterland,27,Noord-Holland,2020-08-18
1719,12,Drimmelen,30,Noord-Brabant,2020-08-18
303,1,Dronten,24,Flevoland,2020-08-18
225,0,Druten,25,Gelderland,2020-08-18
226,0,Duiven,25,Gelderland,2020-08-18
1711,4,Echt-Susteren,31,Limburg,2020-08-18
385,7,Edam-Volendam,27,Noord-Holland,2020-08-18
228,18,Ede,25,Gelderland,2020-08-18
317,0,Eemnes,26,Utrecht,2020-08-18
770,2,Eersel,30,Noord-Brabant,2020-08-18
1903,0,Eijsden-Margraten,31,Limburg,2020-08-18
772,56,Eindhoven,30,Noord-Brabant,2020-08-18
230,0,Elburg,25,Gelderland,2020-08-18
114,8,Emmen,22,Drenthe,2020-08-18
388,0,Enkhuizen,27,Noord-Holland,2020-08-18
153,40,Enschede,23,Overijssel,2020-08-18
232,1,Epe,25,Gelderland,2020-08-18
233,1,Ermelo,25,Gelderland,2020-08-18
777,12,Etten-Leur,30,Noord-Brabant,2020-08-18
779,1,Geertruidenberg,30,Noord-Brabant,2020-08-18
1771,11,Geldrop-Mierlo,30,Noord-Brabant,2020-08-18
1652,6,Gemert-Bakel,30,Noord-Brabant,2020-08-18
907,3,Gennep,31,Limburg,2020-08-18
784,8,Gilze en Rijen,30,Noord-Brabant,2020-08-18
1924,10,Goeree-Overflakkee,28,Zuid-Holland,2020-08-18
664,10,Goes,29,Zeeland,2020-08-18
785,4,Goirle,30,Noord-Brabant,2020-08-18
1942,20,Gooise Meren,27,Noord-Holland,2020-08-18
512,22,Gorinchem,28,Zuid-Holland,2020-08-18
513,105,Gouda,28,Zuid-Holland,2020-08-18
786,1,Grave,30,Noord-Brabant,2020-08-18
14,62,Groningen,20,Groningen,2020-08-18
1729,1,Gulpen-Wittem,31,Limburg,2020-08-18
158,2,Haaksbergen,23,Overijssel,2020-08-18
788,1,Haaren,30,Noord-Brabant,2020-08-18
392,68,Haarlem,27,Noord-Holland,2020-08-18
394,59,Haarlemmermeer,27,Noord-Holland,2020-08-18
1655,14,Halderberge,30,Noord-Brabant,2020-08-18
160,9,Hardenberg,23,Overijssel,2020-08-18
243,14,Harderwijk,25,Gelderland,2020-08-18
523,8,Hardinxveld-Giessendam,28,Zuid-Holland,2020-08-18
72,2,Harlingen,21,Friesland,2020-08-18
244,0,Hattem,25,Gelderland,2020-08-18
396,5,Heemskerk,27,Noord-Holland,2020-08-18
397,7,Heemstede,27,Noord-Holland,2020-08-18
246,2,Heerde,25,Gelderland,2020-08-18
74,5,Heerenveen,21,Friesland,2020-08-18
398,10,Heerhugowaard,27,Noord-Holland,2020-08-18
917,5,Heerlen,31,Limburg,2020-08-18
1658,4,Heeze-Leende,30,Noord-Brabant,2020-08-18
399,0,Heiloo,27,Noord-Holland,2020-08-18
163,1,Hellendoorn,23,Overijssel,2020-08-18
530,14,Hellevoetsluis,28,Zuid-Holland,2020-08-18
794,31,Helmond,30,Noord-Brabant,2020-08-18
531,15,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-08-18
164,8,Hengelo,23,Overijssel,2020-08-18
1966,2,Het Hogeland,20,Groningen,2020-08-18
252,3,Heumen,25,Gelderland,2020-08-18
797,15,Heusden,30,Noord-Brabant,2020-08-18
534,4,Hillegom,28,Zuid-Holland,2020-08-18
798,0,Hilvarenbeek,30,Noord-Brabant,2020-08-18
402,34,Hilversum,27,Noord-Holland,2020-08-18
1963,22,Hoeksche Waard,28,Zuid-Holland,2020-08-18
1735,5,Hof van Twente,23,Overijssel,2020-08-18
1911,6,Hollands Kroon,27,Noord-Holland,2020-08-18
118,4,Hoogeveen,22,Drenthe,2020-08-18
405,19,Hoorn,27,Noord-Holland,2020-08-18
1507,7,Horst aan de Maas,31,Limburg,2020-08-18
321,9,Houten,26,Utrecht,2020-08-18
406,17,Huizen,27,Noord-Holland,2020-08-18
677,4,Hulst,29,Zeeland,2020-08-18
353,20,IJsselstein,26,Utrecht,2020-08-18
1884,2,Kaag en Braassem,28,Zuid-Holland,2020-08-18
166,6,Kampen,23,Overijssel,2020-08-18
678,0,Kapelle,29,Zeeland,2020-08-18
537,9,Katwijk,28,Zuid-Holland,2020-08-18
928,4,Kerkrade,31,Limburg,2020-08-18
1598,3,Koggenland,27,Noord-Holland,2020-08-18
542,14,Krimpen aan den IJssel,28,Zuid-Holland,2020-08-18
1931,18,Krimpenerwaard,28,Zuid-Holland,2020-08-18
1659,2,Laarbeek,30,Noord-Brabant,2020-08-18
1685,2,Landerd,30,Noord-Brabant,2020-08-18
882,2,Landgraaf,31,Limburg,2020-08-18
415,5,Landsmeer,27,Noord-Holland,2020-08-18
416,0,Langedijk,27,Noord-Holland,2020-08-18
1621,34,Lansingerland,28,Zuid-Holland,2020-08-18
417,6,Laren,27,Noord-Holland,2020-08-18
80,14,Leeuwarden,21,Friesland,2020-08-18
546,45,Leiden,28,Zuid-Holland,2020-08-18
547,6,Leiderdorp,28,Zuid-Holland,2020-08-18
1916,37,Leidschendam-Voorburg,28,Zuid-Holland,2020-08-18
995,18,Lelystad,24,Flevoland,2020-08-18
1640,6,Leudal,31,Limburg,2020-08-18
327,5,Leusden,26,Utrecht,2020-08-18
1705,6,Lingewaard,25,Gelderland,2020-08-18
553,2,Lisse,28,Zuid-Holland,2020-08-18
262,4,Lochem,25,Gelderland,2020-08-18
809,3,Loon op Zand,30,Noord-Brabant,2020-08-18
331,3,Lopik,26,Utrecht,2020-08-18
24,0,Loppersum,20,Groningen,2020-08-18
168,2,Losser,23,Overijssel,2020-08-18
263,4,Maasdriel,25,Gelderland,2020-08-18
1641,1,Maasgouw,31,Limburg,2020-08-18
556,32,Maassluis,28,Zuid-Holland,2020-08-18
935,26,Maastricht,31,Limburg,2020-08-18
420,6,Medemblik,27,Noord-Holland,2020-08-18
938,3,Meerssen,31,Limburg,2020-08-18
1948,15,Meierijstad,30,Noord-Brabant,2020-08-18
119,1,Meppel,22,Drenthe,2020-08-18
687,9,Middelburg,29,Zeeland,2020-08-18
1842,6,Midden-Delfland,28,Zuid-Holland,2020-08-18
1731,3,Midden-Drenthe,22,Drenthe,2020-08-18
1952,5,Midden-Groningen,20,Groningen,2020-08-18
815,3,Mill en Sint Hubert,30,Noord-Brabant,2020-08-18
1709,6,Moerdijk,30,Noord-Brabant,2020-08-18
1978,4,Molenlanden,28,Zuid-Holland,2020-08-18
1955,2,Montferland,25,Gelderland,2020-08-18
335,3,Montfoort,26,Utrecht,2020-08-18
944,2,Mook en Middelaar,31,Limburg,2020-08-18
1740,0,Neder-Betuwe,25,Gelderland,2020-08-18
946,1,Nederweert,31,Limburg,2020-08-18
356,24,Nieuwegein,26,Utrecht,2020-08-18
569,4,Nieuwkoop,28,Zuid-Holland,2020-08-18
267,4,Nijkerk,25,Gelderland,2020-08-18
268,36,Nijmegen,25,Gelderland,2020-08-18
1930,22,Nissewaard,28,Zuid-Holland,2020-08-18
1970,48,Noardeast-Fryslân,21,Friesland,2020-08-18
1695,0,Noord-Beveland,29,Zeeland,2020-08-18
1699,0,Noordenveld,22,Drenthe,2020-08-18
171,3,Noordoostpolder,24,Flevoland,2020-08-18
575,11,Noordwijk,28,Zuid-Holland,2020-08-18
820,7,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2020-08-18
302,2,Nunspeet,25,Gelderland,2020-08-18
579,6,Oegstgeest,28,Zuid-Holland,2020-08-18
823,3,Oirschot,30,Noord-Brabant,2020-08-18
824,5,Oisterwijk,30,Noord-Brabant,2020-08-18
1895,3,Oldambt,20,Groningen,2020-08-18
269,1,Oldebroek,25,Gelderland,2020-08-18
173,0,Oldenzaal,23,Overijssel,2020-08-18
1773,3,Olst-Wijhe,23,Overijssel,2020-08-18
175,0,Ommen,23,Overijssel,2020-08-18
1586,1,Oost Gelre,25,Gelderland,2020-08-18
826,27,Oosterhout,30,Noord-Brabant,2020-08-18
85,0,Ooststellingwerf,21,Friesland,2020-08-18
431,6,Oostzaan,27,Noord-Holland,2020-08-18
432,2,Opmeer,27,Noord-Holland,2020-08-18
86,0,Opsterland,21,Friesland,2020-08-18
828,28,Oss,30,Noord-Brabant,2020-08-18
1509,4,Oude IJsselstreek,25,Gelderland,2020-08-18
437,8,Ouder-Amstel,27,Noord-Holland,2020-08-18
589,2,Oudewater,26,Utrecht,2020-08-18
1734,4,Overbetuwe,25,Gelderland,2020-08-18
590,7,Papendrecht,28,Zuid-Holland,2020-08-18
1894,2,Peel en Maas,31,Limburg,2020-08-18
765,2,Pekela,20,Groningen,2020-08-18
1926,23,Pijnacker-Nootdorp,28,Zuid-Holland,2020-08-18
439,34,Purmerend,27,Noord-Holland,2020-08-18
273,8,Putten,25,Gelderland,2020-08-18
177,3,Raalte,23,Overijssel,2020-08-18
703,1,Reimerswaal,29,Zeeland,2020-08-18
274,5,Renkum,25,Gelderland,2020-08-18
339,1,Renswoude,26,Utrecht,2020-08-18
1667,5,Reusel-De Mierden,30,Noord-Brabant,2020-08-18
275,2,Rheden,25,Gelderland,2020-08-18
340,1,Rhenen,26,Utrecht,2020-08-18
597,26,Ridderkerk,28,Zuid-Holland,2020-08-18
1742,4,Rijssen-Holten,23,Overijssel,2020-08-18
603,33,Rijswijk,28,Zuid-Holland,2020-08-18
1669,8,Roerdalen,31,Limburg,2020-08-18
957,20,Roermond,31,Limburg,2020-08-18
1674,40,Roosendaal,30,Noord-Brabant,2020-08-18
599,1124,Rotterdam,28,Zuid-Holland,2020-08-18
277,0,Rozendaal,25,Gelderland,2020-08-18
840,0,Rucphen,30,Noord-Brabant,2020-08-18
441,3,Schagen,27,Noord-Holland,2020-08-18
279,3,Scherpenzeel,25,Gelderland,2020-08-18
606,103,Schiedam,28,Zuid-Holland,2020-08-18
88,0,Schiermonnikoog,21,Friesland,2020-08-18
1676,2,Schouwen-Duiveland,29,Zeeland,2020-08-18
965,1,Simpelveld,31,Limburg,2020-08-18
1702,0,Sint Anthonis,30,Noord-Brabant,2020-08-18
845,3,Sint-Michielsgestel,30,Noord-Brabant,2020-08-18
1883,23,Sittard-Geleen,31,Limburg,2020-08-18
610,3,Sliedrecht,28,Zuid-Holland,2020-08-18
1714,4,Sluis,29,Zeeland,2020-08-18
90,2,Smallingerland,21,Friesland,2020-08-18
342,8,Soest,26,Utrecht,2020-08-18
847,3,Someren,30,Noord-Brabant,2020-08-18
848,2,Son en Breugel,30,Noord-Brabant,2020-08-18
37,2,Stadskanaal,20,Groningen,2020-08-18
180,1,Staphorst,23,Overijssel,2020-08-18
532,2,Stede Broec,27,Noord-Holland,2020-08-18
851,6,Steenbergen,30,Noord-Brabant,2020-08-18
1708,1,Steenwijkerland,23,Overijssel,2020-08-18
971,1,Stein,31,Limburg,2020-08-18
1904,28,Stichtse Vecht,26,Utrecht,2020-08-18
1900,6,Súdwest-Fryslân,21,Friesland,2020-08-18
715,4,Terneuzen,29,Zeeland,2020-08-18
93,0,Terschelling,21,Friesland,2020-08-18
448,0,Texel,27,Noord-Holland,2020-08-18
1525,10,Teylingen,28,Zuid-Holland,2020-08-18
716,5,Tholen,29,Zeeland,2020-08-18
281,6,Tiel,25,Gelderland,2020-08-18
855,81,Tilburg,30,Noord-Brabant,2020-08-18
183,0,Tubbergen,23,Overijssel,2020-08-18
1700,1,Twenterand,23,Overijssel,2020-08-18
1730,2,Tynaarlo,22,Drenthe,2020-08-18
737,3,Tytsjerksteradiel,21,Friesland,2020-08-18
856,6,Uden,30,Noord-Brabant,2020-08-18
450,2,Uitgeest,27,Noord-Holland,2020-08-18
451,9,Uithoorn,27,Noord-Holland,2020-08-18
184,0,Urk,24,Flevoland,2020-08-18
344,242,Utrecht,26,Utrecht,2020-08-18
1581,5,Utrechtse Heuvelrug,26,Utrecht,2020-08-18
981,0,Vaals,31,Limburg,2020-08-18
994,1,Valkenburg aan de Geul,31,Limburg,2020-08-18
858,4,Valkenswaard,30,Noord-Brabant,2020-08-18
47,9,Veendam,20,Groningen,2020-08-18
345,7,Veenendaal,26,Utrecht,2020-08-18
717,2,Veere,29,Zeeland,2020-08-18
861,6,Veldhoven,30,Noord-Brabant,2020-08-18
453,20,Velsen,27,Noord-Holland,2020-08-18
983,36,Venlo,31,Limburg,2020-08-18
984,11,Venray,31,Limburg,2020-08-18
1961,15,Vijfheerenlanden,26,Utrecht,2020-08-18
622,76,Vlaardingen,28,Zuid-Holland,2020-08-18
96,0,Vlieland,21,Friesland,2020-08-18
718,6,Vlissingen,29,Zeeland,2020-08-18
986,1,Voerendaal,31,Limburg,2020-08-18
626,5,Voorschoten,28,Zuid-Holland,2020-08-18
285,9,Voorst,25,Gelderland,2020-08-18
865,6,Vught,30,Noord-Brabant,2020-08-18
1949,0,Waadhoeke,21,Friesland,2020-08-18
866,4,Waalre,30,Noord-Brabant,2020-08-18
867,18,Waalwijk,30,Noord-Brabant,2020-08-18
627,13,Waddinxveen,28,Zuid-Holland,2020-08-18
289,7,Wageningen,25,Gelderland,2020-08-18
629,7,Wassenaar,28,Zuid-Holland,2020-08-18
852,12,Waterland,27,Noord-Holland,2020-08-18
988,5,Weert,31,Limburg,2020-08-18
457,6,Weesp,27,Noord-Holland,2020-08-18
1960,8,West Betuwe,25,Gelderland,2020-08-18
668,0,West Maas en Waal,25,Gelderland,2020-08-18
1969,3,Westerkwartier,20,Groningen,2020-08-18
1701,0,Westerveld,22,Drenthe,2020-08-18
293,4,Westervoort,25,Gelderland,2020-08-18
1950,3,Westerwolde,20,Groningen,2020-08-18
1783,76,Westland,28,Zuid-Holland,2020-08-18
98,0,Weststellingwerf,21,Friesland,2020-08-18
614,8,Westvoorne,28,Zuid-Holland,2020-08-18
189,3,Wierden,23,Overijssel,2020-08-18
296,9,Wijchen,25,Gelderland,2020-08-18
1696,8,Wijdemeren,27,Noord-Holland,2020-08-18
352,3,Wijk bij Duurstede,26,Utrecht,2020-08-18
294,7,Winterswijk,25,Gelderland,2020-08-18
873,8,Woensdrecht,30,Noord-Brabant,2020-08-18
632,13,Woerden,26,Utrecht,2020-08-18
880,2,Wormerland,27,Noord-Holland,2020-08-18
351,1,Woudenberg,26,Utrecht,2020-08-18
479,57,Zaanstad,27,Noord-Holland,2020-08-18
297,7,Zaltbommel,25,Gelderland,2020-08-18
473,28,Zandvoort,27,Noord-Holland,2020-08-18
50,0,Zeewolde,24,Flevoland,2020-08-18
355,23,Zeist,26,Utrecht,2020-08-18
299,1,Zevenaar,25,Gelderland,2020-08-18
637,66,Zoetermeer,28,Zuid-Holland,2020-08-18
638,1,Zoeterwoude,28,Zuid-Holland,2020-08-18
1892,21,Zuidplas,28,Zuid-Holland,2020-08-18
879,2,Zundert,30,Noord-Brabant,2020-08-18
301,6,Zutphen,25,Gelderland,2020-08-18
1896,2,Zwartewaterland,23,Overijssel,2020-08-18
642,36,Zwijndrecht,28,Zuid-Holland,2020-08-18
193,18,Zwolle,23,Overijssel,2020-08-18
