Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
1901,203,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-12-11
755,33,Boekel,30,Noord-Brabant,2020-12-11
1681,79,Borger-Odoorn,22,Drenthe,2020-12-11
147,99,Borne,23,Overijssel,2020-12-11
654,36,Borsele,29,Zeeland,2020-12-11
756,112,Boxmeer,30,Noord-Brabant,2020-12-11
757,147,Boxtel,30,Noord-Brabant,2020-12-11
758,701,Breda,30,Noord-Brabant,2020-12-11
501,68,Brielle,28,Zuid-Holland,2020-12-11
1876,164,Bronckhorst,25,Gelderland,2020-12-11
213,51,Brummen,25,Gelderland,2020-12-11
899,105,Brunssum,31,Limburg,2020-12-11
312,52,Bunnik,26,Utrecht,2020-12-11
313,325,Bunschoten,26,Utrecht,2020-12-11
214,89,Buren,25,Gelderland,2020-12-11
502,275,Capelle aan den IJssel,28,Zuid-Holland,2020-12-11
383,170,Castricum,27,Noord-Holland,2020-12-11
109,70,Coevorden,22,Drenthe,2020-12-11
1706,116,Cranendonck,30,Noord-Brabant,2020-12-11
1684,143,Cuijk,30,Noord-Brabant,2020-12-11
216,129,Culemborg,25,Gelderland,2020-12-11
148,69,Dalfsen,23,Overijssel,2020-12-11
1891,55,Dantumadiel,21,Friesland,2020-12-11
310,145,De Bilt,26,Utrecht,2020-12-11
1940,112,De Fryske Marren,21,Friesland,2020-12-11
736,184,De Ronde Venen,26,Utrecht,2020-12-11
1690,49,De Wolden,22,Drenthe,2020-12-11
503,387,Delft,28,Zuid-Holland,2020-12-11
10,107,Delfzijl,20,Groningen,2020-12-11
400,117,Den Helder,27,Noord-Holland,2020-12-11
762,118,Deurne,30,Noord-Brabant,2020-12-11
150,574,Deventer,23,Overijssel,2020-12-11
384,172,Diemen,27,Noord-Holland,2020-12-11
1774,203,Dinkelland,23,Overijssel,2020-12-11
221,34,Doesburg,25,Gelderland,2020-12-11
222,199,Doetinchem,25,Gelderland,2020-12-11
766,210,Dongen,30,Noord-Brabant,2020-12-11
505,651,Dordrecht,28,Zuid-Holland,2020-12-11
498,70,Drechterland,27,Noord-Holland,2020-12-11
1719,123,Drimmelen,30,Noord-Brabant,2020-12-11
303,190,Dronten,24,Flevoland,2020-12-11
225,58,Druten,25,Gelderland,2020-12-11
226,141,Duiven,25,Gelderland,2020-12-11
1711,92,Echt-Susteren,31,Limburg,2020-12-11
385,79,Edam-Volendam,27,Noord-Holland,2020-12-11
228,627,Ede,25,Gelderland,2020-12-11
317,23,Eemnes,26,Utrecht,2020-12-11
770,103,Eersel,30,Noord-Brabant,2020-12-11
1903,131,Eijsden-Margraten,31,Limburg,2020-12-11
772,894,Eindhoven,30,Noord-Brabant,2020-12-11
230,124,Elburg,25,Gelderland,2020-12-11
114,288,Emmen,22,Drenthe,2020-12-11
388,102,Enkhuizen,27,Noord-Holland,2020-12-11
153,578,Enschede,23,Overijssel,2020-12-11
232,96,Epe,25,Gelderland,2020-12-11
233,120,Ermelo,25,Gelderland,2020-12-11
777,150,Etten-Leur,30,Noord-Brabant,2020-12-11
779,161,Geertruidenberg,30,Noord-Brabant,2020-12-11
1771,152,Geldrop-Mierlo,30,Noord-Brabant,2020-12-11
1652,89,Gemert-Bakel,30,Noord-Brabant,2020-12-11
907,86,Gennep,31,Limburg,2020-12-11
784,169,Gilze en Rijen,30,Noord-Brabant,2020-12-11
1924,190,Goeree-Overflakkee,28,Zuid-Holland,2020-12-11
664,66,Goes,29,Zeeland,2020-12-11
785,110,Goirle,30,Noord-Brabant,2020-12-11
1942,184,Gooise Meren,27,Noord-Holland,2020-12-11
512,226,Gorinchem,28,Zuid-Holland,2020-12-11
513,416,Gouda,28,Zuid-Holland,2020-12-11
786,72,Grave,30,Noord-Brabant,2020-12-11
518,1601,'s-Gravenhage,28,Zuid-Holland,2020-12-11
14,400,Groningen,20,Groningen,2020-12-11
1729,52,Gulpen-Wittem,31,Limburg,2020-12-11
158,123,Haaksbergen,23,Overijssel,2020-12-11
788,66,Haaren,30,Noord-Brabant,2020-12-11
392,551,Haarlem,27,Noord-Holland,2020-12-11
394,616,Haarlemmermeer,27,Noord-Holland,2020-12-11
1655,61,Halderberge,30,Noord-Brabant,2020-12-11
160,143,Hardenberg,23,Overijssel,2020-12-11
243,216,Harderwijk,25,Gelderland,2020-12-11
523,134,Hardinxveld-Giessendam,28,Zuid-Holland,2020-12-11
72,27,Harlingen,21,Friesland,2020-12-11
244,30,Hattem,25,Gelderland,2020-12-11
396,198,Heemskerk,27,Noord-Holland,2020-12-11
397,119,Heemstede,27,Noord-Holland,2020-12-11
246,21,Heerde,25,Gelderland,2020-12-11
74,55,Heerenveen,21,Friesland,2020-12-11
398,182,Heerhugowaard,27,Noord-Holland,2020-12-11
917,283,Heerlen,31,Limburg,2020-12-11
1658,69,Heeze-Leende,30,Noord-Brabant,2020-12-11
399,63,Heiloo,27,Noord-Holland,2020-12-11
163,202,Hellendoorn,23,Overijssel,2020-12-11
530,115,Hellevoetsluis,28,Zuid-Holland,2020-12-11
794,350,Helmond,30,Noord-Brabant,2020-12-11
531,146,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-12-11
164,310,Hengelo,23,Overijssel,2020-12-11
796,716,'s-Hertogenbosch,30,Noord-Brabant,2020-12-11
1966,131,Het Hogeland,20,Groningen,2020-12-11
252,40,Heumen,25,Gelderland,2020-12-11
797,229,Heusden,30,Noord-Brabant,2020-12-11
534,85,Hillegom,28,Zuid-Holland,2020-12-11
798,51,Hilvarenbeek,30,Noord-Brabant,2020-12-11
402,267,Hilversum,27,Noord-Holland,2020-12-11
1963,288,Hoeksche Waard,28,Zuid-Holland,2020-12-11
1735,122,Hof van Twente,23,Overijssel,2020-12-11
1911,133,Hollands Kroon,27,Noord-Holland,2020-12-11
118,96,Hoogeveen,22,Drenthe,2020-12-11
405,270,Hoorn,27,Noord-Holland,2020-12-11
1507,217,Horst aan de Maas,31,Limburg,2020-12-11
321,257,Houten,26,Utrecht,2020-12-11
406,165,Huizen,27,Noord-Holland,2020-12-11
677,79,Hulst,29,Zeeland,2020-12-11
353,123,IJsselstein,26,Utrecht,2020-12-11
1884,97,Kaag en Braassem,28,Zuid-Holland,2020-12-11
166,180,Kampen,23,Overijssel,2020-12-11
678,22,Kapelle,29,Zeeland,2020-12-11
537,330,Katwijk,28,Zuid-Holland,2020-12-11
928,111,Kerkrade,31,Limburg,2020-12-11
1598,78,Koggenland,27,Noord-Holland,2020-12-11
542,131,Krimpen aan den IJssel,28,Zuid-Holland,2020-12-11
1931,182,Krimpenerwaard,28,Zuid-Holland,2020-12-11
1659,133,Laarbeek,30,Noord-Brabant,2020-12-11
1685,82,Landerd,30,Noord-Brabant,2020-12-11
882,112,Landgraaf,31,Limburg,2020-12-11
415,35,Landsmeer,27,Noord-Holland,2020-12-11
416,78,Langedijk,27,Noord-Holland,2020-12-11
1621,323,Lansingerland,28,Zuid-Holland,2020-12-11
417,36,Laren,27,Noord-Holland,2020-12-11
80,160,Leeuwarden,21,Friesland,2020-12-11
546,363,Leiden,28,Zuid-Holland,2020-12-11
547,116,Leiderdorp,28,Zuid-Holland,2020-12-11
1916,288,Leidschendam-Voorburg,28,Zuid-Holland,2020-12-11
995,291,Lelystad,24,Flevoland,2020-12-11
1640,169,Leudal,31,Limburg,2020-12-11
327,88,Leusden,26,Utrecht,2020-12-11
1705,193,Lingewaard,25,Gelderland,2020-12-11
553,117,Lisse,28,Zuid-Holland,2020-12-11
262,120,Lochem,25,Gelderland,2020-12-11
809,120,Loon op Zand,30,Noord-Brabant,2020-12-11
331,86,Lopik,26,Utrecht,2020-12-11
24,27,Loppersum,20,Groningen,2020-12-11
168,148,Losser,23,Overijssel,2020-12-11
263,98,Maasdriel,25,Gelderland,2020-12-11
1641,98,Maasgouw,31,Limburg,2020-12-11
556,131,Maassluis,28,Zuid-Holland,2020-12-11
935,479,Maastricht,31,Limburg,2020-12-11
420,214,Medemblik,27,Noord-Holland,2020-12-11
938,84,Meerssen,31,Limburg,2020-12-11
1948,354,Meierijstad,30,Noord-Brabant,2020-12-11
119,78,Meppel,22,Drenthe,2020-12-11
687,76,Middelburg,29,Zeeland,2020-12-11
1842,97,Midden-Delfland,28,Zuid-Holland,2020-12-11
1731,49,Midden-Drenthe,22,Drenthe,2020-12-11
1952,156,Midden-Groningen,20,Groningen,2020-12-11
815,38,Mill en Sint Hubert,30,Noord-Brabant,2020-12-11
1709,120,Moerdijk,30,Noord-Brabant,2020-12-11
1978,179,Molenlanden,28,Zuid-Holland,2020-12-11
1955,119,Montferland,25,Gelderland,2020-12-11
335,69,Montfoort,26,Utrecht,2020-12-11
944,19,Mook en Middelaar,31,Limburg,2020-12-11
1740,175,Neder-Betuwe,25,Gelderland,2020-12-11
946,100,Nederweert,31,Limburg,2020-12-11
356,220,Nieuwegein,26,Utrecht,2020-12-11
569,156,Nieuwkoop,28,Zuid-Holland,2020-12-11
267,226,Nijkerk,25,Gelderland,2020-12-11
268,542,Nijmegen,25,Gelderland,2020-12-11
1930,326,Nissewaard,28,Zuid-Holland,2020-12-11
1970,153,Noardeast-Fryslân,21,Friesland,2020-12-11
1695,5,Noord-Beveland,29,Zeeland,2020-12-11
1699,39,Noordenveld,22,Drenthe,2020-12-11
171,333,Noordoostpolder,24,Flevoland,2020-12-11
575,173,Noordwijk,28,Zuid-Holland,2020-12-11
820,78,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2020-12-11
302,96,Nunspeet,25,Gelderland,2020-12-11
579,107,Oegstgeest,28,Zuid-Holland,2020-12-11
823,82,Oirschot,30,Noord-Brabant,2020-12-11
824,158,Oisterwijk,30,Noord-Brabant,2020-12-11
1895,92,Oldambt,20,Groningen,2020-12-11
269,65,Oldebroek,25,Gelderland,2020-12-11
173,143,Oldenzaal,23,Overijssel,2020-12-11
1773,43,Olst-Wijhe,23,Overijssel,2020-12-11
175,30,Ommen,23,Overijssel,2020-12-11
1586,87,Oost Gelre,25,Gelderland,2020-12-11
826,226,Oosterhout,30,Noord-Brabant,2020-12-11
85,55,Ooststellingwerf,21,Friesland,2020-12-11
431,44,Oostzaan,27,Noord-Holland,2020-12-11
432,40,Opmeer,27,Noord-Holland,2020-12-11
86,51,Opsterland,21,Friesland,2020-12-11
828,336,Oss,30,Noord-Brabant,2020-12-11
1509,148,Oude IJsselstreek,25,Gelderland,2020-12-11
437,74,Ouder-Amstel,27,Noord-Holland,2020-12-11
589,49,Oudewater,26,Utrecht,2020-12-11
1734,152,Overbetuwe,25,Gelderland,2020-12-11
590,121,Papendrecht,28,Zuid-Holland,2020-12-11
1894,120,Peel en Maas,31,Limburg,2020-12-11
765,20,Pekela,20,Groningen,2020-12-11
1926,272,Pijnacker-Nootdorp,28,Zuid-Holland,2020-12-11
439,255,Purmerend,27,Noord-Holland,2020-12-11
273,134,Putten,25,Gelderland,2020-12-11
177,228,Raalte,23,Overijssel,2020-12-11
703,104,Reimerswaal,29,Zeeland,2020-12-11
274,130,Renkum,25,Gelderland,2020-12-11
339,36,Renswoude,26,Utrecht,2020-12-11
1667,49,Reusel-De Mierden,30,Noord-Brabant,2020-12-11
275,212,Rheden,25,Gelderland,2020-12-11
340,172,Rhenen,26,Utrecht,2020-12-11
597,194,Ridderkerk,28,Zuid-Holland,2020-12-11
1742,221,Rijssen-Holten,23,Overijssel,2020-12-11
603,178,Rijswijk,28,Zuid-Holland,2020-12-11
1669,90,Roerdalen,31,Limburg,2020-12-11
957,284,Roermond,31,Limburg,2020-12-11
1674,323,Roosendaal,30,Noord-Brabant,2020-12-11
599,2592,Rotterdam,28,Zuid-Holland,2020-12-11
277,13,Rozendaal,25,Gelderland,2020-12-11
840,86,Rucphen,30,Noord-Brabant,2020-12-11
441,197,Schagen,27,Noord-Holland,2020-12-11
279,94,Scherpenzeel,25,Gelderland,2020-12-11
606,448,Schiedam,28,Zuid-Holland,2020-12-11
88,1,Schiermonnikoog,21,Friesland,2020-12-11
1676,46,Schouwen-Duiveland,29,Zeeland,2020-12-11
965,55,Simpelveld,31,Limburg,2020-12-11
1702,56,Sint Anthonis,30,Noord-Brabant,2020-12-11
845,140,Sint-Michielsgestel,30,Noord-Brabant,2020-12-11
1883,372,Sittard-Geleen,31,Limburg,2020-12-11
610,196,Sliedrecht,28,Zuid-Holland,2020-12-11
1714,99,Sluis,29,Zeeland,2020-12-11
90,91,Smallingerland,21,Friesland,2020-12-11
342,172,Soest,26,Utrecht,2020-12-11
847,79,Someren,30,Noord-Brabant,2020-12-11
848,59,Son en Breugel,30,Noord-Brabant,2020-12-11
37,137,Stadskanaal,20,Groningen,2020-12-11
180,96,Staphorst,23,Overijssel,2020-12-11
532,70,Stede Broec,27,Noord-Holland,2020-12-11
851,54,Steenbergen,30,Noord-Brabant,2020-12-11
1708,119,Steenwijkerland,23,Overijssel,2020-12-11
971,131,Stein,31,Limburg,2020-12-11
1904,325,Stichtse Vecht,26,Utrecht,2020-12-11
1900,415,Súdwest-Fryslân,21,Friesland,2020-12-11
715,215,Terneuzen,29,Zeeland,2020-12-11
93,2,Terschelling,21,Friesland,2020-12-11
448,10,Texel,27,Noord-Holland,2020-12-11
1525,172,Teylingen,28,Zuid-Holland,2020-12-11
716,72,Tholen,29,Zeeland,2020-12-11
281,164,Tiel,25,Gelderland,2020-12-11
855,1239,Tilburg,30,Noord-Brabant,2020-12-11
183,109,Tubbergen,23,Overijssel,2020-12-11
1700,138,Twenterand,23,Overijssel,2020-12-11
1730,34,Tynaarlo,22,Drenthe,2020-12-11
737,45,Tytsjerksteradiel,21,Friesland,2020-12-11
856,212,Uden,30,Noord-Brabant,2020-12-11
450,71,Uitgeest,27,Noord-Holland,2020-12-11
451,93,Uithoorn,27,Noord-Holland,2020-12-11
184,357,Urk,24,Flevoland,2020-12-11
344,1191,Utrecht,26,Utrecht,2020-12-11
1581,189,Utrechtse Heuvelrug,26,Utrecht,2020-12-11
981,66,Vaals,31,Limburg,2020-12-11
994,77,Valkenburg aan de Geul,31,Limburg,2020-12-11
858,150,Valkenswaard,30,Noord-Brabant,2020-12-11
47,83,Veendam,20,Groningen,2020-12-11
345,596,Veenendaal,26,Utrecht,2020-12-11
717,20,Veere,29,Zeeland,2020-12-11
861,170,Veldhoven,30,Noord-Brabant,2020-12-11
453,289,Velsen,27,Noord-Holland,2020-12-11
983,363,Venlo,31,Limburg,2020-12-11
984,196,Venray,31,Limburg,2020-12-11
1961,280,Vijfheerenlanden,26,Utrecht,2020-12-11
622,359,Vlaardingen,28,Zuid-Holland,2020-12-11
96,0,Vlieland,21,Friesland,2020-12-11
718,66,Vlissingen,29,Zeeland,2020-12-11
986,25,Voerendaal,31,Limburg,2020-12-11
626,80,Voorschoten,28,Zuid-Holland,2020-12-11
285,69,Voorst,25,Gelderland,2020-12-11
865,263,Vught,30,Noord-Brabant,2020-12-11
1949,60,Waadhoeke,21,Friesland,2020-12-11
866,57,Waalre,30,Noord-Brabant,2020-12-11
867,252,Waalwijk,30,Noord-Brabant,2020-12-11
627,167,Waddinxveen,28,Zuid-Holland,2020-12-11
289,174,Wageningen,25,Gelderland,2020-12-11
629,120,Wassenaar,28,Zuid-Holland,2020-12-11
852,70,Waterland,27,Noord-Holland,2020-12-11
988,286,Weert,31,Limburg,2020-12-11
457,100,Weesp,27,Noord-Holland,2020-12-11
1960,417,West Betuwe,25,Gelderland,2020-12-11
668,50,West Maas en Waal,25,Gelderland,2020-12-11
1969,139,Westerkwartier,20,Groningen,2020-12-11
1701,18,Westerveld,22,Drenthe,2020-12-11
293,97,Westervoort,25,Gelderland,2020-12-11
1950,95,Westerwolde,20,Groningen,2020-12-11
1783,724,Westland,28,Zuid-Holland,2020-12-11
98,48,Weststellingwerf,21,Friesland,2020-12-11
614,28,Westvoorne,28,Zuid-Holland,2020-12-11
189,207,Wierden,23,Overijssel,2020-12-11
296,168,Wijchen,25,Gelderland,2020-12-11
1696,77,Wijdemeren,27,Noord-Holland,2020-12-11
352,74,Wijk bij Duurstede,26,Utrecht,2020-12-11
294,117,Winterswijk,25,Gelderland,2020-12-11
873,49,Woensdrecht,30,Noord-Brabant,2020-12-11
632,279,Woerden,26,Utrecht,2020-12-11
880,71,Wormerland,27,Noord-Holland,2020-12-11
351,127,Woudenberg,26,Utrecht,2020-12-11
479,812,Zaanstad,27,Noord-Holland,2020-12-11
297,177,Zaltbommel,25,Gelderland,2020-12-11
473,60,Zandvoort,27,Noord-Holland,2020-12-11
50,65,Zeewolde,24,Flevoland,2020-12-11
355,245,Zeist,26,Utrecht,2020-12-11
299,135,Zevenaar,25,Gelderland,2020-12-11
637,620,Zoetermeer,28,Zuid-Holland,2020-12-11
638,29,Zoeterwoude,28,Zuid-Holland,2020-12-11
1892,167,Zuidplas,28,Zuid-Holland,2020-12-11
879,61,Zundert,30,Noord-Brabant,2020-12-11
301,140,Zutphen,25,Gelderland,2020-12-11
1896,107,Zwartewaterland,23,Overijssel,2020-12-11
642,182,Zwijndrecht,28,Zuid-Holland,2020-12-11
193,316,Zwolle,23,Overijssel,2020-12-11
