Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
1721,274,Bernheze,30,Noord-Brabant,2020-06-09
753,76,Best,30,Noord-Brabant,2020-06-09
209,73,Beuningen,25,Gelderland,2020-06-09
375,80,Beverwijk,27,Noord-Holland,2020-06-09
1728,69,Bladel,30,Noord-Brabant,2020-06-09
376,28,Blaricum,27,Noord-Holland,2020-06-09
377,52,Bloemendaal,27,Noord-Holland,2020-06-09
1901,58,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-06-09
755,89,Boekel,30,Noord-Brabant,2020-06-09
1681,9,Borger-Odoorn,22,Drenthe,2020-06-09
147,50,Borne,23,Overijssel,2020-06-09
654,27,Borsele,29,Zeeland,2020-06-09
756,120,Boxmeer,30,Noord-Brabant,2020-06-09
757,111,Boxtel,30,Noord-Brabant,2020-06-09
758,482,Breda,30,Noord-Brabant,2020-06-09
501,33,Brielle,28,Zuid-Holland,2020-06-09
1876,74,Bronckhorst,25,Gelderland,2020-06-09
213,35,Brummen,25,Gelderland,2020-06-09
899,105,Brunssum,31,Limburg,2020-06-09
312,45,Bunnik,26,Utrecht,2020-06-09
313,64,Bunschoten,26,Utrecht,2020-06-09
214,60,Buren,25,Gelderland,2020-06-09
502,292,Capelle aan den IJssel,28,Zuid-Holland,2020-06-09
383,80,Castricum,27,Noord-Holland,2020-06-09
109,57,Coevorden,22,Drenthe,2020-06-09
1706,167,Cranendonck,30,Noord-Brabant,2020-06-09
1684,70,Cuijk,30,Noord-Brabant,2020-06-09
216,69,Culemborg,25,Gelderland,2020-06-09
148,78,Dalfsen,23,Overijssel,2020-06-09
1891,6,Dantumadiel,21,Friesland,2020-06-09
310,176,De Bilt,26,Utrecht,2020-06-09
1940,69,De Fryske Marren,21,Friesland,2020-06-09
736,102,De Ronde Venen,26,Utrecht,2020-06-09
1690,47,De Wolden,22,Drenthe,2020-06-09
503,144,Delft,28,Zuid-Holland,2020-06-09
10,18,Delfzijl,20,Groningen,2020-06-09
400,37,Den Helder,27,Noord-Holland,2020-06-09
762,186,Deurne,30,Noord-Brabant,2020-06-09
150,277,Deventer,23,Overijssel,2020-06-09
384,104,Diemen,27,Noord-Holland,2020-06-09
1774,72,Dinkelland,23,Overijssel,2020-06-09
221,32,Doesburg,25,Gelderland,2020-06-09
222,99,Doetinchem,25,Gelderland,2020-06-09
766,82,Dongen,30,Noord-Brabant,2020-06-09
505,512,Dordrecht,28,Zuid-Holland,2020-06-09
498,44,Drechterland,27,Noord-Holland,2020-06-09
1719,67,Drimmelen,30,Noord-Brabant,2020-06-09
303,121,Dronten,24,Flevoland,2020-06-09
225,114,Druten,25,Gelderland,2020-06-09
226,49,Duiven,25,Gelderland,2020-06-09
1711,93,Echt-Susteren,31,Limburg,2020-06-09
385,124,Edam-Volendam,27,Noord-Holland,2020-06-09
228,215,Ede,25,Gelderland,2020-06-09
317,17,Eemnes,26,Utrecht,2020-06-09
770,68,Eersel,30,Noord-Brabant,2020-06-09
1903,169,Eijsden-Margraten,31,Limburg,2020-06-09
772,516,Eindhoven,30,Noord-Brabant,2020-06-09
230,147,Elburg,25,Gelderland,2020-06-09
114,104,Emmen,22,Drenthe,2020-06-09
388,29,Enkhuizen,27,Noord-Holland,2020-06-09
153,229,Enschede,23,Overijssel,2020-06-09
232,137,Epe,25,Gelderland,2020-06-09
233,139,Ermelo,25,Gelderland,2020-06-09
777,197,Etten-Leur,30,Noord-Brabant,2020-06-09
779,43,Geertruidenberg,30,Noord-Brabant,2020-06-09
1771,108,Geldrop-Mierlo,30,Noord-Brabant,2020-06-09
1652,190,Gemert-Bakel,30,Noord-Brabant,2020-06-09
907,56,Gennep,31,Limburg,2020-06-09
784,78,Gilze en Rijen,30,Noord-Brabant,2020-06-09
1924,261,Goeree-Overflakkee,28,Zuid-Holland,2020-06-09
664,71,Goes,29,Zeeland,2020-06-09
785,77,Goirle,30,Noord-Brabant,2020-06-09
1942,108,Gooise Meren,27,Noord-Holland,2020-06-09
512,150,Gorinchem,28,Zuid-Holland,2020-06-09
513,252,Gouda,28,Zuid-Holland,2020-06-09
786,72,Grave,30,Noord-Brabant,2020-06-09
14,169,Groningen,20,Groningen,2020-06-09
1729,77,Gulpen-Wittem,31,Limburg,2020-06-09
158,55,Haaksbergen,23,Overijssel,2020-06-09
788,53,Haaren,30,Noord-Brabant,2020-06-09
392,281,Haarlem,27,Noord-Holland,2020-06-09
394,274,Haarlemmermeer,27,Noord-Holland,2020-06-09
1655,57,Halderberge,30,Noord-Brabant,2020-06-09
160,170,Hardenberg,23,Overijssel,2020-06-09
243,174,Harderwijk,25,Gelderland,2020-06-09
523,33,Hardinxveld-Giessendam,28,Zuid-Holland,2020-06-09
72,17,Harlingen,21,Friesland,2020-06-09
244,41,Hattem,25,Gelderland,2020-06-09
396,85,Heemskerk,27,Noord-Holland,2020-06-09
397,89,Heemstede,27,Noord-Holland,2020-06-09
246,191,Heerde,25,Gelderland,2020-06-09
74,92,Heerenveen,21,Friesland,2020-06-09
398,146,Heerhugowaard,27,Noord-Holland,2020-06-09
917,379,Heerlen,31,Limburg,2020-06-09
1658,62,Heeze-Leende,30,Noord-Brabant,2020-06-09
399,48,Heiloo,27,Noord-Holland,2020-06-09
163,95,Hellendoorn,23,Overijssel,2020-06-09
530,69,Hellevoetsluis,28,Zuid-Holland,2020-06-09
794,387,Helmond,30,Noord-Brabant,2020-06-09
531,69,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-06-09
164,124,Hengelo,23,Overijssel,2020-06-09
1966,29,Het Hogeland,20,Groningen,2020-06-09
252,73,Heumen,25,Gelderland,2020-06-09
797,140,Heusden,30,Noord-Brabant,2020-06-09
534,33,Hillegom,28,Zuid-Holland,2020-06-09
798,47,Hilvarenbeek,30,Noord-Brabant,2020-06-09
402,195,Hilversum,27,Noord-Holland,2020-06-09
1963,308,Hoeksche Waard,28,Zuid-Holland,2020-06-09
1735,63,Hof van Twente,23,Overijssel,2020-06-09
1911,62,Hollands Kroon,27,Noord-Holland,2020-06-09
118,93,Hoogeveen,22,Drenthe,2020-06-09
405,88,Hoorn,27,Noord-Holland,2020-06-09
1507,123,Horst aan de Maas,31,Limburg,2020-06-09
321,136,Houten,26,Utrecht,2020-06-09
406,127,Huizen,27,Noord-Holland,2020-06-09
677,31,Hulst,29,Zeeland,2020-06-09
353,156,IJsselstein,26,Utrecht,2020-06-09
1884,28,Kaag en Braassem,28,Zuid-Holland,2020-06-09
166,341,Kampen,23,Overijssel,2020-06-09
678,24,Kapelle,29,Zeeland,2020-06-09
537,229,Katwijk,28,Zuid-Holland,2020-06-09
928,205,Kerkrade,31,Limburg,2020-06-09
1598,35,Koggenland,27,Noord-Holland,2020-06-09
542,78,Krimpen aan den IJssel,28,Zuid-Holland,2020-06-09
1931,184,Krimpenerwaard,28,Zuid-Holland,2020-06-09
1659,122,Laarbeek,30,Noord-Brabant,2020-06-09
1685,144,Landerd,30,Noord-Brabant,2020-06-09
882,143,Landgraaf,31,Limburg,2020-06-09
415,23,Landsmeer,27,Noord-Holland,2020-06-09
416,45,Langedijk,27,Noord-Holland,2020-06-09
1621,185,Lansingerland,28,Zuid-Holland,2020-06-09
417,26,Laren,27,Noord-Holland,2020-06-09
80,59,Leeuwarden,21,Friesland,2020-06-09
546,160,Leiden,28,Zuid-Holland,2020-06-09
547,36,Leiderdorp,28,Zuid-Holland,2020-06-09
1916,115,Leidschendam-Voorburg,28,Zuid-Holland,2020-06-09
995,179,Lelystad,24,Flevoland,2020-06-09
1640,188,Leudal,31,Limburg,2020-06-09
327,52,Leusden,26,Utrecht,2020-06-09
1705,127,Lingewaard,25,Gelderland,2020-06-09
553,26,Lisse,28,Zuid-Holland,2020-06-09
262,95,Lochem,25,Gelderland,2020-06-09
809,59,Loon op Zand,30,Noord-Brabant,2020-06-09
331,64,Lopik,26,Utrecht,2020-06-09
24,2,Loppersum,20,Groningen,2020-06-09
168,25,Losser,23,Overijssel,2020-06-09
263,50,Maasdriel,25,Gelderland,2020-06-09
1641,104,Maasgouw,31,Limburg,2020-06-09
556,64,Maassluis,28,Zuid-Holland,2020-06-09
935,904,Maastricht,31,Limburg,2020-06-09
420,72,Medemblik,27,Noord-Holland,2020-06-09
938,113,Meerssen,31,Limburg,2020-06-09
1948,547,Meierijstad,30,Noord-Brabant,2020-06-09
119,44,Meppel,22,Drenthe,2020-06-09
687,59,Middelburg,29,Zeeland,2020-06-09
1842,19,Midden-Delfland,28,Zuid-Holland,2020-06-09
1731,22,Midden-Drenthe,22,Drenthe,2020-06-09
1952,32,Midden-Groningen,20,Groningen,2020-06-09
815,39,Mill en Sint Hubert,30,Noord-Brabant,2020-06-09
1709,80,Moerdijk,30,Noord-Brabant,2020-06-09
1978,123,Molenlanden,28,Zuid-Holland,2020-06-09
1955,95,Montferland,25,Gelderland,2020-06-09
335,44,Montfoort,26,Utrecht,2020-06-09
944,37,Mook en Middelaar,31,Limburg,2020-06-09
1740,136,Neder-Betuwe,25,Gelderland,2020-06-09
946,50,Nederweert,31,Limburg,2020-06-09
356,149,Nieuwegein,26,Utrecht,2020-06-09
569,49,Nieuwkoop,28,Zuid-Holland,2020-06-09
267,59,Nijkerk,25,Gelderland,2020-06-09
268,635,Nijmegen,25,Gelderland,2020-06-09
1930,182,Nissewaard,28,Zuid-Holland,2020-06-09
1970,26,Noardeast-Fryslân,21,Friesland,2020-06-09
1695,10,Noord-Beveland,29,Zeeland,2020-06-09
1699,21,Noordenveld,22,Drenthe,2020-06-09
171,81,Noordoostpolder,24,Flevoland,2020-06-09
575,49,Noordwijk,28,Zuid-Holland,2020-06-09
820,54,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2020-06-09
302,222,Nunspeet,25,Gelderland,2020-06-09
579,42,Oegstgeest,28,Zuid-Holland,2020-06-09
823,64,Oirschot,30,Noord-Brabant,2020-06-09
824,72,Oisterwijk,30,Noord-Brabant,2020-06-09
1895,13,Oldambt,20,Groningen,2020-06-09
269,167,Oldebroek,25,Gelderland,2020-06-09
173,50,Oldenzaal,23,Overijssel,2020-06-09
1773,51,Olst-Wijhe,23,Overijssel,2020-06-09
175,52,Ommen,23,Overijssel,2020-06-09
1586,66,Oost Gelre,25,Gelderland,2020-06-09
826,128,Oosterhout,30,Noord-Brabant,2020-06-09
85,7,Ooststellingwerf,21,Friesland,2020-06-09
431,26,Oostzaan,27,Noord-Holland,2020-06-09
432,8,Opmeer,27,Noord-Holland,2020-06-09
86,23,Opsterland,21,Friesland,2020-06-09
828,482,Oss,30,Noord-Brabant,2020-06-09
1509,78,Oude IJsselstreek,25,Gelderland,2020-06-09
437,37,Ouder-Amstel,27,Noord-Holland,2020-06-09
589,58,Oudewater,26,Utrecht,2020-06-09
1734,131,Overbetuwe,25,Gelderland,2020-06-09
590,75,Papendrecht,28,Zuid-Holland,2020-06-09
1894,274,Peel en Maas,31,Limburg,2020-06-09
765,5,Pekela,20,Groningen,2020-06-09
1926,119,Pijnacker-Nootdorp,28,Zuid-Holland,2020-06-09
439,218,Purmerend,27,Noord-Holland,2020-06-09
273,33,Putten,25,Gelderland,2020-06-09
177,151,Raalte,23,Overijssel,2020-06-09
703,31,Reimerswaal,29,Zeeland,2020-06-09
274,76,Renkum,25,Gelderland,2020-06-09
339,19,Renswoude,26,Utrecht,2020-06-09
1667,23,Reusel-De Mierden,30,Noord-Brabant,2020-06-09
275,141,Rheden,25,Gelderland,2020-06-09
340,48,Rhenen,26,Utrecht,2020-06-09
597,140,Ridderkerk,28,Zuid-Holland,2020-06-09
1742,200,Rijssen-Holten,23,Overijssel,2020-06-09
603,133,Rijswijk,28,Zuid-Holland,2020-06-09
1669,49,Roerdalen,31,Limburg,2020-06-09
957,135,Roermond,31,Limburg,2020-06-09
1674,219,Roosendaal,30,Noord-Brabant,2020-06-09
599,2479,Rotterdam,28,Zuid-Holland,2020-06-09
277,3,Rozendaal,25,Gelderland,2020-06-09
840,68,Rucphen,30,Noord-Brabant,2020-06-09
518,1588,'s-Gravenhage,28,Zuid-Holland,2020-06-09
441,74,Schagen,27,Noord-Holland,2020-06-09
279,33,Scherpenzeel,25,Gelderland,2020-06-09
606,241,Schiedam,28,Zuid-Holland,2020-06-09
88,0,Schiermonnikoog,21,Friesland,2020-06-09
1676,88,Schouwen-Duiveland,29,Zeeland,2020-06-09
965,47,Simpelveld,31,Limburg,2020-06-09
1702,65,Sint Anthonis,30,Noord-Brabant,2020-06-09
845,114,Sint-Michielsgestel,30,Noord-Brabant,2020-06-09
1883,408,Sittard-Geleen,31,Limburg,2020-06-09
610,65,Sliedrecht,28,Zuid-Holland,2020-06-09
1714,17,Sluis,29,Zeeland,2020-06-09
90,55,Smallingerland,21,Friesland,2020-06-09
342,87,Soest,26,Utrecht,2020-06-09
847,101,Someren,30,Noord-Brabant,2020-06-09
848,74,Son en Breugel,30,Noord-Brabant,2020-06-09
37,8,Stadskanaal,20,Groningen,2020-06-09
180,59,Staphorst,23,Overijssel,2020-06-09
532,48,Stede Broec,27,Noord-Holland,2020-06-09
851,86,Steenbergen,30,Noord-Brabant,2020-06-09
1708,87,Steenwijkerland,23,Overijssel,2020-06-09
971,116,Stein,31,Limburg,2020-06-09
1904,120,Stichtse Vecht,26,Utrecht,2020-06-09
1900,106,Súdwest-Fryslân,21,Friesland,2020-06-09
715,115,Terneuzen,29,Zeeland,2020-06-09
93,2,Terschelling,21,Friesland,2020-06-09
448,11,Texel,27,Noord-Holland,2020-06-09
1525,57,Teylingen,28,Zuid-Holland,2020-06-09
716,161,Tholen,29,Zeeland,2020-06-09
281,138,Tiel,25,Gelderland,2020-06-09
855,780,Tilburg,30,Noord-Brabant,2020-06-09
183,80,Tubbergen,23,Overijssel,2020-06-09
1700,61,Twenterand,23,Overijssel,2020-06-09
1730,38,Tynaarlo,22,Drenthe,2020-06-09
737,15,Tytsjerksteradiel,21,Friesland,2020-06-09
856,259,Uden,30,Noord-Brabant,2020-06-09
450,23,Uitgeest,27,Noord-Holland,2020-06-09
451,56,Uithoorn,27,Noord-Holland,2020-06-09
184,82,Urk,24,Flevoland,2020-06-09
344,1163,Utrecht,26,Utrecht,2020-06-09
1581,115,Utrechtse Heuvelrug,26,Utrecht,2020-06-09
981,30,Vaals,31,Limburg,2020-06-09
994,87,Valkenburg aan de Geul,31,Limburg,2020-06-09
858,177,Valkenswaard,30,Noord-Brabant,2020-06-09
47,8,Veendam,20,Groningen,2020-06-09
345,185,Veenendaal,26,Utrecht,2020-06-09
717,27,Veere,29,Zeeland,2020-06-09
861,128,Veldhoven,30,Noord-Brabant,2020-06-09
453,282,Velsen,27,Noord-Holland,2020-06-09
983,305,Venlo,31,Limburg,2020-06-09
984,115,Venray,31,Limburg,2020-06-09
1961,274,Vijfheerenlanden,26,Utrecht,2020-06-09
622,277,Vlaardingen,28,Zuid-Holland,2020-06-09
96,0,Vlieland,21,Friesland,2020-06-09
718,50,Vlissingen,29,Zeeland,2020-06-09
986,47,Voerendaal,31,Limburg,2020-06-09
626,61,Voorschoten,28,Zuid-Holland,2020-06-09
285,57,Voorst,25,Gelderland,2020-06-09
865,105,Vught,30,Noord-Brabant,2020-06-09
1949,100,Waadhoeke,21,Friesland,2020-06-09
866,29,Waalre,30,Noord-Brabant,2020-06-09
867,173,Waalwijk,30,Noord-Brabant,2020-06-09
627,74,Waddinxveen,28,Zuid-Holland,2020-06-09
289,52,Wageningen,25,Gelderland,2020-06-09
629,52,Wassenaar,28,Zuid-Holland,2020-06-09
852,31,Waterland,27,Noord-Holland,2020-06-09
988,134,Weert,31,Limburg,2020-06-09
457,80,Weesp,27,Noord-Holland,2020-06-09
1960,203,West Betuwe,25,Gelderland,2020-06-09
668,84,West Maas en Waal,25,Gelderland,2020-06-09
1969,57,Westerkwartier,20,Groningen,2020-06-09
1701,32,Westerveld,22,Drenthe,2020-06-09
293,37,Westervoort,25,Gelderland,2020-06-09
1950,6,Westerwolde,20,Groningen,2020-06-09
1783,269,Westland,28,Zuid-Holland,2020-06-09
98,28,Weststellingwerf,21,Friesland,2020-06-09
614,25,Westvoorne,28,Zuid-Holland,2020-06-09
189,49,Wierden,23,Overijssel,2020-06-09
296,142,Wijchen,25,Gelderland,2020-06-09
1696,32,Wijdemeren,27,Noord-Holland,2020-06-09
352,38,Wijk bij Duurstede,26,Utrecht,2020-06-09
294,44,Winterswijk,25,Gelderland,2020-06-09
873,65,Woensdrecht,30,Noord-Brabant,2020-06-09
632,174,Woerden,26,Utrecht,2020-06-09
880,47,Wormerland,27,Noord-Holland,2020-06-09
351,31,Woudenberg,26,Utrecht,2020-06-09
479,433,Zaanstad,27,Noord-Holland,2020-06-09
297,99,Zaltbommel,25,Gelderland,2020-06-09
473,32,Zandvoort,27,Noord-Holland,2020-06-09
50,47,Zeewolde,24,Flevoland,2020-06-09
355,189,Zeist,26,Utrecht,2020-06-09
299,109,Zevenaar,25,Gelderland,2020-06-09
637,195,Zoetermeer,28,Zuid-Holland,2020-06-09
638,13,Zoeterwoude,28,Zuid-Holland,2020-06-09
1892,132,Zuidplas,28,Zuid-Holland,2020-06-09
879,94,Zundert,30,Noord-Brabant,2020-06-09
301,99,Zutphen,25,Gelderland,2020-06-09
1896,144,Zwartewaterland,23,Overijssel,2020-06-09
642,159,Zwijndrecht,28,Zuid-Holland,2020-06-09
193,355,Zwolle,23,Overijssel,2020-06-09
