Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
160,10,Hardenberg,23,Overijssel,2020-08-25
243,21,Harderwijk,25,Gelderland,2020-08-25
523,8,Hardinxveld-Giessendam,28,Zuid-Holland,2020-08-25
72,2,Harlingen,21,Friesland,2020-08-25
244,2,Hattem,25,Gelderland,2020-08-25
396,5,Heemskerk,27,Noord-Holland,2020-08-25
397,15,Heemstede,27,Noord-Holland,2020-08-25
246,1,Heerde,25,Gelderland,2020-08-25
74,6,Heerenveen,21,Friesland,2020-08-25
398,12,Heerhugowaard,27,Noord-Holland,2020-08-25
917,19,Heerlen,31,Limburg,2020-08-25
1658,6,Heeze-Leende,30,Noord-Brabant,2020-08-25
399,2,Heiloo,27,Noord-Holland,2020-08-25
163,1,Hellendoorn,23,Overijssel,2020-08-25
530,16,Hellevoetsluis,28,Zuid-Holland,2020-08-25
794,35,Helmond,30,Noord-Brabant,2020-08-25
531,11,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-08-25
164,15,Hengelo,23,Overijssel,2020-08-25
1966,1,Het Hogeland,20,Groningen,2020-08-25
252,3,Heumen,25,Gelderland,2020-08-25
797,6,Heusden,30,Noord-Brabant,2020-08-25
534,8,Hillegom,28,Zuid-Holland,2020-08-25
798,5,Hilvarenbeek,30,Noord-Brabant,2020-08-25
402,45,Hilversum,27,Noord-Holland,2020-08-25
1963,25,Hoeksche Waard,28,Zuid-Holland,2020-08-25
1735,5,Hof van Twente,23,Overijssel,2020-08-25
1911,7,Hollands Kroon,27,Noord-Holland,2020-08-25
118,1,Hoogeveen,22,Drenthe,2020-08-25
405,17,Hoorn,27,Noord-Holland,2020-08-25
1507,4,Horst aan de Maas,31,Limburg,2020-08-25
321,9,Houten,26,Utrecht,2020-08-25
406,26,Huizen,27,Noord-Holland,2020-08-25
677,6,Hulst,29,Zeeland,2020-08-25
353,10,IJsselstein,26,Utrecht,2020-08-25
1884,1,Kaag en Braassem,28,Zuid-Holland,2020-08-25
166,4,Kampen,23,Overijssel,2020-08-25
678,1,Kapelle,29,Zeeland,2020-08-25
537,7,Katwijk,28,Zuid-Holland,2020-08-25
928,9,Kerkrade,31,Limburg,2020-08-25
1598,2,Koggenland,27,Noord-Holland,2020-08-25
542,7,Krimpen aan den IJssel,28,Zuid-Holland,2020-08-25
1931,14,Krimpenerwaard,28,Zuid-Holland,2020-08-25
1659,10,Laarbeek,30,Noord-Brabant,2020-08-25
1685,0,Landerd,30,Noord-Brabant,2020-08-25
882,4,Landgraaf,31,Limburg,2020-08-25
415,9,Landsmeer,27,Noord-Holland,2020-08-25
416,3,Langedijk,27,Noord-Holland,2020-08-25
1621,24,Lansingerland,28,Zuid-Holland,2020-08-25
417,8,Laren,27,Noord-Holland,2020-08-25
80,28,Leeuwarden,21,Friesland,2020-08-25
546,39,Leiden,28,Zuid-Holland,2020-08-25
547,8,Leiderdorp,28,Zuid-Holland,2020-08-25
1916,34,Leidschendam-Voorburg,28,Zuid-Holland,2020-08-25
995,20,Lelystad,24,Flevoland,2020-08-25
1640,4,Leudal,31,Limburg,2020-08-25
327,8,Leusden,26,Utrecht,2020-08-25
1705,4,Lingewaard,25,Gelderland,2020-08-25
553,6,Lisse,28,Zuid-Holland,2020-08-25
262,0,Lochem,25,Gelderland,2020-08-25
809,7,Loon op Zand,30,Noord-Brabant,2020-08-25
331,8,Lopik,26,Utrecht,2020-08-25
24,0,Loppersum,20,Groningen,2020-08-25
168,2,Losser,23,Overijssel,2020-08-25
263,4,Maasdriel,25,Gelderland,2020-08-25
1641,2,Maasgouw,31,Limburg,2020-08-25
556,35,Maassluis,28,Zuid-Holland,2020-08-25
935,21,Maastricht,31,Limburg,2020-08-25
420,1,Medemblik,27,Noord-Holland,2020-08-25
938,5,Meerssen,31,Limburg,2020-08-25
1948,19,Meierijstad,30,Noord-Brabant,2020-08-25
119,5,Meppel,22,Drenthe,2020-08-25
687,17,Middelburg,29,Zeeland,2020-08-25
1842,5,Midden-Delfland,28,Zuid-Holland,2020-08-25
1731,2,Midden-Drenthe,22,Drenthe,2020-08-25
1952,7,Midden-Groningen,20,Groningen,2020-08-25
815,2,Mill en Sint Hubert,30,Noord-Brabant,2020-08-25
1709,6,Moerdijk,30,Noord-Brabant,2020-08-25
1978,4,Molenlanden,28,Zuid-Holland,2020-08-25
1955,7,Montferland,25,Gelderland,2020-08-25
335,4,Montfoort,26,Utrecht,2020-08-25
944,1,Mook en Middelaar,31,Limburg,2020-08-25
1740,1,Neder-Betuwe,25,Gelderland,2020-08-25
946,1,Nederweert,31,Limburg,2020-08-25
356,14,Nieuwegein,26,Utrecht,2020-08-25
569,2,Nieuwkoop,28,Zuid-Holland,2020-08-25
267,4,Nijkerk,25,Gelderland,2020-08-25
268,60,Nijmegen,25,Gelderland,2020-08-25
1930,16,Nissewaard,28,Zuid-Holland,2020-08-25
1970,18,Noardeast-Fryslân,21,Friesland,2020-08-25
1695,0,Noord-Beveland,29,Zeeland,2020-08-25
1699,1,Noordenveld,22,Drenthe,2020-08-25
171,3,Noordoostpolder,24,Flevoland,2020-08-25
575,11,Noordwijk,28,Zuid-Holland,2020-08-25
820,12,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2020-08-25
302,0,Nunspeet,25,Gelderland,2020-08-25
579,8,Oegstgeest,28,Zuid-Holland,2020-08-25
823,6,Oirschot,30,Noord-Brabant,2020-08-25
824,5,Oisterwijk,30,Noord-Brabant,2020-08-25
1895,0,Oldambt,20,Groningen,2020-08-25
269,2,Oldebroek,25,Gelderland,2020-08-25
173,14,Oldenzaal,23,Overijssel,2020-08-25
1773,2,Olst-Wijhe,23,Overijssel,2020-08-25
175,2,Ommen,23,Overijssel,2020-08-25
1586,2,Oost Gelre,25,Gelderland,2020-08-25
826,22,Oosterhout,30,Noord-Brabant,2020-08-25
85,0,Ooststellingwerf,21,Friesland,2020-08-25
431,2,Oostzaan,27,Noord-Holland,2020-08-25
432,3,Opmeer,27,Noord-Holland,2020-08-25
86,0,Opsterland,21,Friesland,2020-08-25
828,33,Oss,30,Noord-Brabant,2020-08-25
1509,6,Oude IJsselstreek,25,Gelderland,2020-08-25
437,9,Ouder-Amstel,27,Noord-Holland,2020-08-25
589,1,Oudewater,26,Utrecht,2020-08-25
1734,6,Overbetuwe,25,Gelderland,2020-08-25
590,6,Papendrecht,28,Zuid-Holland,2020-08-25
1894,5,Peel en Maas,31,Limburg,2020-08-25
765,1,Pekela,20,Groningen,2020-08-25
1926,15,Pijnacker-Nootdorp,28,Zuid-Holland,2020-08-25
439,19,Purmerend,27,Noord-Holland,2020-08-25
273,6,Putten,25,Gelderland,2020-08-25
177,1,Raalte,23,Overijssel,2020-08-25
703,1,Reimerswaal,29,Zeeland,2020-08-25
274,8,Renkum,25,Gelderland,2020-08-25
339,0,Renswoude,26,Utrecht,2020-08-25
1667,4,Reusel-De Mierden,30,Noord-Brabant,2020-08-25
275,12,Rheden,25,Gelderland,2020-08-25
340,2,Rhenen,26,Utrecht,2020-08-25
597,11,Ridderkerk,28,Zuid-Holland,2020-08-25
1742,0,Rijssen-Holten,23,Overijssel,2020-08-25
603,28,Rijswijk,28,Zuid-Holland,2020-08-25
1669,8,Roerdalen,31,Limburg,2020-08-25
957,27,Roermond,31,Limburg,2020-08-25
1674,28,Roosendaal,30,Noord-Brabant,2020-08-25
599,831,Rotterdam,28,Zuid-Holland,2020-08-25
277,0,Rozendaal,25,Gelderland,2020-08-25
840,2,Rucphen,30,Noord-Brabant,2020-08-25
441,5,Schagen,27,Noord-Holland,2020-08-25
279,4,Scherpenzeel,25,Gelderland,2020-08-25
606,67,Schiedam,28,Zuid-Holland,2020-08-25
88,0,Schiermonnikoog,21,Friesland,2020-08-25
1676,2,Schouwen-Duiveland,29,Zeeland,2020-08-25
965,0,Simpelveld,31,Limburg,2020-08-25
1702,1,Sint Anthonis,30,Noord-Brabant,2020-08-25
845,2,Sint-Michielsgestel,30,Noord-Brabant,2020-08-25
1883,30,Sittard-Geleen,31,Limburg,2020-08-25
610,7,Sliedrecht,28,Zuid-Holland,2020-08-25
1714,3,Sluis,29,Zeeland,2020-08-25
90,2,Smallingerland,21,Friesland,2020-08-25
342,16,Soest,26,Utrecht,2020-08-25
847,4,Someren,30,Noord-Brabant,2020-08-25
848,0,Son en Breugel,30,Noord-Brabant,2020-08-25
37,2,Stadskanaal,20,Groningen,2020-08-25
180,0,Staphorst,23,Overijssel,2020-08-25
532,2,Stede Broec,27,Noord-Holland,2020-08-25
851,3,Steenbergen,30,Noord-Brabant,2020-08-25
1708,1,Steenwijkerland,23,Overijssel,2020-08-25
971,9,Stein,31,Limburg,2020-08-25
1904,24,Stichtse Vecht,26,Utrecht,2020-08-25
1900,10,Súdwest-Fryslân,21,Friesland,2020-08-25
715,14,Terneuzen,29,Zeeland,2020-08-25
93,0,Terschelling,21,Friesland,2020-08-25
448,0,Texel,27,Noord-Holland,2020-08-25
1525,8,Teylingen,28,Zuid-Holland,2020-08-25
716,3,Tholen,29,Zeeland,2020-08-25
281,5,Tiel,25,Gelderland,2020-08-25
855,107,Tilburg,30,Noord-Brabant,2020-08-25
183,1,Tubbergen,23,Overijssel,2020-08-25
1700,0,Twenterand,23,Overijssel,2020-08-25
1730,1,Tynaarlo,22,Drenthe,2020-08-25
737,1,Tytsjerksteradiel,21,Friesland,2020-08-25
856,4,Uden,30,Noord-Brabant,2020-08-25
450,0,Uitgeest,27,Noord-Holland,2020-08-25
451,9,Uithoorn,27,Noord-Holland,2020-08-25
184,2,Urk,24,Flevoland,2020-08-25
344,209,Utrecht,26,Utrecht,2020-08-25
1581,5,Utrechtse Heuvelrug,26,Utrecht,2020-08-25
981,0,Vaals,31,Limburg,2020-08-25
994,2,Valkenburg aan de Geul,31,Limburg,2020-08-25
858,7,Valkenswaard,30,Noord-Brabant,2020-08-25
47,5,Veendam,20,Groningen,2020-08-25
345,11,Veenendaal,26,Utrecht,2020-08-25
717,4,Veere,29,Zeeland,2020-08-25
861,10,Veldhoven,30,Noord-Brabant,2020-08-25
453,17,Velsen,27,Noord-Holland,2020-08-25
983,29,Venlo,31,Limburg,2020-08-25
984,12,Venray,31,Limburg,2020-08-25
1961,12,Vijfheerenlanden,26,Utrecht,2020-08-25
622,55,Vlaardingen,28,Zuid-Holland,2020-08-25
96,0,Vlieland,21,Friesland,2020-08-25
718,12,Vlissingen,29,Zeeland,2020-08-25
986,3,Voerendaal,31,Limburg,2020-08-25
626,8,Voorschoten,28,Zuid-Holland,2020-08-25
285,14,Voorst,25,Gelderland,2020-08-25
865,10,Vught,30,Noord-Brabant,2020-08-25
1949,1,Waadhoeke,21,Friesland,2020-08-25
866,6,Waalre,30,Noord-Brabant,2020-08-25
867,16,Waalwijk,30,Noord-Brabant,2020-08-25
627,11,Waddinxveen,28,Zuid-Holland,2020-08-25
289,20,Wageningen,25,Gelderland,2020-08-25
629,6,Wassenaar,28,Zuid-Holland,2020-08-25
852,14,Waterland,27,Noord-Holland,2020-08-25
988,13,Weert,31,Limburg,2020-08-25
457,6,Weesp,27,Noord-Holland,2020-08-25
1960,12,West Betuwe,25,Gelderland,2020-08-25
668,1,West Maas en Waal,25,Gelderland,2020-08-25
1969,1,Westerkwartier,20,Groningen,2020-08-25
1701,1,Westerveld,22,Drenthe,2020-08-25
293,1,Westervoort,25,Gelderland,2020-08-25
1950,5,Westerwolde,20,Groningen,2020-08-25
1783,58,Westland,28,Zuid-Holland,2020-08-25
98,0,Weststellingwerf,21,Friesland,2020-08-25
614,6,Westvoorne,28,Zuid-Holland,2020-08-25
189,3,Wierden,23,Overijssel,2020-08-25
296,14,Wijchen,25,Gelderland,2020-08-25
1696,2,Wijdemeren,27,Noord-Holland,2020-08-25
352,3,Wijk bij Duurstede,26,Utrecht,2020-08-25
294,10,Winterswijk,25,Gelderland,2020-08-25
873,3,Woensdrecht,30,Noord-Brabant,2020-08-25
632,16,Woerden,26,Utrecht,2020-08-25
880,3,Wormerland,27,Noord-Holland,2020-08-25
351,0,Woudenberg,26,Utrecht,2020-08-25
479,49,Zaanstad,27,Noord-Holland,2020-08-25
297,4,Zaltbommel,25,Gelderland,2020-08-25
473,19,Zandvoort,27,Noord-Holland,2020-08-25
50,0,Zeewolde,24,Flevoland,2020-08-25
355,25,Zeist,26,Utrecht,2020-08-25
299,1,Zevenaar,25,Gelderland,2020-08-25
637,58,Zoetermeer,28,Zuid-Holland,2020-08-25
638,0,Zoeterwoude,28,Zuid-Holland,2020-08-25
1892,20,Zuidplas,28,Zuid-Holland,2020-08-25
879,0,Zundert,30,Noord-Brabant,2020-08-25
301,9,Zutphen,25,Gelderland,2020-08-25
1896,2,Zwartewaterland,23,Overijssel,2020-08-25
642,23,Zwijndrecht,28,Zuid-Holland,2020-08-25
193,19,Zwolle,23,Overijssel,2020-08-25
