Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
226,23,Duiven,25,Gelderland,2020-04-09
1711,52,Echt-Susteren,31,Limburg,2020-04-09
385,33,Edam-Volendam,27,Noord-Holland,2020-04-09
228,109,Ede,25,Gelderland,2020-04-09
317,7,Eemnes,26,Utrecht,2020-04-09
770,36,Eersel,30,Noord-Brabant,2020-04-09
1903,93,Eijsden-Margraten,31,Limburg,2020-04-09
772,256,Eindhoven,30,Noord-Brabant,2020-04-09
230,47,Elburg,25,Gelderland,2020-04-09
114,39,Emmen,22,Drenthe,2020-04-09
388,24,Enkhuizen,27,Noord-Holland,2020-04-09
153,119,Enschede,23,Overijssel,2020-04-09
232,56,Epe,25,Gelderland,2020-04-09
233,49,Ermelo,25,Gelderland,2020-04-09
777,93,Etten-Leur,30,Noord-Brabant,2020-04-09
779,17,Geertruidenberg,30,Noord-Brabant,2020-04-09
1771,58,Geldrop-Mierlo,30,Noord-Brabant,2020-04-09
1652,122,Gemert-Bakel,30,Noord-Brabant,2020-04-09
907,34,Gennep,31,Limburg,2020-04-09
784,46,Gilze en Rijen,30,Noord-Brabant,2020-04-09
1924,193,Goeree-Overflakkee,28,Zuid-Holland,2020-04-09
664,36,Goes,29,Zeeland,2020-04-09
785,51,Goirle,30,Noord-Brabant,2020-04-09
1942,56,Gooise Meren,27,Noord-Holland,2020-04-09
512,88,Gorinchem,28,Zuid-Holland,2020-04-09
513,99,Gouda,28,Zuid-Holland,2020-04-09
786,37,Grave,30,Noord-Brabant,2020-04-09
14,120,Groningen,20,Groningen,2020-04-09
1729,32,Gulpen-Wittem,31,Limburg,2020-04-09
158,25,Haaksbergen,23,Overijssel,2020-04-09
788,29,Haaren,30,Noord-Brabant,2020-04-09
392,188,Haarlem,27,Noord-Holland,2020-04-09
394,138,Haarlemmermeer,27,Noord-Holland,2020-04-09
1655,35,Halderberge,30,Noord-Brabant,2020-04-09
160,84,Hardenberg,23,Overijssel,2020-04-09
243,51,Harderwijk,25,Gelderland,2020-04-09
523,18,Hardinxveld-Giessendam,28,Zuid-Holland,2020-04-09
72,7,Harlingen,21,Friesland,2020-04-09
244,28,Hattem,25,Gelderland,2020-04-09
396,62,Heemskerk,27,Noord-Holland,2020-04-09
397,76,Heemstede,27,Noord-Holland,2020-04-09
246,71,Heerde,25,Gelderland,2020-04-09
74,43,Heerenveen,21,Friesland,2020-04-09
398,61,Heerhugowaard,27,Noord-Holland,2020-04-09
917,164,Heerlen,31,Limburg,2020-04-09
1658,35,Heeze-Leende,30,Noord-Brabant,2020-04-09
399,27,Heiloo,27,Noord-Holland,2020-04-09
163,37,Hellendoorn,23,Overijssel,2020-04-09
530,39,Hellevoetsluis,28,Zuid-Holland,2020-04-09
794,170,Helmond,30,Noord-Brabant,2020-04-09
531,17,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-04-09
164,72,Hengelo,23,Overijssel,2020-04-09
1966,20,Het Hogeland,20,Groningen,2020-04-09
252,37,Heumen,25,Gelderland,2020-04-09
797,68,Heusden,30,Noord-Brabant,2020-04-09
534,16,Hillegom,28,Zuid-Holland,2020-04-09
798,23,Hilvarenbeek,30,Noord-Brabant,2020-04-09
402,45,Hilversum,27,Noord-Holland,2020-04-09
1963,127,Hoeksche Waard,28,Zuid-Holland,2020-04-09
1735,34,Hof van Twente,23,Overijssel,2020-04-09
1911,42,Hollands Kroon,27,Noord-Holland,2020-04-09
118,31,Hoogeveen,22,Drenthe,2020-04-09
405,45,Hoorn,27,Noord-Holland,2020-04-09
1507,67,Horst aan de Maas,31,Limburg,2020-04-09
321,71,Houten,26,Utrecht,2020-04-09
406,35,Huizen,27,Noord-Holland,2020-04-09
677,20,Hulst,29,Zeeland,2020-04-09
353,57,IJsselstein,26,Utrecht,2020-04-09
1884,13,Kaag en Braassem,28,Zuid-Holland,2020-04-09
166,150,Kampen,23,Overijssel,2020-04-09
678,13,Kapelle,29,Zeeland,2020-04-09
537,62,Katwijk,28,Zuid-Holland,2020-04-09
928,76,Kerkrade,31,Limburg,2020-04-09
1598,21,Koggenland,27,Noord-Holland,2020-04-09
542,33,Krimpen aan den IJssel,28,Zuid-Holland,2020-04-09
1931,75,Krimpenerwaard,28,Zuid-Holland,2020-04-09
1659,67,Laarbeek,30,Noord-Brabant,2020-04-09
1685,80,Landerd,30,Noord-Brabant,2020-04-09
882,69,Landgraaf,31,Limburg,2020-04-09
415,17,Landsmeer,27,Noord-Holland,2020-04-09
416,29,Langedijk,27,Noord-Holland,2020-04-09
1621,102,Lansingerland,28,Zuid-Holland,2020-04-09
417,18,Laren,27,Noord-Holland,2020-04-09
80,42,Leeuwarden,21,Friesland,2020-04-09
546,78,Leiden,28,Zuid-Holland,2020-04-09
547,14,Leiderdorp,28,Zuid-Holland,2020-04-09
1916,46,Leidschendam-Voorburg,28,Zuid-Holland,2020-04-09
995,59,Lelystad,24,Flevoland,2020-04-09
1640,89,Leudal,31,Limburg,2020-04-09
327,29,Leusden,26,Utrecht,2020-04-09
1705,46,Lingewaard,25,Gelderland,2020-04-09
553,12,Lisse,28,Zuid-Holland,2020-04-09
262,24,Lochem,25,Gelderland,2020-04-09
809,37,Loon op Zand,30,Noord-Brabant,2020-04-09
331,26,Lopik,26,Utrecht,2020-04-09
24,2,Loppersum,20,Groningen,2020-04-09
168,13,Losser,23,Overijssel,2020-04-09
263,19,Maasdriel,25,Gelderland,2020-04-09
1641,42,Maasgouw,31,Limburg,2020-04-09
556,31,Maassluis,28,Zuid-Holland,2020-04-09
935,337,Maastricht,31,Limburg,2020-04-09
420,37,Medemblik,27,Noord-Holland,2020-04-09
938,36,Meerssen,31,Limburg,2020-04-09
1948,348,Meierijstad,30,Noord-Brabant,2020-04-09
119,21,Meppel,22,Drenthe,2020-04-09
687,31,Middelburg,29,Zeeland,2020-04-09
1842,11,Midden-Delfland,28,Zuid-Holland,2020-04-09
1731,14,Midden-Drenthe,22,Drenthe,2020-04-09
1952,13,Midden-Groningen,20,Groningen,2020-04-09
815,14,Mill en Sint Hubert,30,Noord-Brabant,2020-04-09
1709,31,Moerdijk,30,Noord-Brabant,2020-04-09
1978,60,Molenlanden,28,Zuid-Holland,2020-04-09
1955,22,Montferland,25,Gelderland,2020-04-09
335,29,Montfoort,26,Utrecht,2020-04-09
944,17,Mook en Middelaar,31,Limburg,2020-04-09
1740,53,Neder-Betuwe,25,Gelderland,2020-04-09
946,36,Nederweert,31,Limburg,2020-04-09
356,59,Nieuwegein,26,Utrecht,2020-04-09
569,27,Nieuwkoop,28,Zuid-Holland,2020-04-09
267,37,Nijkerk,25,Gelderland,2020-04-09
268,336,Nijmegen,25,Gelderland,2020-04-09
1930,85,Nissewaard,28,Zuid-Holland,2020-04-09
1970,11,Noardeast-Fryslân,21,Friesland,2020-04-09
1695,4,Noord-Beveland,29,Zeeland,2020-04-09
1699,9,Noordenveld,22,Drenthe,2020-04-09
171,20,Noordoostpolder,24,Flevoland,2020-04-09
575,25,Noordwijk,28,Zuid-Holland,2020-04-09
820,23,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2020-04-09
302,87,Nunspeet,25,Gelderland,2020-04-09
579,23,Oegstgeest,28,Zuid-Holland,2020-04-09
823,34,Oirschot,30,Noord-Brabant,2020-04-09
824,41,Oisterwijk,30,Noord-Brabant,2020-04-09
1895,4,Oldambt,20,Groningen,2020-04-09
269,63,Oldebroek,25,Gelderland,2020-04-09
173,30,Oldenzaal,23,Overijssel,2020-04-09
1773,26,Olst-Wijhe,23,Overijssel,2020-04-09
175,27,Ommen,23,Overijssel,2020-04-09
1586,27,Oost Gelre,25,Gelderland,2020-04-09
826,62,Oosterhout,30,Noord-Brabant,2020-04-09
85,2,Ooststellingwerf,21,Friesland,2020-04-09
431,17,Oostzaan,27,Noord-Holland,2020-04-09
432,4,Opmeer,27,Noord-Holland,2020-04-09
86,13,Opsterland,21,Friesland,2020-04-09
828,276,Oss,30,Noord-Brabant,2020-04-09
1509,26,Oude IJsselstreek,25,Gelderland,2020-04-09
437,17,Ouder-Amstel,27,Noord-Holland,2020-04-09
589,37,Oudewater,26,Utrecht,2020-04-09
1734,80,Overbetuwe,25,Gelderland,2020-04-09
590,30,Papendrecht,28,Zuid-Holland,2020-04-09
1894,201,Peel en Maas,31,Limburg,2020-04-09
765,4,Pekela,20,Groningen,2020-04-09
1926,44,Pijnacker-Nootdorp,28,Zuid-Holland,2020-04-09
439,119,Purmerend,27,Noord-Holland,2020-04-09
273,14,Putten,25,Gelderland,2020-04-09
177,40,Raalte,23,Overijssel,2020-04-09
703,15,Reimerswaal,29,Zeeland,2020-04-09
274,35,Renkum,25,Gelderland,2020-04-09
339,9,Renswoude,26,Utrecht,2020-04-09
1667,13,Reusel-De Mierden,30,Noord-Brabant,2020-04-09
275,49,Rheden,25,Gelderland,2020-04-09
340,12,Rhenen,26,Utrecht,2020-04-09
597,60,Ridderkerk,28,Zuid-Holland,2020-04-09
1742,60,Rijssen-Holten,23,Overijssel,2020-04-09
603,39,Rijswijk,28,Zuid-Holland,2020-04-09
1669,34,Roerdalen,31,Limburg,2020-04-09
957,80,Roermond,31,Limburg,2020-04-09
1674,87,Roosendaal,30,Noord-Brabant,2020-04-09
599,947,Rotterdam,28,Zuid-Holland,2020-04-09
277,2,Rozendaal,25,Gelderland,2020-04-09
840,24,Rucphen,30,Noord-Brabant,2020-04-09
518,472,'s-Gravenhage,28,Zuid-Holland,2020-04-09
441,47,Schagen,27,Noord-Holland,2020-04-09
279,13,Scherpenzeel,25,Gelderland,2020-04-09
606,64,Schiedam,28,Zuid-Holland,2020-04-09
88,0,Schiermonnikoog,21,Friesland,2020-04-09
1676,20,Schouwen-Duiveland,29,Zeeland,2020-04-09
965,25,Simpelveld,31,Limburg,2020-04-09
1702,47,Sint Anthonis,30,Noord-Brabant,2020-04-09
845,52,Sint-Michielsgestel,30,Noord-Brabant,2020-04-09
1883,183,Sittard-Geleen,31,Limburg,2020-04-09
610,24,Sliedrecht,28,Zuid-Holland,2020-04-09
1714,11,Sluis,29,Zeeland,2020-04-09
90,19,Smallingerland,21,Friesland,2020-04-09
342,54,Soest,26,Utrecht,2020-04-09
847,51,Someren,30,Noord-Brabant,2020-04-09
848,45,Son en Breugel,30,Noord-Brabant,2020-04-09
37,2,Stadskanaal,20,Groningen,2020-04-09
180,27,Staphorst,23,Overijssel,2020-04-09
532,30,Stede Broec,27,Noord-Holland,2020-04-09
851,32,Steenbergen,30,Noord-Brabant,2020-04-09
1708,27,Steenwijkerland,23,Overijssel,2020-04-09
971,54,Stein,31,Limburg,2020-04-09
1904,56,Stichtse Vecht,26,Utrecht,2020-04-09
1900,44,Súdwest-Fryslân,21,Friesland,2020-04-09
715,57,Terneuzen,29,Zeeland,2020-04-09
93,1,Terschelling,21,Friesland,2020-04-09
448,8,Texel,27,Noord-Holland,2020-04-09
1525,26,Teylingen,28,Zuid-Holland,2020-04-09
716,80,Tholen,29,Zeeland,2020-04-09
281,50,Tiel,25,Gelderland,2020-04-09
855,437,Tilburg,30,Noord-Brabant,2020-04-09
183,51,Tubbergen,23,Overijssel,2020-04-09
1700,26,Twenterand,23,Overijssel,2020-04-09
1730,29,Tynaarlo,22,Drenthe,2020-04-09
737,14,Tytsjerksteradiel,21,Friesland,2020-04-09
856,201,Uden,30,Noord-Brabant,2020-04-09
450,14,Uitgeest,27,Noord-Holland,2020-04-09
451,27,Uithoorn,27,Noord-Holland,2020-04-09
184,28,Urk,24,Flevoland,2020-04-09
344,480,Utrecht,26,Utrecht,2020-04-09
1581,56,Utrechtse Heuvelrug,26,Utrecht,2020-04-09
981,16,Vaals,31,Limburg,2020-04-09
994,43,Valkenburg aan de Geul,31,Limburg,2020-04-09
858,80,Valkenswaard,30,Noord-Brabant,2020-04-09
47,5,Veendam,20,Groningen,2020-04-09
345,58,Veenendaal,26,Utrecht,2020-04-09
717,18,Veere,29,Zeeland,2020-04-09
861,55,Veldhoven,30,Noord-Brabant,2020-04-09
453,140,Velsen,27,Noord-Holland,2020-04-09
983,169,Venlo,31,Limburg,2020-04-09
984,60,Venray,31,Limburg,2020-04-09
1961,125,Vijfheerenlanden,26,Utrecht,2020-04-09
622,96,Vlaardingen,28,Zuid-Holland,2020-04-09
96,0,Vlieland,21,Friesland,2020-04-09
718,39,Vlissingen,29,Zeeland,2020-04-09
986,22,Voerendaal,31,Limburg,2020-04-09
626,22,Voorschoten,28,Zuid-Holland,2020-04-09
285,37,Voorst,25,Gelderland,2020-04-09
865,64,Vught,30,Noord-Brabant,2020-04-09
1949,44,Waadhoeke,21,Friesland,2020-04-09
866,20,Waalre,30,Noord-Brabant,2020-04-09
867,82,Waalwijk,30,Noord-Brabant,2020-04-09
627,28,Waddinxveen,28,Zuid-Holland,2020-04-09
289,20,Wageningen,25,Gelderland,2020-04-09
629,22,Wassenaar,28,Zuid-Holland,2020-04-09
852,19,Waterland,27,Noord-Holland,2020-04-09
988,87,Weert,31,Limburg,2020-04-09
457,25,Weesp,27,Noord-Holland,2020-04-09
1960,89,West Betuwe,25,Gelderland,2020-04-09
668,34,West Maas en Waal,25,Gelderland,2020-04-09
1969,39,Westerkwartier,20,Groningen,2020-04-09
1701,17,Westerveld,22,Drenthe,2020-04-09
293,13,Westervoort,25,Gelderland,2020-04-09
1950,5,Westerwolde,20,Groningen,2020-04-09
1783,113,Westland,28,Zuid-Holland,2020-04-09
98,8,Weststellingwerf,21,Friesland,2020-04-09
614,20,Westvoorne,28,Zuid-Holland,2020-04-09
189,21,Wierden,23,Overijssel,2020-04-09
296,69,Wijchen,25,Gelderland,2020-04-09
1696,14,Wijdemeren,27,Noord-Holland,2020-04-09
352,16,Wijk bij Duurstede,26,Utrecht,2020-04-09
294,10,Winterswijk,25,Gelderland,2020-04-09
873,13,Woensdrecht,30,Noord-Brabant,2020-04-09
632,82,Woerden,26,Utrecht,2020-04-09
880,28,Wormerland,27,Noord-Holland,2020-04-09
351,18,Woudenberg,26,Utrecht,2020-04-09
479,183,Zaanstad,27,Noord-Holland,2020-04-09
297,30,Zaltbommel,25,Gelderland,2020-04-09
473,26,Zandvoort,27,Noord-Holland,2020-04-09
50,16,Zeewolde,24,Flevoland,2020-04-09
355,78,Zeist,26,Utrecht,2020-04-09
299,42,Zevenaar,25,Gelderland,2020-04-09
637,68,Zoetermeer,28,Zuid-Holland,2020-04-09
638,7,Zoeterwoude,28,Zuid-Holland,2020-04-09
1892,47,Zuidplas,28,Zuid-Holland,2020-04-09
879,40,Zundert,30,Noord-Brabant,2020-04-09
301,34,Zutphen,25,Gelderland,2020-04-09
1896,80,Zwartewaterland,23,Overijssel,2020-04-09
642,43,Zwijndrecht,28,Zuid-Holland,2020-04-09
193,180,Zwolle,23,Overijssel,2020-04-09
