Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
243,210,Harderwijk,25,Gelderland,2020-08-26
244,44,Hattem,25,Gelderland,2020-08-26
246,195,Heerde,25,Gelderland,2020-08-26
252,80,Heumen,25,Gelderland,2020-08-26
262,102,Lochem,25,Gelderland,2020-08-26
263,66,Maasdriel,25,Gelderland,2020-08-26
267,78,Nijkerk,25,Gelderland,2020-08-26
268,780,Nijmegen,25,Gelderland,2020-08-26
269,177,Oldebroek,25,Gelderland,2020-08-26
273,47,Putten,25,Gelderland,2020-08-26
274,91,Renkum,25,Gelderland,2020-08-26
275,159,Rheden,25,Gelderland,2020-08-26
277,3,Rozendaal,25,Gelderland,2020-08-26
279,38,Scherpenzeel,25,Gelderland,2020-08-26
281,161,Tiel,25,Gelderland,2020-08-26
285,101,Voorst,25,Gelderland,2020-08-26
289,80,Wageningen,25,Gelderland,2020-08-26
293,48,Westervoort,25,Gelderland,2020-08-26
294,60,Winterswijk,25,Gelderland,2020-08-26
296,173,Wijchen,25,Gelderland,2020-08-26
297,114,Zaltbommel,25,Gelderland,2020-08-26
299,124,Zevenaar,25,Gelderland,2020-08-26
301,127,Zutphen,25,Gelderland,2020-08-26
302,225,Nunspeet,25,Gelderland,2020-08-26
303,128,Dronten,24,Flevoland,2020-08-26
307,339,Amersfoort,26,Utrecht,2020-08-26
308,67,Baarn,26,Utrecht,2020-08-26
310,206,De Bilt,26,Utrecht,2020-08-26
312,51,Bunnik,26,Utrecht,2020-08-26
313,80,Bunschoten,26,Utrecht,2020-08-26
317,25,Eemnes,26,Utrecht,2020-08-26
321,172,Houten,26,Utrecht,2020-08-26
327,71,Leusden,26,Utrecht,2020-08-26
331,78,Lopik,26,Utrecht,2020-08-26
335,53,Montfoort,26,Utrecht,2020-08-26
339,21,Renswoude,26,Utrecht,2020-08-26
340,51,Rhenen,26,Utrecht,2020-08-26
342,117,Soest,26,Utrecht,2020-08-26
344,1909,Utrecht,26,Utrecht,2020-08-26
345,219,Veenendaal,26,Utrecht,2020-08-26
351,34,Woudenberg,26,Utrecht,2020-08-26
352,47,Wijk bij Duurstede,26,Utrecht,2020-08-26
353,187,IJsselstein,26,Utrecht,2020-08-26
355,268,Zeist,26,Utrecht,2020-08-26
356,216,Nieuwegein,26,Utrecht,2020-08-26
358,59,Aalsmeer,27,Noord-Holland,2020-08-26
361,300,Alkmaar,27,Noord-Holland,2020-08-26
362,460,Amstelveen,27,Noord-Holland,2020-08-26
363,5642,Amsterdam,27,Noord-Holland,2020-08-26
370,28,Beemster,27,Noord-Holland,2020-08-26
373,107,Bergen (NH.),27,Noord-Holland,2020-08-26
375,100,Beverwijk,27,Noord-Holland,2020-08-26
376,44,Blaricum,27,Noord-Holland,2020-08-26
377,74,Bloemendaal,27,Noord-Holland,2020-08-26
383,89,Castricum,27,Noord-Holland,2020-08-26
384,176,Diemen,27,Noord-Holland,2020-08-26
385,138,Edam-Volendam,27,Noord-Holland,2020-08-26
388,32,Enkhuizen,27,Noord-Holland,2020-08-26
392,461,Haarlem,27,Noord-Holland,2020-08-26
394,467,Haarlemmermeer,27,Noord-Holland,2020-08-26
396,100,Heemskerk,27,Noord-Holland,2020-08-26
397,121,Heemstede,27,Noord-Holland,2020-08-26
398,186,Heerhugowaard,27,Noord-Holland,2020-08-26
399,54,Heiloo,27,Noord-Holland,2020-08-26
400,53,Den Helder,27,Noord-Holland,2020-08-26
402,314,Hilversum,27,Noord-Holland,2020-08-26
405,146,Hoorn,27,Noord-Holland,2020-08-26
406,204,Huizen,27,Noord-Holland,2020-08-26
415,35,Landsmeer,27,Noord-Holland,2020-08-26
416,58,Langedijk,27,Noord-Holland,2020-08-26
417,41,Laren,27,Noord-Holland,2020-08-26
420,80,Medemblik,27,Noord-Holland,2020-08-26
431,37,Oostzaan,27,Noord-Holland,2020-08-26
432,12,Opmeer,27,Noord-Holland,2020-08-26
437,63,Ouder-Amstel,27,Noord-Holland,2020-08-26
439,280,Purmerend,27,Noord-Holland,2020-08-26
441,84,Schagen,27,Noord-Holland,2020-08-26
448,11,Texel,27,Noord-Holland,2020-08-26
450,27,Uitgeest,27,Noord-Holland,2020-08-26
451,79,Uithoorn,27,Noord-Holland,2020-08-26
453,319,Velsen,27,Noord-Holland,2020-08-26
457,97,Weesp,27,Noord-Holland,2020-08-26
473,72,Zandvoort,27,Noord-Holland,2020-08-26
479,587,Zaanstad,27,Noord-Holland,2020-08-26
482,52,Alblasserdam,28,Zuid-Holland,2020-08-26
484,286,Alphen aan den Rijn,28,Zuid-Holland,2020-08-26
489,212,Barendrecht,28,Zuid-Holland,2020-08-26
498,46,Drechterland,27,Noord-Holland,2020-08-26
501,49,Brielle,28,Zuid-Holland,2020-08-26
502,461,Capelle aan den IJssel,28,Zuid-Holland,2020-08-26
503,265,Delft,28,Zuid-Holland,2020-08-26
505,698,Dordrecht,28,Zuid-Holland,2020-08-26
512,212,Gorinchem,28,Zuid-Holland,2020-08-26
513,487,Gouda,28,Zuid-Holland,2020-08-26
518,3132,'s-Gravenhage,28,Zuid-Holland,2020-08-26
523,50,Hardinxveld-Giessendam,28,Zuid-Holland,2020-08-26
530,114,Hellevoetsluis,28,Zuid-Holland,2020-08-26
531,104,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-08-26
532,54,Stede Broec,27,Noord-Holland,2020-08-26
534,92,Hillegom,28,Zuid-Holland,2020-08-26
537,303,Katwijk,28,Zuid-Holland,2020-08-26
542,107,Krimpen aan den IJssel,28,Zuid-Holland,2020-08-26
546,280,Leiden,28,Zuid-Holland,2020-08-26
547,56,Leiderdorp,28,Zuid-Holland,2020-08-26
553,48,Lisse,28,Zuid-Holland,2020-08-26
556,155,Maassluis,28,Zuid-Holland,2020-08-26
569,61,Nieuwkoop,28,Zuid-Holland,2020-08-26
575,76,Noordwijk,28,Zuid-Holland,2020-08-26
579,58,Oegstgeest,28,Zuid-Holland,2020-08-26
589,67,Oudewater,26,Utrecht,2020-08-26
590,96,Papendrecht,28,Zuid-Holland,2020-08-26
597,212,Ridderkerk,28,Zuid-Holland,2020-08-26
599,5423,Rotterdam,28,Zuid-Holland,2020-08-26
603,236,Rijswijk,28,Zuid-Holland,2020-08-26
606,476,Schiedam,28,Zuid-Holland,2020-08-26
610,80,Sliedrecht,28,Zuid-Holland,2020-08-26
613,142,Albrandswaard,28,Zuid-Holland,2020-08-26
614,38,Westvoorne,28,Zuid-Holland,2020-08-26
622,464,Vlaardingen,28,Zuid-Holland,2020-08-26
626,81,Voorschoten,28,Zuid-Holland,2020-08-26
627,145,Waddinxveen,28,Zuid-Holland,2020-08-26
629,73,Wassenaar,28,Zuid-Holland,2020-08-26
632,213,Woerden,26,Utrecht,2020-08-26
637,373,Zoetermeer,28,Zuid-Holland,2020-08-26
638,18,Zoeterwoude,28,Zuid-Holland,2020-08-26
642,212,Zwijndrecht,28,Zuid-Holland,2020-08-26
654,30,Borsele,29,Zeeland,2020-08-26
664,172,Goes,29,Zeeland,2020-08-26
668,86,West Maas en Waal,25,Gelderland,2020-08-26
677,42,Hulst,29,Zeeland,2020-08-26
678,31,Kapelle,29,Zeeland,2020-08-26
687,109,Middelburg,29,Zeeland,2020-08-26
703,44,Reimerswaal,29,Zeeland,2020-08-26
715,136,Terneuzen,29,Zeeland,2020-08-26
716,179,Tholen,29,Zeeland,2020-08-26
717,46,Veere,29,Zeeland,2020-08-26
718,97,Vlissingen,29,Zeeland,2020-08-26
736,149,De Ronde Venen,26,Utrecht,2020-08-26
737,22,Tytsjerksteradiel,21,Friesland,2020-08-26
743,81,Asten,30,Noord-Brabant,2020-08-26
744,30,Baarle-Nassau,30,Noord-Brabant,2020-08-26
748,411,Bergen op Zoom,30,Noord-Brabant,2020-08-26
753,98,Best,30,Noord-Brabant,2020-08-26
755,89,Boekel,30,Noord-Brabant,2020-08-26
756,136,Boxmeer,30,Noord-Brabant,2020-08-26
757,143,Boxtel,30,Noord-Brabant,2020-08-26
758,877,Breda,30,Noord-Brabant,2020-08-26
762,211,Deurne,30,Noord-Brabant,2020-08-26
765,7,Pekela,20,Groningen,2020-08-26
766,99,Dongen,30,Noord-Brabant,2020-08-26
770,76,Eersel,30,Noord-Brabant,2020-08-26
772,700,Eindhoven,30,Noord-Brabant,2020-08-26
777,237,Etten-Leur,30,Noord-Brabant,2020-08-26
779,56,Geertruidenberg,30,Noord-Brabant,2020-08-26
784,115,Gilze en Rijen,30,Noord-Brabant,2020-08-26
785,98,Goirle,30,Noord-Brabant,2020-08-26
786,76,Grave,30,Noord-Brabant,2020-08-26
788,66,Haaren,30,Noord-Brabant,2020-08-26
794,509,Helmond,30,Noord-Brabant,2020-08-26
796,650,'s-Hertogenbosch,30,Noord-Brabant,2020-08-26
797,182,Heusden,30,Noord-Brabant,2020-08-26
798,58,Hilvarenbeek,30,Noord-Brabant,2020-08-26
809,74,Loon op Zand,30,Noord-Brabant,2020-08-26
815,44,Mill en Sint Hubert,30,Noord-Brabant,2020-08-26
820,68,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2020-08-26
823,82,Oirschot,30,Noord-Brabant,2020-08-26
824,88,Oisterwijk,30,Noord-Brabant,2020-08-26
826,200,Oosterhout,30,Noord-Brabant,2020-08-26
828,550,Oss,30,Noord-Brabant,2020-08-26
840,74,Rucphen,30,Noord-Brabant,2020-08-26
845,126,Sint-Michielsgestel,30,Noord-Brabant,2020-08-26
847,116,Someren,30,Noord-Brabant,2020-08-26
848,76,Son en Breugel,30,Noord-Brabant,2020-08-26
851,105,Steenbergen,30,Noord-Brabant,2020-08-26
852,51,Waterland,27,Noord-Holland,2020-08-26
855,1046,Tilburg,30,Noord-Brabant,2020-08-26
856,273,Uden,30,Noord-Brabant,2020-08-26
858,194,Valkenswaard,30,Noord-Brabant,2020-08-26
861,154,Veldhoven,30,Noord-Brabant,2020-08-26
865,121,Vught,30,Noord-Brabant,2020-08-26
866,40,Waalre,30,Noord-Brabant,2020-08-26
867,225,Waalwijk,30,Noord-Brabant,2020-08-26
873,87,Woensdrecht,30,Noord-Brabant,2020-08-26
879,117,Zundert,30,Noord-Brabant,2020-08-26
880,55,Wormerland,27,Noord-Holland,2020-08-26
882,150,Landgraaf,31,Limburg,2020-08-26
888,46,Beek,31,Limburg,2020-08-26
889,50,Beesel,31,Limburg,2020-08-26
893,26,Bergen (L.),31,Limburg,2020-08-26
899,119,Brunssum,31,Limburg,2020-08-26
907,78,Gennep,31,Limburg,2020-08-26
917,418,Heerlen,31,Limburg,2020-08-26
928,216,Kerkrade,31,Limburg,2020-08-26
935,969,Maastricht,31,Limburg,2020-08-26
938,125,Meerssen,31,Limburg,2020-08-26
944,42,Mook en Middelaar,31,Limburg,2020-08-26
946,55,Nederweert,31,Limburg,2020-08-26
957,179,Roermond,31,Limburg,2020-08-26
965,49,Simpelveld,31,Limburg,2020-08-26
971,132,Stein,31,Limburg,2020-08-26
981,31,Vaals,31,Limburg,2020-08-26
983,377,Venlo,31,Limburg,2020-08-26
984,148,Venray,31,Limburg,2020-08-26
986,51,Voerendaal,31,Limburg,2020-08-26
988,160,Weert,31,Limburg,2020-08-26
994,90,Valkenburg aan de Geul,31,Limburg,2020-08-26
995,227,Lelystad,24,Flevoland,2020-08-26
1507,147,Horst aan de Maas,31,Limburg,2020-08-26
1509,86,Oude IJsselstreek,25,Gelderland,2020-08-26
1525,86,Teylingen,28,Zuid-Holland,2020-08-26
1581,142,Utrechtse Heuvelrug,26,Utrecht,2020-08-26
1586,79,Oost Gelre,25,Gelderland,2020-08-26
1598,42,Koggenland,27,Noord-Holland,2020-08-26
1621,267,Lansingerland,28,Zuid-Holland,2020-08-26
1640,199,Leudal,31,Limburg,2020-08-26
1641,110,Maasgouw,31,Limburg,2020-08-26
1652,233,Gemert-Bakel,30,Noord-Brabant,2020-08-26
1655,95,Halderberge,30,Noord-Brabant,2020-08-26
1658,79,Heeze-Leende,30,Noord-Brabant,2020-08-26
1659,136,Laarbeek,30,Noord-Brabant,2020-08-26
1667,30,Reusel-De Mierden,30,Noord-Brabant,2020-08-26
1669,60,Roerdalen,31,Limburg,2020-08-26
1674,327,Roosendaal,30,Noord-Brabant,2020-08-26
1676,101,Schouwen-Duiveland,29,Zeeland,2020-08-26
1680,15,Aa en Hunze,22,Drenthe,2020-08-26
1681,10,Borger-Odoorn,22,Drenthe,2020-08-26
1684,87,Cuijk,30,Noord-Brabant,2020-08-26
1685,148,Landerd,30,Noord-Brabant,2020-08-26
1690,48,De Wolden,22,Drenthe,2020-08-26
1695,13,Noord-Beveland,29,Zeeland,2020-08-26
1696,47,Wijdemeren,27,Noord-Holland,2020-08-26
1699,22,Noordenveld,22,Drenthe,2020-08-26
1700,62,Twenterand,23,Overijssel,2020-08-26
1701,38,Westerveld,22,Drenthe,2020-08-26
1702,73,Sint Anthonis,30,Noord-Brabant,2020-08-26
1705,138,Lingewaard,25,Gelderland,2020-08-26
1706,177,Cranendonck,30,Noord-Brabant,2020-08-26
1708,109,Steenwijkerland,23,Overijssel,2020-08-26
1709,97,Moerdijk,30,Noord-Brabant,2020-08-26
1711,103,Echt-Susteren,31,Limburg,2020-08-26
1714,25,Sluis,29,Zeeland,2020-08-26
1719,86,Drimmelen,30,Noord-Brabant,2020-08-26
1721,295,Bernheze,30,Noord-Brabant,2020-08-26
1723,65,Alphen-Chaam,30,Noord-Brabant,2020-08-26
1724,67,Bergeijk,30,Noord-Brabant,2020-08-26
1728,96,Bladel,30,Noord-Brabant,2020-08-26
1729,82,Gulpen-Wittem,31,Limburg,2020-08-26
1730,44,Tynaarlo,22,Drenthe,2020-08-26
1731,27,Midden-Drenthe,22,Drenthe,2020-08-26
1734,148,Overbetuwe,25,Gelderland,2020-08-26
1735,68,Hof van Twente,23,Overijssel,2020-08-26
1740,147,Neder-Betuwe,25,Gelderland,2020-08-26
1742,206,Rijssen-Holten,23,Overijssel,2020-08-26
1771,130,Geldrop-Mierlo,30,Noord-Brabant,2020-08-26
1773,56,Olst-Wijhe,23,Overijssel,2020-08-26
1774,84,Dinkelland,23,Overijssel,2020-08-26
1783,440,Westland,28,Zuid-Holland,2020-08-26
1842,41,Midden-Delfland,28,Zuid-Holland,2020-08-26
1859,98,Berkelland,25,Gelderland,2020-08-26
1876,84,Bronckhorst,25,Gelderland,2020-08-26
1883,459,Sittard-Geleen,31,Limburg,2020-08-26
1884,37,Kaag en Braassem,28,Zuid-Holland,2020-08-26
1891,15,Dantumadiel,21,Friesland,2020-08-26
1892,196,Zuidplas,28,Zuid-Holland,2020-08-26
1894,290,Peel en Maas,31,Limburg,2020-08-26
1895,16,Oldambt,20,Groningen,2020-08-26
1896,148,Zwartewaterland,23,Overijssel,2020-08-26
1900,120,Súdwest-Fryslân,21,Friesland,2020-08-26
1901,113,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-08-26
1903,180,Eijsden-Margraten,31,Limburg,2020-08-26
1904,183,Stichtse Vecht,26,Utrecht,2020-08-26
1911,75,Hollands Kroon,27,Noord-Holland,2020-08-26
1916,229,Leidschendam-Voorburg,28,Zuid-Holland,2020-08-26
1924,280,Goeree-Overflakkee,28,Zuid-Holland,2020-08-26
1926,188,Pijnacker-Nootdorp,28,Zuid-Holland,2020-08-26
1930,278,Nissewaard,28,Zuid-Holland,2020-08-26
1931,244,Krimpenerwaard,28,Zuid-Holland,2020-08-26
1940,82,De Fryske Marren,21,Friesland,2020-08-26
1942,164,Gooise Meren,27,Noord-Holland,2020-08-26
1945,190,Berg en Dal,25,Gelderland,2020-08-26
1948,584,Meierijstad,30,Noord-Brabant,2020-08-26
1949,102,Waadhoeke,21,Friesland,2020-08-26
1950,13,Westerwolde,20,Groningen,2020-08-26
1952,45,Midden-Groningen,20,Groningen,2020-08-26
1954,176,Beekdaelen,31,Limburg,2020-08-26
1955,112,Montferland,25,Gelderland,2020-08-26
1959,171,Altena,30,Noord-Brabant,2020-08-26
1960,231,West Betuwe,25,Gelderland,2020-08-26
1961,302,Vijfheerenlanden,26,Utrecht,2020-08-26
1963,365,Hoeksche Waard,28,Zuid-Holland,2020-08-26
1966,41,Het Hogeland,20,Groningen,2020-08-26
1969,62,Westerkwartier,20,Groningen,2020-08-26
1970,82,Noardeast-Fryslân,21,Friesland,2020-08-26
1978,131,Molenlanden,28,Zuid-Holland,2020-08-26
