Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
313,54,Bunschoten,26,Utrecht,2020-05-01
317,14,Eemnes,26,Utrecht,2020-05-01
321,106,Houten,26,Utrecht,2020-05-01
327,41,Leusden,26,Utrecht,2020-05-01
331,56,Lopik,26,Utrecht,2020-05-01
335,34,Montfoort,26,Utrecht,2020-05-01
339,18,Renswoude,26,Utrecht,2020-05-01
340,24,Rhenen,26,Utrecht,2020-05-01
342,74,Soest,26,Utrecht,2020-05-01
344,815,Utrecht,26,Utrecht,2020-05-01
345,150,Veenendaal,26,Utrecht,2020-05-01
351,28,Woudenberg,26,Utrecht,2020-05-01
352,28,Wijk bij Duurstede,26,Utrecht,2020-05-01
353,117,IJsselstein,26,Utrecht,2020-05-01
355,138,Zeist,26,Utrecht,2020-05-01
356,104,Nieuwegein,26,Utrecht,2020-05-01
358,37,Aalsmeer,27,Noord-Holland,2020-05-01
361,221,Alkmaar,27,Noord-Holland,2020-05-01
362,292,Amstelveen,27,Noord-Holland,2020-05-01
363,1944,Amsterdam,27,Noord-Holland,2020-05-01
370,9,Beemster,27,Noord-Holland,2020-05-01
373,50,Bergen (NH.),27,Noord-Holland,2020-05-01
375,70,Beverwijk,27,Noord-Holland,2020-05-01
376,24,Blaricum,27,Noord-Holland,2020-05-01
377,45,Bloemendaal,27,Noord-Holland,2020-05-01
383,74,Castricum,27,Noord-Holland,2020-05-01
384,81,Diemen,27,Noord-Holland,2020-05-01
385,82,Edam-Volendam,27,Noord-Holland,2020-05-01
388,29,Enkhuizen,27,Noord-Holland,2020-05-01
392,244,Haarlem,27,Noord-Holland,2020-05-01
394,201,Haarlemmermeer,27,Noord-Holland,2020-05-01
396,77,Heemskerk,27,Noord-Holland,2020-05-01
397,87,Heemstede,27,Noord-Holland,2020-05-01
398,135,Heerhugowaard,27,Noord-Holland,2020-05-01
399,45,Heiloo,27,Noord-Holland,2020-05-01
400,37,Den Helder,27,Noord-Holland,2020-05-01
402,163,Hilversum,27,Noord-Holland,2020-05-01
405,86,Hoorn,27,Noord-Holland,2020-05-01
406,105,Huizen,27,Noord-Holland,2020-05-01
415,22,Landsmeer,27,Noord-Holland,2020-05-01
416,43,Langedijk,27,Noord-Holland,2020-05-01
417,23,Laren,27,Noord-Holland,2020-05-01
420,68,Medemblik,27,Noord-Holland,2020-05-01
431,26,Oostzaan,27,Noord-Holland,2020-05-01
432,8,Opmeer,27,Noord-Holland,2020-05-01
437,32,Ouder-Amstel,27,Noord-Holland,2020-05-01
439,199,Purmerend,27,Noord-Holland,2020-05-01
441,70,Schagen,27,Noord-Holland,2020-05-01
448,10,Texel,27,Noord-Holland,2020-05-01
450,21,Uitgeest,27,Noord-Holland,2020-05-01
451,46,Uithoorn,27,Noord-Holland,2020-05-01
453,252,Velsen,27,Noord-Holland,2020-05-01
457,62,Weesp,27,Noord-Holland,2020-05-01
473,31,Zandvoort,27,Noord-Holland,2020-05-01
479,330,Zaanstad,27,Noord-Holland,2020-05-01
482,40,Alblasserdam,28,Zuid-Holland,2020-05-01
484,159,Alphen aan den Rijn,28,Zuid-Holland,2020-05-01
489,109,Barendrecht,28,Zuid-Holland,2020-05-01
498,42,Drechterland,27,Noord-Holland,2020-05-01
501,30,Brielle,28,Zuid-Holland,2020-05-01
502,252,Capelle aan den IJssel,28,Zuid-Holland,2020-05-01
503,120,Delft,28,Zuid-Holland,2020-05-01
505,256,Dordrecht,28,Zuid-Holland,2020-05-01
512,141,Gorinchem,28,Zuid-Holland,2020-05-01
513,226,Gouda,28,Zuid-Holland,2020-05-01
518,1144,'s-Gravenhage,28,Zuid-Holland,2020-05-01
523,29,Hardinxveld-Giessendam,28,Zuid-Holland,2020-05-01
530,59,Hellevoetsluis,28,Zuid-Holland,2020-05-01
531,32,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-05-01
532,48,Stede Broec,27,Noord-Holland,2020-05-01
534,29,Hillegom,28,Zuid-Holland,2020-05-01
537,174,Katwijk,28,Zuid-Holland,2020-05-01
542,66,Krimpen aan den IJssel,28,Zuid-Holland,2020-05-01
546,126,Leiden,28,Zuid-Holland,2020-05-01
547,28,Leiderdorp,28,Zuid-Holland,2020-05-01
553,21,Lisse,28,Zuid-Holland,2020-05-01
556,51,Maassluis,28,Zuid-Holland,2020-05-01
569,45,Nieuwkoop,28,Zuid-Holland,2020-05-01
575,39,Noordwijk,28,Zuid-Holland,2020-05-01
579,36,Oegstgeest,28,Zuid-Holland,2020-05-01
589,51,Oudewater,26,Utrecht,2020-05-01
590,53,Papendrecht,28,Zuid-Holland,2020-05-01
597,104,Ridderkerk,28,Zuid-Holland,2020-05-01
599,1967,Rotterdam,28,Zuid-Holland,2020-05-01
603,104,Rijswijk,28,Zuid-Holland,2020-05-01
606,182,Schiedam,28,Zuid-Holland,2020-05-01
610,48,Sliedrecht,28,Zuid-Holland,2020-05-01
613,86,Albrandswaard,28,Zuid-Holland,2020-05-01
614,24,Westvoorne,28,Zuid-Holland,2020-05-01
622,226,Vlaardingen,28,Zuid-Holland,2020-05-01
626,39,Voorschoten,28,Zuid-Holland,2020-05-01
627,50,Waddinxveen,28,Zuid-Holland,2020-05-01
629,44,Wassenaar,28,Zuid-Holland,2020-05-01
632,139,Woerden,26,Utrecht,2020-05-01
637,165,Zoetermeer,28,Zuid-Holland,2020-05-01
638,9,Zoeterwoude,28,Zuid-Holland,2020-05-01
642,119,Zwijndrecht,28,Zuid-Holland,2020-05-01
654,22,Borsele,29,Zeeland,2020-05-01
664,69,Goes,29,Zeeland,2020-05-01
668,77,West Maas en Waal,25,Gelderland,2020-05-01
677,29,Hulst,29,Zeeland,2020-05-01
678,22,Kapelle,29,Zeeland,2020-05-01
687,50,Middelburg,29,Zeeland,2020-05-01
703,28,Reimerswaal,29,Zeeland,2020-05-01
715,101,Terneuzen,29,Zeeland,2020-05-01
716,133,Tholen,29,Zeeland,2020-05-01
717,26,Veere,29,Zeeland,2020-05-01
718,48,Vlissingen,29,Zeeland,2020-05-01
736,81,De Ronde Venen,26,Utrecht,2020-05-01
737,15,Tytsjerksteradiel,21,Friesland,2020-05-01
743,70,Asten,30,Noord-Brabant,2020-05-01
744,23,Baarle-Nassau,30,Noord-Brabant,2020-05-01
748,107,Bergen op Zoom,30,Noord-Brabant,2020-05-01
753,63,Best,30,Noord-Brabant,2020-05-01
755,88,Boekel,30,Noord-Brabant,2020-05-01
756,109,Boxmeer,30,Noord-Brabant,2020-05-01
757,59,Boxtel,30,Noord-Brabant,2020-05-01
758,445,Breda,30,Noord-Brabant,2020-05-01
762,140,Deurne,30,Noord-Brabant,2020-05-01
765,5,Pekela,20,Groningen,2020-05-01
766,72,Dongen,30,Noord-Brabant,2020-05-01
770,60,Eersel,30,Noord-Brabant,2020-05-01
772,434,Eindhoven,30,Noord-Brabant,2020-05-01
777,163,Etten-Leur,30,Noord-Brabant,2020-05-01
779,41,Geertruidenberg,30,Noord-Brabant,2020-05-01
784,72,Gilze en Rijen,30,Noord-Brabant,2020-05-01
785,68,Goirle,30,Noord-Brabant,2020-05-01
786,63,Grave,30,Noord-Brabant,2020-05-01
788,40,Haaren,30,Noord-Brabant,2020-05-01
794,307,Helmond,30,Noord-Brabant,2020-05-01
796,428,'s-Hertogenbosch,30,Noord-Brabant,2020-05-01
797,132,Heusden,30,Noord-Brabant,2020-05-01
798,37,Hilvarenbeek,30,Noord-Brabant,2020-05-01
809,53,Loon op Zand,30,Noord-Brabant,2020-05-01
815,36,Mill en Sint Hubert,30,Noord-Brabant,2020-05-01
820,46,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2020-05-01
823,57,Oirschot,30,Noord-Brabant,2020-05-01
824,58,Oisterwijk,30,Noord-Brabant,2020-05-01
826,100,Oosterhout,30,Noord-Brabant,2020-05-01
828,440,Oss,30,Noord-Brabant,2020-05-01
840,58,Rucphen,30,Noord-Brabant,2020-05-01
845,91,Sint-Michielsgestel,30,Noord-Brabant,2020-05-01
847,91,Someren,30,Noord-Brabant,2020-05-01
848,69,Son en Breugel,30,Noord-Brabant,2020-05-01
851,75,Steenbergen,30,Noord-Brabant,2020-05-01
852,30,Waterland,27,Noord-Holland,2020-05-01
855,659,Tilburg,30,Noord-Brabant,2020-05-01
856,250,Uden,30,Noord-Brabant,2020-05-01
858,161,Valkenswaard,30,Noord-Brabant,2020-05-01
861,117,Veldhoven,30,Noord-Brabant,2020-05-01
865,98,Vught,30,Noord-Brabant,2020-05-01
866,27,Waalre,30,Noord-Brabant,2020-05-01
867,136,Waalwijk,30,Noord-Brabant,2020-05-01
873,59,Woensdrecht,30,Noord-Brabant,2020-05-01
879,67,Zundert,30,Noord-Brabant,2020-05-01
880,42,Wormerland,27,Noord-Holland,2020-05-01
882,127,Landgraaf,31,Limburg,2020-05-01
888,40,Beek,31,Limburg,2020-05-01
889,41,Beesel,31,Limburg,2020-05-01
893,22,Bergen (L.),31,Limburg,2020-05-01
899,82,Brunssum,31,Limburg,2020-05-01
907,52,Gennep,31,Limburg,2020-05-01
917,327,Heerlen,31,Limburg,2020-05-01
928,172,Kerkrade,31,Limburg,2020-05-01
935,669,Maastricht,31,Limburg,2020-05-01
938,87,Meerssen,31,Limburg,2020-05-01
944,33,Mook en Middelaar,31,Limburg,2020-05-01
946,50,Nederweert,31,Limburg,2020-05-01
957,121,Roermond,31,Limburg,2020-05-01
965,40,Simpelveld,31,Limburg,2020-05-01
971,109,Stein,31,Limburg,2020-05-01
981,28,Vaals,31,Limburg,2020-05-01
983,287,Venlo,31,Limburg,2020-05-01
984,99,Venray,31,Limburg,2020-05-01
986,43,Voerendaal,31,Limburg,2020-05-01
988,121,Weert,31,Limburg,2020-05-01
994,73,Valkenburg aan de Geul,31,Limburg,2020-05-01
995,143,Lelystad,24,Flevoland,2020-05-01
1507,117,Horst aan de Maas,31,Limburg,2020-05-01
1509,72,Oude IJsselstreek,25,Gelderland,2020-05-01
1525,47,Teylingen,28,Zuid-Holland,2020-05-01
1581,91,Utrechtse Heuvelrug,26,Utrecht,2020-05-01
1586,50,Oost Gelre,25,Gelderland,2020-05-01
1598,33,Koggenland,27,Noord-Holland,2020-05-01
1621,165,Lansingerland,28,Zuid-Holland,2020-05-01
1640,173,Leudal,31,Limburg,2020-05-01
1641,94,Maasgouw,31,Limburg,2020-05-01
1652,166,Gemert-Bakel,30,Noord-Brabant,2020-05-01
1655,53,Halderberge,30,Noord-Brabant,2020-05-01
1658,56,Heeze-Leende,30,Noord-Brabant,2020-05-01
1659,106,Laarbeek,30,Noord-Brabant,2020-05-01
1667,21,Reusel-De Mierden,30,Noord-Brabant,2020-05-01
1669,46,Roerdalen,31,Limburg,2020-05-01
1674,199,Roosendaal,30,Noord-Brabant,2020-05-01
1676,32,Schouwen-Duiveland,29,Zeeland,2020-05-01
1680,14,Aa en Hunze,22,Drenthe,2020-05-01
1681,8,Borger-Odoorn,22,Drenthe,2020-05-01
1684,67,Cuijk,30,Noord-Brabant,2020-05-01
1685,132,Landerd,30,Noord-Brabant,2020-05-01
1690,44,De Wolden,22,Drenthe,2020-05-01
1695,6,Noord-Beveland,29,Zeeland,2020-05-01
1696,23,Wijdemeren,27,Noord-Holland,2020-05-01
1699,18,Noordenveld,22,Drenthe,2020-05-01
1700,57,Twenterand,23,Overijssel,2020-05-01
1701,32,Westerveld,22,Drenthe,2020-05-01
1702,61,Sint Anthonis,30,Noord-Brabant,2020-05-01
1705,102,Lingewaard,25,Gelderland,2020-05-01
1706,161,Cranendonck,30,Noord-Brabant,2020-05-01
1708,85,Steenwijkerland,23,Overijssel,2020-05-01
1709,68,Moerdijk,30,Noord-Brabant,2020-05-01
1711,82,Echt-Susteren,31,Limburg,2020-05-01
1714,17,Sluis,29,Zeeland,2020-05-01
1719,61,Drimmelen,30,Noord-Brabant,2020-05-01
1721,258,Bernheze,30,Noord-Brabant,2020-05-01
1723,45,Alphen-Chaam,30,Noord-Brabant,2020-05-01
1724,50,Bergeijk,30,Noord-Brabant,2020-05-01
1728,55,Bladel,30,Noord-Brabant,2020-05-01
1729,73,Gulpen-Wittem,31,Limburg,2020-05-01
1730,38,Tynaarlo,22,Drenthe,2020-05-01
1731,20,Midden-Drenthe,22,Drenthe,2020-05-01
1734,119,Overbetuwe,25,Gelderland,2020-05-01
1735,59,Hof van Twente,23,Overijssel,2020-05-01
1740,109,Neder-Betuwe,25,Gelderland,2020-05-01
1742,142,Rijssen-Holten,23,Overijssel,2020-05-01
1771,98,Geldrop-Mierlo,30,Noord-Brabant,2020-05-01
1773,46,Olst-Wijhe,23,Overijssel,2020-05-01
1774,69,Dinkelland,23,Overijssel,2020-05-01
1783,240,Westland,28,Zuid-Holland,2020-05-01
1842,16,Midden-Delfland,28,Zuid-Holland,2020-05-01
1859,68,Berkelland,25,Gelderland,2020-05-01
1876,65,Bronckhorst,25,Gelderland,2020-05-01
1883,362,Sittard-Geleen,31,Limburg,2020-05-01
1884,26,Kaag en Braassem,28,Zuid-Holland,2020-05-01
1891,6,Dantumadiel,21,Friesland,2020-05-01
1892,118,Zuidplas,28,Zuid-Holland,2020-05-01
1894,258,Peel en Maas,31,Limburg,2020-05-01
1895,13,Oldambt,20,Groningen,2020-05-01
1896,137,Zwartewaterland,23,Overijssel,2020-05-01
1900,72,Súdwest-Fryslân,21,Friesland,2020-05-01
1901,46,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-05-01
1903,146,Eijsden-Margraten,31,Limburg,2020-05-01
1904,95,Stichtse Vecht,26,Utrecht,2020-05-01
1911,59,Hollands Kroon,27,Noord-Holland,2020-05-01
1916,93,Leidschendam-Voorburg,28,Zuid-Holland,2020-05-01
1924,245,Goeree-Overflakkee,28,Zuid-Holland,2020-05-01
1926,107,Pijnacker-Nootdorp,28,Zuid-Holland,2020-05-01
1930,151,Nissewaard,28,Zuid-Holland,2020-05-01
1931,138,Krimpenerwaard,28,Zuid-Holland,2020-05-01
1940,55,De Fryske Marren,21,Friesland,2020-05-01
1942,95,Gooise Meren,27,Noord-Holland,2020-05-01
1945,144,Berg en Dal,25,Gelderland,2020-05-01
1948,508,Meierijstad,30,Noord-Brabant,2020-05-01
1949,88,Waadhoeke,21,Friesland,2020-05-01
1950,6,Westerwolde,20,Groningen,2020-05-01
1952,30,Midden-Groningen,20,Groningen,2020-05-01
1954,148,Beekdaelen,31,Limburg,2020-05-01
1955,82,Montferland,25,Gelderland,2020-05-01
1959,118,Altena,30,Noord-Brabant,2020-05-01
1960,162,West Betuwe,25,Gelderland,2020-05-01
1961,210,Vijfheerenlanden,26,Utrecht,2020-05-01
1963,260,Hoeksche Waard,28,Zuid-Holland,2020-05-01
1966,27,Het Hogeland,20,Groningen,2020-05-01
1969,57,Westerkwartier,20,Groningen,2020-05-01
1970,23,Noardeast-Fryslân,21,Friesland,2020-05-01
1978,104,Molenlanden,28,Zuid-Holland,2020-05-01
