Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
293,73,Westervoort,25,Gelderland,2020-10-04
294,87,Winterswijk,25,Gelderland,2020-10-04
296,310,Wijchen,25,Gelderland,2020-10-04
297,172,Zaltbommel,25,Gelderland,2020-10-04
299,236,Zevenaar,25,Gelderland,2020-10-04
301,187,Zutphen,25,Gelderland,2020-10-04
302,280,Nunspeet,25,Gelderland,2020-10-04
303,168,Dronten,24,Flevoland,2020-10-04
307,923,Amersfoort,26,Utrecht,2020-10-04
308,134,Baarn,26,Utrecht,2020-10-04
310,347,De Bilt,26,Utrecht,2020-10-04
312,101,Bunnik,26,Utrecht,2020-10-04
313,142,Bunschoten,26,Utrecht,2020-10-04
317,51,Eemnes,26,Utrecht,2020-10-04
321,309,Houten,26,Utrecht,2020-10-04
327,185,Leusden,26,Utrecht,2020-10-04
331,141,Lopik,26,Utrecht,2020-10-04
335,114,Montfoort,26,Utrecht,2020-10-04
339,29,Renswoude,26,Utrecht,2020-10-04
340,81,Rhenen,26,Utrecht,2020-10-04
342,317,Soest,26,Utrecht,2020-10-04
344,4133,Utrecht,26,Utrecht,2020-10-04
345,404,Veenendaal,26,Utrecht,2020-10-04
351,68,Woudenberg,26,Utrecht,2020-10-04
352,98,Wijk bij Duurstede,26,Utrecht,2020-10-04
353,281,IJsselstein,26,Utrecht,2020-10-04
355,537,Zeist,26,Utrecht,2020-10-04
356,418,Nieuwegein,26,Utrecht,2020-10-04
358,211,Aalsmeer,27,Noord-Holland,2020-10-04
361,564,Alkmaar,27,Noord-Holland,2020-10-04
362,1040,Amstelveen,27,Noord-Holland,2020-10-04
363,14552,Amsterdam,27,Noord-Holland,2020-10-04
370,55,Beemster,27,Noord-Holland,2020-10-04
373,222,Bergen (NH.),27,Noord-Holland,2020-10-04
375,260,Beverwijk,27,Noord-Holland,2020-10-04
376,77,Blaricum,27,Noord-Holland,2020-10-04
377,177,Bloemendaal,27,Noord-Holland,2020-10-04
383,156,Castricum,27,Noord-Holland,2020-10-04
384,464,Diemen,27,Noord-Holland,2020-10-04
385,328,Edam-Volendam,27,Noord-Holland,2020-10-04
388,50,Enkhuizen,27,Noord-Holland,2020-10-04
392,1170,Haarlem,27,Noord-Holland,2020-10-04
394,1206,Haarlemmermeer,27,Noord-Holland,2020-10-04
396,196,Heemskerk,27,Noord-Holland,2020-10-04
397,241,Heemstede,27,Noord-Holland,2020-10-04
398,324,Heerhugowaard,27,Noord-Holland,2020-10-04
399,90,Heiloo,27,Noord-Holland,2020-10-04
400,115,Den Helder,27,Noord-Holland,2020-10-04
402,639,Hilversum,27,Noord-Holland,2020-10-04
405,332,Hoorn,27,Noord-Holland,2020-10-04
406,338,Huizen,27,Noord-Holland,2020-10-04
415,102,Landsmeer,27,Noord-Holland,2020-10-04
416,154,Langedijk,27,Noord-Holland,2020-10-04
417,89,Laren,27,Noord-Holland,2020-10-04
420,136,Medemblik,27,Noord-Holland,2020-10-04
431,76,Oostzaan,27,Noord-Holland,2020-10-04
432,36,Opmeer,27,Noord-Holland,2020-10-04
437,178,Ouder-Amstel,27,Noord-Holland,2020-10-04
439,515,Purmerend,27,Noord-Holland,2020-10-04
441,171,Schagen,27,Noord-Holland,2020-10-04
448,39,Texel,27,Noord-Holland,2020-10-04
450,64,Uitgeest,27,Noord-Holland,2020-10-04
451,226,Uithoorn,27,Noord-Holland,2020-10-04
453,545,Velsen,27,Noord-Holland,2020-10-04
457,265,Weesp,27,Noord-Holland,2020-10-04
473,122,Zandvoort,27,Noord-Holland,2020-10-04
479,1247,Zaanstad,27,Noord-Holland,2020-10-04
482,171,Alblasserdam,28,Zuid-Holland,2020-10-04
484,788,Alphen aan den Rijn,28,Zuid-Holland,2020-10-04
489,546,Barendrecht,28,Zuid-Holland,2020-10-04
498,83,Drechterland,27,Noord-Holland,2020-10-04
501,103,Brielle,28,Zuid-Holland,2020-10-04
502,837,Capelle aan den IJssel,28,Zuid-Holland,2020-10-04
503,1101,Delft,28,Zuid-Holland,2020-10-04
505,1129,Dordrecht,28,Zuid-Holland,2020-10-04
512,335,Gorinchem,28,Zuid-Holland,2020-10-04
513,856,Gouda,28,Zuid-Holland,2020-10-04
518,8115,'s-Gravenhage,28,Zuid-Holland,2020-10-04
523,89,Hardinxveld-Giessendam,28,Zuid-Holland,2020-10-04
530,267,Hellevoetsluis,28,Zuid-Holland,2020-10-04
531,271,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-10-04
532,84,Stede Broec,27,Noord-Holland,2020-10-04
534,167,Hillegom,28,Zuid-Holland,2020-10-04
537,486,Katwijk,28,Zuid-Holland,2020-10-04
542,251,Krimpen aan den IJssel,28,Zuid-Holland,2020-10-04
546,1141,Leiden,28,Zuid-Holland,2020-10-04
547,135,Leiderdorp,28,Zuid-Holland,2020-10-04
553,88,Lisse,28,Zuid-Holland,2020-10-04
556,325,Maassluis,28,Zuid-Holland,2020-10-04
569,136,Nieuwkoop,28,Zuid-Holland,2020-10-04
575,268,Noordwijk,28,Zuid-Holland,2020-10-04
579,155,Oegstgeest,28,Zuid-Holland,2020-10-04
589,98,Oudewater,26,Utrecht,2020-10-04
590,178,Papendrecht,28,Zuid-Holland,2020-10-04
597,402,Ridderkerk,28,Zuid-Holland,2020-10-04
599,10961,Rotterdam,28,Zuid-Holland,2020-10-04
603,557,Rijswijk,28,Zuid-Holland,2020-10-04
606,1029,Schiedam,28,Zuid-Holland,2020-10-04
610,154,Sliedrecht,28,Zuid-Holland,2020-10-04
613,282,Albrandswaard,28,Zuid-Holland,2020-10-04
614,95,Westvoorne,28,Zuid-Holland,2020-10-04
622,850,Vlaardingen,28,Zuid-Holland,2020-10-04
626,170,Voorschoten,28,Zuid-Holland,2020-10-04
627,255,Waddinxveen,28,Zuid-Holland,2020-10-04
629,201,Wassenaar,28,Zuid-Holland,2020-10-04
632,361,Woerden,26,Utrecht,2020-10-04
637,1062,Zoetermeer,28,Zuid-Holland,2020-10-04
638,49,Zoeterwoude,28,Zuid-Holland,2020-10-04
642,430,Zwijndrecht,28,Zuid-Holland,2020-10-04
654,63,Borsele,29,Zeeland,2020-10-04
664,235,Goes,29,Zeeland,2020-10-04
668,130,West Maas en Waal,25,Gelderland,2020-10-04
677,85,Hulst,29,Zeeland,2020-10-04
678,40,Kapelle,29,Zeeland,2020-10-04
687,184,Middelburg,29,Zeeland,2020-10-04
703,64,Reimerswaal,29,Zeeland,2020-10-04
715,194,Terneuzen,29,Zeeland,2020-10-04
716,212,Tholen,29,Zeeland,2020-10-04
717,67,Veere,29,Zeeland,2020-10-04
718,144,Vlissingen,29,Zeeland,2020-10-04
736,341,De Ronde Venen,26,Utrecht,2020-10-04
737,78,Tytsjerksteradiel,21,Friesland,2020-10-04
743,107,Asten,30,Noord-Brabant,2020-10-04
744,42,Baarle-Nassau,30,Noord-Brabant,2020-10-04
748,670,Bergen op Zoom,30,Noord-Brabant,2020-10-04
753,166,Best,30,Noord-Brabant,2020-10-04
755,104,Boekel,30,Noord-Brabant,2020-10-04
756,196,Boxmeer,30,Noord-Brabant,2020-10-04
757,194,Boxtel,30,Noord-Brabant,2020-10-04
758,1380,Breda,30,Noord-Brabant,2020-10-04
762,293,Deurne,30,Noord-Brabant,2020-10-04
765,13,Pekela,20,Groningen,2020-10-04
766,150,Dongen,30,Noord-Brabant,2020-10-04
770,190,Eersel,30,Noord-Brabant,2020-10-04
772,1520,Eindhoven,30,Noord-Brabant,2020-10-04
777,340,Etten-Leur,30,Noord-Brabant,2020-10-04
779,96,Geertruidenberg,30,Noord-Brabant,2020-10-04
784,174,Gilze en Rijen,30,Noord-Brabant,2020-10-04
785,204,Goirle,30,Noord-Brabant,2020-10-04
786,112,Grave,30,Noord-Brabant,2020-10-04
788,90,Haaren,30,Noord-Brabant,2020-10-04
794,848,Helmond,30,Noord-Brabant,2020-10-04
796,1122,'s-Hertogenbosch,30,Noord-Brabant,2020-10-04
797,298,Heusden,30,Noord-Brabant,2020-10-04
798,121,Hilvarenbeek,30,Noord-Brabant,2020-10-04
809,151,Loon op Zand,30,Noord-Brabant,2020-10-04
815,81,Mill en Sint Hubert,30,Noord-Brabant,2020-10-04
820,143,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2020-10-04
823,137,Oirschot,30,Noord-Brabant,2020-10-04
824,144,Oisterwijk,30,Noord-Brabant,2020-10-04
826,335,Oosterhout,30,Noord-Brabant,2020-10-04
828,967,Oss,30,Noord-Brabant,2020-10-04
840,142,Rucphen,30,Noord-Brabant,2020-10-04
845,242,Sint-Michielsgestel,30,Noord-Brabant,2020-10-04
847,128,Someren,30,Noord-Brabant,2020-10-04
848,107,Son en Breugel,30,Noord-Brabant,2020-10-04
851,159,Steenbergen,30,Noord-Brabant,2020-10-04
852,112,Waterland,27,Noord-Holland,2020-10-04
855,1889,Tilburg,30,Noord-Brabant,2020-10-04
856,353,Uden,30,Noord-Brabant,2020-10-04
858,272,Valkenswaard,30,Noord-Brabant,2020-10-04
861,288,Veldhoven,30,Noord-Brabant,2020-10-04
865,184,Vught,30,Noord-Brabant,2020-10-04
866,92,Waalre,30,Noord-Brabant,2020-10-04
867,350,Waalwijk,30,Noord-Brabant,2020-10-04
873,127,Woensdrecht,30,Noord-Brabant,2020-10-04
879,156,Zundert,30,Noord-Brabant,2020-10-04
880,90,Wormerland,27,Noord-Holland,2020-10-04
882,188,Landgraaf,31,Limburg,2020-10-04
888,60,Beek,31,Limburg,2020-10-04
889,60,Beesel,31,Limburg,2020-10-04
893,56,Bergen (L.),31,Limburg,2020-10-04
899,173,Brunssum,31,Limburg,2020-10-04
907,114,Gennep,31,Limburg,2020-10-04
917,559,Heerlen,31,Limburg,2020-10-04
928,290,Kerkrade,31,Limburg,2020-10-04
935,1229,Maastricht,31,Limburg,2020-10-04
938,146,Meerssen,31,Limburg,2020-10-04
944,79,Mook en Middelaar,31,Limburg,2020-10-04
946,88,Nederweert,31,Limburg,2020-10-04
957,282,Roermond,31,Limburg,2020-10-04
965,57,Simpelveld,31,Limburg,2020-10-04
971,147,Stein,31,Limburg,2020-10-04
981,37,Vaals,31,Limburg,2020-10-04
983,695,Venlo,31,Limburg,2020-10-04
984,259,Venray,31,Limburg,2020-10-04
986,63,Voerendaal,31,Limburg,2020-10-04
988,237,Weert,31,Limburg,2020-10-04
994,108,Valkenburg aan de Geul,31,Limburg,2020-10-04
995,432,Lelystad,24,Flevoland,2020-10-04
1507,229,Horst aan de Maas,31,Limburg,2020-10-04
1509,169,Oude IJsselstreek,25,Gelderland,2020-10-04
1525,248,Teylingen,28,Zuid-Holland,2020-10-04
1581,301,Utrechtse Heuvelrug,26,Utrecht,2020-10-04
1586,165,Oost Gelre,25,Gelderland,2020-10-04
1598,116,Koggenland,27,Noord-Holland,2020-10-04
1621,614,Lansingerland,28,Zuid-Holland,2020-10-04
1640,229,Leudal,31,Limburg,2020-10-04
1641,141,Maasgouw,31,Limburg,2020-10-04
1652,284,Gemert-Bakel,30,Noord-Brabant,2020-10-04
1655,193,Halderberge,30,Noord-Brabant,2020-10-04
1658,103,Heeze-Leende,30,Noord-Brabant,2020-10-04
1659,172,Laarbeek,30,Noord-Brabant,2020-10-04
1667,150,Reusel-De Mierden,30,Noord-Brabant,2020-10-04
1669,72,Roerdalen,31,Limburg,2020-10-04
1674,557,Roosendaal,30,Noord-Brabant,2020-10-04
1676,155,Schouwen-Duiveland,29,Zeeland,2020-10-04
1680,58,Aa en Hunze,22,Drenthe,2020-10-04
1681,46,Borger-Odoorn,22,Drenthe,2020-10-04
1684,144,Cuijk,30,Noord-Brabant,2020-10-04
1685,190,Landerd,30,Noord-Brabant,2020-10-04
1690,71,De Wolden,22,Drenthe,2020-10-04
1695,23,Noord-Beveland,29,Zeeland,2020-10-04
1696,140,Wijdemeren,27,Noord-Holland,2020-10-04
1699,101,Noordenveld,22,Drenthe,2020-10-04
1700,76,Twenterand,23,Overijssel,2020-10-04
1701,50,Westerveld,22,Drenthe,2020-10-04
1702,94,Sint Anthonis,30,Noord-Brabant,2020-10-04
1705,286,Lingewaard,25,Gelderland,2020-10-04
1706,232,Cranendonck,30,Noord-Brabant,2020-10-04
1708,170,Steenwijkerland,23,Overijssel,2020-10-04
1709,191,Moerdijk,30,Noord-Brabant,2020-10-04
1711,120,Echt-Susteren,31,Limburg,2020-10-04
1714,34,Sluis,29,Zeeland,2020-10-04
1719,139,Drimmelen,30,Noord-Brabant,2020-10-04
1721,370,Bernheze,30,Noord-Brabant,2020-10-04
1723,83,Alphen-Chaam,30,Noord-Brabant,2020-10-04
1724,187,Bergeijk,30,Noord-Brabant,2020-10-04
1728,251,Bladel,30,Noord-Brabant,2020-10-04
1729,106,Gulpen-Wittem,31,Limburg,2020-10-04
1730,89,Tynaarlo,22,Drenthe,2020-10-04
1731,57,Midden-Drenthe,22,Drenthe,2020-10-04
1734,293,Overbetuwe,25,Gelderland,2020-10-04
1735,135,Hof van Twente,23,Overijssel,2020-10-04
1740,172,Neder-Betuwe,25,Gelderland,2020-10-04
1742,266,Rijssen-Holten,23,Overijssel,2020-10-04
1771,214,Geldrop-Mierlo,30,Noord-Brabant,2020-10-04
1773,78,Olst-Wijhe,23,Overijssel,2020-10-04
1774,126,Dinkelland,23,Overijssel,2020-10-04
1783,888,Westland,28,Zuid-Holland,2020-10-04
1842,120,Midden-Delfland,28,Zuid-Holland,2020-10-04
1859,183,Berkelland,25,Gelderland,2020-10-04
1876,140,Bronckhorst,25,Gelderland,2020-10-04
1883,545,Sittard-Geleen,31,Limburg,2020-10-04
1884,121,Kaag en Braassem,28,Zuid-Holland,2020-10-04
1891,56,Dantumadiel,21,Friesland,2020-10-04
1892,523,Zuidplas,28,Zuid-Holland,2020-10-04
1894,335,Peel en Maas,31,Limburg,2020-10-04
1895,77,Oldambt,20,Groningen,2020-10-04
1896,187,Zwartewaterland,23,Overijssel,2020-10-04
1900,245,Súdwest-Fryslân,21,Friesland,2020-10-04
1901,258,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-10-04
1903,212,Eijsden-Margraten,31,Limburg,2020-10-04
1904,467,Stichtse Vecht,26,Utrecht,2020-10-04
1911,130,Hollands Kroon,27,Noord-Holland,2020-10-04
1916,669,Leidschendam-Voorburg,28,Zuid-Holland,2020-10-04
1924,444,Goeree-Overflakkee,28,Zuid-Holland,2020-10-04
1926,497,Pijnacker-Nootdorp,28,Zuid-Holland,2020-10-04
1930,597,Nissewaard,28,Zuid-Holland,2020-10-04
1931,513,Krimpenerwaard,28,Zuid-Holland,2020-10-04
1940,166,De Fryske Marren,21,Friesland,2020-10-04
1942,391,Gooise Meren,27,Noord-Holland,2020-10-04
1945,317,Berg en Dal,25,Gelderland,2020-10-04
1948,779,Meierijstad,30,Noord-Brabant,2020-10-04
1949,160,Waadhoeke,21,Friesland,2020-10-04
1950,45,Westerwolde,20,Groningen,2020-10-04
1952,113,Midden-Groningen,20,Groningen,2020-10-04
1954,228,Beekdaelen,31,Limburg,2020-10-04
1955,151,Montferland,25,Gelderland,2020-10-04
1959,267,Altena,30,Noord-Brabant,2020-10-04
1960,319,West Betuwe,25,Gelderland,2020-10-04
1961,590,Vijfheerenlanden,26,Utrecht,2020-10-04
1963,752,Hoeksche Waard,28,Zuid-Holland,2020-10-04
1966,134,Het Hogeland,20,Groningen,2020-10-04
1969,138,Westerkwartier,20,Groningen,2020-10-04
1970,129,Noardeast-Fryslân,21,Friesland,2020-10-04
1978,234,Molenlanden,28,Zuid-Holland,2020-10-04
