Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
244,42,Hattem,25,Gelderland,2020-07-18
246,192,Heerde,25,Gelderland,2020-07-18
252,74,Heumen,25,Gelderland,2020-07-18
262,97,Lochem,25,Gelderland,2020-07-18
263,62,Maasdriel,25,Gelderland,2020-07-18
267,68,Nijkerk,25,Gelderland,2020-07-18
268,672,Nijmegen,25,Gelderland,2020-07-18
269,170,Oldebroek,25,Gelderland,2020-07-18
273,35,Putten,25,Gelderland,2020-07-18
274,80,Renkum,25,Gelderland,2020-07-18
275,146,Rheden,25,Gelderland,2020-07-18
277,3,Rozendaal,25,Gelderland,2020-07-18
279,33,Scherpenzeel,25,Gelderland,2020-07-18
281,150,Tiel,25,Gelderland,2020-07-18
285,81,Voorst,25,Gelderland,2020-07-18
289,53,Wageningen,25,Gelderland,2020-07-18
293,43,Westervoort,25,Gelderland,2020-07-18
294,48,Winterswijk,25,Gelderland,2020-07-18
296,150,Wijchen,25,Gelderland,2020-07-18
297,101,Zaltbommel,25,Gelderland,2020-07-18
299,120,Zevenaar,25,Gelderland,2020-07-18
301,104,Zutphen,25,Gelderland,2020-07-18
302,222,Nunspeet,25,Gelderland,2020-07-18
303,124,Dronten,24,Flevoland,2020-07-18
307,247,Amersfoort,26,Utrecht,2020-07-18
308,63,Baarn,26,Utrecht,2020-07-18
310,185,De Bilt,26,Utrecht,2020-07-18
312,46,Bunnik,26,Utrecht,2020-07-18
313,68,Bunschoten,26,Utrecht,2020-07-18
317,18,Eemnes,26,Utrecht,2020-07-18
321,143,Houten,26,Utrecht,2020-07-18
327,53,Leusden,26,Utrecht,2020-07-18
331,63,Lopik,26,Utrecht,2020-07-18
335,45,Montfoort,26,Utrecht,2020-07-18
339,19,Renswoude,26,Utrecht,2020-07-18
340,48,Rhenen,26,Utrecht,2020-07-18
342,95,Soest,26,Utrecht,2020-07-18
344,1379,Utrecht,26,Utrecht,2020-07-18
345,196,Veenendaal,26,Utrecht,2020-07-18
351,33,Woudenberg,26,Utrecht,2020-07-18
352,40,Wijk bij Duurstede,26,Utrecht,2020-07-18
353,153,IJsselstein,26,Utrecht,2020-07-18
355,222,Zeist,26,Utrecht,2020-07-18
356,157,Nieuwegein,26,Utrecht,2020-07-18
358,42,Aalsmeer,27,Noord-Holland,2020-07-18
361,248,Alkmaar,27,Noord-Holland,2020-07-18
362,330,Amstelveen,27,Noord-Holland,2020-07-18
363,2791,Amsterdam,27,Noord-Holland,2020-07-18
370,14,Beemster,27,Noord-Holland,2020-07-18
373,88,Bergen (NH.),27,Noord-Holland,2020-07-18
375,83,Beverwijk,27,Noord-Holland,2020-07-18
376,33,Blaricum,27,Noord-Holland,2020-07-18
377,52,Bloemendaal,27,Noord-Holland,2020-07-18
383,79,Castricum,27,Noord-Holland,2020-07-18
384,106,Diemen,27,Noord-Holland,2020-07-18
385,126,Edam-Volendam,27,Noord-Holland,2020-07-18
388,30,Enkhuizen,27,Noord-Holland,2020-07-18
392,302,Haarlem,27,Noord-Holland,2020-07-18
394,305,Haarlemmermeer,27,Noord-Holland,2020-07-18
396,94,Heemskerk,27,Noord-Holland,2020-07-18
397,102,Heemstede,27,Noord-Holland,2020-07-18
398,150,Heerhugowaard,27,Noord-Holland,2020-07-18
399,49,Heiloo,27,Noord-Holland,2020-07-18
400,41,Den Helder,27,Noord-Holland,2020-07-18
402,222,Hilversum,27,Noord-Holland,2020-07-18
405,100,Hoorn,27,Noord-Holland,2020-07-18
406,158,Huizen,27,Noord-Holland,2020-07-18
415,23,Landsmeer,27,Noord-Holland,2020-07-18
416,46,Langedijk,27,Noord-Holland,2020-07-18
417,25,Laren,27,Noord-Holland,2020-07-18
420,74,Medemblik,27,Noord-Holland,2020-07-18
431,26,Oostzaan,27,Noord-Holland,2020-07-18
432,8,Opmeer,27,Noord-Holland,2020-07-18
437,40,Ouder-Amstel,27,Noord-Holland,2020-07-18
439,228,Purmerend,27,Noord-Holland,2020-07-18
441,75,Schagen,27,Noord-Holland,2020-07-18
448,11,Texel,27,Noord-Holland,2020-07-18
450,25,Uitgeest,27,Noord-Holland,2020-07-18
451,57,Uithoorn,27,Noord-Holland,2020-07-18
453,284,Velsen,27,Noord-Holland,2020-07-18
457,81,Weesp,27,Noord-Holland,2020-07-18
473,35,Zandvoort,27,Noord-Holland,2020-07-18
479,463,Zaanstad,27,Noord-Holland,2020-07-18
482,44,Alblasserdam,28,Zuid-Holland,2020-07-18
484,224,Alphen aan den Rijn,28,Zuid-Holland,2020-07-18
489,143,Barendrecht,28,Zuid-Holland,2020-07-18
498,46,Drechterland,27,Noord-Holland,2020-07-18
501,33,Brielle,28,Zuid-Holland,2020-07-18
502,323,Capelle aan den IJssel,28,Zuid-Holland,2020-07-18
503,159,Delft,28,Zuid-Holland,2020-07-18
505,548,Dordrecht,28,Zuid-Holland,2020-07-18
512,152,Gorinchem,28,Zuid-Holland,2020-07-18
513,273,Gouda,28,Zuid-Holland,2020-07-18
518,1901,'s-Gravenhage,28,Zuid-Holland,2020-07-18
523,35,Hardinxveld-Giessendam,28,Zuid-Holland,2020-07-18
530,77,Hellevoetsluis,28,Zuid-Holland,2020-07-18
531,72,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-07-18
532,49,Stede Broec,27,Noord-Holland,2020-07-18
534,43,Hillegom,28,Zuid-Holland,2020-07-18
537,281,Katwijk,28,Zuid-Holland,2020-07-18
542,82,Krimpen aan den IJssel,28,Zuid-Holland,2020-07-18
546,178,Leiden,28,Zuid-Holland,2020-07-18
547,39,Leiderdorp,28,Zuid-Holland,2020-07-18
553,30,Lisse,28,Zuid-Holland,2020-07-18
556,92,Maassluis,28,Zuid-Holland,2020-07-18
569,52,Nieuwkoop,28,Zuid-Holland,2020-07-18
575,54,Noordwijk,28,Zuid-Holland,2020-07-18
579,46,Oegstgeest,28,Zuid-Holland,2020-07-18
589,60,Oudewater,26,Utrecht,2020-07-18
590,81,Papendrecht,28,Zuid-Holland,2020-07-18
597,154,Ridderkerk,28,Zuid-Holland,2020-07-18
599,2895,Rotterdam,28,Zuid-Holland,2020-07-18
603,151,Rijswijk,28,Zuid-Holland,2020-07-18
606,288,Schiedam,28,Zuid-Holland,2020-07-18
610,67,Sliedrecht,28,Zuid-Holland,2020-07-18
613,109,Albrandswaard,28,Zuid-Holland,2020-07-18
614,25,Westvoorne,28,Zuid-Holland,2020-07-18
622,313,Vlaardingen,28,Zuid-Holland,2020-07-18
626,66,Voorschoten,28,Zuid-Holland,2020-07-18
627,85,Waddinxveen,28,Zuid-Holland,2020-07-18
629,56,Wassenaar,28,Zuid-Holland,2020-07-18
632,179,Woerden,26,Utrecht,2020-07-18
637,249,Zoetermeer,28,Zuid-Holland,2020-07-18
638,14,Zoeterwoude,28,Zuid-Holland,2020-07-18
642,164,Zwijndrecht,28,Zuid-Holland,2020-07-18
654,28,Borsele,29,Zeeland,2020-07-18
664,111,Goes,29,Zeeland,2020-07-18
668,84,West Maas en Waal,25,Gelderland,2020-07-18
677,31,Hulst,29,Zeeland,2020-07-18
678,25,Kapelle,29,Zeeland,2020-07-18
687,65,Middelburg,29,Zeeland,2020-07-18
703,33,Reimerswaal,29,Zeeland,2020-07-18
715,119,Terneuzen,29,Zeeland,2020-07-18
716,169,Tholen,29,Zeeland,2020-07-18
717,28,Veere,29,Zeeland,2020-07-18
718,53,Vlissingen,29,Zeeland,2020-07-18
736,104,De Ronde Venen,26,Utrecht,2020-07-18
737,16,Tytsjerksteradiel,21,Friesland,2020-07-18
743,77,Asten,30,Noord-Brabant,2020-07-18
744,25,Baarle-Nassau,30,Noord-Brabant,2020-07-18
748,181,Bergen op Zoom,30,Noord-Brabant,2020-07-18
753,82,Best,30,Noord-Brabant,2020-07-18
755,89,Boekel,30,Noord-Brabant,2020-07-18
756,127,Boxmeer,30,Noord-Brabant,2020-07-18
757,134,Boxtel,30,Noord-Brabant,2020-07-18
758,538,Breda,30,Noord-Brabant,2020-07-18
762,192,Deurne,30,Noord-Brabant,2020-07-18
765,5,Pekela,20,Groningen,2020-07-18
766,86,Dongen,30,Noord-Brabant,2020-07-18
770,69,Eersel,30,Noord-Brabant,2020-07-18
772,555,Eindhoven,30,Noord-Brabant,2020-07-18
777,206,Etten-Leur,30,Noord-Brabant,2020-07-18
779,43,Geertruidenberg,30,Noord-Brabant,2020-07-18
784,85,Gilze en Rijen,30,Noord-Brabant,2020-07-18
785,83,Goirle,30,Noord-Brabant,2020-07-18
786,71,Grave,30,Noord-Brabant,2020-07-18
788,58,Haaren,30,Noord-Brabant,2020-07-18
794,427,Helmond,30,Noord-Brabant,2020-07-18
796,525,'s-Hertogenbosch,30,Noord-Brabant,2020-07-18
797,145,Heusden,30,Noord-Brabant,2020-07-18
798,51,Hilvarenbeek,30,Noord-Brabant,2020-07-18
809,61,Loon op Zand,30,Noord-Brabant,2020-07-18
815,41,Mill en Sint Hubert,30,Noord-Brabant,2020-07-18
820,55,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2020-07-18
823,67,Oirschot,30,Noord-Brabant,2020-07-18
824,76,Oisterwijk,30,Noord-Brabant,2020-07-18
826,136,Oosterhout,30,Noord-Brabant,2020-07-18
828,493,Oss,30,Noord-Brabant,2020-07-18
840,70,Rucphen,30,Noord-Brabant,2020-07-18
845,120,Sint-Michielsgestel,30,Noord-Brabant,2020-07-18
847,106,Someren,30,Noord-Brabant,2020-07-18
848,74,Son en Breugel,30,Noord-Brabant,2020-07-18
851,87,Steenbergen,30,Noord-Brabant,2020-07-18
852,34,Waterland,27,Noord-Holland,2020-07-18
855,838,Tilburg,30,Noord-Brabant,2020-07-18
856,263,Uden,30,Noord-Brabant,2020-07-18
858,180,Valkenswaard,30,Noord-Brabant,2020-07-18
861,130,Veldhoven,30,Noord-Brabant,2020-07-18
865,106,Vught,30,Noord-Brabant,2020-07-18
866,30,Waalre,30,Noord-Brabant,2020-07-18
867,186,Waalwijk,30,Noord-Brabant,2020-07-18
873,71,Woensdrecht,30,Noord-Brabant,2020-07-18
879,108,Zundert,30,Noord-Brabant,2020-07-18
880,49,Wormerland,27,Noord-Holland,2020-07-18
882,144,Landgraaf,31,Limburg,2020-07-18
888,44,Beek,31,Limburg,2020-07-18
889,44,Beesel,31,Limburg,2020-07-18
893,25,Bergen (L.),31,Limburg,2020-07-18
899,110,Brunssum,31,Limburg,2020-07-18
907,58,Gennep,31,Limburg,2020-07-18
917,389,Heerlen,31,Limburg,2020-07-18
928,208,Kerkrade,31,Limburg,2020-07-18
935,918,Maastricht,31,Limburg,2020-07-18
938,117,Meerssen,31,Limburg,2020-07-18
944,40,Mook en Middelaar,31,Limburg,2020-07-18
946,53,Nederweert,31,Limburg,2020-07-18
957,138,Roermond,31,Limburg,2020-07-18
965,48,Simpelveld,31,Limburg,2020-07-18
971,121,Stein,31,Limburg,2020-07-18
981,30,Vaals,31,Limburg,2020-07-18
983,309,Venlo,31,Limburg,2020-07-18
984,126,Venray,31,Limburg,2020-07-18
986,47,Voerendaal,31,Limburg,2020-07-18
988,142,Weert,31,Limburg,2020-07-18
994,88,Valkenburg aan de Geul,31,Limburg,2020-07-18
995,191,Lelystad,24,Flevoland,2020-07-18
1507,136,Horst aan de Maas,31,Limburg,2020-07-18
1509,78,Oude IJsselstreek,25,Gelderland,2020-07-18
1525,65,Teylingen,28,Zuid-Holland,2020-07-18
1581,124,Utrechtse Heuvelrug,26,Utrecht,2020-07-18
1586,76,Oost Gelre,25,Gelderland,2020-07-18
1598,36,Koggenland,27,Noord-Holland,2020-07-18
1621,192,Lansingerland,28,Zuid-Holland,2020-07-18
1640,191,Leudal,31,Limburg,2020-07-18
1641,107,Maasgouw,31,Limburg,2020-07-18
1652,217,Gemert-Bakel,30,Noord-Brabant,2020-07-18
1655,60,Halderberge,30,Noord-Brabant,2020-07-18
1658,70,Heeze-Leende,30,Noord-Brabant,2020-07-18
1659,125,Laarbeek,30,Noord-Brabant,2020-07-18
1667,24,Reusel-De Mierden,30,Noord-Brabant,2020-07-18
1669,49,Roerdalen,31,Limburg,2020-07-18
1674,230,Roosendaal,30,Noord-Brabant,2020-07-18
1676,94,Schouwen-Duiveland,29,Zeeland,2020-07-18
1680,14,Aa en Hunze,22,Drenthe,2020-07-18
1681,10,Borger-Odoorn,22,Drenthe,2020-07-18
1684,79,Cuijk,30,Noord-Brabant,2020-07-18
1685,146,Landerd,30,Noord-Brabant,2020-07-18
1690,48,De Wolden,22,Drenthe,2020-07-18
1695,11,Noord-Beveland,29,Zeeland,2020-07-18
1696,34,Wijdemeren,27,Noord-Holland,2020-07-18
1699,21,Noordenveld,22,Drenthe,2020-07-18
1700,61,Twenterand,23,Overijssel,2020-07-18
1701,35,Westerveld,22,Drenthe,2020-07-18
1702,70,Sint Anthonis,30,Noord-Brabant,2020-07-18
1705,130,Lingewaard,25,Gelderland,2020-07-18
1706,173,Cranendonck,30,Noord-Brabant,2020-07-18
1708,96,Steenwijkerland,23,Overijssel,2020-07-18
1709,83,Moerdijk,30,Noord-Brabant,2020-07-18
1711,93,Echt-Susteren,31,Limburg,2020-07-18
1714,18,Sluis,29,Zeeland,2020-07-18
1719,69,Drimmelen,30,Noord-Brabant,2020-07-18
1721,282,Bernheze,30,Noord-Brabant,2020-07-18
1723,48,Alphen-Chaam,30,Noord-Brabant,2020-07-18
1724,58,Bergeijk,30,Noord-Brabant,2020-07-18
1728,78,Bladel,30,Noord-Brabant,2020-07-18
1729,79,Gulpen-Wittem,31,Limburg,2020-07-18
1730,40,Tynaarlo,22,Drenthe,2020-07-18
1731,22,Midden-Drenthe,22,Drenthe,2020-07-18
1734,138,Overbetuwe,25,Gelderland,2020-07-18
1735,63,Hof van Twente,23,Overijssel,2020-07-18
1740,145,Neder-Betuwe,25,Gelderland,2020-07-18
1742,202,Rijssen-Holten,23,Overijssel,2020-07-18
1771,110,Geldrop-Mierlo,30,Noord-Brabant,2020-07-18
1773,51,Olst-Wijhe,23,Overijssel,2020-07-18
1774,73,Dinkelland,23,Overijssel,2020-07-18
1783,297,Westland,28,Zuid-Holland,2020-07-18
1842,30,Midden-Delfland,28,Zuid-Holland,2020-07-18
1859,95,Berkelland,25,Gelderland,2020-07-18
1876,73,Bronckhorst,25,Gelderland,2020-07-18
1883,412,Sittard-Geleen,31,Limburg,2020-07-18
1884,33,Kaag en Braassem,28,Zuid-Holland,2020-07-18
1891,5,Dantumadiel,21,Friesland,2020-07-18
1892,155,Zuidplas,28,Zuid-Holland,2020-07-18
1894,278,Peel en Maas,31,Limburg,2020-07-18
1895,13,Oldambt,20,Groningen,2020-07-18
1896,146,Zwartewaterland,23,Overijssel,2020-07-18
1900,106,Súdwest-Fryslân,21,Friesland,2020-07-18
1901,67,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-07-18
1903,175,Eijsden-Margraten,31,Limburg,2020-07-18
1904,134,Stichtse Vecht,26,Utrecht,2020-07-18
1911,63,Hollands Kroon,27,Noord-Holland,2020-07-18
1916,155,Leidschendam-Voorburg,28,Zuid-Holland,2020-07-18
1924,264,Goeree-Overflakkee,28,Zuid-Holland,2020-07-18
1926,137,Pijnacker-Nootdorp,28,Zuid-Holland,2020-07-18
1930,212,Nissewaard,28,Zuid-Holland,2020-07-18
1931,196,Krimpenerwaard,28,Zuid-Holland,2020-07-18
1940,72,De Fryske Marren,21,Friesland,2020-07-18
1942,122,Gooise Meren,27,Noord-Holland,2020-07-18
1945,181,Berg en Dal,25,Gelderland,2020-07-18
1948,558,Meierijstad,30,Noord-Brabant,2020-07-18
1949,101,Waadhoeke,21,Friesland,2020-07-18
1950,6,Westerwolde,20,Groningen,2020-07-18
1952,32,Midden-Groningen,20,Groningen,2020-07-18
1954,171,Beekdaelen,31,Limburg,2020-07-18
1955,103,Montferland,25,Gelderland,2020-07-18
1959,136,Altena,30,Noord-Brabant,2020-07-18
1960,214,West Betuwe,25,Gelderland,2020-07-18
1961,273,Vijfheerenlanden,26,Utrecht,2020-07-18
1963,310,Hoeksche Waard,28,Zuid-Holland,2020-07-18
1966,35,Het Hogeland,20,Groningen,2020-07-18
1969,58,Westerkwartier,20,Groningen,2020-07-18
1970,29,Noardeast-Fryslân,21,Friesland,2020-07-18
1978,123,Molenlanden,28,Zuid-Holland,2020-07-18
