Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
273,0,Putten,25,Gelderland,2020-03-13
274,7,Renkum,25,Gelderland,2020-03-13
275,1,Rheden,25,Gelderland,2020-03-13
277,0,Rozendaal,25,Gelderland,2020-03-13
279,0,Scherpenzeel,25,Gelderland,2020-03-13
281,2,Tiel,25,Gelderland,2020-03-13
285,1,Voorst,25,Gelderland,2020-03-13
289,0,Wageningen,25,Gelderland,2020-03-13
293,0,Westervoort,25,Gelderland,2020-03-13
294,0,Winterswijk,25,Gelderland,2020-03-13
296,3,Wijchen,25,Gelderland,2020-03-13
297,1,Zaltbommel,25,Gelderland,2020-03-13
299,0,Zevenaar,25,Gelderland,2020-03-13
301,0,Zutphen,25,Gelderland,2020-03-13
302,1,Nunspeet,25,Gelderland,2020-03-13
303,2,Dronten,24,Flevoland,2020-03-13
307,4,Amersfoort,26,Utrecht,2020-03-13
308,0,Baarn,26,Utrecht,2020-03-13
310,11,De Bilt,26,Utrecht,2020-03-13
312,0,Bunnik,26,Utrecht,2020-03-13
313,0,Bunschoten,26,Utrecht,2020-03-13
317,0,Eemnes,26,Utrecht,2020-03-13
321,13,Houten,26,Utrecht,2020-03-13
327,0,Leusden,26,Utrecht,2020-03-13
331,0,Lopik,26,Utrecht,2020-03-13
335,0,Montfoort,26,Utrecht,2020-03-13
339,0,Renswoude,26,Utrecht,2020-03-13
340,0,Rhenen,26,Utrecht,2020-03-13
342,8,Soest,26,Utrecht,2020-03-13
344,26,Utrecht,26,Utrecht,2020-03-13
345,1,Veenendaal,26,Utrecht,2020-03-13
351,1,Woudenberg,26,Utrecht,2020-03-13
352,2,Wijk bij Duurstede,26,Utrecht,2020-03-13
353,1,IJsselstein,26,Utrecht,2020-03-13
355,4,Zeist,26,Utrecht,2020-03-13
356,0,Nieuwegein,26,Utrecht,2020-03-13
358,3,Aalsmeer,27,Noord-Holland,2020-03-13
361,1,Alkmaar,27,Noord-Holland,2020-03-13
362,3,Amstelveen,27,Noord-Holland,2020-03-13
363,20,Amsterdam,27,Noord-Holland,2020-03-13
370,0,Beemster,27,Noord-Holland,2020-03-13
373,0,Bergen (NH.),27,Noord-Holland,2020-03-13
375,5,Beverwijk,27,Noord-Holland,2020-03-13
376,1,Blaricum,27,Noord-Holland,2020-03-13
377,1,Bloemendaal,27,Noord-Holland,2020-03-13
383,0,Castricum,27,Noord-Holland,2020-03-13
384,2,Diemen,27,Noord-Holland,2020-03-13
385,0,Edam-Volendam,27,Noord-Holland,2020-03-13
388,0,Enkhuizen,27,Noord-Holland,2020-03-13
392,4,Haarlem,27,Noord-Holland,2020-03-13
394,0,Haarlemmermeer,27,Noord-Holland,2020-03-13
396,1,Heemskerk,27,Noord-Holland,2020-03-13
397,2,Heemstede,27,Noord-Holland,2020-03-13
398,0,Heerhugowaard,27,Noord-Holland,2020-03-13
399,2,Heiloo,27,Noord-Holland,2020-03-13
400,1,Den Helder,27,Noord-Holland,2020-03-13
402,0,Hilversum,27,Noord-Holland,2020-03-13
405,0,Hoorn,27,Noord-Holland,2020-03-13
406,1,Huizen,27,Noord-Holland,2020-03-13
415,2,Landsmeer,27,Noord-Holland,2020-03-13
416,3,Langedijk,27,Noord-Holland,2020-03-13
417,0,Laren,27,Noord-Holland,2020-03-13
420,0,Medemblik,27,Noord-Holland,2020-03-13
431,0,Oostzaan,27,Noord-Holland,2020-03-13
432,0,Opmeer,27,Noord-Holland,2020-03-13
437,0,Ouder-Amstel,27,Noord-Holland,2020-03-13
439,2,Purmerend,27,Noord-Holland,2020-03-13
441,2,Schagen,27,Noord-Holland,2020-03-13
448,0,Texel,27,Noord-Holland,2020-03-13
450,0,Uitgeest,27,Noord-Holland,2020-03-13
451,0,Uithoorn,27,Noord-Holland,2020-03-13
453,1,Velsen,27,Noord-Holland,2020-03-13
457,0,Weesp,27,Noord-Holland,2020-03-13
473,0,Zandvoort,27,Noord-Holland,2020-03-13
479,2,Zaanstad,27,Noord-Holland,2020-03-13
482,0,Alblasserdam,28,Zuid-Holland,2020-03-13
484,4,Alphen aan den Rijn,28,Zuid-Holland,2020-03-13
489,1,Barendrecht,28,Zuid-Holland,2020-03-13
498,0,Drechterland,27,Noord-Holland,2020-03-13
501,0,Brielle,28,Zuid-Holland,2020-03-13
502,0,Capelle aan den IJssel,28,Zuid-Holland,2020-03-13
503,2,Delft,28,Zuid-Holland,2020-03-13
505,1,Dordrecht,28,Zuid-Holland,2020-03-13
512,0,Gorinchem,28,Zuid-Holland,2020-03-13
513,2,Gouda,28,Zuid-Holland,2020-03-13
518,8,'s-Gravenhage,28,Zuid-Holland,2020-03-13
523,5,Hardinxveld-Giessendam,28,Zuid-Holland,2020-03-13
530,1,Hellevoetsluis,28,Zuid-Holland,2020-03-13
531,0,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-03-13
532,0,Stede Broec,27,Noord-Holland,2020-03-13
534,0,Hillegom,28,Zuid-Holland,2020-03-13
537,1,Katwijk,28,Zuid-Holland,2020-03-13
542,1,Krimpen aan den IJssel,28,Zuid-Holland,2020-03-13
546,4,Leiden,28,Zuid-Holland,2020-03-13
547,0,Leiderdorp,28,Zuid-Holland,2020-03-13
553,0,Lisse,28,Zuid-Holland,2020-03-13
556,0,Maassluis,28,Zuid-Holland,2020-03-13
569,1,Nieuwkoop,28,Zuid-Holland,2020-03-13
575,2,Noordwijk,28,Zuid-Holland,2020-03-13
579,2,Oegstgeest,28,Zuid-Holland,2020-03-13
589,0,Oudewater,26,Utrecht,2020-03-13
590,0,Papendrecht,28,Zuid-Holland,2020-03-13
597,1,Ridderkerk,28,Zuid-Holland,2020-03-13
599,20,Rotterdam,28,Zuid-Holland,2020-03-13
603,0,Rijswijk,28,Zuid-Holland,2020-03-13
606,0,Schiedam,28,Zuid-Holland,2020-03-13
610,0,Sliedrecht,28,Zuid-Holland,2020-03-13
613,1,Albrandswaard,28,Zuid-Holland,2020-03-13
614,1,Westvoorne,28,Zuid-Holland,2020-03-13
622,1,Vlaardingen,28,Zuid-Holland,2020-03-13
626,0,Voorschoten,28,Zuid-Holland,2020-03-13
627,1,Waddinxveen,28,Zuid-Holland,2020-03-13
629,1,Wassenaar,28,Zuid-Holland,2020-03-13
632,2,Woerden,26,Utrecht,2020-03-13
637,0,Zoetermeer,28,Zuid-Holland,2020-03-13
638,0,Zoeterwoude,28,Zuid-Holland,2020-03-13
642,0,Zwijndrecht,28,Zuid-Holland,2020-03-13
654,1,Borsele,29,Zeeland,2020-03-13
664,2,Goes,29,Zeeland,2020-03-13
668,2,West Maas en Waal,25,Gelderland,2020-03-13
677,0,Hulst,29,Zeeland,2020-03-13
678,0,Kapelle,29,Zeeland,2020-03-13
687,0,Middelburg,29,Zeeland,2020-03-13
703,1,Reimerswaal,29,Zeeland,2020-03-13
715,0,Terneuzen,29,Zeeland,2020-03-13
716,0,Tholen,29,Zeeland,2020-03-13
717,1,Veere,29,Zeeland,2020-03-13
718,2,Vlissingen,29,Zeeland,2020-03-13
736,0,De Ronde Venen,26,Utrecht,2020-03-13
737,0,Tytsjerksteradiel,21,Friesland,2020-03-13
743,0,Asten,30,Noord-Brabant,2020-03-13
744,0,Baarle-Nassau,30,Noord-Brabant,2020-03-13
748,1,Bergen op Zoom,30,Noord-Brabant,2020-03-13
753,3,Best,30,Noord-Brabant,2020-03-13
755,11,Boekel,30,Noord-Brabant,2020-03-13
756,1,Boxmeer,30,Noord-Brabant,2020-03-13
757,1,Boxtel,30,Noord-Brabant,2020-03-13
758,53,Breda,30,Noord-Brabant,2020-03-13
762,3,Deurne,30,Noord-Brabant,2020-03-13
765,1,Pekela,20,Groningen,2020-03-13
766,4,Dongen,30,Noord-Brabant,2020-03-13
770,1,Eersel,30,Noord-Brabant,2020-03-13
772,12,Eindhoven,30,Noord-Brabant,2020-03-13
777,6,Etten-Leur,30,Noord-Brabant,2020-03-13
779,1,Geertruidenberg,30,Noord-Brabant,2020-03-13
784,1,Gilze en Rijen,30,Noord-Brabant,2020-03-13
785,6,Goirle,30,Noord-Brabant,2020-03-13
786,0,Grave,30,Noord-Brabant,2020-03-13
788,7,Haaren,30,Noord-Brabant,2020-03-13
794,16,Helmond,30,Noord-Brabant,2020-03-13
796,11,'s-Hertogenbosch,30,Noord-Brabant,2020-03-13
797,4,Heusden,30,Noord-Brabant,2020-03-13
798,5,Hilvarenbeek,30,Noord-Brabant,2020-03-13
809,7,Loon op Zand,30,Noord-Brabant,2020-03-13
815,0,Mill en Sint Hubert,30,Noord-Brabant,2020-03-13
820,1,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2020-03-13
823,0,Oirschot,30,Noord-Brabant,2020-03-13
824,6,Oisterwijk,30,Noord-Brabant,2020-03-13
826,3,Oosterhout,30,Noord-Brabant,2020-03-13
828,3,Oss,30,Noord-Brabant,2020-03-13
840,0,Rucphen,30,Noord-Brabant,2020-03-13
845,5,Sint-Michielsgestel,30,Noord-Brabant,2020-03-13
847,0,Someren,30,Noord-Brabant,2020-03-13
848,2,Son en Breugel,30,Noord-Brabant,2020-03-13
851,0,Steenbergen,30,Noord-Brabant,2020-03-13
852,1,Waterland,27,Noord-Holland,2020-03-13
855,67,Tilburg,30,Noord-Brabant,2020-03-13
856,25,Uden,30,Noord-Brabant,2020-03-13
858,0,Valkenswaard,30,Noord-Brabant,2020-03-13
861,1,Veldhoven,30,Noord-Brabant,2020-03-13
865,2,Vught,30,Noord-Brabant,2020-03-13
866,1,Waalre,30,Noord-Brabant,2020-03-13
867,9,Waalwijk,30,Noord-Brabant,2020-03-13
873,0,Woensdrecht,30,Noord-Brabant,2020-03-13
879,3,Zundert,30,Noord-Brabant,2020-03-13
880,0,Wormerland,27,Noord-Holland,2020-03-13
882,2,Landgraaf,31,Limburg,2020-03-13
888,0,Beek,31,Limburg,2020-03-13
889,0,Beesel,31,Limburg,2020-03-13
893,0,Bergen (L.),31,Limburg,2020-03-13
899,0,Brunssum,31,Limburg,2020-03-13
907,1,Gennep,31,Limburg,2020-03-13
917,2,Heerlen,31,Limburg,2020-03-13
928,0,Kerkrade,31,Limburg,2020-03-13
935,10,Maastricht,31,Limburg,2020-03-13
938,0,Meerssen,31,Limburg,2020-03-13
944,0,Mook en Middelaar,31,Limburg,2020-03-13
946,1,Nederweert,31,Limburg,2020-03-13
957,1,Roermond,31,Limburg,2020-03-13
965,2,Simpelveld,31,Limburg,2020-03-13
971,1,Stein,31,Limburg,2020-03-13
981,0,Vaals,31,Limburg,2020-03-13
983,2,Venlo,31,Limburg,2020-03-13
984,0,Venray,31,Limburg,2020-03-13
986,0,Voerendaal,31,Limburg,2020-03-13
988,0,Weert,31,Limburg,2020-03-13
994,0,Valkenburg aan de Geul,31,Limburg,2020-03-13
995,3,Lelystad,24,Flevoland,2020-03-13
1507,2,Horst aan de Maas,31,Limburg,2020-03-13
1509,0,Oude IJsselstreek,25,Gelderland,2020-03-13
1525,0,Teylingen,28,Zuid-Holland,2020-03-13
1581,2,Utrechtse Heuvelrug,26,Utrecht,2020-03-13
1586,0,Oost Gelre,25,Gelderland,2020-03-13
1598,0,Koggenland,27,Noord-Holland,2020-03-13
1621,4,Lansingerland,28,Zuid-Holland,2020-03-13
1640,4,Leudal,31,Limburg,2020-03-13
1641,0,Maasgouw,31,Limburg,2020-03-13
1652,11,Gemert-Bakel,30,Noord-Brabant,2020-03-13
1655,0,Halderberge,30,Noord-Brabant,2020-03-13
1658,1,Heeze-Leende,30,Noord-Brabant,2020-03-13
1659,1,Laarbeek,30,Noord-Brabant,2020-03-13
1667,0,Reusel-De Mierden,30,Noord-Brabant,2020-03-13
1669,0,Roerdalen,31,Limburg,2020-03-13
1674,2,Roosendaal,30,Noord-Brabant,2020-03-13
1676,2,Schouwen-Duiveland,29,Zeeland,2020-03-13
1680,0,Aa en Hunze,22,Drenthe,2020-03-13
1681,0,Borger-Odoorn,22,Drenthe,2020-03-13
1684,2,Cuijk,30,Noord-Brabant,2020-03-13
1685,4,Landerd,30,Noord-Brabant,2020-03-13
1690,0,De Wolden,22,Drenthe,2020-03-13
1695,0,Noord-Beveland,29,Zeeland,2020-03-13
1696,0,Wijdemeren,27,Noord-Holland,2020-03-13
1699,0,Noordenveld,22,Drenthe,2020-03-13
1700,0,Twenterand,23,Overijssel,2020-03-13
1701,0,Westerveld,22,Drenthe,2020-03-13
1702,0,Sint Anthonis,30,Noord-Brabant,2020-03-13
1705,2,Lingewaard,25,Gelderland,2020-03-13
1706,2,Cranendonck,30,Noord-Brabant,2020-03-13
1708,0,Steenwijkerland,23,Overijssel,2020-03-13
1709,1,Moerdijk,30,Noord-Brabant,2020-03-13
1711,0,Echt-Susteren,31,Limburg,2020-03-13
1714,0,Sluis,29,Zeeland,2020-03-13
1719,5,Drimmelen,30,Noord-Brabant,2020-03-13
1721,13,Bernheze,30,Noord-Brabant,2020-03-13
1723,0,Alphen-Chaam,30,Noord-Brabant,2020-03-13
1724,1,Bergeijk,30,Noord-Brabant,2020-03-13
1728,0,Bladel,30,Noord-Brabant,2020-03-13
1729,0,Gulpen-Wittem,31,Limburg,2020-03-13
1730,0,Tynaarlo,22,Drenthe,2020-03-13
1731,0,Midden-Drenthe,22,Drenthe,2020-03-13
1734,0,Overbetuwe,25,Gelderland,2020-03-13
1735,0,Hof van Twente,23,Overijssel,2020-03-13
1740,3,Neder-Betuwe,25,Gelderland,2020-03-13
1742,0,Rijssen-Holten,23,Overijssel,2020-03-13
1771,2,Geldrop-Mierlo,30,Noord-Brabant,2020-03-13
1773,0,Olst-Wijhe,23,Overijssel,2020-03-13
1774,3,Dinkelland,23,Overijssel,2020-03-13
1783,0,Westland,28,Zuid-Holland,2020-03-13
1842,0,Midden-Delfland,28,Zuid-Holland,2020-03-13
1859,0,Berkelland,25,Gelderland,2020-03-13
1876,2,Bronckhorst,25,Gelderland,2020-03-13
1883,23,Sittard-Geleen,31,Limburg,2020-03-13
1884,0,Kaag en Braassem,28,Zuid-Holland,2020-03-13
1891,0,Dantumadiel,21,Friesland,2020-03-13
1892,0,Zuidplas,28,Zuid-Holland,2020-03-13
1894,8,Peel en Maas,31,Limburg,2020-03-13
1895,0,Oldambt,20,Groningen,2020-03-13
1896,2,Zwartewaterland,23,Overijssel,2020-03-13
1900,1,Súdwest-Fryslân,21,Friesland,2020-03-13
1901,1,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-03-13
1903,0,Eijsden-Margraten,31,Limburg,2020-03-13
1904,6,Stichtse Vecht,26,Utrecht,2020-03-13
1911,0,Hollands Kroon,27,Noord-Holland,2020-03-13
1916,3,Leidschendam-Voorburg,28,Zuid-Holland,2020-03-13
1924,1,Goeree-Overflakkee,28,Zuid-Holland,2020-03-13
1926,6,Pijnacker-Nootdorp,28,Zuid-Holland,2020-03-13
1930,1,Nissewaard,28,Zuid-Holland,2020-03-13
1931,3,Krimpenerwaard,28,Zuid-Holland,2020-03-13
1940,2,De Fryske Marren,21,Friesland,2020-03-13
1942,3,Gooise Meren,27,Noord-Holland,2020-03-13
1945,4,Berg en Dal,25,Gelderland,2020-03-13
1948,25,Meierijstad,30,Noord-Brabant,2020-03-13
1949,0,Waadhoeke,21,Friesland,2020-03-13
1950,0,Westerwolde,20,Groningen,2020-03-13
1952,0,Midden-Groningen,20,Groningen,2020-03-13
1954,8,Beekdaelen,31,Limburg,2020-03-13
1955,0,Montferland,25,Gelderland,2020-03-13
1959,8,Altena,30,Noord-Brabant,2020-03-13
1960,3,West Betuwe,25,Gelderland,2020-03-13
1961,2,Vijfheerenlanden,26,Utrecht,2020-03-13
1963,1,Hoeksche Waard,28,Zuid-Holland,2020-03-13
1966,0,Het Hogeland,20,Groningen,2020-03-13
1969,0,Westerkwartier,20,Groningen,2020-03-13
1970,0,Noardeast-Fryslân,21,Friesland,2020-03-13
1978,0,Molenlanden,28,Zuid-Holland,2020-03-13
