Gemeentecode,Opgenomen,Gemeente,Provinciecode,Provincie,Datum
1963,1,Hoeksche Waard,28,Zuid-Holland,2020-03-13
118,1,Hoogeveen,22,Drenthe,2020-03-13
1507,2,Horst aan de Maas,31,Limburg,2020-03-13
321,13,Houten,26,Utrecht,2020-03-13
406,1,Huizen,27,Noord-Holland,2020-03-13
353,1,IJsselstein,26,Utrecht,2020-03-13
537,1,Katwijk,28,Zuid-Holland,2020-03-13
542,1,Krimpen aan den IJssel,28,Zuid-Holland,2020-03-13
1931,3,Krimpenerwaard,28,Zuid-Holland,2020-03-13
1659,1,Laarbeek,30,Noord-Brabant,2020-03-13
1685,4,Landerd,30,Noord-Brabant,2020-03-13
882,2,Landgraaf,31,Limburg,2020-03-13
415,2,Landsmeer,27,Noord-Holland,2020-03-13
416,3,Langedijk,27,Noord-Holland,2020-03-13
1621,4,Lansingerland,28,Zuid-Holland,2020-03-13
80,1,Leeuwarden,21,Friesland,2020-03-13
546,4,Leiden,28,Zuid-Holland,2020-03-13
1916,3,Leidschendam-Voorburg,28,Zuid-Holland,2020-03-13
995,3,Lelystad,24,Flevoland,2020-03-13
1640,4,Leudal,31,Limburg,2020-03-13
1705,2,Lingewaard,25,Gelderland,2020-03-13
809,7,Loon op Zand,30,Noord-Brabant,2020-03-13
935,10,Maastricht,31,Limburg,2020-03-13
1948,25,Meierijstad,30,Noord-Brabant,2020-03-13
1709,1,Moerdijk,30,Noord-Brabant,2020-03-13
1740,3,Neder-Betuwe,25,Gelderland,2020-03-13
946,1,Nederweert,31,Limburg,2020-03-13
569,1,Nieuwkoop,28,Zuid-Holland,2020-03-13
268,8,Nijmegen,25,Gelderland,2020-03-13
1930,1,Nissewaard,28,Zuid-Holland,2020-03-13
575,2,Noordwijk,28,Zuid-Holland,2020-03-13
820,1,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2020-03-13
302,1,Nunspeet,25,Gelderland,2020-03-13
579,2,Oegstgeest,28,Zuid-Holland,2020-03-13
824,6,Oisterwijk,30,Noord-Brabant,2020-03-13
269,1,Oldebroek,25,Gelderland,2020-03-13
826,3,Oosterhout,30,Noord-Brabant,2020-03-13
86,2,Opsterland,21,Friesland,2020-03-13
828,3,Oss,30,Noord-Brabant,2020-03-13
1894,8,Peel en Maas,31,Limburg,2020-03-13
765,1,Pekela,20,Groningen,2020-03-13
1926,6,Pijnacker-Nootdorp,28,Zuid-Holland,2020-03-13
439,2,Purmerend,27,Noord-Holland,2020-03-13
177,1,Raalte,23,Overijssel,2020-03-13
703,1,Reimerswaal,29,Zeeland,2020-03-13
274,7,Renkum,25,Gelderland,2020-03-13
275,1,Rheden,25,Gelderland,2020-03-13
597,1,Ridderkerk,28,Zuid-Holland,2020-03-13
957,1,Roermond,31,Limburg,2020-03-13
1674,2,Roosendaal,30,Noord-Brabant,2020-03-13
599,20,Rotterdam,28,Zuid-Holland,2020-03-13
441,2,Schagen,27,Noord-Holland,2020-03-13
1676,2,Schouwen-Duiveland,29,Zeeland,2020-03-13
965,2,Simpelveld,31,Limburg,2020-03-13
845,5,Sint-Michielsgestel,30,Noord-Brabant,2020-03-13
1883,23,Sittard-Geleen,31,Limburg,2020-03-13
90,1,Smallingerland,21,Friesland,2020-03-13
342,8,Soest,26,Utrecht,2020-03-13
848,2,Son en Breugel,30,Noord-Brabant,2020-03-13
971,1,Stein,31,Limburg,2020-03-13
1904,6,Stichtse Vecht,26,Utrecht,2020-03-13
1900,1,Súdwest-Fryslân,21,Friesland,2020-03-13
281,2,Tiel,25,Gelderland,2020-03-13
855,67,Tilburg,30,Noord-Brabant,2020-03-13
183,1,Tubbergen,23,Overijssel,2020-03-13
856,25,Uden,30,Noord-Brabant,2020-03-13
344,26,Utrecht,26,Utrecht,2020-03-13
1581,2,Utrechtse Heuvelrug,26,Utrecht,2020-03-13
345,1,Veenendaal,26,Utrecht,2020-03-13
717,1,Veere,29,Zeeland,2020-03-13
861,1,Veldhoven,30,Noord-Brabant,2020-03-13
453,1,Velsen,27,Noord-Holland,2020-03-13
983,2,Venlo,31,Limburg,2020-03-13
1961,2,Vijfheerenlanden,26,Utrecht,2020-03-13
622,1,Vlaardingen,28,Zuid-Holland,2020-03-13
718,2,Vlissingen,29,Zeeland,2020-03-13
285,1,Voorst,25,Gelderland,2020-03-13
865,2,Vught,30,Noord-Brabant,2020-03-13
866,1,Waalre,30,Noord-Brabant,2020-03-13
867,9,Waalwijk,30,Noord-Brabant,2020-03-13
627,1,Waddinxveen,28,Zuid-Holland,2020-03-13
629,1,Wassenaar,28,Zuid-Holland,2020-03-13
852,1,Waterland,27,Noord-Holland,2020-03-13
1960,3,West Betuwe,25,Gelderland,2020-03-13
668,2,West Maas en Waal,25,Gelderland,2020-03-13
614,1,Westvoorne,28,Zuid-Holland,2020-03-13
296,3,Wijchen,25,Gelderland,2020-03-13
352,2,Wijk bij Duurstede,26,Utrecht,2020-03-13
632,2,Woerden,26,Utrecht,2020-03-13
351,1,Woudenberg,26,Utrecht,2020-03-13
479,2,Zaanstad,27,Noord-Holland,2020-03-13
297,1,Zaltbommel,25,Gelderland,2020-03-13
50,1,Zeewolde,24,Flevoland,2020-03-13
355,4,Zeist,26,Utrecht,2020-03-13
879,3,Zundert,30,Noord-Brabant,2020-03-13
1896,2,Zwartewaterland,23,Overijssel,2020-03-13
193,2,Zwolle,23,Overijssel,2020-03-13
