Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
797,4,Heusden,30,Noord-Brabant,2020-03-14
798,5,Hilvarenbeek,30,Noord-Brabant,2020-03-14
1963,1,Hoeksche Waard,28,Zuid-Holland,2020-03-14
118,2,Hoogeveen,22,Drenthe,2020-03-14
1507,3,Horst aan de Maas,31,Limburg,2020-03-14
321,13,Houten,26,Utrecht,2020-03-14
406,1,Huizen,27,Noord-Holland,2020-03-14
353,1,IJsselstein,26,Utrecht,2020-03-14
537,1,Katwijk,28,Zuid-Holland,2020-03-14
928,1,Kerkrade,31,Limburg,2020-03-14
1598,1,Koggenland,27,Noord-Holland,2020-03-14
542,1,Krimpen aan den IJssel,28,Zuid-Holland,2020-03-14
1931,3,Krimpenerwaard,28,Zuid-Holland,2020-03-14
1659,1,Laarbeek,30,Noord-Brabant,2020-03-14
1685,5,Landerd,30,Noord-Brabant,2020-03-14
882,4,Landgraaf,31,Limburg,2020-03-14
415,2,Landsmeer,27,Noord-Holland,2020-03-14
416,3,Langedijk,27,Noord-Holland,2020-03-14
1621,4,Lansingerland,28,Zuid-Holland,2020-03-14
80,1,Leeuwarden,21,Friesland,2020-03-14
546,4,Leiden,28,Zuid-Holland,2020-03-14
1916,3,Leidschendam-Voorburg,28,Zuid-Holland,2020-03-14
995,5,Lelystad,24,Flevoland,2020-03-14
1640,6,Leudal,31,Limburg,2020-03-14
1705,3,Lingewaard,25,Gelderland,2020-03-14
809,7,Loon op Zand,30,Noord-Brabant,2020-03-14
1641,1,Maasgouw,31,Limburg,2020-03-14
556,1,Maassluis,28,Zuid-Holland,2020-03-14
935,16,Maastricht,31,Limburg,2020-03-14
1948,30,Meierijstad,30,Noord-Brabant,2020-03-14
1709,1,Moerdijk,30,Noord-Brabant,2020-03-14
1740,3,Neder-Betuwe,25,Gelderland,2020-03-14
946,3,Nederweert,31,Limburg,2020-03-14
569,1,Nieuwkoop,28,Zuid-Holland,2020-03-14
268,9,Nijmegen,25,Gelderland,2020-03-14
1930,1,Nissewaard,28,Zuid-Holland,2020-03-14
171,2,Noordoostpolder,24,Flevoland,2020-03-14
575,2,Noordwijk,28,Zuid-Holland,2020-03-14
820,1,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2020-03-14
302,1,Nunspeet,25,Gelderland,2020-03-14
579,4,Oegstgeest,28,Zuid-Holland,2020-03-14
824,6,Oisterwijk,30,Noord-Brabant,2020-03-14
269,1,Oldebroek,25,Gelderland,2020-03-14
173,1,Oldenzaal,23,Overijssel,2020-03-14
175,1,Ommen,23,Overijssel,2020-03-14
826,4,Oosterhout,30,Noord-Brabant,2020-03-14
86,2,Opsterland,21,Friesland,2020-03-14
828,4,Oss,30,Noord-Brabant,2020-03-14
1734,4,Overbetuwe,25,Gelderland,2020-03-14
1894,10,Peel en Maas,31,Limburg,2020-03-14
765,1,Pekela,20,Groningen,2020-03-14
1926,6,Pijnacker-Nootdorp,28,Zuid-Holland,2020-03-14
439,2,Purmerend,27,Noord-Holland,2020-03-14
177,1,Raalte,23,Overijssel,2020-03-14
703,1,Reimerswaal,29,Zeeland,2020-03-14
274,7,Renkum,25,Gelderland,2020-03-14
275,1,Rheden,25,Gelderland,2020-03-14
597,1,Ridderkerk,28,Zuid-Holland,2020-03-14
957,2,Roermond,31,Limburg,2020-03-14
1674,2,Roosendaal,30,Noord-Brabant,2020-03-14
599,24,Rotterdam,28,Zuid-Holland,2020-03-14
441,3,Schagen,27,Noord-Holland,2020-03-14
1676,2,Schouwen-Duiveland,29,Zeeland,2020-03-14
518,9,'s-Gravenhage,28,Zuid-Holland,2020-03-14
796,14,'s-Hertogenbosch,30,Noord-Brabant,2020-03-14
965,2,Simpelveld,31,Limburg,2020-03-14
1702,2,Sint Anthonis,30,Noord-Brabant,2020-03-14
845,6,Sint-Michielsgestel,30,Noord-Brabant,2020-03-14
1883,35,Sittard-Geleen,31,Limburg,2020-03-14
90,2,Smallingerland,21,Friesland,2020-03-14
342,8,Soest,26,Utrecht,2020-03-14
847,1,Someren,30,Noord-Brabant,2020-03-14
848,2,Son en Breugel,30,Noord-Brabant,2020-03-14
180,1,Staphorst,23,Overijssel,2020-03-14
971,3,Stein,31,Limburg,2020-03-14
1904,6,Stichtse Vecht,26,Utrecht,2020-03-14
1900,1,Súdwest-Fryslân,21,Friesland,2020-03-14
715,1,Terneuzen,29,Zeeland,2020-03-14
281,2,Tiel,25,Gelderland,2020-03-14
855,68,Tilburg,30,Noord-Brabant,2020-03-14
183,1,Tubbergen,23,Overijssel,2020-03-14
856,28,Uden,30,Noord-Brabant,2020-03-14
344,30,Utrecht,26,Utrecht,2020-03-14
1581,2,Utrechtse Heuvelrug,26,Utrecht,2020-03-14
345,1,Veenendaal,26,Utrecht,2020-03-14
717,1,Veere,29,Zeeland,2020-03-14
861,1,Veldhoven,30,Noord-Brabant,2020-03-14
453,1,Velsen,27,Noord-Holland,2020-03-14
983,3,Venlo,31,Limburg,2020-03-14
1961,2,Vijfheerenlanden,26,Utrecht,2020-03-14
622,1,Vlaardingen,28,Zuid-Holland,2020-03-14
718,2,Vlissingen,29,Zeeland,2020-03-14
285,1,Voorst,25,Gelderland,2020-03-14
865,2,Vught,30,Noord-Brabant,2020-03-14
866,1,Waalre,30,Noord-Brabant,2020-03-14
867,8,Waalwijk,30,Noord-Brabant,2020-03-14
627,1,Waddinxveen,28,Zuid-Holland,2020-03-14
629,2,Wassenaar,28,Zuid-Holland,2020-03-14
852,1,Waterland,27,Noord-Holland,2020-03-14
1960,3,West Betuwe,25,Gelderland,2020-03-14
668,2,West Maas en Waal,25,Gelderland,2020-03-14
614,2,Westvoorne,28,Zuid-Holland,2020-03-14
296,3,Wijchen,25,Gelderland,2020-03-14
352,2,Wijk bij Duurstede,26,Utrecht,2020-03-14
632,2,Woerden,26,Utrecht,2020-03-14
351,1,Woudenberg,26,Utrecht,2020-03-14
479,2,Zaanstad,27,Noord-Holland,2020-03-14
297,1,Zaltbommel,25,Gelderland,2020-03-14
473,1,Zandvoort,27,Noord-Holland,2020-03-14
50,2,Zeewolde,24,Flevoland,2020-03-14
355,4,Zeist,26,Utrecht,2020-03-14
879,3,Zundert,30,Noord-Brabant,2020-03-14
1896,2,Zwartewaterland,23,Overijssel,2020-03-14
642,2,Zwijndrecht,28,Zuid-Holland,2020-03-14
193,3,Zwolle,23,Overijssel,2020-03-14
