Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
293,33,Westervoort,25,Gelderland,2020-05-05
294,39,Winterswijk,25,Gelderland,2020-05-05
296,131,Wijchen,25,Gelderland,2020-05-05
297,83,Zaltbommel,25,Gelderland,2020-05-05
299,85,Zevenaar,25,Gelderland,2020-05-05
301,86,Zutphen,25,Gelderland,2020-05-05
302,202,Nunspeet,25,Gelderland,2020-05-05
303,108,Dronten,24,Flevoland,2020-05-05
307,175,Amersfoort,26,Utrecht,2020-05-05
308,52,Baarn,26,Utrecht,2020-05-05
310,132,De Bilt,26,Utrecht,2020-05-05
312,36,Bunnik,26,Utrecht,2020-05-05
313,57,Bunschoten,26,Utrecht,2020-05-05
317,14,Eemnes,26,Utrecht,2020-05-05
321,110,Houten,26,Utrecht,2020-05-05
327,40,Leusden,26,Utrecht,2020-05-05
331,57,Lopik,26,Utrecht,2020-05-05
335,35,Montfoort,26,Utrecht,2020-05-05
339,18,Renswoude,26,Utrecht,2020-05-05
340,29,Rhenen,26,Utrecht,2020-05-05
342,74,Soest,26,Utrecht,2020-05-05
344,858,Utrecht,26,Utrecht,2020-05-05
345,156,Veenendaal,26,Utrecht,2020-05-05
351,28,Woudenberg,26,Utrecht,2020-05-05
352,29,Wijk bij Duurstede,26,Utrecht,2020-05-05
353,124,IJsselstein,26,Utrecht,2020-05-05
355,143,Zeist,26,Utrecht,2020-05-05
356,106,Nieuwegein,26,Utrecht,2020-05-05
358,37,Aalsmeer,27,Noord-Holland,2020-05-05
361,226,Alkmaar,27,Noord-Holland,2020-05-05
362,296,Amstelveen,27,Noord-Holland,2020-05-05
363,2039,Amsterdam,27,Noord-Holland,2020-05-05
370,9,Beemster,27,Noord-Holland,2020-05-05
373,52,Bergen (NH.),27,Noord-Holland,2020-05-05
375,70,Beverwijk,27,Noord-Holland,2020-05-05
376,25,Blaricum,27,Noord-Holland,2020-05-05
377,46,Bloemendaal,27,Noord-Holland,2020-05-05
383,74,Castricum,27,Noord-Holland,2020-05-05
384,88,Diemen,27,Noord-Holland,2020-05-05
385,82,Edam-Volendam,27,Noord-Holland,2020-05-05
388,29,Enkhuizen,27,Noord-Holland,2020-05-05
392,253,Haarlem,27,Noord-Holland,2020-05-05
394,215,Haarlemmermeer,27,Noord-Holland,2020-05-05
396,78,Heemskerk,27,Noord-Holland,2020-05-05
397,87,Heemstede,27,Noord-Holland,2020-05-05
398,138,Heerhugowaard,27,Noord-Holland,2020-05-05
399,45,Heiloo,27,Noord-Holland,2020-05-05
400,37,Den Helder,27,Noord-Holland,2020-05-05
402,169,Hilversum,27,Noord-Holland,2020-05-05
405,87,Hoorn,27,Noord-Holland,2020-05-05
406,114,Huizen,27,Noord-Holland,2020-05-05
415,22,Landsmeer,27,Noord-Holland,2020-05-05
416,43,Langedijk,27,Noord-Holland,2020-05-05
417,24,Laren,27,Noord-Holland,2020-05-05
420,69,Medemblik,27,Noord-Holland,2020-05-05
431,26,Oostzaan,27,Noord-Holland,2020-05-05
432,8,Opmeer,27,Noord-Holland,2020-05-05
437,32,Ouder-Amstel,27,Noord-Holland,2020-05-05
439,202,Purmerend,27,Noord-Holland,2020-05-05
441,72,Schagen,27,Noord-Holland,2020-05-05
448,10,Texel,27,Noord-Holland,2020-05-05
450,22,Uitgeest,27,Noord-Holland,2020-05-05
451,47,Uithoorn,27,Noord-Holland,2020-05-05
453,255,Velsen,27,Noord-Holland,2020-05-05
457,70,Weesp,27,Noord-Holland,2020-05-05
473,32,Zandvoort,27,Noord-Holland,2020-05-05
479,342,Zaanstad,27,Noord-Holland,2020-05-05
482,40,Alblasserdam,28,Zuid-Holland,2020-05-05
484,165,Alphen aan den Rijn,28,Zuid-Holland,2020-05-05
489,114,Barendrecht,28,Zuid-Holland,2020-05-05
498,43,Drechterland,27,Noord-Holland,2020-05-05
501,31,Brielle,28,Zuid-Holland,2020-05-05
502,257,Capelle aan den IJssel,28,Zuid-Holland,2020-05-05
503,124,Delft,28,Zuid-Holland,2020-05-05
505,264,Dordrecht,28,Zuid-Holland,2020-05-05
512,143,Gorinchem,28,Zuid-Holland,2020-05-05
513,230,Gouda,28,Zuid-Holland,2020-05-05
518,1194,'s-Gravenhage,28,Zuid-Holland,2020-05-05
523,30,Hardinxveld-Giessendam,28,Zuid-Holland,2020-05-05
530,60,Hellevoetsluis,28,Zuid-Holland,2020-05-05
531,35,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-05-05
532,48,Stede Broec,27,Noord-Holland,2020-05-05
534,30,Hillegom,28,Zuid-Holland,2020-05-05
537,179,Katwijk,28,Zuid-Holland,2020-05-05
542,67,Krimpen aan den IJssel,28,Zuid-Holland,2020-05-05
546,133,Leiden,28,Zuid-Holland,2020-05-05
547,29,Leiderdorp,28,Zuid-Holland,2020-05-05
553,23,Lisse,28,Zuid-Holland,2020-05-05
556,52,Maassluis,28,Zuid-Holland,2020-05-05
569,45,Nieuwkoop,28,Zuid-Holland,2020-05-05
575,42,Noordwijk,28,Zuid-Holland,2020-05-05
579,37,Oegstgeest,28,Zuid-Holland,2020-05-05
589,51,Oudewater,26,Utrecht,2020-05-05
590,55,Papendrecht,28,Zuid-Holland,2020-05-05
597,111,Ridderkerk,28,Zuid-Holland,2020-05-05
599,2056,Rotterdam,28,Zuid-Holland,2020-05-05
603,107,Rijswijk,28,Zuid-Holland,2020-05-05
606,190,Schiedam,28,Zuid-Holland,2020-05-05
610,49,Sliedrecht,28,Zuid-Holland,2020-05-05
613,88,Albrandswaard,28,Zuid-Holland,2020-05-05
614,25,Westvoorne,28,Zuid-Holland,2020-05-05
622,230,Vlaardingen,28,Zuid-Holland,2020-05-05
626,46,Voorschoten,28,Zuid-Holland,2020-05-05
627,53,Waddinxveen,28,Zuid-Holland,2020-05-05
629,45,Wassenaar,28,Zuid-Holland,2020-05-05
632,145,Woerden,26,Utrecht,2020-05-05
637,170,Zoetermeer,28,Zuid-Holland,2020-05-05
638,9,Zoeterwoude,28,Zuid-Holland,2020-05-05
642,124,Zwijndrecht,28,Zuid-Holland,2020-05-05
654,22,Borsele,29,Zeeland,2020-05-05
664,69,Goes,29,Zeeland,2020-05-05
668,77,West Maas en Waal,25,Gelderland,2020-05-05
677,29,Hulst,29,Zeeland,2020-05-05
678,22,Kapelle,29,Zeeland,2020-05-05
687,54,Middelburg,29,Zeeland,2020-05-05
703,28,Reimerswaal,29,Zeeland,2020-05-05
715,102,Terneuzen,29,Zeeland,2020-05-05
716,134,Tholen,29,Zeeland,2020-05-05
717,26,Veere,29,Zeeland,2020-05-05
718,49,Vlissingen,29,Zeeland,2020-05-05
736,86,De Ronde Venen,26,Utrecht,2020-05-05
737,15,Tytsjerksteradiel,21,Friesland,2020-05-05
743,73,Asten,30,Noord-Brabant,2020-05-05
744,23,Baarle-Nassau,30,Noord-Brabant,2020-05-05
748,111,Bergen op Zoom,30,Noord-Brabant,2020-05-05
753,65,Best,30,Noord-Brabant,2020-05-05
755,88,Boekel,30,Noord-Brabant,2020-05-05
756,112,Boxmeer,30,Noord-Brabant,2020-05-05
757,61,Boxtel,30,Noord-Brabant,2020-05-05
758,451,Breda,30,Noord-Brabant,2020-05-05
762,147,Deurne,30,Noord-Brabant,2020-05-05
765,5,Pekela,20,Groningen,2020-05-05
766,73,Dongen,30,Noord-Brabant,2020-05-05
770,61,Eersel,30,Noord-Brabant,2020-05-05
772,452,Eindhoven,30,Noord-Brabant,2020-05-05
777,167,Etten-Leur,30,Noord-Brabant,2020-05-05
779,42,Geertruidenberg,30,Noord-Brabant,2020-05-05
784,73,Gilze en Rijen,30,Noord-Brabant,2020-05-05
785,69,Goirle,30,Noord-Brabant,2020-05-05
786,67,Grave,30,Noord-Brabant,2020-05-05
788,43,Haaren,30,Noord-Brabant,2020-05-05
794,323,Helmond,30,Noord-Brabant,2020-05-05
796,442,'s-Hertogenbosch,30,Noord-Brabant,2020-05-05
797,134,Heusden,30,Noord-Brabant,2020-05-05
798,38,Hilvarenbeek,30,Noord-Brabant,2020-05-05
809,54,Loon op Zand,30,Noord-Brabant,2020-05-05
815,36,Mill en Sint Hubert,30,Noord-Brabant,2020-05-05
820,48,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2020-05-05
823,58,Oirschot,30,Noord-Brabant,2020-05-05
824,59,Oisterwijk,30,Noord-Brabant,2020-05-05
826,105,Oosterhout,30,Noord-Brabant,2020-05-05
828,450,Oss,30,Noord-Brabant,2020-05-05
840,63,Rucphen,30,Noord-Brabant,2020-05-05
845,94,Sint-Michielsgestel,30,Noord-Brabant,2020-05-05
847,97,Someren,30,Noord-Brabant,2020-05-05
848,70,Son en Breugel,30,Noord-Brabant,2020-05-05
851,77,Steenbergen,30,Noord-Brabant,2020-05-05
852,30,Waterland,27,Noord-Holland,2020-05-05
855,680,Tilburg,30,Noord-Brabant,2020-05-05
856,252,Uden,30,Noord-Brabant,2020-05-05
858,170,Valkenswaard,30,Noord-Brabant,2020-05-05
861,120,Veldhoven,30,Noord-Brabant,2020-05-05
865,100,Vught,30,Noord-Brabant,2020-05-05
866,29,Waalre,30,Noord-Brabant,2020-05-05
867,141,Waalwijk,30,Noord-Brabant,2020-05-05
873,60,Woensdrecht,30,Noord-Brabant,2020-05-05
879,67,Zundert,30,Noord-Brabant,2020-05-05
880,42,Wormerland,27,Noord-Holland,2020-05-05
882,130,Landgraaf,31,Limburg,2020-05-05
888,42,Beek,31,Limburg,2020-05-05
889,41,Beesel,31,Limburg,2020-05-05
893,22,Bergen (L.),31,Limburg,2020-05-05
899,86,Brunssum,31,Limburg,2020-05-05
907,54,Gennep,31,Limburg,2020-05-05
917,338,Heerlen,31,Limburg,2020-05-05
928,184,Kerkrade,31,Limburg,2020-05-05
935,705,Maastricht,31,Limburg,2020-05-05
938,93,Meerssen,31,Limburg,2020-05-05
944,35,Mook en Middelaar,31,Limburg,2020-05-05
946,50,Nederweert,31,Limburg,2020-05-05
957,123,Roermond,31,Limburg,2020-05-05
965,40,Simpelveld,31,Limburg,2020-05-05
971,110,Stein,31,Limburg,2020-05-05
981,29,Vaals,31,Limburg,2020-05-05
983,290,Venlo,31,Limburg,2020-05-05
984,99,Venray,31,Limburg,2020-05-05
986,43,Voerendaal,31,Limburg,2020-05-05
988,125,Weert,31,Limburg,2020-05-05
994,76,Valkenburg aan de Geul,31,Limburg,2020-05-05
995,152,Lelystad,24,Flevoland,2020-05-05
1507,120,Horst aan de Maas,31,Limburg,2020-05-05
1509,75,Oude IJsselstreek,25,Gelderland,2020-05-05
1525,48,Teylingen,28,Zuid-Holland,2020-05-05
1581,94,Utrechtse Heuvelrug,26,Utrecht,2020-05-05
1586,51,Oost Gelre,25,Gelderland,2020-05-05
1598,34,Koggenland,27,Noord-Holland,2020-05-05
1621,168,Lansingerland,28,Zuid-Holland,2020-05-05
1640,175,Leudal,31,Limburg,2020-05-05
1641,98,Maasgouw,31,Limburg,2020-05-05
1652,169,Gemert-Bakel,30,Noord-Brabant,2020-05-05
1655,53,Halderberge,30,Noord-Brabant,2020-05-05
1658,58,Heeze-Leende,30,Noord-Brabant,2020-05-05
1659,109,Laarbeek,30,Noord-Brabant,2020-05-05
1667,22,Reusel-De Mierden,30,Noord-Brabant,2020-05-05
1669,47,Roerdalen,31,Limburg,2020-05-05
1674,203,Roosendaal,30,Noord-Brabant,2020-05-05
1676,37,Schouwen-Duiveland,29,Zeeland,2020-05-05
1680,14,Aa en Hunze,22,Drenthe,2020-05-05
1681,9,Borger-Odoorn,22,Drenthe,2020-05-05
1684,67,Cuijk,30,Noord-Brabant,2020-05-05
1685,137,Landerd,30,Noord-Brabant,2020-05-05
1690,44,De Wolden,22,Drenthe,2020-05-05
1695,6,Noord-Beveland,29,Zeeland,2020-05-05
1696,25,Wijdemeren,27,Noord-Holland,2020-05-05
1699,18,Noordenveld,22,Drenthe,2020-05-05
1700,57,Twenterand,23,Overijssel,2020-05-05
1701,32,Westerveld,22,Drenthe,2020-05-05
1702,61,Sint Anthonis,30,Noord-Brabant,2020-05-05
1705,107,Lingewaard,25,Gelderland,2020-05-05
1706,163,Cranendonck,30,Noord-Brabant,2020-05-05
1708,85,Steenwijkerland,23,Overijssel,2020-05-05
1709,70,Moerdijk,30,Noord-Brabant,2020-05-05
1711,85,Echt-Susteren,31,Limburg,2020-05-05
1714,17,Sluis,29,Zeeland,2020-05-05
1719,61,Drimmelen,30,Noord-Brabant,2020-05-05
1721,262,Bernheze,30,Noord-Brabant,2020-05-05
1723,45,Alphen-Chaam,30,Noord-Brabant,2020-05-05
1724,50,Bergeijk,30,Noord-Brabant,2020-05-05
1728,58,Bladel,30,Noord-Brabant,2020-05-05
1729,73,Gulpen-Wittem,31,Limburg,2020-05-05
1730,38,Tynaarlo,22,Drenthe,2020-05-05
1731,20,Midden-Drenthe,22,Drenthe,2020-05-05
1734,119,Overbetuwe,25,Gelderland,2020-05-05
1735,61,Hof van Twente,23,Overijssel,2020-05-05
1740,115,Neder-Betuwe,25,Gelderland,2020-05-05
1742,154,Rijssen-Holten,23,Overijssel,2020-05-05
1771,103,Geldrop-Mierlo,30,Noord-Brabant,2020-05-05
1773,47,Olst-Wijhe,23,Overijssel,2020-05-05
1774,71,Dinkelland,23,Overijssel,2020-05-05
1783,242,Westland,28,Zuid-Holland,2020-05-05
1842,16,Midden-Delfland,28,Zuid-Holland,2020-05-05
1859,70,Berkelland,25,Gelderland,2020-05-05
1876,69,Bronckhorst,25,Gelderland,2020-05-05
1883,374,Sittard-Geleen,31,Limburg,2020-05-05
1884,26,Kaag en Braassem,28,Zuid-Holland,2020-05-05
1891,6,Dantumadiel,21,Friesland,2020-05-05
1892,121,Zuidplas,28,Zuid-Holland,2020-05-05
1894,260,Peel en Maas,31,Limburg,2020-05-05
1895,13,Oldambt,20,Groningen,2020-05-05
1896,139,Zwartewaterland,23,Overijssel,2020-05-05
1900,74,Súdwest-Fryslân,21,Friesland,2020-05-05
1901,48,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-05-05
1903,151,Eijsden-Margraten,31,Limburg,2020-05-05
1904,96,Stichtse Vecht,26,Utrecht,2020-05-05
1911,59,Hollands Kroon,27,Noord-Holland,2020-05-05
1916,93,Leidschendam-Voorburg,28,Zuid-Holland,2020-05-05
1924,247,Goeree-Overflakkee,28,Zuid-Holland,2020-05-05
1926,111,Pijnacker-Nootdorp,28,Zuid-Holland,2020-05-05
1930,159,Nissewaard,28,Zuid-Holland,2020-05-05
1931,142,Krimpenerwaard,28,Zuid-Holland,2020-05-05
1940,57,De Fryske Marren,21,Friesland,2020-05-05
1942,98,Gooise Meren,27,Noord-Holland,2020-05-05
1945,147,Berg en Dal,25,Gelderland,2020-05-05
1948,526,Meierijstad,30,Noord-Brabant,2020-05-05
1949,88,Waadhoeke,21,Friesland,2020-05-05
1950,6,Westerwolde,20,Groningen,2020-05-05
1952,30,Midden-Groningen,20,Groningen,2020-05-05
1954,156,Beekdaelen,31,Limburg,2020-05-05
1955,85,Montferland,25,Gelderland,2020-05-05
1959,119,Altena,30,Noord-Brabant,2020-05-05
1960,166,West Betuwe,25,Gelderland,2020-05-05
1961,218,Vijfheerenlanden,26,Utrecht,2020-05-05
1963,273,Hoeksche Waard,28,Zuid-Holland,2020-05-05
1966,28,Het Hogeland,20,Groningen,2020-05-05
1969,57,Westerkwartier,20,Groningen,2020-05-05
1970,23,Noardeast-Fryslân,21,Friesland,2020-05-05
1978,107,Molenlanden,28,Zuid-Holland,2020-05-05
