Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
405,70,Hoorn,27,Noord-Holland,2020-04-20
1507,102,Horst aan de Maas,31,Limburg,2020-04-20
321,95,Houten,26,Utrecht,2020-04-20
406,70,Huizen,27,Noord-Holland,2020-04-20
677,25,Hulst,29,Zeeland,2020-04-20
353,93,IJsselstein,26,Utrecht,2020-04-20
1884,21,Kaag en Braassem,28,Zuid-Holland,2020-04-20
166,287,Kampen,23,Overijssel,2020-04-20
678,17,Kapelle,29,Zeeland,2020-04-20
537,123,Katwijk,28,Zuid-Holland,2020-04-20
928,127,Kerkrade,31,Limburg,2020-04-20
1598,30,Koggenland,27,Noord-Holland,2020-04-20
542,54,Krimpen aan den IJssel,28,Zuid-Holland,2020-04-20
1931,118,Krimpenerwaard,28,Zuid-Holland,2020-04-20
1659,89,Laarbeek,30,Noord-Brabant,2020-04-20
1685,111,Landerd,30,Noord-Brabant,2020-04-20
882,107,Landgraaf,31,Limburg,2020-04-20
415,19,Landsmeer,27,Noord-Holland,2020-04-20
416,40,Langedijk,27,Noord-Holland,2020-04-20
1621,148,Lansingerland,28,Zuid-Holland,2020-04-20
417,22,Laren,27,Noord-Holland,2020-04-20
80,49,Leeuwarden,21,Friesland,2020-04-20
546,109,Leiden,28,Zuid-Holland,2020-04-20
547,23,Leiderdorp,28,Zuid-Holland,2020-04-20
1916,72,Leidschendam-Voorburg,28,Zuid-Holland,2020-04-20
995,113,Lelystad,24,Flevoland,2020-04-20
1640,160,Leudal,31,Limburg,2020-04-20
327,34,Leusden,26,Utrecht,2020-04-20
1705,78,Lingewaard,25,Gelderland,2020-04-20
553,19,Lisse,28,Zuid-Holland,2020-04-20
262,65,Lochem,25,Gelderland,2020-04-20
809,48,Loon op Zand,30,Noord-Brabant,2020-04-20
331,42,Lopik,26,Utrecht,2020-04-20
24,2,Loppersum,20,Groningen,2020-04-20
168,20,Losser,23,Overijssel,2020-04-20
263,29,Maasdriel,25,Gelderland,2020-04-20
1641,68,Maasgouw,31,Limburg,2020-04-20
556,43,Maassluis,28,Zuid-Holland,2020-04-20
935,535,Maastricht,31,Limburg,2020-04-20
420,57,Medemblik,27,Noord-Holland,2020-04-20
938,72,Meerssen,31,Limburg,2020-04-20
1948,442,Meierijstad,30,Noord-Brabant,2020-04-20
119,28,Meppel,22,Drenthe,2020-04-20
687,41,Middelburg,29,Zeeland,2020-04-20
1842,13,Midden-Delfland,28,Zuid-Holland,2020-04-20
1731,18,Midden-Drenthe,22,Drenthe,2020-04-20
1952,26,Midden-Groningen,20,Groningen,2020-04-20
815,27,Mill en Sint Hubert,30,Noord-Brabant,2020-04-20
1709,53,Moerdijk,30,Noord-Brabant,2020-04-20
1978,87,Molenlanden,28,Zuid-Holland,2020-04-20
1955,65,Montferland,25,Gelderland,2020-04-20
335,32,Montfoort,26,Utrecht,2020-04-20
944,31,Mook en Middelaar,31,Limburg,2020-04-20
1740,83,Neder-Betuwe,25,Gelderland,2020-04-20
946,43,Nederweert,31,Limburg,2020-04-20
356,83,Nieuwegein,26,Utrecht,2020-04-20
569,43,Nieuwkoop,28,Zuid-Holland,2020-04-20
267,47,Nijkerk,25,Gelderland,2020-04-20
268,479,Nijmegen,25,Gelderland,2020-04-20
1930,127,Nissewaard,28,Zuid-Holland,2020-04-20
1970,23,Noardeast-Fryslân,21,Friesland,2020-04-20
1695,5,Noord-Beveland,29,Zeeland,2020-04-20
1699,17,Noordenveld,22,Drenthe,2020-04-20
171,50,Noordoostpolder,24,Flevoland,2020-04-20
575,37,Noordwijk,28,Zuid-Holland,2020-04-20
820,41,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2020-04-20
302,151,Nunspeet,25,Gelderland,2020-04-20
579,34,Oegstgeest,28,Zuid-Holland,2020-04-20
823,47,Oirschot,30,Noord-Brabant,2020-04-20
824,53,Oisterwijk,30,Noord-Brabant,2020-04-20
1895,8,Oldambt,20,Groningen,2020-04-20
269,102,Oldebroek,25,Gelderland,2020-04-20
173,46,Oldenzaal,23,Overijssel,2020-04-20
1773,38,Olst-Wijhe,23,Overijssel,2020-04-20
175,44,Ommen,23,Overijssel,2020-04-20
1586,45,Oost Gelre,25,Gelderland,2020-04-20
826,81,Oosterhout,30,Noord-Brabant,2020-04-20
85,4,Ooststellingwerf,21,Friesland,2020-04-20
431,23,Oostzaan,27,Noord-Holland,2020-04-20
432,7,Opmeer,27,Noord-Holland,2020-04-20
86,21,Opsterland,21,Friesland,2020-04-20
828,377,Oss,30,Noord-Brabant,2020-04-20
1509,50,Oude IJsselstreek,25,Gelderland,2020-04-20
437,25,Ouder-Amstel,27,Noord-Holland,2020-04-20
589,45,Oudewater,26,Utrecht,2020-04-20
1734,107,Overbetuwe,25,Gelderland,2020-04-20
590,43,Papendrecht,28,Zuid-Holland,2020-04-20
1894,238,Peel en Maas,31,Limburg,2020-04-20
765,5,Pekela,20,Groningen,2020-04-20
1926,84,Pijnacker-Nootdorp,28,Zuid-Holland,2020-04-20
439,166,Purmerend,27,Noord-Holland,2020-04-20
273,17,Putten,25,Gelderland,2020-04-20
177,105,Raalte,23,Overijssel,2020-04-20
703,24,Reimerswaal,29,Zeeland,2020-04-20
274,51,Renkum,25,Gelderland,2020-04-20
339,15,Renswoude,26,Utrecht,2020-04-20
1667,21,Reusel-De Mierden,30,Noord-Brabant,2020-04-20
275,64,Rheden,25,Gelderland,2020-04-20
340,20,Rhenen,26,Utrecht,2020-04-20
597,87,Ridderkerk,28,Zuid-Holland,2020-04-20
1742,100,Rijssen-Holten,23,Overijssel,2020-04-20
603,78,Rijswijk,28,Zuid-Holland,2020-04-20
1669,44,Roerdalen,31,Limburg,2020-04-20
957,113,Roermond,31,Limburg,2020-04-20
1674,166,Roosendaal,30,Noord-Brabant,2020-04-20
599,1586,Rotterdam,28,Zuid-Holland,2020-04-20
277,2,Rozendaal,25,Gelderland,2020-04-20
840,43,Rucphen,30,Noord-Brabant,2020-04-20
518,868,'s-Gravenhage,28,Zuid-Holland,2020-04-20
441,66,Schagen,27,Noord-Holland,2020-04-20
279,17,Scherpenzeel,25,Gelderland,2020-04-20
606,138,Schiedam,28,Zuid-Holland,2020-04-20
88,0,Schiermonnikoog,21,Friesland,2020-04-20
1676,30,Schouwen-Duiveland,29,Zeeland,2020-04-20
965,37,Simpelveld,31,Limburg,2020-04-20
1702,56,Sint Anthonis,30,Noord-Brabant,2020-04-20
845,76,Sint-Michielsgestel,30,Noord-Brabant,2020-04-20
1883,300,Sittard-Geleen,31,Limburg,2020-04-20
610,34,Sliedrecht,28,Zuid-Holland,2020-04-20
1714,16,Sluis,29,Zeeland,2020-04-20
90,39,Smallingerland,21,Friesland,2020-04-20
342,69,Soest,26,Utrecht,2020-04-20
847,78,Someren,30,Noord-Brabant,2020-04-20
848,64,Son en Breugel,30,Noord-Brabant,2020-04-20
37,4,Stadskanaal,20,Groningen,2020-04-20
180,50,Staphorst,23,Overijssel,2020-04-20
532,45,Stede Broec,27,Noord-Holland,2020-04-20
851,54,Steenbergen,30,Noord-Brabant,2020-04-20
1708,73,Steenwijkerland,23,Overijssel,2020-04-20
971,89,Stein,31,Limburg,2020-04-20
1904,79,Stichtse Vecht,26,Utrecht,2020-04-20
1900,68,Súdwest-Fryslân,21,Friesland,2020-04-20
715,91,Terneuzen,29,Zeeland,2020-04-20
93,2,Terschelling,21,Friesland,2020-04-20
448,11,Texel,27,Noord-Holland,2020-04-20
1525,39,Teylingen,28,Zuid-Holland,2020-04-20
716,123,Tholen,29,Zeeland,2020-04-20
281,84,Tiel,25,Gelderland,2020-04-20
855,573,Tilburg,30,Noord-Brabant,2020-04-20
183,70,Tubbergen,23,Overijssel,2020-04-20
1700,45,Twenterand,23,Overijssel,2020-04-20
1730,36,Tynaarlo,22,Drenthe,2020-04-20
737,15,Tytsjerksteradiel,21,Friesland,2020-04-20
856,226,Uden,30,Noord-Brabant,2020-04-20
450,21,Uitgeest,27,Noord-Holland,2020-04-20
451,42,Uithoorn,27,Noord-Holland,2020-04-20
184,57,Urk,24,Flevoland,2020-04-20
344,659,Utrecht,26,Utrecht,2020-04-20
1581,80,Utrechtse Heuvelrug,26,Utrecht,2020-04-20
981,27,Vaals,31,Limburg,2020-04-20
994,57,Valkenburg aan de Geul,31,Limburg,2020-04-20
858,116,Valkenswaard,30,Noord-Brabant,2020-04-20
47,8,Veendam,20,Groningen,2020-04-20
345,107,Veenendaal,26,Utrecht,2020-04-20
717,24,Veere,29,Zeeland,2020-04-20
861,106,Veldhoven,30,Noord-Brabant,2020-04-20
453,223,Velsen,27,Noord-Holland,2020-04-20
983,248,Venlo,31,Limburg,2020-04-20
984,92,Venray,31,Limburg,2020-04-20
1961,183,Vijfheerenlanden,26,Utrecht,2020-04-20
622,167,Vlaardingen,28,Zuid-Holland,2020-04-20
96,0,Vlieland,21,Friesland,2020-04-20
718,45,Vlissingen,29,Zeeland,2020-04-20
986,36,Voerendaal,31,Limburg,2020-04-20
626,29,Voorschoten,28,Zuid-Holland,2020-04-20
285,52,Voorst,25,Gelderland,2020-04-20
865,87,Vught,30,Noord-Brabant,2020-04-20
1949,75,Waadhoeke,21,Friesland,2020-04-20
866,24,Waalre,30,Noord-Brabant,2020-04-20
867,118,Waalwijk,30,Noord-Brabant,2020-04-20
627,43,Waddinxveen,28,Zuid-Holland,2020-04-20
289,39,Wageningen,25,Gelderland,2020-04-20
629,38,Wassenaar,28,Zuid-Holland,2020-04-20
852,25,Waterland,27,Noord-Holland,2020-04-20
988,106,Weert,31,Limburg,2020-04-20
457,36,Weesp,27,Noord-Holland,2020-04-20
1960,134,West Betuwe,25,Gelderland,2020-04-20
668,68,West Maas en Waal,25,Gelderland,2020-04-20
1969,53,Westerkwartier,20,Groningen,2020-04-20
1701,28,Westerveld,22,Drenthe,2020-04-20
293,28,Westervoort,25,Gelderland,2020-04-20
1950,5,Westerwolde,20,Groningen,2020-04-20
1783,206,Westland,28,Zuid-Holland,2020-04-20
98,21,Weststellingwerf,21,Friesland,2020-04-20
614,22,Westvoorne,28,Zuid-Holland,2020-04-20
189,37,Wierden,23,Overijssel,2020-04-20
296,114,Wijchen,25,Gelderland,2020-04-20
1696,21,Wijdemeren,27,Noord-Holland,2020-04-20
352,25,Wijk bij Duurstede,26,Utrecht,2020-04-20
294,26,Winterswijk,25,Gelderland,2020-04-20
873,46,Woensdrecht,30,Noord-Brabant,2020-04-20
632,120,Woerden,26,Utrecht,2020-04-20
880,35,Wormerland,27,Noord-Holland,2020-04-20
351,22,Woudenberg,26,Utrecht,2020-04-20
479,281,Zaanstad,27,Noord-Holland,2020-04-20
297,58,Zaltbommel,25,Gelderland,2020-04-20
473,29,Zandvoort,27,Noord-Holland,2020-04-20
50,26,Zeewolde,24,Flevoland,2020-04-20
355,112,Zeist,26,Utrecht,2020-04-20
299,77,Zevenaar,25,Gelderland,2020-04-20
637,143,Zoetermeer,28,Zuid-Holland,2020-04-20
638,7,Zoeterwoude,28,Zuid-Holland,2020-04-20
1892,97,Zuidplas,28,Zuid-Holland,2020-04-20
879,57,Zundert,30,Noord-Brabant,2020-04-20
301,54,Zutphen,25,Gelderland,2020-04-20
1896,119,Zwartewaterland,23,Overijssel,2020-04-20
642,93,Zwijndrecht,28,Zuid-Holland,2020-04-20
193,289,Zwolle,23,Overijssel,2020-04-20
