Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
301,333,Zutphen,25,Gelderland,2020-10-19
302,366,Nunspeet,25,Gelderland,2020-10-19
303,266,Dronten,24,Flevoland,2020-10-19
307,1843,Amersfoort,26,Utrecht,2020-10-19
308,283,Baarn,26,Utrecht,2020-10-19
310,676,De Bilt,26,Utrecht,2020-10-19
312,178,Bunnik,26,Utrecht,2020-10-19
313,329,Bunschoten,26,Utrecht,2020-10-19
317,85,Eemnes,26,Utrecht,2020-10-19
321,567,Houten,26,Utrecht,2020-10-19
327,334,Leusden,26,Utrecht,2020-10-19
331,222,Lopik,26,Utrecht,2020-10-19
335,180,Montfoort,26,Utrecht,2020-10-19
339,50,Renswoude,26,Utrecht,2020-10-19
340,217,Rhenen,26,Utrecht,2020-10-19
342,707,Soest,26,Utrecht,2020-10-19
344,7468,Utrecht,26,Utrecht,2020-10-19
345,907,Veenendaal,26,Utrecht,2020-10-19
351,142,Woudenberg,26,Utrecht,2020-10-19
352,219,Wijk bij Duurstede,26,Utrecht,2020-10-19
353,510,IJsselstein,26,Utrecht,2020-10-19
355,948,Zeist,26,Utrecht,2020-10-19
356,780,Nieuwegein,26,Utrecht,2020-10-19
358,412,Aalsmeer,27,Noord-Holland,2020-10-19
361,996,Alkmaar,27,Noord-Holland,2020-10-19
362,1629,Amstelveen,27,Noord-Holland,2020-10-19
363,22931,Amsterdam,27,Noord-Holland,2020-10-19
370,87,Beemster,27,Noord-Holland,2020-10-19
373,400,Bergen (NH.),27,Noord-Holland,2020-10-19
375,488,Beverwijk,27,Noord-Holland,2020-10-19
376,135,Blaricum,27,Noord-Holland,2020-10-19
377,280,Bloemendaal,27,Noord-Holland,2020-10-19
383,296,Castricum,27,Noord-Holland,2020-10-19
384,771,Diemen,27,Noord-Holland,2020-10-19
385,670,Edam-Volendam,27,Noord-Holland,2020-10-19
388,99,Enkhuizen,27,Noord-Holland,2020-10-19
392,2022,Haarlem,27,Noord-Holland,2020-10-19
394,2276,Haarlemmermeer,27,Noord-Holland,2020-10-19
396,413,Heemskerk,27,Noord-Holland,2020-10-19
397,333,Heemstede,27,Noord-Holland,2020-10-19
398,499,Heerhugowaard,27,Noord-Holland,2020-10-19
399,172,Heiloo,27,Noord-Holland,2020-10-19
400,244,Den Helder,27,Noord-Holland,2020-10-19
402,1084,Hilversum,27,Noord-Holland,2020-10-19
405,609,Hoorn,27,Noord-Holland,2020-10-19
406,604,Huizen,27,Noord-Holland,2020-10-19
415,157,Landsmeer,27,Noord-Holland,2020-10-19
416,276,Langedijk,27,Noord-Holland,2020-10-19
417,147,Laren,27,Noord-Holland,2020-10-19
420,293,Medemblik,27,Noord-Holland,2020-10-19
431,181,Oostzaan,27,Noord-Holland,2020-10-19
432,54,Opmeer,27,Noord-Holland,2020-10-19
437,299,Ouder-Amstel,27,Noord-Holland,2020-10-19
439,930,Purmerend,27,Noord-Holland,2020-10-19
441,327,Schagen,27,Noord-Holland,2020-10-19
448,65,Texel,27,Noord-Holland,2020-10-19
450,152,Uitgeest,27,Noord-Holland,2020-10-19
451,421,Uithoorn,27,Noord-Holland,2020-10-19
453,860,Velsen,27,Noord-Holland,2020-10-19
457,396,Weesp,27,Noord-Holland,2020-10-19
473,190,Zandvoort,27,Noord-Holland,2020-10-19
479,2285,Zaanstad,27,Noord-Holland,2020-10-19
482,358,Alblasserdam,28,Zuid-Holland,2020-10-19
484,1518,Alphen aan den Rijn,28,Zuid-Holland,2020-10-19
489,1037,Barendrecht,28,Zuid-Holland,2020-10-19
498,181,Drechterland,27,Noord-Holland,2020-10-19
501,240,Brielle,28,Zuid-Holland,2020-10-19
502,1381,Capelle aan den IJssel,28,Zuid-Holland,2020-10-19
503,1848,Delft,28,Zuid-Holland,2020-10-19
505,1963,Dordrecht,28,Zuid-Holland,2020-10-19
512,537,Gorinchem,28,Zuid-Holland,2020-10-19
513,1380,Gouda,28,Zuid-Holland,2020-10-19
518,12538,'s-Gravenhage,28,Zuid-Holland,2020-10-19
523,204,Hardinxveld-Giessendam,28,Zuid-Holland,2020-10-19
530,483,Hellevoetsluis,28,Zuid-Holland,2020-10-19
531,504,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-10-19
532,142,Stede Broec,27,Noord-Holland,2020-10-19
534,285,Hillegom,28,Zuid-Holland,2020-10-19
537,1043,Katwijk,28,Zuid-Holland,2020-10-19
542,571,Krimpen aan den IJssel,28,Zuid-Holland,2020-10-19
546,1994,Leiden,28,Zuid-Holland,2020-10-19
547,358,Leiderdorp,28,Zuid-Holland,2020-10-19
553,223,Lisse,28,Zuid-Holland,2020-10-19
556,616,Maassluis,28,Zuid-Holland,2020-10-19
569,291,Nieuwkoop,28,Zuid-Holland,2020-10-19
575,517,Noordwijk,28,Zuid-Holland,2020-10-19
579,305,Oegstgeest,28,Zuid-Holland,2020-10-19
589,161,Oudewater,26,Utrecht,2020-10-19
590,359,Papendrecht,28,Zuid-Holland,2020-10-19
597,839,Ridderkerk,28,Zuid-Holland,2020-10-19
599,17402,Rotterdam,28,Zuid-Holland,2020-10-19
603,971,Rijswijk,28,Zuid-Holland,2020-10-19
606,1725,Schiedam,28,Zuid-Holland,2020-10-19
610,268,Sliedrecht,28,Zuid-Holland,2020-10-19
613,512,Albrandswaard,28,Zuid-Holland,2020-10-19
614,216,Westvoorne,28,Zuid-Holland,2020-10-19
622,1538,Vlaardingen,28,Zuid-Holland,2020-10-19
626,298,Voorschoten,28,Zuid-Holland,2020-10-19
627,443,Waddinxveen,28,Zuid-Holland,2020-10-19
629,348,Wassenaar,28,Zuid-Holland,2020-10-19
632,682,Woerden,26,Utrecht,2020-10-19
637,1884,Zoetermeer,28,Zuid-Holland,2020-10-19
638,100,Zoeterwoude,28,Zuid-Holland,2020-10-19
642,787,Zwijndrecht,28,Zuid-Holland,2020-10-19
654,109,Borsele,29,Zeeland,2020-10-19
664,318,Goes,29,Zeeland,2020-10-19
668,201,West Maas en Waal,25,Gelderland,2020-10-19
677,168,Hulst,29,Zeeland,2020-10-19
678,67,Kapelle,29,Zeeland,2020-10-19
687,256,Middelburg,29,Zeeland,2020-10-19
703,158,Reimerswaal,29,Zeeland,2020-10-19
715,330,Terneuzen,29,Zeeland,2020-10-19
716,305,Tholen,29,Zeeland,2020-10-19
717,99,Veere,29,Zeeland,2020-10-19
718,230,Vlissingen,29,Zeeland,2020-10-19
736,609,De Ronde Venen,26,Utrecht,2020-10-19
737,183,Tytsjerksteradiel,21,Friesland,2020-10-19
743,184,Asten,30,Noord-Brabant,2020-10-19
744,66,Baarle-Nassau,30,Noord-Brabant,2020-10-19
748,1215,Bergen op Zoom,30,Noord-Brabant,2020-10-19
753,307,Best,30,Noord-Brabant,2020-10-19
755,142,Boekel,30,Noord-Brabant,2020-10-19
756,342,Boxmeer,30,Noord-Brabant,2020-10-19
757,305,Boxtel,30,Noord-Brabant,2020-10-19
758,2541,Breda,30,Noord-Brabant,2020-10-19
762,477,Deurne,30,Noord-Brabant,2020-10-19
765,51,Pekela,20,Groningen,2020-10-19
766,279,Dongen,30,Noord-Brabant,2020-10-19
770,340,Eersel,30,Noord-Brabant,2020-10-19
772,2767,Eindhoven,30,Noord-Brabant,2020-10-19
777,639,Etten-Leur,30,Noord-Brabant,2020-10-19
779,208,Geertruidenberg,30,Noord-Brabant,2020-10-19
784,297,Gilze en Rijen,30,Noord-Brabant,2020-10-19
785,320,Goirle,30,Noord-Brabant,2020-10-19
786,179,Grave,30,Noord-Brabant,2020-10-19
788,153,Haaren,30,Noord-Brabant,2020-10-19
794,1536,Helmond,30,Noord-Brabant,2020-10-19
796,1902,'s-Hertogenbosch,30,Noord-Brabant,2020-10-19
797,544,Heusden,30,Noord-Brabant,2020-10-19
798,183,Hilvarenbeek,30,Noord-Brabant,2020-10-19
809,276,Loon op Zand,30,Noord-Brabant,2020-10-19
815,170,Mill en Sint Hubert,30,Noord-Brabant,2020-10-19
820,272,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2020-10-19
823,289,Oirschot,30,Noord-Brabant,2020-10-19
824,242,Oisterwijk,30,Noord-Brabant,2020-10-19
826,654,Oosterhout,30,Noord-Brabant,2020-10-19
828,1512,Oss,30,Noord-Brabant,2020-10-19
840,355,Rucphen,30,Noord-Brabant,2020-10-19
845,384,Sint-Michielsgestel,30,Noord-Brabant,2020-10-19
847,197,Someren,30,Noord-Brabant,2020-10-19
848,194,Son en Breugel,30,Noord-Brabant,2020-10-19
851,319,Steenbergen,30,Noord-Brabant,2020-10-19
852,244,Waterland,27,Noord-Holland,2020-10-19
855,2886,Tilburg,30,Noord-Brabant,2020-10-19
856,482,Uden,30,Noord-Brabant,2020-10-19
858,453,Valkenswaard,30,Noord-Brabant,2020-10-19
861,594,Veldhoven,30,Noord-Brabant,2020-10-19
865,310,Vught,30,Noord-Brabant,2020-10-19
866,199,Waalre,30,Noord-Brabant,2020-10-19
867,587,Waalwijk,30,Noord-Brabant,2020-10-19
873,276,Woensdrecht,30,Noord-Brabant,2020-10-19
879,307,Zundert,30,Noord-Brabant,2020-10-19
880,207,Wormerland,27,Noord-Holland,2020-10-19
882,254,Landgraaf,31,Limburg,2020-10-19
888,113,Beek,31,Limburg,2020-10-19
889,119,Beesel,31,Limburg,2020-10-19
893,105,Bergen (L.),31,Limburg,2020-10-19
899,246,Brunssum,31,Limburg,2020-10-19
907,158,Gennep,31,Limburg,2020-10-19
917,714,Heerlen,31,Limburg,2020-10-19
928,400,Kerkrade,31,Limburg,2020-10-19
935,1537,Maastricht,31,Limburg,2020-10-19
938,183,Meerssen,31,Limburg,2020-10-19
944,122,Mook en Middelaar,31,Limburg,2020-10-19
946,160,Nederweert,31,Limburg,2020-10-19
957,455,Roermond,31,Limburg,2020-10-19
965,69,Simpelveld,31,Limburg,2020-10-19
971,194,Stein,31,Limburg,2020-10-19
981,56,Vaals,31,Limburg,2020-10-19
983,1254,Venlo,31,Limburg,2020-10-19
984,508,Venray,31,Limburg,2020-10-19
986,83,Voerendaal,31,Limburg,2020-10-19
988,478,Weert,31,Limburg,2020-10-19
994,162,Valkenburg aan de Geul,31,Limburg,2020-10-19
995,721,Lelystad,24,Flevoland,2020-10-19
1507,440,Horst aan de Maas,31,Limburg,2020-10-19
1509,312,Oude IJsselstreek,25,Gelderland,2020-10-19
1525,474,Teylingen,28,Zuid-Holland,2020-10-19
1581,658,Utrechtse Heuvelrug,26,Utrecht,2020-10-19
1586,362,Oost Gelre,25,Gelderland,2020-10-19
1598,190,Koggenland,27,Noord-Holland,2020-10-19
1621,1113,Lansingerland,28,Zuid-Holland,2020-10-19
1640,339,Leudal,31,Limburg,2020-10-19
1641,189,Maasgouw,31,Limburg,2020-10-19
1652,411,Gemert-Bakel,30,Noord-Brabant,2020-10-19
1655,393,Halderberge,30,Noord-Brabant,2020-10-19
1658,217,Heeze-Leende,30,Noord-Brabant,2020-10-19
1659,291,Laarbeek,30,Noord-Brabant,2020-10-19
1667,288,Reusel-De Mierden,30,Noord-Brabant,2020-10-19
1669,109,Roerdalen,31,Limburg,2020-10-19
1674,1114,Roosendaal,30,Noord-Brabant,2020-10-19
1676,255,Schouwen-Duiveland,29,Zeeland,2020-10-19
1680,169,Aa en Hunze,22,Drenthe,2020-10-19
1681,191,Borger-Odoorn,22,Drenthe,2020-10-19
1684,258,Cuijk,30,Noord-Brabant,2020-10-19
1685,311,Landerd,30,Noord-Brabant,2020-10-19
1690,160,De Wolden,22,Drenthe,2020-10-19
1695,43,Noord-Beveland,29,Zeeland,2020-10-19
1696,290,Wijdemeren,27,Noord-Holland,2020-10-19
1699,210,Noordenveld,22,Drenthe,2020-10-19
1700,222,Twenterand,23,Overijssel,2020-10-19
1701,88,Westerveld,22,Drenthe,2020-10-19
1702,152,Sint Anthonis,30,Noord-Brabant,2020-10-19
1705,505,Lingewaard,25,Gelderland,2020-10-19
1706,373,Cranendonck,30,Noord-Brabant,2020-10-19
1708,311,Steenwijkerland,23,Overijssel,2020-10-19
1709,439,Moerdijk,30,Noord-Brabant,2020-10-19
1711,192,Echt-Susteren,31,Limburg,2020-10-19
1714,52,Sluis,29,Zeeland,2020-10-19
1719,263,Drimmelen,30,Noord-Brabant,2020-10-19
1721,525,Bernheze,30,Noord-Brabant,2020-10-19
1723,127,Alphen-Chaam,30,Noord-Brabant,2020-10-19
1724,303,Bergeijk,30,Noord-Brabant,2020-10-19
1728,535,Bladel,30,Noord-Brabant,2020-10-19
1729,177,Gulpen-Wittem,31,Limburg,2020-10-19
1730,212,Tynaarlo,22,Drenthe,2020-10-19
1731,174,Midden-Drenthe,22,Drenthe,2020-10-19
1734,499,Overbetuwe,25,Gelderland,2020-10-19
1735,358,Hof van Twente,23,Overijssel,2020-10-19
1740,332,Neder-Betuwe,25,Gelderland,2020-10-19
1742,407,Rijssen-Holten,23,Overijssel,2020-10-19
1771,405,Geldrop-Mierlo,30,Noord-Brabant,2020-10-19
1773,150,Olst-Wijhe,23,Overijssel,2020-10-19
1774,364,Dinkelland,23,Overijssel,2020-10-19
1783,1633,Westland,28,Zuid-Holland,2020-10-19
1842,254,Midden-Delfland,28,Zuid-Holland,2020-10-19
1859,409,Berkelland,25,Gelderland,2020-10-19
1876,356,Bronckhorst,25,Gelderland,2020-10-19
1883,770,Sittard-Geleen,31,Limburg,2020-10-19
1884,294,Kaag en Braassem,28,Zuid-Holland,2020-10-19
1891,104,Dantumadiel,21,Friesland,2020-10-19
1892,821,Zuidplas,28,Zuid-Holland,2020-10-19
1894,580,Peel en Maas,31,Limburg,2020-10-19
1895,172,Oldambt,20,Groningen,2020-10-19
1896,276,Zwartewaterland,23,Overijssel,2020-10-19
1900,601,Súdwest-Fryslân,21,Friesland,2020-10-19
1901,470,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-10-19
1903,321,Eijsden-Margraten,31,Limburg,2020-10-19
1904,865,Stichtse Vecht,26,Utrecht,2020-10-19
1911,266,Hollands Kroon,27,Noord-Holland,2020-10-19
1916,1125,Leidschendam-Voorburg,28,Zuid-Holland,2020-10-19
1924,659,Goeree-Overflakkee,28,Zuid-Holland,2020-10-19
1926,888,Pijnacker-Nootdorp,28,Zuid-Holland,2020-10-19
1930,1264,Nissewaard,28,Zuid-Holland,2020-10-19
1931,905,Krimpenerwaard,28,Zuid-Holland,2020-10-19
1940,346,De Fryske Marren,21,Friesland,2020-10-19
1942,777,Gooise Meren,27,Noord-Holland,2020-10-19
1945,544,Berg en Dal,25,Gelderland,2020-10-19
1948,1125,Meierijstad,30,Noord-Brabant,2020-10-19
1949,316,Waadhoeke,21,Friesland,2020-10-19
1950,131,Westerwolde,20,Groningen,2020-10-19
1952,276,Midden-Groningen,20,Groningen,2020-10-19
1954,311,Beekdaelen,31,Limburg,2020-10-19
1955,291,Montferland,25,Gelderland,2020-10-19
1959,626,Altena,30,Noord-Brabant,2020-10-19
1960,567,West Betuwe,25,Gelderland,2020-10-19
1961,913,Vijfheerenlanden,26,Utrecht,2020-10-19
1963,1344,Hoeksche Waard,28,Zuid-Holland,2020-10-19
1966,283,Het Hogeland,20,Groningen,2020-10-19
1969,332,Westerkwartier,20,Groningen,2020-10-19
1970,198,Noardeast-Fryslân,21,Friesland,2020-10-19
1978,477,Molenlanden,28,Zuid-Holland,2020-10-19
