Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
203,232,Barneveld,25,Gelderland,2020-09-30
209,168,Beuningen,25,Gelderland,2020-09-30
213,79,Brummen,25,Gelderland,2020-09-30
214,86,Buren,25,Gelderland,2020-09-30
216,198,Culemborg,25,Gelderland,2020-09-30
221,54,Doesburg,25,Gelderland,2020-09-30
222,228,Doetinchem,25,Gelderland,2020-09-30
225,143,Druten,25,Gelderland,2020-09-30
226,101,Duiven,25,Gelderland,2020-09-30
228,564,Ede,25,Gelderland,2020-09-30
230,177,Elburg,25,Gelderland,2020-09-30
232,182,Epe,25,Gelderland,2020-09-30
233,210,Ermelo,25,Gelderland,2020-09-30
243,319,Harderwijk,25,Gelderland,2020-09-30
244,66,Hattem,25,Gelderland,2020-09-30
246,242,Heerde,25,Gelderland,2020-09-30
252,135,Heumen,25,Gelderland,2020-09-30
262,146,Lochem,25,Gelderland,2020-09-30
263,102,Maasdriel,25,Gelderland,2020-09-30
267,223,Nijkerk,25,Gelderland,2020-09-30
268,1775,Nijmegen,25,Gelderland,2020-09-30
269,198,Oldebroek,25,Gelderland,2020-09-30
273,90,Putten,25,Gelderland,2020-09-30
274,157,Renkum,25,Gelderland,2020-09-30
275,211,Rheden,25,Gelderland,2020-09-30
277,5,Rozendaal,25,Gelderland,2020-09-30
279,46,Scherpenzeel,25,Gelderland,2020-09-30
281,240,Tiel,25,Gelderland,2020-09-30
285,125,Voorst,25,Gelderland,2020-09-30
289,219,Wageningen,25,Gelderland,2020-09-30
293,61,Westervoort,25,Gelderland,2020-09-30
294,83,Winterswijk,25,Gelderland,2020-09-30
296,279,Wijchen,25,Gelderland,2020-09-30
297,160,Zaltbommel,25,Gelderland,2020-09-30
299,212,Zevenaar,25,Gelderland,2020-09-30
301,163,Zutphen,25,Gelderland,2020-09-30
302,267,Nunspeet,25,Gelderland,2020-09-30
303,159,Dronten,24,Flevoland,2020-09-30
307,797,Amersfoort,26,Utrecht,2020-09-30
308,116,Baarn,26,Utrecht,2020-09-30
310,305,De Bilt,26,Utrecht,2020-09-30
312,94,Bunnik,26,Utrecht,2020-09-30
313,130,Bunschoten,26,Utrecht,2020-09-30
317,42,Eemnes,26,Utrecht,2020-09-30
321,287,Houten,26,Utrecht,2020-09-30
327,156,Leusden,26,Utrecht,2020-09-30
331,124,Lopik,26,Utrecht,2020-09-30
335,105,Montfoort,26,Utrecht,2020-09-30
339,27,Renswoude,26,Utrecht,2020-09-30
340,73,Rhenen,26,Utrecht,2020-09-30
342,260,Soest,26,Utrecht,2020-09-30
344,3632,Utrecht,26,Utrecht,2020-09-30
345,337,Veenendaal,26,Utrecht,2020-09-30
351,57,Woudenberg,26,Utrecht,2020-09-30
352,83,Wijk bij Duurstede,26,Utrecht,2020-09-30
353,249,IJsselstein,26,Utrecht,2020-09-30
355,460,Zeist,26,Utrecht,2020-09-30
356,382,Nieuwegein,26,Utrecht,2020-09-30
358,164,Aalsmeer,27,Noord-Holland,2020-09-30
361,489,Alkmaar,27,Noord-Holland,2020-09-30
362,914,Amstelveen,27,Noord-Holland,2020-09-30
363,13021,Amsterdam,27,Noord-Holland,2020-09-30
370,46,Beemster,27,Noord-Holland,2020-09-30
373,196,Bergen (NH.),27,Noord-Holland,2020-09-30
375,226,Beverwijk,27,Noord-Holland,2020-09-30
376,73,Blaricum,27,Noord-Holland,2020-09-30
377,160,Bloemendaal,27,Noord-Holland,2020-09-30
383,135,Castricum,27,Noord-Holland,2020-09-30
384,403,Diemen,27,Noord-Holland,2020-09-30
385,282,Edam-Volendam,27,Noord-Holland,2020-09-30
388,47,Enkhuizen,27,Noord-Holland,2020-09-30
392,1017,Haarlem,27,Noord-Holland,2020-09-30
394,1067,Haarlemmermeer,27,Noord-Holland,2020-09-30
396,173,Heemskerk,27,Noord-Holland,2020-09-30
397,218,Heemstede,27,Noord-Holland,2020-09-30
398,301,Heerhugowaard,27,Noord-Holland,2020-09-30
399,79,Heiloo,27,Noord-Holland,2020-09-30
400,94,Den Helder,27,Noord-Holland,2020-09-30
402,580,Hilversum,27,Noord-Holland,2020-09-30
405,298,Hoorn,27,Noord-Holland,2020-09-30
406,317,Huizen,27,Noord-Holland,2020-09-30
415,85,Landsmeer,27,Noord-Holland,2020-09-30
416,130,Langedijk,27,Noord-Holland,2020-09-30
417,74,Laren,27,Noord-Holland,2020-09-30
420,122,Medemblik,27,Noord-Holland,2020-09-30
431,65,Oostzaan,27,Noord-Holland,2020-09-30
432,31,Opmeer,27,Noord-Holland,2020-09-30
437,160,Ouder-Amstel,27,Noord-Holland,2020-09-30
439,445,Purmerend,27,Noord-Holland,2020-09-30
441,152,Schagen,27,Noord-Holland,2020-09-30
448,35,Texel,27,Noord-Holland,2020-09-30
450,54,Uitgeest,27,Noord-Holland,2020-09-30
451,197,Uithoorn,27,Noord-Holland,2020-09-30
453,509,Velsen,27,Noord-Holland,2020-09-30
457,219,Weesp,27,Noord-Holland,2020-09-30
473,111,Zandvoort,27,Noord-Holland,2020-09-30
479,1097,Zaanstad,27,Noord-Holland,2020-09-30
482,142,Alblasserdam,28,Zuid-Holland,2020-09-30
484,669,Alphen aan den Rijn,28,Zuid-Holland,2020-09-30
489,476,Barendrecht,28,Zuid-Holland,2020-09-30
498,80,Drechterland,27,Noord-Holland,2020-09-30
501,80,Brielle,28,Zuid-Holland,2020-09-30
502,745,Capelle aan den IJssel,28,Zuid-Holland,2020-09-30
503,983,Delft,28,Zuid-Holland,2020-09-30
505,1043,Dordrecht,28,Zuid-Holland,2020-09-30
512,319,Gorinchem,28,Zuid-Holland,2020-09-30
513,744,Gouda,28,Zuid-Holland,2020-09-30
518,7207,'s-Gravenhage,28,Zuid-Holland,2020-09-30
523,78,Hardinxveld-Giessendam,28,Zuid-Holland,2020-09-30
530,236,Hellevoetsluis,28,Zuid-Holland,2020-09-30
531,239,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-09-30
532,79,Stede Broec,27,Noord-Holland,2020-09-30
534,148,Hillegom,28,Zuid-Holland,2020-09-30
537,414,Katwijk,28,Zuid-Holland,2020-09-30
542,202,Krimpen aan den IJssel,28,Zuid-Holland,2020-09-30
546,982,Leiden,28,Zuid-Holland,2020-09-30
547,104,Leiderdorp,28,Zuid-Holland,2020-09-30
553,82,Lisse,28,Zuid-Holland,2020-09-30
556,279,Maassluis,28,Zuid-Holland,2020-09-30
569,107,Nieuwkoop,28,Zuid-Holland,2020-09-30
575,207,Noordwijk,28,Zuid-Holland,2020-09-30
579,132,Oegstgeest,28,Zuid-Holland,2020-09-30
589,92,Oudewater,26,Utrecht,2020-09-30
590,165,Papendrecht,28,Zuid-Holland,2020-09-30
597,356,Ridderkerk,28,Zuid-Holland,2020-09-30
599,9828,Rotterdam,28,Zuid-Holland,2020-09-30
603,507,Rijswijk,28,Zuid-Holland,2020-09-30
606,926,Schiedam,28,Zuid-Holland,2020-09-30
610,127,Sliedrecht,28,Zuid-Holland,2020-09-30
613,241,Albrandswaard,28,Zuid-Holland,2020-09-30
614,71,Westvoorne,28,Zuid-Holland,2020-09-30
622,760,Vlaardingen,28,Zuid-Holland,2020-09-30
626,152,Voorschoten,28,Zuid-Holland,2020-09-30
627,230,Waddinxveen,28,Zuid-Holland,2020-09-30
629,167,Wassenaar,28,Zuid-Holland,2020-09-30
632,325,Woerden,26,Utrecht,2020-09-30
637,921,Zoetermeer,28,Zuid-Holland,2020-09-30
638,39,Zoeterwoude,28,Zuid-Holland,2020-09-30
642,374,Zwijndrecht,28,Zuid-Holland,2020-09-30
654,55,Borsele,29,Zeeland,2020-09-30
664,218,Goes,29,Zeeland,2020-09-30
668,115,West Maas en Waal,25,Gelderland,2020-09-30
677,70,Hulst,29,Zeeland,2020-09-30
678,35,Kapelle,29,Zeeland,2020-09-30
687,173,Middelburg,29,Zeeland,2020-09-30
703,60,Reimerswaal,29,Zeeland,2020-09-30
715,177,Terneuzen,29,Zeeland,2020-09-30
716,203,Tholen,29,Zeeland,2020-09-30
717,60,Veere,29,Zeeland,2020-09-30
718,130,Vlissingen,29,Zeeland,2020-09-30
736,291,De Ronde Venen,26,Utrecht,2020-09-30
737,59,Tytsjerksteradiel,21,Friesland,2020-09-30
743,98,Asten,30,Noord-Brabant,2020-09-30
744,40,Baarle-Nassau,30,Noord-Brabant,2020-09-30
748,594,Bergen op Zoom,30,Noord-Brabant,2020-09-30
753,151,Best,30,Noord-Brabant,2020-09-30
755,99,Boekel,30,Noord-Brabant,2020-09-30
756,181,Boxmeer,30,Noord-Brabant,2020-09-30
757,178,Boxtel,30,Noord-Brabant,2020-09-30
758,1262,Breda,30,Noord-Brabant,2020-09-30
762,277,Deurne,30,Noord-Brabant,2020-09-30
765,11,Pekela,20,Groningen,2020-09-30
766,132,Dongen,30,Noord-Brabant,2020-09-30
770,172,Eersel,30,Noord-Brabant,2020-09-30
772,1363,Eindhoven,30,Noord-Brabant,2020-09-30
777,323,Etten-Leur,30,Noord-Brabant,2020-09-30
779,87,Geertruidenberg,30,Noord-Brabant,2020-09-30
784,153,Gilze en Rijen,30,Noord-Brabant,2020-09-30
785,182,Goirle,30,Noord-Brabant,2020-09-30
786,99,Grave,30,Noord-Brabant,2020-09-30
788,80,Haaren,30,Noord-Brabant,2020-09-30
794,779,Helmond,30,Noord-Brabant,2020-09-30
796,1008,'s-Hertogenbosch,30,Noord-Brabant,2020-09-30
797,261,Heusden,30,Noord-Brabant,2020-09-30
798,109,Hilvarenbeek,30,Noord-Brabant,2020-09-30
809,118,Loon op Zand,30,Noord-Brabant,2020-09-30
815,64,Mill en Sint Hubert,30,Noord-Brabant,2020-09-30
820,132,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2020-09-30
823,125,Oirschot,30,Noord-Brabant,2020-09-30
824,129,Oisterwijk,30,Noord-Brabant,2020-09-30
826,310,Oosterhout,30,Noord-Brabant,2020-09-30
828,859,Oss,30,Noord-Brabant,2020-09-30
840,116,Rucphen,30,Noord-Brabant,2020-09-30
845,225,Sint-Michielsgestel,30,Noord-Brabant,2020-09-30
847,123,Someren,30,Noord-Brabant,2020-09-30
848,102,Son en Breugel,30,Noord-Brabant,2020-09-30
851,138,Steenbergen,30,Noord-Brabant,2020-09-30
852,103,Waterland,27,Noord-Holland,2020-09-30
855,1663,Tilburg,30,Noord-Brabant,2020-09-30
856,337,Uden,30,Noord-Brabant,2020-09-30
858,252,Valkenswaard,30,Noord-Brabant,2020-09-30
861,256,Veldhoven,30,Noord-Brabant,2020-09-30
865,169,Vught,30,Noord-Brabant,2020-09-30
866,78,Waalre,30,Noord-Brabant,2020-09-30
867,315,Waalwijk,30,Noord-Brabant,2020-09-30
873,117,Woensdrecht,30,Noord-Brabant,2020-09-30
879,148,Zundert,30,Noord-Brabant,2020-09-30
880,76,Wormerland,27,Noord-Holland,2020-09-30
882,181,Landgraaf,31,Limburg,2020-09-30
888,57,Beek,31,Limburg,2020-09-30
889,54,Beesel,31,Limburg,2020-09-30
893,47,Bergen (L.),31,Limburg,2020-09-30
899,163,Brunssum,31,Limburg,2020-09-30
907,106,Gennep,31,Limburg,2020-09-30
917,540,Heerlen,31,Limburg,2020-09-30
928,286,Kerkrade,31,Limburg,2020-09-30
935,1176,Maastricht,31,Limburg,2020-09-30
938,143,Meerssen,31,Limburg,2020-09-30
944,70,Mook en Middelaar,31,Limburg,2020-09-30
946,69,Nederweert,31,Limburg,2020-09-30
957,261,Roermond,31,Limburg,2020-09-30
965,55,Simpelveld,31,Limburg,2020-09-30
971,143,Stein,31,Limburg,2020-09-30
981,36,Vaals,31,Limburg,2020-09-30
983,609,Venlo,31,Limburg,2020-09-30
984,231,Venray,31,Limburg,2020-09-30
986,60,Voerendaal,31,Limburg,2020-09-30
988,208,Weert,31,Limburg,2020-09-30
994,101,Valkenburg aan de Geul,31,Limburg,2020-09-30
995,394,Lelystad,24,Flevoland,2020-09-30
1507,199,Horst aan de Maas,31,Limburg,2020-09-30
1509,150,Oude IJsselstreek,25,Gelderland,2020-09-30
1525,216,Teylingen,28,Zuid-Holland,2020-09-30
1581,254,Utrechtse Heuvelrug,26,Utrecht,2020-09-30
1586,145,Oost Gelre,25,Gelderland,2020-09-30
1598,107,Koggenland,27,Noord-Holland,2020-09-30
1621,532,Lansingerland,28,Zuid-Holland,2020-09-30
1640,222,Leudal,31,Limburg,2020-09-30
1641,135,Maasgouw,31,Limburg,2020-09-30
1652,270,Gemert-Bakel,30,Noord-Brabant,2020-09-30
1655,158,Halderberge,30,Noord-Brabant,2020-09-30
1658,92,Heeze-Leende,30,Noord-Brabant,2020-09-30
1659,168,Laarbeek,30,Noord-Brabant,2020-09-30
1667,113,Reusel-De Mierden,30,Noord-Brabant,2020-09-30
1669,67,Roerdalen,31,Limburg,2020-09-30
1674,496,Roosendaal,30,Noord-Brabant,2020-09-30
1676,143,Schouwen-Duiveland,29,Zeeland,2020-09-30
1680,46,Aa en Hunze,22,Drenthe,2020-09-30
1681,34,Borger-Odoorn,22,Drenthe,2020-09-30
1684,129,Cuijk,30,Noord-Brabant,2020-09-30
1685,176,Landerd,30,Noord-Brabant,2020-09-30
1690,66,De Wolden,22,Drenthe,2020-09-30
1695,21,Noord-Beveland,29,Zeeland,2020-09-30
1696,116,Wijdemeren,27,Noord-Holland,2020-09-30
1699,82,Noordenveld,22,Drenthe,2020-09-30
1700,72,Twenterand,23,Overijssel,2020-09-30
1701,47,Westerveld,22,Drenthe,2020-09-30
1702,85,Sint Anthonis,30,Noord-Brabant,2020-09-30
1705,244,Lingewaard,25,Gelderland,2020-09-30
1706,219,Cranendonck,30,Noord-Brabant,2020-09-30
1708,145,Steenwijkerland,23,Overijssel,2020-09-30
1709,159,Moerdijk,30,Noord-Brabant,2020-09-30
1711,114,Echt-Susteren,31,Limburg,2020-09-30
1714,32,Sluis,29,Zeeland,2020-09-30
1719,132,Drimmelen,30,Noord-Brabant,2020-09-30
1721,348,Bernheze,30,Noord-Brabant,2020-09-30
1723,78,Alphen-Chaam,30,Noord-Brabant,2020-09-30
1724,173,Bergeijk,30,Noord-Brabant,2020-09-30
1728,192,Bladel,30,Noord-Brabant,2020-09-30
1729,100,Gulpen-Wittem,31,Limburg,2020-09-30
1730,75,Tynaarlo,22,Drenthe,2020-09-30
1731,48,Midden-Drenthe,22,Drenthe,2020-09-30
1734,255,Overbetuwe,25,Gelderland,2020-09-30
1735,100,Hof van Twente,23,Overijssel,2020-09-30
1740,160,Neder-Betuwe,25,Gelderland,2020-09-30
1742,244,Rijssen-Holten,23,Overijssel,2020-09-30
1771,183,Geldrop-Mierlo,30,Noord-Brabant,2020-09-30
1773,71,Olst-Wijhe,23,Overijssel,2020-09-30
1774,111,Dinkelland,23,Overijssel,2020-09-30
1783,777,Westland,28,Zuid-Holland,2020-09-30
1842,105,Midden-Delfland,28,Zuid-Holland,2020-09-30
1859,158,Berkelland,25,Gelderland,2020-09-30
1876,121,Bronckhorst,25,Gelderland,2020-09-30
1883,530,Sittard-Geleen,31,Limburg,2020-09-30
1884,99,Kaag en Braassem,28,Zuid-Holland,2020-09-30
1891,46,Dantumadiel,21,Friesland,2020-09-30
1892,447,Zuidplas,28,Zuid-Holland,2020-09-30
1894,319,Peel en Maas,31,Limburg,2020-09-30
1895,54,Oldambt,20,Groningen,2020-09-30
1896,183,Zwartewaterland,23,Overijssel,2020-09-30
1900,205,Súdwest-Fryslân,21,Friesland,2020-09-30
1901,234,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-09-30
1903,202,Eijsden-Margraten,31,Limburg,2020-09-30
1904,406,Stichtse Vecht,26,Utrecht,2020-09-30
1911,113,Hollands Kroon,27,Noord-Holland,2020-09-30
1916,585,Leidschendam-Voorburg,28,Zuid-Holland,2020-09-30
1924,411,Goeree-Overflakkee,28,Zuid-Holland,2020-09-30
1926,441,Pijnacker-Nootdorp,28,Zuid-Holland,2020-09-30
1930,490,Nissewaard,28,Zuid-Holland,2020-09-30
1931,435,Krimpenerwaard,28,Zuid-Holland,2020-09-30
1940,150,De Fryske Marren,21,Friesland,2020-09-30
1942,351,Gooise Meren,27,Noord-Holland,2020-09-30
1945,277,Berg en Dal,25,Gelderland,2020-09-30
1948,737,Meierijstad,30,Noord-Brabant,2020-09-30
1949,141,Waadhoeke,21,Friesland,2020-09-30
1950,36,Westerwolde,20,Groningen,2020-09-30
1952,95,Midden-Groningen,20,Groningen,2020-09-30
1954,215,Beekdaelen,31,Limburg,2020-09-30
1955,142,Montferland,25,Gelderland,2020-09-30
1959,230,Altena,30,Noord-Brabant,2020-09-30
1960,292,West Betuwe,25,Gelderland,2020-09-30
1961,531,Vijfheerenlanden,26,Utrecht,2020-09-30
1963,659,Hoeksche Waard,28,Zuid-Holland,2020-09-30
1966,106,Het Hogeland,20,Groningen,2020-09-30
1969,110,Westerkwartier,20,Groningen,2020-09-30
1970,110,Noardeast-Fryslân,21,Friesland,2020-09-30
1978,214,Molenlanden,28,Zuid-Holland,2020-09-30
