Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
376,28,Blaricum,27,Noord-Holland,2020-06-13
377,52,Bloemendaal,27,Noord-Holland,2020-06-13
1901,58,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-06-13
755,89,Boekel,30,Noord-Brabant,2020-06-13
1681,9,Borger-Odoorn,22,Drenthe,2020-06-13
147,50,Borne,23,Overijssel,2020-06-13
654,27,Borsele,29,Zeeland,2020-06-13
756,124,Boxmeer,30,Noord-Brabant,2020-06-13
757,120,Boxtel,30,Noord-Brabant,2020-06-13
758,484,Breda,30,Noord-Brabant,2020-06-13
501,33,Brielle,28,Zuid-Holland,2020-06-13
1876,74,Bronckhorst,25,Gelderland,2020-06-13
213,35,Brummen,25,Gelderland,2020-06-13
899,108,Brunssum,31,Limburg,2020-06-13
312,45,Bunnik,26,Utrecht,2020-06-13
313,64,Bunschoten,26,Utrecht,2020-06-13
214,61,Buren,25,Gelderland,2020-06-13
502,296,Capelle aan den IJssel,28,Zuid-Holland,2020-06-13
383,80,Castricum,27,Noord-Holland,2020-06-13
109,57,Coevorden,22,Drenthe,2020-06-13
1706,170,Cranendonck,30,Noord-Brabant,2020-06-13
1684,75,Cuijk,30,Noord-Brabant,2020-06-13
216,70,Culemborg,25,Gelderland,2020-06-13
148,78,Dalfsen,23,Overijssel,2020-06-13
1891,6,Dantumadiel,21,Friesland,2020-06-13
310,176,De Bilt,26,Utrecht,2020-06-13
1940,69,De Fryske Marren,21,Friesland,2020-06-13
736,102,De Ronde Venen,26,Utrecht,2020-06-13
1690,47,De Wolden,22,Drenthe,2020-06-13
503,143,Delft,28,Zuid-Holland,2020-06-13
10,18,Delfzijl,20,Groningen,2020-06-13
400,39,Den Helder,27,Noord-Holland,2020-06-13
762,188,Deurne,30,Noord-Brabant,2020-06-13
150,279,Deventer,23,Overijssel,2020-06-13
384,105,Diemen,27,Noord-Holland,2020-06-13
1774,72,Dinkelland,23,Overijssel,2020-06-13
221,32,Doesburg,25,Gelderland,2020-06-13
222,99,Doetinchem,25,Gelderland,2020-06-13
766,83,Dongen,30,Noord-Brabant,2020-06-13
505,525,Dordrecht,28,Zuid-Holland,2020-06-13
498,44,Drechterland,27,Noord-Holland,2020-06-13
1719,67,Drimmelen,30,Noord-Brabant,2020-06-13
303,122,Dronten,24,Flevoland,2020-06-13
225,114,Druten,25,Gelderland,2020-06-13
226,50,Duiven,25,Gelderland,2020-06-13
1711,93,Echt-Susteren,31,Limburg,2020-06-13
385,125,Edam-Volendam,27,Noord-Holland,2020-06-13
228,215,Ede,25,Gelderland,2020-06-13
317,17,Eemnes,26,Utrecht,2020-06-13
770,68,Eersel,30,Noord-Brabant,2020-06-13
1903,170,Eijsden-Margraten,31,Limburg,2020-06-13
772,524,Eindhoven,30,Noord-Brabant,2020-06-13
230,149,Elburg,25,Gelderland,2020-06-13
114,104,Emmen,22,Drenthe,2020-06-13
388,29,Enkhuizen,27,Noord-Holland,2020-06-13
153,231,Enschede,23,Overijssel,2020-06-13
232,137,Epe,25,Gelderland,2020-06-13
233,142,Ermelo,25,Gelderland,2020-06-13
777,197,Etten-Leur,30,Noord-Brabant,2020-06-13
779,43,Geertruidenberg,30,Noord-Brabant,2020-06-13
1771,110,Geldrop-Mierlo,30,Noord-Brabant,2020-06-13
1652,195,Gemert-Bakel,30,Noord-Brabant,2020-06-13
907,58,Gennep,31,Limburg,2020-06-13
784,78,Gilze en Rijen,30,Noord-Brabant,2020-06-13
1924,262,Goeree-Overflakkee,28,Zuid-Holland,2020-06-13
664,71,Goes,29,Zeeland,2020-06-13
785,77,Goirle,30,Noord-Brabant,2020-06-13
1942,110,Gooise Meren,27,Noord-Holland,2020-06-13
512,150,Gorinchem,28,Zuid-Holland,2020-06-13
513,254,Gouda,28,Zuid-Holland,2020-06-13
786,72,Grave,30,Noord-Brabant,2020-06-13
14,170,Groningen,20,Groningen,2020-06-13
1729,78,Gulpen-Wittem,31,Limburg,2020-06-13
158,55,Haaksbergen,23,Overijssel,2020-06-13
788,54,Haaren,30,Noord-Brabant,2020-06-13
392,284,Haarlem,27,Noord-Holland,2020-06-13
394,276,Haarlemmermeer,27,Noord-Holland,2020-06-13
1655,58,Halderberge,30,Noord-Brabant,2020-06-13
160,170,Hardenberg,23,Overijssel,2020-06-13
243,175,Harderwijk,25,Gelderland,2020-06-13
523,33,Hardinxveld-Giessendam,28,Zuid-Holland,2020-06-13
72,17,Harlingen,21,Friesland,2020-06-13
244,41,Hattem,25,Gelderland,2020-06-13
396,88,Heemskerk,27,Noord-Holland,2020-06-13
397,89,Heemstede,27,Noord-Holland,2020-06-13
246,191,Heerde,25,Gelderland,2020-06-13
74,93,Heerenveen,21,Friesland,2020-06-13
398,146,Heerhugowaard,27,Noord-Holland,2020-06-13
917,382,Heerlen,31,Limburg,2020-06-13
1658,68,Heeze-Leende,30,Noord-Brabant,2020-06-13
399,48,Heiloo,27,Noord-Holland,2020-06-13
163,95,Hellendoorn,23,Overijssel,2020-06-13
530,71,Hellevoetsluis,28,Zuid-Holland,2020-06-13
794,403,Helmond,30,Noord-Brabant,2020-06-13
531,69,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-06-13
164,124,Hengelo,23,Overijssel,2020-06-13
1966,30,Het Hogeland,20,Groningen,2020-06-13
252,73,Heumen,25,Gelderland,2020-06-13
797,141,Heusden,30,Noord-Brabant,2020-06-13
534,33,Hillegom,28,Zuid-Holland,2020-06-13
798,48,Hilvarenbeek,30,Noord-Brabant,2020-06-13
402,195,Hilversum,27,Noord-Holland,2020-06-13
1963,308,Hoeksche Waard,28,Zuid-Holland,2020-06-13
1735,63,Hof van Twente,23,Overijssel,2020-06-13
1911,62,Hollands Kroon,27,Noord-Holland,2020-06-13
118,93,Hoogeveen,22,Drenthe,2020-06-13
405,92,Hoorn,27,Noord-Holland,2020-06-13
1507,125,Horst aan de Maas,31,Limburg,2020-06-13
321,139,Houten,26,Utrecht,2020-06-13
406,130,Huizen,27,Noord-Holland,2020-06-13
677,31,Hulst,29,Zeeland,2020-06-13
353,156,IJsselstein,26,Utrecht,2020-06-13
1884,28,Kaag en Braassem,28,Zuid-Holland,2020-06-13
166,341,Kampen,23,Overijssel,2020-06-13
678,24,Kapelle,29,Zeeland,2020-06-13
537,250,Katwijk,28,Zuid-Holland,2020-06-13
928,207,Kerkrade,31,Limburg,2020-06-13
1598,36,Koggenland,27,Noord-Holland,2020-06-13
542,80,Krimpen aan den IJssel,28,Zuid-Holland,2020-06-13
1931,185,Krimpenerwaard,28,Zuid-Holland,2020-06-13
1659,124,Laarbeek,30,Noord-Brabant,2020-06-13
1685,146,Landerd,30,Noord-Brabant,2020-06-13
882,143,Landgraaf,31,Limburg,2020-06-13
415,23,Landsmeer,27,Noord-Holland,2020-06-13
416,45,Langedijk,27,Noord-Holland,2020-06-13
1621,186,Lansingerland,28,Zuid-Holland,2020-06-13
417,26,Laren,27,Noord-Holland,2020-06-13
80,63,Leeuwarden,21,Friesland,2020-06-13
546,165,Leiden,28,Zuid-Holland,2020-06-13
547,36,Leiderdorp,28,Zuid-Holland,2020-06-13
1916,122,Leidschendam-Voorburg,28,Zuid-Holland,2020-06-13
995,185,Lelystad,24,Flevoland,2020-06-13
1640,188,Leudal,31,Limburg,2020-06-13
327,53,Leusden,26,Utrecht,2020-06-13
1705,130,Lingewaard,25,Gelderland,2020-06-13
553,26,Lisse,28,Zuid-Holland,2020-06-13
262,95,Lochem,25,Gelderland,2020-06-13
809,59,Loon op Zand,30,Noord-Brabant,2020-06-13
331,64,Lopik,26,Utrecht,2020-06-13
24,2,Loppersum,20,Groningen,2020-06-13
168,25,Losser,23,Overijssel,2020-06-13
263,52,Maasdriel,25,Gelderland,2020-06-13
1641,105,Maasgouw,31,Limburg,2020-06-13
556,63,Maassluis,28,Zuid-Holland,2020-06-13
935,908,Maastricht,31,Limburg,2020-06-13
420,72,Medemblik,27,Noord-Holland,2020-06-13
938,113,Meerssen,31,Limburg,2020-06-13
1948,550,Meierijstad,30,Noord-Brabant,2020-06-13
119,44,Meppel,22,Drenthe,2020-06-13
687,59,Middelburg,29,Zeeland,2020-06-13
1842,20,Midden-Delfland,28,Zuid-Holland,2020-06-13
1731,22,Midden-Drenthe,22,Drenthe,2020-06-13
1952,32,Midden-Groningen,20,Groningen,2020-06-13
815,39,Mill en Sint Hubert,30,Noord-Brabant,2020-06-13
1709,82,Moerdijk,30,Noord-Brabant,2020-06-13
1978,122,Molenlanden,28,Zuid-Holland,2020-06-13
1955,98,Montferland,25,Gelderland,2020-06-13
335,45,Montfoort,26,Utrecht,2020-06-13
944,39,Mook en Middelaar,31,Limburg,2020-06-13
1740,138,Neder-Betuwe,25,Gelderland,2020-06-13
946,53,Nederweert,31,Limburg,2020-06-13
356,153,Nieuwegein,26,Utrecht,2020-06-13
569,49,Nieuwkoop,28,Zuid-Holland,2020-06-13
267,60,Nijkerk,25,Gelderland,2020-06-13
268,640,Nijmegen,25,Gelderland,2020-06-13
1930,182,Nissewaard,28,Zuid-Holland,2020-06-13
1970,28,Noardeast-Fryslân,21,Friesland,2020-06-13
1695,10,Noord-Beveland,29,Zeeland,2020-06-13
1699,21,Noordenveld,22,Drenthe,2020-06-13
171,81,Noordoostpolder,24,Flevoland,2020-06-13
575,49,Noordwijk,28,Zuid-Holland,2020-06-13
820,54,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2020-06-13
302,222,Nunspeet,25,Gelderland,2020-06-13
579,42,Oegstgeest,28,Zuid-Holland,2020-06-13
823,64,Oirschot,30,Noord-Brabant,2020-06-13
824,72,Oisterwijk,30,Noord-Brabant,2020-06-13
1895,13,Oldambt,20,Groningen,2020-06-13
269,170,Oldebroek,25,Gelderland,2020-06-13
173,50,Oldenzaal,23,Overijssel,2020-06-13
1773,51,Olst-Wijhe,23,Overijssel,2020-06-13
175,52,Ommen,23,Overijssel,2020-06-13
1586,67,Oost Gelre,25,Gelderland,2020-06-13
826,130,Oosterhout,30,Noord-Brabant,2020-06-13
85,7,Ooststellingwerf,21,Friesland,2020-06-13
431,26,Oostzaan,27,Noord-Holland,2020-06-13
432,8,Opmeer,27,Noord-Holland,2020-06-13
86,23,Opsterland,21,Friesland,2020-06-13
828,485,Oss,30,Noord-Brabant,2020-06-13
1509,78,Oude IJsselstreek,25,Gelderland,2020-06-13
437,37,Ouder-Amstel,27,Noord-Holland,2020-06-13
589,58,Oudewater,26,Utrecht,2020-06-13
1734,135,Overbetuwe,25,Gelderland,2020-06-13
590,76,Papendrecht,28,Zuid-Holland,2020-06-13
1894,275,Peel en Maas,31,Limburg,2020-06-13
765,5,Pekela,20,Groningen,2020-06-13
1926,122,Pijnacker-Nootdorp,28,Zuid-Holland,2020-06-13
439,222,Purmerend,27,Noord-Holland,2020-06-13
273,33,Putten,25,Gelderland,2020-06-13
177,151,Raalte,23,Overijssel,2020-06-13
703,31,Reimerswaal,29,Zeeland,2020-06-13
274,78,Renkum,25,Gelderland,2020-06-13
339,19,Renswoude,26,Utrecht,2020-06-13
1667,23,Reusel-De Mierden,30,Noord-Brabant,2020-06-13
275,144,Rheden,25,Gelderland,2020-06-13
340,48,Rhenen,26,Utrecht,2020-06-13
597,145,Ridderkerk,28,Zuid-Holland,2020-06-13
1742,201,Rijssen-Holten,23,Overijssel,2020-06-13
603,136,Rijswijk,28,Zuid-Holland,2020-06-13
1669,49,Roerdalen,31,Limburg,2020-06-13
957,135,Roermond,31,Limburg,2020-06-13
1674,220,Roosendaal,30,Noord-Brabant,2020-06-13
599,2550,Rotterdam,28,Zuid-Holland,2020-06-13
277,3,Rozendaal,25,Gelderland,2020-06-13
840,68,Rucphen,30,Noord-Brabant,2020-06-13
518,1651,'s-Gravenhage,28,Zuid-Holland,2020-06-13
441,74,Schagen,27,Noord-Holland,2020-06-13
279,33,Scherpenzeel,25,Gelderland,2020-06-13
606,243,Schiedam,28,Zuid-Holland,2020-06-13
88,0,Schiermonnikoog,21,Friesland,2020-06-13
1676,92,Schouwen-Duiveland,29,Zeeland,2020-06-13
965,47,Simpelveld,31,Limburg,2020-06-13
1702,67,Sint Anthonis,30,Noord-Brabant,2020-06-13
845,114,Sint-Michielsgestel,30,Noord-Brabant,2020-06-13
1883,409,Sittard-Geleen,31,Limburg,2020-06-13
610,65,Sliedrecht,28,Zuid-Holland,2020-06-13
1714,17,Sluis,29,Zeeland,2020-06-13
90,56,Smallingerland,21,Friesland,2020-06-13
342,91,Soest,26,Utrecht,2020-06-13
847,104,Someren,30,Noord-Brabant,2020-06-13
848,74,Son en Breugel,30,Noord-Brabant,2020-06-13
37,8,Stadskanaal,20,Groningen,2020-06-13
180,59,Staphorst,23,Overijssel,2020-06-13
532,49,Stede Broec,27,Noord-Holland,2020-06-13
851,86,Steenbergen,30,Noord-Brabant,2020-06-13
1708,87,Steenwijkerland,23,Overijssel,2020-06-13
971,116,Stein,31,Limburg,2020-06-13
1904,120,Stichtse Vecht,26,Utrecht,2020-06-13
1900,106,Súdwest-Fryslân,21,Friesland,2020-06-13
715,115,Terneuzen,29,Zeeland,2020-06-13
93,2,Terschelling,21,Friesland,2020-06-13
448,11,Texel,27,Noord-Holland,2020-06-13
1525,58,Teylingen,28,Zuid-Holland,2020-06-13
716,167,Tholen,29,Zeeland,2020-06-13
281,146,Tiel,25,Gelderland,2020-06-13
855,789,Tilburg,30,Noord-Brabant,2020-06-13
183,81,Tubbergen,23,Overijssel,2020-06-13
1700,61,Twenterand,23,Overijssel,2020-06-13
1730,38,Tynaarlo,22,Drenthe,2020-06-13
737,16,Tytsjerksteradiel,21,Friesland,2020-06-13
856,260,Uden,30,Noord-Brabant,2020-06-13
450,23,Uitgeest,27,Noord-Holland,2020-06-13
451,58,Uithoorn,27,Noord-Holland,2020-06-13
184,82,Urk,24,Flevoland,2020-06-13
344,1194,Utrecht,26,Utrecht,2020-06-13
1581,116,Utrechtse Heuvelrug,26,Utrecht,2020-06-13
981,30,Vaals,31,Limburg,2020-06-13
994,87,Valkenburg aan de Geul,31,Limburg,2020-06-13
858,178,Valkenswaard,30,Noord-Brabant,2020-06-13
47,8,Veendam,20,Groningen,2020-06-13
345,190,Veenendaal,26,Utrecht,2020-06-13
717,27,Veere,29,Zeeland,2020-06-13
861,128,Veldhoven,30,Noord-Brabant,2020-06-13
453,282,Velsen,27,Noord-Holland,2020-06-13
983,307,Venlo,31,Limburg,2020-06-13
984,117,Venray,31,Limburg,2020-06-13
1961,274,Vijfheerenlanden,26,Utrecht,2020-06-13
622,278,Vlaardingen,28,Zuid-Holland,2020-06-13
96,0,Vlieland,21,Friesland,2020-06-13
718,50,Vlissingen,29,Zeeland,2020-06-13
986,47,Voerendaal,31,Limburg,2020-06-13
626,64,Voorschoten,28,Zuid-Holland,2020-06-13
285,57,Voorst,25,Gelderland,2020-06-13
865,106,Vught,30,Noord-Brabant,2020-06-13
1949,102,Waadhoeke,21,Friesland,2020-06-13
866,30,Waalre,30,Noord-Brabant,2020-06-13
867,180,Waalwijk,30,Noord-Brabant,2020-06-13
627,75,Waddinxveen,28,Zuid-Holland,2020-06-13
289,52,Wageningen,25,Gelderland,2020-06-13
629,52,Wassenaar,28,Zuid-Holland,2020-06-13
852,31,Waterland,27,Noord-Holland,2020-06-13
988,137,Weert,31,Limburg,2020-06-13
457,80,Weesp,27,Noord-Holland,2020-06-13
1960,211,West Betuwe,25,Gelderland,2020-06-13
668,84,West Maas en Waal,25,Gelderland,2020-06-13
1969,57,Westerkwartier,20,Groningen,2020-06-13
1701,32,Westerveld,22,Drenthe,2020-06-13
293,37,Westervoort,25,Gelderland,2020-06-13
1950,6,Westerwolde,20,Groningen,2020-06-13
1783,274,Westland,28,Zuid-Holland,2020-06-13
98,28,Weststellingwerf,21,Friesland,2020-06-13
614,25,Westvoorne,28,Zuid-Holland,2020-06-13
189,49,Wierden,23,Overijssel,2020-06-13
296,143,Wijchen,25,Gelderland,2020-06-13
1696,32,Wijdemeren,27,Noord-Holland,2020-06-13
352,39,Wijk bij Duurstede,26,Utrecht,2020-06-13
294,45,Winterswijk,25,Gelderland,2020-06-13
873,65,Woensdrecht,30,Noord-Brabant,2020-06-13
632,175,Woerden,26,Utrecht,2020-06-13
880,47,Wormerland,27,Noord-Holland,2020-06-13
351,31,Woudenberg,26,Utrecht,2020-06-13
479,437,Zaanstad,27,Noord-Holland,2020-06-13
297,99,Zaltbommel,25,Gelderland,2020-06-13
473,32,Zandvoort,27,Noord-Holland,2020-06-13
50,47,Zeewolde,24,Flevoland,2020-06-13
355,203,Zeist,26,Utrecht,2020-06-13
299,114,Zevenaar,25,Gelderland,2020-06-13
637,203,Zoetermeer,28,Zuid-Holland,2020-06-13
638,13,Zoeterwoude,28,Zuid-Holland,2020-06-13
1892,140,Zuidplas,28,Zuid-Holland,2020-06-13
879,101,Zundert,30,Noord-Brabant,2020-06-13
301,102,Zutphen,25,Gelderland,2020-06-13
1896,144,Zwartewaterland,23,Overijssel,2020-06-13
642,159,Zwijndrecht,28,Zuid-Holland,2020-06-13
193,355,Zwolle,23,Overijssel,2020-06-13
