Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
907,97,Gennep,31,Limburg,2020-11-05
784,215,Gilze en Rijen,30,Noord-Brabant,2020-11-05
1924,321,Goeree-Overflakkee,28,Zuid-Holland,2020-11-05
664,123,Goes,29,Zeeland,2020-11-05
785,191,Goirle,30,Noord-Brabant,2020-11-05
1942,311,Gooise Meren,27,Noord-Holland,2020-11-05
512,302,Gorinchem,28,Zuid-Holland,2020-11-05
513,579,Gouda,28,Zuid-Holland,2020-11-05
786,127,Grave,30,Noord-Brabant,2020-11-05
14,531,Groningen,20,Groningen,2020-11-05
1729,59,Gulpen-Wittem,31,Limburg,2020-11-05
158,178,Haaksbergen,23,Overijssel,2020-11-05
788,146,Haaren,30,Noord-Brabant,2020-11-05
392,900,Haarlem,27,Noord-Holland,2020-11-05
394,952,Haarlemmermeer,27,Noord-Holland,2020-11-05
1655,279,Halderberge,30,Noord-Brabant,2020-11-05
160,282,Hardenberg,23,Overijssel,2020-11-05
243,191,Harderwijk,25,Gelderland,2020-11-05
523,176,Hardinxveld-Giessendam,28,Zuid-Holland,2020-11-05
72,33,Harlingen,21,Friesland,2020-11-05
244,45,Hattem,25,Gelderland,2020-11-05
396,280,Heemskerk,27,Noord-Holland,2020-11-05
397,97,Heemstede,27,Noord-Holland,2020-11-05
246,52,Heerde,25,Gelderland,2020-11-05
74,97,Heerenveen,21,Friesland,2020-11-05
398,298,Heerhugowaard,27,Noord-Holland,2020-11-05
917,294,Heerlen,31,Limburg,2020-11-05
1658,151,Heeze-Leende,30,Noord-Brabant,2020-11-05
399,104,Heiloo,27,Noord-Holland,2020-11-05
163,275,Hellendoorn,23,Overijssel,2020-11-05
530,261,Hellevoetsluis,28,Zuid-Holland,2020-11-05
794,800,Helmond,30,Noord-Brabant,2020-11-05
531,324,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-11-05
164,541,Hengelo,23,Overijssel,2020-11-05
1966,95,Het Hogeland,20,Groningen,2020-11-05
252,89,Heumen,25,Gelderland,2020-11-05
797,387,Heusden,30,Noord-Brabant,2020-11-05
534,131,Hillegom,28,Zuid-Holland,2020-11-05
798,151,Hilvarenbeek,30,Noord-Brabant,2020-11-05
402,481,Hilversum,27,Noord-Holland,2020-11-05
1963,553,Hoeksche Waard,28,Zuid-Holland,2020-11-05
1735,227,Hof van Twente,23,Overijssel,2020-11-05
1911,200,Hollands Kroon,27,Noord-Holland,2020-11-05
118,233,Hoogeveen,22,Drenthe,2020-11-05
405,408,Hoorn,27,Noord-Holland,2020-11-05
1507,284,Horst aan de Maas,31,Limburg,2020-11-05
321,390,Houten,26,Utrecht,2020-11-05
406,332,Huizen,27,Noord-Holland,2020-11-05
677,162,Hulst,29,Zeeland,2020-11-05
353,249,IJsselstein,26,Utrecht,2020-11-05
1884,202,Kaag en Braassem,28,Zuid-Holland,2020-11-05
166,140,Kampen,23,Overijssel,2020-11-05
678,31,Kapelle,29,Zeeland,2020-11-05
537,748,Katwijk,28,Zuid-Holland,2020-11-05
928,154,Kerkrade,31,Limburg,2020-11-05
1598,136,Koggenland,27,Noord-Holland,2020-11-05
542,239,Krimpen aan den IJssel,28,Zuid-Holland,2020-11-05
1931,388,Krimpenerwaard,28,Zuid-Holland,2020-11-05
1659,164,Laarbeek,30,Noord-Brabant,2020-11-05
1685,137,Landerd,30,Noord-Brabant,2020-11-05
882,120,Landgraaf,31,Limburg,2020-11-05
415,90,Landsmeer,27,Noord-Holland,2020-11-05
416,173,Langedijk,27,Noord-Holland,2020-11-05
1621,528,Lansingerland,28,Zuid-Holland,2020-11-05
417,86,Laren,27,Noord-Holland,2020-11-05
80,256,Leeuwarden,21,Friesland,2020-11-05
546,1033,Leiden,28,Zuid-Holland,2020-11-05
547,225,Leiderdorp,28,Zuid-Holland,2020-11-05
1916,489,Leidschendam-Voorburg,28,Zuid-Holland,2020-11-05
995,373,Lelystad,24,Flevoland,2020-11-05
1640,110,Leudal,31,Limburg,2020-11-05
327,205,Leusden,26,Utrecht,2020-11-05
1705,324,Lingewaard,25,Gelderland,2020-11-05
553,176,Lisse,28,Zuid-Holland,2020-11-05
262,120,Lochem,25,Gelderland,2020-11-05
809,221,Loon op Zand,30,Noord-Brabant,2020-11-05
331,118,Lopik,26,Utrecht,2020-11-05
24,22,Loppersum,20,Groningen,2020-11-05
168,190,Losser,23,Overijssel,2020-11-05
263,213,Maasdriel,25,Gelderland,2020-11-05
1641,55,Maasgouw,31,Limburg,2020-11-05
556,273,Maassluis,28,Zuid-Holland,2020-11-05
935,480,Maastricht,31,Limburg,2020-11-05
420,271,Medemblik,27,Noord-Holland,2020-11-05
938,37,Meerssen,31,Limburg,2020-11-05
1948,554,Meierijstad,30,Noord-Brabant,2020-11-05
119,110,Meppel,22,Drenthe,2020-11-05
687,131,Middelburg,29,Zeeland,2020-11-05
1842,148,Midden-Delfland,28,Zuid-Holland,2020-11-05
1731,126,Midden-Drenthe,22,Drenthe,2020-11-05
1952,113,Midden-Groningen,20,Groningen,2020-11-05
815,82,Mill en Sint Hubert,30,Noord-Brabant,2020-11-05
1709,348,Moerdijk,30,Noord-Brabant,2020-11-05
1978,431,Molenlanden,28,Zuid-Holland,2020-11-05
1955,216,Montferland,25,Gelderland,2020-11-05
335,118,Montfoort,26,Utrecht,2020-11-05
944,43,Mook en Middelaar,31,Limburg,2020-11-05
1740,169,Neder-Betuwe,25,Gelderland,2020-11-05
946,108,Nederweert,31,Limburg,2020-11-05
356,452,Nieuwegein,26,Utrecht,2020-11-05
569,233,Nieuwkoop,28,Zuid-Holland,2020-11-05
267,255,Nijkerk,25,Gelderland,2020-11-05
268,974,Nijmegen,25,Gelderland,2020-11-05
1930,873,Nissewaard,28,Zuid-Holland,2020-11-05
1970,79,Noardeast-Fryslân,21,Friesland,2020-11-05
1695,33,Noord-Beveland,29,Zeeland,2020-11-05
1699,34,Noordenveld,22,Drenthe,2020-11-05
171,109,Noordoostpolder,24,Flevoland,2020-11-05
575,376,Noordwijk,28,Zuid-Holland,2020-11-05
820,153,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2020-11-05
302,101,Nunspeet,25,Gelderland,2020-11-05
579,156,Oegstgeest,28,Zuid-Holland,2020-11-05
823,129,Oirschot,30,Noord-Brabant,2020-11-05
824,191,Oisterwijk,30,Noord-Brabant,2020-11-05
1895,54,Oldambt,20,Groningen,2020-11-05
269,69,Oldebroek,25,Gelderland,2020-11-05
173,242,Oldenzaal,23,Overijssel,2020-11-05
1773,67,Olst-Wijhe,23,Overijssel,2020-11-05
175,78,Ommen,23,Overijssel,2020-11-05
1586,223,Oost Gelre,25,Gelderland,2020-11-05
826,514,Oosterhout,30,Noord-Brabant,2020-11-05
85,70,Ooststellingwerf,21,Friesland,2020-11-05
431,77,Oostzaan,27,Noord-Holland,2020-11-05
432,71,Opmeer,27,Noord-Holland,2020-11-05
86,36,Opsterland,21,Friesland,2020-11-05
828,845,Oss,30,Noord-Brabant,2020-11-05
1509,186,Oude IJsselstreek,25,Gelderland,2020-11-05
437,90,Ouder-Amstel,27,Noord-Holland,2020-11-05
589,70,Oudewater,26,Utrecht,2020-11-05
1734,215,Overbetuwe,25,Gelderland,2020-11-05
590,338,Papendrecht,28,Zuid-Holland,2020-11-05
1894,187,Peel en Maas,31,Limburg,2020-11-05
765,28,Pekela,20,Groningen,2020-11-05
1926,432,Pijnacker-Nootdorp,28,Zuid-Holland,2020-11-05
439,502,Purmerend,27,Noord-Holland,2020-11-05
273,126,Putten,25,Gelderland,2020-11-05
177,157,Raalte,23,Overijssel,2020-11-05
703,73,Reimerswaal,29,Zeeland,2020-11-05
274,153,Renkum,25,Gelderland,2020-11-05
339,42,Renswoude,26,Utrecht,2020-11-05
1667,154,Reusel-De Mierden,30,Noord-Brabant,2020-11-05
275,253,Rheden,25,Gelderland,2020-11-05
340,143,Rhenen,26,Utrecht,2020-11-05
597,424,Ridderkerk,28,Zuid-Holland,2020-11-05
1742,348,Rijssen-Holten,23,Overijssel,2020-11-05
603,466,Rijswijk,28,Zuid-Holland,2020-11-05
1669,50,Roerdalen,31,Limburg,2020-11-05
957,190,Roermond,31,Limburg,2020-11-05
1674,742,Roosendaal,30,Noord-Brabant,2020-11-05
599,6761,Rotterdam,28,Zuid-Holland,2020-11-05
277,0,Rozendaal,25,Gelderland,2020-11-05
840,184,Rucphen,30,Noord-Brabant,2020-11-05
441,314,Schagen,27,Noord-Holland,2020-11-05
279,66,Scherpenzeel,25,Gelderland,2020-11-05
606,843,Schiedam,28,Zuid-Holland,2020-11-05
88,2,Schiermonnikoog,21,Friesland,2020-11-05
1676,137,Schouwen-Duiveland,29,Zeeland,2020-11-05
965,36,Simpelveld,31,Limburg,2020-11-05
1702,67,Sint Anthonis,30,Noord-Brabant,2020-11-05
845,223,Sint-Michielsgestel,30,Noord-Brabant,2020-11-05
1883,267,Sittard-Geleen,31,Limburg,2020-11-05
610,258,Sliedrecht,28,Zuid-Holland,2020-11-05
1714,58,Sluis,29,Zeeland,2020-11-05
90,134,Smallingerland,21,Friesland,2020-11-05
342,372,Soest,26,Utrecht,2020-11-05
847,132,Someren,30,Noord-Brabant,2020-11-05
848,121,Son en Breugel,30,Noord-Brabant,2020-11-05
37,166,Stadskanaal,20,Groningen,2020-11-05
180,115,Staphorst,23,Overijssel,2020-11-05
532,123,Stede Broec,27,Noord-Holland,2020-11-05
851,202,Steenbergen,30,Noord-Brabant,2020-11-05
1708,109,Steenwijkerland,23,Overijssel,2020-11-05
971,88,Stein,31,Limburg,2020-11-05
1904,461,Stichtse Vecht,26,Utrecht,2020-11-05
1900,350,Súdwest-Fryslân,21,Friesland,2020-11-05
715,156,Terneuzen,29,Zeeland,2020-11-05
93,16,Terschelling,21,Friesland,2020-11-05
448,27,Texel,27,Noord-Holland,2020-11-05
1525,289,Teylingen,28,Zuid-Holland,2020-11-05
716,183,Tholen,29,Zeeland,2020-11-05
281,420,Tiel,25,Gelderland,2020-11-05
855,1787,Tilburg,30,Noord-Brabant,2020-11-05
183,267,Tubbergen,23,Overijssel,2020-11-05
1700,290,Twenterand,23,Overijssel,2020-11-05
1730,79,Tynaarlo,22,Drenthe,2020-11-05
737,61,Tytsjerksteradiel,21,Friesland,2020-11-05
856,222,Uden,30,Noord-Brabant,2020-11-05
450,77,Uitgeest,27,Noord-Holland,2020-11-05
451,200,Uithoorn,27,Noord-Holland,2020-11-05
184,98,Urk,24,Flevoland,2020-11-05
344,3185,Utrecht,26,Utrecht,2020-11-05
1581,296,Utrechtse Heuvelrug,26,Utrecht,2020-11-05
981,22,Vaals,31,Limburg,2020-11-05
994,63,Valkenburg aan de Geul,31,Limburg,2020-11-05
858,273,Valkenswaard,30,Noord-Brabant,2020-11-05
47,55,Veendam,20,Groningen,2020-11-05
345,638,Veenendaal,26,Utrecht,2020-11-05
717,23,Veere,29,Zeeland,2020-11-05
861,392,Veldhoven,30,Noord-Brabant,2020-11-05
453,446,Velsen,27,Noord-Holland,2020-11-05
983,589,Venlo,31,Limburg,2020-11-05
984,348,Venray,31,Limburg,2020-11-05
1961,432,Vijfheerenlanden,26,Utrecht,2020-11-05
622,831,Vlaardingen,28,Zuid-Holland,2020-11-05
96,3,Vlieland,21,Friesland,2020-11-05
718,117,Vlissingen,29,Zeeland,2020-11-05
986,47,Voerendaal,31,Limburg,2020-11-05
626,157,Voorschoten,28,Zuid-Holland,2020-11-05
285,99,Voorst,25,Gelderland,2020-11-05
865,178,Vught,30,Noord-Brabant,2020-11-05
1949,113,Waadhoeke,21,Friesland,2020-11-05
866,132,Waalre,30,Noord-Brabant,2020-11-05
867,470,Waalwijk,30,Noord-Brabant,2020-11-05
627,223,Waddinxveen,28,Zuid-Holland,2020-11-05
289,191,Wageningen,25,Gelderland,2020-11-05
629,133,Wassenaar,28,Zuid-Holland,2020-11-05
852,137,Waterland,27,Noord-Holland,2020-11-05
988,304,Weert,31,Limburg,2020-11-05
457,173,Weesp,27,Noord-Holland,2020-11-05
1960,339,West Betuwe,25,Gelderland,2020-11-05
668,123,West Maas en Waal,25,Gelderland,2020-11-05
1969,95,Westerkwartier,20,Groningen,2020-11-05
1701,40,Westerveld,22,Drenthe,2020-11-05
293,76,Westervoort,25,Gelderland,2020-11-05
1950,64,Westerwolde,20,Groningen,2020-11-05
1783,918,Westland,28,Zuid-Holland,2020-11-05
98,103,Weststellingwerf,21,Friesland,2020-11-05
614,77,Westvoorne,28,Zuid-Holland,2020-11-05
189,252,Wierden,23,Overijssel,2020-11-05
296,230,Wijchen,25,Gelderland,2020-11-05
1696,129,Wijdemeren,27,Noord-Holland,2020-11-05
352,160,Wijk bij Duurstede,26,Utrecht,2020-11-05
294,176,Winterswijk,25,Gelderland,2020-11-05
873,166,Woensdrecht,30,Noord-Brabant,2020-11-05
632,324,Woerden,26,Utrecht,2020-11-05
880,108,Wormerland,27,Noord-Holland,2020-11-05
351,100,Woudenberg,26,Utrecht,2020-11-05
479,1335,Zaanstad,27,Noord-Holland,2020-11-05
297,174,Zaltbommel,25,Gelderland,2020-11-05
473,82,Zandvoort,27,Noord-Holland,2020-11-05
50,89,Zeewolde,24,Flevoland,2020-11-05
355,378,Zeist,26,Utrecht,2020-11-05
299,214,Zevenaar,25,Gelderland,2020-11-05
637,920,Zoetermeer,28,Zuid-Holland,2020-11-05
638,62,Zoeterwoude,28,Zuid-Holland,2020-11-05
1892,316,Zuidplas,28,Zuid-Holland,2020-11-05
879,152,Zundert,30,Noord-Brabant,2020-11-05
301,270,Zutphen,25,Gelderland,2020-11-05
1896,137,Zwartewaterland,23,Overijssel,2020-11-05
642,490,Zwijndrecht,28,Zuid-Holland,2020-11-05
193,529,Zwolle,23,Overijssel,2020-11-05
