Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
335,311,Montfoort,26,Utrecht,2020-11-05
339,103,Renswoude,26,Utrecht,2020-11-05
340,399,Rhenen,26,Utrecht,2020-11-05
342,1167,Soest,26,Utrecht,2020-11-05
344,11368,Utrecht,26,Utrecht,2020-11-05
345,1721,Veenendaal,26,Utrecht,2020-11-05
351,266,Woudenberg,26,Utrecht,2020-11-05
352,406,Wijk bij Duurstede,26,Utrecht,2020-11-05
353,828,IJsselstein,26,Utrecht,2020-11-05
355,1422,Zeist,26,Utrecht,2020-11-05
356,1332,Nieuwegein,26,Utrecht,2020-11-05
358,771,Aalsmeer,27,Noord-Holland,2020-11-05
361,1833,Alkmaar,27,Noord-Holland,2020-11-05
362,2413,Amstelveen,27,Noord-Holland,2020-11-05
363,32472,Amsterdam,27,Noord-Holland,2020-11-05
370,151,Beemster,27,Noord-Holland,2020-11-05
373,636,Bergen (NH.),27,Noord-Holland,2020-11-05
375,867,Beverwijk,27,Noord-Holland,2020-11-05
376,226,Blaricum,27,Noord-Holland,2020-11-05
377,413,Bloemendaal,27,Noord-Holland,2020-11-05
383,522,Castricum,27,Noord-Holland,2020-11-05
384,1072,Diemen,27,Noord-Holland,2020-11-05
385,1073,Edam-Volendam,27,Noord-Holland,2020-11-05
388,254,Enkhuizen,27,Noord-Holland,2020-11-05
392,3247,Haarlem,27,Noord-Holland,2020-11-05
394,3589,Haarlemmermeer,27,Noord-Holland,2020-11-05
396,797,Heemskerk,27,Noord-Holland,2020-11-05
397,480,Heemstede,27,Noord-Holland,2020-11-05
398,914,Heerhugowaard,27,Noord-Holland,2020-11-05
399,318,Heiloo,27,Noord-Holland,2020-11-05
400,506,Den Helder,27,Noord-Holland,2020-11-05
402,1770,Hilversum,27,Noord-Holland,2020-11-05
405,1192,Hoorn,27,Noord-Holland,2020-11-05
406,1042,Huizen,27,Noord-Holland,2020-11-05
415,272,Landsmeer,27,Noord-Holland,2020-11-05
416,514,Langedijk,27,Noord-Holland,2020-11-05
417,250,Laren,27,Noord-Holland,2020-11-05
420,638,Medemblik,27,Noord-Holland,2020-11-05
431,278,Oostzaan,27,Noord-Holland,2020-11-05
432,150,Opmeer,27,Noord-Holland,2020-11-05
437,417,Ouder-Amstel,27,Noord-Holland,2020-11-05
439,1618,Purmerend,27,Noord-Holland,2020-11-05
441,733,Schagen,27,Noord-Holland,2020-11-05
448,98,Texel,27,Noord-Holland,2020-11-05
450,260,Uitgeest,27,Noord-Holland,2020-11-05
451,670,Uithoorn,27,Noord-Holland,2020-11-05
453,1445,Velsen,27,Noord-Holland,2020-11-05
457,633,Weesp,27,Noord-Holland,2020-11-05
473,292,Zandvoort,27,Noord-Holland,2020-11-05
479,4106,Zaanstad,27,Noord-Holland,2020-11-05
482,705,Alblasserdam,28,Zuid-Holland,2020-11-05
484,2758,Alphen aan den Rijn,28,Zuid-Holland,2020-11-05
489,1692,Barendrecht,28,Zuid-Holland,2020-11-05
498,344,Drechterland,27,Noord-Holland,2020-11-05
501,383,Brielle,28,Zuid-Holland,2020-11-05
502,2135,Capelle aan den IJssel,28,Zuid-Holland,2020-11-05
503,2929,Delft,28,Zuid-Holland,2020-11-05
505,3611,Dordrecht,28,Zuid-Holland,2020-11-05
512,950,Gorinchem,28,Zuid-Holland,2020-11-05
513,2160,Gouda,28,Zuid-Holland,2020-11-05
518,18483,'s-Gravenhage,28,Zuid-Holland,2020-11-05
523,433,Hardinxveld-Giessendam,28,Zuid-Holland,2020-11-05
530,823,Hellevoetsluis,28,Zuid-Holland,2020-11-05
531,948,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-11-05
532,305,Stede Broec,27,Noord-Holland,2020-11-05
534,442,Hillegom,28,Zuid-Holland,2020-11-05
537,2040,Katwijk,28,Zuid-Holland,2020-11-05
542,907,Krimpen aan den IJssel,28,Zuid-Holland,2020-11-05
546,3283,Leiden,28,Zuid-Holland,2020-11-05
547,650,Leiderdorp,28,Zuid-Holland,2020-11-05
553,444,Lisse,28,Zuid-Holland,2020-11-05
556,1058,Maassluis,28,Zuid-Holland,2020-11-05
569,572,Nieuwkoop,28,Zuid-Holland,2020-11-05
575,997,Noordwijk,28,Zuid-Holland,2020-11-05
579,515,Oegstgeest,28,Zuid-Holland,2020-11-05
589,239,Oudewater,26,Utrecht,2020-11-05
590,809,Papendrecht,28,Zuid-Holland,2020-11-05
597,1411,Ridderkerk,28,Zuid-Holland,2020-11-05
599,27062,Rotterdam,28,Zuid-Holland,2020-11-05
603,1554,Rijswijk,28,Zuid-Holland,2020-11-05
606,2959,Schiedam,28,Zuid-Holland,2020-11-05
610,596,Sliedrecht,28,Zuid-Holland,2020-11-05
613,948,Albrandswaard,28,Zuid-Holland,2020-11-05
614,339,Westvoorne,28,Zuid-Holland,2020-11-05
622,2790,Vlaardingen,28,Zuid-Holland,2020-11-05
626,492,Voorschoten,28,Zuid-Holland,2020-11-05
627,744,Waddinxveen,28,Zuid-Holland,2020-11-05
629,532,Wassenaar,28,Zuid-Holland,2020-11-05
632,1080,Woerden,26,Utrecht,2020-11-05
637,3032,Zoetermeer,28,Zuid-Holland,2020-11-05
638,171,Zoeterwoude,28,Zuid-Holland,2020-11-05
642,1446,Zwijndrecht,28,Zuid-Holland,2020-11-05
654,178,Borsele,29,Zeeland,2020-11-05
664,482,Goes,29,Zeeland,2020-11-05
668,366,West Maas en Waal,25,Gelderland,2020-11-05
677,378,Hulst,29,Zeeland,2020-11-05
678,105,Kapelle,29,Zeeland,2020-11-05
687,434,Middelburg,29,Zeeland,2020-11-05
703,264,Reimerswaal,29,Zeeland,2020-11-05
715,569,Terneuzen,29,Zeeland,2020-11-05
716,535,Tholen,29,Zeeland,2020-11-05
717,129,Veere,29,Zeeland,2020-11-05
718,380,Vlissingen,29,Zeeland,2020-11-05
736,999,De Ronde Venen,26,Utrecht,2020-11-05
737,262,Tytsjerksteradiel,21,Friesland,2020-11-05
743,346,Asten,30,Noord-Brabant,2020-11-05
744,142,Baarle-Nassau,30,Noord-Brabant,2020-11-05
748,2063,Bergen op Zoom,30,Noord-Brabant,2020-11-05
753,564,Best,30,Noord-Brabant,2020-11-05
755,232,Boekel,30,Noord-Brabant,2020-11-05
756,613,Boxmeer,30,Noord-Brabant,2020-11-05
757,627,Boxtel,30,Noord-Brabant,2020-11-05
758,4586,Breda,30,Noord-Brabant,2020-11-05
762,856,Deurne,30,Noord-Brabant,2020-11-05
765,92,Pekela,20,Groningen,2020-11-05
766,601,Dongen,30,Noord-Brabant,2020-11-05
770,552,Eersel,30,Noord-Brabant,2020-11-05
772,4700,Eindhoven,30,Noord-Brabant,2020-11-05
777,1093,Etten-Leur,30,Noord-Brabant,2020-11-05
779,383,Geertruidenberg,30,Noord-Brabant,2020-11-05
784,591,Gilze en Rijen,30,Noord-Brabant,2020-11-05
785,569,Goirle,30,Noord-Brabant,2020-11-05
786,346,Grave,30,Noord-Brabant,2020-11-05
788,341,Haaren,30,Noord-Brabant,2020-11-05
794,2606,Helmond,30,Noord-Brabant,2020-11-05
796,3286,'s-Hertogenbosch,30,Noord-Brabant,2020-11-05
797,1030,Heusden,30,Noord-Brabant,2020-11-05
798,387,Hilvarenbeek,30,Noord-Brabant,2020-11-05
809,561,Loon op Zand,30,Noord-Brabant,2020-11-05
815,273,Mill en Sint Hubert,30,Noord-Brabant,2020-11-05
820,465,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2020-11-05
823,468,Oirschot,30,Noord-Brabant,2020-11-05
824,505,Oisterwijk,30,Noord-Brabant,2020-11-05
826,1305,Oosterhout,30,Noord-Brabant,2020-11-05
828,2620,Oss,30,Noord-Brabant,2020-11-05
840,604,Rucphen,30,Noord-Brabant,2020-11-05
845,678,Sint-Michielsgestel,30,Noord-Brabant,2020-11-05
847,368,Someren,30,Noord-Brabant,2020-11-05
848,339,Son en Breugel,30,Noord-Brabant,2020-11-05
851,578,Steenbergen,30,Noord-Brabant,2020-11-05
852,424,Waterland,27,Noord-Holland,2020-11-05
855,5181,Tilburg,30,Noord-Brabant,2020-11-05
856,784,Uden,30,Noord-Brabant,2020-11-05
858,800,Valkenswaard,30,Noord-Brabant,2020-11-05
861,1088,Veldhoven,30,Noord-Brabant,2020-11-05
865,557,Vught,30,Noord-Brabant,2020-11-05
866,363,Waalre,30,Noord-Brabant,2020-11-05
867,1188,Waalwijk,30,Noord-Brabant,2020-11-05
873,503,Woensdrecht,30,Noord-Brabant,2020-11-05
879,509,Zundert,30,Noord-Brabant,2020-11-05
880,352,Wormerland,27,Noord-Holland,2020-11-05
882,408,Landgraaf,31,Limburg,2020-11-05
888,192,Beek,31,Limburg,2020-11-05
889,211,Beesel,31,Limburg,2020-11-05
893,219,Bergen (L.),31,Limburg,2020-11-05
899,356,Brunssum,31,Limburg,2020-11-05
907,297,Gennep,31,Limburg,2020-11-05
917,1131,Heerlen,31,Limburg,2020-11-05
928,601,Kerkrade,31,Limburg,2020-11-05
935,2197,Maastricht,31,Limburg,2020-11-05
938,242,Meerssen,31,Limburg,2020-11-05
944,188,Mook en Middelaar,31,Limburg,2020-11-05
946,325,Nederweert,31,Limburg,2020-11-05
957,741,Roermond,31,Limburg,2020-11-05
965,117,Simpelveld,31,Limburg,2020-11-05
971,315,Stein,31,Limburg,2020-11-05
981,82,Vaals,31,Limburg,2020-11-05
983,2127,Venlo,31,Limburg,2020-11-05
984,1018,Venray,31,Limburg,2020-11-05
986,150,Voerendaal,31,Limburg,2020-11-05
988,937,Weert,31,Limburg,2020-11-05
994,253,Valkenburg aan de Geul,31,Limburg,2020-11-05
995,1240,Lelystad,24,Flevoland,2020-11-05
1507,852,Horst aan de Maas,31,Limburg,2020-11-05
1509,547,Oude IJsselstreek,25,Gelderland,2020-11-05
1525,841,Teylingen,28,Zuid-Holland,2020-11-05
1581,1032,Utrechtse Heuvelrug,26,Utrecht,2020-11-05
1586,650,Oost Gelre,25,Gelderland,2020-11-05
1598,364,Koggenland,27,Noord-Holland,2020-11-05
1621,1826,Lansingerland,28,Zuid-Holland,2020-11-05
1640,511,Leudal,31,Limburg,2020-11-05
1641,286,Maasgouw,31,Limburg,2020-11-05
1652,630,Gemert-Bakel,30,Noord-Brabant,2020-11-05
1655,755,Halderberge,30,Noord-Brabant,2020-11-05
1658,394,Heeze-Leende,30,Noord-Brabant,2020-11-05
1659,496,Laarbeek,30,Noord-Brabant,2020-11-05
1667,490,Reusel-De Mierden,30,Noord-Brabant,2020-11-05
1669,187,Roerdalen,31,Limburg,2020-11-05
1674,2087,Roosendaal,30,Noord-Brabant,2020-11-05
1676,425,Schouwen-Duiveland,29,Zeeland,2020-11-05
1680,229,Aa en Hunze,22,Drenthe,2020-11-05
1681,300,Borger-Odoorn,22,Drenthe,2020-11-05
1684,540,Cuijk,30,Noord-Brabant,2020-11-05
1685,480,Landerd,30,Noord-Brabant,2020-11-05
1690,285,De Wolden,22,Drenthe,2020-11-05
1695,83,Noord-Beveland,29,Zeeland,2020-11-05
1696,488,Wijdemeren,27,Noord-Holland,2020-11-05
1699,258,Noordenveld,22,Drenthe,2020-11-05
1700,628,Twenterand,23,Overijssel,2020-11-05
1701,143,Westerveld,22,Drenthe,2020-11-05
1702,246,Sint Anthonis,30,Noord-Brabant,2020-11-05
1705,930,Lingewaard,25,Gelderland,2020-11-05
1706,565,Cranendonck,30,Noord-Brabant,2020-11-05
1708,453,Steenwijkerland,23,Overijssel,2020-11-05
1709,861,Moerdijk,30,Noord-Brabant,2020-11-05
1711,324,Echt-Susteren,31,Limburg,2020-11-05
1714,157,Sluis,29,Zeeland,2020-11-05
1719,532,Drimmelen,30,Noord-Brabant,2020-11-05
1721,887,Bernheze,30,Noord-Brabant,2020-11-05
1723,208,Alphen-Chaam,30,Noord-Brabant,2020-11-05
1724,514,Bergeijk,30,Noord-Brabant,2020-11-05
1728,812,Bladel,30,Noord-Brabant,2020-11-05
1729,257,Gulpen-Wittem,31,Limburg,2020-11-05
1730,316,Tynaarlo,22,Drenthe,2020-11-05
1731,350,Midden-Drenthe,22,Drenthe,2020-11-05
1734,769,Overbetuwe,25,Gelderland,2020-11-05
1735,695,Hof van Twente,23,Overijssel,2020-11-05
1740,544,Neder-Betuwe,25,Gelderland,2020-11-05
1742,876,Rijssen-Holten,23,Overijssel,2020-11-05
1771,821,Geldrop-Mierlo,30,Noord-Brabant,2020-11-05
1773,237,Olst-Wijhe,23,Overijssel,2020-11-05
1774,751,Dinkelland,23,Overijssel,2020-11-05
1783,2862,Westland,28,Zuid-Holland,2020-11-05
1842,455,Midden-Delfland,28,Zuid-Holland,2020-11-05
1859,860,Berkelland,25,Gelderland,2020-11-05
1876,637,Bronckhorst,25,Gelderland,2020-11-05
1883,1146,Sittard-Geleen,31,Limburg,2020-11-05
1884,554,Kaag en Braassem,28,Zuid-Holland,2020-11-05
1891,143,Dantumadiel,21,Friesland,2020-11-05
1892,1232,Zuidplas,28,Zuid-Holland,2020-11-05
1894,887,Peel en Maas,31,Limburg,2020-11-05
1895,252,Oldambt,20,Groningen,2020-11-05
1896,453,Zwartewaterland,23,Overijssel,2020-11-05
1900,1075,Súdwest-Fryslân,21,Friesland,2020-11-05
1901,787,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-11-05
1903,489,Eijsden-Margraten,31,Limburg,2020-11-05
1904,1434,Stichtse Vecht,26,Utrecht,2020-11-05
1911,530,Hollands Kroon,27,Noord-Holland,2020-11-05
1916,1782,Leidschendam-Voorburg,28,Zuid-Holland,2020-11-05
1924,1104,Goeree-Overflakkee,28,Zuid-Holland,2020-11-05
1926,1457,Pijnacker-Nootdorp,28,Zuid-Holland,2020-11-05
1930,2394,Nissewaard,28,Zuid-Holland,2020-11-05
1931,1448,Krimpenerwaard,28,Zuid-Holland,2020-11-05
1940,555,De Fryske Marren,21,Friesland,2020-11-05
1942,1208,Gooise Meren,27,Noord-Holland,2020-11-05
1945,927,Berg en Dal,25,Gelderland,2020-11-05
1948,1822,Meierijstad,30,Noord-Brabant,2020-11-05
1949,470,Waadhoeke,21,Friesland,2020-11-05
1950,229,Westerwolde,20,Groningen,2020-11-05
1952,435,Midden-Groningen,20,Groningen,2020-11-05
1954,492,Beekdaelen,31,Limburg,2020-11-05
1955,576,Montferland,25,Gelderland,2020-11-05
1959,1201,Altena,30,Noord-Brabant,2020-11-05
1960,1012,West Betuwe,25,Gelderland,2020-11-05
1961,1435,Vijfheerenlanden,26,Utrecht,2020-11-05
1963,2140,Hoeksche Waard,28,Zuid-Holland,2020-11-05
1966,436,Het Hogeland,20,Groningen,2020-11-05
1969,470,Westerkwartier,20,Groningen,2020-11-05
1970,320,Noardeast-Fryslân,21,Friesland,2020-11-05
1978,1031,Molenlanden,28,Zuid-Holland,2020-11-05
