Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
312,43,Bunnik,26,Utrecht,2020-05-25
313,62,Bunschoten,26,Utrecht,2020-05-25
214,48,Buren,25,Gelderland,2020-05-25
502,284,Capelle aan den IJssel,28,Zuid-Holland,2020-05-25
383,78,Castricum,27,Noord-Holland,2020-05-25
109,57,Coevorden,22,Drenthe,2020-05-25
1706,166,Cranendonck,30,Noord-Brabant,2020-05-25
1684,70,Cuijk,30,Noord-Brabant,2020-05-25
216,61,Culemborg,25,Gelderland,2020-05-25
148,77,Dalfsen,23,Overijssel,2020-05-25
1891,6,Dantumadiel,21,Friesland,2020-05-25
310,169,De Bilt,26,Utrecht,2020-05-25
1940,65,De Fryske Marren,21,Friesland,2020-05-25
736,95,De Ronde Venen,26,Utrecht,2020-05-25
1690,44,De Wolden,22,Drenthe,2020-05-25
503,138,Delft,28,Zuid-Holland,2020-05-25
10,17,Delfzijl,20,Groningen,2020-05-25
400,37,Den Helder,27,Noord-Holland,2020-05-25
762,170,Deurne,30,Noord-Brabant,2020-05-25
150,261,Deventer,23,Overijssel,2020-05-25
384,101,Diemen,27,Noord-Holland,2020-05-25
1774,71,Dinkelland,23,Overijssel,2020-05-25
221,32,Doesburg,25,Gelderland,2020-05-25
222,98,Doetinchem,25,Gelderland,2020-05-25
766,77,Dongen,30,Noord-Brabant,2020-05-25
505,439,Dordrecht,28,Zuid-Holland,2020-05-25
498,43,Drechterland,27,Noord-Holland,2020-05-25
1719,66,Drimmelen,30,Noord-Brabant,2020-05-25
303,117,Dronten,24,Flevoland,2020-05-25
225,112,Druten,25,Gelderland,2020-05-25
226,47,Duiven,25,Gelderland,2020-05-25
1711,91,Echt-Susteren,31,Limburg,2020-05-25
385,109,Edam-Volendam,27,Noord-Holland,2020-05-25
228,211,Ede,25,Gelderland,2020-05-25
317,17,Eemnes,26,Utrecht,2020-05-25
770,67,Eersel,30,Noord-Brabant,2020-05-25
1903,165,Eijsden-Margraten,31,Limburg,2020-05-25
772,494,Eindhoven,30,Noord-Brabant,2020-05-25
230,129,Elburg,25,Gelderland,2020-05-25
114,102,Emmen,22,Drenthe,2020-05-25
388,29,Enkhuizen,27,Noord-Holland,2020-05-25
153,225,Enschede,23,Overijssel,2020-05-25
232,133,Epe,25,Gelderland,2020-05-25
233,126,Ermelo,25,Gelderland,2020-05-25
777,177,Etten-Leur,30,Noord-Brabant,2020-05-25
779,43,Geertruidenberg,30,Noord-Brabant,2020-05-25
1771,107,Geldrop-Mierlo,30,Noord-Brabant,2020-05-25
1652,176,Gemert-Bakel,30,Noord-Brabant,2020-05-25
907,55,Gennep,31,Limburg,2020-05-25
784,74,Gilze en Rijen,30,Noord-Brabant,2020-05-25
1924,259,Goeree-Overflakkee,28,Zuid-Holland,2020-05-25
664,71,Goes,29,Zeeland,2020-05-25
785,72,Goirle,30,Noord-Brabant,2020-05-25
1942,106,Gooise Meren,27,Noord-Holland,2020-05-25
512,148,Gorinchem,28,Zuid-Holland,2020-05-25
513,241,Gouda,28,Zuid-Holland,2020-05-25
786,69,Grave,30,Noord-Brabant,2020-05-25
14,165,Groningen,20,Groningen,2020-05-25
1729,75,Gulpen-Wittem,31,Limburg,2020-05-25
158,54,Haaksbergen,23,Overijssel,2020-05-25
788,51,Haaren,30,Noord-Brabant,2020-05-25
392,276,Haarlem,27,Noord-Holland,2020-05-25
394,270,Haarlemmermeer,27,Noord-Holland,2020-05-25
1655,55,Halderberge,30,Noord-Brabant,2020-05-25
160,170,Hardenberg,23,Overijssel,2020-05-25
243,159,Harderwijk,25,Gelderland,2020-05-25
523,33,Hardinxveld-Giessendam,28,Zuid-Holland,2020-05-25
72,17,Harlingen,21,Friesland,2020-05-25
244,41,Hattem,25,Gelderland,2020-05-25
396,83,Heemskerk,27,Noord-Holland,2020-05-25
397,88,Heemstede,27,Noord-Holland,2020-05-25
246,190,Heerde,25,Gelderland,2020-05-25
74,91,Heerenveen,21,Friesland,2020-05-25
398,142,Heerhugowaard,27,Noord-Holland,2020-05-25
917,369,Heerlen,31,Limburg,2020-05-25
1658,61,Heeze-Leende,30,Noord-Brabant,2020-05-25
399,48,Heiloo,27,Noord-Holland,2020-05-25
163,95,Hellendoorn,23,Overijssel,2020-05-25
530,65,Hellevoetsluis,28,Zuid-Holland,2020-05-25
794,351,Helmond,30,Noord-Brabant,2020-05-25
531,54,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-05-25
164,122,Hengelo,23,Overijssel,2020-05-25
1966,29,Het Hogeland,20,Groningen,2020-05-25
252,71,Heumen,25,Gelderland,2020-05-25
797,136,Heusden,30,Noord-Brabant,2020-05-25
534,33,Hillegom,28,Zuid-Holland,2020-05-25
798,43,Hilvarenbeek,30,Noord-Brabant,2020-05-25
402,192,Hilversum,27,Noord-Holland,2020-05-25
1963,296,Hoeksche Waard,28,Zuid-Holland,2020-05-25
1735,63,Hof van Twente,23,Overijssel,2020-05-25
1911,62,Hollands Kroon,27,Noord-Holland,2020-05-25
118,93,Hoogeveen,22,Drenthe,2020-05-25
405,87,Hoorn,27,Noord-Holland,2020-05-25
1507,120,Horst aan de Maas,31,Limburg,2020-05-25
321,129,Houten,26,Utrecht,2020-05-25
406,124,Huizen,27,Noord-Holland,2020-05-25
677,30,Hulst,29,Zeeland,2020-05-25
353,138,IJsselstein,26,Utrecht,2020-05-25
1884,28,Kaag en Braassem,28,Zuid-Holland,2020-05-25
166,332,Kampen,23,Overijssel,2020-05-25
678,23,Kapelle,29,Zeeland,2020-05-25
537,191,Katwijk,28,Zuid-Holland,2020-05-25
928,201,Kerkrade,31,Limburg,2020-05-25
1598,34,Koggenland,27,Noord-Holland,2020-05-25
542,75,Krimpen aan den IJssel,28,Zuid-Holland,2020-05-25
1931,167,Krimpenerwaard,28,Zuid-Holland,2020-05-25
1659,118,Laarbeek,30,Noord-Brabant,2020-05-25
1685,139,Landerd,30,Noord-Brabant,2020-05-25
882,140,Landgraaf,31,Limburg,2020-05-25
415,23,Landsmeer,27,Noord-Holland,2020-05-25
416,45,Langedijk,27,Noord-Holland,2020-05-25
1621,177,Lansingerland,28,Zuid-Holland,2020-05-25
417,26,Laren,27,Noord-Holland,2020-05-25
80,58,Leeuwarden,21,Friesland,2020-05-25
546,152,Leiden,28,Zuid-Holland,2020-05-25
547,32,Leiderdorp,28,Zuid-Holland,2020-05-25
1916,110,Leidschendam-Voorburg,28,Zuid-Holland,2020-05-25
995,166,Lelystad,24,Flevoland,2020-05-25
1640,181,Leudal,31,Limburg,2020-05-25
327,49,Leusden,26,Utrecht,2020-05-25
1705,121,Lingewaard,25,Gelderland,2020-05-25
553,26,Lisse,28,Zuid-Holland,2020-05-25
262,93,Lochem,25,Gelderland,2020-05-25
809,56,Loon op Zand,30,Noord-Brabant,2020-05-25
331,63,Lopik,26,Utrecht,2020-05-25
24,2,Loppersum,20,Groningen,2020-05-25
168,23,Losser,23,Overijssel,2020-05-25
263,48,Maasdriel,25,Gelderland,2020-05-25
1641,103,Maasgouw,31,Limburg,2020-05-25
556,62,Maassluis,28,Zuid-Holland,2020-05-25
935,866,Maastricht,31,Limburg,2020-05-25
420,70,Medemblik,27,Noord-Holland,2020-05-25
938,107,Meerssen,31,Limburg,2020-05-25
1948,541,Meierijstad,30,Noord-Brabant,2020-05-25
119,36,Meppel,22,Drenthe,2020-05-25
687,59,Middelburg,29,Zeeland,2020-05-25
1842,18,Midden-Delfland,28,Zuid-Holland,2020-05-25
1731,22,Midden-Drenthe,22,Drenthe,2020-05-25
1952,32,Midden-Groningen,20,Groningen,2020-05-25
815,36,Mill en Sint Hubert,30,Noord-Brabant,2020-05-25
1709,76,Moerdijk,30,Noord-Brabant,2020-05-25
1978,114,Molenlanden,28,Zuid-Holland,2020-05-25
1955,88,Montferland,25,Gelderland,2020-05-25
335,40,Montfoort,26,Utrecht,2020-05-25
944,36,Mook en Middelaar,31,Limburg,2020-05-25
1740,128,Neder-Betuwe,25,Gelderland,2020-05-25
946,50,Nederweert,31,Limburg,2020-05-25
356,143,Nieuwegein,26,Utrecht,2020-05-25
569,48,Nieuwkoop,28,Zuid-Holland,2020-05-25
267,58,Nijkerk,25,Gelderland,2020-05-25
268,600,Nijmegen,25,Gelderland,2020-05-25
1930,173,Nissewaard,28,Zuid-Holland,2020-05-25
1970,25,Noardeast-Fryslân,21,Friesland,2020-05-25
1695,10,Noord-Beveland,29,Zeeland,2020-05-25
1699,18,Noordenveld,22,Drenthe,2020-05-25
171,81,Noordoostpolder,24,Flevoland,2020-05-25
575,46,Noordwijk,28,Zuid-Holland,2020-05-25
820,54,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2020-05-25
302,213,Nunspeet,25,Gelderland,2020-05-25
579,41,Oegstgeest,28,Zuid-Holland,2020-05-25
823,60,Oirschot,30,Noord-Brabant,2020-05-25
824,66,Oisterwijk,30,Noord-Brabant,2020-05-25
1895,13,Oldambt,20,Groningen,2020-05-25
269,156,Oldebroek,25,Gelderland,2020-05-25
173,50,Oldenzaal,23,Overijssel,2020-05-25
1773,50,Olst-Wijhe,23,Overijssel,2020-05-25
175,50,Ommen,23,Overijssel,2020-05-25
1586,62,Oost Gelre,25,Gelderland,2020-05-25
826,128,Oosterhout,30,Noord-Brabant,2020-05-25
85,7,Ooststellingwerf,21,Friesland,2020-05-25
431,26,Oostzaan,27,Noord-Holland,2020-05-25
432,8,Opmeer,27,Noord-Holland,2020-05-25
86,23,Opsterland,21,Friesland,2020-05-25
828,465,Oss,30,Noord-Brabant,2020-05-25
1509,76,Oude IJsselstreek,25,Gelderland,2020-05-25
437,33,Ouder-Amstel,27,Noord-Holland,2020-05-25
589,57,Oudewater,26,Utrecht,2020-05-25
1734,126,Overbetuwe,25,Gelderland,2020-05-25
590,69,Papendrecht,28,Zuid-Holland,2020-05-25
1894,266,Peel en Maas,31,Limburg,2020-05-25
765,5,Pekela,20,Groningen,2020-05-25
1926,117,Pijnacker-Nootdorp,28,Zuid-Holland,2020-05-25
439,214,Purmerend,27,Noord-Holland,2020-05-25
273,25,Putten,25,Gelderland,2020-05-25
177,151,Raalte,23,Overijssel,2020-05-25
703,30,Reimerswaal,29,Zeeland,2020-05-25
274,72,Renkum,25,Gelderland,2020-05-25
339,19,Renswoude,26,Utrecht,2020-05-25
1667,23,Reusel-De Mierden,30,Noord-Brabant,2020-05-25
275,113,Rheden,25,Gelderland,2020-05-25
340,42,Rhenen,26,Utrecht,2020-05-25
597,130,Ridderkerk,28,Zuid-Holland,2020-05-25
1742,195,Rijssen-Holten,23,Overijssel,2020-05-25
603,122,Rijswijk,28,Zuid-Holland,2020-05-25
1669,48,Roerdalen,31,Limburg,2020-05-25
957,129,Roermond,31,Limburg,2020-05-25
1674,211,Roosendaal,30,Noord-Brabant,2020-05-25
599,2341,Rotterdam,28,Zuid-Holland,2020-05-25
277,3,Rozendaal,25,Gelderland,2020-05-25
840,67,Rucphen,30,Noord-Brabant,2020-05-25
518,1404,'s-Gravenhage,28,Zuid-Holland,2020-05-25
441,74,Schagen,27,Noord-Holland,2020-05-25
279,30,Scherpenzeel,25,Gelderland,2020-05-25
606,232,Schiedam,28,Zuid-Holland,2020-05-25
88,0,Schiermonnikoog,21,Friesland,2020-05-25
1676,63,Schouwen-Duiveland,29,Zeeland,2020-05-25
965,46,Simpelveld,31,Limburg,2020-05-25
1702,62,Sint Anthonis,30,Noord-Brabant,2020-05-25
845,106,Sint-Michielsgestel,30,Noord-Brabant,2020-05-25
1883,398,Sittard-Geleen,31,Limburg,2020-05-25
610,57,Sliedrecht,28,Zuid-Holland,2020-05-25
1714,17,Sluis,29,Zeeland,2020-05-25
90,55,Smallingerland,21,Friesland,2020-05-25
342,85,Soest,26,Utrecht,2020-05-25
847,99,Someren,30,Noord-Brabant,2020-05-25
848,72,Son en Breugel,30,Noord-Brabant,2020-05-25
37,7,Stadskanaal,20,Groningen,2020-05-25
180,59,Staphorst,23,Overijssel,2020-05-25
532,48,Stede Broec,27,Noord-Holland,2020-05-25
851,85,Steenbergen,30,Noord-Brabant,2020-05-25
1708,87,Steenwijkerland,23,Overijssel,2020-05-25
971,115,Stein,31,Limburg,2020-05-25
1904,113,Stichtse Vecht,26,Utrecht,2020-05-25
1900,102,Súdwest-Fryslân,21,Friesland,2020-05-25
715,113,Terneuzen,29,Zeeland,2020-05-25
93,2,Terschelling,21,Friesland,2020-05-25
448,11,Texel,27,Noord-Holland,2020-05-25
1525,53,Teylingen,28,Zuid-Holland,2020-05-25
716,148,Tholen,29,Zeeland,2020-05-25
281,111,Tiel,25,Gelderland,2020-05-25
855,739,Tilburg,30,Noord-Brabant,2020-05-25
183,79,Tubbergen,23,Overijssel,2020-05-25
1700,61,Twenterand,23,Overijssel,2020-05-25
1730,38,Tynaarlo,22,Drenthe,2020-05-25
737,15,Tytsjerksteradiel,21,Friesland,2020-05-25
856,258,Uden,30,Noord-Brabant,2020-05-25
450,23,Uitgeest,27,Noord-Holland,2020-05-25
451,50,Uithoorn,27,Noord-Holland,2020-05-25
184,79,Urk,24,Flevoland,2020-05-25
344,1016,Utrecht,26,Utrecht,2020-05-25
1581,107,Utrechtse Heuvelrug,26,Utrecht,2020-05-25
981,30,Vaals,31,Limburg,2020-05-25
994,85,Valkenburg aan de Geul,31,Limburg,2020-05-25
858,176,Valkenswaard,30,Noord-Brabant,2020-05-25
47,8,Veendam,20,Groningen,2020-05-25
345,172,Veenendaal,26,Utrecht,2020-05-25
717,26,Veere,29,Zeeland,2020-05-25
861,127,Veldhoven,30,Noord-Brabant,2020-05-25
453,260,Velsen,27,Noord-Holland,2020-05-25
983,299,Venlo,31,Limburg,2020-05-25
984,102,Venray,31,Limburg,2020-05-25
1961,254,Vijfheerenlanden,26,Utrecht,2020-05-25
622,265,Vlaardingen,28,Zuid-Holland,2020-05-25
96,0,Vlieland,21,Friesland,2020-05-25
718,50,Vlissingen,29,Zeeland,2020-05-25
986,45,Voerendaal,31,Limburg,2020-05-25
626,61,Voorschoten,28,Zuid-Holland,2020-05-25
285,47,Voorst,25,Gelderland,2020-05-25
865,102,Vught,30,Noord-Brabant,2020-05-25
1949,100,Waadhoeke,21,Friesland,2020-05-25
866,29,Waalre,30,Noord-Brabant,2020-05-25
867,150,Waalwijk,30,Noord-Brabant,2020-05-25
627,70,Waddinxveen,28,Zuid-Holland,2020-05-25
289,50,Wageningen,25,Gelderland,2020-05-25
629,50,Wassenaar,28,Zuid-Holland,2020-05-25
852,30,Waterland,27,Noord-Holland,2020-05-25
988,130,Weert,31,Limburg,2020-05-25
457,77,Weesp,27,Noord-Holland,2020-05-25
1960,184,West Betuwe,25,Gelderland,2020-05-25
668,82,West Maas en Waal,25,Gelderland,2020-05-25
1969,57,Westerkwartier,20,Groningen,2020-05-25
1701,32,Westerveld,22,Drenthe,2020-05-25
293,35,Westervoort,25,Gelderland,2020-05-25
1950,6,Westerwolde,20,Groningen,2020-05-25
1783,259,Westland,28,Zuid-Holland,2020-05-25
98,28,Weststellingwerf,21,Friesland,2020-05-25
614,25,Westvoorne,28,Zuid-Holland,2020-05-25
189,49,Wierden,23,Overijssel,2020-05-25
296,142,Wijchen,25,Gelderland,2020-05-25
1696,32,Wijdemeren,27,Noord-Holland,2020-05-25
352,33,Wijk bij Duurstede,26,Utrecht,2020-05-25
294,43,Winterswijk,25,Gelderland,2020-05-25
873,64,Woensdrecht,30,Noord-Brabant,2020-05-25
632,167,Woerden,26,Utrecht,2020-05-25
880,45,Wormerland,27,Noord-Holland,2020-05-25
351,31,Woudenberg,26,Utrecht,2020-05-25
479,400,Zaanstad,27,Noord-Holland,2020-05-25
297,97,Zaltbommel,25,Gelderland,2020-05-25
473,32,Zandvoort,27,Noord-Holland,2020-05-25
50,42,Zeewolde,24,Flevoland,2020-05-25
355,170,Zeist,26,Utrecht,2020-05-25
299,103,Zevenaar,25,Gelderland,2020-05-25
637,189,Zoetermeer,28,Zuid-Holland,2020-05-25
638,12,Zoeterwoude,28,Zuid-Holland,2020-05-25
1892,126,Zuidplas,28,Zuid-Holland,2020-05-25
879,82,Zundert,30,Noord-Brabant,2020-05-25
301,92,Zutphen,25,Gelderland,2020-05-25
1896,141,Zwartewaterland,23,Overijssel,2020-05-25
642,151,Zwijndrecht,28,Zuid-Holland,2020-05-25
193,348,Zwolle,23,Overijssel,2020-05-25
