Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
312,38,Bunnik,26,Utrecht,2020-05-07
313,60,Bunschoten,26,Utrecht,2020-05-07
317,14,Eemnes,26,Utrecht,2020-05-07
321,122,Houten,26,Utrecht,2020-05-07
327,46,Leusden,26,Utrecht,2020-05-07
331,62,Lopik,26,Utrecht,2020-05-07
335,37,Montfoort,26,Utrecht,2020-05-07
339,19,Renswoude,26,Utrecht,2020-05-07
340,30,Rhenen,26,Utrecht,2020-05-07
342,79,Soest,26,Utrecht,2020-05-07
344,901,Utrecht,26,Utrecht,2020-05-07
345,162,Veenendaal,26,Utrecht,2020-05-07
351,30,Woudenberg,26,Utrecht,2020-05-07
352,31,Wijk bij Duurstede,26,Utrecht,2020-05-07
353,130,IJsselstein,26,Utrecht,2020-05-07
355,152,Zeist,26,Utrecht,2020-05-07
356,115,Nieuwegein,26,Utrecht,2020-05-07
358,37,Aalsmeer,27,Noord-Holland,2020-05-07
361,226,Alkmaar,27,Noord-Holland,2020-05-07
362,297,Amstelveen,27,Noord-Holland,2020-05-07
363,2107,Amsterdam,27,Noord-Holland,2020-05-07
370,9,Beemster,27,Noord-Holland,2020-05-07
373,52,Bergen (NH.),27,Noord-Holland,2020-05-07
375,70,Beverwijk,27,Noord-Holland,2020-05-07
376,26,Blaricum,27,Noord-Holland,2020-05-07
377,46,Bloemendaal,27,Noord-Holland,2020-05-07
383,74,Castricum,27,Noord-Holland,2020-05-07
384,89,Diemen,27,Noord-Holland,2020-05-07
385,84,Edam-Volendam,27,Noord-Holland,2020-05-07
388,29,Enkhuizen,27,Noord-Holland,2020-05-07
392,255,Haarlem,27,Noord-Holland,2020-05-07
394,224,Haarlemmermeer,27,Noord-Holland,2020-05-07
396,79,Heemskerk,27,Noord-Holland,2020-05-07
397,88,Heemstede,27,Noord-Holland,2020-05-07
398,138,Heerhugowaard,27,Noord-Holland,2020-05-07
399,45,Heiloo,27,Noord-Holland,2020-05-07
400,37,Den Helder,27,Noord-Holland,2020-05-07
402,175,Hilversum,27,Noord-Holland,2020-05-07
405,87,Hoorn,27,Noord-Holland,2020-05-07
406,116,Huizen,27,Noord-Holland,2020-05-07
415,23,Landsmeer,27,Noord-Holland,2020-05-07
416,43,Langedijk,27,Noord-Holland,2020-05-07
417,24,Laren,27,Noord-Holland,2020-05-07
420,69,Medemblik,27,Noord-Holland,2020-05-07
431,26,Oostzaan,27,Noord-Holland,2020-05-07
432,8,Opmeer,27,Noord-Holland,2020-05-07
437,33,Ouder-Amstel,27,Noord-Holland,2020-05-07
439,204,Purmerend,27,Noord-Holland,2020-05-07
441,72,Schagen,27,Noord-Holland,2020-05-07
448,10,Texel,27,Noord-Holland,2020-05-07
450,22,Uitgeest,27,Noord-Holland,2020-05-07
451,47,Uithoorn,27,Noord-Holland,2020-05-07
453,255,Velsen,27,Noord-Holland,2020-05-07
457,70,Weesp,27,Noord-Holland,2020-05-07
473,32,Zandvoort,27,Noord-Holland,2020-05-07
479,350,Zaanstad,27,Noord-Holland,2020-05-07
482,40,Alblasserdam,28,Zuid-Holland,2020-05-07
484,168,Alphen aan den Rijn,28,Zuid-Holland,2020-05-07
489,116,Barendrecht,28,Zuid-Holland,2020-05-07
498,43,Drechterland,27,Noord-Holland,2020-05-07
501,31,Brielle,28,Zuid-Holland,2020-05-07
502,261,Capelle aan den IJssel,28,Zuid-Holland,2020-05-07
503,129,Delft,28,Zuid-Holland,2020-05-07
505,278,Dordrecht,28,Zuid-Holland,2020-05-07
512,143,Gorinchem,28,Zuid-Holland,2020-05-07
513,230,Gouda,28,Zuid-Holland,2020-05-07
518,1212,'s-Gravenhage,28,Zuid-Holland,2020-05-07
523,30,Hardinxveld-Giessendam,28,Zuid-Holland,2020-05-07
530,61,Hellevoetsluis,28,Zuid-Holland,2020-05-07
531,40,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-05-07
532,48,Stede Broec,27,Noord-Holland,2020-05-07
534,30,Hillegom,28,Zuid-Holland,2020-05-07
537,183,Katwijk,28,Zuid-Holland,2020-05-07
542,68,Krimpen aan den IJssel,28,Zuid-Holland,2020-05-07
546,135,Leiden,28,Zuid-Holland,2020-05-07
547,30,Leiderdorp,28,Zuid-Holland,2020-05-07
553,24,Lisse,28,Zuid-Holland,2020-05-07
556,53,Maassluis,28,Zuid-Holland,2020-05-07
569,46,Nieuwkoop,28,Zuid-Holland,2020-05-07
575,42,Noordwijk,28,Zuid-Holland,2020-05-07
579,38,Oegstgeest,28,Zuid-Holland,2020-05-07
589,51,Oudewater,26,Utrecht,2020-05-07
590,57,Papendrecht,28,Zuid-Holland,2020-05-07
597,114,Ridderkerk,28,Zuid-Holland,2020-05-07
599,2095,Rotterdam,28,Zuid-Holland,2020-05-07
603,108,Rijswijk,28,Zuid-Holland,2020-05-07
606,193,Schiedam,28,Zuid-Holland,2020-05-07
610,50,Sliedrecht,28,Zuid-Holland,2020-05-07
613,88,Albrandswaard,28,Zuid-Holland,2020-05-07
614,25,Westvoorne,28,Zuid-Holland,2020-05-07
622,233,Vlaardingen,28,Zuid-Holland,2020-05-07
626,48,Voorschoten,28,Zuid-Holland,2020-05-07
627,54,Waddinxveen,28,Zuid-Holland,2020-05-07
629,46,Wassenaar,28,Zuid-Holland,2020-05-07
632,155,Woerden,26,Utrecht,2020-05-07
637,174,Zoetermeer,28,Zuid-Holland,2020-05-07
638,9,Zoeterwoude,28,Zuid-Holland,2020-05-07
642,127,Zwijndrecht,28,Zuid-Holland,2020-05-07
654,22,Borsele,29,Zeeland,2020-05-07
664,69,Goes,29,Zeeland,2020-05-07
668,78,West Maas en Waal,25,Gelderland,2020-05-07
677,29,Hulst,29,Zeeland,2020-05-07
678,22,Kapelle,29,Zeeland,2020-05-07
687,56,Middelburg,29,Zeeland,2020-05-07
703,29,Reimerswaal,29,Zeeland,2020-05-07
715,102,Terneuzen,29,Zeeland,2020-05-07
716,134,Tholen,29,Zeeland,2020-05-07
717,26,Veere,29,Zeeland,2020-05-07
718,50,Vlissingen,29,Zeeland,2020-05-07
736,90,De Ronde Venen,26,Utrecht,2020-05-07
737,15,Tytsjerksteradiel,21,Friesland,2020-05-07
743,73,Asten,30,Noord-Brabant,2020-05-07
744,23,Baarle-Nassau,30,Noord-Brabant,2020-05-07
748,112,Bergen op Zoom,30,Noord-Brabant,2020-05-07
753,66,Best,30,Noord-Brabant,2020-05-07
755,88,Boekel,30,Noord-Brabant,2020-05-07
756,113,Boxmeer,30,Noord-Brabant,2020-05-07
757,69,Boxtel,30,Noord-Brabant,2020-05-07
758,452,Breda,30,Noord-Brabant,2020-05-07
762,150,Deurne,30,Noord-Brabant,2020-05-07
765,5,Pekela,20,Groningen,2020-05-07
766,74,Dongen,30,Noord-Brabant,2020-05-07
770,61,Eersel,30,Noord-Brabant,2020-05-07
772,457,Eindhoven,30,Noord-Brabant,2020-05-07
777,167,Etten-Leur,30,Noord-Brabant,2020-05-07
779,42,Geertruidenberg,30,Noord-Brabant,2020-05-07
784,73,Gilze en Rijen,30,Noord-Brabant,2020-05-07
785,69,Goirle,30,Noord-Brabant,2020-05-07
786,67,Grave,30,Noord-Brabant,2020-05-07
788,44,Haaren,30,Noord-Brabant,2020-05-07
794,327,Helmond,30,Noord-Brabant,2020-05-07
796,447,'s-Hertogenbosch,30,Noord-Brabant,2020-05-07
797,134,Heusden,30,Noord-Brabant,2020-05-07
798,38,Hilvarenbeek,30,Noord-Brabant,2020-05-07
809,54,Loon op Zand,30,Noord-Brabant,2020-05-07
815,36,Mill en Sint Hubert,30,Noord-Brabant,2020-05-07
820,49,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2020-05-07
823,58,Oirschot,30,Noord-Brabant,2020-05-07
824,59,Oisterwijk,30,Noord-Brabant,2020-05-07
826,108,Oosterhout,30,Noord-Brabant,2020-05-07
828,452,Oss,30,Noord-Brabant,2020-05-07
840,63,Rucphen,30,Noord-Brabant,2020-05-07
845,96,Sint-Michielsgestel,30,Noord-Brabant,2020-05-07
847,99,Someren,30,Noord-Brabant,2020-05-07
848,70,Son en Breugel,30,Noord-Brabant,2020-05-07
851,78,Steenbergen,30,Noord-Brabant,2020-05-07
852,30,Waterland,27,Noord-Holland,2020-05-07
855,687,Tilburg,30,Noord-Brabant,2020-05-07
856,254,Uden,30,Noord-Brabant,2020-05-07
858,171,Valkenswaard,30,Noord-Brabant,2020-05-07
861,121,Veldhoven,30,Noord-Brabant,2020-05-07
865,100,Vught,30,Noord-Brabant,2020-05-07
866,29,Waalre,30,Noord-Brabant,2020-05-07
867,143,Waalwijk,30,Noord-Brabant,2020-05-07
873,60,Woensdrecht,30,Noord-Brabant,2020-05-07
879,67,Zundert,30,Noord-Brabant,2020-05-07
880,42,Wormerland,27,Noord-Holland,2020-05-07
882,131,Landgraaf,31,Limburg,2020-05-07
888,42,Beek,31,Limburg,2020-05-07
889,41,Beesel,31,Limburg,2020-05-07
893,23,Bergen (L.),31,Limburg,2020-05-07
899,88,Brunssum,31,Limburg,2020-05-07
907,54,Gennep,31,Limburg,2020-05-07
917,340,Heerlen,31,Limburg,2020-05-07
928,187,Kerkrade,31,Limburg,2020-05-07
935,729,Maastricht,31,Limburg,2020-05-07
938,94,Meerssen,31,Limburg,2020-05-07
944,35,Mook en Middelaar,31,Limburg,2020-05-07
946,50,Nederweert,31,Limburg,2020-05-07
957,123,Roermond,31,Limburg,2020-05-07
965,40,Simpelveld,31,Limburg,2020-05-07
971,110,Stein,31,Limburg,2020-05-07
981,29,Vaals,31,Limburg,2020-05-07
983,290,Venlo,31,Limburg,2020-05-07
984,100,Venray,31,Limburg,2020-05-07
986,43,Voerendaal,31,Limburg,2020-05-07
988,125,Weert,31,Limburg,2020-05-07
994,76,Valkenburg aan de Geul,31,Limburg,2020-05-07
995,157,Lelystad,24,Flevoland,2020-05-07
1507,120,Horst aan de Maas,31,Limburg,2020-05-07
1509,75,Oude IJsselstreek,25,Gelderland,2020-05-07
1525,48,Teylingen,28,Zuid-Holland,2020-05-07
1581,98,Utrechtse Heuvelrug,26,Utrecht,2020-05-07
1586,51,Oost Gelre,25,Gelderland,2020-05-07
1598,34,Koggenland,27,Noord-Holland,2020-05-07
1621,169,Lansingerland,28,Zuid-Holland,2020-05-07
1640,176,Leudal,31,Limburg,2020-05-07
1641,99,Maasgouw,31,Limburg,2020-05-07
1652,172,Gemert-Bakel,30,Noord-Brabant,2020-05-07
1655,53,Halderberge,30,Noord-Brabant,2020-05-07
1658,58,Heeze-Leende,30,Noord-Brabant,2020-05-07
1659,110,Laarbeek,30,Noord-Brabant,2020-05-07
1667,22,Reusel-De Mierden,30,Noord-Brabant,2020-05-07
1669,47,Roerdalen,31,Limburg,2020-05-07
1674,205,Roosendaal,30,Noord-Brabant,2020-05-07
1676,52,Schouwen-Duiveland,29,Zeeland,2020-05-07
1680,14,Aa en Hunze,22,Drenthe,2020-05-07
1681,9,Borger-Odoorn,22,Drenthe,2020-05-07
1684,68,Cuijk,30,Noord-Brabant,2020-05-07
1685,137,Landerd,30,Noord-Brabant,2020-05-07
1690,44,De Wolden,22,Drenthe,2020-05-07
1695,7,Noord-Beveland,29,Zeeland,2020-05-07
1696,25,Wijdemeren,27,Noord-Holland,2020-05-07
1699,18,Noordenveld,22,Drenthe,2020-05-07
1700,57,Twenterand,23,Overijssel,2020-05-07
1701,32,Westerveld,22,Drenthe,2020-05-07
1702,61,Sint Anthonis,30,Noord-Brabant,2020-05-07
1705,107,Lingewaard,25,Gelderland,2020-05-07
1706,163,Cranendonck,30,Noord-Brabant,2020-05-07
1708,85,Steenwijkerland,23,Overijssel,2020-05-07
1709,71,Moerdijk,30,Noord-Brabant,2020-05-07
1711,86,Echt-Susteren,31,Limburg,2020-05-07
1714,17,Sluis,29,Zeeland,2020-05-07
1719,63,Drimmelen,30,Noord-Brabant,2020-05-07
1721,263,Bernheze,30,Noord-Brabant,2020-05-07
1723,45,Alphen-Chaam,30,Noord-Brabant,2020-05-07
1724,50,Bergeijk,30,Noord-Brabant,2020-05-07
1728,59,Bladel,30,Noord-Brabant,2020-05-07
1729,73,Gulpen-Wittem,31,Limburg,2020-05-07
1730,38,Tynaarlo,22,Drenthe,2020-05-07
1731,20,Midden-Drenthe,22,Drenthe,2020-05-07
1734,120,Overbetuwe,25,Gelderland,2020-05-07
1735,61,Hof van Twente,23,Overijssel,2020-05-07
1740,117,Neder-Betuwe,25,Gelderland,2020-05-07
1742,161,Rijssen-Holten,23,Overijssel,2020-05-07
1771,103,Geldrop-Mierlo,30,Noord-Brabant,2020-05-07
1773,47,Olst-Wijhe,23,Overijssel,2020-05-07
1774,71,Dinkelland,23,Overijssel,2020-05-07
1783,244,Westland,28,Zuid-Holland,2020-05-07
1842,16,Midden-Delfland,28,Zuid-Holland,2020-05-07
1859,70,Berkelland,25,Gelderland,2020-05-07
1876,69,Bronckhorst,25,Gelderland,2020-05-07
1883,379,Sittard-Geleen,31,Limburg,2020-05-07
1884,26,Kaag en Braassem,28,Zuid-Holland,2020-05-07
1891,6,Dantumadiel,21,Friesland,2020-05-07
1892,122,Zuidplas,28,Zuid-Holland,2020-05-07
1894,260,Peel en Maas,31,Limburg,2020-05-07
1895,13,Oldambt,20,Groningen,2020-05-07
1896,139,Zwartewaterland,23,Overijssel,2020-05-07
1900,77,Súdwest-Fryslân,21,Friesland,2020-05-07
1901,48,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-05-07
1903,152,Eijsden-Margraten,31,Limburg,2020-05-07
1904,98,Stichtse Vecht,26,Utrecht,2020-05-07
1911,60,Hollands Kroon,27,Noord-Holland,2020-05-07
1916,96,Leidschendam-Voorburg,28,Zuid-Holland,2020-05-07
1924,252,Goeree-Overflakkee,28,Zuid-Holland,2020-05-07
1926,112,Pijnacker-Nootdorp,28,Zuid-Holland,2020-05-07
1930,161,Nissewaard,28,Zuid-Holland,2020-05-07
1931,143,Krimpenerwaard,28,Zuid-Holland,2020-05-07
1940,57,De Fryske Marren,21,Friesland,2020-05-07
1942,99,Gooise Meren,27,Noord-Holland,2020-05-07
1945,148,Berg en Dal,25,Gelderland,2020-05-07
1948,527,Meierijstad,30,Noord-Brabant,2020-05-07
1949,90,Waadhoeke,21,Friesland,2020-05-07
1950,6,Westerwolde,20,Groningen,2020-05-07
1952,30,Midden-Groningen,20,Groningen,2020-05-07
1954,156,Beekdaelen,31,Limburg,2020-05-07
1955,85,Montferland,25,Gelderland,2020-05-07
1959,119,Altena,30,Noord-Brabant,2020-05-07
1960,168,West Betuwe,25,Gelderland,2020-05-07
1961,232,Vijfheerenlanden,26,Utrecht,2020-05-07
1963,281,Hoeksche Waard,28,Zuid-Holland,2020-05-07
1966,29,Het Hogeland,20,Groningen,2020-05-07
1969,57,Westerkwartier,20,Groningen,2020-05-07
1970,24,Noardeast-Fryslân,21,Friesland,2020-05-07
1978,108,Molenlanden,28,Zuid-Holland,2020-05-07
