Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
351,164,Woudenberg,26,Utrecht,2020-10-23
352,271,Wijk bij Duurstede,26,Utrecht,2020-10-23
353,593,IJsselstein,26,Utrecht,2020-10-23
355,1057,Zeist,26,Utrecht,2020-10-23
356,908,Nieuwegein,26,Utrecht,2020-10-23
358,500,Aalsmeer,27,Noord-Holland,2020-10-23
361,1156,Alkmaar,27,Noord-Holland,2020-10-23
362,1852,Amstelveen,27,Noord-Holland,2020-10-23
363,25936,Amsterdam,27,Noord-Holland,2020-10-23
370,104,Beemster,27,Noord-Holland,2020-10-23
373,465,Bergen (NH.),27,Noord-Holland,2020-10-23
375,576,Beverwijk,27,Noord-Holland,2020-10-23
376,155,Blaricum,27,Noord-Holland,2020-10-23
377,325,Bloemendaal,27,Noord-Holland,2020-10-23
383,342,Castricum,27,Noord-Holland,2020-10-23
384,875,Diemen,27,Noord-Holland,2020-10-23
385,786,Edam-Volendam,27,Noord-Holland,2020-10-23
388,131,Enkhuizen,27,Noord-Holland,2020-10-23
392,2354,Haarlem,27,Noord-Holland,2020-10-23
394,2583,Haarlemmermeer,27,Noord-Holland,2020-10-23
396,522,Heemskerk,27,Noord-Holland,2020-10-23
397,377,Heemstede,27,Noord-Holland,2020-10-23
398,573,Heerhugowaard,27,Noord-Holland,2020-10-23
399,213,Heiloo,27,Noord-Holland,2020-10-23
400,303,Den Helder,27,Noord-Holland,2020-10-23
402,1285,Hilversum,27,Noord-Holland,2020-10-23
405,744,Hoorn,27,Noord-Holland,2020-10-23
406,714,Huizen,27,Noord-Holland,2020-10-23
415,187,Landsmeer,27,Noord-Holland,2020-10-23
416,312,Langedijk,27,Noord-Holland,2020-10-23
417,167,Laren,27,Noord-Holland,2020-10-23
420,358,Medemblik,27,Noord-Holland,2020-10-23
431,216,Oostzaan,27,Noord-Holland,2020-10-23
432,75,Opmeer,27,Noord-Holland,2020-10-23
437,340,Ouder-Amstel,27,Noord-Holland,2020-10-23
439,1100,Purmerend,27,Noord-Holland,2020-10-23
441,401,Schagen,27,Noord-Holland,2020-10-23
448,69,Texel,27,Noord-Holland,2020-10-23
450,179,Uitgeest,27,Noord-Holland,2020-10-23
451,486,Uithoorn,27,Noord-Holland,2020-10-23
453,991,Velsen,27,Noord-Holland,2020-10-23
457,475,Weesp,27,Noord-Holland,2020-10-23
473,218,Zandvoort,27,Noord-Holland,2020-10-23
479,2784,Zaanstad,27,Noord-Holland,2020-10-23
482,438,Alblasserdam,28,Zuid-Holland,2020-10-23
484,1789,Alphen aan den Rijn,28,Zuid-Holland,2020-10-23
489,1185,Barendrecht,28,Zuid-Holland,2020-10-23
498,218,Drechterland,27,Noord-Holland,2020-10-23
501,275,Brielle,28,Zuid-Holland,2020-10-23
502,1571,Capelle aan den IJssel,28,Zuid-Holland,2020-10-23
503,2169,Delft,28,Zuid-Holland,2020-10-23
505,2331,Dordrecht,28,Zuid-Holland,2020-10-23
512,637,Gorinchem,28,Zuid-Holland,2020-10-23
513,1568,Gouda,28,Zuid-Holland,2020-10-23
518,13981,'s-Gravenhage,28,Zuid-Holland,2020-10-23
523,255,Hardinxveld-Giessendam,28,Zuid-Holland,2020-10-23
530,556,Hellevoetsluis,28,Zuid-Holland,2020-10-23
531,608,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-10-23
532,177,Stede Broec,27,Noord-Holland,2020-10-23
534,319,Hillegom,28,Zuid-Holland,2020-10-23
537,1278,Katwijk,28,Zuid-Holland,2020-10-23
542,645,Krimpen aan den IJssel,28,Zuid-Holland,2020-10-23
546,2308,Leiden,28,Zuid-Holland,2020-10-23
547,443,Leiderdorp,28,Zuid-Holland,2020-10-23
553,270,Lisse,28,Zuid-Holland,2020-10-23
556,731,Maassluis,28,Zuid-Holland,2020-10-23
569,358,Nieuwkoop,28,Zuid-Holland,2020-10-23
575,631,Noordwijk,28,Zuid-Holland,2020-10-23
579,364,Oegstgeest,28,Zuid-Holland,2020-10-23
589,182,Oudewater,26,Utrecht,2020-10-23
590,475,Papendrecht,28,Zuid-Holland,2020-10-23
597,979,Ridderkerk,28,Zuid-Holland,2020-10-23
599,19612,Rotterdam,28,Zuid-Holland,2020-10-23
603,1132,Rijswijk,28,Zuid-Holland,2020-10-23
606,1995,Schiedam,28,Zuid-Holland,2020-10-23
610,337,Sliedrecht,28,Zuid-Holland,2020-10-23
613,607,Albrandswaard,28,Zuid-Holland,2020-10-23
614,250,Westvoorne,28,Zuid-Holland,2020-10-23
622,1811,Vlaardingen,28,Zuid-Holland,2020-10-23
626,342,Voorschoten,28,Zuid-Holland,2020-10-23
627,508,Waddinxveen,28,Zuid-Holland,2020-10-23
629,410,Wassenaar,28,Zuid-Holland,2020-10-23
632,778,Woerden,26,Utrecht,2020-10-23
637,2140,Zoetermeer,28,Zuid-Holland,2020-10-23
638,114,Zoeterwoude,28,Zuid-Holland,2020-10-23
642,942,Zwijndrecht,28,Zuid-Holland,2020-10-23
654,126,Borsele,29,Zeeland,2020-10-23
664,345,Goes,29,Zeeland,2020-10-23
668,237,West Maas en Waal,25,Gelderland,2020-10-23
677,195,Hulst,29,Zeeland,2020-10-23
678,76,Kapelle,29,Zeeland,2020-10-23
687,272,Middelburg,29,Zeeland,2020-10-23
703,169,Reimerswaal,29,Zeeland,2020-10-23
715,368,Terneuzen,29,Zeeland,2020-10-23
716,335,Tholen,29,Zeeland,2020-10-23
717,106,Veere,29,Zeeland,2020-10-23
718,255,Vlissingen,29,Zeeland,2020-10-23
736,708,De Ronde Venen,26,Utrecht,2020-10-23
737,199,Tytsjerksteradiel,21,Friesland,2020-10-23
743,215,Asten,30,Noord-Brabant,2020-10-23
744,76,Baarle-Nassau,30,Noord-Brabant,2020-10-23
748,1371,Bergen op Zoom,30,Noord-Brabant,2020-10-23
753,364,Best,30,Noord-Brabant,2020-10-23
755,163,Boekel,30,Noord-Brabant,2020-10-23
756,404,Boxmeer,30,Noord-Brabant,2020-10-23
757,378,Boxtel,30,Noord-Brabant,2020-10-23
758,2903,Breda,30,Noord-Brabant,2020-10-23
762,564,Deurne,30,Noord-Brabant,2020-10-23
765,58,Pekela,20,Groningen,2020-10-23
766,349,Dongen,30,Noord-Brabant,2020-10-23
770,387,Eersel,30,Noord-Brabant,2020-10-23
772,3230,Eindhoven,30,Noord-Brabant,2020-10-23
777,742,Etten-Leur,30,Noord-Brabant,2020-10-23
779,238,Geertruidenberg,30,Noord-Brabant,2020-10-23
784,368,Gilze en Rijen,30,Noord-Brabant,2020-10-23
785,367,Goirle,30,Noord-Brabant,2020-10-23
786,213,Grave,30,Noord-Brabant,2020-10-23
788,196,Haaren,30,Noord-Brabant,2020-10-23
794,1796,Helmond,30,Noord-Brabant,2020-10-23
796,2243,'s-Hertogenbosch,30,Noord-Brabant,2020-10-23
797,653,Heusden,30,Noord-Brabant,2020-10-23
798,234,Hilvarenbeek,30,Noord-Brabant,2020-10-23
809,327,Loon op Zand,30,Noord-Brabant,2020-10-23
815,191,Mill en Sint Hubert,30,Noord-Brabant,2020-10-23
820,309,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2020-10-23
823,334,Oirschot,30,Noord-Brabant,2020-10-23
824,312,Oisterwijk,30,Noord-Brabant,2020-10-23
826,752,Oosterhout,30,Noord-Brabant,2020-10-23
828,1775,Oss,30,Noord-Brabant,2020-10-23
840,396,Rucphen,30,Noord-Brabant,2020-10-23
845,467,Sint-Michielsgestel,30,Noord-Brabant,2020-10-23
847,230,Someren,30,Noord-Brabant,2020-10-23
848,230,Son en Breugel,30,Noord-Brabant,2020-10-23
851,381,Steenbergen,30,Noord-Brabant,2020-10-23
852,300,Waterland,27,Noord-Holland,2020-10-23
855,3403,Tilburg,30,Noord-Brabant,2020-10-23
856,565,Uden,30,Noord-Brabant,2020-10-23
858,548,Valkenswaard,30,Noord-Brabant,2020-10-23
861,697,Veldhoven,30,Noord-Brabant,2020-10-23
865,375,Vught,30,Noord-Brabant,2020-10-23
866,232,Waalre,30,Noord-Brabant,2020-10-23
867,706,Waalwijk,30,Noord-Brabant,2020-10-23
873,325,Woensdrecht,30,Noord-Brabant,2020-10-23
879,347,Zundert,30,Noord-Brabant,2020-10-23
880,237,Wormerland,27,Noord-Holland,2020-10-23
882,279,Landgraaf,31,Limburg,2020-10-23
888,132,Beek,31,Limburg,2020-10-23
889,147,Beesel,31,Limburg,2020-10-23
893,131,Bergen (L.),31,Limburg,2020-10-23
899,277,Brunssum,31,Limburg,2020-10-23
907,179,Gennep,31,Limburg,2020-10-23
917,789,Heerlen,31,Limburg,2020-10-23
928,440,Kerkrade,31,Limburg,2020-10-23
935,1715,Maastricht,31,Limburg,2020-10-23
938,202,Meerssen,31,Limburg,2020-10-23
944,137,Mook en Middelaar,31,Limburg,2020-10-23
946,190,Nederweert,31,Limburg,2020-10-23
957,515,Roermond,31,Limburg,2020-10-23
965,78,Simpelveld,31,Limburg,2020-10-23
971,219,Stein,31,Limburg,2020-10-23
981,59,Vaals,31,Limburg,2020-10-23
983,1447,Venlo,31,Limburg,2020-10-23
984,610,Venray,31,Limburg,2020-10-23
986,97,Voerendaal,31,Limburg,2020-10-23
988,561,Weert,31,Limburg,2020-10-23
994,186,Valkenburg aan de Geul,31,Limburg,2020-10-23
995,838,Lelystad,24,Flevoland,2020-10-23
1507,523,Horst aan de Maas,31,Limburg,2020-10-23
1509,343,Oude IJsselstreek,25,Gelderland,2020-10-23
1525,558,Teylingen,28,Zuid-Holland,2020-10-23
1581,772,Utrechtse Heuvelrug,26,Utrecht,2020-10-23
1586,408,Oost Gelre,25,Gelderland,2020-10-23
1598,226,Koggenland,27,Noord-Holland,2020-10-23
1621,1305,Lansingerland,28,Zuid-Holland,2020-10-23
1640,371,Leudal,31,Limburg,2020-10-23
1641,215,Maasgouw,31,Limburg,2020-10-23
1652,458,Gemert-Bakel,30,Noord-Brabant,2020-10-23
1655,470,Halderberge,30,Noord-Brabant,2020-10-23
1658,253,Heeze-Leende,30,Noord-Brabant,2020-10-23
1659,339,Laarbeek,30,Noord-Brabant,2020-10-23
1667,336,Reusel-De Mierden,30,Noord-Brabant,2020-10-23
1669,122,Roerdalen,31,Limburg,2020-10-23
1674,1282,Roosendaal,30,Noord-Brabant,2020-10-23
1676,288,Schouwen-Duiveland,29,Zeeland,2020-10-23
1680,196,Aa en Hunze,22,Drenthe,2020-10-23
1681,226,Borger-Odoorn,22,Drenthe,2020-10-23
1684,325,Cuijk,30,Noord-Brabant,2020-10-23
1685,353,Landerd,30,Noord-Brabant,2020-10-23
1690,195,De Wolden,22,Drenthe,2020-10-23
1695,50,Noord-Beveland,29,Zeeland,2020-10-23
1696,357,Wijdemeren,27,Noord-Holland,2020-10-23
1699,221,Noordenveld,22,Drenthe,2020-10-23
1700,303,Twenterand,23,Overijssel,2020-10-23
1701,98,Westerveld,22,Drenthe,2020-10-23
1702,183,Sint Anthonis,30,Noord-Brabant,2020-10-23
1705,616,Lingewaard,25,Gelderland,2020-10-23
1706,409,Cranendonck,30,Noord-Brabant,2020-10-23
1708,341,Steenwijkerland,23,Overijssel,2020-10-23
1709,510,Moerdijk,30,Noord-Brabant,2020-10-23
1711,214,Echt-Susteren,31,Limburg,2020-10-23
1714,63,Sluis,29,Zeeland,2020-10-23
1719,305,Drimmelen,30,Noord-Brabant,2020-10-23
1721,599,Bernheze,30,Noord-Brabant,2020-10-23
1723,141,Alphen-Chaam,30,Noord-Brabant,2020-10-23
1724,343,Bergeijk,30,Noord-Brabant,2020-10-23
1728,588,Bladel,30,Noord-Brabant,2020-10-23
1729,201,Gulpen-Wittem,31,Limburg,2020-10-23
1730,240,Tynaarlo,22,Drenthe,2020-10-23
1731,231,Midden-Drenthe,22,Drenthe,2020-10-23
1734,573,Overbetuwe,25,Gelderland,2020-10-23
1735,428,Hof van Twente,23,Overijssel,2020-10-23
1740,368,Neder-Betuwe,25,Gelderland,2020-10-23
1742,484,Rijssen-Holten,23,Overijssel,2020-10-23
1771,485,Geldrop-Mierlo,30,Noord-Brabant,2020-10-23
1773,172,Olst-Wijhe,23,Overijssel,2020-10-23
1774,461,Dinkelland,23,Overijssel,2020-10-23
1783,1932,Westland,28,Zuid-Holland,2020-10-23
1842,312,Midden-Delfland,28,Zuid-Holland,2020-10-23
1859,488,Berkelland,25,Gelderland,2020-10-23
1876,423,Bronckhorst,25,Gelderland,2020-10-23
1883,847,Sittard-Geleen,31,Limburg,2020-10-23
1884,357,Kaag en Braassem,28,Zuid-Holland,2020-10-23
1891,109,Dantumadiel,21,Friesland,2020-10-23
1892,905,Zuidplas,28,Zuid-Holland,2020-10-23
1894,656,Peel en Maas,31,Limburg,2020-10-23
1895,192,Oldambt,20,Groningen,2020-10-23
1896,303,Zwartewaterland,23,Overijssel,2020-10-23
1900,711,Súdwest-Fryslân,21,Friesland,2020-10-23
1901,541,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-10-23
1903,363,Eijsden-Margraten,31,Limburg,2020-10-23
1904,995,Stichtse Vecht,26,Utrecht,2020-10-23
1911,320,Hollands Kroon,27,Noord-Holland,2020-10-23
1916,1302,Leidschendam-Voorburg,28,Zuid-Holland,2020-10-23
1924,759,Goeree-Overflakkee,28,Zuid-Holland,2020-10-23
1926,1030,Pijnacker-Nootdorp,28,Zuid-Holland,2020-10-23
1930,1478,Nissewaard,28,Zuid-Holland,2020-10-23
1931,1030,Krimpenerwaard,28,Zuid-Holland,2020-10-23
1940,407,De Fryske Marren,21,Friesland,2020-10-23
1942,887,Gooise Meren,27,Noord-Holland,2020-10-23
1945,624,Berg en Dal,25,Gelderland,2020-10-23
1948,1290,Meierijstad,30,Noord-Brabant,2020-10-23
1949,364,Waadhoeke,21,Friesland,2020-10-23
1950,156,Westerwolde,20,Groningen,2020-10-23
1952,319,Midden-Groningen,20,Groningen,2020-10-23
1954,347,Beekdaelen,31,Limburg,2020-10-23
1955,354,Montferland,25,Gelderland,2020-10-23
1959,717,Altena,30,Noord-Brabant,2020-10-23
1960,654,West Betuwe,25,Gelderland,2020-10-23
1961,1008,Vijfheerenlanden,26,Utrecht,2020-10-23
1963,1566,Hoeksche Waard,28,Zuid-Holland,2020-10-23
1966,324,Het Hogeland,20,Groningen,2020-10-23
1969,369,Westerkwartier,20,Groningen,2020-10-23
1970,233,Noardeast-Fryslân,21,Friesland,2020-10-23
1978,591,Molenlanden,28,Zuid-Holland,2020-10-23
