Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
1771,170,Geldrop-Mierlo,30,Noord-Brabant,2020-10-23
1652,120,Gemert-Bakel,30,Noord-Brabant,2020-10-23
907,44,Gennep,31,Limburg,2020-10-23
784,123,Gilze en Rijen,30,Noord-Brabant,2020-10-23
1924,193,Goeree-Overflakkee,28,Zuid-Holland,2020-10-23
664,74,Goes,29,Zeeland,2020-10-23
785,105,Goirle,30,Noord-Brabant,2020-10-23
1942,313,Gooise Meren,27,Noord-Holland,2020-10-23
512,183,Gorinchem,28,Zuid-Holland,2020-10-23
513,480,Gouda,28,Zuid-Holland,2020-10-23
786,70,Grave,30,Noord-Brabant,2020-10-23
14,1041,Groningen,20,Groningen,2020-10-23
1729,56,Gulpen-Wittem,31,Limburg,2020-10-23
158,107,Haaksbergen,23,Overijssel,2020-10-23
788,63,Haaren,30,Noord-Brabant,2020-10-23
392,797,Haarlem,27,Noord-Holland,2020-10-23
394,947,Haarlemmermeer,27,Noord-Holland,2020-10-23
1655,191,Halderberge,30,Noord-Brabant,2020-10-23
160,222,Hardenberg,23,Overijssel,2020-10-23
243,190,Harderwijk,25,Gelderland,2020-10-23
523,102,Hardinxveld-Giessendam,28,Zuid-Holland,2020-10-23
72,36,Harlingen,21,Friesland,2020-10-23
244,35,Hattem,25,Gelderland,2020-10-23
396,193,Heemskerk,27,Noord-Holland,2020-10-23
397,91,Heemstede,27,Noord-Holland,2020-10-23
246,31,Heerde,25,Gelderland,2020-10-23
74,121,Heerenveen,21,Friesland,2020-10-23
398,163,Heerhugowaard,27,Noord-Holland,2020-10-23
917,147,Heerlen,31,Limburg,2020-10-23
1658,101,Heeze-Leende,30,Noord-Brabant,2020-10-23
399,86,Heiloo,27,Noord-Holland,2020-10-23
163,160,Hellendoorn,23,Overijssel,2020-10-23
530,183,Hellevoetsluis,28,Zuid-Holland,2020-10-23
794,630,Helmond,30,Noord-Brabant,2020-10-23
531,203,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-10-23
164,477,Hengelo,23,Overijssel,2020-10-23
1966,112,Het Hogeland,20,Groningen,2020-10-23
252,102,Heumen,25,Gelderland,2020-10-23
797,224,Heusden,30,Noord-Brabant,2020-10-23
534,108,Hillegom,28,Zuid-Holland,2020-10-23
798,55,Hilvarenbeek,30,Noord-Brabant,2020-10-23
402,404,Hilversum,27,Noord-Holland,2020-10-23
1963,505,Hoeksche Waard,28,Zuid-Holland,2020-10-23
1735,170,Hof van Twente,23,Overijssel,2020-10-23
1911,129,Hollands Kroon,27,Noord-Holland,2020-10-23
118,214,Hoogeveen,22,Drenthe,2020-10-23
405,272,Hoorn,27,Noord-Holland,2020-10-23
1507,205,Horst aan de Maas,31,Limburg,2020-10-23
321,244,Houten,26,Utrecht,2020-10-23
406,250,Huizen,27,Noord-Holland,2020-10-23
677,77,Hulst,29,Zeeland,2020-10-23
353,232,IJsselstein,26,Utrecht,2020-10-23
1884,170,Kaag en Braassem,28,Zuid-Holland,2020-10-23
166,106,Kampen,23,Overijssel,2020-10-23
678,27,Kapelle,29,Zeeland,2020-10-23
537,530,Katwijk,28,Zuid-Holland,2020-10-23
928,111,Kerkrade,31,Limburg,2020-10-23
1598,55,Koggenland,27,Noord-Holland,2020-10-23
542,233,Krimpen aan den IJssel,28,Zuid-Holland,2020-10-23
1931,347,Krimpenerwaard,28,Zuid-Holland,2020-10-23
1659,100,Laarbeek,30,Noord-Brabant,2020-10-23
1685,112,Landerd,30,Noord-Brabant,2020-10-23
882,59,Landgraaf,31,Limburg,2020-10-23
415,49,Landsmeer,27,Noord-Holland,2020-10-23
416,101,Langedijk,27,Noord-Holland,2020-10-23
1621,404,Lansingerland,28,Zuid-Holland,2020-10-23
417,48,Laren,27,Noord-Holland,2020-10-23
80,414,Leeuwarden,21,Friesland,2020-10-23
546,803,Leiden,28,Zuid-Holland,2020-10-23
547,206,Leiderdorp,28,Zuid-Holland,2020-10-23
1916,402,Leidschendam-Voorburg,28,Zuid-Holland,2020-10-23
995,252,Lelystad,24,Flevoland,2020-10-23
1640,102,Leudal,31,Limburg,2020-10-23
327,139,Leusden,26,Utrecht,2020-10-23
1705,216,Lingewaard,25,Gelderland,2020-10-23
553,139,Lisse,28,Zuid-Holland,2020-10-23
262,123,Lochem,25,Gelderland,2020-10-23
809,117,Loon op Zand,30,Noord-Brabant,2020-10-23
331,78,Lopik,26,Utrecht,2020-10-23
24,11,Loppersum,20,Groningen,2020-10-23
168,106,Losser,23,Overijssel,2020-10-23
263,129,Maasdriel,25,Gelderland,2020-10-23
1641,50,Maasgouw,31,Limburg,2020-10-23
556,252,Maassluis,28,Zuid-Holland,2020-10-23
935,259,Maastricht,31,Limburg,2020-10-23
420,149,Medemblik,27,Noord-Holland,2020-10-23
938,31,Meerssen,31,Limburg,2020-10-23
1948,347,Meierijstad,30,Noord-Brabant,2020-10-23
119,74,Meppel,22,Drenthe,2020-10-23
687,60,Middelburg,29,Zeeland,2020-10-23
1842,126,Midden-Delfland,28,Zuid-Holland,2020-10-23
1731,122,Midden-Drenthe,22,Drenthe,2020-10-23
1952,148,Midden-Groningen,20,Groningen,2020-10-23
815,81,Mill en Sint Hubert,30,Noord-Brabant,2020-10-23
1709,228,Moerdijk,30,Noord-Brabant,2020-10-23
1978,213,Molenlanden,28,Zuid-Holland,2020-10-23
1955,143,Montferland,25,Gelderland,2020-10-23
335,62,Montfoort,26,Utrecht,2020-10-23
944,38,Mook en Middelaar,31,Limburg,2020-10-23
1740,156,Neder-Betuwe,25,Gelderland,2020-10-23
946,60,Nederweert,31,Limburg,2020-10-23
356,350,Nieuwegein,26,Utrecht,2020-10-23
569,139,Nieuwkoop,28,Zuid-Holland,2020-10-23
267,255,Nijkerk,25,Gelderland,2020-10-23
268,787,Nijmegen,25,Gelderland,2020-10-23
1930,560,Nissewaard,28,Zuid-Holland,2020-10-23
1970,60,Noardeast-Fryslân,21,Friesland,2020-10-23
1695,18,Noord-Beveland,29,Zeeland,2020-10-23
1699,72,Noordenveld,22,Drenthe,2020-10-23
171,155,Noordoostpolder,24,Flevoland,2020-10-23
575,243,Noordwijk,28,Zuid-Holland,2020-10-23
820,110,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2020-10-23
302,78,Nunspeet,25,Gelderland,2020-10-23
579,141,Oegstgeest,28,Zuid-Holland,2020-10-23
823,123,Oirschot,30,Noord-Brabant,2020-10-23
824,113,Oisterwijk,30,Noord-Brabant,2020-10-23
1895,72,Oldambt,20,Groningen,2020-10-23
269,43,Oldebroek,25,Gelderland,2020-10-23
173,243,Oldenzaal,23,Overijssel,2020-10-23
1773,63,Olst-Wijhe,23,Overijssel,2020-10-23
175,30,Ommen,23,Overijssel,2020-10-23
1586,188,Oost Gelre,25,Gelderland,2020-10-23
826,299,Oosterhout,30,Noord-Brabant,2020-10-23
85,60,Ooststellingwerf,21,Friesland,2020-10-23
431,99,Oostzaan,27,Noord-Holland,2020-10-23
432,21,Opmeer,27,Noord-Holland,2020-10-23
86,73,Opsterland,21,Friesland,2020-10-23
828,542,Oss,30,Noord-Brabant,2020-10-23
1509,125,Oude IJsselstreek,25,Gelderland,2020-10-23
437,115,Ouder-Amstel,27,Noord-Holland,2020-10-23
589,59,Oudewater,26,Utrecht,2020-10-23
1734,172,Overbetuwe,25,Gelderland,2020-10-23
590,152,Papendrecht,28,Zuid-Holland,2020-10-23
1894,225,Peel en Maas,31,Limburg,2020-10-23
765,35,Pekela,20,Groningen,2020-10-23
1926,374,Pijnacker-Nootdorp,28,Zuid-Holland,2020-10-23
439,404,Purmerend,27,Noord-Holland,2020-10-23
273,72,Putten,25,Gelderland,2020-10-23
177,159,Raalte,23,Overijssel,2020-10-23
703,83,Reimerswaal,29,Zeeland,2020-10-23
274,143,Renkum,25,Gelderland,2020-10-23
339,19,Renswoude,26,Utrecht,2020-10-23
1667,118,Reusel-De Mierden,30,Noord-Brabant,2020-10-23
275,133,Rheden,25,Gelderland,2020-10-23
340,144,Rhenen,26,Utrecht,2020-10-23
597,365,Ridderkerk,28,Zuid-Holland,2020-10-23
1742,114,Rijssen-Holten,23,Overijssel,2020-10-23
603,386,Rijswijk,28,Zuid-Holland,2020-10-23
1669,29,Roerdalen,31,Limburg,2020-10-23
957,149,Roermond,31,Limburg,2020-10-23
1674,521,Roosendaal,30,Noord-Brabant,2020-10-23
599,5272,Rotterdam,28,Zuid-Holland,2020-10-23
277,3,Rozendaal,25,Gelderland,2020-10-23
840,182,Rucphen,30,Noord-Brabant,2020-10-23
441,153,Schagen,27,Noord-Holland,2020-10-23
279,40,Scherpenzeel,25,Gelderland,2020-10-23
606,601,Schiedam,28,Zuid-Holland,2020-10-23
88,1,Schiermonnikoog,21,Friesland,2020-10-23
1676,91,Schouwen-Duiveland,29,Zeeland,2020-10-23
965,12,Simpelveld,31,Limburg,2020-10-23
1702,63,Sint Anthonis,30,Noord-Brabant,2020-10-23
845,146,Sint-Michielsgestel,30,Noord-Brabant,2020-10-23
1883,198,Sittard-Geleen,31,Limburg,2020-10-23
610,112,Sliedrecht,28,Zuid-Holland,2020-10-23
1714,17,Sluis,29,Zeeland,2020-10-23
90,155,Smallingerland,21,Friesland,2020-10-23
342,359,Soest,26,Utrecht,2020-10-23
847,66,Someren,30,Noord-Brabant,2020-10-23
848,72,Son en Breugel,30,Noord-Brabant,2020-10-23
37,78,Stadskanaal,20,Groningen,2020-10-23
180,120,Staphorst,23,Overijssel,2020-10-23
532,53,Stede Broec,27,Noord-Holland,2020-10-23
851,152,Steenbergen,30,Noord-Brabant,2020-10-23
1708,110,Steenwijkerland,23,Overijssel,2020-10-23
971,45,Stein,31,Limburg,2020-10-23
1904,368,Stichtse Vecht,26,Utrecht,2020-10-23
1900,332,Súdwest-Fryslân,21,Friesland,2020-10-23
715,121,Terneuzen,29,Zeeland,2020-10-23
93,33,Terschelling,21,Friesland,2020-10-23
448,24,Texel,27,Noord-Holland,2020-10-23
1525,212,Teylingen,28,Zuid-Holland,2020-10-23
716,84,Tholen,29,Zeeland,2020-10-23
281,226,Tiel,25,Gelderland,2020-10-23
855,925,Tilburg,30,Noord-Brabant,2020-10-23
183,246,Tubbergen,23,Overijssel,2020-10-23
1700,134,Twenterand,23,Overijssel,2020-10-23
1730,105,Tynaarlo,22,Drenthe,2020-10-23
737,73,Tytsjerksteradiel,21,Friesland,2020-10-23
856,148,Uden,30,Noord-Brabant,2020-10-23
450,74,Uitgeest,27,Noord-Holland,2020-10-23
451,174,Uithoorn,27,Noord-Holland,2020-10-23
184,23,Urk,24,Flevoland,2020-10-23
344,3095,Utrecht,26,Utrecht,2020-10-23
1581,330,Utrechtse Heuvelrug,26,Utrecht,2020-10-23
981,18,Vaals,31,Limburg,2020-10-23
994,58,Valkenburg aan de Geul,31,Limburg,2020-10-23
858,176,Valkenswaard,30,Noord-Brabant,2020-10-23
47,60,Veendam,20,Groningen,2020-10-23
345,491,Veenendaal,26,Utrecht,2020-10-23
717,32,Veere,29,Zeeland,2020-10-23
861,270,Veldhoven,30,Noord-Brabant,2020-10-23
453,280,Velsen,27,Noord-Holland,2020-10-23
983,518,Venlo,31,Limburg,2020-10-23
984,237,Venray,31,Limburg,2020-10-23
1961,293,Vijfheerenlanden,26,Utrecht,2020-10-23
622,588,Vlaardingen,28,Zuid-Holland,2020-10-23
96,4,Vlieland,21,Friesland,2020-10-23
718,79,Vlissingen,29,Zeeland,2020-10-23
986,20,Voerendaal,31,Limburg,2020-10-23
626,124,Voorschoten,28,Zuid-Holland,2020-10-23
285,61,Voorst,25,Gelderland,2020-10-23
865,125,Vught,30,Noord-Brabant,2020-10-23
1949,134,Waadhoeke,21,Friesland,2020-10-23
866,88,Waalre,30,Noord-Brabant,2020-10-23
867,240,Waalwijk,30,Noord-Brabant,2020-10-23
627,169,Waddinxveen,28,Zuid-Holland,2020-10-23
289,190,Wageningen,25,Gelderland,2020-10-23
629,137,Wassenaar,28,Zuid-Holland,2020-10-23
852,130,Waterland,27,Noord-Holland,2020-10-23
988,205,Weert,31,Limburg,2020-10-23
457,108,Weesp,27,Noord-Holland,2020-10-23
1960,243,West Betuwe,25,Gelderland,2020-10-23
668,78,West Maas en Waal,25,Gelderland,2020-10-23
1969,174,Westerkwartier,20,Groningen,2020-10-23
1701,28,Westerveld,22,Drenthe,2020-10-23
293,40,Westervoort,25,Gelderland,2020-10-23
1950,82,Westerwolde,20,Groningen,2020-10-23
1783,714,Westland,28,Zuid-Holland,2020-10-23
98,63,Weststellingwerf,21,Friesland,2020-10-23
614,112,Westvoorne,28,Zuid-Holland,2020-10-23
189,155,Wierden,23,Overijssel,2020-10-23
296,172,Wijchen,25,Gelderland,2020-10-23
1696,137,Wijdemeren,27,Noord-Holland,2020-10-23
352,114,Wijk bij Duurstede,26,Utrecht,2020-10-23
294,85,Winterswijk,25,Gelderland,2020-10-23
873,144,Woensdrecht,30,Noord-Brabant,2020-10-23
632,292,Woerden,26,Utrecht,2020-10-23
880,113,Wormerland,27,Noord-Holland,2020-10-23
351,68,Woudenberg,26,Utrecht,2020-10-23
479,1035,Zaanstad,27,Noord-Holland,2020-10-23
297,144,Zaltbommel,25,Gelderland,2020-10-23
473,55,Zandvoort,27,Noord-Holland,2020-10-23
50,67,Zeewolde,24,Flevoland,2020-10-23
355,389,Zeist,26,Utrecht,2020-10-23
299,134,Zevenaar,25,Gelderland,2020-10-23
637,714,Zoetermeer,28,Zuid-Holland,2020-10-23
638,52,Zoeterwoude,28,Zuid-Holland,2020-10-23
1892,276,Zuidplas,28,Zuid-Holland,2020-10-23
879,140,Zundert,30,Noord-Brabant,2020-10-23
301,138,Zutphen,25,Gelderland,2020-10-23
1896,83,Zwartewaterland,23,Overijssel,2020-10-23
642,303,Zwijndrecht,28,Zuid-Holland,2020-10-23
193,385,Zwolle,23,Overijssel,2020-10-23
