Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
677,79,Hulst,29,Zeeland,2020-12-09
353,123,IJsselstein,26,Utrecht,2020-12-09
1884,97,Kaag en Braassem,28,Zuid-Holland,2020-12-09
166,180,Kampen,23,Overijssel,2020-12-09
678,22,Kapelle,29,Zeeland,2020-12-09
537,330,Katwijk,28,Zuid-Holland,2020-12-09
928,111,Kerkrade,31,Limburg,2020-12-09
1598,78,Koggenland,27,Noord-Holland,2020-12-09
542,131,Krimpen aan den IJssel,28,Zuid-Holland,2020-12-09
1931,182,Krimpenerwaard,28,Zuid-Holland,2020-12-09
1659,133,Laarbeek,30,Noord-Brabant,2020-12-09
1685,82,Landerd,30,Noord-Brabant,2020-12-09
882,112,Landgraaf,31,Limburg,2020-12-09
415,35,Landsmeer,27,Noord-Holland,2020-12-09
416,78,Langedijk,27,Noord-Holland,2020-12-09
1621,323,Lansingerland,28,Zuid-Holland,2020-12-09
417,36,Laren,27,Noord-Holland,2020-12-09
80,160,Leeuwarden,21,Friesland,2020-12-09
546,363,Leiden,28,Zuid-Holland,2020-12-09
547,116,Leiderdorp,28,Zuid-Holland,2020-12-09
1916,288,Leidschendam-Voorburg,28,Zuid-Holland,2020-12-09
995,291,Lelystad,24,Flevoland,2020-12-09
1640,169,Leudal,31,Limburg,2020-12-09
327,88,Leusden,26,Utrecht,2020-12-09
1705,193,Lingewaard,25,Gelderland,2020-12-09
553,117,Lisse,28,Zuid-Holland,2020-12-09
262,120,Lochem,25,Gelderland,2020-12-09
809,120,Loon op Zand,30,Noord-Brabant,2020-12-09
331,86,Lopik,26,Utrecht,2020-12-09
24,27,Loppersum,20,Groningen,2020-12-09
168,148,Losser,23,Overijssel,2020-12-09
263,98,Maasdriel,25,Gelderland,2020-12-09
1641,98,Maasgouw,31,Limburg,2020-12-09
556,131,Maassluis,28,Zuid-Holland,2020-12-09
935,479,Maastricht,31,Limburg,2020-12-09
420,214,Medemblik,27,Noord-Holland,2020-12-09
938,84,Meerssen,31,Limburg,2020-12-09
1948,354,Meierijstad,30,Noord-Brabant,2020-12-09
119,78,Meppel,22,Drenthe,2020-12-09
687,76,Middelburg,29,Zeeland,2020-12-09
1842,97,Midden-Delfland,28,Zuid-Holland,2020-12-09
1731,49,Midden-Drenthe,22,Drenthe,2020-12-09
1952,156,Midden-Groningen,20,Groningen,2020-12-09
815,38,Mill en Sint Hubert,30,Noord-Brabant,2020-12-09
1709,120,Moerdijk,30,Noord-Brabant,2020-12-09
1978,179,Molenlanden,28,Zuid-Holland,2020-12-09
1955,119,Montferland,25,Gelderland,2020-12-09
335,69,Montfoort,26,Utrecht,2020-12-09
944,19,Mook en Middelaar,31,Limburg,2020-12-09
1740,175,Neder-Betuwe,25,Gelderland,2020-12-09
946,100,Nederweert,31,Limburg,2020-12-09
356,220,Nieuwegein,26,Utrecht,2020-12-09
569,156,Nieuwkoop,28,Zuid-Holland,2020-12-09
267,226,Nijkerk,25,Gelderland,2020-12-09
268,542,Nijmegen,25,Gelderland,2020-12-09
1930,326,Nissewaard,28,Zuid-Holland,2020-12-09
1970,153,Noardeast-Fryslân,21,Friesland,2020-12-09
1695,5,Noord-Beveland,29,Zeeland,2020-12-09
1699,39,Noordenveld,22,Drenthe,2020-12-09
171,333,Noordoostpolder,24,Flevoland,2020-12-09
575,173,Noordwijk,28,Zuid-Holland,2020-12-09
820,78,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2020-12-09
302,96,Nunspeet,25,Gelderland,2020-12-09
579,107,Oegstgeest,28,Zuid-Holland,2020-12-09
823,82,Oirschot,30,Noord-Brabant,2020-12-09
824,158,Oisterwijk,30,Noord-Brabant,2020-12-09
1895,92,Oldambt,20,Groningen,2020-12-09
269,65,Oldebroek,25,Gelderland,2020-12-09
173,143,Oldenzaal,23,Overijssel,2020-12-09
1773,43,Olst-Wijhe,23,Overijssel,2020-12-09
175,30,Ommen,23,Overijssel,2020-12-09
1586,87,Oost Gelre,25,Gelderland,2020-12-09
826,226,Oosterhout,30,Noord-Brabant,2020-12-09
85,55,Ooststellingwerf,21,Friesland,2020-12-09
431,44,Oostzaan,27,Noord-Holland,2020-12-09
432,40,Opmeer,27,Noord-Holland,2020-12-09
86,51,Opsterland,21,Friesland,2020-12-09
828,336,Oss,30,Noord-Brabant,2020-12-09
1509,148,Oude IJsselstreek,25,Gelderland,2020-12-09
437,74,Ouder-Amstel,27,Noord-Holland,2020-12-09
589,49,Oudewater,26,Utrecht,2020-12-09
1734,152,Overbetuwe,25,Gelderland,2020-12-09
590,121,Papendrecht,28,Zuid-Holland,2020-12-09
1894,120,Peel en Maas,31,Limburg,2020-12-09
765,20,Pekela,20,Groningen,2020-12-09
1926,272,Pijnacker-Nootdorp,28,Zuid-Holland,2020-12-09
439,255,Purmerend,27,Noord-Holland,2020-12-09
273,134,Putten,25,Gelderland,2020-12-09
177,228,Raalte,23,Overijssel,2020-12-09
703,104,Reimerswaal,29,Zeeland,2020-12-09
274,130,Renkum,25,Gelderland,2020-12-09
339,36,Renswoude,26,Utrecht,2020-12-09
1667,49,Reusel-De Mierden,30,Noord-Brabant,2020-12-09
275,212,Rheden,25,Gelderland,2020-12-09
340,172,Rhenen,26,Utrecht,2020-12-09
597,194,Ridderkerk,28,Zuid-Holland,2020-12-09
1742,221,Rijssen-Holten,23,Overijssel,2020-12-09
603,178,Rijswijk,28,Zuid-Holland,2020-12-09
1669,90,Roerdalen,31,Limburg,2020-12-09
957,284,Roermond,31,Limburg,2020-12-09
1674,323,Roosendaal,30,Noord-Brabant,2020-12-09
599,2592,Rotterdam,28,Zuid-Holland,2020-12-09
277,13,Rozendaal,25,Gelderland,2020-12-09
840,86,Rucphen,30,Noord-Brabant,2020-12-09
441,197,Schagen,27,Noord-Holland,2020-12-09
279,94,Scherpenzeel,25,Gelderland,2020-12-09
606,448,Schiedam,28,Zuid-Holland,2020-12-09
88,1,Schiermonnikoog,21,Friesland,2020-12-09
1676,46,Schouwen-Duiveland,29,Zeeland,2020-12-09
965,55,Simpelveld,31,Limburg,2020-12-09
1702,56,Sint Anthonis,30,Noord-Brabant,2020-12-09
845,140,Sint-Michielsgestel,30,Noord-Brabant,2020-12-09
1883,372,Sittard-Geleen,31,Limburg,2020-12-09
610,196,Sliedrecht,28,Zuid-Holland,2020-12-09
1714,99,Sluis,29,Zeeland,2020-12-09
90,91,Smallingerland,21,Friesland,2020-12-09
342,172,Soest,26,Utrecht,2020-12-09
847,79,Someren,30,Noord-Brabant,2020-12-09
848,59,Son en Breugel,30,Noord-Brabant,2020-12-09
37,137,Stadskanaal,20,Groningen,2020-12-09
180,96,Staphorst,23,Overijssel,2020-12-09
532,70,Stede Broec,27,Noord-Holland,2020-12-09
851,54,Steenbergen,30,Noord-Brabant,2020-12-09
1708,119,Steenwijkerland,23,Overijssel,2020-12-09
971,131,Stein,31,Limburg,2020-12-09
1904,325,Stichtse Vecht,26,Utrecht,2020-12-09
1900,415,Súdwest-Fryslân,21,Friesland,2020-12-09
715,215,Terneuzen,29,Zeeland,2020-12-09
93,2,Terschelling,21,Friesland,2020-12-09
448,10,Texel,27,Noord-Holland,2020-12-09
1525,172,Teylingen,28,Zuid-Holland,2020-12-09
716,72,Tholen,29,Zeeland,2020-12-09
281,164,Tiel,25,Gelderland,2020-12-09
855,1239,Tilburg,30,Noord-Brabant,2020-12-09
183,109,Tubbergen,23,Overijssel,2020-12-09
1700,138,Twenterand,23,Overijssel,2020-12-09
1730,34,Tynaarlo,22,Drenthe,2020-12-09
737,45,Tytsjerksteradiel,21,Friesland,2020-12-09
856,212,Uden,30,Noord-Brabant,2020-12-09
450,71,Uitgeest,27,Noord-Holland,2020-12-09
451,93,Uithoorn,27,Noord-Holland,2020-12-09
184,357,Urk,24,Flevoland,2020-12-09
344,1191,Utrecht,26,Utrecht,2020-12-09
1581,189,Utrechtse Heuvelrug,26,Utrecht,2020-12-09
981,66,Vaals,31,Limburg,2020-12-09
994,77,Valkenburg aan de Geul,31,Limburg,2020-12-09
858,150,Valkenswaard,30,Noord-Brabant,2020-12-09
47,83,Veendam,20,Groningen,2020-12-09
345,596,Veenendaal,26,Utrecht,2020-12-09
717,20,Veere,29,Zeeland,2020-12-09
861,170,Veldhoven,30,Noord-Brabant,2020-12-09
453,289,Velsen,27,Noord-Holland,2020-12-09
983,363,Venlo,31,Limburg,2020-12-09
984,196,Venray,31,Limburg,2020-12-09
1961,280,Vijfheerenlanden,26,Utrecht,2020-12-09
622,359,Vlaardingen,28,Zuid-Holland,2020-12-09
96,0,Vlieland,21,Friesland,2020-12-09
718,66,Vlissingen,29,Zeeland,2020-12-09
986,25,Voerendaal,31,Limburg,2020-12-09
626,80,Voorschoten,28,Zuid-Holland,2020-12-09
285,69,Voorst,25,Gelderland,2020-12-09
865,263,Vught,30,Noord-Brabant,2020-12-09
1949,60,Waadhoeke,21,Friesland,2020-12-09
866,57,Waalre,30,Noord-Brabant,2020-12-09
867,252,Waalwijk,30,Noord-Brabant,2020-12-09
627,167,Waddinxveen,28,Zuid-Holland,2020-12-09
289,174,Wageningen,25,Gelderland,2020-12-09
629,120,Wassenaar,28,Zuid-Holland,2020-12-09
852,70,Waterland,27,Noord-Holland,2020-12-09
988,286,Weert,31,Limburg,2020-12-09
457,100,Weesp,27,Noord-Holland,2020-12-09
1960,417,West Betuwe,25,Gelderland,2020-12-09
668,50,West Maas en Waal,25,Gelderland,2020-12-09
1969,139,Westerkwartier,20,Groningen,2020-12-09
1701,18,Westerveld,22,Drenthe,2020-12-09
293,97,Westervoort,25,Gelderland,2020-12-09
1950,95,Westerwolde,20,Groningen,2020-12-09
1783,724,Westland,28,Zuid-Holland,2020-12-09
98,48,Weststellingwerf,21,Friesland,2020-12-09
614,28,Westvoorne,28,Zuid-Holland,2020-12-09
189,207,Wierden,23,Overijssel,2020-12-09
296,168,Wijchen,25,Gelderland,2020-12-09
1696,77,Wijdemeren,27,Noord-Holland,2020-12-09
352,74,Wijk bij Duurstede,26,Utrecht,2020-12-09
294,117,Winterswijk,25,Gelderland,2020-12-09
873,49,Woensdrecht,30,Noord-Brabant,2020-12-09
632,279,Woerden,26,Utrecht,2020-12-09
880,71,Wormerland,27,Noord-Holland,2020-12-09
351,127,Woudenberg,26,Utrecht,2020-12-09
479,812,Zaanstad,27,Noord-Holland,2020-12-09
297,177,Zaltbommel,25,Gelderland,2020-12-09
473,60,Zandvoort,27,Noord-Holland,2020-12-09
50,65,Zeewolde,24,Flevoland,2020-12-09
355,245,Zeist,26,Utrecht,2020-12-09
299,135,Zevenaar,25,Gelderland,2020-12-09
637,620,Zoetermeer,28,Zuid-Holland,2020-12-09
638,29,Zoeterwoude,28,Zuid-Holland,2020-12-09
1892,167,Zuidplas,28,Zuid-Holland,2020-12-09
879,61,Zundert,30,Noord-Brabant,2020-12-09
301,140,Zutphen,25,Gelderland,2020-12-09
1896,107,Zwartewaterland,23,Overijssel,2020-12-09
642,182,Zwijndrecht,28,Zuid-Holland,2020-12-09
193,316,Zwolle,23,Overijssel,2020-12-09
