Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
244,261,Hattem,25,Gelderland,2020-12-09
246,413,Heerde,25,Gelderland,2020-12-09
252,538,Heumen,25,Gelderland,2020-12-09
262,745,Lochem,25,Gelderland,2020-12-09
263,876,Maasdriel,25,Gelderland,2020-12-09
267,1393,Nijkerk,25,Gelderland,2020-12-09
268,5513,Nijmegen,25,Gelderland,2020-12-09
269,505,Oldebroek,25,Gelderland,2020-12-09
273,676,Putten,25,Gelderland,2020-12-09
274,809,Renkum,25,Gelderland,2020-12-09
275,1151,Rheden,25,Gelderland,2020-12-09
277,35,Rozendaal,25,Gelderland,2020-12-09
279,346,Scherpenzeel,25,Gelderland,2020-12-09
281,1494,Tiel,25,Gelderland,2020-12-09
285,516,Voorst,25,Gelderland,2020-12-09
289,1113,Wageningen,25,Gelderland,2020-12-09
293,423,Westervoort,25,Gelderland,2020-12-09
294,675,Winterswijk,25,Gelderland,2020-12-09
296,1237,Wijchen,25,Gelderland,2020-12-09
297,1080,Zaltbommel,25,Gelderland,2020-12-09
299,967,Zevenaar,25,Gelderland,2020-12-09
301,1064,Zutphen,25,Gelderland,2020-12-09
302,743,Nunspeet,25,Gelderland,2020-12-09
303,845,Dronten,24,Flevoland,2020-12-09
307,5264,Amersfoort,26,Utrecht,2020-12-09
308,746,Baarn,26,Utrecht,2020-12-09
310,1455,De Bilt,26,Utrecht,2020-12-09
312,456,Bunnik,26,Utrecht,2020-12-09
313,1427,Bunschoten,26,Utrecht,2020-12-09
317,281,Eemnes,26,Utrecht,2020-12-09
321,1577,Houten,26,Utrecht,2020-12-09
327,825,Leusden,26,Utrecht,2020-12-09
331,571,Lopik,26,Utrecht,2020-12-09
335,501,Montfoort,26,Utrecht,2020-12-09
339,157,Renswoude,26,Utrecht,2020-12-09
340,718,Rhenen,26,Utrecht,2020-12-09
342,1568,Soest,26,Utrecht,2020-12-09
344,14762,Utrecht,26,Utrecht,2020-12-09
345,2883,Veenendaal,26,Utrecht,2020-12-09
351,478,Woudenberg,26,Utrecht,2020-12-09
352,634,Wijk bij Duurstede,26,Utrecht,2020-12-09
353,1172,IJsselstein,26,Utrecht,2020-12-09
355,1967,Zeist,26,Utrecht,2020-12-09
356,1908,Nieuwegein,26,Utrecht,2020-12-09
358,1128,Aalsmeer,27,Noord-Holland,2020-12-09
361,2934,Alkmaar,27,Noord-Holland,2020-12-09
362,3190,Amstelveen,27,Noord-Holland,2020-12-09
363,42505,Amsterdam,27,Noord-Holland,2020-12-09
370,235,Beemster,27,Noord-Holland,2020-12-09
373,891,Bergen (NH.),27,Noord-Holland,2020-12-09
375,1302,Beverwijk,27,Noord-Holland,2020-12-09
376,352,Blaricum,27,Noord-Holland,2020-12-09
377,567,Bloemendaal,27,Noord-Holland,2020-12-09
383,908,Castricum,27,Noord-Holland,2020-12-09
384,1477,Diemen,27,Noord-Holland,2020-12-09
385,1396,Edam-Volendam,27,Noord-Holland,2020-12-09
388,504,Enkhuizen,27,Noord-Holland,2020-12-09
392,4669,Haarlem,27,Noord-Holland,2020-12-09
394,5239,Haarlemmermeer,27,Noord-Holland,2020-12-09
396,1282,Heemskerk,27,Noord-Holland,2020-12-09
397,741,Heemstede,27,Noord-Holland,2020-12-09
398,1451,Heerhugowaard,27,Noord-Holland,2020-12-09
399,533,Heiloo,27,Noord-Holland,2020-12-09
400,899,Den Helder,27,Noord-Holland,2020-12-09
402,2547,Hilversum,27,Noord-Holland,2020-12-09
405,1952,Hoorn,27,Noord-Holland,2020-12-09
406,1521,Huizen,27,Noord-Holland,2020-12-09
415,394,Landsmeer,27,Noord-Holland,2020-12-09
416,779,Langedijk,27,Noord-Holland,2020-12-09
417,373,Laren,27,Noord-Holland,2020-12-09
420,1100,Medemblik,27,Noord-Holland,2020-12-09
431,377,Oostzaan,27,Noord-Holland,2020-12-09
432,266,Opmeer,27,Noord-Holland,2020-12-09
437,572,Ouder-Amstel,27,Noord-Holland,2020-12-09
439,2241,Purmerend,27,Noord-Holland,2020-12-09
441,1254,Schagen,27,Noord-Holland,2020-12-09
448,128,Texel,27,Noord-Holland,2020-12-09
450,443,Uitgeest,27,Noord-Holland,2020-12-09
451,957,Uithoorn,27,Noord-Holland,2020-12-09
453,2189,Velsen,27,Noord-Holland,2020-12-09
457,918,Weesp,27,Noord-Holland,2020-12-09
473,437,Zandvoort,27,Noord-Holland,2020-12-09
479,6152,Zaanstad,27,Noord-Holland,2020-12-09
482,966,Alblasserdam,28,Zuid-Holland,2020-12-09
484,4331,Alphen aan den Rijn,28,Zuid-Holland,2020-12-09
489,2235,Barendrecht,28,Zuid-Holland,2020-12-09
498,527,Drechterland,27,Noord-Holland,2020-12-09
501,556,Brielle,28,Zuid-Holland,2020-12-09
502,2979,Capelle aan den IJssel,28,Zuid-Holland,2020-12-09
503,4073,Delft,28,Zuid-Holland,2020-12-09
505,5447,Dordrecht,28,Zuid-Holland,2020-12-09
512,1507,Gorinchem,28,Zuid-Holland,2020-12-09
513,3214,Gouda,28,Zuid-Holland,2020-12-09
518,23326,'s-Gravenhage,28,Zuid-Holland,2020-12-09
523,777,Hardinxveld-Giessendam,28,Zuid-Holland,2020-12-09
530,1202,Hellevoetsluis,28,Zuid-Holland,2020-12-09
531,1362,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-12-09
532,481,Stede Broec,27,Noord-Holland,2020-12-09
534,616,Hillegom,28,Zuid-Holland,2020-12-09
537,2867,Katwijk,28,Zuid-Holland,2020-12-09
542,1322,Krimpen aan den IJssel,28,Zuid-Holland,2020-12-09
546,4459,Leiden,28,Zuid-Holland,2020-12-09
547,920,Leiderdorp,28,Zuid-Holland,2020-12-09
553,673,Lisse,28,Zuid-Holland,2020-12-09
556,1475,Maassluis,28,Zuid-Holland,2020-12-09
569,931,Nieuwkoop,28,Zuid-Holland,2020-12-09
575,1395,Noordwijk,28,Zuid-Holland,2020-12-09
579,773,Oegstgeest,28,Zuid-Holland,2020-12-09
589,356,Oudewater,26,Utrecht,2020-12-09
590,1178,Papendrecht,28,Zuid-Holland,2020-12-09
597,2068,Ridderkerk,28,Zuid-Holland,2020-12-09
599,36046,Rotterdam,28,Zuid-Holland,2020-12-09
603,2097,Rijswijk,28,Zuid-Holland,2020-12-09
606,4335,Schiedam,28,Zuid-Holland,2020-12-09
610,1065,Sliedrecht,28,Zuid-Holland,2020-12-09
613,1323,Albrandswaard,28,Zuid-Holland,2020-12-09
614,421,Westvoorne,28,Zuid-Holland,2020-12-09
622,3919,Vlaardingen,28,Zuid-Holland,2020-12-09
626,709,Voorschoten,28,Zuid-Holland,2020-12-09
627,1113,Waddinxveen,28,Zuid-Holland,2020-12-09
629,764,Wassenaar,28,Zuid-Holland,2020-12-09
632,1822,Woerden,26,Utrecht,2020-12-09
637,4578,Zoetermeer,28,Zuid-Holland,2020-12-09
638,274,Zoeterwoude,28,Zuid-Holland,2020-12-09
642,2033,Zwijndrecht,28,Zuid-Holland,2020-12-09
654,302,Borsele,29,Zeeland,2020-12-09
664,691,Goes,29,Zeeland,2020-12-09
668,498,West Maas en Waal,25,Gelderland,2020-12-09
677,674,Hulst,29,Zeeland,2020-12-09
678,148,Kapelle,29,Zeeland,2020-12-09
687,655,Middelburg,29,Zeeland,2020-12-09
703,453,Reimerswaal,29,Zeeland,2020-12-09
715,1205,Terneuzen,29,Zeeland,2020-12-09
716,843,Tholen,29,Zeeland,2020-12-09
717,211,Veere,29,Zeeland,2020-12-09
718,592,Vlissingen,29,Zeeland,2020-12-09
736,1479,De Ronde Venen,26,Utrecht,2020-12-09
737,379,Tytsjerksteradiel,21,Friesland,2020-12-09
743,523,Asten,30,Noord-Brabant,2020-12-09
744,222,Baarle-Nassau,30,Noord-Brabant,2020-12-09
748,3051,Bergen op Zoom,30,Noord-Brabant,2020-12-09
753,866,Best,30,Noord-Brabant,2020-12-09
755,311,Boekel,30,Noord-Brabant,2020-12-09
756,907,Boxmeer,30,Noord-Brabant,2020-12-09
757,983,Boxtel,30,Noord-Brabant,2020-12-09
758,6546,Breda,30,Noord-Brabant,2020-12-09
762,1181,Deurne,30,Noord-Brabant,2020-12-09
765,126,Pekela,20,Groningen,2020-12-09
766,1095,Dongen,30,Noord-Brabant,2020-12-09
770,859,Eersel,30,Noord-Brabant,2020-12-09
772,7203,Eindhoven,30,Noord-Brabant,2020-12-09
777,1533,Etten-Leur,30,Noord-Brabant,2020-12-09
779,707,Geertruidenberg,30,Noord-Brabant,2020-12-09
784,957,Gilze en Rijen,30,Noord-Brabant,2020-12-09
785,881,Goirle,30,Noord-Brabant,2020-12-09
786,525,Grave,30,Noord-Brabant,2020-12-09
788,533,Haaren,30,Noord-Brabant,2020-12-09
794,3587,Helmond,30,Noord-Brabant,2020-12-09
796,5277,'s-Hertogenbosch,30,Noord-Brabant,2020-12-09
797,1713,Heusden,30,Noord-Brabant,2020-12-09
798,557,Hilvarenbeek,30,Noord-Brabant,2020-12-09
809,923,Loon op Zand,30,Noord-Brabant,2020-12-09
815,385,Mill en Sint Hubert,30,Noord-Brabant,2020-12-09
820,694,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2020-12-09
823,711,Oirschot,30,Noord-Brabant,2020-12-09
824,877,Oisterwijk,30,Noord-Brabant,2020-12-09
826,2050,Oosterhout,30,Noord-Brabant,2020-12-09
828,3547,Oss,30,Noord-Brabant,2020-12-09
840,896,Rucphen,30,Noord-Brabant,2020-12-09
845,1011,Sint-Michielsgestel,30,Noord-Brabant,2020-12-09
847,604,Someren,30,Noord-Brabant,2020-12-09
848,509,Son en Breugel,30,Noord-Brabant,2020-12-09
851,814,Steenbergen,30,Noord-Brabant,2020-12-09
852,607,Waterland,27,Noord-Holland,2020-12-09
855,8232,Tilburg,30,Noord-Brabant,2020-12-09
856,1188,Uden,30,Noord-Brabant,2020-12-09
858,1118,Valkenswaard,30,Noord-Brabant,2020-12-09
861,1588,Veldhoven,30,Noord-Brabant,2020-12-09
865,1025,Vught,30,Noord-Brabant,2020-12-09
866,538,Waalre,30,Noord-Brabant,2020-12-09
867,1880,Waalwijk,30,Noord-Brabant,2020-12-09
873,711,Woensdrecht,30,Noord-Brabant,2020-12-09
879,690,Zundert,30,Noord-Brabant,2020-12-09
880,523,Wormerland,27,Noord-Holland,2020-12-09
882,696,Landgraaf,31,Limburg,2020-12-09
888,381,Beek,31,Limburg,2020-12-09
889,325,Beesel,31,Limburg,2020-12-09
893,346,Bergen (L.),31,Limburg,2020-12-09
899,585,Brunssum,31,Limburg,2020-12-09
907,528,Gennep,31,Limburg,2020-12-09
917,1876,Heerlen,31,Limburg,2020-12-09
928,866,Kerkrade,31,Limburg,2020-12-09
935,3364,Maastricht,31,Limburg,2020-12-09
938,414,Meerssen,31,Limburg,2020-12-09
944,254,Mook en Middelaar,31,Limburg,2020-12-09
946,581,Nederweert,31,Limburg,2020-12-09
957,1452,Roermond,31,Limburg,2020-12-09
965,229,Simpelveld,31,Limburg,2020-12-09
971,546,Stein,31,Limburg,2020-12-09
981,172,Vaals,31,Limburg,2020-12-09
983,3288,Venlo,31,Limburg,2020-12-09
984,1558,Venray,31,Limburg,2020-12-09
986,229,Voerendaal,31,Limburg,2020-12-09
988,1752,Weert,31,Limburg,2020-12-09
994,412,Valkenburg aan de Geul,31,Limburg,2020-12-09
995,2028,Lelystad,24,Flevoland,2020-12-09
1507,1494,Horst aan de Maas,31,Limburg,2020-12-09
1509,952,Oude IJsselstreek,25,Gelderland,2020-12-09
1525,1298,Teylingen,28,Zuid-Holland,2020-12-09
1581,1440,Utrechtse Heuvelrug,26,Utrecht,2020-12-09
1586,906,Oost Gelre,25,Gelderland,2020-12-09
1598,624,Koggenland,27,Noord-Holland,2020-12-09
1621,2568,Lansingerland,28,Zuid-Holland,2020-12-09
1640,991,Leudal,31,Limburg,2020-12-09
1641,528,Maasgouw,31,Limburg,2020-12-09
1652,886,Gemert-Bakel,30,Noord-Brabant,2020-12-09
1655,1088,Halderberge,30,Noord-Brabant,2020-12-09
1658,559,Heeze-Leende,30,Noord-Brabant,2020-12-09
1659,804,Laarbeek,30,Noord-Brabant,2020-12-09
1667,633,Reusel-De Mierden,30,Noord-Brabant,2020-12-09
1669,409,Roerdalen,31,Limburg,2020-12-09
1674,3190,Roosendaal,30,Noord-Brabant,2020-12-09
1676,579,Schouwen-Duiveland,29,Zeeland,2020-12-09
1680,361,Aa en Hunze,22,Drenthe,2020-12-09
1681,476,Borger-Odoorn,22,Drenthe,2020-12-09
1684,837,Cuijk,30,Noord-Brabant,2020-12-09
1685,680,Landerd,30,Noord-Brabant,2020-12-09
1690,429,De Wolden,22,Drenthe,2020-12-09
1695,109,Noord-Beveland,29,Zeeland,2020-12-09
1696,705,Wijdemeren,27,Noord-Holland,2020-12-09
1699,342,Noordenveld,22,Drenthe,2020-12-09
1700,1146,Twenterand,23,Overijssel,2020-12-09
1701,234,Westerveld,22,Drenthe,2020-12-09
1702,360,Sint Anthonis,30,Noord-Brabant,2020-12-09
1705,1372,Lingewaard,25,Gelderland,2020-12-09
1706,858,Cranendonck,30,Noord-Brabant,2020-12-09
1708,741,Steenwijkerland,23,Overijssel,2020-12-09
1709,1231,Moerdijk,30,Noord-Brabant,2020-12-09
1711,556,Echt-Susteren,31,Limburg,2020-12-09
1714,482,Sluis,29,Zeeland,2020-12-09
1719,848,Drimmelen,30,Noord-Brabant,2020-12-09
1721,1219,Bernheze,30,Noord-Brabant,2020-12-09
1723,357,Alphen-Chaam,30,Noord-Brabant,2020-12-09
1724,810,Bergeijk,30,Noord-Brabant,2020-12-09
1728,1111,Bladel,30,Noord-Brabant,2020-12-09
1729,377,Gulpen-Wittem,31,Limburg,2020-12-09
1730,423,Tynaarlo,22,Drenthe,2020-12-09
1731,532,Midden-Drenthe,22,Drenthe,2020-12-09
1734,1157,Overbetuwe,25,Gelderland,2020-12-09
1735,1174,Hof van Twente,23,Overijssel,2020-12-09
1740,974,Neder-Betuwe,25,Gelderland,2020-12-09
1742,1457,Rijssen-Holten,23,Overijssel,2020-12-09
1771,1304,Geldrop-Mierlo,30,Noord-Brabant,2020-12-09
1773,327,Olst-Wijhe,23,Overijssel,2020-12-09
1774,1201,Dinkelland,23,Overijssel,2020-12-09
1783,4751,Westland,28,Zuid-Holland,2020-12-09
1842,720,Midden-Delfland,28,Zuid-Holland,2020-12-09
1859,1309,Berkelland,25,Gelderland,2020-12-09
1876,1004,Bronckhorst,25,Gelderland,2020-12-09
1883,1989,Sittard-Geleen,31,Limburg,2020-12-09
1884,801,Kaag en Braassem,28,Zuid-Holland,2020-12-09
1891,256,Dantumadiel,21,Friesland,2020-12-09
1892,1742,Zuidplas,28,Zuid-Holland,2020-12-09
1894,1284,Peel en Maas,31,Limburg,2020-12-09
1895,419,Oldambt,20,Groningen,2020-12-09
1896,657,Zwartewaterland,23,Overijssel,2020-12-09
1900,2019,Súdwest-Fryslân,21,Friesland,2020-12-09
1901,1317,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-12-09
1903,733,Eijsden-Margraten,31,Limburg,2020-12-09
1904,2236,Stichtse Vecht,26,Utrecht,2020-12-09
1911,878,Hollands Kroon,27,Noord-Holland,2020-12-09
1916,2548,Leidschendam-Voorburg,28,Zuid-Holland,2020-12-09
1924,1678,Goeree-Overflakkee,28,Zuid-Holland,2020-12-09
1926,2146,Pijnacker-Nootdorp,28,Zuid-Holland,2020-12-09
1930,3578,Nissewaard,28,Zuid-Holland,2020-12-09
1931,2102,Krimpenerwaard,28,Zuid-Holland,2020-12-09
1940,795,De Fryske Marren,21,Friesland,2020-12-09
1942,1759,Gooise Meren,27,Noord-Holland,2020-12-09
1945,1339,Berg en Dal,25,Gelderland,2020-12-09
1948,2657,Meierijstad,30,Noord-Brabant,2020-12-09
1949,654,Waadhoeke,21,Friesland,2020-12-09
1950,452,Westerwolde,20,Groningen,2020-12-09
1952,808,Midden-Groningen,20,Groningen,2020-12-09
1954,820,Beekdaelen,31,Limburg,2020-12-09
1955,872,Montferland,25,Gelderland,2020-12-09
1959,2392,Altena,30,Noord-Brabant,2020-12-09
1960,1839,West Betuwe,25,Gelderland,2020-12-09
1961,2216,Vijfheerenlanden,26,Utrecht,2020-12-09
1963,2905,Hoeksche Waard,28,Zuid-Holland,2020-12-09
1966,776,Het Hogeland,20,Groningen,2020-12-09
1969,730,Westerkwartier,20,Groningen,2020-12-09
1970,619,Noardeast-Fryslân,21,Friesland,2020-12-09
1978,1657,Molenlanden,28,Zuid-Holland,2020-12-09
