Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
177,173,Raalte,23,Overijssel,2020-09-13
180,66,Staphorst,23,Overijssel,2020-09-13
183,86,Tubbergen,23,Overijssel,2020-09-13
184,86,Urk,24,Flevoland,2020-09-13
189,62,Wierden,23,Overijssel,2020-09-13
193,443,Zwolle,23,Overijssel,2020-09-13
197,81,Aalten,25,Gelderland,2020-09-13
200,541,Apeldoorn,25,Gelderland,2020-09-13
202,622,Arnhem,25,Gelderland,2020-09-13
203,181,Barneveld,25,Gelderland,2020-09-13
209,103,Beuningen,25,Gelderland,2020-09-13
213,50,Brummen,25,Gelderland,2020-09-13
214,68,Buren,25,Gelderland,2020-09-13
216,117,Culemborg,25,Gelderland,2020-09-13
221,42,Doesburg,25,Gelderland,2020-09-13
222,152,Doetinchem,25,Gelderland,2020-09-13
225,120,Druten,25,Gelderland,2020-09-13
226,67,Duiven,25,Gelderland,2020-09-13
228,358,Ede,25,Gelderland,2020-09-13
230,164,Elburg,25,Gelderland,2020-09-13
232,149,Epe,25,Gelderland,2020-09-13
233,174,Ermelo,25,Gelderland,2020-09-13
243,239,Harderwijk,25,Gelderland,2020-09-13
244,48,Hattem,25,Gelderland,2020-09-13
246,204,Heerde,25,Gelderland,2020-09-13
252,89,Heumen,25,Gelderland,2020-09-13
262,104,Lochem,25,Gelderland,2020-09-13
263,74,Maasdriel,25,Gelderland,2020-09-13
267,107,Nijkerk,25,Gelderland,2020-09-13
268,1020,Nijmegen,25,Gelderland,2020-09-13
269,181,Oldebroek,25,Gelderland,2020-09-13
273,51,Putten,25,Gelderland,2020-09-13
274,108,Renkum,25,Gelderland,2020-09-13
275,167,Rheden,25,Gelderland,2020-09-13
277,3,Rozendaal,25,Gelderland,2020-09-13
279,37,Scherpenzeel,25,Gelderland,2020-09-13
281,177,Tiel,25,Gelderland,2020-09-13
285,103,Voorst,25,Gelderland,2020-09-13
289,126,Wageningen,25,Gelderland,2020-09-13
293,52,Westervoort,25,Gelderland,2020-09-13
294,65,Winterswijk,25,Gelderland,2020-09-13
296,186,Wijchen,25,Gelderland,2020-09-13
297,120,Zaltbommel,25,Gelderland,2020-09-13
299,143,Zevenaar,25,Gelderland,2020-09-13
301,136,Zutphen,25,Gelderland,2020-09-13
302,235,Nunspeet,25,Gelderland,2020-09-13
303,132,Dronten,24,Flevoland,2020-09-13
307,468,Amersfoort,26,Utrecht,2020-09-13
308,81,Baarn,26,Utrecht,2020-09-13
310,229,De Bilt,26,Utrecht,2020-09-13
312,65,Bunnik,26,Utrecht,2020-09-13
313,106,Bunschoten,26,Utrecht,2020-09-13
317,33,Eemnes,26,Utrecht,2020-09-13
321,202,Houten,26,Utrecht,2020-09-13
327,94,Leusden,26,Utrecht,2020-09-13
331,83,Lopik,26,Utrecht,2020-09-13
335,84,Montfoort,26,Utrecht,2020-09-13
339,23,Renswoude,26,Utrecht,2020-09-13
340,55,Rhenen,26,Utrecht,2020-09-13
342,144,Soest,26,Utrecht,2020-09-13
344,2398,Utrecht,26,Utrecht,2020-09-13
345,250,Veenendaal,26,Utrecht,2020-09-13
351,39,Woudenberg,26,Utrecht,2020-09-13
352,54,Wijk bij Duurstede,26,Utrecht,2020-09-13
353,201,IJsselstein,26,Utrecht,2020-09-13
355,324,Zeist,26,Utrecht,2020-09-13
356,252,Nieuwegein,26,Utrecht,2020-09-13
358,91,Aalsmeer,27,Noord-Holland,2020-09-13
361,340,Alkmaar,27,Noord-Holland,2020-09-13
362,564,Amstelveen,27,Noord-Holland,2020-09-13
363,7812,Amsterdam,27,Noord-Holland,2020-09-13
370,33,Beemster,27,Noord-Holland,2020-09-13
373,116,Bergen (NH.),27,Noord-Holland,2020-09-13
375,141,Beverwijk,27,Noord-Holland,2020-09-13
376,56,Blaricum,27,Noord-Holland,2020-09-13
377,103,Bloemendaal,27,Noord-Holland,2020-09-13
383,103,Castricum,27,Noord-Holland,2020-09-13
384,237,Diemen,27,Noord-Holland,2020-09-13
385,155,Edam-Volendam,27,Noord-Holland,2020-09-13
388,33,Enkhuizen,27,Noord-Holland,2020-09-13
392,609,Haarlem,27,Noord-Holland,2020-09-13
394,629,Haarlemmermeer,27,Noord-Holland,2020-09-13
396,122,Heemskerk,27,Noord-Holland,2020-09-13
397,142,Heemstede,27,Noord-Holland,2020-09-13
398,228,Heerhugowaard,27,Noord-Holland,2020-09-13
399,60,Heiloo,27,Noord-Holland,2020-09-13
400,63,Den Helder,27,Noord-Holland,2020-09-13
402,395,Hilversum,27,Noord-Holland,2020-09-13
405,194,Hoorn,27,Noord-Holland,2020-09-13
406,245,Huizen,27,Noord-Holland,2020-09-13
415,50,Landsmeer,27,Noord-Holland,2020-09-13
416,74,Langedijk,27,Noord-Holland,2020-09-13
417,46,Laren,27,Noord-Holland,2020-09-13
420,84,Medemblik,27,Noord-Holland,2020-09-13
431,40,Oostzaan,27,Noord-Holland,2020-09-13
432,13,Opmeer,27,Noord-Holland,2020-09-13
437,90,Ouder-Amstel,27,Noord-Holland,2020-09-13
439,321,Purmerend,27,Noord-Holland,2020-09-13
441,92,Schagen,27,Noord-Holland,2020-09-13
448,14,Texel,27,Noord-Holland,2020-09-13
450,37,Uitgeest,27,Noord-Holland,2020-09-13
451,114,Uithoorn,27,Noord-Holland,2020-09-13
453,390,Velsen,27,Noord-Holland,2020-09-13
457,121,Weesp,27,Noord-Holland,2020-09-13
473,87,Zandvoort,27,Noord-Holland,2020-09-13
479,725,Zaanstad,27,Noord-Holland,2020-09-13
482,71,Alblasserdam,28,Zuid-Holland,2020-09-13
484,370,Alphen aan den Rijn,28,Zuid-Holland,2020-09-13
489,280,Barendrecht,28,Zuid-Holland,2020-09-13
498,55,Drechterland,27,Noord-Holland,2020-09-13
501,52,Brielle,28,Zuid-Holland,2020-09-13
502,529,Capelle aan den IJssel,28,Zuid-Holland,2020-09-13
503,539,Delft,28,Zuid-Holland,2020-09-13
505,807,Dordrecht,28,Zuid-Holland,2020-09-13
512,240,Gorinchem,28,Zuid-Holland,2020-09-13
513,548,Gouda,28,Zuid-Holland,2020-09-13
518,4430,'s-Gravenhage,28,Zuid-Holland,2020-09-13
523,57,Hardinxveld-Giessendam,28,Zuid-Holland,2020-09-13
530,131,Hellevoetsluis,28,Zuid-Holland,2020-09-13
531,139,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-09-13
532,56,Stede Broec,27,Noord-Holland,2020-09-13
534,107,Hillegom,28,Zuid-Holland,2020-09-13
537,317,Katwijk,28,Zuid-Holland,2020-09-13
542,126,Krimpen aan den IJssel,28,Zuid-Holland,2020-09-13
546,434,Leiden,28,Zuid-Holland,2020-09-13
547,64,Leiderdorp,28,Zuid-Holland,2020-09-13
553,57,Lisse,28,Zuid-Holland,2020-09-13
556,197,Maassluis,28,Zuid-Holland,2020-09-13
569,66,Nieuwkoop,28,Zuid-Holland,2020-09-13
575,106,Noordwijk,28,Zuid-Holland,2020-09-13
579,80,Oegstgeest,28,Zuid-Holland,2020-09-13
589,74,Oudewater,26,Utrecht,2020-09-13
590,114,Papendrecht,28,Zuid-Holland,2020-09-13
597,249,Ridderkerk,28,Zuid-Holland,2020-09-13
599,6751,Rotterdam,28,Zuid-Holland,2020-09-13
603,317,Rijswijk,28,Zuid-Holland,2020-09-13
606,583,Schiedam,28,Zuid-Holland,2020-09-13
610,89,Sliedrecht,28,Zuid-Holland,2020-09-13
613,173,Albrandswaard,28,Zuid-Holland,2020-09-13
614,44,Westvoorne,28,Zuid-Holland,2020-09-13
622,544,Vlaardingen,28,Zuid-Holland,2020-09-13
626,103,Voorschoten,28,Zuid-Holland,2020-09-13
627,170,Waddinxveen,28,Zuid-Holland,2020-09-13
629,95,Wassenaar,28,Zuid-Holland,2020-09-13
632,242,Woerden,26,Utrecht,2020-09-13
637,523,Zoetermeer,28,Zuid-Holland,2020-09-13
638,22,Zoeterwoude,28,Zuid-Holland,2020-09-13
642,245,Zwijndrecht,28,Zuid-Holland,2020-09-13
654,37,Borsele,29,Zeeland,2020-09-13
664,185,Goes,29,Zeeland,2020-09-13
668,93,West Maas en Waal,25,Gelderland,2020-09-13
677,50,Hulst,29,Zeeland,2020-09-13
678,32,Kapelle,29,Zeeland,2020-09-13
687,130,Middelburg,29,Zeeland,2020-09-13
703,47,Reimerswaal,29,Zeeland,2020-09-13
715,150,Terneuzen,29,Zeeland,2020-09-13
716,187,Tholen,29,Zeeland,2020-09-13
717,48,Veere,29,Zeeland,2020-09-13
718,107,Vlissingen,29,Zeeland,2020-09-13
736,186,De Ronde Venen,26,Utrecht,2020-09-13
737,25,Tytsjerksteradiel,21,Friesland,2020-09-13
743,89,Asten,30,Noord-Brabant,2020-09-13
744,33,Baarle-Nassau,30,Noord-Brabant,2020-09-13
748,437,Bergen op Zoom,30,Noord-Brabant,2020-09-13
753,121,Best,30,Noord-Brabant,2020-09-13
755,93,Boekel,30,Noord-Brabant,2020-09-13
756,141,Boxmeer,30,Noord-Brabant,2020-09-13
757,158,Boxtel,30,Noord-Brabant,2020-09-13
758,983,Breda,30,Noord-Brabant,2020-09-13
762,242,Deurne,30,Noord-Brabant,2020-09-13
765,7,Pekela,20,Groningen,2020-09-13
766,108,Dongen,30,Noord-Brabant,2020-09-13
770,101,Eersel,30,Noord-Brabant,2020-09-13
772,882,Eindhoven,30,Noord-Brabant,2020-09-13
777,251,Etten-Leur,30,Noord-Brabant,2020-09-13
779,64,Geertruidenberg,30,Noord-Brabant,2020-09-13
784,128,Gilze en Rijen,30,Noord-Brabant,2020-09-13
785,124,Goirle,30,Noord-Brabant,2020-09-13
786,79,Grave,30,Noord-Brabant,2020-09-13
788,70,Haaren,30,Noord-Brabant,2020-09-13
794,563,Helmond,30,Noord-Brabant,2020-09-13
796,742,'s-Hertogenbosch,30,Noord-Brabant,2020-09-13
797,201,Heusden,30,Noord-Brabant,2020-09-13
798,73,Hilvarenbeek,30,Noord-Brabant,2020-09-13
809,85,Loon op Zand,30,Noord-Brabant,2020-09-13
815,52,Mill en Sint Hubert,30,Noord-Brabant,2020-09-13
820,76,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2020-09-13
823,86,Oirschot,30,Noord-Brabant,2020-09-13
824,95,Oisterwijk,30,Noord-Brabant,2020-09-13
826,240,Oosterhout,30,Noord-Brabant,2020-09-13
828,636,Oss,30,Noord-Brabant,2020-09-13
840,80,Rucphen,30,Noord-Brabant,2020-09-13
845,144,Sint-Michielsgestel,30,Noord-Brabant,2020-09-13
847,117,Someren,30,Noord-Brabant,2020-09-13
848,84,Son en Breugel,30,Noord-Brabant,2020-09-13
851,108,Steenbergen,30,Noord-Brabant,2020-09-13
852,68,Waterland,27,Noord-Holland,2020-09-13
855,1321,Tilburg,30,Noord-Brabant,2020-09-13
856,282,Uden,30,Noord-Brabant,2020-09-13
858,210,Valkenswaard,30,Noord-Brabant,2020-09-13
861,171,Veldhoven,30,Noord-Brabant,2020-09-13
865,135,Vught,30,Noord-Brabant,2020-09-13
866,51,Waalre,30,Noord-Brabant,2020-09-13
867,253,Waalwijk,30,Noord-Brabant,2020-09-13
873,91,Woensdrecht,30,Noord-Brabant,2020-09-13
879,121,Zundert,30,Noord-Brabant,2020-09-13
880,56,Wormerland,27,Noord-Holland,2020-09-13
882,160,Landgraaf,31,Limburg,2020-09-13
888,50,Beek,31,Limburg,2020-09-13
889,50,Beesel,31,Limburg,2020-09-13
893,31,Bergen (L.),31,Limburg,2020-09-13
899,138,Brunssum,31,Limburg,2020-09-13
907,88,Gennep,31,Limburg,2020-09-13
917,478,Heerlen,31,Limburg,2020-09-13
928,237,Kerkrade,31,Limburg,2020-09-13
935,1052,Maastricht,31,Limburg,2020-09-13
938,128,Meerssen,31,Limburg,2020-09-13
944,48,Mook en Middelaar,31,Limburg,2020-09-13
946,59,Nederweert,31,Limburg,2020-09-13
957,202,Roermond,31,Limburg,2020-09-13
965,51,Simpelveld,31,Limburg,2020-09-13
971,136,Stein,31,Limburg,2020-09-13
981,32,Vaals,31,Limburg,2020-09-13
983,446,Venlo,31,Limburg,2020-09-13
984,169,Venray,31,Limburg,2020-09-13
986,52,Voerendaal,31,Limburg,2020-09-13
988,167,Weert,31,Limburg,2020-09-13
994,90,Valkenburg aan de Geul,31,Limburg,2020-09-13
995,261,Lelystad,24,Flevoland,2020-09-13
1507,158,Horst aan de Maas,31,Limburg,2020-09-13
1509,118,Oude IJsselstreek,25,Gelderland,2020-09-13
1525,101,Teylingen,28,Zuid-Holland,2020-09-13
1581,165,Utrechtse Heuvelrug,26,Utrecht,2020-09-13
1586,86,Oost Gelre,25,Gelderland,2020-09-13
1598,62,Koggenland,27,Noord-Holland,2020-09-13
1621,312,Lansingerland,28,Zuid-Holland,2020-09-13
1640,205,Leudal,31,Limburg,2020-09-13
1641,119,Maasgouw,31,Limburg,2020-09-13
1652,251,Gemert-Bakel,30,Noord-Brabant,2020-09-13
1655,112,Halderberge,30,Noord-Brabant,2020-09-13
1658,82,Heeze-Leende,30,Noord-Brabant,2020-09-13
1659,144,Laarbeek,30,Noord-Brabant,2020-09-13
1667,38,Reusel-De Mierden,30,Noord-Brabant,2020-09-13
1669,61,Roerdalen,31,Limburg,2020-09-13
1674,364,Roosendaal,30,Noord-Brabant,2020-09-13
1676,121,Schouwen-Duiveland,29,Zeeland,2020-09-13
1680,15,Aa en Hunze,22,Drenthe,2020-09-13
1681,11,Borger-Odoorn,22,Drenthe,2020-09-13
1684,97,Cuijk,30,Noord-Brabant,2020-09-13
1685,151,Landerd,30,Noord-Brabant,2020-09-13
1690,54,De Wolden,22,Drenthe,2020-09-13
1695,15,Noord-Beveland,29,Zeeland,2020-09-13
1696,69,Wijdemeren,27,Noord-Holland,2020-09-13
1699,29,Noordenveld,22,Drenthe,2020-09-13
1700,64,Twenterand,23,Overijssel,2020-09-13
1701,38,Westerveld,22,Drenthe,2020-09-13
1702,76,Sint Anthonis,30,Noord-Brabant,2020-09-13
1705,154,Lingewaard,25,Gelderland,2020-09-13
1706,180,Cranendonck,30,Noord-Brabant,2020-09-13
1708,115,Steenwijkerland,23,Overijssel,2020-09-13
1709,113,Moerdijk,30,Noord-Brabant,2020-09-13
1711,108,Echt-Susteren,31,Limburg,2020-09-13
1714,26,Sluis,29,Zeeland,2020-09-13
1719,96,Drimmelen,30,Noord-Brabant,2020-09-13
1721,310,Bernheze,30,Noord-Brabant,2020-09-13
1723,73,Alphen-Chaam,30,Noord-Brabant,2020-09-13
1724,105,Bergeijk,30,Noord-Brabant,2020-09-13
1728,111,Bladel,30,Noord-Brabant,2020-09-13
1729,82,Gulpen-Wittem,31,Limburg,2020-09-13
1730,49,Tynaarlo,22,Drenthe,2020-09-13
1731,27,Midden-Drenthe,22,Drenthe,2020-09-13
1734,165,Overbetuwe,25,Gelderland,2020-09-13
1735,71,Hof van Twente,23,Overijssel,2020-09-13
1740,150,Neder-Betuwe,25,Gelderland,2020-09-13
1742,215,Rijssen-Holten,23,Overijssel,2020-09-13
1771,136,Geldrop-Mierlo,30,Noord-Brabant,2020-09-13
1773,57,Olst-Wijhe,23,Overijssel,2020-09-13
1774,86,Dinkelland,23,Overijssel,2020-09-13
1783,542,Westland,28,Zuid-Holland,2020-09-13
1842,60,Midden-Delfland,28,Zuid-Holland,2020-09-13
1859,107,Berkelland,25,Gelderland,2020-09-13
1876,96,Bronckhorst,25,Gelderland,2020-09-13
1883,488,Sittard-Geleen,31,Limburg,2020-09-13
1884,47,Kaag en Braassem,28,Zuid-Holland,2020-09-13
1891,18,Dantumadiel,21,Friesland,2020-09-13
1892,251,Zuidplas,28,Zuid-Holland,2020-09-13
1894,302,Peel en Maas,31,Limburg,2020-09-13
1895,26,Oldambt,20,Groningen,2020-09-13
1896,150,Zwartewaterland,23,Overijssel,2020-09-13
1900,131,Súdwest-Fryslân,21,Friesland,2020-09-13
1901,134,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-09-13
1903,185,Eijsden-Margraten,31,Limburg,2020-09-13
1904,250,Stichtse Vecht,26,Utrecht,2020-09-13
1911,89,Hollands Kroon,27,Noord-Holland,2020-09-13
1916,338,Leidschendam-Voorburg,28,Zuid-Holland,2020-09-13
1924,309,Goeree-Overflakkee,28,Zuid-Holland,2020-09-13
1926,253,Pijnacker-Nootdorp,28,Zuid-Holland,2020-09-13
1930,325,Nissewaard,28,Zuid-Holland,2020-09-13
1931,288,Krimpenerwaard,28,Zuid-Holland,2020-09-13
1940,84,De Fryske Marren,21,Friesland,2020-09-13
1942,216,Gooise Meren,27,Noord-Holland,2020-09-13
1945,203,Berg en Dal,25,Gelderland,2020-09-13
1948,614,Meierijstad,30,Noord-Brabant,2020-09-13
1949,107,Waadhoeke,21,Friesland,2020-09-13
1950,17,Westerwolde,20,Groningen,2020-09-13
1952,56,Midden-Groningen,20,Groningen,2020-09-13
1954,188,Beekdaelen,31,Limburg,2020-09-13
1955,122,Montferland,25,Gelderland,2020-09-13
1959,183,Altena,30,Noord-Brabant,2020-09-13
1960,243,West Betuwe,25,Gelderland,2020-09-13
1961,337,Vijfheerenlanden,26,Utrecht,2020-09-13
1963,458,Hoeksche Waard,28,Zuid-Holland,2020-09-13
1966,55,Het Hogeland,20,Groningen,2020-09-13
1969,67,Westerkwartier,20,Groningen,2020-09-13
1970,85,Noardeast-Fryslân,21,Friesland,2020-09-13
1978,143,Molenlanden,28,Zuid-Holland,2020-09-13
