Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
856,269,Uden,30,Noord-Brabant,2020-08-19
858,190,Valkenswaard,30,Noord-Brabant,2020-08-19
861,145,Veldhoven,30,Noord-Brabant,2020-08-19
865,114,Vught,30,Noord-Brabant,2020-08-19
866,38,Waalre,30,Noord-Brabant,2020-08-19
867,214,Waalwijk,30,Noord-Brabant,2020-08-19
873,87,Woensdrecht,30,Noord-Brabant,2020-08-19
879,116,Zundert,30,Noord-Brabant,2020-08-19
880,53,Wormerland,27,Noord-Holland,2020-08-19
882,148,Landgraaf,31,Limburg,2020-08-19
888,44,Beek,31,Limburg,2020-08-19
889,48,Beesel,31,Limburg,2020-08-19
893,26,Bergen (L.),31,Limburg,2020-08-19
899,113,Brunssum,31,Limburg,2020-08-19
907,63,Gennep,31,Limburg,2020-08-19
917,399,Heerlen,31,Limburg,2020-08-19
928,211,Kerkrade,31,Limburg,2020-08-19
935,954,Maastricht,31,Limburg,2020-08-19
938,123,Meerssen,31,Limburg,2020-08-19
944,42,Mook en Middelaar,31,Limburg,2020-08-19
946,55,Nederweert,31,Limburg,2020-08-19
957,168,Roermond,31,Limburg,2020-08-19
965,49,Simpelveld,31,Limburg,2020-08-19
971,123,Stein,31,Limburg,2020-08-19
981,31,Vaals,31,Limburg,2020-08-19
983,355,Venlo,31,Limburg,2020-08-19
984,142,Venray,31,Limburg,2020-08-19
986,49,Voerendaal,31,Limburg,2020-08-19
988,150,Weert,31,Limburg,2020-08-19
994,89,Valkenburg aan de Geul,31,Limburg,2020-08-19
995,215,Lelystad,24,Flevoland,2020-08-19
1507,144,Horst aan de Maas,31,Limburg,2020-08-19
1509,83,Oude IJsselstreek,25,Gelderland,2020-08-19
1525,84,Teylingen,28,Zuid-Holland,2020-08-19
1581,141,Utrechtse Heuvelrug,26,Utrecht,2020-08-19
1586,78,Oost Gelre,25,Gelderland,2020-08-19
1598,39,Koggenland,27,Noord-Holland,2020-08-19
1621,255,Lansingerland,28,Zuid-Holland,2020-08-19
1640,198,Leudal,31,Limburg,2020-08-19
1641,108,Maasgouw,31,Limburg,2020-08-19
1652,229,Gemert-Bakel,30,Noord-Brabant,2020-08-19
1655,83,Halderberge,30,Noord-Brabant,2020-08-19
1658,77,Heeze-Leende,30,Noord-Brabant,2020-08-19
1659,128,Laarbeek,30,Noord-Brabant,2020-08-19
1667,29,Reusel-De Mierden,30,Noord-Brabant,2020-08-19
1669,57,Roerdalen,31,Limburg,2020-08-19
1674,319,Roosendaal,30,Noord-Brabant,2020-08-19
1676,99,Schouwen-Duiveland,29,Zeeland,2020-08-19
1680,14,Aa en Hunze,22,Drenthe,2020-08-19
1681,10,Borger-Odoorn,22,Drenthe,2020-08-19
1684,83,Cuijk,30,Noord-Brabant,2020-08-19
1685,148,Landerd,30,Noord-Brabant,2020-08-19
1690,48,De Wolden,22,Drenthe,2020-08-19
1695,13,Noord-Beveland,29,Zeeland,2020-08-19
1696,46,Wijdemeren,27,Noord-Holland,2020-08-19
1699,21,Noordenveld,22,Drenthe,2020-08-19
1700,62,Twenterand,23,Overijssel,2020-08-19
1701,38,Westerveld,22,Drenthe,2020-08-19
1702,72,Sint Anthonis,30,Noord-Brabant,2020-08-19
1705,137,Lingewaard,25,Gelderland,2020-08-19
1706,176,Cranendonck,30,Noord-Brabant,2020-08-19
1708,108,Steenwijkerland,23,Overijssel,2020-08-19
1709,93,Moerdijk,30,Noord-Brabant,2020-08-19
1711,100,Echt-Susteren,31,Limburg,2020-08-19
1714,23,Sluis,29,Zeeland,2020-08-19
1719,83,Drimmelen,30,Noord-Brabant,2020-08-19
1721,289,Bernheze,30,Noord-Brabant,2020-08-19
1723,64,Alphen-Chaam,30,Noord-Brabant,2020-08-19
1724,63,Bergeijk,30,Noord-Brabant,2020-08-19
1728,92,Bladel,30,Noord-Brabant,2020-08-19
1729,81,Gulpen-Wittem,31,Limburg,2020-08-19
1730,43,Tynaarlo,22,Drenthe,2020-08-19
1731,26,Midden-Drenthe,22,Drenthe,2020-08-19
1734,145,Overbetuwe,25,Gelderland,2020-08-19
1735,68,Hof van Twente,23,Overijssel,2020-08-19
1740,147,Neder-Betuwe,25,Gelderland,2020-08-19
1742,206,Rijssen-Holten,23,Overijssel,2020-08-19
1771,125,Geldrop-Mierlo,30,Noord-Brabant,2020-08-19
1773,55,Olst-Wijhe,23,Overijssel,2020-08-19
1774,79,Dinkelland,23,Overijssel,2020-08-19
1783,407,Westland,28,Zuid-Holland,2020-08-19
1842,41,Midden-Delfland,28,Zuid-Holland,2020-08-19
1859,96,Berkelland,25,Gelderland,2020-08-19
1876,83,Bronckhorst,25,Gelderland,2020-08-19
1883,442,Sittard-Geleen,31,Limburg,2020-08-19
1884,36,Kaag en Braassem,28,Zuid-Holland,2020-08-19
1891,14,Dantumadiel,21,Friesland,2020-08-19
1892,191,Zuidplas,28,Zuid-Holland,2020-08-19
1894,287,Peel en Maas,31,Limburg,2020-08-19
1895,16,Oldambt,20,Groningen,2020-08-19
1896,148,Zwartewaterland,23,Overijssel,2020-08-19
1900,114,Súdwest-Fryslân,21,Friesland,2020-08-19
1901,102,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-08-19
1903,179,Eijsden-Margraten,31,Limburg,2020-08-19
1904,175,Stichtse Vecht,26,Utrecht,2020-08-19
1911,70,Hollands Kroon,27,Noord-Holland,2020-08-19
1916,214,Leidschendam-Voorburg,28,Zuid-Holland,2020-08-19
1924,278,Goeree-Overflakkee,28,Zuid-Holland,2020-08-19
1926,182,Pijnacker-Nootdorp,28,Zuid-Holland,2020-08-19
1930,271,Nissewaard,28,Zuid-Holland,2020-08-19
1931,237,Krimpenerwaard,28,Zuid-Holland,2020-08-19
1940,81,De Fryske Marren,21,Friesland,2020-08-19
1942,151,Gooise Meren,27,Noord-Holland,2020-08-19
1945,188,Berg en Dal,25,Gelderland,2020-08-19
1948,578,Meierijstad,30,Noord-Brabant,2020-08-19
1949,101,Waadhoeke,21,Friesland,2020-08-19
1950,12,Westerwolde,20,Groningen,2020-08-19
1952,40,Midden-Groningen,20,Groningen,2020-08-19
1954,174,Beekdaelen,31,Limburg,2020-08-19
1955,108,Montferland,25,Gelderland,2020-08-19
1959,162,Altena,30,Noord-Brabant,2020-08-19
1960,226,West Betuwe,25,Gelderland,2020-08-19
1961,296,Vijfheerenlanden,26,Utrecht,2020-08-19
1963,354,Hoeksche Waard,28,Zuid-Holland,2020-08-19
1966,41,Het Hogeland,20,Groningen,2020-08-19
1969,62,Westerkwartier,20,Groningen,2020-08-19
1970,81,Noardeast-Fryslân,21,Friesland,2020-08-19
1978,131,Molenlanden,28,Zuid-Holland,2020-08-19
