Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
798,42,Hilvarenbeek,30,Noord-Brabant,2020-12-01
402,241,Hilversum,27,Noord-Holland,2020-12-01
1963,291,Hoeksche Waard,28,Zuid-Holland,2020-12-01
1735,166,Hof van Twente,23,Overijssel,2020-12-01
1911,117,Hollands Kroon,27,Noord-Holland,2020-12-01
118,100,Hoogeveen,22,Drenthe,2020-12-01
405,245,Hoorn,27,Noord-Holland,2020-12-01
1507,209,Horst aan de Maas,31,Limburg,2020-12-01
321,162,Houten,26,Utrecht,2020-12-01
406,142,Huizen,27,Noord-Holland,2020-12-01
677,101,Hulst,29,Zeeland,2020-12-01
353,138,IJsselstein,26,Utrecht,2020-12-01
1884,99,Kaag en Braassem,28,Zuid-Holland,2020-12-01
166,175,Kampen,23,Overijssel,2020-12-01
678,14,Kapelle,29,Zeeland,2020-12-01
537,279,Katwijk,28,Zuid-Holland,2020-12-01
928,71,Kerkrade,31,Limburg,2020-12-01
1598,100,Koggenland,27,Noord-Holland,2020-12-01
542,123,Krimpen aan den IJssel,28,Zuid-Holland,2020-12-01
1931,229,Krimpenerwaard,28,Zuid-Holland,2020-12-01
1659,114,Laarbeek,30,Noord-Brabant,2020-12-01
1685,74,Landerd,30,Noord-Brabant,2020-12-01
882,107,Landgraaf,31,Limburg,2020-12-01
415,37,Landsmeer,27,Noord-Holland,2020-12-01
416,91,Langedijk,27,Noord-Holland,2020-12-01
1621,228,Lansingerland,28,Zuid-Holland,2020-12-01
417,32,Laren,27,Noord-Holland,2020-12-01
80,199,Leeuwarden,21,Friesland,2020-12-01
546,406,Leiden,28,Zuid-Holland,2020-12-01
547,95,Leiderdorp,28,Zuid-Holland,2020-12-01
1916,253,Leidschendam-Voorburg,28,Zuid-Holland,2020-12-01
995,262,Lelystad,24,Flevoland,2020-12-01
1640,132,Leudal,31,Limburg,2020-12-01
327,98,Leusden,26,Utrecht,2020-12-01
1705,176,Lingewaard,25,Gelderland,2020-12-01
553,67,Lisse,28,Zuid-Holland,2020-12-01
262,101,Lochem,25,Gelderland,2020-12-01
809,125,Loon op Zand,30,Noord-Brabant,2020-12-01
331,50,Lopik,26,Utrecht,2020-12-01
24,16,Loppersum,20,Groningen,2020-12-01
168,153,Losser,23,Overijssel,2020-12-01
263,121,Maasdriel,25,Gelderland,2020-12-01
1641,57,Maasgouw,31,Limburg,2020-12-01
556,143,Maassluis,28,Zuid-Holland,2020-12-01
935,409,Maastricht,31,Limburg,2020-12-01
420,133,Medemblik,27,Noord-Holland,2020-12-01
938,64,Meerssen,31,Limburg,2020-12-01
1948,288,Meierijstad,30,Noord-Brabant,2020-12-01
119,83,Meppel,22,Drenthe,2020-12-01
687,72,Middelburg,29,Zeeland,2020-12-01
1842,99,Midden-Delfland,28,Zuid-Holland,2020-12-01
1731,54,Midden-Drenthe,22,Drenthe,2020-12-01
1952,180,Midden-Groningen,20,Groningen,2020-12-01
815,31,Mill en Sint Hubert,30,Noord-Brabant,2020-12-01
1709,117,Moerdijk,30,Noord-Brabant,2020-12-01
1978,219,Molenlanden,28,Zuid-Holland,2020-12-01
1955,84,Montferland,25,Gelderland,2020-12-01
335,58,Montfoort,26,Utrecht,2020-12-01
944,18,Mook en Middelaar,31,Limburg,2020-12-01
1740,187,Neder-Betuwe,25,Gelderland,2020-12-01
946,95,Nederweert,31,Limburg,2020-12-01
356,212,Nieuwegein,26,Utrecht,2020-12-01
569,139,Nieuwkoop,28,Zuid-Holland,2020-12-01
267,184,Nijkerk,25,Gelderland,2020-12-01
268,467,Nijmegen,25,Gelderland,2020-12-01
1930,395,Nissewaard,28,Zuid-Holland,2020-12-01
1970,87,Noardeast-Fryslân,21,Friesland,2020-12-01
1695,5,Noord-Beveland,29,Zeeland,2020-12-01
1699,36,Noordenveld,22,Drenthe,2020-12-01
171,276,Noordoostpolder,24,Flevoland,2020-12-01
575,150,Noordwijk,28,Zuid-Holland,2020-12-01
820,94,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2020-12-01
302,110,Nunspeet,25,Gelderland,2020-12-01
579,110,Oegstgeest,28,Zuid-Holland,2020-12-01
823,75,Oirschot,30,Noord-Brabant,2020-12-01
824,143,Oisterwijk,30,Noord-Brabant,2020-12-01
1895,67,Oldambt,20,Groningen,2020-12-01
269,57,Oldebroek,25,Gelderland,2020-12-01
173,158,Oldenzaal,23,Overijssel,2020-12-01
1773,26,Olst-Wijhe,23,Overijssel,2020-12-01
175,32,Ommen,23,Overijssel,2020-12-01
1586,71,Oost Gelre,25,Gelderland,2020-12-01
826,230,Oosterhout,30,Noord-Brabant,2020-12-01
85,83,Ooststellingwerf,21,Friesland,2020-12-01
431,33,Oostzaan,27,Noord-Holland,2020-12-01
432,48,Opmeer,27,Noord-Holland,2020-12-01
86,56,Opsterland,21,Friesland,2020-12-01
828,257,Oss,30,Noord-Brabant,2020-12-01
1509,153,Oude IJsselstreek,25,Gelderland,2020-12-01
437,61,Ouder-Amstel,27,Noord-Holland,2020-12-01
589,43,Oudewater,26,Utrecht,2020-12-01
1734,143,Overbetuwe,25,Gelderland,2020-12-01
590,112,Papendrecht,28,Zuid-Holland,2020-12-01
1894,108,Peel en Maas,31,Limburg,2020-12-01
765,9,Pekela,20,Groningen,2020-12-01
1926,220,Pijnacker-Nootdorp,28,Zuid-Holland,2020-12-01
439,206,Purmerend,27,Noord-Holland,2020-12-01
273,139,Putten,25,Gelderland,2020-12-01
177,124,Raalte,23,Overijssel,2020-12-01
703,80,Reimerswaal,29,Zeeland,2020-12-01
274,88,Renkum,25,Gelderland,2020-12-01
339,15,Renswoude,26,Utrecht,2020-12-01
1667,39,Reusel-De Mierden,30,Noord-Brabant,2020-12-01
275,143,Rheden,25,Gelderland,2020-12-01
340,111,Rhenen,26,Utrecht,2020-12-01
597,198,Ridderkerk,28,Zuid-Holland,2020-12-01
1742,167,Rijssen-Holten,23,Overijssel,2020-12-01
603,170,Rijswijk,28,Zuid-Holland,2020-12-01
1669,60,Roerdalen,31,Limburg,2020-12-01
957,213,Roermond,31,Limburg,2020-12-01
1674,381,Roosendaal,30,Noord-Brabant,2020-12-01
599,2768,Rotterdam,28,Zuid-Holland,2020-12-01
277,10,Rozendaal,25,Gelderland,2020-12-01
840,82,Rucphen,30,Noord-Brabant,2020-12-01
441,225,Schagen,27,Noord-Holland,2020-12-01
279,46,Scherpenzeel,25,Gelderland,2020-12-01
606,446,Schiedam,28,Zuid-Holland,2020-12-01
88,0,Schiermonnikoog,21,Friesland,2020-12-01
1676,43,Schouwen-Duiveland,29,Zeeland,2020-12-01
965,28,Simpelveld,31,Limburg,2020-12-01
1702,36,Sint Anthonis,30,Noord-Brabant,2020-12-01
845,76,Sint-Michielsgestel,30,Noord-Brabant,2020-12-01
1883,259,Sittard-Geleen,31,Limburg,2020-12-01
610,128,Sliedrecht,28,Zuid-Holland,2020-12-01
1714,96,Sluis,29,Zeeland,2020-12-01
90,76,Smallingerland,21,Friesland,2020-12-01
342,136,Soest,26,Utrecht,2020-12-01
847,120,Someren,30,Noord-Brabant,2020-12-01
848,74,Son en Breugel,30,Noord-Brabant,2020-12-01
37,100,Stadskanaal,20,Groningen,2020-12-01
180,73,Staphorst,23,Overijssel,2020-12-01
532,46,Stede Broec,27,Noord-Holland,2020-12-01
851,79,Steenbergen,30,Noord-Brabant,2020-12-01
1708,92,Steenwijkerland,23,Overijssel,2020-12-01
971,65,Stein,31,Limburg,2020-12-01
1904,316,Stichtse Vecht,26,Utrecht,2020-12-01
1900,318,Súdwest-Fryslân,21,Friesland,2020-12-01
715,250,Terneuzen,29,Zeeland,2020-12-01
93,4,Terschelling,21,Friesland,2020-12-01
448,3,Texel,27,Noord-Holland,2020-12-01
1525,149,Teylingen,28,Zuid-Holland,2020-12-01
716,105,Tholen,29,Zeeland,2020-12-01
281,136,Tiel,25,Gelderland,2020-12-01
855,1100,Tilburg,30,Noord-Brabant,2020-12-01
183,145,Tubbergen,23,Overijssel,2020-12-01
1700,150,Twenterand,23,Overijssel,2020-12-01
1730,36,Tynaarlo,22,Drenthe,2020-12-01
737,44,Tytsjerksteradiel,21,Friesland,2020-12-01
856,156,Uden,30,Noord-Brabant,2020-12-01
450,59,Uitgeest,27,Noord-Holland,2020-12-01
451,125,Uithoorn,27,Noord-Holland,2020-12-01
184,499,Urk,24,Flevoland,2020-12-01
344,1195,Utrecht,26,Utrecht,2020-12-01
1581,142,Utrechtse Heuvelrug,26,Utrecht,2020-12-01
981,32,Vaals,31,Limburg,2020-12-01
994,60,Valkenburg aan de Geul,31,Limburg,2020-12-01
858,119,Valkenswaard,30,Noord-Brabant,2020-12-01
47,39,Veendam,20,Groningen,2020-12-01
345,480,Veenendaal,26,Utrecht,2020-12-01
717,21,Veere,29,Zeeland,2020-12-01
861,158,Veldhoven,30,Noord-Brabant,2020-12-01
453,279,Velsen,27,Noord-Holland,2020-12-01
983,317,Venlo,31,Limburg,2020-12-01
984,140,Venray,31,Limburg,2020-12-01
1961,262,Vijfheerenlanden,26,Utrecht,2020-12-01
622,313,Vlaardingen,28,Zuid-Holland,2020-12-01
96,1,Vlieland,21,Friesland,2020-12-01
718,57,Vlissingen,29,Zeeland,2020-12-01
986,28,Voerendaal,31,Limburg,2020-12-01
626,65,Voorschoten,28,Zuid-Holland,2020-12-01
285,52,Voorst,25,Gelderland,2020-12-01
865,162,Vught,30,Noord-Brabant,2020-12-01
1949,71,Waadhoeke,21,Friesland,2020-12-01
866,50,Waalre,30,Noord-Brabant,2020-12-01
867,244,Waalwijk,30,Noord-Brabant,2020-12-01
627,124,Waddinxveen,28,Zuid-Holland,2020-12-01
289,160,Wageningen,25,Gelderland,2020-12-01
629,75,Wassenaar,28,Zuid-Holland,2020-12-01
852,42,Waterland,27,Noord-Holland,2020-12-01
988,224,Weert,31,Limburg,2020-12-01
457,64,Weesp,27,Noord-Holland,2020-12-01
1960,328,West Betuwe,25,Gelderland,2020-12-01
668,42,West Maas en Waal,25,Gelderland,2020-12-01
1969,93,Westerkwartier,20,Groningen,2020-12-01
1701,28,Westerveld,22,Drenthe,2020-12-01
293,102,Westervoort,25,Gelderland,2020-12-01
1950,91,Westerwolde,20,Groningen,2020-12-01
1783,681,Westland,28,Zuid-Holland,2020-12-01
98,44,Weststellingwerf,21,Friesland,2020-12-01
614,23,Westvoorne,28,Zuid-Holland,2020-12-01
189,171,Wierden,23,Overijssel,2020-12-01
296,129,Wijchen,25,Gelderland,2020-12-01
1696,42,Wijdemeren,27,Noord-Holland,2020-12-01
352,103,Wijk bij Duurstede,26,Utrecht,2020-12-01
294,98,Winterswijk,25,Gelderland,2020-12-01
873,82,Woensdrecht,30,Noord-Brabant,2020-12-01
632,256,Woerden,26,Utrecht,2020-12-01
880,60,Wormerland,27,Noord-Holland,2020-12-01
351,57,Woudenberg,26,Utrecht,2020-12-01
479,707,Zaanstad,27,Noord-Holland,2020-12-01
297,155,Zaltbommel,25,Gelderland,2020-12-01
473,48,Zandvoort,27,Noord-Holland,2020-12-01
50,50,Zeewolde,24,Flevoland,2020-12-01
355,191,Zeist,26,Utrecht,2020-12-01
299,105,Zevenaar,25,Gelderland,2020-12-01
637,577,Zoetermeer,28,Zuid-Holland,2020-12-01
638,45,Zoeterwoude,28,Zuid-Holland,2020-12-01
1892,178,Zuidplas,28,Zuid-Holland,2020-12-01
879,41,Zundert,30,Noord-Brabant,2020-12-01
301,151,Zutphen,25,Gelderland,2020-12-01
1896,83,Zwartewaterland,23,Overijssel,2020-12-01
642,158,Zwijndrecht,28,Zuid-Holland,2020-12-01
193,250,Zwolle,23,Overijssel,2020-12-01
