Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
230,160,Elburg,25,Gelderland,2020-09-09
232,142,Epe,25,Gelderland,2020-09-09
233,173,Ermelo,25,Gelderland,2020-09-09
243,235,Harderwijk,25,Gelderland,2020-09-09
244,47,Hattem,25,Gelderland,2020-09-09
246,203,Heerde,25,Gelderland,2020-09-09
252,84,Heumen,25,Gelderland,2020-09-09
262,102,Lochem,25,Gelderland,2020-09-09
263,68,Maasdriel,25,Gelderland,2020-09-09
267,100,Nijkerk,25,Gelderland,2020-09-09
268,907,Nijmegen,25,Gelderland,2020-09-09
269,181,Oldebroek,25,Gelderland,2020-09-09
273,50,Putten,25,Gelderland,2020-09-09
274,100,Renkum,25,Gelderland,2020-09-09
275,164,Rheden,25,Gelderland,2020-09-09
277,3,Rozendaal,25,Gelderland,2020-09-09
279,38,Scherpenzeel,25,Gelderland,2020-09-09
281,170,Tiel,25,Gelderland,2020-09-09
285,103,Voorst,25,Gelderland,2020-09-09
289,112,Wageningen,25,Gelderland,2020-09-09
293,51,Westervoort,25,Gelderland,2020-09-09
294,64,Winterswijk,25,Gelderland,2020-09-09
296,176,Wijchen,25,Gelderland,2020-09-09
297,118,Zaltbommel,25,Gelderland,2020-09-09
299,133,Zevenaar,25,Gelderland,2020-09-09
301,135,Zutphen,25,Gelderland,2020-09-09
302,230,Nunspeet,25,Gelderland,2020-09-09
303,130,Dronten,24,Flevoland,2020-09-09
307,436,Amersfoort,26,Utrecht,2020-09-09
308,77,Baarn,26,Utrecht,2020-09-09
310,221,De Bilt,26,Utrecht,2020-09-09
312,60,Bunnik,26,Utrecht,2020-09-09
313,100,Bunschoten,26,Utrecht,2020-09-09
317,33,Eemnes,26,Utrecht,2020-09-09
321,193,Houten,26,Utrecht,2020-09-09
327,84,Leusden,26,Utrecht,2020-09-09
331,80,Lopik,26,Utrecht,2020-09-09
335,81,Montfoort,26,Utrecht,2020-09-09
339,23,Renswoude,26,Utrecht,2020-09-09
340,53,Rhenen,26,Utrecht,2020-09-09
342,133,Soest,26,Utrecht,2020-09-09
344,2274,Utrecht,26,Utrecht,2020-09-09
345,248,Veenendaal,26,Utrecht,2020-09-09
351,36,Woudenberg,26,Utrecht,2020-09-09
352,53,Wijk bij Duurstede,26,Utrecht,2020-09-09
353,196,IJsselstein,26,Utrecht,2020-09-09
355,309,Zeist,26,Utrecht,2020-09-09
356,242,Nieuwegein,26,Utrecht,2020-09-09
358,81,Aalsmeer,27,Noord-Holland,2020-09-09
361,330,Alkmaar,27,Noord-Holland,2020-09-09
362,534,Amstelveen,27,Noord-Holland,2020-09-09
363,7141,Amsterdam,27,Noord-Holland,2020-09-09
370,28,Beemster,27,Noord-Holland,2020-09-09
373,114,Bergen (NH.),27,Noord-Holland,2020-09-09
375,124,Beverwijk,27,Noord-Holland,2020-09-09
376,54,Blaricum,27,Noord-Holland,2020-09-09
377,89,Bloemendaal,27,Noord-Holland,2020-09-09
383,100,Castricum,27,Noord-Holland,2020-09-09
384,220,Diemen,27,Noord-Holland,2020-09-09
385,151,Edam-Volendam,27,Noord-Holland,2020-09-09
388,33,Enkhuizen,27,Noord-Holland,2020-09-09
392,552,Haarlem,27,Noord-Holland,2020-09-09
394,566,Haarlemmermeer,27,Noord-Holland,2020-09-09
396,110,Heemskerk,27,Noord-Holland,2020-09-09
397,132,Heemstede,27,Noord-Holland,2020-09-09
398,218,Heerhugowaard,27,Noord-Holland,2020-09-09
399,56,Heiloo,27,Noord-Holland,2020-09-09
400,61,Den Helder,27,Noord-Holland,2020-09-09
402,372,Hilversum,27,Noord-Holland,2020-09-09
405,178,Hoorn,27,Noord-Holland,2020-09-09
406,242,Huizen,27,Noord-Holland,2020-09-09
415,44,Landsmeer,27,Noord-Holland,2020-09-09
416,68,Langedijk,27,Noord-Holland,2020-09-09
417,44,Laren,27,Noord-Holland,2020-09-09
420,84,Medemblik,27,Noord-Holland,2020-09-09
431,40,Oostzaan,27,Noord-Holland,2020-09-09
432,13,Opmeer,27,Noord-Holland,2020-09-09
437,85,Ouder-Amstel,27,Noord-Holland,2020-09-09
439,313,Purmerend,27,Noord-Holland,2020-09-09
441,90,Schagen,27,Noord-Holland,2020-09-09
448,12,Texel,27,Noord-Holland,2020-09-09
450,32,Uitgeest,27,Noord-Holland,2020-09-09
451,104,Uithoorn,27,Noord-Holland,2020-09-09
453,363,Velsen,27,Noord-Holland,2020-09-09
457,113,Weesp,27,Noord-Holland,2020-09-09
473,85,Zandvoort,27,Noord-Holland,2020-09-09
479,670,Zaanstad,27,Noord-Holland,2020-09-09
482,64,Alblasserdam,28,Zuid-Holland,2020-09-09
484,344,Alphen aan den Rijn,28,Zuid-Holland,2020-09-09
489,259,Barendrecht,28,Zuid-Holland,2020-09-09
498,53,Drechterland,27,Noord-Holland,2020-09-09
501,51,Brielle,28,Zuid-Holland,2020-09-09
502,505,Capelle aan den IJssel,28,Zuid-Holland,2020-09-09
503,458,Delft,28,Zuid-Holland,2020-09-09
505,779,Dordrecht,28,Zuid-Holland,2020-09-09
512,233,Gorinchem,28,Zuid-Holland,2020-09-09
513,532,Gouda,28,Zuid-Holland,2020-09-09
518,4055,'s-Gravenhage,28,Zuid-Holland,2020-09-09
523,56,Hardinxveld-Giessendam,28,Zuid-Holland,2020-09-09
530,122,Hellevoetsluis,28,Zuid-Holland,2020-09-09
531,123,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-09-09
532,55,Stede Broec,27,Noord-Holland,2020-09-09
534,102,Hillegom,28,Zuid-Holland,2020-09-09
537,310,Katwijk,28,Zuid-Holland,2020-09-09
542,121,Krimpen aan den IJssel,28,Zuid-Holland,2020-09-09
546,376,Leiden,28,Zuid-Holland,2020-09-09
547,60,Leiderdorp,28,Zuid-Holland,2020-09-09
553,54,Lisse,28,Zuid-Holland,2020-09-09
556,188,Maassluis,28,Zuid-Holland,2020-09-09
569,65,Nieuwkoop,28,Zuid-Holland,2020-09-09
575,89,Noordwijk,28,Zuid-Holland,2020-09-09
579,71,Oegstgeest,28,Zuid-Holland,2020-09-09
589,73,Oudewater,26,Utrecht,2020-09-09
590,109,Papendrecht,28,Zuid-Holland,2020-09-09
597,236,Ridderkerk,28,Zuid-Holland,2020-09-09
599,6328,Rotterdam,28,Zuid-Holland,2020-09-09
603,291,Rijswijk,28,Zuid-Holland,2020-09-09
606,546,Schiedam,28,Zuid-Holland,2020-09-09
610,85,Sliedrecht,28,Zuid-Holland,2020-09-09
613,160,Albrandswaard,28,Zuid-Holland,2020-09-09
614,38,Westvoorne,28,Zuid-Holland,2020-09-09
622,517,Vlaardingen,28,Zuid-Holland,2020-09-09
626,94,Voorschoten,28,Zuid-Holland,2020-09-09
627,163,Waddinxveen,28,Zuid-Holland,2020-09-09
629,90,Wassenaar,28,Zuid-Holland,2020-09-09
632,231,Woerden,26,Utrecht,2020-09-09
637,471,Zoetermeer,28,Zuid-Holland,2020-09-09
638,21,Zoeterwoude,28,Zuid-Holland,2020-09-09
642,233,Zwijndrecht,28,Zuid-Holland,2020-09-09
654,35,Borsele,29,Zeeland,2020-09-09
664,183,Goes,29,Zeeland,2020-09-09
668,91,West Maas en Waal,25,Gelderland,2020-09-09
677,48,Hulst,29,Zeeland,2020-09-09
678,32,Kapelle,29,Zeeland,2020-09-09
687,125,Middelburg,29,Zeeland,2020-09-09
703,45,Reimerswaal,29,Zeeland,2020-09-09
715,146,Terneuzen,29,Zeeland,2020-09-09
716,183,Tholen,29,Zeeland,2020-09-09
717,46,Veere,29,Zeeland,2020-09-09
718,104,Vlissingen,29,Zeeland,2020-09-09
736,171,De Ronde Venen,26,Utrecht,2020-09-09
737,25,Tytsjerksteradiel,21,Friesland,2020-09-09
743,87,Asten,30,Noord-Brabant,2020-09-09
744,33,Baarle-Nassau,30,Noord-Brabant,2020-09-09
748,429,Bergen op Zoom,30,Noord-Brabant,2020-09-09
753,117,Best,30,Noord-Brabant,2020-09-09
755,92,Boekel,30,Noord-Brabant,2020-09-09
756,141,Boxmeer,30,Noord-Brabant,2020-09-09
757,155,Boxtel,30,Noord-Brabant,2020-09-09
758,965,Breda,30,Noord-Brabant,2020-09-09
762,238,Deurne,30,Noord-Brabant,2020-09-09
765,7,Pekela,20,Groningen,2020-09-09
766,104,Dongen,30,Noord-Brabant,2020-09-09
770,97,Eersel,30,Noord-Brabant,2020-09-09
772,836,Eindhoven,30,Noord-Brabant,2020-09-09
777,245,Etten-Leur,30,Noord-Brabant,2020-09-09
779,62,Geertruidenberg,30,Noord-Brabant,2020-09-09
784,126,Gilze en Rijen,30,Noord-Brabant,2020-09-09
785,109,Goirle,30,Noord-Brabant,2020-09-09
786,77,Grave,30,Noord-Brabant,2020-09-09
788,69,Haaren,30,Noord-Brabant,2020-09-09
794,549,Helmond,30,Noord-Brabant,2020-09-09
796,717,'s-Hertogenbosch,30,Noord-Brabant,2020-09-09
797,190,Heusden,30,Noord-Brabant,2020-09-09
798,67,Hilvarenbeek,30,Noord-Brabant,2020-09-09
809,82,Loon op Zand,30,Noord-Brabant,2020-09-09
815,49,Mill en Sint Hubert,30,Noord-Brabant,2020-09-09
820,73,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2020-09-09
823,85,Oirschot,30,Noord-Brabant,2020-09-09
824,94,Oisterwijk,30,Noord-Brabant,2020-09-09
826,223,Oosterhout,30,Noord-Brabant,2020-09-09
828,608,Oss,30,Noord-Brabant,2020-09-09
840,79,Rucphen,30,Noord-Brabant,2020-09-09
845,140,Sint-Michielsgestel,30,Noord-Brabant,2020-09-09
847,117,Someren,30,Noord-Brabant,2020-09-09
848,82,Son en Breugel,30,Noord-Brabant,2020-09-09
851,108,Steenbergen,30,Noord-Brabant,2020-09-09
852,62,Waterland,27,Noord-Holland,2020-09-09
855,1260,Tilburg,30,Noord-Brabant,2020-09-09
856,281,Uden,30,Noord-Brabant,2020-09-09
858,205,Valkenswaard,30,Noord-Brabant,2020-09-09
861,163,Veldhoven,30,Noord-Brabant,2020-09-09
865,134,Vught,30,Noord-Brabant,2020-09-09
866,48,Waalre,30,Noord-Brabant,2020-09-09
867,244,Waalwijk,30,Noord-Brabant,2020-09-09
873,90,Woensdrecht,30,Noord-Brabant,2020-09-09
879,121,Zundert,30,Noord-Brabant,2020-09-09
880,56,Wormerland,27,Noord-Holland,2020-09-09
882,155,Landgraaf,31,Limburg,2020-09-09
888,50,Beek,31,Limburg,2020-09-09
889,50,Beesel,31,Limburg,2020-09-09
893,28,Bergen (L.),31,Limburg,2020-09-09
899,132,Brunssum,31,Limburg,2020-09-09
907,84,Gennep,31,Limburg,2020-09-09
917,454,Heerlen,31,Limburg,2020-09-09
928,221,Kerkrade,31,Limburg,2020-09-09
935,1034,Maastricht,31,Limburg,2020-09-09
938,126,Meerssen,31,Limburg,2020-09-09
944,46,Mook en Middelaar,31,Limburg,2020-09-09
946,58,Nederweert,31,Limburg,2020-09-09
957,193,Roermond,31,Limburg,2020-09-09
965,50,Simpelveld,31,Limburg,2020-09-09
971,135,Stein,31,Limburg,2020-09-09
981,32,Vaals,31,Limburg,2020-09-09
983,429,Venlo,31,Limburg,2020-09-09
984,163,Venray,31,Limburg,2020-09-09
986,51,Voerendaal,31,Limburg,2020-09-09
988,167,Weert,31,Limburg,2020-09-09
994,90,Valkenburg aan de Geul,31,Limburg,2020-09-09
995,251,Lelystad,24,Flevoland,2020-09-09
1507,152,Horst aan de Maas,31,Limburg,2020-09-09
1509,116,Oude IJsselstreek,25,Gelderland,2020-09-09
1525,93,Teylingen,28,Zuid-Holland,2020-09-09
1581,159,Utrechtse Heuvelrug,26,Utrecht,2020-09-09
1586,83,Oost Gelre,25,Gelderland,2020-09-09
1598,59,Koggenland,27,Noord-Holland,2020-09-09
1621,286,Lansingerland,28,Zuid-Holland,2020-09-09
1640,203,Leudal,31,Limburg,2020-09-09
1641,117,Maasgouw,31,Limburg,2020-09-09
1652,247,Gemert-Bakel,30,Noord-Brabant,2020-09-09
1655,107,Halderberge,30,Noord-Brabant,2020-09-09
1658,81,Heeze-Leende,30,Noord-Brabant,2020-09-09
1659,144,Laarbeek,30,Noord-Brabant,2020-09-09
1667,35,Reusel-De Mierden,30,Noord-Brabant,2020-09-09
1669,61,Roerdalen,31,Limburg,2020-09-09
1674,352,Roosendaal,30,Noord-Brabant,2020-09-09
1676,113,Schouwen-Duiveland,29,Zeeland,2020-09-09
1680,15,Aa en Hunze,22,Drenthe,2020-09-09
1681,10,Borger-Odoorn,22,Drenthe,2020-09-09
1684,92,Cuijk,30,Noord-Brabant,2020-09-09
1685,151,Landerd,30,Noord-Brabant,2020-09-09
1690,54,De Wolden,22,Drenthe,2020-09-09
1695,15,Noord-Beveland,29,Zeeland,2020-09-09
1696,62,Wijdemeren,27,Noord-Holland,2020-09-09
1699,27,Noordenveld,22,Drenthe,2020-09-09
1700,64,Twenterand,23,Overijssel,2020-09-09
1701,38,Westerveld,22,Drenthe,2020-09-09
1702,75,Sint Anthonis,30,Noord-Brabant,2020-09-09
1705,149,Lingewaard,25,Gelderland,2020-09-09
1706,179,Cranendonck,30,Noord-Brabant,2020-09-09
1708,113,Steenwijkerland,23,Overijssel,2020-09-09
1709,105,Moerdijk,30,Noord-Brabant,2020-09-09
1711,107,Echt-Susteren,31,Limburg,2020-09-09
1714,26,Sluis,29,Zeeland,2020-09-09
1719,90,Drimmelen,30,Noord-Brabant,2020-09-09
1721,306,Bernheze,30,Noord-Brabant,2020-09-09
1723,69,Alphen-Chaam,30,Noord-Brabant,2020-09-09
1724,88,Bergeijk,30,Noord-Brabant,2020-09-09
1728,104,Bladel,30,Noord-Brabant,2020-09-09
1729,82,Gulpen-Wittem,31,Limburg,2020-09-09
1730,46,Tynaarlo,22,Drenthe,2020-09-09
1731,27,Midden-Drenthe,22,Drenthe,2020-09-09
1734,158,Overbetuwe,25,Gelderland,2020-09-09
1735,71,Hof van Twente,23,Overijssel,2020-09-09
1740,149,Neder-Betuwe,25,Gelderland,2020-09-09
1742,209,Rijssen-Holten,23,Overijssel,2020-09-09
1771,134,Geldrop-Mierlo,30,Noord-Brabant,2020-09-09
1773,57,Olst-Wijhe,23,Overijssel,2020-09-09
1774,85,Dinkelland,23,Overijssel,2020-09-09
1783,511,Westland,28,Zuid-Holland,2020-09-09
1842,55,Midden-Delfland,28,Zuid-Holland,2020-09-09
1859,104,Berkelland,25,Gelderland,2020-09-09
1876,88,Bronckhorst,25,Gelderland,2020-09-09
1883,482,Sittard-Geleen,31,Limburg,2020-09-09
1884,43,Kaag en Braassem,28,Zuid-Holland,2020-09-09
1891,16,Dantumadiel,21,Friesland,2020-09-09
1892,234,Zuidplas,28,Zuid-Holland,2020-09-09
1894,301,Peel en Maas,31,Limburg,2020-09-09
1895,18,Oldambt,20,Groningen,2020-09-09
1896,150,Zwartewaterland,23,Overijssel,2020-09-09
1900,129,Súdwest-Fryslân,21,Friesland,2020-09-09
1901,123,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-09-09
1903,183,Eijsden-Margraten,31,Limburg,2020-09-09
1904,229,Stichtse Vecht,26,Utrecht,2020-09-09
1911,86,Hollands Kroon,27,Noord-Holland,2020-09-09
1916,309,Leidschendam-Voorburg,28,Zuid-Holland,2020-09-09
1924,299,Goeree-Overflakkee,28,Zuid-Holland,2020-09-09
1926,232,Pijnacker-Nootdorp,28,Zuid-Holland,2020-09-09
1930,307,Nissewaard,28,Zuid-Holland,2020-09-09
1931,271,Krimpenerwaard,28,Zuid-Holland,2020-09-09
1940,84,De Fryske Marren,21,Friesland,2020-09-09
1942,195,Gooise Meren,27,Noord-Holland,2020-09-09
1945,198,Berg en Dal,25,Gelderland,2020-09-09
1948,609,Meierijstad,30,Noord-Brabant,2020-09-09
1949,107,Waadhoeke,21,Friesland,2020-09-09
1950,16,Westerwolde,20,Groningen,2020-09-09
1952,53,Midden-Groningen,20,Groningen,2020-09-09
1954,182,Beekdaelen,31,Limburg,2020-09-09
1955,116,Montferland,25,Gelderland,2020-09-09
1959,182,Altena,30,Noord-Brabant,2020-09-09
1960,240,West Betuwe,25,Gelderland,2020-09-09
1961,325,Vijfheerenlanden,26,Utrecht,2020-09-09
1963,438,Hoeksche Waard,28,Zuid-Holland,2020-09-09
1966,47,Het Hogeland,20,Groningen,2020-09-09
1969,65,Westerkwartier,20,Groningen,2020-09-09
1970,84,Noardeast-Fryslân,21,Friesland,2020-09-09
1978,138,Molenlanden,28,Zuid-Holland,2020-09-09
