Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
737,1,Tytsjerksteradiel,21,Friesland,2020-03-17
856,49,Uden,30,Noord-Brabant,2020-03-17
450,0,Uitgeest,27,Noord-Holland,2020-03-17
451,0,Uithoorn,27,Noord-Holland,2020-03-17
184,0,Urk,24,Flevoland,2020-03-17
344,60,Utrecht,26,Utrecht,2020-03-17
1581,5,Utrechtse Heuvelrug,26,Utrecht,2020-03-17
981,0,Vaals,31,Limburg,2020-03-17
994,2,Valkenburg aan de Geul,31,Limburg,2020-03-17
858,0,Valkenswaard,30,Noord-Brabant,2020-03-17
47,0,Veendam,20,Groningen,2020-03-17
345,1,Veenendaal,26,Utrecht,2020-03-17
717,1,Veere,29,Zeeland,2020-03-17
861,1,Veldhoven,30,Noord-Brabant,2020-03-17
453,4,Velsen,27,Noord-Holland,2020-03-17
983,8,Venlo,31,Limburg,2020-03-17
984,0,Venray,31,Limburg,2020-03-17
1961,4,Vijfheerenlanden,26,Utrecht,2020-03-17
622,2,Vlaardingen,28,Zuid-Holland,2020-03-17
96,0,Vlieland,21,Friesland,2020-03-17
718,4,Vlissingen,29,Zeeland,2020-03-17
986,1,Voerendaal,31,Limburg,2020-03-17
626,0,Voorschoten,28,Zuid-Holland,2020-03-17
285,1,Voorst,25,Gelderland,2020-03-17
865,6,Vught,30,Noord-Brabant,2020-03-17
1949,0,Waadhoeke,21,Friesland,2020-03-17
866,1,Waalre,30,Noord-Brabant,2020-03-17
867,11,Waalwijk,30,Noord-Brabant,2020-03-17
627,1,Waddinxveen,28,Zuid-Holland,2020-03-17
289,1,Wageningen,25,Gelderland,2020-03-17
629,3,Wassenaar,28,Zuid-Holland,2020-03-17
852,3,Waterland,27,Noord-Holland,2020-03-17
988,0,Weert,31,Limburg,2020-03-17
457,0,Weesp,27,Noord-Holland,2020-03-17
1960,6,West Betuwe,25,Gelderland,2020-03-17
668,3,West Maas en Waal,25,Gelderland,2020-03-17
1969,1,Westerkwartier,20,Groningen,2020-03-17
1701,0,Westerveld,22,Drenthe,2020-03-17
293,0,Westervoort,25,Gelderland,2020-03-17
1950,0,Westerwolde,20,Groningen,2020-03-17
1783,3,Westland,28,Zuid-Holland,2020-03-17
98,0,Weststellingwerf,21,Friesland,2020-03-17
614,3,Westvoorne,28,Zuid-Holland,2020-03-17
189,0,Wierden,23,Overijssel,2020-03-17
296,6,Wijchen,25,Gelderland,2020-03-17
1696,0,Wijdemeren,27,Noord-Holland,2020-03-17
352,4,Wijk bij Duurstede,26,Utrecht,2020-03-17
294,0,Winterswijk,25,Gelderland,2020-03-17
873,0,Woensdrecht,30,Noord-Brabant,2020-03-17
632,3,Woerden,26,Utrecht,2020-03-17
880,0,Wormerland,27,Noord-Holland,2020-03-17
351,1,Woudenberg,26,Utrecht,2020-03-17
479,2,Zaanstad,27,Noord-Holland,2020-03-17
297,3,Zaltbommel,25,Gelderland,2020-03-17
473,1,Zandvoort,27,Noord-Holland,2020-03-17
50,2,Zeewolde,24,Flevoland,2020-03-17
355,12,Zeist,26,Utrecht,2020-03-17
299,0,Zevenaar,25,Gelderland,2020-03-17
637,0,Zoetermeer,28,Zuid-Holland,2020-03-17
638,0,Zoeterwoude,28,Zuid-Holland,2020-03-17
1892,0,Zuidplas,28,Zuid-Holland,2020-03-17
879,4,Zundert,30,Noord-Brabant,2020-03-17
301,1,Zutphen,25,Gelderland,2020-03-17
1896,4,Zwartewaterland,23,Overijssel,2020-03-17
642,4,Zwijndrecht,28,Zuid-Holland,2020-03-17
193,8,Zwolle,23,Overijssel,2020-03-17
